date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1963-10-01,45.289642549999996,,2.35159618,,,,,,,93.12946613999999,145.55654048,,,,,,,,,,,,,
1963-09-01,46.87919546,,2.68725894,,,,,,,87.45456729,157.84343389999998,,,,,,,,,,,,,
1963-08-01,44.68914478,,2.5947903,,,,,,,81.77966843,142.39889003,,,,,,,,,,,,,
1963-07-01,43.18537726,,2.77572384,,,,,,,85.12375639999999,135.97968616,,,,,,,,,,,,,
1963-06-01,43.775782629999995,,2.71258604,,,,,,,88.46793557,132.6537689,,,,,,,,,,,,,
1963-05-01,42.01970513,,2.56062346,,,,,,,91.81211474,116.92194452999999,,,,,,,,,,,,,
1963-04-01,42.20136832,,2.92408754,,,,,,,85.52915843999999,106.42245896,,,,,,,,,,,,,
1963-03-01,40.31913582,,2.8200125199999997,,,,,,,79.24620213,115.05324002999998,,,,,,,,,,,,,
1963-02-01,40.94991079,,2.70424114,,,,,,,72.96324583,118.20739980999998,,,,,,,,,,,,,
1963-01-01,38.23000913,,2.688676,,,,,,,86.2385436,118.19720146999998,,,,,,,,,,,,,
1962-12-01,34.68757692,,2.27889887,,,,,,,99.51375015,113.61663301,,,,,,,,,,,,,
1962-11-01,38.66398231,,1.97335421,,,,,,,112.78904791999999,116.40622839000001,,,,,,,,,,,,,
1962-10-01,38.07862314,,1.9316972099999998,,,,,,,105.39139562,105.67043972,,,,,,,,,,,,,
1962-09-01,41.75730274,,2.1340215799999998,,,,,,,97.99365213,112.16909937999999,,,,,,,,,,,,,
1962-08-01,37.468032969999996,,2.3179016999999997,,,,,,,90.59599983,112.74398673999998,,,,,,,,,,,,,
1962-07-01,38.830506899999996,,2.4096730600000003,,,,,,,86.54252672,107.71812750000001,,,,,,,,,,,,,
1962-06-01,38.40157992,,2.61577625,,,,,,,82.48896239,100.29250834000001,,,,,,,,,,,,,
1962-05-01,37.543725970000004,,2.44015105,,,,,,,78.43548926,100.69794025,,,,,,,,,,,,,
1962-04-01,38.12908514,,2.16330744,,,,,,,77.21946557,103.20567777000001,,,,,,,,,,,,,
1962-03-01,36.79688841,,2.45146502,,,,,,,76.00335067,107.80086554999998,,,,,,,,,,,,,
1962-02-01,35.78260226,,2.36457463,,,,,,,74.78732697,93.71239278,,,,,,,,,,,,,
1962-01-01,35.227520289999994,,2.1172868,,,,,,,88.36660786,87.71654319999999,,,,,,,,,,,,,
1961-12-01,37.498310169999996,,2.15444521,,,,,,,101.94588875,121.87718668000001,,,,,,,,,,,,,
1961-11-01,35.30321329,,2.22509566,,,,,,,115.52516963999999,81.99073232,,,,,,,,,,,,,
1961-10-01,34.26369615,,2.21607597,,,,,,,114.30905472999999,89.15536223,,,,,,,,,,,,,
1961-09-01,32.98196142,,2.22682762,,,,,,,113.09303103999999,80.19588608,,,,,,,,,,,,,
1961-08-01,33.82972297,,2.31061397,,,,,,,111.87700733999999,71.76816418,,,,,,,,,,,,,
1961-07-01,34.23846515,,2.33213976,,,,,,,109.44486874999998,91.95975876,,,,,,,,,,,,,
1961-06-01,39.22411048,,2.11359795,,,,,,,107.01273014999998,91.87209358,,,,,,,,,,,,,
1961-05-01,32.26035486,,2.25456146,,,,,,,104.58068276,95.8273256,,,,,,,,,,,,,
1961-04-01,27.638035909999996,,2.33857275,,,,,,,117.65323389999999,91.85852439,,,,,,,,,,,,,
1961-03-01,31.83142788,,2.26074703,,,,,,,130.72578504,88.04401357,,,,,,,,,,,,,
1961-02-01,33.12325501,,2.03563728,,,,,,,143.79842739,96.36743907,,,,,,,,,,,,,
1961-01-01,37.69006576,,1.98320614,,,,,,,121.4027239,107.7441662,,,,,,,,,,,,,
1960-12-01,40.09205683,,2.1874648999999997,,,,,,,99.00711161,82.4901465,,,,,,,,,,,,,
1960-11-01,40.637046399999996,,2.07322305,,,,,,,76.61140812000001,97.01619405,,,,,,,,,,,,,
1960-10-01,52.25844437,,1.9494891600000002,,,,,,,85.02242869,82.06259202,,,,,,,,,,,,,
1960-09-01,42.62524909,,1.97711054,,,,,,,93.43344927,88.57169075,,,,,,,,,,,,,
1960-08-01,45.425889940000005,,1.6855565199999998,,,,,,,101.84456103999999,94.74315627,,,,,,,,,,,,,
1960-07-01,46.2030047,,1.8455940800000001,,,,,,,100.93252047,103.81225534000001,,,,,,,,,,,,,
1960-06-01,45.60250693,,1.75989582,,,,,,,100.0204799,79.57212803,,,,,,,,,,,,,
1960-05-01,47.91871261,,1.6824075,,,,,,,99.10843931999999,97.89972214,,,,,,,,,,,,,
1960-04-01,44.61345179,,1.52965767,,,,,,,101.03384818,96.16250101,,,,,,,,,,,,,
1960-03-01,49.9977469,,1.49090226,,,,,,,102.95925702999999,98.38012796,,,,,,,,,,,,,
1960-02-01,47.72695702,,1.600713,,,,,,,104.88466588,78.84128960999999,,,,,,,,,,,,,
1960-01-01,46.3039287,,1.4625835999999999,,,,,,,94.24416212999999,84.0216282,,,,,,,,,,,,,
1959-12-01,42.75645029,,1.75656686,,,,,,,83.60374958999999,81.33719097999999,,,,,,,,,,,,,
1959-11-01,44.19461721,,2.00187531,,,,,,,72.96324583,80.85152805999999,,,,,,,,,,,,,
1959-10-01,42.65552629,,2.4723385099999997,,,,,,,76.40875271,79.64445479999999,,,,,,,,,,,,,
1959-09-01,37.79603596,,2.48273026,,,,,,,79.85425957999999,80.56463416,,,,,,,,,,,,,
1959-08-01,38.09376174,,2.4070188900000002,,,,,,,83.29967525,76.41724062,,,,,,,,,,,,,
1959-07-01,37.68501956,,2.25033278,,,,,,,83.09701984,78.65838966999999,,,,,,,,,,,,,
1959-06-01,38.96170809,,2.31027658,,,,,,,82.89436443,88.16198962,,,,,,,,,,,,,
1959-05-01,37.614372769999996,,2.3212081700000002,,,,,,,82.691709,88.8206476,,,,,,,,,,,,,
1959-04-01,38.08871554,,2.49300956,,,,,,,83.60374958999999,98.50477077999999,,,,,,,,,,,,,
1959-03-01,36.44365443,,2.35685954,,,,,,,84.51579016000001,85.09886987,,,,,,,,,,,,,
1959-02-01,38.18963953,,2.4890282999999997,,,,,,,85.42783073,92.07180082999999,,,,,,,,,,,,,
1959-01-01,39.970948039999996,,2.8933171399999997,,,,,,,82.28630698,86.25781911,,,,,,,,,,,,,
1958-12-01,37.49326397,,2.57324202,,,,,,,79.14487442,84.65716566,,,,,,,,,,,,,
1958-11-01,36.292268439999994,,2.80795628,,,,,,,76.00335067,89.92074991,,,,,,,,,,,,,
1958-10-01,37.29141598,,2.44379491,,,,,,,70.83518157,98.27459327,,,,,,,,,,,,,
1958-09-01,38.63370511,,2.5071126599999998,,,,,,,65.66692125,86.39186991,,,,,,,,,,,,,
1958-08-01,35.54543088,,2.69031799,,,,,,,60.49866093,82.05562092999999,,,,,,,,,,,,,
1958-07-01,39.27961868,,2.35751184,,,,,,,62.5254887,83.23746349,,,,,,,,,,,,,
1958-06-01,36.52943982,,2.30982672,,,,,,,64.55222526,93.32426895,,,,,,,,,,,,,
1958-05-01,36.55971702,,2.3545427599999997,,,,,,,66.57896182,84.12766846000001,,,,,,,,,,,,,
1958-04-01,37.76575876,,2.30395605,,,,,,,64.75488067,74.82785819,,,,,,,,,,,,,
1958-03-01,43.079407069999995,,3.1671916799999997,,,,,,,62.93079952,77.16678417,,,,,,,,,,,,,
1958-02-01,34.980256510000004,,2.31288576,,,,,,,61.106718380000004,74.28050040000001,,,,,,,,,,,,,
1958-01-01,40.18288843,,3.2315441,,,,,,,67.79498552,97.96274723,,,,,,,,,,,,,
1957-12-01,34.314158139999996,,2.25339183,,,,,,,74.48334385,87.61737099999999,,,,,,,,,,,,,
1957-11-01,34.81877812,,2.18082947,,,,,,,81.17161098999999,68.69915243999999,,,,,,,,,,,,,
1957-10-01,31.286438309999998,,2.0586026100000003,,,,,,,76.10467838,75.68516072,,,,,,,,,,,,,
1957-09-01,33.304918199999996,,1.7825687499999998,,,,,,,71.03783698,97.13729321999999,,,,,,,,,,,,,
1957-08-01,34.81877812,,1.64018818,,,,,,,65.97090437,82.77810114,,,,,,,,,,,,,
1957-07-01,33.304918199999996,,1.80519669,,,,,,,63.23478266,84.66132683999999,,,,,,,,,,,,,
1957-06-01,34.81877812,,1.75701672,,,,,,,60.49866093,77.96054788,,,,,,,,,,,,,
1957-05-01,34.81877812,,1.68794078,,,,,,,57.76253920999999,83.77286219999999,,,,,,,,,,,,,
1957-04-01,33.809538169999996,,1.6628161200000002,,,,,,,56.54651551999999,84.70886354,,,,,,,,,,,,,
1957-03-01,34.314158139999996,,1.68013571,,,,,,,55.33049182999999,88.41472218,,,,,,,,,,,,,
1957-02-01,34.81877812,,1.61335405,,,,,,,54.11437692,84.34955106000001,,,,,,,,,,,,,
1957-01-01,33.304918199999996,,1.30020677,,,,,,,55.33049182999999,79.05295031,,,,,,,,,,,,,
1956-12-01,30.78181834,,1.2944260699999999,,,,,,,56.54651551999999,80.35770084,,,,,,,,,,,,,
1956-11-01,30.78181834,,1.2874082599999999,,,,,,,57.76253920999999,93.27042777999999,,,,,,,,,,,,,
1956-10-01,29.77257839,,1.50705222,,,,,,,60.80273525999999,85.49784743,,,,,,,,,,,,,
1956-09-01,29.77257839,,1.7147524099999998,,,,,,,63.8428401,88.33572721,,,,,,,,,,,,,
1956-08-01,29.77257839,,1.8640608199999997,,,,,,,66.88294494,95.11840217,,,,,,,,,,,,,
1956-07-01,27.7540985,,1.9650542999999998,,,,,,,67.28834697,86.72945492000001,,,,,,,,,,,,,
1956-06-01,31.286438309999998,,2.04083316,,,,,,,67.69365780999999,87.98976186,,,,,,,,,,,,,
1956-05-01,28.763338440000002,,2.06989409,,,,,,,68.09905984,81.45841868,,,,,,,,,,,,,
1956-04-01,28.763338440000002,,2.08696626,,,,,,,71.24049239,83.33121083,,,,,,,,,,,,,
1956-03-01,29.77257839,,1.8664450799999999,,,,,,,74.38201615,86.04717486,,,,,,,,,,,,,
1956-02-01,30.78181834,,2.18357362,,,,,,,77.52344869,100.74843517000001,,,,,,,,,,,,,
1956-01-01,31.79105828,,2.01694561,,,,,,,75.39538443,85.03835005,,,,,,,,,,,,,
1955-12-01,32.80029823,,1.93028016,,,,,,,73.26722894999999,83.98180418,,,,,,,,,,,,,
1955-11-01,33.304918199999996,,1.91064378,,,,,,,71.13916469,84.3648242,,,,,,,,,,,,,
1955-10-01,33.809538169999996,,2.15237585,,,,,,,74.17926952,84.91311664999999,,,,,,,,,,,,,
1955-09-01,33.304918199999996,,2.12437209,,,,,,,77.21946557,75.26038403999999,,,,,,,,,,,,,
1955-08-01,33.304918199999996,,2.10059701,,,,,,,80.25957042,72.89555814,,,,,,,,,,,,,
1955-07-01,34.81877812,,2.02906933,,,,,,,81.07028328,69.96819955,,,,,,,,,,,,,
1955-06-01,35.323398090000005,,1.94980406,,,,,,,81.88099614,65.04759872,,,,,,,,,,,,,
1955-05-01,34.314158139999996,,1.93408147,,,,,,,82.691709,67.32157852,,,,,,,,,,,,,
1955-04-01,35.323398090000005,,1.84989024,,,,,,,81.47559411,70.93871109999999,,,,,,,,,,,,,
1955-03-01,35.82801806,,1.65721537,,,,,,,80.25957042,65.52375574,,,,,,,,,,,,,
1955-02-01,40.87421779,,1.62770457,,,,,,,79.04354671,64.54460193,,,,,,,,,,,,,
1955-01-01,32.295678249999995,,1.9233748099999999,,,,,,,,63.33356548,,,,,,,,,,,,,
1954-12-01,,,1.95178345,,,,,,,,,,,,,,,,,,,,,
1954-11-01,,,2.09796533,,,,,,,,,,,,,,,,,,,,,
1954-10-01,,,1.66556026,,,,,,,,,,,,,,,,,,,,,
1954-09-01,,,1.6464637199999999,,,,,,,,,,,,,,,,,,,,,
1954-08-01,,,1.81435133,,,,,,,,,,,,,,,,,,,,,
1954-07-01,,,1.74127164,,,,,,,,,,,,,,,,,,,,,
1954-06-01,,,1.62934656,,,,,,,,,,,,,,,,,,,,,
1954-05-01,,,1.49072232,,,,,,,,,,,,,,,,,,,,,
1954-04-01,,,1.26900901,,,,,,,,,,,,,,,,,,,,,
1954-03-01,,,1.67964087,,,,,,,,,,,,,,,,,,,,,
1954-02-01,,,1.34620492,,,,,,,,,,,,,,,,,,,,,
1954-01-01,,,1.54072422,,,,,,,,,,,,,,,,,,,,,
1953-12-01,,,1.53674296,,,,,,,,,,,,,,,,,,,,,
1953-11-01,,,1.6290091699999998,,,,,,,,,,,,,,,,,,,,,
1953-10-01,,,1.57331655,,,,,,,,,,,,,,,,,,,,,
1953-09-01,,,1.60876548,,,,,,,,,,,,,,,,,,,,,
1953-08-01,,,1.44404938,,,,,,,,,,,,,,,,,,,,,
1953-07-01,,,1.4607391799999998,,,,,,,,,,,,,,,,,,,,,
1953-06-01,,,1.4321281,,,,,,,,,,,,,,,,,,,,,
1953-05-01,,,1.42353579,,,,,,,,,,,,,,,,,,,,,
1953-04-01,,,1.6152659600000001,,,,,,,,,,,,,,,,,,,,,
1953-03-01,,,1.62912163,,,,,,,,,,,,,,,,,,,,,
1953-02-01,,,1.4304861199999999,,,,,,,,,,,,,,,,,,,,,
1953-01-01,,,1.42999127,,,,,,,,,,,,,,,,,,,,,
1952-12-01,,,1.40464168,,,,,,,,,,,,,,,,,,,,,
1952-11-01,,,1.35164822,,,,,,,,,,,,,,,,,,,,,
1952-10-01,,,1.3648740899999998,,,,,,,,,,,,,,,,,,,,,
1952-09-01,,,1.26007929,,,,,,,,,,,,,,,,,,,,,
1952-08-01,,,1.2470333599999999,,,,,,,,,,,,,,,,,,,,,
1952-07-01,,,1.10208859,,,,,,,,,,,,,,,,,,,,,
1952-06-01,,,1.17690025,,,,,,,,,,,,,,,,,,,,,
1952-05-01,,,1.13627792,,,,,,,,,,,,,,,,,,,,,
1952-04-01,,,1.0632882,,,,,,,,,,,,,,,,,,,,,
1952-03-01,,,0.8841540999999999,,,,,,,,,,,,,,,,,,,,,
1952-02-01,,,0.9780623,,,,,,,,,,,,,,,,,,,,,
1952-01-01,,,0.7405139199999999,,,,,,,,,,,,,,,,,,,,,
1951-12-01,,,0.76320934,,,,,,,,,,,,,,,,,,,,,
1951-11-01,,,0.6665120099999999,,,,,,,,,,,,,,,,,,,,,
1951-10-01,,,0.67285504,,,,,,,,,,,,,,,,,,,,,
1951-09-01,,,0.67173039,,,,,,,,,,,,,,,,,,,,,
1951-08-01,,,0.7281652799999999,,,,,,,,,,,,,,,,,,,,,
1951-07-01,,,0.76332181,,,,,,,,,,,,,,,,,,,,,
1951-06-01,,,0.7845551799999999,,,,,,,,,,,,,,,,,,,,,
1951-05-01,,,0.79852332,,,,,,,,,,,,,,,,,,,,,
1951-04-01,,,0.9277455,,,,,,,,,,,,,,,,,,,,,
1951-03-01,,,0.95156556,,,,,,,,,,,,,,,,,,,,,
1951-02-01,,,1.11958813,,,,,,,,,,,,,,,,,,,,,
1951-01-01,,,1.1571964000000001,,,,,,,,,,,,,,,,,,,,,
1950-12-01,,,0.9809638900000001,,,,,,,,,,,,,,,,,,,,,
1950-11-01,,,0.93591045,,,,,,,,,,,,,,,,,,,,,
1950-10-01,,,1.1608402599999998,,,,,,,,,,,,,,,,,,,,,
1950-09-01,,,1.09970434,,,,,,,,,,,,,,,,,,,,,
1950-08-01,,,1.01830224,,,,,,,,,,,,,,,,,,,,,
1950-07-01,,,1.10780181,,,,,,,,,,,,,,,,,,,,,
1950-06-01,,,1.08272214,,,,,,,,,,,,,,,,,,,,,
1950-05-01,,,1.19012612,,,,,,,,,,,,,,,,,,,,,
1950-04-01,,,0.96895264,,,,,,,,,,,,,,,,,,,,,
1950-03-01,,,0.9102909399999999,,,,,,,,,,,,,,,,,,,,,
1950-02-01,,,0.82175857,,,,,,,,,,,,,,,,,,,,,
1950-01-01,,,0.67015588,,,,,,,,,,,,,,,,,,,,,
1949-12-01,,,1.1908459,,,,,,,,,,,,,,,,,,,,,
1949-11-01,,,0.9686827199999999,,,,,,,,,,,,,,,,,,,,,
1949-10-01,,,0.78282322,,,,,,,,,,,,,,,,,,,,,
1949-09-01,,,0.9189957299999999,,,,,,,,,,,,,,,,,,,,,
1949-08-01,,,0.81309877,,,,,,,,,,,,,,,,,,,,,
1949-07-01,,,0.7914605200000001,,,,,,,,,,,,,,,,,,,,,
1949-06-01,,,0.76199472,,,,,,,,,,,,,,,,,,,,,
1949-05-01,,,0.7487013699999999,,,,,,,,,,,,,,,,,,,,,
1949-04-01,,,0.7966789,,,,,,,,,,,,,,,,,,,,,
1949-03-01,,,0.81456082,,,,,,,,,,,,,,,,,,,,,
1949-02-01,,,0.66356543,,,,,,,,,,,,,,,,,,,,,
1949-01-01,,,0.7651887199999999,,,,,,,,,,,,,,,,,,,,,
1948-12-01,,,1.04302202,,,,,,,,,,,,,,,,,,,,,
1948-11-01,,,0.82027403,,,,,,,,,,,,,,,,,,,,,
1948-10-01,,,0.7903358799999999,,,,,,,,,,,,,,,,,,,,,
1948-09-01,,,0.69935177,,,,,,,,,,,,,,,,,,,,,
1948-08-01,,,0.79069576,,,,,,,,,,,,,,,,,,,,,
1948-07-01,,,0.73601533,,,,,,,,,,,,,,,,,,,,,
1948-06-01,,,0.71644643,,,,,,,,,,,,,,,,,,,,,
1948-05-01,,,0.6369787299999999,,,,,,,,,,,,,,,,,,,,,
1948-04-01,,,0.65024959,,,,,,,,,,,,,,,,,,,,,
1948-03-01,,,0.56774534,,,,,,,,,,,,,,,,,,,,,
1948-02-01,,,0.5387069,,,,,,,,,,,,,,,,,,,,,
1948-01-01,,,0.55555414,,,,,,,,,,,,,,,,,,,,,
