date,WTI,BRENT,NATGAS,HEATING OIL,ETHANOL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,COPPER-SHFE,IRON ORE,IRON ORE-CNH,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2011-08-22,84.12000274658203,108.36000061035156,3.8889999389648438,2.9107000827789307,2.8458,1888.699951171875,43.32099914550781,1905.699951171875,764.8499755859375,,3.9560000896453857,,,177.08,,720.5,354.0,16.969999313354492,1376.5,735.5,3043.0,264.70001220703125,106.61000061035156,30.790000915527344,174.60000610351562,,89.0,114.6500015258789
2011-08-21,,,,,2.8377,,,,,,,,,177.0,,,,,,,,,,,,,,
2011-08-19,82.26000213623047,108.62000274658203,3.940000057220459,2.9045000076293945,,1848.9000244140625,42.428001403808594,1874.9000244140625,748.5499877929688,,3.9825000762939453,,,,,711.0,348.5,16.7450008392334,1359.75,730.75,2998.0,266.1499938964844,106.76000213623047,30.959999084472656,175.14999389648438,,88.375,114.30000305175781
2011-08-18,82.37999725341797,106.98999786376953,3.8919999599456787,2.874799966812134,2.8307,1818.9000244140625,40.6870002746582,1847.699951171875,756.75,,3.9644999504089355,,,176.98,,699.0,342.5,16.885000228881836,1352.0,707.75,2985.0,264.79998779296875,107.55000305175781,29.1200008392334,174.39999389648438,,86.82499694824219,114.0999984741211
2011-08-17,87.58000183105469,110.5999984741211,3.933000087738037,2.9616000652313232,2.8174,1791.199951171875,40.349998474121094,1840.800048828125,775.6500244140625,,4.0289998054504395,,,176.99,,711.5,348.0,17.174999237060547,1356.75,727.5,3017.0,263.20001220703125,108.43000030517578,29.489999771118164,178.6999969482422,,87.4000015258789,115.8499984741211
2011-08-16,86.6500015258789,,3.931999921798706,2.9326000213623047,2.8241,1782.4000244140625,39.82099914550781,1818.0999755859375,756.25,,3.99399995803833,,,176.94,,714.0,348.0,17.059999465942383,1340.0,724.75,2961.0,251.5500030517578,104.62000274658203,28.040000915527344,173.1999969482422,,89.4000015258789,117.9000015258789
2011-08-15,87.87999725341797,109.91000366210938,4.02400016784668,2.9440999031066895,2.8238,1755.5,39.29800033569336,1797.199951171875,745.8499755859375,,4.031499862670898,,,176.66,,707.25,346.5,17.049999237060547,1343.5,712.5,2902.0,245.6999969482422,105.02999877929688,27.479999542236328,168.85000610351562,,89.9749984741211,117.9000015258789
2011-08-14,,,,,2.8213,,,,,,,,,176.17,,,,,,,,,,,,,,
2011-08-12,85.37999725341797,108.02999877929688,4.059999942779541,2.903700113296509,,1740.199951171875,39.10100173950195,1796.699951171875,747.7000122070312,,4.009500026702881,,,,,701.75,345.0,16.809999465942383,1337.0,702.5,2879.0,240.35000610351562,100.72000122070312,27.84000015258789,166.5,,107.44999694824219,117.9000015258789
2011-08-11,85.72000122070312,108.0199966430664,4.107999801635742,2.899199962615967,2.8027,1748.800048828125,38.65599822998047,1792.4000244140625,733.2999877929688,,4.004499912261963,,,175.75,,702.5,344.0,16.864999771118164,1333.75,701.25,2856.0,240.85000610351562,97.79000091552734,28.079999923706055,163.85000610351562,,107.19999694824219,116.44999694824219
2011-08-10,82.88999938964844,106.68000030517578,4.002999782562256,2.865299940109253,2.8089,1781.300048828125,39.32500076293945,1771.699951171875,726.2999877929688,,3.885499954223633,,,175.58,,678.0,340.25,16.94499969482422,1300.75,685.0,2847.0,234.85000610351562,99.16000366210938,27.6200008392334,158.85000610351562,,106.2750015258789,114.30000305175781
2011-08-09,79.30000305175781,102.56999969482422,3.99399995803833,2.7648000717163086,2.7685,1740.0,37.87699890136719,1756.4000244140625,733.5499877929688,,3.9670000076293945,,,176.07,,678.25,334.0,16.770000457763672,1298.75,671.75,2906.0,234.75,97.26000213623047,27.489999771118164,168.35000610351562,,105.4000015258789,114.7249984741211
2011-08-08,81.30999755859375,103.73999786376953,3.934999942779541,2.8017001152038574,2.7551,1710.199951171875,39.374000549316406,1723.5999755859375,727.5,,3.9574999809265137,,,174.76,,675.25,329.75,16.270000457763672,1309.25,656.5,2909.0,234.1999969482422,99.01000213623047,26.979999542236328,171.8000030517578,,104.92500305175781,114.0999984741211
2011-08-07,,,,,2.7641,,,,,,,,,175.19,,,,,,,,,,,,,,
2011-08-05,86.87999725341797,109.37000274658203,3.940999984741211,2.941699981689453,,1648.800048828125,38.196998596191406,1719.0999755859375,740.75,,4.11299991607666,,,,,693.0,335.25,16.295000076293945,1331.5,679.0,2936.0,238.0,101.4800033569336,27.540000915527344,181.14999389648438,,104.92500305175781,114.125
2011-08-04,86.62999725341797,107.25,3.940999984741211,2.893899917602539,2.7763,1656.199951171875,39.417999267578125,1729.4000244140625,751.9500122070312,,4.230999946594238,,,175.33,,693.75,331.5,16.25,1339.25,681.75,2905.0,235.85000610351562,105.01000213623047,27.790000915527344,190.10000610351562,,105.55000305175781,112.6500015258789
2011-08-03,91.93000030517578,113.2300033569336,4.090000152587891,3.018899917602539,2.7252,1663.4000244140625,41.74700164794922,1785.0,794.0999755859375,,4.320000171661377,,,177.81,,706.0,345.5,16.344999313354492,1364.0,710.5,2916.0,241.89999389648438,104.41999816894531,27.690000534057617,197.89999389648438,,104.6500015258789,113.125
2011-08-02,93.79000091552734,116.45999908447266,4.15500020980835,3.091599941253662,2.7955,1641.9000244140625,40.08100128173828,1793.5,825.9000244140625,,4.388999938964844,,,177.88,,711.25,354.0,16.3700008392334,1373.0,718.0,2933.0,243.1999969482422,107.16999816894531,28.15999984741211,201.64999389648438,,103.80000305175781,112.55000305175781
2011-08-01,94.88999938964844,116.80999755859375,4.188000202178955,3.097399950027466,2.8281,1619.0,39.29800033569336,1794.5999755859375,828.5,,4.4039998054504395,,,173.25,,681.25,345.5,16.2450008392334,1358.75,676.5,2955.0,241.35000610351562,105.58999633789062,28.969999313354492,200.6999969482422,,103.0999984741211,113.30000305175781
2011-07-31,,,,,2.81,,,,,,,,,173.06,,,,,,,,,,,,,,
2011-07-29,95.69999694824219,116.73999786376953,4.144999980926514,3.0961999893188477,,1628.300048828125,40.09199905395508,1785.300048828125,826.7000122070312,,4.473999977111816,,,,,665.5,345.5,16.114999771118164,1354.25,672.5,2974.0,239.5500030517578,102.08000183105469,29.809999465942383,199.75,,102.7750015258789,112.625
2011-07-28,97.44000244140625,117.36000061035156,4.24399995803833,3.1052000522613525,2.82,1613.4000244140625,39.77899932861328,1792.4000244140625,827.0999755859375,,4.4644999504089355,,,175.23,,682.25,350.75,16.389999389648438,1367.75,693.25,2974.0,238.64999389648438,102.80999755859375,29.920000076293945,198.89999389648438,,102.4749984741211,111.625
2011-07-27,97.4000015258789,117.43000030517578,4.369999885559082,3.0826001167297363,2.905,1615.0,40.553001403808594,1806.9000244140625,832.2000122070312,,4.440499782562256,,,174.42,,691.5,355.5,16.795000076293945,1375.75,704.75,3036.0,241.1999969482422,103.8499984741211,31.1299991607666,198.75,,101.92500305175781,111.07499694824219
2011-07-26,99.58999633789062,118.27999877929688,4.369999885559082,3.1133999824523926,2.9775,1616.5999755859375,40.691001892089844,1806.0999755859375,834.8499755859375,,4.473999977111816,,,174.75,,689.75,356.25,17.209999084472656,1383.0,694.0,3015.0,244.9499969482422,101.08999633789062,30.940000534057617,198.85000610351562,,100.4749984741211,111.69999694824219
2011-07-25,99.19999694824219,117.94000244140625,4.386000156402588,3.107800006866455,2.9317,1612.0,40.354000091552734,1792.9000244140625,807.75,,4.401500225067139,,,172.84,,678.75,351.5,17.155000686645508,1365.5,688.5,2996.0,242.89999389648438,97.08999633789062,30.739999771118164,198.75,,100.92500305175781,110.6500015258789
2011-07-24,,,,,2.9137,,,,,,,,,172.68,,,,,,,,,,,,,,
2011-07-22,99.87000274658203,118.66999816894531,4.39900016784668,3.128000020980835,,1601.300048828125,40.112998962402344,1797.300048828125,805.1500244140625,,4.4045000076293945,,,,,690.0,353.0,16.739999771118164,1380.25,692.25,3065.0,241.5,99.13999938964844,31.34000015258789,197.3000030517578,,100.82499694824219,110.55000305175781
2011-07-21,99.12999725341797,117.51000213623047,4.394999980926514,3.0992000102996826,2.8988,1586.800048828125,38.9370002746582,1786.699951171875,807.75,,4.377500057220459,,,172.63,,679.25,351.5,16.854999542236328,1380.25,677.25,3172.0,240.8000030517578,99.33000183105469,29.850000381469727,197.39999389648438,,98.0999984741211,110.0
2011-07-20,98.13999938964844,118.1500015258789,4.5,3.1184000968933105,2.8792,1596.699951171875,39.54600143432617,1775.0,792.4000244140625,,4.428500175476074,,,172.54,,688.0,353.5,16.774999618530273,1378.25,697.0,3183.0,243.39999389648438,101.29000091552734,28.920000076293945,200.0,,97.8499984741211,109.5999984741211
2011-07-19,97.5,,4.5329999923706055,3.0980000495910645,2.8754,1600.9000244140625,40.21099853515625,1775.300048828125,797.0499877929688,,4.4604997634887695,,,172.42,,698.0,353.5,16.55500030517578,1379.25,693.5,3164.0,243.85000610351562,101.94999694824219,28.780000686645508,201.3000030517578,,99.6500015258789,110.5
2011-07-18,95.93000030517578,116.05000305175781,4.546000003814697,3.077699899673462,2.8711,1602.0999755859375,40.33300018310547,1774.4000244140625,793.3499755859375,,4.395999908447266,,,172.29,,696.25,353.0,16.81999969482422,1385.5,689.5,3159.0,248.1999969482422,97.94999694824219,28.940000534057617,197.8000030517578,,98.44999694824219,109.8499984741211
2011-07-17,,,,,2.8531,,,,,,,,,171.99,,,,,,,,,,,,,,
2011-07-15,97.23999786376953,117.26000213623047,4.546000003814697,3.118000030517578,,1589.800048828125,39.0629997253418,1755.0,779.4000244140625,,4.40500020980835,,,,,701.25,355.0,16.9950008392334,1385.75,694.75,3168.0,252.5500030517578,101.45999908447266,28.969999313354492,197.35000610351562,,95.1500015258789,110.5999984741211
2011-07-14,95.69000244140625,118.31999969482422,4.377999782562256,3.08489990234375,2.8551,1589.0,38.68899917602539,1774.300048828125,782.0999755859375,,4.372000217437744,,,171.58,,716.5,359.0,15.9350004196167,1390.5,691.25,3166.0,257.3500061035156,106.3499984741211,29.020000457763672,196.0,,95.0999984741211,110.55000305175781
2011-07-13,98.05000305175781,,4.4029998779296875,3.0996999740600586,2.8175,1585.199951171875,38.14799880981445,1767.0,782.75,,4.394499778747559,,,172.16,,726.75,363.0,15.755000114440918,1387.0,702.0,3180.0,262.79998779296875,110.3499984741211,30.239999771118164,191.85000610351562,,95.5999984741211,113.4000015258789
2011-07-12,97.43000030517578,117.75,4.333000183105469,3.087599992752075,2.8275,1561.9000244140625,35.62900161743164,1734.4000244140625,766.4500122070312,,4.381499767303467,,,172.37,,697.0,355.75,15.350000381469727,1366.5,662.75,3076.0,256.70001220703125,106.58999633789062,30.489999771118164,189.3000030517578,,95.1500015258789,114.0250015258789
2011-07-11,95.1500015258789,117.23999786376953,4.288000106811523,3.0875000953674316,2.7561,1548.800048828125,35.68899917602539,1726.0,766.4500122070312,,4.358500003814697,,,171.49,,681.5,346.0,14.8149995803833,1352.5,636.0,3058.0,257.8999938964844,111.58000183105469,28.920000076293945,196.0,,96.125,114.69999694824219
2011-07-10,,,,,2.7334,,,,,,,,,169.64,,,,,,,,,,,,,,
2011-07-08,96.19999694824219,118.33000183105469,4.204999923706055,3.096400022506714,,1541.199951171875,36.5359992980957,1731.4000244140625,777.9500122070312,,4.402500152587891,,,,,672.25,345.5,15.319999694824219,1352.0,650.5,3099.0,263.1499938964844,116.58000183105469,29.360000610351562,204.0,,95.875,114.6500015258789
2011-07-07,98.66999816894531,118.58999633789062,4.132999897003174,3.1019999980926514,2.7296,1530.199951171875,36.52799987792969,1741.0,785.5499877929688,,4.432000160217285,,,168.83,,650.0,341.0,15.25,1345.5,624.5,3194.0,267.75,136.1999969482422,29.520000457763672,201.0,,97.1500015258789,114.7249984741211
2011-07-06,96.6500015258789,113.62000274658203,4.2170000076293945,2.9632999897003174,2.6842,1528.699951171875,35.9109992980957,1733.4000244140625,772.2000122070312,,4.326499938964844,,,169.66,,648.75,335.0,14.720000267028809,1331.0,611.25,3202.0,266.8500061035156,155.39999389648438,27.68000030517578,200.75,,96.0250015258789,112.94999694824219
2011-07-05,96.88999938964844,,4.36299991607666,2.9565999507904053,2.663,1512.300048828125,35.402000427246094,1742.5999755859375,774.6500244140625,,4.339000225067139,,,170.17,,680.5,339.5,14.385000228881836,1332.25,613.75,3228.0,268.95001220703125,159.0,27.600000381469727,198.10000610351562,,95.7750015258789,113.3499984741211
2011-07-03,,,,,2.6355,,,,,,,,,170.19,,,,,,,,,,,,,,
2011-07-01,94.94000244140625,111.7699966430664,4.310999870300293,2.924499988555908,,1482.300048828125,33.694000244140625,1716.800048828125,756.4500122070312,,4.291999816894531,,,,,640.75,339.5,13.989999771118164,1322.25,584.5,3137.0,263.45001220703125,161.41000366210938,27.25,198.0500030517578,,95.5,112.8499984741211
2011-06-30,95.41999816894531,112.4800033569336,4.374000072479248,2.9326999187469482,2.5736,1502.300048828125,34.8120002746582,1724.800048828125,759.4000244140625,,4.271999835968018,,,163.94,,629.0,334.0,13.885000228881836,1306.25,584.75,3170.0,265.3500061035156,159.7899932861328,28.360000610351562,198.60000610351562,,94.4000015258789,112.75
2011-06-29,94.7699966430664,112.4000015258789,4.315000057220459,2.9202001094818115,2.52,1509.9000244140625,34.75,1723.800048828125,750.1500244140625,,4.209499835968018,,,164.0,,698.0,345.0,13.265000343322754,1334.25,641.25,3114.0,260.25,162.13999938964844,29.280000686645508,194.6999969482422,,95.2249984741211,111.7249984741211
2011-06-28,92.88999938964844,108.77999877929688,4.35699987411499,2.825700044631958,2.6675,1499.699951171875,33.632999420166016,1691.699951171875,733.4000244140625,,4.0920000076293945,,,164.89,,683.0,339.5,13.319999694824219,1330.75,640.25,3018.0,257.8999938964844,160.91000366210938,29.280000686645508,194.8000030517578,,94.375,112.3499984741211
2011-06-27,90.61000061035156,105.98999786376953,4.25600004196167,2.764899969100952,2.64,1496.0,33.58000183105469,1673.0,722.8499755859375,,4.051499843597412,,,164.25,,660.75,333.0,13.234999656677246,1329.75,622.75,2995.0,250.14999389648438,162.0,27.799999237060547,196.35000610351562,,94.1500015258789,111.5
2011-06-26,,,,,2.6875,,,,,,,,,164.13,,,,,,,,,,,,,,
2011-06-24,91.16000366210938,105.12000274658203,4.229000091552734,2.7502999305725098,,1500.5,34.64099884033203,1677.5999755859375,730.2000122070312,,4.098499774932861,,,,,670.0,335.5,13.449999809265137,1320.25,635.75,2958.0,249.0,165.22000122070312,27.540000915527344,199.0500030517578,,96.0,113.05000305175781
2011-06-23,91.0199966430664,107.26000213623047,4.192999839782715,2.7816998958587646,2.6869,1520.0999755859375,35.005001068115234,1694.5,741.5499877929688,,4.040999889373779,,,164.96,,680.5,348.75,13.699999809265137,1317.75,649.0,2986.0,247.6999969482422,164.5500030517578,27.579999923706055,193.5500030517578,,97.0,112.25
2011-06-22,95.41000366210938,114.20999908447266,4.316999912261963,2.954900026321411,2.6911,1552.9000244140625,36.73400115966797,1752.4000244140625,768.8499755859375,,4.090000152587891,,,166.0,,677.5,352.0,13.604999542236328,1330.25,638.25,3040.0,243.75,161.22000122070312,27.229999542236328,194.1999969482422,,98.2750015258789,111.2750015258789
2011-06-21,93.4000015258789,110.94999694824219,4.388000011444092,2.890000104904175,2.6908,1546.0,36.37300109863281,1747.199951171875,764.75,,4.0894999504089355,,,165.04,,707.5,353.5,13.8149995803833,1348.75,674.25,3027.0,243.5,154.72999572753906,27.489999771118164,194.85000610351562,,99.0,113.19999694824219
2011-06-20,93.26000213623047,111.69000244140625,4.316999912261963,2.931999921798706,2.7095,1541.5,36.064998626708984,1730.5,746.5,,4.074999809265137,,,164.23,,700.5,350.0,13.8100004196167,1335.75,659.25,2967.0,243.60000610351562,148.72999572753906,27.469999313354492,187.0500030517578,,97.55000305175781,111.82499694824219
2011-06-19,,,,,2.691,,,,,,,,,164.29,,,,,,,,,,,,,,
2011-06-17,93.01000213623047,113.20999908447266,4.324999809265137,2.983299970626831,,1538.5999755859375,35.73899841308594,1752.0999755859375,743.7000122070312,,4.103000164031982,,,,,700.25,351.5,13.96500015258789,1333.0,672.25,2917.0,249.5500030517578,145.17999267578125,26.3700008392334,181.4499969482422,,95.6500015258789,109.75
2011-06-16,94.94999694824219,114.0199966430664,4.4120001792907715,3.0037999153137207,2.687,1529.300048828125,35.553001403808594,1760.699951171875,761.5,,4.117499828338623,,,166.63,,701.5,356.0,14.005000114440918,1350.5,673.25,2914.0,257.8999938964844,145.9600067138672,25.920000076293945,180.8000030517578,,95.5,107.19999694824219
2011-06-15,94.80999755859375,117.0999984741211,4.577000141143799,2.984800100326538,2.7072,1525.5999755859375,35.40599822998047,1774.199951171875,774.0,,4.121500015258789,,,168.98,,725.75,367.5,14.204999923706055,1368.0,708.5,2987.0,262.6499938964844,151.9600067138672,25.079999923706055,183.14999389648438,,95.25,104.19999694824219
2011-06-14,99.37000274658203,120.16000366210938,4.580999851226807,3.1257998943328857,2.7072,1523.800048828125,35.40999984741211,1794.9000244140625,790.9000244140625,,4.1539998054504395,,,171.0,,755.5,387.5,14.335000038146973,1368.0,731.25,3014.0,269.25,155.5399932861328,25.149999618530273,185.9499969482422,,91.8499984741211,104.2750015258789
2011-06-13,97.30000305175781,119.0999984741211,4.645999908447266,3.105799913406372,2.7289,1515.0,34.736000061035156,1806.800048828125,798.4500122070312,,4.0304999351501465,,,170.3,,782.5,401.0,14.609999656677246,1382.75,743.0,3001.0,267.45001220703125,150.9499969482422,25.59000015258789,183.14999389648438,,92.4749984741211,103.19999694824219
2011-06-12,,,,,2.7404,,,,,,,,,170.21,,,,,,,,,,,,,,
2011-06-10,99.29000091552734,118.77999877929688,4.756999969482422,3.10509991645813,,1528.5999755859375,36.32600021362305,1833.0,815.7000122070312,,4.052000045776367,,,,,787.0,395.5,14.895000457763672,1387.25,759.25,2997.0,264.95001220703125,150.02999877929688,25.639999389648438,184.89999389648438,,91.69999694824219,102.7249984741211
2011-06-09,101.93000030517578,119.56999969482422,4.673999786376953,3.1377999782562256,2.7306,1542.0999755859375,37.42300033569336,1844.699951171875,816.4000244140625,,4.103499889373779,,,172.33,,785.5,395.0,14.9399995803833,1393.75,745.0,2980.0,266.79998779296875,151.0500030517578,24.84000015258789,183.6999969482422,,90.44999694824219,104.625
2011-06-08,100.73999786376953,117.8499984741211,4.8470001220703125,3.0936999320983887,2.7234,1538.0999755859375,36.61899948120117,1831.199951171875,804.0,,4.105000019073486,,,172.75,,764.0,383.0,14.774999618530273,1401.5,748.0,2927.0,263.8500061035156,145.0500030517578,24.950000762939453,182.0,,89.69999694824219,104.0
