DATE,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2000-02-01,100.2265,100.5059,100.1591,102.2334,98.79597,102.624,,100.3912,,,97.88073,100.6692,100.1415,102.5203,102.5191,104.0745,97.89382,102.8004,102.7978,102.2404,101.9675,101.9318,102.0352,102.8306,104.0658,100.0506,,,104.4316,,102.9588,100.2442,101.0683,,,98.17888,,102.3477,101.6117,102.3097,102.5373,102.5382,,102.255,96.76746,97.24152,101.9103,101.9491,,102.76,101.0732
2000-01-01,100.173,100.9355,100.5252,102.2832,98.66691,102.539,,100.3207,,,97.94415,100.5622,100.0719,102.487,102.4818,103.9258,98.20629,102.7596,102.7569,102.2282,101.9885,101.9079,102.0089,103.0939,104.0498,100.1722,,,104.6292,,103.0255,100.1539,101.2684,,,98.12714,,102.3392,101.5731,102.3017,102.5618,102.5064,,102.3953,96.51195,96.97237,101.8947,101.9015,,102.7109,101.2718
1999-12-01,100.1181,101.0728,100.8643,102.0522,98.4248,102.3688,,100.2401,,,97.88744,100.4562,100.1247,102.3869,102.3777,103.8522,98.72205,102.6563,102.6534,102.0799,102.0817,101.7905,101.8743,103.0957,103.9305,100.2591,,,104.7783,,102.8145,100.0645,101.5174,,,98.07182,,102.2527,101.4232,102.1932,102.5012,102.3631,,102.4399,95.71447,96.51717,101.6347,101.7796,,102.4966,101.2199
1999-11-01,100.0347,101.2346,101.1009,101.7359,98.3105,102.1574,,100.1125,,,97.61526,100.3418,100.283,102.2718,102.2594,103.9252,98.88376,102.531,102.5278,101.9001,102.1494,101.679,101.7467,102.8683,103.7139,100.5194,,,104.8751,,102.5876,99.97529,101.676,,,98.00432,,102.189,101.2102,102.0909,102.4063,102.2532,,102.4953,94.86519,96.13643,101.4639,101.6812,,102.3439,100.8666
1999-10-01,99.95208,101.2833,101.1994,101.3218,98.36389,101.9259,,100.0124,,,97.19637,100.2417,100.5348,102.1023,102.0953,103.932,98.60914,102.3371,102.3339,101.7533,102.1143,101.5872,101.6407,102.7373,103.451,100.4874,,,104.8521,,102.3902,99.88581,101.7114,,,97.92728,,102.175,100.9895,101.9946,102.3031,102.1589,,102.5745,93.96896,95.79208,101.3605,101.6405,,102.2339,100.3886
1999-09-01,99.87385,101.2224,101.1812,100.9243,98.48049,101.6891,,99.94278,,,96.66314,100.1313,100.8317,101.8625,101.8614,103.7819,97.98806,102.067,102.0642,101.6265,102.0039,101.5323,101.5857,102.6279,103.1296,100.2345,,,104.6975,,102.1667,99.7956,101.6534,,,97.83211,,102.0091,100.8107,101.9225,102.1548,102.1363,,102.5608,93.11555,95.48434,101.3042,101.5706,,102.2531,99.9842
1999-08-01,99.77913,101.1484,101.0595,100.5336,98.4847,101.4566,,99.84994,,,96.53793,100.0583,100.9929,101.6748,101.6772,103.668,97.67016,101.8469,101.8465,101.6478,101.8077,101.4777,101.5405,102.6195,102.8978,99.84623,,,104.6169,,102.0417,99.70433,101.53,,,97.68589,,101.7688,100.7136,101.858,102.0346,102.1072,,102.5624,92.45296,95.48666,101.1671,101.3564,,102.2627,99.79161
1999-07-01,99.66411,101.2031,100.8412,100.2607,98.28177,101.2396,,99.72179,,,96.69062,100.0204,100.6609,101.5172,101.5222,103.5415,97.73474,101.653,101.6574,101.7794,101.5624,101.4281,101.5196,102.5569,102.8927,99.6394,,,104.5371,,101.963,99.6125,101.3543,,,97.4066,,101.527,100.6812,101.8172,101.9199,102.1144,,102.5318,92.11774,95.97456,100.9025,101.0802,,102.3202,99.73352
1999-06-01,99.56926,101.323,100.6645,100.2342,97.788,101.0527,,99.65237,,,96.72163,99.9997,100.2687,101.3839,101.3921,103.3949,98.09349,101.498,101.5072,101.8315,101.2939,101.3693,101.5001,102.5318,102.9392,99.68203,,,104.4035,,101.8545,99.52335,101.1057,,,97.0093,,101.3455,100.7033,101.7822,101.8189,102.1224,,102.442,91.97459,96.91391,100.5496,100.8724,,102.372,99.70979
1999-05-01,99.45647,101.5094,100.5797,100.5684,97.20564,100.9306,,99.54629,,,96.49667,100.0584,99.97105,101.3323,101.345,103.2756,98.34113,101.4295,101.4337,101.6213,101.1104,101.2903,101.4661,102.5222,102.8802,99.79524,,,104.2799,,101.667,99.44518,100.7772,,,96.88544,,101.1831,100.7748,101.7388,101.7481,102.0965,,102.3755,91.87469,97.57294,101.0293,100.5919,,102.3617,99.65554
1999-04-01,99.34745,101.6,100.4219,100.8389,96.93478,100.9139,,99.44246,,,96.41647,100.1855,99.82288,101.4245,101.4405,103.3199,98.44164,101.5216,101.521,101.2831,101.0646,101.2501,101.4597,102.5172,102.7242,100.005,,,104.1664,,101.7354,99.39108,100.3531,,,97.11985,,101.0337,100.8402,101.7203,101.7684,102.0509,,102.3781,91.72192,98.01356,101.3087,100.345,,102.321,99.56483
1999-03-01,99.28056,101.6236,100.2502,100.9648,97.06726,100.9713,,99.39417,,,96.35279,100.3543,99.68766,101.641,101.6505,103.5063,98.45248,101.7474,101.7445,100.9708,101.1338,101.2771,101.4997,102.4021,102.5104,100.3446,,,104.0643,,102.0549,99.36768,99.96732,,,97.6146,,100.9292,100.8193,101.7442,101.8502,102.0355,,102.4467,91.49585,,101.2429,100.1954,,102.3255,99.44318
1999-02-01,99.2286,101.6017,100.2017,101.015,97.54775,101.0814,,99.37525,,,96.545,100.5111,99.52188,101.8713,101.8729,103.6961,98.53694,101.9852,101.9817,100.8344,101.2404,101.3047,101.5097,102.1128,102.4379,100.5481,,,103.9711,,102.4611,99.33981,99.62923,,,97.85461,,100.9581,100.6396,101.7505,101.9401,101.986,,102.5264,91.17376,,101.1624,100.1262,,102.2925,99.29657
1999-01-01,99.12391,101.3081,100.225,100.9864,98.0308,101.2407,,99.30019,,,96.89033,100.5816,99.4324,101.9995,101.994,103.8403,98.78391,102.1189,102.1155,100.9332,101.2842,101.2291,101.3985,101.7754,102.4049,100.555,,,104.0812,,102.7248,99.25388,99.28184,,,97.76327,,101.0218,100.3551,101.654,101.9778,101.8011,,102.4615,90.72594,,101.1682,100.1373,,102.0982,99.15125
1998-12-01,98.93904,100.7238,100.23,100.7353,98.48895,101.4193,,99.15594,,,97.26725,100.6428,99.49206,102.0315,102.021,103.9312,99.26458,102.1594,102.1562,100.9743,101.3153,101.1003,101.2366,101.5233,102.3665,100.6205,,,104.2291,,102.7259,99.06578,98.94065,,,97.46238,,101.038,100.0178,101.5051,101.9735,101.5574,,102.2708,90.20705,,101.0802,100.1594,,101.8746,99.04774
1998-11-01,98.74755,100.3306,100.2663,100.4618,99.05697,101.5839,,99.02048,,,97.49095,100.6979,99.75137,102.0218,102.0155,103.9145,99.64433,102.1765,102.1734,100.793,101.4394,101.0148,101.112,101.3367,102.2898,100.9582,,,104.1924,,102.6309,98.82679,,,,97.36355,,101.0076,99.65411,101.3934,101.9679,101.3735,,102.1337,89.66551,,100.8822,100.3021,,101.7412,99.03359
1998-10-01,98.58259,100.0718,100.2154,100.3913,99.45601,101.7025,,98.92477,,,97.64529,100.6539,99.86755,101.9314,101.93,103.7387,100.0295,102.0946,102.0916,100.7103,101.609,100.9297,100.9967,101.1201,102.2055,101.3616,,,104.0965,,102.3955,98.60337,,,,97.5988,,101.0562,99.29446,101.2883,101.9119,101.2366,,102.1471,,,100.7042,100.2873,,101.6539,99.11417
1998-09-01,98.42414,99.96223,100.1253,100.4767,99.51469,101.7629,,98.76225,,,97.79469,100.518,99.8958,101.8026,101.8045,103.5131,100.5027,101.9703,101.9672,101.0259,101.7023,100.9012,100.9872,101.0888,102.1415,101.6984,,,104.0565,,102.08,98.44782,,,,98.11945,,101.3778,98.97639,101.2815,101.8533,101.2688,,102.2655,,,100.7015,100.2397,,101.781,99.31776
1998-08-01,98.30379,99.91392,100.0752,100.6212,99.25806,101.7296,,98.61044,,,97.8298,100.3836,99.86174,101.7119,101.7152,103.3172,100.7382,101.8776,101.8743,101.5939,101.6334,100.9105,101.0444,101.1887,102.1035,101.9165,,,103.9386,,101.864,98.35343,,,,98.34079,,101.7945,98.74369,101.3341,101.8093,101.3902,,102.4064,,,100.9137,100.183,,102.0055,99.66575
1998-07-01,98.26051,99.84566,100.064,100.8025,98.78236,101.5601,,98.55462,,,97.74768,100.2176,99.92783,101.6237,101.6278,103.173,100.7424,101.7712,101.7679,101.9416,101.4365,100.9372,101.1251,101.5753,101.996,101.8647,,,103.8531,,101.8923,98.3205,,,,98.15183,,102.0873,98.6039,101.4008,101.8038,101.5052,,102.5278,,,101.0816,100.1139,,102.1851,100.0201
1998-06-01,98.38667,99.8396,100.1109,100.9847,98.28299,101.314,,98.78316,,,97.53088,99.89795,100.2912,101.4538,101.459,103.1288,100.6192,101.5797,101.5763,102.0062,101.1824,100.9891,101.1967,102.1163,101.6867,101.532,,,103.7798,,102.0216,98.3614,,,,97.66403,,102.1894,98.59956,101.4563,101.7793,101.6132,,102.5872,,,101.0993,100.0065,,102.3122,100.1929
1998-05-01,98.59161,100.1012,100.182,101.0897,98.01493,101.0542,,99.13509,,,97.27244,99.61176,100.7478,101.3224,101.328,103.1209,100.565,101.4419,101.4383,101.9315,101.0234,101.0735,101.2723,102.5521,101.347,101.1362,,,103.7911,,102.1512,98.44398,,,,97.40016,,102.2117,98.78651,101.5211,101.7616,101.732,,102.5765,,,101.1911,100.089,,102.4233,100.0507
1998-04-01,98.80653,100.3162,100.1771,101.0619,98.11465,100.8238,,99.4927,,,96.87711,99.41965,101.0685,101.202,101.2064,103.1033,100.5969,101.3108,101.3072,101.8222,100.8624,101.1558,101.3197,102.7012,101.0866,100.9618,,,103.9484,,102.1486,98.54015,,,,97.43182,,102.1385,99.07674,101.5571,101.6933,101.8387,,102.5427,,,101.3632,100.0437,,102.5157,99.79849
1998-03-01,99.02084,100.4706,100.1119,100.9154,98.39988,100.6377,,99.8533,,,96.31982,99.27057,101.1652,101.1032,101.1044,103.111,100.6637,101.1897,101.186,101.6742,100.6906,101.211,101.3144,102.6466,101.2284,100.9001,,,104.0539,,102.0796,98.63272,,,,97.64326,,102.1238,99.37816,101.5487,101.5966,101.8912,,102.499,,,101.3115,99.98731,,102.5358,99.71584
1998-02-01,99.25719,100.6367,99.92017,100.6288,98.51973,100.52,,100.2822,,,95.998,99.09697,101.0613,100.9483,100.9467,103.0813,100.6978,101.0015,100.9976,101.5197,100.4431,101.2451,101.2791,102.5616,101.5554,100.6956,,,104.1244,,102.0444,98.70869,,,,97.63972,,102.0424,99.63107,101.5127,101.4776,101.9139,,102.4594,,,101.1529,100.0759,,102.5287,100.0016
1998-01-01,99.40566,100.6011,99.65408,100.1775,98.39685,100.4968,,100.552,,,95.91403,99.02203,101.0679,100.8345,100.8379,102.9865,100.6625,100.8734,100.8694,101.5751,100.3232,101.2038,101.1921,102.5655,101.7538,100.3577,,,104.2657,,101.9709,98.7561,,,,97.25615,,101.9979,99.83355,101.4299,101.4085,101.822,,102.5014,,,101.1314,100.3015,,102.3763,100.4496
1997-12-01,99.42169,100.4572,99.50723,99.83928,98.31155,100.5212,,100.5611,,,95.9755,98.99077,101.0507,100.8043,100.8113,102.8352,100.5733,100.8353,100.8313,101.7802,100.4661,101.1535,101.1364,102.7342,102.0336,100.0395,,,104.5625,,101.8433,98.77749,,,,96.50082,,101.925,99.98375,101.373,101.4083,101.7248,,102.5895,,,101.2191,100.3784,,102.2338,100.7735
1997-11-01,99.44486,100.4238,99.47373,99.75194,98.35961,100.5383,,100.5438,,,96.05775,98.96115,101.0075,100.8217,100.8286,102.6831,100.3931,100.8497,100.8458,101.9595,100.6521,101.1829,101.1804,102.8718,102.2681,99.91731,,,104.721,,101.8579,98.83195,,,,95.93883,,101.8958,100.0727,101.4054,101.4418,101.7562,,102.6708,,,101.3235,100.3721,,102.2634,100.7694
1997-10-01,99.56351,100.3397,99.44449,99.7761,98.46119,100.5029,,100.5811,,,96.17873,98.89664,101.0075,100.8026,100.8062,102.5871,100.0355,100.8176,100.8136,102.0159,100.8239,101.2331,101.2415,103.0142,102.3633,99.83432,,,104.6385,,101.8335,99.01371,,,,95.52689,,101.9454,100.1296,101.4516,101.4617,101.8204,,102.6853,,,101.5185,100.2341,,102.2805,100.6022
1997-09-01,99.80827,100.2385,99.30813,99.67767,98.65897,100.4037,,100.6461,,,96.35222,98.73772,101.0981,100.7346,100.7346,102.6725,99.46128,100.7267,100.7227,101.9325,100.9519,101.3098,101.3174,102.968,102.2314,99.72363,,,104.4818,,101.9141,99.3977,,,,95.14539,,102,100.1812,101.507,101.4361,101.9322,,102.4652,,,101.595,99.85976,,102.287,100.5047
1997-08-01,100.0825,100.1076,98.99709,99.57899,98.93347,100.2132,,100.6803,,,96.46692,98.56322,101.1689,100.5588,100.5642,102.8357,99.11991,100.5208,100.5166,101.7525,100.9634,101.3633,101.3551,102.8645,102.0846,99.40216,,,104.277,,101.6822,99.85777,,,,94.95024,,101.9435,100.2441,101.523,101.3182,102.0424,,101.9763,,,101.5032,99.48594,,102.2768,100.6392
1997-07-01,100.269,99.98975,98.79266,99.39179,99.14145,99.9013,,100.6406,,,96.60706,98.41986,101.1335,100.3204,100.3317,102.7706,98.99918,100.2556,100.2512,101.7353,100.8437,101.3686,101.3525,102.8581,102.1393,99.0791,,,104.1445,,101.2384,100.2194,,,,94.88416,,101.8667,100.3223,101.501,101.1575,102.1162,,101.5777,,,101.3823,99.31316,,102.2743,100.89
1997-06-01,100.2834,100.0055,98.69167,99.20108,99.28159,99.53957,,100.5224,,,96.85173,98.36115,101.0335,100.0968,100.112,102.5659,99.02283,100.0111,100.0066,101.8474,100.5482,101.2866,101.2566,102.9303,101.9962,98.83349,,,104.0515,,100.8253,100.3361,,,,94.87184,,101.7912,100.4221,101.4011,100.9992,102.0536,,101.3088,,,101.4133,99.20571,,102.1678,101.0853
1997-05-01,100.1771,100.1465,98.71217,98.99597,99.48828,99.21555,,100.3706,,,97.17777,98.33876,100.9772,99.90615,99.92346,102.1789,99.14307,99.79735,99.79265,101.9616,99.99497,101.1552,101.1041,102.922,101.7152,98.61167,,,103.9633,,100.7193,100.2646,,,,94.82603,,101.7599,100.5541,101.2526,100.8361,101.9117,,101.11,,,101.4352,99.04581,,102.0094,101.1019
1997-04-01,100.0115,100.3679,98.64034,98.84138,99.71603,98.99667,,100.2568,,,97.77359,98.24199,101.1416,99.76637,99.7841,101.922,99.37344,99.63565,99.63083,102.0342,99.61454,101.0121,100.9239,102.784,101.6735,98.32829,,,103.8777,,100.7042,100.0587,,,,94.68982,,101.7535,100.7111,101.0921,100.7002,101.7314,,100.9345,,,101.4984,98.73737,,101.8356,101.0266
1997-03-01,99.84016,100.5557,98.49886,98.79789,99.7875,98.85635,,100.2616,,,98.71317,98.13317,101.2455,99.69292,99.70899,101.7793,99.69682,99.54385,99.53896,101.9546,99.45514,100.8913,100.7638,102.6855,101.6643,98.03985,,,103.7951,,100.8133,99.75102,,,,94.42247,,101.6776,100.8911,100.9528,100.6309,101.5401,,100.7498,,,101.7364,98.33999,,101.6817,100.9865
1997-02-01,99.7625,100.6298,98.41654,98.86721,99.74292,98.76507,,100.4472,,,99.29575,98.07324,101.2216,99.67393,99.68597,101.7485,99.86325,99.50205,99.49713,101.7992,99.41086,100.8129,100.6386,102.5293,101.601,97.83025,,,103.626,,100.9848,99.47005,,,,94.13557,,101.602,101.0933,100.8427,100.597,101.3741,,100.5557,,,101.9843,97.96262,,101.5578,101.0722
1997-01-01,99.89346,100.6811,98.51682,99.03564,99.68718,98.70289,,100.8525,,,99.55537,98.11427,101.1515,99.66103,99.669,101.7022,99.85741,99.47913,99.47419,101.5842,99.30483,100.7796,100.543,102.2499,101.6302,97.74953,,,103.373,,101.0081,99.38954,,,,93.73031,,101.4586,101.2927,100.7579,100.5397,101.2692,,100.3519,,,102.2044,97.77213,,101.4477,101.2249
1996-12-01,100.2836,100.5726,98.67966,99.29982,99.59494,98.62282,,101.4209,,,99.67817,98.12689,101.0173,99.56096,99.57381,101.3053,99.76046,99.37651,99.37151,101.4219,99.13672,100.8042,100.5271,102.1437,101.8706,97.79446,,,103.2008,,100.8494,99.65193,,,,93.15424,,101.2774,101.4482,100.7278,100.4427,101.2875,,100.1749,,,102.2386,97.74863,,101.4003,101.3545
1996-11-01,100.682,100.5378,98.81233,99.40324,99.48452,98.46404,,101.7638,,,99.72144,98.2049,100.9465,99.49577,99.51318,100.7941,99.58633,99.31241,99.30742,101.2638,98.93472,100.853,100.5768,102.1031,102.2665,97.8325,,,103.0985,,100.7663,100.0911,,,,92.74667,,101.2565,101.5131,100.7532,100.3751,101.3782,,100.1242,,,102.2257,97.84992,,101.3861,101.3899
1996-10-01,100.9766,100.4227,98.85508,99.37072,99.34766,98.18299,,101.8916,,,99.79144,98.30388,100.8795,99.51809,99.53742,100.4156,99.29406,99.33251,99.32767,101.2085,98.8475,100.8715,100.6144,101.9222,102.5556,97.73771,,,103.0906,,100.97,100.5065,,,,92.49422,,101.2914,101.4906,100.7678,100.3565,101.4115,,100.2043,,,102.1689,97.85365,,101.2891,101.3533
1996-09-01,101.1391,100.3706,98.88457,99.32886,99.21964,97.86314,,101.927,,,99.93578,98.37637,100.6986,99.56638,99.58598,100.1507,98.84884,99.37619,99.37157,101.1523,98.83823,100.8732,100.6357,101.6605,102.4314,97.64207,,,102.9853,,101.4316,100.7608,,,,92.3185,,101.2128,101.368,100.7656,100.3616,101.3972,,100.1586,,,102.2941,97.77437,,101.1749,101.2742
1996-08-01,101.2298,100.3957,98.90255,99.17735,99.14007,97.62228,,101.9492,,,100.0734,98.35032,100.5289,99.58005,99.59953,100.1203,98.68384,99.38695,99.38234,100.9172,98.848,100.8683,100.6352,101.3513,102.0331,97.56007,,,102.8349,,101.8995,100.9011,,,,92.20844,,101.0854,101.1399,100.7494,100.3487,101.374,,99.94102,,,102.1764,97.75618,,101.0902,101.1744
1996-07-01,101.2991,100.5438,98.89059,98.95402,99.08187,97.5585,,101.9864,,,100.2798,98.26981,100.4905,99.56108,99.58057,100.2312,98.84614,99.36675,99.36137,100.5241,98.88126,100.8461,100.5995,101.0893,101.641,97.41199,,,102.8053,,102.2388,100.9938,,,,92.09599,,100.9391,100.9305,100.7119,100.3271,101.3241,,99.80151,,,101.9175,97.60761,,100.978,101.0966
1996-06-01,101.3606,100.8667,98.87648,98.8153,99.06455,97.61731,,102.0222,,,100.5852,98.24356,100.4799,99.58791,99.60707,100.5165,99.30301,99.39791,99.39005,100.1021,98.97066,100.826,100.5506,100.9661,101.4003,97.28678,,,102.794,,102.4054,101.0739,,,,91.93607,,100.7792,100.9174,100.6796,100.3474,101.2545,,99.81343,,,101.5452,97.49384,,100.8291,101.1026
1996-05-01,101.4207,101.1662,98.74384,98.76508,99.09357,97.74789,,102.0714,,,100.7893,98.27353,100.558,99.58694,99.60606,100.686,99.69486,99.40204,99.38933,99.59346,99.09303,100.8207,100.5183,101.0839,101.258,97.34901,,,102.8341,,102.1891,101.142,,,,91.81915,,100.6176,101.2372,100.6604,100.358,101.2162,,99.95421,,,101.22,97.33344,,100.7276,101.2492
1996-04-01,101.4573,101.3203,98.54971,98.73637,99.15382,97.93683,,102.1156,,,100.9293,98.33932,100.6693,99.55314,99.57252,100.7426,100.0928,99.37013,99.35245,99.21111,99.23233,100.8418,100.5251,101.2803,101.2558,97.36119,,,102.8693,,101.7097,101.173,,,,91.74096,,100.4436,101.6938,100.6701,100.3471,101.2449,,100.2313,,,100.916,97.19736,,100.747,101.4802
1996-03-01,101.4469,101.309,98.62349,98.58457,99.12592,98.17001,,102.1392,,,101.0762,98.38757,100.7191,99.55105,99.57044,100.7562,100.5788,99.35845,99.34571,99.0785,99.28267,100.8189,100.4902,101.3089,101.4904,97.2124,,,102.8909,,101.3855,101.1383,,,,91.68946,,100.4144,102.029,100.6468,100.3319,101.2207,,100.5218,,,100.959,97.10641,,100.7201,101.7347
1996-02-01,101.3924,101.0594,98.9854,98.42033,98.96196,98.45667,,102.1128,,,101.13,98.42118,100.8317,99.55608,99.57544,100.6378,100.8188,99.35715,99.34925,99.03198,99.16303,100.7246,100.3919,101.2653,101.7266,97.0025,,,103.0013,,101.2796,101.0633,,,,91.66297,,100.5655,102.0546,100.5705,100.3246,101.1006,,101.0241,,,,97.24507,,100.5842,101.9699
1996-01-01,101.3043,100.7821,99.44138,98.36205,98.74918,98.80927,,102.0267,,,101.081,98.6255,101.0289,99.64907,99.66772,100.4364,100.8204,99.46522,99.45985,99.11579,98.94469,100.6536,100.3398,101.21,101.6818,96.82923,,,103.1365,,101.3421,100.9736,,,,91.69173,,100.7375,101.9076,100.5324,100.367,101.0108,,101.5738,,,,97.53407,,100.5174,102.1614
1995-12-01,101.2041,100.4634,99.67641,98.3959,98.55768,99.16979,,101.9169,,,100.956,98.98586,101.1168,99.81886,99.83616,100.0627,100.7205,99.66322,99.65867,99.51981,98.76768,100.6131,100.3369,101.1125,101.582,96.68465,,,103.2309,,101.5151,100.8798,,,,91.83427,,100.919,101.7726,100.5252,100.4402,100.9511,,101.831,,,,97.77682,,100.5021,102.2716
1995-11-01,101.1118,100.2502,99.59098,98.58624,98.44999,99.45454,,101.8385,,,100.846,99.3158,101.1891,100.0342,100.0497,99.7719,100.6989,99.9011,99.89667,100.3147,98.90676,100.6063,100.3629,100.9812,101.4011,96.50784,,,103.2798,,101.754,100.7779,,,,92.14881,,101.147,101.7774,100.5432,100.5556,100.9021,,101.7351,,,,97.86292,,100.4795,102.2612
1995-10-01,101.0364,100.1201,99.52144,99.04169,98.4099,99.59096,,101.834,,,100.7519,99.55556,101.1697,100.2388,100.2526,99.58063,100.8528,100.1289,100.1246,101.6637,99.3134,100.6588,100.4458,100.8367,101.1823,96.438,,,103.1265,,101.9363,100.6543,,,,92.85063,,101.2669,101.8759,100.6152,100.69,100.9291,,101.4256,,,,98.04386,,100.5526,102.1831
1995-09-01,100.9807,100.0938,99.78572,99.53471,98.40608,99.63028,,101.9272,,,100.6298,99.73277,101.1877,100.4662,100.4782,99.55753,101.1613,100.3852,100.3817,103.6799,99.98474,100.7599,100.567,100.5939,100.7248,96.40044,,,102.9258,,102.0932,100.4974,,,,93.96764,,101.2708,101.9905,100.7265,100.8445,101.0078,,100.8646,,,,,,100.6997,102.0905
1995-08-01,100.952,100.1495,100.2471,99.93982,98.43749,99.6202,,102.0996,,,100.4851,99.87768,101.1495,100.6896,100.7006,99.45149,101.3604,100.6349,100.6333,104.7512,100.7347,100.8908,100.7154,100.3813,100.4263,96.27295,,,102.6865,,102.1989,100.3323,,,,94.60851,,101.2064,102.0595,100.854,100.9805,101.1269,,100.3832,,,,,,100.9222,102.0137
1995-07-01,100.9572,100.2488,100.6621,100.2921,98.54461,99.57475,,102.3098,,,100.2802,100.001,101.0514,100.8426,100.8545,99.30593,101.4245,100.8066,100.8075,104.922,101.2592,100.9347,100.7433,100.0861,100.3766,96.21262,,,102.4126,,102.2353,100.1985,,,,94.78643,,101.0863,102.0692,100.8741,101.0391,101.1175,,100.0399,,,,,,100.9541,101.9509
1995-06-01,100.9934,100.389,100.8933,100.458,98.74536,99.49342,,102.4909,,,99.99262,100.0264,101.0372,100.9249,100.9403,99.31152,101.3396,100.9025,100.9035,104.8221,101.6308,100.9032,100.6641,99.5429,100.488,96.16853,,,102.2051,,102.1683,100.1364,,,,94.74832,,101.068,101.9997,100.8075,101.0066,101.0256,,99.74791,,,,,,100.8439,101.8938
1995-05-01,101.0272,100.5045,101.0003,100.4869,98.99939,99.35765,,102.5658,,,99.86365,99.99684,101.1269,100.9049,100.9245,99.38863,100.9828,100.8912,100.8823,104.7713,101.6471,100.8416,100.5528,98.97758,100.4793,96.1832,,,102.1023,,102.0227,100.1423,,,,94.73681,,101.0809,101.8306,100.7153,100.8967,100.945,,99.57843,,,,,,100.7247,101.8397
