date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,EA20,ESP,EST,EU,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1997-07-01,100.2725,99.98636,98.78786,99.39,99.14326,99.9013,,100.6335,,,96.62985,98.42466,101.1304,100.3204,100.3311,102.7653,98.99918,100.2512,100.2512,101.7276,100.8406,101.3712,101.3536,102.8538,102.1345,99.08768,,,104.3486,,101.2353,100.2157,,,,94.88625,,101.8645,100.3093,101.5035,101.1589,102.119,,101.5735,,,101.3826,99.31693,,102.2786,100.8825
1997-06-01,100.2867,100.0021,98.68678,99.19933,99.28323,99.53957,,100.5147,,,96.87316,98.35803,101.0301,100.0968,100.1091,102.5608,99.02283,100.0066,100.0066,101.8394,100.5447,101.2882,101.2565,102.9259,101.9913,98.83984,,,104.2509,,100.8222,100.3325,,,,94.87395,,101.789,100.4105,101.4026,100.9986,102.0561,,101.3048,,,101.4135,99.20571,,102.1716,101.0786
1997-05-01,100.18,100.1434,98.70731,98.99426,99.48966,99.21555,,100.3621,,,97.1974,98.32836,100.9738,99.90615,99.91986,102.1741,99.14307,99.79265,99.79265,101.9532,99.99096,101.1558,101.1028,102.9176,101.7103,98.61671,,,104.1582,,100.7162,100.261,,,,94.82819,,101.7578,100.5442,101.2531,100.8336,101.9137,,101.1062,,,101.4354,99.04396,,102.0126,101.0953
1997-04-01,100.0141,100.3652,98.6354,98.8397,99.71711,98.99667,,100.2477,,,97.78993,98.23426,101.1378,99.76637,99.78043,101.9173,99.37344,99.63083,99.63083,102.0255,99.61018,101.0125,100.9225,102.7798,101.6686,98.33255,,,104.0684,,100.7011,100.0548,,,,94.69212,,101.7513,100.7033,101.0925,100.6982,101.7328,,100.9309,,,101.4984,98.73518,,101.8381,101.0196
1997-03-01,99.84256,100.5533,98.4938,98.79623,99.78849,98.85635,,100.2526,,,98.72429,98.13666,101.2403,99.69292,99.70543,101.7747,99.69682,99.53896,99.53896,101.9462,99.45063,100.8925,100.7633,102.6813,101.6594,98.04361,,,103.9816,,100.8102,99.74693,,,,94.42503,,101.6755,100.8856,100.9538,100.6313,101.541,,100.7464,,,101.7359,98.33813,,101.6836,100.9793
1997-02-01,99.76516,100.6275,98.41142,98.86553,99.74397,98.76507,,100.4391,,,99.30361,98.08163,101.2136,99.67393,99.68252,101.744,99.86325,99.49713,99.49713,101.7913,99.4063,100.8143,100.6384,102.5252,101.5961,97.8337,,,103.8039,,100.9817,99.46571,,,,94.13843,,101.5998,101.0904,100.8439,100.5984,101.3745,,100.5524,,,101.9832,97.96122,,101.5592,101.0654
1997-01-01,99.89697,100.6789,98.51178,99.03392,99.6883,98.70289,,100.8465,,,99.56169,98.12047,101.1406,99.66103,99.66558,101.6977,99.85741,99.47419,99.47419,101.5771,99.30018,100.7808,100.5422,102.246,101.6253,97.75289,,,103.5382,,101.005,99.38512,,,,93.73357,,101.4565,101.2925,100.7587,100.5404,101.2694,,100.3488,,,102.2027,97.771,,101.4486,101.2188
1996-12-01,100.2885,100.5702,98.67477,99.29804,99.59618,98.62282,,101.4178,,,99.68369,98.13222,101.0094,99.56096,99.57035,101.3011,99.76046,99.37151,99.37151,101.4153,99.13193,100.8056,100.5262,102.1398,101.8657,97.79793,,,103.3573,,100.8462,99.64774,,,,93.15808,,101.2752,101.45,100.7284,100.4432,101.2875,,100.172,,,102.2368,97.74756,,101.4011,101.3489
1996-11-01,100.6879,100.5353,98.80755,99.40145,99.4859,98.46404,,101.7624,,,99.72671,98.21111,100.9414,99.49577,99.50967,100.7903,99.58633,99.30742,99.30742,101.2579,98.9298,100.8547,100.5761,102.0992,102.2617,97.83604,,,103.2498,,100.7632,100.0873,,,,92.75092,,101.2544,101.5158,100.7539,100.3758,101.3783,,100.1214,,,102.224,97.84879,,101.3868,101.3844
1996-10-01,100.983,100.42,98.85033,99.36893,99.34921,98.18299,,101.8908,,,99.79681,98.30605,100.8759,99.51809,99.53393,100.4122,99.29406,99.32767,99.32767,101.2031,98.84266,100.8729,100.6131,101.9184,102.5509,97.74108,,,103.2416,,100.9669,100.5031,,,,92.49872,,101.2893,101.493,100.7681,100.3564,101.4115,,100.2014,,,102.1673,97.85255,,101.2894,101.3477
1996-09-01,101.1457,100.3678,98.87985,99.32708,99.22135,97.86314,,101.9264,,,99.942,98.37419,100.6955,99.56638,99.58251,100.1475,98.84884,99.37157,99.37157,101.1473,98.83363,100.8741,100.6338,101.6568,102.4267,97.64527,,,103.1309,,101.4284,100.7577,,,,92.32318,,101.2106,101.3688,100.7653,100.3606,101.3969,,100.1557,,,102.2922,97.77345,,101.1748,101.2683
1996-08-01,101.2365,100.393,98.89784,99.1756,99.14188,97.62228,,101.9487,,,100.082,98.34419,100.5257,99.58005,99.59608,100.1171,98.68384,99.38234,99.38234,100.9123,98.84356,100.8688,100.6327,101.3478,102.0283,97.56313,,,102.9729,,101.8962,100.8981,,,,92.21324,,101.0833,101.1377,100.7486,100.3468,101.3735,,99.93834,,,102.1748,97.75541,,101.0897,101.168
1996-07-01,101.306,100.5414,98.88587,98.95232,99.08376,97.5585,,101.986,,,100.2906,98.26118,100.4872,99.56108,99.57709,100.2279,98.84614,99.36137,99.36137,100.5178,98.87626,100.8462,100.5965,101.0859,101.6362,97.41479,,,102.9419,,102.2356,100.9908,,,,92.10089,,100.937,100.9256,100.7107,100.3245,101.3233,,99.79895,,,101.9165,97.60698,,100.977,101.0899
1996-06-01,101.3677,100.8648,98.87175,98.81363,99.06647,97.61731,,102.0221,,,100.591,98.23924,100.4765,99.58791,99.60361,100.513,99.30301,99.39005,99.39005,100.0911,98.96321,100.8262,100.5476,100.9629,101.3954,97.28936,,,102.93,,102.4021,101.0711,,,,91.94114,,100.7771,100.9123,100.6783,100.3453,101.2533,,99.81085,,,101.5451,97.4927,,100.8275,101.096
1996-05-01,101.4279,101.1648,98.739,98.76341,99.09544,97.74789,,102.0715,,,100.7908,98.27318,100.5547,99.58694,99.6026,100.6824,99.69486,99.38933,99.38933,99.57587,99.07996,100.8207,100.5151,101.0806,101.2531,97.35169,,,102.9721,,102.1858,101.1392,,,,91.82433,,100.6155,101.2363,100.659,100.3558,101.2148,,99.95151,,,101.2207,97.33045,,100.7257,101.2431
1996-04-01,101.4645,101.3192,98.5447,98.73472,99.15562,97.93683,,102.116,,,100.9284,98.33796,100.6659,99.55314,99.56904,100.7389,100.0928,99.35245,99.35245,99.19493,99.21175,100.8414,100.5213,101.2769,101.2508,97.36391,,,103.0091,,101.7065,101.1702,,,,91.74622,,100.4415,101.6989,100.6681,100.3434,101.2436,,100.2284,,,100.9174,97.19064,,100.7451,101.4751
1996-03-01,101.4542,101.3079,98.61854,98.58295,99.12776,98.17001,,102.1396,,,101.0739,98.3935,100.7157,99.55105,99.56696,100.7524,100.5788,99.34571,99.34571,99.06267,99.26214,100.8191,100.4871,101.3055,101.4855,97.21486,,,103.0317,,101.3823,101.1355,,,,91.69477,,100.4123,102.0384,100.6454,100.3298,101.2193,,100.5185,,,100.9603,97.09583,,100.7181,101.7306
1996-02-01,101.3996,101.0578,98.98077,98.41874,98.964,98.45667,,102.1131,,,101.1273,98.43619,100.8283,99.55608,99.57195,100.6341,100.8188,99.34925,99.34925,99.02455,99.15002,100.7259,100.3902,101.2619,101.7218,97.00459,,,103.1478,,101.2765,101.0605,,,,91.66831,,100.5633,102.0644,100.5704,100.3259,101.0988,,101.0204,,,,97.23829,,100.5816,101.9668
1996-01-01,101.3113,100.7801,99.43713,98.36047,98.75149,98.80927,,102.0266,,,101.0785,98.63707,101.0255,99.64907,99.6643,100.4328,100.8204,99.45985,99.45985,99.11427,98.93722,100.6547,100.3379,101.2066,101.677,96.83101,,,103.2897,,101.3389,100.9707,,,,91.69704,,100.7353,101.9155,100.5322,100.3685,101.0087,,101.5696,,,,97.53089,,100.5146,102.1591
1995-12-01,101.2108,100.4608,99.67236,98.39433,98.56023,99.16979,,101.9163,,,100.9541,98.98914,101.1134,99.81886,99.83288,100.0592,100.7205,99.65867,99.65867,99.51968,98.76259,100.6135,100.3341,101.1091,101.5771,96.68618,,,103.3889,,101.5119,100.8767,,,,91.83945,,100.9169,101.7787,100.5243,100.4403,100.9489,,101.8265,,,,97.77542,,100.4992,102.2697
1995-11-01,101.1183,100.2473,99.58687,98.58463,98.45269,99.45454,,101.8374,,,100.8453,99.31966,101.1857,100.0342,100.0467,99.76862,100.6989,99.89667,99.89667,100.3125,98.90237,100.6067,100.3602,100.9779,101.3962,96.50906,,,103.4402,,101.7507,100.7748,,,,92.15366,,101.1448,101.7835,100.5424,100.556,100.8998,,101.7307,,,,97.86211,,100.4766,102.2593
1995-10-01,101.0428,100.1169,99.51726,99.03997,98.41265,99.59096,,101.8329,,,100.7539,99.55806,101.1663,100.2388,100.2498,99.57816,100.8528,100.1246,100.1246,101.6568,99.30922,100.6592,100.4431,100.8335,101.1774,96.4391,,,103.2792,,101.933,100.6511,,,,92.85477,,101.2647,101.8834,100.6143,100.6901,100.927,,101.4215,,,,98.04305,,100.5499,102.1808
1995-09-01,100.9871,100.0906,99.78177,99.53288,98.40884,99.63028,,101.9266,,,100.6372,99.73487,101.1843,100.4662,100.4756,99.55724,101.1614,100.3817,100.3817,103.6659,99.9809,100.7606,100.5646,100.5909,100.7198,96.40148,,,103.0684,,102.0899,100.494,,,,93.97066,,101.2686,101.9995,100.7259,100.8448,101.0061,,100.8611,,,,,,100.6976,102.0879
1995-08-01,100.9587,100.1464,100.2436,99.9379,98.44021,99.6202,,102.0999,,,100.4998,99.87896,101.1461,100.6896,100.6975,99.45546,101.3604,100.6333,100.6333,104.7333,100.7314,100.892,100.7133,100.3783,100.4212,96.27376,,,102.817,,102.1956,100.3287,,,,94.61088,,101.2043,102.0694,100.854,100.981,101.1258,,100.3801,,,,,,100.921,102.0108
1995-07-01,100.9643,100.2458,100.6589,100.2901,98.54719,99.57475,,102.3112,,,100.2959,99.99572,101.048,100.8426,100.8494,99.31428,101.4245,100.8075,100.8075,104.9035,101.2563,100.9356,100.7405,100.0833,100.3716,96.21333,,,102.5293,,102.232,100.1948,,,,94.78863,,101.0842,102.0792,100.8735,101.0384,101.1165,,100.0371,,,,,,100.953,101.9477
1995-06-01,101.0009,100.3863,100.8903,100.456,98.74768,99.49342,,102.4931,,,100.0036,100.0199,101.0338,100.9249,100.9311,99.3156,101.3396,100.9035,100.9035,104.8039,101.6283,100.9038,100.6611,99.54044,100.483,96.16917,,,102.3113,,102.165,100.1327,,,,94.75056,,101.0659,102.0088,100.8065,101.0052,101.0242,,99.7454,,,,,,100.8424,101.8904
1995-05-01,101.0348,100.502,100.9974,100.4848,99.00139,99.35765,,102.5684,,,99.87051,99.98939,101.1235,100.9049,100.9112,99.38847,100.9828,100.8823,100.8823,104.7533,101.6446,100.8418,100.5494,98.97543,100.4743,96.18386,,,102.2033,,102.0195,100.1386,,,,94.73905,,101.0788,101.8375,100.7138,100.8947,100.9433,,99.57607,,,,,,100.7227,101.8361
1995-04-01,101.0573,100.5399,101.1745,100.4998,99.32778,99.16297,,102.4946,,,99.93771,99.94374,101.1881,100.8016,100.8087,99.3484,100.0937,100.7671,100.7671,104.861,101.3961,100.8362,100.5281,98.92653,100.3701,96.18409,,,102.2525,,101.8075,100.2265,,,,94.97036,,101.0604,101.6293,100.6935,100.8,100.9736,,99.51868,,,,,,100.7346,101.7942
1995-03-01,101.0848,100.2358,101.4747,100.4789,99.78647,99.00571,,102.2742,,,100.1725,99.87698,101.2498,100.7057,100.7134,99.33091,98.63188,100.6643,100.6643,105.0775,101.1238,100.8797,100.5832,99.0437,100.3018,96.36453,,,102.4765,,101.7019,100.4222,,,,95.49619,,101.0881,101.4649,100.7392,100.7563,101.0804,,99.65031,,,,,,100.825,101.7889
1995-02-01,101.1021,99.9437,101.8016,100.4302,100.2227,99.0387,,101.9431,,,100.3371,99.8027,101.261,100.6893,100.6971,99.52206,97.75002,100.6498,100.6498,105.4477,100.9585,100.9941,100.7331,99.13229,100.2997,96.78904,,,102.6277,,101.9167,100.6759,,,,95.82253,,101.0205,101.4096,100.876,100.7978,101.285,,99.89775,,,,,,101.0335,101.8507
1995-01-01,101.0914,100.0729,102.1152,100.508,100.4097,99.38956,,101.5361,,,100.4376,99.85956,101.2179,100.7377,100.7451,99.81032,97.41508,100.709,100.709,105.8949,100.9397,101.071,100.8479,99.08562,100.31,97.10152,,,102.6521,,101.9291,100.9341,,,,95.88271,,100.8905,101.4388,100.9974,100.8542,101.4592,,100.083,,,,,,101.1588,101.9699
1994-12-01,101.0728,100.4038,102.4425,100.6998,100.3642,99.88873,,101.1051,,,,99.99806,101.1496,100.8204,100.8271,100.158,97.37479,100.816,100.816,105.8501,101.0528,101.0636,100.861,99.0202,100.3913,97.44205,,,102.4765,,101.6177,101.1554,,,,95.74103,,100.8421,101.5344,101.0411,100.9054,101.5073,,100.2075,,,,,,101.0814,102.1372
1994-11-01,101.0285,100.7183,102.9018,100.939,100.1982,100.3212,,100.7008,,,,100.195,101.1026,100.9252,100.931,100.313,97.35124,100.9401,100.9401,105.2493,101.147,101.0337,100.86,99.2975,100.5872,97.75996,,,102.377,,101.3609,101.3205,,,,95.50258,,100.9125,101.698,101.0652,101.0092,101.4826,,100.0895,,,,,,100.915,102.327
1994-10-01,100.9432,101.0103,103.3749,101.065,99.95496,100.5299,,100.3495,,,,100.3147,101.1505,101.0032,101.0085,100.3051,97.22253,101.0364,101.0364,104.2172,101.2285,100.999,100.862,99.37087,100.8585,98.14973,,,102.3268,,101.3537,101.3899,,,,95.09525,,101.008,101.8968,101.0812,101.0789,101.464,,99.92877,,,,,,100.8072,102.4318
1994-09-01,100.8017,101.3886,103.7233,101.0026,99.63484,100.5861,,100.0887,,,,100.2614,101.3054,101.0013,101.0072,100.2909,96.96149,101.0532,101.0532,103.6677,101.1884,100.929,100.8187,99.29874,101.0559,98.60543,,,102.2405,,101.5336,101.3176,,,,94.47811,,101.138,102.1016,101.0583,101.0921,101.4166,,99.79444,,,,,,100.7185,102.2771
1994-08-01,100.6515,101.7843,103.9897,100.7495,99.15076,100.5772,,99.94884,,,,100.1496,101.4305,100.8941,100.9029,99.99893,96.79271,100.9658,100.9658,103.8092,100.9757,100.8104,100.7322,99.09927,101.1552,99.22287,,,102.2107,,101.6979,101.1613,,,,94.04886,,101.1167,102.2901,100.9865,101.0141,101.3503,,99.74658,,,,,,100.6518,101.7209
1994-07-01,100.5274,102.1151,104.0501,100.477,98.36349,100.5484,,99.93092,,,,99.95091,101.494,100.7407,100.7547,99.58824,96.71921,100.8251,100.8251,104.3324,100.8403,100.6553,100.6182,98.67327,101.2548,99.96123,,,102.0975,,101.821,100.9754,,,,93.76198,,101.0132,102.4435,100.8835,100.8725,101.2765,,99.67506,,,,,,100.6085,101.0123
1994-06-01,100.4463,102.3229,103.853,100.2512,97.45588,100.5076,,100.0324,,,,99.62487,101.483,100.5449,100.5645,99.09602,96.71946,100.6165,100.6165,104.6305,100.8346,100.5178,100.5262,98.1032,101.3332,100.388,,,101.9103,,101.8625,100.7879,,,,93.49805,,100.9405,102.5251,100.7896,100.6699,101.2619,,99.76094,,,,,,100.6769,100.48
1994-05-01,100.4078,102.3684,103.5285,100.0387,,100.435,,100.2369,,,,99.12409,101.4179,100.1881,100.2062,98.48277,96.79263,100.2042,100.2042,104.7196,100.8209,100.4178,100.4133,97.60658,101.4616,100.6434,,,101.7139,,101.6168,100.608,,,,93.2907,,100.8405,102.495,100.6663,100.3696,101.2674,,99.89821,,,,,,100.7771,100.3718
1994-04-01,100.4043,102.3484,103.2473,99.74247,,100.3036,,100.5264,,,,98.54585,101.3434,99.68057,99.6983,97.84316,96.9584,99.60573,99.60573,104.5799,100.6561,100.3137,100.2849,97.55897,101.5824,100.4344,,,101.5463,,101.1677,100.4339,,,,93.05087,,100.6572,102.3951,100.5199,100.0393,101.2538,,99.92301,,,,,,100.836,100.5187
1994-03-01,100.4292,102.2336,103.0394,99.41464,,100.1317,,100.9034,,,,98.01279,101.1802,99.13328,99.15218,97.3442,97.24018,98.94612,98.94612,104.0666,100.4077,100.2235,100.1596,97.97102,101.7703,99.97419,,,101.595,,100.5,100.2541,,,,92.7443,,100.4232,102.2659,100.3752,99.74091,101.2192,,99.92911,,,,,,100.864,100.6986
1994-02-01,100.4724,101.8885,102.7371,98.98208,,99.93015,,101.3856,,,,97.63116,101.0717,98.6605,98.68003,96.88019,97.47117,98.37054,98.37054,103.0494,100.1888,100.1517,100.0515,98.48622,101.891,99.39478,,,101.6397,,99.92062,100.0419,,,,92.54129,,100.1669,102.1316,100.2339,99.49727,101.1502,,99.73125,,,,,,100.8741,100.7448
1994-01-01,100.5069,101.4029,102.1836,98.6314,,99.68855,,101.9695,,,,97.44252,100.7884,98.29495,98.31299,96.37479,97.63392,97.91951,97.91951,101.5648,99.97433,100.0142,99.86296,98.7648,102.0106,98.94115,,,101.5832,,99.34557,99.75677,,,,92.4039,,100.016,102.0154,100.0173,99.25739,100.9491,,99.58749,,,,,,100.7323,100.6211
1993-12-01,100.4734,100.787,101.3664,98.40497,,99.39251,,102.6018,,,,97.39851,100.4587,98.07573,98.09122,96.16067,97.62933,97.64697,97.64697,100.4725,99.76867,99.76752,99.54316,98.76422,102.1577,98.54826,,,101.3863,,98.82426,99.37726,,,,92.25891,,99.96079,101.9445,99.69999,99.05279,100.5485,,99.5702,,,,,,100.3353,100.2741
1993-11-01,100.4317,100.2398,100.6329,98.32349,,99.00293,,103.1921,,,,97.37505,100.172,97.919,97.93964,96.0502,97.02918,97.45047,97.45047,99.69012,99.59171,99.5247,99.23054,98.95802,102.1915,98.1498,,,101.3514,,98.47945,99.00702,,,,92.1053,,99.97549,101.9369,99.39526,98.92551,100.111,,99.23729,,,,,,99.87423,99.6544
1993-10-01,100.4507,99.68067,100.158,98.34624,,98.48985,,103.6328,,,,97.39079,99.93792,97.89223,97.91705,96.14035,95.33491,97.40908,97.40908,98.92458,99.45558,99.3965,99.05964,99.26702,101.9916,97.82949,,,101.3886,,98.50385,98.80678,,,,91.88938,,99.94342,101.943,99.21885,98.90887,99.80962,,99.02766,,,,,,99.5565,98.96141
1993-09-01,100.6016,99.18884,100.002,98.4336,,97.95989,,103.8623,,,,97.4755,99.87659,97.90357,97.93089,96.27608,92.52126,97.42432,97.42432,98.45464,99.21119,99.32883,98.9731,99.56187,101.5285,97.68813,,,101.3402,,98.56625,98.91699,,,,91.62849,,99.97576,101.8911,99.12408,98.9164,99.63004,,99.03876,,,,,,99.29221,98.44574
1993-08-01,100.8,99.01987,100.0799,98.5052,,97.56374,,103.8777,,,,97.42184,99.92693,97.86611,97.89641,96.43851,90.81532,97.3923,97.3923,98.091,98.93851,99.32058,98.96167,99.52809,101.1023,97.64454,,,101.3156,,98.8363,99.21045,,,,91.53687,,99.83436,101.7193,99.10366,98.88342,99.61045,,99.03939,,,,,,99.17782,98.28474
1993-07-01,100.9673,98.90515,100.1481,98.54274,,97.42046,,103.7326,,,,97.34009,100.0249,97.85143,97.88651,96.97482,90.19502,97.38451,97.38451,97.64632,98.88596,99.36806,99.0107,99.21685,100.8319,97.74606,,,101.0779,,98.92806,99.54015,,,,91.74712,,99.59569,101.4658,99.15273,98.85023,99.71563,,99.06889,,,,,,99.22924,98.28088
1993-06-01,101.0688,98.9798,100.0641,98.57543,,97.4081,,103.5219,,,,97.38237,100.0337,97.93469,97.97524,97.36687,90.15159,97.48382,97.48382,97.29886,99.15836,99.47978,99.14507,98.97918,100.6265,97.9947,,,100.731,,98.81736,99.80392,,,,92.28172,,99.4441,101.1701,99.27731,98.87417,99.91125,,99.23961,,,,,,99.42982,98.17594
1993-05-01,101.1136,99.35524,99.88731,98.58537,,97.37521,,103.3281,,,,97.4369,99.91801,98.09927,98.13847,97.74845,90.30984,97.66151,97.66151,96.95395,99.6424,99.61948,99.3089,98.9566,100.5213,98.06446,,,100.3355,,98.72231,99.97283,,,,92.66308,,99.35929,100.8566,99.43184,98.96528,100.1086,,99.51058,,,,,,99.6457,97.80817
1993-04-01,101.0936,99.61097,99.79414,98.66502,,97.22134,,103.2047,,,,97.4151,99.71613,98.12612,98.16515,97.61301,90.52811,97.67798,97.67798,96.59148,100.1664,99.71985,99.44611,98.8214,100.4278,97.97064,,,99.90461,,98.3857,100.0064,,,,92.90767,,99.42741,100.5602,99.54383,98.94788,100.3098,,99.7924,,,,,,99.9233,97.37044
1993-03-01,100.9782,99.6116,99.91718,98.81708,,96.99815,,103.1434,,,,97.33268,99.59686,98.00636,98.04002,97.20439,90.76823,97.52594,97.52594,96.6108,100.118,99.74105,99.49796,98.79391,100.2783,97.69807,,,99.32282,,98.24695,99.86297,,,,93.1148,,99.53421,100.3279,99.57162,98.85739,100.4187,,100.07,,,,,,100.1406,97.16503
1993-02-01,100.8237,99.35955,100.101,98.87494,,96.78923,,103.1118,,,,97.37023,99.57523,97.942,97.97143,96.9208,90.90553,97.44665,97.44665,97.11005,99.80125,99.74614,99.5203,98.75819,100.0805,97.40366,,,99.12921,,98.28761,99.64462,,,,93.22194,,99.6451,100.2029,99.57907,98.80353,100.4662,,100.5342,,,,,,100.3162,97.42832
1993-01-01,100.7021,99.10287,100.2853,99.07296,,96.65917,,103.087,,,,97.41309,99.59292,97.94334,97.97068,96.76698,90.9688,97.46101,97.46101,97.86677,99.59515,99.74054,99.51989,98.56297,99.85887,,,,99.40166,,98.41864,99.4726,,,,93.2773,,99.69833,100.1452,99.57876,98.78693,100.4748,,101.0878,,,,,,100.425,97.92315
1992-12-01,100.6685,98.71992,100.4898,99.41833,,96.5884,,103.0582,,,,97.57568,99.59814,98.0583,98.08434,96.60974,91.03132,97.6123,97.6123,98.19978,99.66055,99.66469,99.4417,97.95792,99.74901,,,,99.55718,,98.49502,99.43688,,,,,,99.69717,100.1145,99.50846,98.77052,100.365,,101.5307,,,,,,100.3003,98.33965
1992-11-01,100.7,98.62659,100.7991,99.58805,,96.55278,,103.0234,,,,97.86801,99.58636,98.26114,98.28579,96.52862,91.06276,97.85377,97.85377,98.01772,99.84108,99.5067,99.26347,97.48529,99.7383,,,,99.5078,,98.48837,99.49961,,,,,,99.81631,100.0866,99.35826,98.80988,100.079,,101.7546,,,,,,99.82373,98.46452
1992-10-01,100.7623,98.74986,101.1577,99.68626,,96.54399,,102.9614,,,,98.24631,99.73126,98.52985,98.5527,96.52303,91.0927,98.15877,98.15877,97.48603,99.97907,99.36304,99.09897,97.46833,99.86695,,,,99.50497,,98.49344,99.62041,,,,,,100.0838,100.0412,99.22993,98.94601,99.76058,,101.9499,,,,,,99.23807,98.42868
1992-09-01,100.8335,98.62112,101.398,99.84639,,96.55465,,102.8385,,,,98.55309,99.87125,98.86333,98.88384,96.76225,,98.5407,98.5407,97.209,99.91295,99.40173,99.14744,97.9618,99.93983,,,,99.81639,,99.01093,99.78315,,,,,,100.3635,99.95657,99.29044,99.21922,99.66578,,102.2438,,,,,,98.99306,98.4291
1992-08-01,100.8845,98.44548,101.5577,100.0188,,96.58698,,102.613,,,,98.75897,100.0455,99.20503,99.2233,97.28146,,98.94411,98.94411,97.31727,99.74603,99.56384,99.33465,98.79372,100.1252,,,,100.1078,,99.81026,99.9646,,,,,,100.4939,99.82039,99.478,99.56996,99.7321,,102.4264,,,,,,99.00288,98.61142
1992-07-01,100.9024,98.25473,101.6386,100.0769,,96.64187,,102.2738,,,,98.77219,100.1397,99.43934,99.45686,98.22081,,99.22213,99.22213,97.7448,99.70925,99.75723,99.54831,99.76825,100.4403,,,,100.1667,,100.3233,100.1509,,,,,,100.4866,99.67991,99.70008,99.89732,99.87482,,102.5823,,,,,,99.14581,98.91624
1992-06-01,100.8878,98.40829,101.6158,100.0059,,96.68645,,101.8382,,,,98.63958,100.2182,99.54477,99.56378,98.99678,,99.35407,99.35407,98.1207,99.89593,99.93058,99.74512,100.7042,100.6048,,,,100.0868,,100.6398,100.3348,,,,,,100.3677,99.5957,99.90165,100.1564,100.0319,,102.7103,,,,,,99.30963,99.25443
1992-05-01,100.85,98.80821,101.526,100.0349,,96.67237,,101.3512,,,,98.53336,100.2928,99.63447,99.65627,99.41635,,99.46141,99.46141,98.42472,100.1714,100.0113,99.84813,101.3061,100.5568,,,,99.94005,,100.9668,100.5091,,,,,,100.141,99.59948,100.0096,100.3452,100.0788,,102.7458,,,,,,99.30414,99.55986
