DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
2003-09-22,1.1482,1.6597,111.8,1.3424999714,1.3528000116,0.6745,,8.2773,
2003-09-15,1.1346,1.6315,113.99,1.3668999672,1.347200036,0.6727,,8.2773,
2003-09-08,1.1307,1.6062,117.38,,,0.6638,,8.2772,
2003-09-01,1.1073,1.5891,117.06,,,0.6468,,8.277,
2003-08-25,1.0986,1.5773,116.71,,,0.649,,8.2772,
2003-08-18,1.0871,1.5755,117.58,,,0.6506,,8.2766,
2003-08-11,1.1255,1.5958,119.24,,,0.6583,,8.2768,
2003-08-04,1.1321,1.608,119.02,,,0.6535,,8.2772,
2003-07-28,1.1252,1.6045,120,,,0.6538,,8.2772,
2003-07-21,1.1513,1.6198,118.82,,,0.6642,,8.2776,
2003-07-14,1.1239,1.5867,118.4,,,0.6454,,8.277,
2003-07-07,1.1304,1.6323,117.8,,,0.6607,,8.2772,
2003-06-30,1.1503,1.6718,118.24,,,0.6823,,8.2776,
2003-06-23,1.1423,1.6492,119.72,,,0.6655,,8.2774,
2003-06-16,1.1616,1.6644,118.39,,,0.6675,,8.2772,
2003-06-09,1.183,1.6676,117.46,,,0.6671,,8.2768,
2003-06-02,1.1695,1.6622,118.83,,,0.6591,,8.277,
2003-05-26,1.1766,1.6393,119.5,,,0.6513,,8.2768,
2003-05-19,1.1786,1.6376,116.89,,,0.6575,,8.2769,
2003-05-12,1.1542,1.6241,116.01,,,0.6502,,8.277,
2003-05-05,1.1498,1.6045,117.2,,,0.6448,,8.2768,
2003-04-28,1.12,1.602,119.1,,,0.6298,,8.2771,
2003-04-21,1.104,1.5915,120.25,,,0.6152,,8.277,
2003-04-14,1.0882,1.5733,119.72,,,0.6144,,8.277,
2003-04-07,1.0751,1.5713,120.47,,,0.6047,,8.2772,
2003-03-31,1.0711,1.5597,120.05,,,0.601,,8.2771,
2003-03-24,1.0762,1.5673,120.18,,,0.6003,,8.2771,
2003-03-17,1.0545,1.566,121.42,,,0.5905,,8.2773,
2003-03-10,1.0725,1.5821,118.59,,,0.5966,,8.2772,
2003-03-03,1.1014,1.602,116.47,,,0.6137,,8.2774,
2003-02-24,1.0779,1.5737,118.22,,,0.6075,,8.2775,
2003-02-17,1.0787,1.5864,118.78,,,0.5972,,8.2776,
2003-02-10,1.0799,1.6105,120.41,,,0.5921,,8.2773,
2003-02-03,1.0801,1.6284,120.4,,,0.5903,,8.28,
2003-01-27,1.0739,1.6448,119.96,,,0.586,,8.2768,
2003-01-20,1.0825,1.632,117.8,,,0.5922,,8.2768,
2003-01-13,1.066,1.6173,117.88,,,0.5909,,8.2771,
2003-01-06,1.0535,1.6079,119.44,,,0.582,,8.2767,
2002-12-30,1.0418,1.6045,119.85,,,0.5655,,8.2768,
2002-12-23,1.0411,1.6022,119.92,,,0.5608,,8.2773,
2002-12-16,1.0268,1.6015,120.52,,,0.5618,,8.28,
2002-12-09,1.0226,1.5896,120.71,,,0.5646,,8.2771,
2002-12-02,1.0081,1.573,123.69,,,0.5603,,8.2773,
2002-11-25,0.9932,1.5553,122.72,,,0.5601,,8.2773,
2002-11-18,0.9966,1.5778,122.84,,,0.5638,,8.2774,
2002-11-11,1.0082,1.579,120.37,,,0.5628,,8.2771,
2002-11-04,1.0139,1.5915,119.72,,,0.5658,,8.2771,
2002-10-28,0.9971,1.5638,122.16,,,0.5595,,8.2772,
2002-10-21,0.9767,1.5533,124.14,,,0.5545,,8.2773,
2002-10-14,0.9708,1.5461,125.52,,,0.5498,,8.2768,
2002-10-07,0.9854,1.5605,124.04,,,0.5485,,8.277,
2002-09-30,0.9821,1.569,123.02,,,0.5461,,8.2774,
2002-09-23,0.9772,1.5548,122.86,,,0.544,,8.2773,
2002-09-16,0.9839,1.5558,123.16,,,0.5464,,8.2769,
2002-09-09,0.9743,1.5585,121.5,,,0.5504,,8.2768,
2002-09-02,0.9843,1.5597,118.48,,,0.5467,,8.277,
2002-08-26,0.9806,1.5476,118.76,,,0.5495,,8.2768,
2002-08-19,0.9726,1.5215,119.53,,,0.5433,,8.2767,
2002-08-12,0.9836,1.5372,117.51,,,0.544,,8.2768,
2002-08-05,0.9714,1.5235,120.15,,,0.5354,,8.2766,
2002-07-29,0.9882,1.5709,118.98,,,0.5396,,8.2768,
2002-07-22,0.9882,1.5635,118.78,,,0.537,,8.2768,
2002-07-15,1.0156,1.5785,115.73,,,0.5555,,8.2769,
2002-07-08,0.9904,1.55,116.73,,,0.5595,,8.2767,
2002-07-01,0.973,1.5206,120.19,,,0.5568,,8.2766,
2002-06-24,0.9856,1.5245,119.85,,,0.5628,,8.2771,
2002-06-17,0.9705,1.4987,121.23,,,0.5743,,8.2771,
2002-06-10,0.9448,1.4735,124.25,,,0.5603,,8.27,
2002-06-03,0.9449,1.4604,124.49,,,0.5711,,8.277,
2002-05-27,0.9339,1.4625,124.13,,,0.566,,8.2765,
2002-05-20,0.922,1.4577,124.71,,,0.5558,,8.2771,
2002-05-13,0.9206,1.4602,126.03,,,0.5522,,8.2769,
2002-05-06,0.9116,1.4606,127.89,,,0.5445,,8.2771,
2002-04-29,0.9133,1.4664,127.21,,,0.5381,,8.2773,
2002-04-22,0.898,1.4545,128.18,,,0.5427,,8.2773,
2002-04-15,0.8893,1.4472,130.5,,,0.539,,8.2775,
2002-04-08,0.8792,1.4371,132.09,,,0.5337,,8.2772,
2002-04-01,0.8805,1.435,131.73,,,0.5306,,8.277,
2002-03-25,0.8717,1.425,132.7,,,0.5333,,8.2774,
2002-03-18,0.8791,1.4263,132.88,,,0.5326,,8.277,
2002-03-11,0.8823,1.4238,129.1,,,0.5257,,8.278,
2002-03-04,0.8752,1.4227,128.21,,,0.5235,,8.2771,
2002-02-25,0.8652,1.419,133.35,,,0.5177,,8.2766,
2002-02-18,0.8757,1.4301,133.85,,,0.5133,,8.2765,
2002-02-11,0.873,1.4315,132.76,,,0.5167,,8.2768,
2002-02-04,0.8727,1.4176,134.77,,,0.5104,,8.2767,
2002-01-28,0.8613,1.4158,133.77,,,0.508,,8.2766,
2002-01-21,0.8655,1.4096,134.47,,,0.5167,,8.2765,
2002-01-14,0.8844,1.4365,132.64,,,0.515,,8.2767,
2002-01-07,0.8905,1.4448,132.17,,,0.521,,8.2768,
2001-12-31,0.8946,1.4455,131.02,,,0.5194,,8.2768,
2001-12-24,0.8822,1.4475,131.3,,,0.5112,,8.277,
2001-12-17,0.8864,1.4385,129.48,,,0.5075,,8.2767,
2001-12-10,0.9044,1.4547,127.24,,,0.5186,,8.2768,
2001-12-03,0.8905,1.4315,125.66,,,0.5156,,8.2772,
2001-11-26,0.8958,1.4255,123.22,,,0.5203,,8.2772,
2001-11-19,0.877,1.4095,124.44,,,0.517,,8.2769,
2001-11-12,0.8849,1.4278,122.67,,,0.5203,,8.2771,
2001-11-05,0.8935,1.4574,120.25,,,0.5145,,8.2766,
2001-10-29,0.9037,1.4615,121.68,,,0.5077,,8.2769,
2001-10-22,0.8921,1.4348,122.99,,,0.5017,,8.277,
2001-10-15,0.8987,1.4372,121.15,,,0.508,,8.2768,
2001-10-08,0.9078,1.4518,120.93,,,0.5015,,8.2765,
2001-10-01,0.9168,1.4795,120.37,,,0.506,,8.2768,
2001-09-24,0.9099,1.4691,119.23,,,0.4946,,8.2768,
2001-09-17,0.9099,1.4547,116.73,,,0.4841,,8.2767,
2001-09-10,0.9199,1.4678,117.38,,,0.5156,,8.2766,
2001-09-03,0.9044,1.4626,120.07,,,0.5199,,8.2767,
2001-08-27,0.909,1.451,118.75,,,0.5277,,8.2769,
2001-08-20,0.9116,1.4443,120.13,,,0.5311,,8.2773,
2001-08-13,0.9165,1.4465,120.37,,,0.5354,,8.2768,
2001-08-06,0.894,1.4273,121.97,,,0.513,,8.2768,
2001-07-30,0.8843,1.4268,123.46,,,0.5176,,8.2768,
2001-07-23,0.8749,1.4256,123.29,,,0.5064,,8.277,
2001-07-16,0.8713,1.429,122.85,,,0.5055,,8.2768,
2001-07-09,0.8527,1.3995,124.75,,,0.5074,,8.2767,
2001-07-02,0.8465,1.4106,125.85,,,0.5083,,8.2768,
2001-06-25,0.8474,1.4077,124.73,,,0.51,,8.2767,
2001-06-18,0.857,1.414,124.25,,,0.5168,,8.2767,
2001-06-11,0.8628,1.4056,122.97,,,0.5257,,8.277,
2001-06-04,0.8505,1.3817,120.6,,,0.5243,,8.2767,
2001-05-28,0.8452,1.416,119.13,,,0.5084,,8.2777,
2001-05-21,0.8577,1.4207,120.75,,,0.5193,,8.2771,
2001-05-14,0.8774,1.4333,123.67,,,0.5251,,8.2768,
2001-05-07,0.8759,1.4177,122.5,,,0.5207,,8.2771,
2001-04-30,0.8934,1.4362,121.05,,,0.5189,,8.2774,
2001-04-23,0.8924,1.4362,123.76,,,0.5102,,8.2773,
2001-04-16,0.9032,1.4428,122.52,,,0.5178,,8.2775,
2001-04-09,0.8888,1.4354,124.15,,,0.5081,,8.2769,
2001-04-02,0.9002,1.4383,124.03,,,0.4958,,8.2767,
2001-03-26,0.8794,1.419,125.54,,,0.4881,,8.2777,
2001-03-19,0.8926,1.4292,122.64,,,0.4963,,8.2773,
2001-03-12,0.8929,1.4265,122.85,,,0.494,,8.2771,
2001-03-05,0.9315,1.4675,119.71,,,0.5085,,8.2774,
2001-02-26,0.934,1.4725,119.06,,,0.5292,,8.2782,
2001-02-19,0.9095,1.447,116.15,,,0.5218,,8.2774,
2001-02-12,0.9162,1.4505,115.46,,,0.5305,,8.277,
2001-02-05,0.9267,1.449,117.57,,,0.5367,,8.2764,
2001-01-29,0.9357,1.4692,115.65,,,0.5521,,8.2774,
2001-01-22,0.9213,1.459,117.16,,,0.5432,,8.2786,
2001-01-15,0.9363,1.4683,117.23,,,0.557,,8.2764,
2001-01-08,0.9486,1.4778,117.76,,,0.5557,,8.2768,
2001-01-01,0.9535,1.499,116.19,,,0.5712,,8.2775,
2000-12-25,0.9388,1.4955,114.35,,,0.556,,8.2774,
2000-12-18,0.923,1.4783,112.75,,,0.555,,8.2777,
2000-12-11,0.8981,1.4763,112.55,,,0.5458,,8.2768,
2000-12-04,0.8838,1.4442,111.29,,,0.5445,,8.2769,
2000-11-27,0.8765,1.4373,111.15,,,0.5372,,8.2775,
2000-11-20,0.8382,1.3997,111.38,,,0.5215,,8.2779,
2000-11-13,0.8516,1.423,108.86,,,0.519,,8.2769,
2000-11-06,0.8625,1.4305,107.83,,,0.522,,8.2772,
2000-10-30,0.8614,1.4484,107.58,,,0.5249,,8.2768,
2000-10-23,0.8406,1.4517,108.75,,,0.5233,,8.2788,
2000-10-16,0.84,1.4448,109.04,,,0.528,,8.2778,
2000-10-09,0.8568,1.4597,107.67,,,0.5297,,8.2784,
2000-10-02,0.868,1.4445,108.81,,,0.5339,,8.279,
2000-09-25,0.8837,1.4787,107.9,,,0.5415,,8.2798,
2000-09-18,0.8793,1.4568,107.94,,,0.5455,,8.2787,
2000-09-11,0.8572,1.4005,107.33,,,0.545,,8.2771,
2000-09-04,0.8664,1.4196,106.03,,,0.5557,,8.2794,
2000-08-28,0.8993,1.4605,105.78,,,0.5765,,8.2787,
2000-08-21,0.9024,1.4745,107.17,,,0.5737,,8.2799,
2000-08-14,0.9068,1.4895,108.43,,,0.5905,,8.2797,
2000-08-07,0.9046,1.504,108.68,,,0.5795,,8.2796,
2000-07-31,0.9075,1.5022,108.54,,,0.5832,,8.2798,
2000-07-24,0.9246,1.5025,109.63,,,0.5872,,8.2794,
2000-07-17,0.9343,1.5167,109.08,,,0.5865,,8.2795,
2000-07-10,0.9374,1.499,107.88,,,0.5847,,8.2796,
2000-07-03,0.9484,1.5143,107.81,,,0.5901,,8.2793,
2000-06-26,0.9545,1.513,106.14,,,0.5971,,8.2782,
2000-06-19,0.9358,1.501,104.59,,,0.5964,,8.2769,
2000-06-12,0.9648,1.5165,106.22,,,0.6083,,8.2768,
2000-06-05,0.9526,1.5079,106.78,,,0.5864,,8.2772,
2000-05-29,0.9432,1.5079,108.15,,,0.579,,8.2771,
2000-05-22,0.931,1.4875,107.18,,,0.5716,,8.2771,
2000-05-15,0.8946,1.4855,106.89,,,0.5728,,8.2768,
2000-05-08,0.908,1.5172,108.74,,,0.581,,8.2778,
2000-05-01,0.8953,1.5288,108.53,,,0.5935,,8.2799,
2000-04-24,0.9089,1.556,107.98,,,0.5837,,8.2799,
2000-04-17,0.9379,1.5785,105.88,,,0.5925,,8.2785,
2000-04-10,0.9564,1.586,105.12,,,0.5972,,8.2794,
2000-04-03,0.959,1.583,105.33,,,0.6003,,8.2795,
2000-03-27,0.9574,1.5922,102.73,,,0.6062,,8.2787,
2000-03-20,0.9724,1.591,107.25,,,0.6064,,8.2789,
2000-03-13,0.9694,1.5705,106.1,,,0.6067,,8.2785,
2000-03-06,0.9659,1.5793,106.27,,,0.6136,,8.2785,
2000-02-28,0.9618,1.581,107.8,,,0.6082,,8.2789,
2000-02-21,0.9763,1.5908,110.98,,,0.6175,,8.2786,
2000-02-14,0.985,1.5984,110.88,,,0.6292,,8.2772,
2000-02-07,0.9847,1.5923,108.99,,,0.6282,,8.2788,
2000-01-31,0.976,1.5915,107.54,,,0.6315,,8.2788,
2000-01-24,0.9765,1.621,107.15,,,0.6265,,8.2781,
2000-01-17,1.01,1.6504,104.96,,,0.6621,,8.2795,
2000-01-10,1.0128,1.6353,105.86,,,0.6665,,8.2797,
2000-01-03,1.0294,1.6384,105.17,,,0.6548,,8.2794,
1999-12-27,1.007,1.615,102.16,,,0.656,,8.2795,
1999-12-20,1.0128,1.6154,102.95,,,0.6427,,8.2794,
1999-12-13,1.0088,1.607,103.27,,,0.6426,,8.2794,
1999-12-06,1.0158,1.6225,102.4,,,0.6365,,8.2795,
1999-11-29,1.0016,1.6015,102.55,,,0.6332,,8.2787,
1999-11-22,1.0137,1.6062,102.19,,,0.6345,,8.2785,
1999-11-15,1.0313,1.616,106.13,,,0.639,,8.2785,
1999-11-08,1.0315,1.6131,105.34,,,0.6431,,8.278,
1999-11-01,1.04,1.6205,106.33,,,0.6385,,8.2779,
1999-10-25,1.0518,1.6425,104.29,,,0.6376,,8.2778,
1999-10-18,1.0678,1.6584,105.81,,,0.6503,,8.2773,
1999-10-11,1.0887,1.6684,105.43,,,0.6475,,8.2775,
1999-10-04,1.063,1.652,107.38,,,0.654,,8.278,
1999-09-27,1.0718,1.655,105.08,,,0.654,,8.2778,
1999-09-20,1.0466,1.6428,104.14,,,0.6525,,8.2775,
1999-09-13,1.0399,1.6222,106.94,,,0.6481,,8.2773,
1999-09-06,1.0402,1.6183,109,,,0.652,,8.2774,
1999-08-30,1.0605,1.6028,110.09,,,0.6467,,8.2775,
1999-08-23,1.046,1.5885,111.68,,,0.632,,8.2773,
1999-08-16,1.0654,1.6133,111.44,,,0.6393,,8.2774,
1999-08-09,1.0568,1.6057,115.66,,,0.6517,,8.277,
1999-08-02,1.077,1.6147,114.6,,,0.6531,,8.2773,
1999-07-26,1.0694,1.6207,114.7,,,0.6522,,8.2774,
1999-07-19,1.0497,1.578,116.51,,,0.648,,8.2772,
1999-07-12,1.0203,1.5622,120.98,,,0.6602,,8.2773,
1999-07-05,1.0186,1.5515,122.37,,,0.6645,,8.2777,
1999-06-28,1.0244,1.5792,121.13,,,0.6703,,8.2785,
1999-06-21,1.0448,1.5893,121.28,,,0.6618,,8.2775,
1999-06-14,1.0368,1.5924,120.48,,,0.6533,,8.2774,
1999-06-07,1.0516,1.6085,118.14,,,0.6643,,8.2777,
1999-05-31,1.0327,1.6074,121.99,,,0.6555,,8.2781,
1999-05-24,1.0422,1.602,120.88,,,0.6528,,8.2786,
1999-05-17,1.0577,1.602,123.9,,,0.6595,,8.278,
1999-05-10,1.065,1.6175,122.64,,,0.6648,,8.2784,
1999-05-03,1.0781,1.635,120.78,,,0.6709,,8.2783,
1999-04-26,1.0564,1.6085,119.43,,,0.662,,8.279,
1999-04-19,1.0634,1.617,119.26,,,0.6516,,8.2784,
1999-04-12,1.0688,1.6112,117.86,,,0.6466,,8.2787,
1999-04-05,1.0786,1.6068,121.09,,,0.6296,,8.2797,
1999-03-29,1.0782,1.6023,120.6,,,0.6345,,8.2794,
1999-03-22,1.0743,1.6205,120.3,,,0.6352,,8.28,
1999-03-15,1.0923,1.6303,117.05,,,0.6304,,8.2793,
1999-03-08,1.0936,1.6335,118.99,,,0.636,,8.2789,
1999-03-01,1.0843,1.6073,122.57,,,0.6285,,8.2784,
1999-02-22,1.0995,1.6027,118.7,,,0.6205,,8.279,
1999-02-15,1.1075,1.6255,121,,,0.6375,,8.2787,
1999-02-08,1.1282,1.6311,114.32,,,0.6463,,8.2776,
1999-02-01,1.1283,1.637,113.14,,,0.6517,,8.2776,
1999-01-25,1.1371,1.6457,116,,,0.6297,,8.2778,
1999-01-18,1.1582,1.656,114.65,,,0.6348,,8.2787,
1999-01-11,1.1591,1.65,114.19,,,0.634,,8.279,
1999-01-04,1.1554,1.6405,111.52,,,0.6326,,8.2796,
1998-12-28,,1.6628,113.08,,,0.6123,,8.2789,
1998-12-21,,1.6723,116.24,,,0.611,,8.2785,
1998-12-14,,1.6803,115.67,,,0.6211,,8.2777,
1998-12-07,,1.6835,116.78,,,0.6208,,8.2774,
1998-11-30,,1.6615,119.35,,,0.6175,,8.2777,
1998-11-23,,1.6522,123.24,,,0.6339,,8.2782,
1998-11-16,,1.6542,120.32,,,0.6436,,8.2777,
1998-11-09,,1.6635,122.68,,,0.6392,,8.278,
1998-11-02,,1.658,118.73,,,0.634,,8.2779,
1998-10-26,,1.6735,116.45,,,0.625,,8.2778,
1998-10-19,,1.69,118.06,,,0.6184,,8.2778,
1998-10-12,,1.703,115.45,,,0.6327,,8.2776,
1998-10-05,,1.703,117,,,0.6162,,8.2777,
1998-09-28,,1.7026,135.6,,,0.594,,8.278,
1998-09-21,,1.7023,135.1,,,0.5911,,8.31,
1998-09-14,,1.6835,132.63,,,0.5875,,8.31,
1998-09-07,,1.6847,131.05,,,0.601,,8.31,
1998-08-31,,1.672,133.99,,,0.5861,,8.31,
1998-08-24,,1.672,142.55,,,0.565,,8.31,
1998-08-17,,1.6363,144.94,,,0.583,,8.31,
1998-08-10,,1.6184,146.37,,,0.594,,8.31,
1998-08-03,,1.629,146.3,,,0.5991,,8.31,
1998-07-27,,1.6349,144.65,,,0.607,,8.31,
1998-07-20,,1.6594,140.93,,,0.6196,,8.31,
1998-07-13,,1.6427,139.6,,,0.6267,,8.31,
1998-07-06,,1.6325,141.05,,,0.614,,8.31,
1998-06-29,,1.6471,139.35,,,0.6185,,8.31,
1998-06-22,,1.6608,142.75,,,0.603,,8.31,
1998-06-15,,1.6735,134.2,,,0.627,,8.31,
1998-06-08,,1.6315,144.36,,,0.5925,,8.31,
1998-06-01,,1.6351,139.66,,,0.6005,,8.31,
1998-05-25,,1.6308,138.5,,,0.626,,8.31,
1998-05-18,,1.6318,135.77,,,0.6315,,8.31,
1998-05-11,,1.6278,134.39,,,0.627,,8.31,
1998-05-04,,1.638,132.88,,,0.6355,,8.31,
1998-04-27,,1.6675,133.01,,,0.652,,8.2779,
1998-04-20,,1.6678,130.9,,,0.6507,,8.2786,
1998-04-13,,1.684,131.85,,,0.649,,8.31,
1998-04-06,,1.6718,128.96,,,0.6565,,8.31,
1998-03-30,,1.6575,135.05,,,0.6568,,8.28,
1998-03-23,,1.6825,130.17,,,0.674,,8.31,
1998-03-16,,1.6643,130.34,,,0.6645,,8.31,
1998-03-09,,1.6658,128.23,,,0.676,,8.31,
1998-03-02,,1.6325,128.42,,,0.6675,,8.318,
1998-02-23,,1.6453,126.12,,,0.6785,,8.31,
1998-02-16,,1.6363,127.73,,,0.6716,,8.3092,
1998-02-09,,1.6345,125.37,,,0.6725,,8.3096,
1998-02-02,,1.6475,124.26,,,0.67,,8.3095,
1998-01-26,,1.6325,127.1,,,0.6852,,8.31,
1998-01-19,,1.6687,125.78,,,0.663,,8.31,
1998-01-12,,1.6337,128.88,,,0.6614,,8.3089,
1998-01-05,,1.6165,131.52,,,0.647,,8.31,
1997-12-29,,1.6417,132.4,,,0.65,,8.31,
1997-12-22,,1.6695,130.3,,,0.6559,,8.3093,
1997-12-15,,1.6684,129.1,,,0.653,,8.31,
1997-12-08,,1.6501,130.73,,,0.663,,8.3093,
1997-12-01,,1.6585,130.2,,,0.6712,,8.31,
1997-11-24,,1.6885,127.74,,,0.6825,,8.3096,
1997-11-17,,1.6892,125.85,,,0.699,,8.3102,
1997-11-10,,1.6931,126.78,,,0.696,,8.3106,
1997-11-03,,1.6905,123.97,,,0.694,,8.3117,
1997-10-27,,1.6786,120.39,,,0.703,,8.3134,
1997-10-20,,1.6347,121.73,,,0.7,,8.3133,
1997-10-13,,1.6145,120.19,,,0.7325,,8.3139,
1997-10-06,,1.6207,120.13,,,0.736,,8.3135,
1997-09-29,,1.613,121.93,,,0.7275,,8.3149,
1997-09-22,,1.61,120.87,,,0.7227,,8.315,
1997-09-15,,1.6112,121.93,,,0.7203,,8.3164,
1997-09-08,,1.6085,120.93,,,0.7215,,8.3181,
1997-09-01,,1.592,121.09,,,0.7308,,8.3184,
1997-08-25,,1.6203,120.65,,,0.7345,,8.3184,
1997-08-18,,1.6081,117.26,,,0.7482,,8.319,
1997-08-11,,1.609,117.8,,,0.7428,,8.3119,
1997-08-04,,1.585,115.3,,,0.7337,,8.3197,
1997-07-28,,1.6348,118.47,,,0.7393,,8.3203,
1997-07-21,,1.6628,116.75,,,0.7372,,8.3205,
1997-07-14,,1.6761,115.46,,,0.743,,8.3215,
1997-07-07,,1.6935,113.88,,,0.7404,,8.3206,
1997-06-30,,1.6885,113.46,,,0.7537,,8.3214,
1997-06-23,,1.662,114.67,,,0.7455,,8.329,
1997-06-16,,1.6537,114.62,,,0.7525,,8.3215,
1997-06-09,,1.637,113.5,,,0.7513,,8.323,
1997-06-02,,1.628,115.4,,,0.7608,,8.3232,
1997-05-26,,1.636,116.4,,,0.763,,8.3221,
1997-05-19,,1.6324,115.8,,,0.765,,8.3223,
1997-05-12,,1.6335,115.43,,,0.7748,,8.3218,
1997-05-05,,1.621,120.73,,,0.7784,,8.3231,
1997-04-28,,1.6215,126.57,,,0.784,,8.3245,
1997-04-21,,1.6235,125.88,,,0.7768,,8.3243,
1997-04-14,,1.6315,125.88,,,0.774,,8.3251,
1997-04-07,,1.6245,126.04,,,0.786,,8.3269,
1997-03-31,,1.6389,124.27,,,0.7755,,8.3268,
1997-03-24,,1.6315,123.9,,,0.7835,,8.3264,
1997-03-17,,1.6015,122.82,,,0.7841,,8.3256,
1997-03-10,,1.6022,123.46,,,0.7978,,8.3255,
1997-03-03,,1.6032,121.88,,,0.788,,8.3257,
1997-02-24,,1.6287,120.83,,,0.7765,,8.3254,
1997-02-17,,1.6155,123.28,,,0.777,,8.3241,
1997-02-10,,1.6207,124.06,,,0.7655,,8.3225,
1997-02-03,,1.6228,124.54,,,0.7611,,8.3216,
1997-01-27,,1.6012,121.25,,,0.7625,,8.3234,
1997-01-20,,1.6283,119.06,,,0.772,,8.3251,
1997-01-13,,1.6602,117.11,,,0.78,,8.3256,
1997-01-06,,1.6814,116.1,,,0.7818,,8.3267,
1996-12-30,,1.69,116.33,,,0.7914,,8.3283,
1996-12-23,,1.6917,116.13,,,0.795,,8.3282,
1996-12-16,,1.667,114.25,,,0.7943,,8.327,
1996-12-09,,1.6603,113.8,,,0.7915,,8.329,
1996-12-02,,1.6415,112.84,,,0.7961,,8.3302,
1996-11-25,,1.682,113.88,,,0.8137,,8.3312,
1996-11-18,,1.68,111.41,,,0.812,,8.3317,
1996-11-11,,1.6646,111.3,,,0.79,,8.33,
1996-11-04,,1.647,111.63,,,0.7885,,8.327,
1996-10-28,,1.6358,113.28,,,0.7892,,8.3285,
1996-10-21,,1.6062,113.33,,,0.7918,,8.33,
1996-10-14,,1.5903,112.54,,,0.7962,,8.3278,
1996-10-07,,1.5755,111.66,,,0.7905,,8.3293,
1996-09-30,,1.5623,111.63,,,0.7895,,8.3307,
1996-09-23,,1.563,110.85,,,0.7911,,8.3317,
1996-09-16,,1.5555,109.87,,,0.7903,,8.333,
1996-09-09,,1.5544,110.44,,,0.7927,,8.335,
1996-09-02,,1.5607,109.37,,,0.7975,,8.3357,
1996-08-26,,1.5612,108.7,,,0.791,,8.3363,
1996-08-19,,1.553,108.4,,,0.7903,,8.3371,
1996-08-12,,1.5468,107.96,,,0.7837,,8.3369,
1996-08-05,,1.549,108.12,,,0.7785,,8.339,
1996-07-29,,1.5418,107.05,,,0.773,,8.3404,
1996-07-22,,1.5545,108.33,,,0.7873,,8.3414,
1996-07-15,,1.5466,108.22,,,0.7906,,8.3452,
1996-07-08,,1.5525,110.69,,,0.7973,,8.3359,
1996-07-01,,1.5522,110.95,,,0.796,,8.34,
1996-06-24,,1.5529,109.48,,,0.7856,,8.3421,
1996-06-17,,1.5383,109.1,,,0.7905,,8.3403,
1996-06-10,,1.5358,108.87,,,0.7921,,8.3417,
1996-06-03,,1.541,109.23,,,0.7914,,8.3437,
1996-05-27,,1.5495,107.99,,,0.798,,8.3455,
1996-05-20,,1.511,107.9,,,0.7914,,8.3467,
1996-05-13,,1.515,106.53,,,0.8,,8.3493,
1996-05-06,,1.5223,105.5,,,0.8026,,8.3502,
1996-04-29,,1.5042,104.83,,,0.7955,,8.35,
1996-04-22,,1.5103,105.54,,,0.7883,,8.35,
1996-04-15,,1.5168,107.1,,,0.7815,,8.3506,
1996-04-08,,1.5123,108.67,,,0.79,,8.3522,
1996-04-01,,1.5287,107.67,,,0.7838,,8.3511,
1996-03-25,,1.5262,107,,,0.7815,,8.3538,
1996-03-18,,1.5334,106.8,,,0.7769,,8.353,
1996-03-11,,1.525,105.87,,,0.7734,,8.3517,
1996-03-04,,1.524,105.94,,,0.7678,,8.3439,
1996-02-26,,1.5273,105.7,,,0.7618,,8.3411,
1996-02-19,,1.541,104.73,,,0.756,,8.3352,
1996-02-12,,1.5487,105.35,,,0.755,,8.3336,
1996-02-05,,1.5318,107.1,,,0.7545,,8.3294,
1996-01-29,,1.519,106.7,,,0.7557,,8.3327,
1996-01-22,,1.503,106.6,,,0.7382,,8.3357,
1996-01-15,,1.5093,105.4,,,0.7355,,8.3378,
1996-01-08,,1.5487,105.07,,,0.7445,,8.3404,
1996-01-01,,1.552,105.13,,,0.7475,,8.3404,
1995-12-25,,1.5535,103.28,,,0.7432,,8.3374,
1995-12-18,,1.5425,102.6,,,0.7395,,8.3374,
1995-12-11,,1.5395,102.14,,,0.741,,8.3371,
1995-12-04,,1.5329,100.95,,,0.7377,,8.3338,
1995-11-27,,1.536,101.2,,,0.7372,,8.3327,
1995-11-20,,1.56,101.5,,,0.74,,8.3322,
1995-11-13,,1.5505,102.03,,,0.7405,,8.3332,
1995-11-06,,1.5753,100.95,,,0.7378,,8.334,
1995-10-30,,1.5805,103.88,,,0.758,,8.3347,
1995-10-23,,1.5795,101.71,,,0.754,,8.3344,
1995-10-16,,1.5759,100.25,,,0.7497,,8.3344,
1995-10-09,,1.5725,100.8,,,0.759,,8.3342,
1995-10-02,,1.5812,100.85,,,0.7612,,8.3374,
1995-09-25,,1.5795,99.1,,,0.7555,,8.3385,
1995-09-18,,1.5795,98.5,,,0.7455,,8.3394,
1995-09-11,,1.552,103.52,,,0.7594,,8.3394,
1995-09-04,,1.5482,99.75,,,0.7515,,8.3375,
1995-08-28,,1.5533,97.49,,,0.7494,,8.3292,
1995-08-21,,1.5418,96.64,,,0.7435,,8.3353,
1995-08-14,,1.543,96.95,,,0.7355,,8.3217,
1995-08-07,,1.5776,93.77,,,0.742,,8.3225,
1995-07-31,,1.6073,91.25,,,0.7425,,8.3,
