DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1995-06-19,,1.6045,84.5,1.1475,1.3743,0.7208,0.67,8.3215,31.39
1995-06-12,,1.607,84.66,1.1622,1.3825,0.7281,0.6691,8.3204,31.4
1995-06-05,,1.5945,84.4,1.1585,1.3769,0.72,0.668,8.32,31.42
1995-05-29,,1.586,84.9,1.169,1.3757,0.7165,0.6678,8.3218,31.44
1995-05-22,,1.604,82.85,1.138,1.373,0.719,0.669,8.3263,31.4
1995-05-15,,1.5735,86.77,1.201,1.357,0.715,0.656,8.3132,31.42
1995-05-08,,1.571,87,1.205,1.3535,0.7407,0.662,8.3028,31.44
1995-05-01,,1.599,84.03,1.132,1.354,0.7417,0.6753,8.3642,31.42
1995-04-24,,1.6091,84.04,1.1455,1.3597,0.7272,0.6718,8.4274,31.45
1995-04-17,,1.61,82.92,1.136,1.3683,0.7325,0.672,8.443,31.425
1995-04-10,,1.602,83.35,1.1522,1.369,0.74,0.672,8.4441,31.36
1995-04-03,,1.6015,84.32,1.135,1.3918,0.741,0.663,8.4451,31.41
1995-03-27,,1.619,86.85,1.133,1.3993,0.7325,0.6549,8.4464,31.43
1995-03-20,,1.588,89.1,1.176,1.4015,0.7285,0.6505,8.4476,31.62
1995-03-13,,1.582,89.19,1.1505,1.4178,0.734,0.6463,8.4473,31.405
1995-03-06,,1.5802,91.23,1.1785,1.4091,0.7445,0.6465,8.4461,31.78
1995-02-27,,1.621,94.4,1.216,1.4015,0.7381,0.6383,8.4594,31.365
1995-02-20,,1.5885,97.1,1.2483,1.394,0.7373,0.6321,8.452,31.4
1995-02-13,,1.5765,97.48,1.259,1.4055,0.7375,0.6395,8.4552,31.37
1995-02-06,,1.5627,98.86,1.2847,1.402,0.7452,0.6342,8.456,31.375
1995-01-30,,1.5643,99.75,1.291,1.4029,0.7525,0.637,8.4584,31.3825
1995-01-23,,1.5885,99.35,1.2745,1.4152,0.762,0.6401,8.4584,31.38
1995-01-16,,1.5877,99.4,1.2715,1.4238,0.7685,0.6415,8.46,31.3725
1995-01-09,,1.567,98.77,1.291,1.4112,0.757,0.638,8.4611,31.3675
1995-01-02,,1.5518,101.37,1.31,1.4008,0.766,0.6368,8.4626,31.37
1994-12-26,,1.5665,99.6,1.31,1.403,0.7753,0.6402,8.4662,31.3725
1994-12-19,,1.5445,100.22,1.3343,1.3991,0.777,0.6425,8.4826,31.3925
1994-12-12,,1.563,100.28,1.3312,1.3885,0.775,0.639,8.5035,31.375
1994-12-05,,1.5602,100.22,1.3385,1.3848,0.7742,0.6346,8.5192,31.3725
1994-11-28,,1.5602,100.39,1.331,1.372,0.7693,0.63,8.5279,31.39
1994-11-21,,1.563,98.75,1.3225,1.3761,0.7596,0.6207,8.5305,31.3775
1994-11-14,,1.568,98.5,1.319,1.3675,0.7575,0.624,8.5336,31.3725
1994-11-07,,1.5992,97.92,1.2865,1.3588,0.755,0.6215,8.539,31.435
1994-10-31,,1.6105,97.65,1.272,1.3576,0.749,0.6185,8.5438,31.41
1994-10-24,,1.623,97.4,1.261,1.3502,0.7427,0.6152,8.5466,31.37
1994-10-17,,1.6255,97.37,1.2483,1.3543,0.7315,0.612,8.5495,31.3725
1994-10-10,,1.591,98.43,1.263,1.354,0.735,0.6061,8.5497,31.3725
1994-10-03,,1.5865,100.37,1.2817,1.3485,0.7377,0.6045,8.55,31.3725
1994-09-26,,1.577,99.05,1.2865,1.341,0.74,0.6025,8.55,31.3675
1994-09-19,,1.5813,97.7,1.2835,1.3458,0.7393,0.6022,8.552,31.3725
1994-09-12,,1.584,98.72,1.2735,1.3515,0.7442,0.604,8.5552,31.37
1994-09-05,,1.5503,99.2,1.283,1.3674,0.745,0.604,8.5622,31.375
1994-08-29,,1.5475,99.2,1.3085,1.3665,0.742,0.6047,8.574,31.3725
1994-08-22,,1.5355,100.4,1.3237,1.37,0.7445,0.6035,8.5675,31.3725
1994-08-15,,1.549,98.57,1.2925,1.3757,0.7382,0.599,8.6001,31.375
1994-08-08,,1.545,100.27,1.3095,1.3819,0.7415,0.5992,8.6138,31.3725
1994-08-01,,1.5425,100.37,1.3345,1.3882,0.7415,0.604,8.6255,31.375
1994-07-25,,1.5415,100.05,1.3445,1.3835,0.7389,0.6015,8.6397,31.3725
1994-07-18,,1.531,98.55,1.35,1.378,0.7395,0.605,8.6535,31.45
1994-07-11,,1.5574,98.1,1.3125,1.379,0.7332,0.5983,8.6629,31.3675
1994-07-04,,1.5445,98.1,1.322,1.3903,0.729,0.602,8.6674,31.375
1994-06-27,,1.539,98.51,1.3355,1.3822,0.7288,0.5975,8.7001,31.3725
1994-06-20,,1.5519,100.5,1.332,1.3898,0.7278,0.588,8.6744,31.37
1994-06-13,,1.5307,102.75,1.3592,1.3925,0.732,0.591,8.6771,31.37
1994-06-06,,1.5084,103.7,1.406,1.3745,0.734,0.5886,8.7083,31.37
1994-05-30,,1.5055,105.38,1.417,1.3831,0.7378,0.5943,8.709,31.66
1994-05-23,,1.5095,104.3,1.4025,1.3864,0.7327,0.5877,8.6798,31.375
1994-05-16,,1.5098,103.97,1.4057,1.3768,0.7288,0.5868,8.6802,31.3725
1994-05-09,,1.4985,104.9,1.4255,1.3785,0.7224,0.5835,8.681,31.37
1994-05-02,,1.4935,102.72,1.4147,1.3836,0.7155,0.5765,8.6864,31.38
1994-04-25,,1.5118,102.05,1.411,1.3818,0.7135,0.577,8.7247,31.37
1994-04-18,,1.488,103.6,1.4376,1.3785,0.7185,0.5725,8.7125,31.37
1994-04-11,,1.4729,103.6,1.4528,1.3851,0.723,0.5685,8.7398,31.37
1994-04-04,,1.4763,105.02,1.4435,1.3817,0.724,0.5713,8.7298,31.37
1994-03-28,,1.4735,103.75,1.4265,1.389,0.7063,0.5647,8.7298,31.42
1994-03-21,,1.4975,104.85,1.4165,1.3753,0.711,0.5663,8.723,31.37
1994-03-14,,1.4925,106.05,1.4345,1.3695,0.7127,0.5728,8.7208,31.43
1994-03-07,,1.501,105.05,1.4165,1.3617,0.7102,0.5725,8.7256,31.44
1994-02-28,,1.4895,105.6,1.4405,1.3575,0.714,0.5735,8.728,31.4
1994-02-21,,1.4875,104.63,1.4285,1.3516,0.7212,0.5777,8.7164,31.44
1994-02-14,,1.4791,104.15,1.451,1.3387,0.7135,0.5735,8.7238,31.37
1994-02-07,,1.4648,107.67,1.4765,1.343,0.7148,0.5728,8.7292,31.44
1994-01-31,,1.479,108.98,1.4568,1.3343,0.7145,0.571,8.7228,31.44
1994-01-24,,1.4995,109.45,1.4625,1.324,0.7086,0.5675,8.7217,31.44
1994-01-17,,1.4948,111.25,1.4645,1.3115,0.7025,0.5657,8.7257,31.44
1994-01-10,,1.4913,111.24,1.481,1.3205,0.69,0.558,8.7217,31.44
1994-01-03,,1.49,111.97,1.47,1.3235,0.6865,0.5568,8.7117,31.44
1993-12-27,,1.4775,111.7,1.488,1.3255,0.6783,0.559,5.8145,31.44
1993-12-20,,1.503,110.95,1.439,1.3265,0.6783,0.558,5.8245,31.44
1993-12-13,,1.491,110.1,1.455,1.3387,0.679,0.5613,5.8245,31.44
1993-12-06,,1.4945,109.18,1.4567,1.3293,0.6712,0.5557,5.8195,31.44
1993-11-29,,1.49,108.46,1.4897,1.329,0.669,0.5495,5.8195,31.44
1993-11-22,,1.4795,108.75,1.498,1.3288,0.662,0.5468,5.8195,31.44
1993-11-15,,1.4712,108.3,1.507,1.3278,0.6615,0.548,5.8195,31.44
1993-11-08,,1.4818,106.3,1.4978,1.3135,0.6583,0.5385,5.8013,31.43
1993-11-01,,1.4865,108.2,1.4925,1.2935,0.6737,0.5572,5.8013,31.43
1993-10-25,,1.4882,108.35,1.483,1.322,0.6655,0.554,5.8013,31.43
1993-10-18,,1.4725,108.16,1.4758,1.305,0.669,0.5568,5.8013,31.53
1993-10-11,,1.512,107.08,1.427,1.3317,0.662,0.55,5.8013,31.53
1993-10-04,,1.5352,105.57,1.4055,1.3317,0.658,0.5515,5.8013,31.53
1993-09-27,,1.5048,106.05,1.4247,1.339,0.6475,0.5505,5.8013,31.53
1993-09-20,,1.5013,106.05,1.4385,1.3195,0.6542,0.5547,5.8013,31.53
1993-09-13,,1.5345,104.5,1.401,1.314,0.6512,0.5515,5.8013,31.53
1993-09-06,,1.5495,106.2,1.3945,1.3145,0.6494,0.551,5.8013,31.63
1993-08-30,,1.5262,105.05,1.429,1.3284,0.6483,0.5425,5.8013,31.63
1993-08-23,,1.5005,104,1.471,1.3218,0.666,0.552,5.7963,31.63
1993-08-16,,1.512,104.85,1.477,1.32,0.6771,0.5535,5.7963,31.63
1993-08-09,,1.4595,102.18,1.5265,1.315,0.678,0.5515,5.7963,31.63
1993-08-02,,1.4985,104.45,1.501,1.2908,0.6795,0.55,5.7756,31.6
1993-07-26,,1.485,105.05,1.523,1.2844,0.688,0.554,5.7756,31.6
1993-07-19,,1.4964,106.8,1.5185,1.2799,0.678,0.551,5.7756,31.6
1993-07-12,,1.4795,107.8,1.515,1.2798,0.6787,0.5492,5.7756,31.6
1993-07-05,,1.4779,109.67,1.5315,1.2765,0.6824,0.55,5.7756,31.6
1993-06-28,,1.5075,108.7,1.509,1.2887,0.6692,0.5428,5.7756,31.6
1993-06-21,,1.4778,106.15,1.5128,1.283,0.6694,0.5372,5.7756,31.6
1993-06-14,,1.496,109.5,1.5005,1.2749,0.6775,0.5412,5.7646,31.7
1993-06-07,,1.5245,106.1,1.45,1.28,0.6795,0.542,5.7243,31.7
1993-05-31,,1.517,107.75,1.459,1.2775,0.675,0.5376,5.7243,31.7
1993-05-24,,1.5605,107.17,1.4185,1.2707,0.6862,0.542,5.7433,31.7
1993-05-17,,1.5415,110.43,1.473,1.2665,0.6948,0.5442,5.7433,31.6
1993-05-10,,1.5385,110.85,1.451,1.2743,0.7021,0.543,5.7433,31.6
1993-05-03,,1.5715,110.35,1.429,1.2711,0.7083,0.547,5.7227,31.6
1993-04-26,,1.5695,111.27,1.435,1.2702,0.7045,0.541,5.7076,31.65
1993-04-19,,1.5755,110.62,1.43,1.2615,0.7132,0.5433,5.7076,31.6
1993-04-12,,1.5255,112.63,1.477,1.259,0.7164,0.5382,5.7165,31.6
1993-04-05,,1.5282,113.2,1.4765,1.2597,0.7085,0.538,5.7333,31.6
1993-03-29,,1.513,114.2,1.491,1.2605,0.697,0.5288,5.7333,31.6
1993-03-22,,1.4905,116.4,1.5088,1.2449,0.709,0.534,5.7333,31.75
1993-03-15,,1.4892,115.95,1.5095,1.2455,0.7157,0.5336,5.7442,31.75
1993-03-08,,1.433,117.8,1.5223,1.2435,0.7108,0.5278,5.7443,31.8
1993-03-01,,1.447,117.65,1.5467,1.2475,0.7077,0.5275,5.7443,32.1
1993-02-22,,1.4215,118.1,1.526,1.2498,0.6955,0.5233,5.7546,30.27
1993-02-15,,1.4525,119.11,1.507,1.257,0.69,0.5168,5.7694,30.18
1993-02-08,,1.4175,120.9,1.5404,1.2554,0.6774,0.512,5.8,30.4
1993-02-01,,1.4475,124.43,1.528,1.2611,0.6762,0.5133,5.8,29.9
1993-01-25,,1.4855,124.97,1.488,1.27,0.6793,0.5162,5.7894,29.2
1993-01-18,,1.532,124.85,1.4595,1.2822,0.672,0.5147,5.7894,29
1993-01-11,,1.53,126.1,1.497,1.2822,0.674,0.5135,5.7744,29
1993-01-04,,1.54,125.27,1.495,1.2825,0.672,0.5101,5.7744,29
1992-12-28,,1.513,124.85,1.466,1.2714,0.689,0.5135,5.7662,29
1992-12-21,,1.523,123.9,1.4485,1.2612,0.6912,0.5152,5.7995,29
1992-12-14,,1.566,123.28,1.4115,1.2756,0.6916,0.5171,5.8646,29
1992-12-07,,1.5578,123.89,1.4055,1.2765,0.6902,0.5167,5.8596,29.16
1992-11-30,,1.557,124.9,1.4342,1.2782,0.6916,0.5171,5.8019,28.95
1992-11-23,,1.5095,124.4,1.442,1.2855,0.6893,0.515,5.7097,28.53
1992-11-16,,1.521,124.22,1.432,1.2785,0.6843,0.5148,5.6741,28.48
1992-11-09,,1.549,123.85,1.413,1.264,0.6936,0.5248,5.5881,28.45
1992-11-02,,1.5365,123.2,1.4315,1.2523,0.7003,0.5295,5.5789,28.45
1992-10-26,,1.5625,123.3,1.377,1.2405,0.6952,0.525,5.5654,28.48
1992-10-19,,1.613,121.77,1.363,1.2469,0.7184,0.5412,5.5654,28.58
1992-10-12,,1.6555,119.85,1.3185,1.2474,0.7196,0.542,5.5539,28.48
1992-10-05,,1.6975,122,1.3145,1.2505,0.7176,0.5412,5.5539,28.45
1992-09-28,,1.706,119.35,1.2352,1.255,0.7165,0.5433,5.514,28.48
1992-09-21,,1.714,120.5,1.297,1.2396,0.7225,0.538,5.5328,28.48
1992-09-14,,1.737,124.63,1.305,1.2165,0.7325,0.5431,5.5288,28.48
1992-09-07,,1.9235,124.23,1.289,1.2218,0.7254,0.5472,5.5166,28.45
1992-08-31,,1.9945,123.22,1.2515,1.199,0.72,0.542,5.4788,28.48
1992-08-24,,1.9825,123.26,1.259,1.1965,0.717,0.5408,5.4199,28.63
1992-08-17,,1.9475,126.07,1.279,1.1923,0.7207,0.5384,5.4436,28.48
1992-08-10,,1.916,126.25,1.3242,1.1933,0.7211,0.538,5.4548,28.45
1992-08-03,,1.929,127.5,1.3128,1.183,0.7372,0.5435,5.4622,28.42
1992-07-27,,1.92,127.35,1.3195,1.1845,0.7443,0.5453,5.4335,28.48
1992-07-20,,1.8985,127.67,1.33,1.1915,0.746,0.5482,5.4335,28.52
1992-07-13,,1.9495,124.55,1.307,1.19,0.7443,0.5482,5.4421,28.55
1992-07-06,,1.921,125.4,1.356,1.1922,0.7463,0.5458,5.472,28.65
1992-06-29,,1.9085,124.8,1.3575,1.2025,0.7444,0.5448,5.4758,28.5
1992-06-22,,1.891,125.72,1.3845,1.193,0.7465,0.5435,5.4758,28.45
1992-06-15,,1.8595,126.93,1.4165,1.1981,0.7522,0.546,5.4884,28.38
1992-06-08,,1.8515,126.65,1.427,1.1916,0.7586,0.5436,5.4937,28.45
1992-06-01,,1.836,126.8,1.45,1.1926,0.763,0.5385,5.4987,28.68
1992-05-25,,1.829,127.75,1.4562,1.2048,0.7568,0.5352,5.5048,28.75
1992-05-18,,1.8142,129.4,1.489,1.1955,0.7573,0.5348,5.5138,28.65
1992-05-11,,1.8185,130.25,1.4885,1.2028,0.7574,0.534,5.5138,28.4
1992-05-04,,1.7875,133.4,1.529,1.2,0.7541,0.5371,5.5338,28.7
1992-04-27,,1.786,132.75,1.501,1.1888,0.7555,0.538,5.5239,28.4
1992-04-20,,1.772,134.53,1.533,1.1856,0.754,0.534,5.5254,28.75
1992-04-13,,1.745,134,1.545,1.182,0.767,0.543,5.5328,28.99
1992-04-06,,1.7652,132.9,1.508,1.1867,0.7637,0.5435,5.4792,29
1992-03-30,,1.743,133.25,1.489,1.1893,0.7665,0.547,5.4812,29
1992-03-23,,1.7395,133.12,1.4965,1.1888,0.7659,0.549,5.4837,29.05
1992-03-16,,1.706,134.15,1.5255,1.1985,0.7593,0.5492,5.4929,28.75
1992-03-09,,1.7115,133.6,1.5075,1.199,0.7547,0.5472,5.4892,28.2
1992-03-02,,1.718,131.76,1.517,1.1885,0.7552,0.5477,5.4887,27.9
1992-02-24,,1.756,129.15,1.4845,1.182,0.7538,0.5466,5.483,26.2
1992-02-17,,1.7465,128.72,1.494,1.1842,0.7534,0.5422,5.4837,26.4
1992-02-10,,1.7685,127.93,1.468,1.187,0.754,0.5415,5.4837,25.9
1992-02-03,,1.8375,125.22,1.39,1.1788,0.751,0.5423,5.4686,25.8
1992-01-27,,1.789,125.55,1.429,1.1752,0.7521,0.5402,5.4686,25.95
1992-01-20,,1.8055,123.42,1.4095,1.1675,0.7398,0.5405,5.4668,25.98
1992-01-13,,1.777,127.45,1.4225,1.1532,0.743,0.5415,5.4686,25.94
1992-01-06,,1.792,127.05,1.411,1.1543,0.7365,0.5417,5.4591,25.81
1991-12-30,,1.845,124.8,1.3762,1.1473,0.7572,0.5379,5.4559,25.81
1991-12-23,,1.8768,125.57,1.351,1.1603,0.7624,0.5435,5.4292,25.8
1991-12-16,,1.86,127.57,1.362,1.155,0.767,0.543,5.4261,25.79
1991-12-09,,1.8185,128.8,1.3985,1.1424,0.7705,0.5576,5.4207,25.83
1991-12-02,,1.81,128.2,1.3897,1.1368,0.7784,0.56,5.4115,25.86
1991-11-25,,1.7655,130.08,1.436,1.135,0.7844,0.561,5.4115,25.8
1991-11-18,,1.7975,129.53,1.4107,1.1378,0.7915,0.569,5.402,25.8
1991-11-11,,1.769,130.05,1.453,1.1307,0.7851,0.5611,5.3976,25.8
1991-11-04,,1.768,130.32,1.451,1.126,0.7854,0.5585,5.3975,25.84
1991-10-28,,1.7498,130.3,1.461,1.1203,0.781,0.5613,5.3944,25.85
1991-10-21,,1.711,131.4,1.4895,1.1256,0.7855,0.5565,5.3944,25.79
1991-10-14,,1.725,129.77,1.4765,1.128,0.798,0.5658,5.3944,25.8
1991-10-07,,1.719,129.73,1.482,1.1294,0.797,0.5635,5.3944,25.78
1991-09-30,,1.739,130.03,1.4685,1.1319,0.794,0.5665,5.3854,25.72
1991-09-23,,1.737,133.4,1.4595,1.1343,0.7965,0.5693,5.3899,25.87
1991-09-16,,1.7285,134.37,1.4725,1.1355,0.7974,0.5843,5.3899,25.92
1991-09-09,,1.7325,133.98,1.476,1.1361,0.7963,0.5863,5.3835,25.8
1991-09-02,,1.6975,136.15,1.5225,1.1395,0.7867,0.5814,5.3862,25.82
1991-08-26,,1.68,136.85,1.5285,1.1422,0.7852,0.5744,5.3862,25.82
1991-08-19,,1.6715,137.1,1.532,1.144,0.7855,0.5742,5.3862,25.94
1991-08-12,,1.662,137.25,1.5405,1.1443,0.7776,0.5732,5.3696,25.96
1991-08-05,,1.695,136.9,1.515,1.1468,0.7835,0.5711,5.3618,25.74
1991-07-29,,1.6945,136.74,1.508,1.151,0.779,0.5725,5.3605,25.9
1991-07-22,,1.6875,137.9,1.515,1.1498,0.7758,0.571,5.3605,25.72
1991-07-15,,1.691,136.45,1.515,1.16,0.7785,0.5674,5.3679,25.87
1991-07-08,,1.6505,136.75,1.5499,1.1483,0.77,0.5624,5.3742,25.88
1991-07-01,,1.615,138.35,1.5755,1.1438,0.7651,0.5665,5.3847,26.07
1991-06-24,,1.618,137.9,1.5582,1.1424,0.767,0.5754,5.369,21.13
1991-06-17,,1.631,139,1.5468,1.1427,0.765,0.5752,5.369,21.08
1991-06-10,,1.639,140.55,1.5335,1.1431,0.7545,0.573,5.3737,20.99
1991-06-03,,1.671,140.31,1.519,1.1475,0.7515,0.5797,5.3585,21.06
1991-05-27,,1.698,138.45,1.4822,1.1453,0.7594,0.581,5.349,20.89
1991-05-20,,1.731,138.4,1.4546,1.1495,0.759,0.582,5.3359,20.7
1991-05-13,,1.7135,138.5,1.471,1.1507,0.7825,0.5902,5.3201,20.49
1991-05-06,,1.719,138.75,1.459,1.1514,0.7838,0.5892,5.3264,20.46
1991-04-29,,1.695,138.55,1.476,1.1515,0.7764,0.5848,5.3007,20.21
1991-04-22,,1.686,138.13,1.4795,1.1519,0.7795,0.585,5.3036,20.23
1991-04-15,,1.719,138.58,1.4715,1.155,0.7728,0.5885,5.2979,20.07
1991-04-08,,1.7775,136.3,1.4265,1.1508,0.7844,0.5895,5.2827,19.8
1991-04-01,,1.7705,136.9,1.419,1.1538,0.786,0.5943,5.2352,19.7
1991-03-25,,1.7485,140.6,1.445,1.1595,0.773,0.5865,5.2352,19.61
1991-03-18,,1.7895,137.2,1.4093,1.1576,0.773,0.5945,5.2352,19.21
1991-03-11,,1.8305,137.2,1.3873,1.1553,0.7713,0.5965,5.2352,19.16
1991-03-04,,1.8718,136.25,1.3645,1.1619,0.7678,0.5967,5.2352,19.09
1991-02-25,,1.898,134.55,1.332,1.1531,0.7848,0.601,5.2352,19.08
1991-02-18,,1.9437,132.2,1.2895,1.152,0.7838,0.5972,5.2352,19.05
1991-02-11,,1.9705,130.45,1.268,1.1545,0.7886,0.6058,5.2352,18.9
1991-02-04,,1.987,127.9,1.2445,1.1585,0.7796,0.6007,5.2352,18.76
1991-01-28,,1.9763,131.45,1.2525,1.1608,0.782,0.5997,5.2352,18.6
1991-01-21,,1.9575,132.27,1.26,1.1645,0.776,0.5966,5.2352,18.4
1991-01-14,,1.9416,132.8,1.262,1.1588,0.7778,0.5947,5.2352,18.37
1991-01-07,,1.907,134.25,1.28,1.153,0.7728,0.5937,5.2352,18.29
1990-12-31,,1.932,135.1,1.2755,1.1513,0.7793,0.5911,5.2352,18.13
1990-12-24,,1.921,135.12,1.2795,1.1612,0.77,0.5855,5.2352,18.12
1990-12-17,,1.885,135.6,1.309,1.16,0.773,0.586,5.2352,18.2
1990-12-10,,1.9391,132.95,1.2742,1.1599,0.7675,0.5985,5.2352,18.11
1990-12-03,,1.95,131.05,1.263,1.159,0.7735,0.6025,5.2352,18.1
1990-11-26,,1.9392,133.1,1.2765,1.1658,0.774,0.609,5.2352,18.17
1990-11-19,,1.967,127.35,1.2585,1.1593,0.7658,0.6137,5.2352,18.05
1990-11-12,,1.966,129.43,1.244,1.164,0.7695,0.6094,4.7339,18.09
1990-11-05,,1.9665,129.73,1.25,1.17,0.7794,0.6105,4.7339,18.13
1990-10-29,,1.9515,128.6,1.2707,1.1655,0.7765,0.6071,4.7339,18.08
1990-10-22,,1.956,128,1.281,1.1655,0.7812,0.6098,4.7339,18.1
1990-10-15,,1.9595,125.75,1.27,1.167,0.782,0.605,4.7339,18.1
1990-10-08,,1.9732,128.65,1.2785,1.1472,0.8183,0.6167,4.7339,17.99
1990-10-01,,1.9465,132.4,1.291,1.1545,0.8351,0.6163,4.7339,18.07
1990-09-24,,1.8735,138.27,1.2995,1.1565,0.8254,0.615,4.7339,18
1990-09-17,,1.846,136.9,1.3222,1.1532,0.8288,0.613,4.7339,18.12
1990-09-10,,1.8985,136.67,1.2905,1.1647,0.8267,0.6275,4.7339,17.85
1990-09-03,,1.894,140.1,1.304,1.1635,0.8208,0.6233,4.7339,17.68
1990-08-27,,1.892,143.93,1.3085,1.1545,0.816,0.6153,4.7339,17.52
1990-08-20,,1.9453,146.55,1.2685,1.1338,0.833,0.6295,4.7339,17.3
1990-08-13,,1.919,147.57,1.2815,1.1445,0.807,0.619,4.7339,17.26
1990-08-06,,1.8713,150.15,1.339,1.1475,0.7977,0.6015,4.7339,17.39
1990-07-30,,1.8565,149.9,1.351,1.1515,0.785,0.5936,4.7339,17.35
1990-07-23,,1.8335,149.6,1.3685,1.1522,0.7897,0.5888,4.7339,17.4
1990-07-16,,1.8143,148.97,1.4075,1.1573,0.7838,0.595,4.7339,17.4
1990-07-09,,1.806,147.5,1.393,1.1579,0.7804,0.5918,4.7339,17.42
1990-07-02,,1.7865,151.03,1.4015,1.1632,0.7974,0.5903,4.7339,17.42
1990-06-25,,1.745,152.35,1.4155,1.1665,0.7916,0.5883,4.7339,17.43
1990-06-18,,1.733,154.75,1.409,1.1822,0.7852,0.586,4.7339,17.45
1990-06-11,,1.7055,154.2,1.436,1.172,0.7756,0.5816,4.7339,17.43
1990-06-04,,1.6848,153.53,1.4478,1.175,0.7725,0.5812,4.7339,17.44
1990-05-28,,1.6838,151.39,1.436,1.1726,0.7693,0.5752,4.7339,17.38
1990-05-21,,1.6892,149.69,1.4255,1.1841,0.7668,0.5733,4.7339,17.3
1990-05-14,,1.6908,152.85,1.4048,1.1783,0.7605,0.5725,4.7339,17.25
1990-05-07,,1.6813,152.73,1.3952,1.1785,0.76,0.57,4.7339,17.29
1990-04-30,,1.66,158.35,1.4447,1.1633,0.7546,0.5726,4.7339,17.33
1990-04-23,,1.636,158.9,1.457,1.1634,0.7503,0.5735,4.7339,17.39
1990-04-16,,1.6353,157.85,1.4913,1.1628,0.7705,0.5827,4.7339,17.34
1990-04-09,,1.6385,158.75,1.485,1.165,0.765,0.5795,4.7339,17.25
1990-04-02,,1.6385,157.65,1.5013,1.1655,0.765,0.578,4.7339,17.24
1990-03-26,,1.648,157.82,1.4975,1.1705,0.7548,0.579,4.7339,17.22
1990-03-19,,1.604,153.9,1.5185,1.175,0.7474,0.5785,4.7339,17.16
1990-03-12,,1.6235,152.38,1.5095,1.1803,0.7536,0.588,4.7339,17.08
1990-03-05,,1.6181,151.34,1.5123,1.1793,0.7607,0.5907,4.7339,17.1
1990-02-26,,1.651,150.28,1.5135,1.194,0.7596,0.5884,4.7339,17.08
1990-02-19,,1.71,146.92,1.477,1.197,0.7652,0.5902,4.7339,17.02
1990-02-12,,1.6955,144.15,1.4935,1.199,0.7567,0.5883,4.7339,16.96
1990-02-05,,1.6925,145.2,1.497,1.1956,0.7493,0.593,4.7339,16.96
1990-01-29,,1.6817,145.38,1.497,1.1887,0.7735,0.6003,4.7339,16.96
1990-01-22,,1.657,143.35,1.498,1.1939,0.7605,0.5928,4.7339,16.97
1990-01-15,,1.6465,145.65,1.5145,1.179,0.7935,0.6106,4.7339,16.97
1990-01-08,,1.6695,145.4,1.4945,1.1571,0.7939,0.6115,4.7339,16.94
1990-01-01,,1.637,143.82,1.537,1.16,0.786,0.597,4.7339,16.93
1989-12-25,,1.6145,143.8,1.541,1.158,0.7893,0.5937,4.7339,16.96
1989-12-18,,1.621,142.88,1.5495,1.1595,0.7885,0.596,4.7339,16.9
1989-12-11,,1.6045,144.15,1.55,1.1605,0.7837,0.5925,3.7314,16.92
1989-12-04,,1.5742,144.28,1.598,1.1617,0.7825,0.5935,3.7314,16.94
1989-11-27,,1.566,143.1,1.5925,1.1663,0.78,0.5895,3.7314,16.97
1989-11-20,,1.562,143.5,1.615,1.1675,0.7832,0.5875,3.7314,16.92
1989-11-13,,1.5675,144.4,1.632,1.1697,0.7825,0.5884,3.7314,16.92
1989-11-06,,1.5763,143.3,1.6377,1.1697,0.7859,0.586,3.7314,16.93
1989-10-30,,1.5705,143.18,1.622,1.1725,0.7797,0.587,3.7314,16.91
1989-10-23,,1.575,142,1.602,1.1754,0.7775,0.5925,3.7314,16.85
1989-10-16,,1.59,142.3,1.626,1.1735,0.7717,0.59,3.7314,16.81
1989-10-09,,1.564,143.2,1.6615,1.1745,0.7683,0.5835,3.7314,16.86
1989-10-02,,1.6025,142.8,1.6455,1.1765,0.7823,0.5888,3.7314,16.8
1989-09-25,,1.6145,139.6,1.6228,1.1789,0.7748,0.5895,3.7314,16.69
1989-09-18,,1.5755,145.6,1.689,1.1808,0.7833,0.594,3.7314,16.8
1989-09-11,,1.538,148.75,1.7269,1.1882,0.7725,0.587,3.7314,16.82
1989-09-04,,1.548,146.3,1.709,1.1878,0.7665,0.5925,3.7314,16.74
1989-08-28,,1.557,145.85,1.71,1.182,0.7593,0.595,3.7314,16.69
1989-08-21,,1.572,143.3,1.6847,1.1735,0.758,0.587,3.7314,16.64
1989-08-14,,1.5685,145.85,1.685,1.184,0.7756,0.591,3.7314,16.8
1989-08-07,,1.585,141.94,1.6725,1.176,0.759,0.591,3.7314,16.63
1989-07-31,,1.6145,139.45,1.635,1.177,0.7649,0.5965,3.7314,16.57
1989-07-24,,1.6445,139.58,1.6242,1.185,0.748,0.581,3.7314,16.45
1989-07-17,,1.62,141.92,1.6457,1.188,0.7493,0.574,3.7314,16.52
1989-07-10,,1.6125,140.5,1.6465,1.1918,0.7557,0.5704,3.7314,16.38
1989-07-03,,1.6235,139.8,1.62,1.191,0.7663,0.573,3.7314,16.24
1989-06-26,,1.549,144,1.679,1.1985,0.7557,0.5733,3.7314,16.49
1989-06-19,,1.567,138.5,1.665,1.1913,0.772,0.5867,3.7318,16.46
1989-06-12,,1.534,145.55,1.721,1.1975,0.7527,0.5689,3.7314,16.43
