DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1998-05-25,,1.6308,138.5,1.482,1.4571,0.626,,8.31,
1998-05-18,,1.6318,135.77,1.465,1.4496,0.6315,,8.31,
1998-05-11,,1.6278,134.39,1.4879,1.4508,0.627,,8.31,
1998-05-04,,1.638,132.88,1.4795,1.4367,0.6355,,8.31,
1998-04-27,,1.6675,133.01,1.4883,1.434,0.652,,8.2779,
1998-04-20,,1.6678,130.9,1.4903,1.436,0.6507,,8.2786,
1998-04-13,,1.684,131.85,1.5005,1.4295,0.649,,8.31,
1998-04-06,,1.6718,128.96,1.5156,1.4266,0.6565,,8.31,
1998-03-30,,1.6575,135.05,1.5302,1.421,0.6568,,8.28,
1998-03-23,,1.6825,130.17,1.4972,1.4147,0.674,,8.31,
1998-03-16,,1.6643,130.34,1.4993,1.4182,0.6645,,8.31,
1998-03-09,,1.6658,128.23,1.4765,1.41,0.676,,8.31,
1998-03-02,,1.6325,128.42,1.4939,1.4185,0.6675,,8.318,
1998-02-23,,1.6453,126.12,1.4662,1.4236,0.6785,,8.31,
1998-02-16,,1.6363,127.73,1.4705,1.4205,0.6716,,8.3092,
1998-02-09,,1.6345,125.37,1.4655,1.4431,0.6725,,8.3096,
1998-02-02,,1.6475,124.26,1.4556,1.4285,0.67,,8.3095,
1998-01-26,,1.6325,127.1,1.482,1.4562,0.6852,,8.31,
1998-01-19,,1.6687,125.78,1.4449,1.4556,0.663,,8.31,
1998-01-12,,1.6337,128.88,1.4975,1.4366,0.6614,,8.3089,
1998-01-05,,1.6165,131.52,1.4763,1.4255,0.647,,8.31,
1997-12-29,,1.6417,132.4,1.467,1.4255,0.65,,8.31,
1997-12-22,,1.6695,130.3,1.4342,1.4356,0.6559,,8.3093,
1997-12-15,,1.6684,129.1,1.4278,1.4328,0.653,,8.31,
1997-12-08,,1.6501,130.73,1.4333,1.4208,0.663,,8.3093,
1997-12-01,,1.6585,130.2,1.439,1.423,0.6712,,8.31,
1997-11-24,,1.6885,127.74,1.4255,1.4245,0.6825,,8.3096,
1997-11-17,,1.6892,125.85,1.4182,1.417,0.699,,8.3102,
1997-11-10,,1.6931,126.78,1.4065,1.4127,0.696,,8.3106,
1997-11-03,,1.6905,123.97,1.3958,1.4095,0.694,,8.3117,
1997-10-27,,1.6786,120.39,1.3995,1.4099,0.703,,8.3134,
1997-10-20,,1.6347,121.73,1.4636,1.392,0.7,,8.3133,
1997-10-13,,1.6145,120.19,1.4755,1.386,0.7325,,8.3139,
1997-10-06,,1.6207,120.13,1.4572,1.3795,0.736,,8.3135,
1997-09-29,,1.613,121.93,1.4491,1.3713,0.7275,,8.3149,
1997-09-22,,1.61,120.87,1.453,1.3839,0.7227,,8.315,
1997-09-15,,1.6112,121.93,1.4588,1.3902,0.7203,,8.3164,
1997-09-08,,1.6085,120.93,1.4662,1.3935,0.7215,,8.3181,
1997-09-01,,1.592,121.09,1.4753,1.3824,0.7308,,8.3184,
1997-08-25,,1.6203,120.65,1.4889,1.389,0.7345,,8.3184,
1997-08-18,,1.6081,117.26,1.4978,1.3948,0.7482,,8.319,
1997-08-11,,1.609,117.8,1.5055,1.3903,0.7428,,8.3119,
1997-08-04,,1.585,115.3,1.507,1.3928,0.7337,,8.3197,
1997-07-28,,1.6348,118.47,1.526,1.3891,0.7393,,8.3203,
1997-07-21,,1.6628,116.75,1.515,1.3848,0.7372,,8.3205,
1997-07-14,,1.6761,115.46,1.473,1.3746,0.743,,8.3215,
1997-07-07,,1.6935,113.88,1.4601,1.3705,0.7404,,8.3206,
1997-06-30,,1.6885,113.46,1.466,1.3736,0.7537,,8.3214,
1997-06-23,,1.662,114.67,1.4496,1.3815,0.7455,,8.329,
1997-06-16,,1.6537,114.62,1.4399,1.3925,0.7525,,8.3215,
1997-06-09,,1.637,113.5,1.4405,1.3804,0.7513,,8.323,
1997-06-02,,1.628,115.4,1.454,1.384,0.7608,,8.3232,
1997-05-26,,1.636,116.4,1.4145,1.3798,0.763,,8.3221,
1997-05-19,,1.6324,115.8,1.4048,1.3751,0.765,,8.3223,
1997-05-12,,1.6335,115.43,1.4205,1.3705,0.7748,,8.3218,
1997-05-05,,1.621,120.73,1.423,1.391,0.7784,,8.3231,
1997-04-28,,1.6215,126.57,1.47,1.3833,0.784,,8.3245,
1997-04-21,,1.6235,125.88,1.469,1.3966,0.7768,,8.3243,
1997-04-14,,1.6315,125.88,1.4589,1.3994,0.774,,8.3251,
1997-04-07,,1.6245,126.04,1.466,1.3976,0.786,,8.3269,
1997-03-31,,1.6389,124.27,1.4422,1.3923,0.7755,,8.3268,
1997-03-24,,1.6315,123.9,1.4505,1.381,0.7835,,8.3264,
1997-03-17,,1.6015,122.82,1.4595,1.3802,0.7841,,8.3256,
1997-03-10,,1.6022,123.46,1.4582,1.3636,0.7978,,8.3255,
1997-03-03,,1.6032,121.88,1.4852,1.368,0.788,,8.3257,
1997-02-24,,1.6287,120.83,1.4735,1.367,0.7765,,8.3254,
1997-02-17,,1.6155,123.28,1.4725,1.3625,0.777,,8.3241,
1997-02-10,,1.6207,124.06,1.4632,1.3502,0.7655,,8.3225,
1997-02-03,,1.6228,124.54,1.4448,1.3493,0.7611,,8.3216,
1997-01-27,,1.6012,121.25,1.419,1.3474,0.7625,,8.3234,
1997-01-20,,1.6283,119.06,1.4081,1.3486,0.772,,8.3251,
1997-01-13,,1.6602,117.11,1.3945,1.3399,0.78,,8.3256,
1997-01-06,,1.6814,116.1,1.3768,1.348,0.7818,,8.3267,
1996-12-30,,1.69,116.33,1.3587,1.3742,0.7914,,8.3283,
1996-12-23,,1.6917,116.13,1.3503,1.3697,0.795,,8.3282,
1996-12-16,,1.667,114.25,1.3325,1.3675,0.7943,,8.327,
1996-12-09,,1.6603,113.8,1.3167,1.3625,0.7915,,8.329,
1996-12-02,,1.6415,112.84,1.3155,1.3595,0.7961,,8.3302,
1996-11-25,,1.682,113.88,1.3033,1.3489,0.8137,,8.3312,
1996-11-18,,1.68,111.41,1.2695,1.3393,0.812,,8.3317,
1996-11-11,,1.6646,111.3,1.2792,1.3368,0.79,,8.33,
1996-11-04,,1.647,111.63,1.266,1.332,0.7885,,8.327,
1996-10-28,,1.6358,113.28,1.27,1.3348,0.7892,,8.3285,
1996-10-21,,1.6062,113.33,1.26,1.3445,0.7918,,8.33,
1996-10-14,,1.5903,112.54,1.2717,1.3493,0.7962,,8.3278,
1996-10-07,,1.5755,111.66,1.2547,1.3526,0.7905,,8.3293,
1996-09-30,,1.5623,111.63,1.2566,1.3553,0.7895,,8.3307,
1996-09-23,,1.563,110.85,1.2565,1.3632,0.7911,,8.3317,
1996-09-16,,1.5555,109.87,1.2395,1.368,0.7903,,8.333,
1996-09-09,,1.5544,110.44,1.2413,1.3703,0.7927,,8.335,
1996-09-02,,1.5607,109.37,1.2165,1.3737,0.7975,,8.3357,
1996-08-26,,1.5612,108.7,1.2009,1.3685,0.791,,8.3363,
1996-08-19,,1.553,108.4,1.2,1.37,0.7903,,8.3371,
1996-08-12,,1.5468,107.96,1.2112,1.3741,0.7837,,8.3369,
1996-08-05,,1.549,108.12,1.205,1.3723,0.7785,,8.339,
1996-07-29,,1.5418,107.05,1.204,1.3755,0.773,,8.3404,
1996-07-22,,1.5545,108.33,1.211,1.3746,0.7873,,8.3414,
1996-07-15,,1.5466,108.22,1.2165,1.3674,0.7906,,8.3452,
1996-07-08,,1.5525,110.69,1.258,1.3695,0.7973,,8.3359,
1996-07-01,,1.5522,110.95,1.266,1.3683,0.796,,8.34,
1996-06-24,,1.5529,109.48,1.2505,1.3657,0.7856,,8.3421,
1996-06-17,,1.5383,109.1,1.2637,1.3655,0.7905,,8.3403,
1996-06-10,,1.5358,108.87,1.253,1.3665,0.7921,,8.3417,
1996-06-03,,1.541,109.23,1.2668,1.3669,0.7914,,8.3437,
1996-05-27,,1.5495,107.99,1.251,1.3704,0.798,,8.3455,
1996-05-20,,1.511,107.9,1.267,1.3746,0.7914,,8.3467,
1996-05-13,,1.515,106.53,1.2546,1.37,0.8,,8.3493,
1996-05-06,,1.5223,105.5,1.2476,1.3666,0.8026,,8.3502,
1996-04-29,,1.5042,104.83,1.242,1.3631,0.7955,,8.35,
1996-04-22,,1.5103,105.54,1.236,1.363,0.7883,,8.35,
1996-04-15,,1.5168,107.1,1.2225,1.3619,0.7815,,8.3506,
1996-04-08,,1.5123,108.67,1.2262,1.3565,0.79,,8.3522,
1996-04-01,,1.5287,107.67,1.197,1.3569,0.7838,,8.3511,
1996-03-25,,1.5262,107,1.1897,1.3635,0.7815,,8.3538,
1996-03-18,,1.5334,106.8,1.1945,1.3622,0.7769,,8.353,
1996-03-11,,1.525,105.87,1.1892,1.364,0.7734,,8.3517,
1996-03-04,,1.524,105.94,1.2062,1.3668,0.7678,,8.3439,
1996-02-26,,1.5273,105.7,1.2053,1.371,0.7618,,8.3411,
1996-02-19,,1.541,104.73,1.1728,1.3772,0.756,,8.3352,
1996-02-12,,1.5487,105.35,1.1879,1.382,0.755,,8.3336,
1996-02-05,,1.5318,107.1,1.2085,1.3725,0.7545,,8.3294,
1996-01-29,,1.519,106.7,1.218,1.3749,0.7557,,8.3327,
1996-01-22,,1.503,106.6,1.2079,1.3822,0.7382,,8.3357,
1996-01-15,,1.5093,105.4,1.1942,1.3652,0.7355,,8.3378,
1996-01-08,,1.5487,105.07,1.1605,1.3625,0.7445,,8.3404,
1996-01-01,,1.552,105.13,1.1605,1.3573,0.7475,,8.3404,
1995-12-25,,1.5535,103.28,1.154,1.3655,0.7432,,8.3374,
1995-12-18,,1.5425,102.6,1.1592,1.3637,0.7395,,8.3374,
1995-12-11,,1.5395,102.14,1.165,1.3745,0.741,,8.3371,
1995-12-04,,1.5329,100.95,1.1687,1.3756,0.7377,,8.3338,
1995-11-27,,1.536,101.2,1.174,1.366,0.7372,,8.3327,
1995-11-20,,1.56,101.5,1.1435,1.3542,0.74,,8.3322,
1995-11-13,,1.5505,102.03,1.1353,1.3521,0.7405,,8.3332,
1995-11-06,,1.5753,100.95,1.1355,1.3523,0.7378,,8.334,
1995-10-30,,1.5805,103.88,1.1375,1.3477,0.758,,8.3347,
1995-10-23,,1.5795,101.71,1.1325,1.3704,0.754,,8.3344,
1995-10-16,,1.5759,100.25,1.1415,1.35,0.7497,,8.3344,
1995-10-09,,1.5725,100.8,1.1585,1.3374,0.759,,8.3342,
1995-10-02,,1.5812,100.85,1.148,1.3318,0.7612,,8.3374,
1995-09-25,,1.5795,99.1,1.156,1.3445,0.7555,,8.3385,
1995-09-18,,1.5795,98.5,1.1355,1.3525,0.7455,,8.3394,
1995-09-11,,1.552,103.52,1.2095,1.366,0.7594,,8.3394,
1995-09-04,,1.5482,99.75,1.217,1.3446,0.7515,,8.3375,
1995-08-28,,1.5533,97.49,1.201,1.3435,0.7494,,8.3292,
1995-08-21,,1.5418,96.64,1.2184,1.3461,0.7435,,8.3353,
1995-08-14,,1.543,96.95,1.221,1.3593,0.7355,,8.3217,
1995-08-07,,1.5776,93.77,1.191,1.359,0.742,,8.3225,
1995-07-31,,1.6073,91.25,1.1495,1.3562,0.7425,,8.3,
1995-07-24,,1.6003,88.18,1.146,1.3644,0.7363,,8.3203,
1995-07-17,,1.594,88.55,1.1565,1.3598,0.735,,8.3202,
1995-07-10,,1.5945,87.89,1.1635,1.3593,0.7303,,8.3211,
1995-07-03,,1.5945,86.77,1.158,1.364,0.7157,,8.32,
1995-06-26,,1.5905,84.78,1.1515,1.3738,0.7108,,8.3211,
1995-06-19,,1.6045,84.5,1.1475,1.3743,0.7208,,8.3215,
1995-06-12,,1.607,84.66,1.1622,1.3825,0.7281,,8.3204,
1995-06-05,,1.5945,84.4,1.1585,1.3769,0.72,,8.32,
1995-05-29,,1.586,84.9,1.169,1.3757,0.7165,,8.3218,
1995-05-22,,1.604,82.85,1.138,1.373,0.719,,8.3263,
1995-05-15,,1.5735,86.77,1.201,1.357,0.715,,8.3132,
1995-05-08,,1.571,87,1.205,1.3535,0.7407,,8.3028,
1995-05-01,,1.599,84.03,1.132,1.354,0.7417,,8.3642,
1995-04-24,,1.6091,84.04,1.1455,1.3597,0.7272,,8.4274,
1995-04-17,,1.61,82.92,1.136,1.3683,0.7325,,8.443,
1995-04-10,,1.602,83.35,1.1522,1.369,0.74,,8.4441,
1995-04-03,,1.6015,84.32,1.135,1.3918,0.741,,8.4451,
1995-03-27,,1.619,86.85,1.133,1.3993,0.7325,,8.4464,
1995-03-20,,1.588,89.1,1.176,1.4015,0.7285,,8.4476,
1995-03-13,,1.582,89.19,1.1505,1.4178,0.734,,8.4473,
1995-03-06,,1.5802,91.23,1.1785,1.4091,0.7445,,8.4461,
1995-02-27,,1.621,94.4,1.216,1.4015,0.7381,,8.4594,
1995-02-20,,1.5885,97.1,1.2483,1.394,0.7373,,8.452,
1995-02-13,,1.5765,97.48,1.259,1.4055,0.7375,,8.4552,
1995-02-06,,1.5627,98.86,1.2847,1.402,0.7452,,8.456,
1995-01-30,,1.5643,99.75,1.291,1.4029,0.7525,,8.4584,
1995-01-23,,1.5885,99.35,1.2745,1.4152,0.762,,8.4584,
1995-01-16,,1.5877,99.4,1.2715,1.4238,0.7685,,8.46,
1995-01-09,,1.567,98.77,1.291,1.4112,0.757,,8.4611,
1995-01-02,,1.5518,101.37,1.31,1.4008,0.766,,8.4626,
1994-12-26,,1.5665,99.6,1.31,1.403,0.7753,,8.4662,
1994-12-19,,1.5445,100.22,1.3343,1.3991,0.777,,8.4826,
1994-12-12,,1.563,100.28,1.3312,1.3885,0.775,,8.5035,
1994-12-05,,1.5602,100.22,1.3385,1.3848,0.7742,,8.5192,
1994-11-28,,1.5602,100.39,1.331,1.372,0.7693,,8.5279,
1994-11-21,,1.563,98.75,1.3225,1.3761,0.7596,,8.5305,
1994-11-14,,1.568,98.5,1.319,1.3675,0.7575,,8.5336,
1994-11-07,,1.5992,97.92,1.2865,1.3588,0.755,,8.539,
1994-10-31,,1.6105,97.65,1.272,1.3576,0.749,,8.5438,
1994-10-24,,1.623,97.4,1.261,1.3502,0.7427,,8.5466,
1994-10-17,,1.6255,97.37,1.2483,1.3543,0.7315,,8.5495,
1994-10-10,,1.591,98.43,1.263,1.354,0.735,,8.5497,
1994-10-03,,1.5865,100.37,1.2817,1.3485,0.7377,,8.55,
1994-09-26,,1.577,99.05,1.2865,1.341,0.74,,8.55,
1994-09-19,,1.5813,97.7,1.2835,1.3458,0.7393,,8.552,
1994-09-12,,1.584,98.72,1.2735,1.3515,0.7442,,8.5552,
1994-09-05,,1.5503,99.2,1.283,1.3674,0.745,,8.5622,
1994-08-29,,1.5475,99.2,1.3085,1.3665,0.742,,8.574,
1994-08-22,,1.5355,100.4,1.3237,1.37,0.7445,,8.5675,
1994-08-15,,1.549,98.57,1.2925,1.3757,0.7382,,8.6001,
1994-08-08,,1.545,100.27,1.3095,1.3819,0.7415,,8.6138,
1994-08-01,,1.5425,100.37,1.3345,1.3882,0.7415,,8.6255,
1994-07-25,,1.5415,100.05,1.3445,1.3835,0.7389,,8.6397,
1994-07-18,,1.531,98.55,1.35,1.378,0.7395,,8.6535,
1994-07-11,,1.5574,98.1,1.3125,1.379,0.7332,,8.6629,
1994-07-04,,1.5445,98.1,1.322,1.3903,0.729,,8.6674,
1994-06-27,,1.539,98.51,1.3355,1.3822,0.7288,,8.7001,
1994-06-20,,1.5519,100.5,1.332,1.3898,0.7278,,8.6744,
1994-06-13,,1.5307,102.75,1.3592,1.3925,0.732,,8.6771,
1994-06-06,,1.5084,103.7,1.406,1.3745,0.734,,8.7083,
1994-05-30,,1.5055,105.38,1.417,1.3831,0.7378,,8.709,
1994-05-23,,1.5095,104.3,1.4025,1.3864,0.7327,,8.6798,
1994-05-16,,1.5098,103.97,1.4057,1.3768,0.7288,,8.6802,
1994-05-09,,1.4985,104.9,1.4255,1.3785,0.7224,,8.681,
1994-05-02,,1.4935,102.72,1.4147,1.3836,0.7155,,8.6864,
1994-04-25,,1.5118,102.05,1.411,1.3818,0.7135,,8.7247,
1994-04-18,,1.488,103.6,1.4376,1.3785,0.7185,,8.7125,
1994-04-11,,1.4729,103.6,1.4528,1.3851,0.723,,8.7398,
1994-04-04,,1.4763,105.02,1.4435,1.3817,0.724,,8.7298,
1994-03-28,,1.4735,103.75,1.4265,1.389,0.7063,,8.7298,
1994-03-21,,1.4975,104.85,1.4165,1.3753,0.711,,8.723,
1994-03-14,,1.4925,106.05,1.4345,1.3695,0.7127,,8.7208,
1994-03-07,,1.501,105.05,1.4165,1.3617,0.7102,,8.7256,
1994-02-28,,1.4895,105.6,1.4405,1.3575,0.714,,8.728,
1994-02-21,,1.4875,104.63,1.4285,1.3516,0.7212,,8.7164,
1994-02-14,,1.4791,104.15,1.451,1.3387,0.7135,,8.7238,
1994-02-07,,1.4648,107.67,1.4765,1.343,0.7148,,8.7292,
1994-01-31,,1.479,108.98,1.4568,1.3343,0.7145,,8.7228,
1994-01-24,,1.4995,109.45,1.4625,1.324,0.7086,,8.7217,
1994-01-17,,1.4948,111.25,1.4645,1.3115,0.7025,,8.7257,
1994-01-10,,1.4913,111.24,1.481,1.3205,0.69,,8.7217,
1994-01-03,,1.49,111.97,1.47,1.3235,0.6865,,8.7117,
1993-12-27,,1.4775,111.7,1.488,1.3255,0.6783,,5.8145,
1993-12-20,,1.503,110.95,1.439,1.3265,0.6783,,5.8245,
1993-12-13,,1.491,110.1,1.455,1.3387,0.679,,5.8245,
1993-12-06,,1.4945,109.18,1.4567,1.3293,0.6712,,5.8195,
1993-11-29,,1.49,108.46,1.4897,1.329,0.669,,5.8195,
1993-11-22,,1.4795,108.75,1.498,1.3288,0.662,,5.8195,
1993-11-15,,1.4712,108.3,1.507,1.3278,0.6615,,5.8195,
1993-11-08,,1.4818,106.3,1.4978,1.3135,0.6583,,5.8013,
1993-11-01,,1.4865,108.2,1.4925,1.2935,0.6737,,5.8013,
1993-10-25,,1.4882,108.35,1.483,1.322,0.6655,,5.8013,
1993-10-18,,1.4725,108.16,1.4758,1.305,0.669,,5.8013,
1993-10-11,,1.512,107.08,1.427,1.3317,0.662,,5.8013,
1993-10-04,,1.5352,105.57,1.4055,1.3317,0.658,,5.8013,
1993-09-27,,1.5048,106.05,1.4247,1.339,0.6475,,5.8013,
1993-09-20,,1.5013,106.05,1.4385,1.3195,0.6542,,5.8013,
1993-09-13,,1.5345,104.5,1.401,1.314,0.6512,,5.8013,
1993-09-06,,1.5495,106.2,1.3945,1.3145,0.6494,,5.8013,
1993-08-30,,1.5262,105.05,1.429,1.3284,0.6483,,5.8013,
1993-08-23,,1.5005,104,1.471,1.3218,0.666,,5.7963,
1993-08-16,,1.512,104.85,1.477,1.32,0.6771,,5.7963,
1993-08-09,,1.4595,102.18,1.5265,1.315,0.678,,5.7963,
1993-08-02,,1.4985,104.45,1.501,1.2908,0.6795,,5.7756,
1993-07-26,,1.485,105.05,1.523,1.2844,0.688,,5.7756,
1993-07-19,,1.4964,106.8,1.5185,1.2799,0.678,,5.7756,
1993-07-12,,1.4795,107.8,1.515,1.2798,0.6787,,5.7756,
1993-07-05,,1.4779,109.67,1.5315,1.2765,0.6824,,5.7756,
1993-06-28,,1.5075,108.7,1.509,1.2887,0.6692,,5.7756,
1993-06-21,,1.4778,106.15,1.5128,1.283,0.6694,,5.7756,
1993-06-14,,1.496,109.5,1.5005,1.2749,0.6775,,5.7646,
1993-06-07,,1.5245,106.1,1.45,1.28,0.6795,,5.7243,
1993-05-31,,1.517,107.75,1.459,1.2775,0.675,,5.7243,
1993-05-24,,1.5605,107.17,1.4185,1.2707,0.6862,,5.7433,
1993-05-17,,1.5415,110.43,1.473,1.2665,0.6948,,5.7433,
1993-05-10,,1.5385,110.85,1.451,1.2743,0.7021,,5.7433,
1993-05-03,,1.5715,110.35,1.429,1.2711,0.7083,,5.7227,
1993-04-26,,1.5695,111.27,1.435,1.2702,0.7045,,5.7076,
1993-04-19,,1.5755,110.62,1.43,1.2615,0.7132,,5.7076,
1993-04-12,,1.5255,112.63,1.477,1.259,0.7164,,5.7165,
1993-04-05,,1.5282,113.2,1.4765,1.2597,0.7085,,5.7333,
1993-03-29,,1.513,114.2,1.491,1.2605,0.697,,5.7333,
1993-03-22,,1.4905,116.4,1.5088,1.2449,0.709,,5.7333,
1993-03-15,,1.4892,115.95,1.5095,1.2455,0.7157,,5.7442,
1993-03-08,,1.433,117.8,1.5223,1.2435,0.7108,,5.7443,
1993-03-01,,1.447,117.65,1.5467,1.2475,0.7077,,5.7443,
1993-02-22,,1.4215,118.1,1.526,1.2498,0.6955,,5.7546,
1993-02-15,,1.4525,119.11,1.507,1.257,0.69,,5.7694,
1993-02-08,,1.4175,120.9,1.5404,1.2554,0.6774,,5.8,
1993-02-01,,1.4475,124.43,1.528,1.2611,0.6762,,5.8,
1993-01-25,,1.4855,124.97,1.488,1.27,0.6793,,5.7894,
1993-01-18,,1.532,124.85,1.4595,1.2822,0.672,,5.7894,
1993-01-11,,1.53,126.1,1.497,1.2822,0.674,,5.7744,
1993-01-04,,1.54,125.27,1.495,1.2825,0.672,,5.7744,
1992-12-28,,1.513,124.85,1.466,1.2714,0.689,,5.7662,
1992-12-21,,1.523,123.9,1.4485,1.2612,0.6912,,5.7995,
1992-12-14,,1.566,123.28,1.4115,1.2756,0.6916,,5.8646,
1992-12-07,,1.5578,123.89,1.4055,1.2765,0.6902,,5.8596,
1992-11-30,,1.557,124.9,1.4342,1.2782,0.6916,,5.8019,
1992-11-23,,1.5095,124.4,1.442,1.2855,0.6893,,5.7097,
1992-11-16,,1.521,124.22,1.432,1.2785,0.6843,,5.6741,
1992-11-09,,1.549,123.85,1.413,1.264,0.6936,,5.5881,
1992-11-02,,1.5365,123.2,1.4315,1.2523,0.7003,,5.5789,
1992-10-26,,1.5625,123.3,1.377,1.2405,0.6952,,5.5654,
1992-10-19,,1.613,121.77,1.363,1.2469,0.7184,,5.5654,
1992-10-12,,1.6555,119.85,1.3185,1.2474,0.7196,,5.5539,
1992-10-05,,1.6975,122,1.3145,1.2505,0.7176,,5.5539,
1992-09-28,,1.706,119.35,1.2352,1.255,0.7165,,5.514,
1992-09-21,,1.714,120.5,1.297,1.2396,0.7225,,5.5328,
1992-09-14,,1.737,124.63,1.305,1.2165,0.7325,,5.5288,
1992-09-07,,1.9235,124.23,1.289,1.2218,0.7254,,5.5166,
1992-08-31,,1.9945,123.22,1.2515,1.199,0.72,,5.4788,
1992-08-24,,1.9825,123.26,1.259,1.1965,0.717,,5.4199,
1992-08-17,,1.9475,126.07,1.279,1.1923,0.7207,,5.4436,
1992-08-10,,1.916,126.25,1.3242,1.1933,0.7211,,5.4548,
1992-08-03,,1.929,127.5,1.3128,1.183,0.7372,,5.4622,
1992-07-27,,1.92,127.35,1.3195,1.1845,0.7443,,5.4335,
1992-07-20,,1.8985,127.67,1.33,1.1915,0.746,,5.4335,
1992-07-13,,1.9495,124.55,1.307,1.19,0.7443,,5.4421,
1992-07-06,,1.921,125.4,1.356,1.1922,0.7463,,5.472,
1992-06-29,,1.9085,124.8,1.3575,1.2025,0.7444,,5.4758,
1992-06-22,,1.891,125.72,1.3845,1.193,0.7465,,5.4758,
1992-06-15,,1.8595,126.93,1.4165,1.1981,0.7522,,5.4884,
1992-06-08,,1.8515,126.65,1.427,1.1916,0.7586,,5.4937,
1992-06-01,,1.836,126.8,1.45,1.1926,0.763,,5.4987,
1992-05-25,,1.829,127.75,1.4562,1.2048,0.7568,,5.5048,
1992-05-18,,1.8142,129.4,1.489,1.1955,0.7573,,5.5138,
1992-05-11,,1.8185,130.25,1.4885,1.2028,0.7574,,5.5138,
1992-05-04,,1.7875,133.4,1.529,1.2,0.7541,,5.5338,
1992-04-27,,1.786,132.75,1.501,1.1888,0.7555,,5.5239,
1992-04-20,,1.772,134.53,1.533,1.1856,0.754,,5.5254,
1992-04-13,,1.745,134,1.545,1.182,0.767,,5.5328,
1992-04-06,,1.7652,132.9,1.508,1.1867,0.7637,,5.4792,
1992-03-30,,1.743,133.25,1.489,1.1893,0.7665,,5.4812,
1992-03-23,,1.7395,133.12,1.4965,1.1888,0.7659,,5.4837,
1992-03-16,,1.706,134.15,1.5255,1.1985,0.7593,,5.4929,
1992-03-09,,1.7115,133.6,1.5075,1.199,0.7547,,5.4892,
1992-03-02,,1.718,131.76,1.517,1.1885,0.7552,,5.4887,
1992-02-24,,1.756,129.15,1.4845,1.182,0.7538,,5.483,
1992-02-17,,1.7465,128.72,1.494,1.1842,0.7534,,5.4837,
1992-02-10,,1.7685,127.93,1.468,1.187,0.754,,5.4837,
1992-02-03,,1.8375,125.22,1.39,1.1788,0.751,,5.4686,
1992-01-27,,1.789,125.55,1.429,1.1752,0.7521,,5.4686,
1992-01-20,,1.8055,123.42,1.4095,1.1675,0.7398,,5.4668,
1992-01-13,,1.777,127.45,1.4225,1.1532,0.743,,5.4686,
1992-01-06,,1.792,127.05,1.411,1.1543,0.7365,,5.4591,
1991-12-30,,1.845,124.8,1.3762,1.1473,0.7572,,5.4559,
1991-12-23,,1.8768,125.57,1.351,1.1603,0.7624,,5.4292,
1991-12-16,,1.86,127.57,1.362,1.155,0.767,,5.4261,
1991-12-09,,1.8185,128.8,1.3985,1.1424,0.7705,,5.4207,
1991-12-02,,1.81,128.2,1.3897,1.1368,0.7784,,5.4115,
1991-11-25,,1.7655,130.08,1.436,1.135,0.7844,,5.4115,
1991-11-18,,1.7975,129.53,1.4107,1.1378,0.7915,,5.402,
1991-11-11,,1.769,130.05,1.453,1.1307,0.7851,,5.3976,
1991-11-04,,1.768,130.32,1.451,1.126,0.7854,,5.3975,
1991-10-28,,1.7498,130.3,1.461,1.1203,0.781,,5.3944,
1991-10-21,,1.711,131.4,1.4895,1.1256,0.7855,,5.3944,
1991-10-14,,1.725,129.77,1.4765,1.128,0.798,,5.3944,
1991-10-07,,1.719,129.73,1.482,1.1294,0.797,,5.3944,
1991-09-30,,1.739,130.03,1.4685,1.1319,0.794,,5.3854,
1991-09-23,,1.737,133.4,1.4595,1.1343,0.7965,,5.3899,
1991-09-16,,1.7285,134.37,1.4725,1.1355,0.7974,,5.3899,
1991-09-09,,1.7325,133.98,1.476,1.1361,0.7963,,5.3835,
1991-09-02,,1.6975,136.15,1.5225,1.1395,0.7867,,5.3862,
1991-08-26,,1.68,136.85,1.5285,1.1422,0.7852,,5.3862,
1991-08-19,,1.6715,137.1,1.532,1.144,0.7855,,5.3862,
1991-08-12,,1.662,137.25,1.5405,1.1443,0.7776,,5.3696,
1991-08-05,,1.695,136.9,1.515,1.1468,0.7835,,5.3618,
1991-07-29,,1.6945,136.74,1.508,1.151,0.779,,5.3605,
1991-07-22,,1.6875,137.9,1.515,1.1498,0.7758,,5.3605,
1991-07-15,,1.691,136.45,1.515,1.16,0.7785,,5.3679,
1991-07-08,,1.6505,136.75,1.5499,1.1483,0.77,,5.3742,
1991-07-01,,1.615,138.35,1.5755,1.1438,0.7651,,5.3847,
1991-06-24,,1.618,137.9,1.5582,1.1424,0.767,,5.369,
1991-06-17,,1.631,139,1.5468,1.1427,0.765,,5.369,
1991-06-10,,1.639,140.55,1.5335,1.1431,0.7545,,5.3737,
1991-06-03,,1.671,140.31,1.519,1.1475,0.7515,,5.3585,
1991-05-27,,1.698,138.45,1.4822,1.1453,0.7594,,5.349,
1991-05-20,,1.731,138.4,1.4546,1.1495,0.759,,5.3359,
1991-05-13,,1.7135,138.5,1.471,1.1507,0.7825,,5.3201,
1991-05-06,,1.719,138.75,1.459,1.1514,0.7838,,5.3264,
1991-04-29,,1.695,138.55,1.476,1.1515,0.7764,,5.3007,
1991-04-22,,1.686,138.13,1.4795,1.1519,0.7795,,5.3036,
