DATE,EURUSD,GBPUSD,USDJPY,USDCHF,USDCAD,AUDUSD,NZDUSD,USDCNY,USDINR
1999-06-14,,1.6075,120.4,,1.4608,0.663,0.5385,,43.25
1999-06-11,,1.6085,118.14,,1.46,0.6643,0.5404,,43.06
1999-06-10,,1.6002,118.85,,1.462,0.6625,0.5355,,43.15
1999-06-09,,1.6001,119.2,,1.4723,0.6585,0.5328,,43.07
1999-06-08,,1.605,119.88,,1.47,0.6586,0.5305,,43.05
1999-06-07,,1.601,121.31,,1.4735,0.6583,0.5318,,43.05
1999-06-04,,1.6074,121.99,,1.4696,0.6555,0.532,,43
1999-06-03,,1.6055,121.5,,1.4768,0.6477,0.5248,,43
1999-06-02,,1.6075,121.14,,1.4805,0.6445,0.5256,,43
1999-06-01,,1.615,120.75,,1.483,0.6415,0.5292,,43
1999-05-28,,1.602,120.88,,1.4725,0.6528,0.5355,,43.17
1999-05-27,,1.5957,121.27,,1.4755,0.6485,0.5344,,43.45
1999-05-26,,1.5963,122.03,,1.472,0.6492,0.5335,,42.95
1999-05-25,,1.6021,122.88,,1.4603,0.658,0.5435,,42.8
1999-05-24,,1.5978,123.57,,1.4559,0.6595,0.5465,,42.8
1999-05-21,,1.602,123.9,,1.4595,0.6595,0.5449,,42.8
1999-05-20,,1.6122,124.15,,1.4658,0.661,0.548,,42.8
1999-05-19,,1.6175,124.45,,1.4661,0.6633,0.5519,,42.8
1999-05-18,,1.6203,123.24,,1.4607,0.6705,0.5618,,42.77
1999-05-17,,1.6193,123.27,,1.4605,0.6662,0.5592,,42.76
1999-05-14,,1.6175,122.64,,1.4635,0.6648,0.5578,,42.83
1999-05-13,,1.619,121.67,,1.4598,0.6679,0.5595,,42.8
1999-05-12,,1.6193,120.86,,1.4608,0.667,0.56,,42.8
1999-05-11,,1.6215,120.96,,1.4538,0.6712,0.5621,,42.8
1999-05-10,,1.63,120.68,,1.4605,0.6688,0.56,,42.8
1999-05-07,,1.635,120.78,,1.4585,0.6709,0.5599,,42.8
1999-05-06,,1.6377,120.77,,1.4555,0.669,0.5635,,42.8
1999-05-05,,1.6337,120.91,,1.4558,0.6614,0.5575,,42.8
1999-05-04,,1.621,120.94,,1.454,0.6625,0.5587,,42.8
1999-05-03,,1.6083,120.14,,1.4512,0.664,0.561,,42.85
1999-04-30,,1.6085,119.43,,1.4578,0.662,0.5605,,42.84
1999-04-29,,1.6105,119.26,,1.467,0.6583,0.5555,,42.86
1999-04-28,,1.6148,119.13,,1.477,0.6539,0.5512,,42.9
1999-04-27,,1.6177,120.23,,1.4788,0.6505,0.549,,42.91
1999-04-26,,1.6113,119.13,,1.4792,0.6488,0.5474,,42.9
1999-04-23,,1.617,119.26,,1.477,0.6516,0.548,,42.85
1999-04-22,,1.6117,119.84,,1.481,0.6507,0.5475,,42.81
1999-04-21,,1.6074,119.76,,1.4895,0.6469,0.5469,,42.9
1999-04-20,,1.6135,118.18,,1.492,0.6475,0.5485,,42.9
1999-04-19,,1.6075,117.99,,1.4833,0.6518,0.5483,,42.95
1999-04-16,,1.6112,117.86,,1.4865,0.6466,0.5455,,42.75
1999-04-15,,1.6103,119.04,,1.4908,0.6359,0.5398,,42.9
1999-04-14,,1.6124,118.89,,1.4929,0.6378,0.542,,42.85
1999-04-13,,1.6135,120.04,,1.4898,0.6365,0.5408,,42.9
1999-04-12,,1.6127,120.14,,1.4945,0.6343,0.5425,,42.77
1999-04-09,,1.6068,121.09,,1.5023,0.6296,0.5353,,42.78
1999-04-08,,1.6083,120.85,,1.4985,0.6244,0.53,,42.76
1999-04-07,,1.5975,121.34,,1.5005,0.6272,0.5311,,42.75
1999-04-06,,1.592,120.74,,1.5035,0.628,0.53,,42.75
1999-04-05,,1.6015,122,,1.4972,0.6315,0.5325,,42.5
1999-04-02,,1.6023,120.6,,1.4968,0.6345,0.5335,,42.5
1999-04-01,,1.6063,120.19,,1.5023,0.6354,0.5345,,42.5
1999-03-31,,1.614,118.43,,1.5092,0.634,0.534,,42.5
1999-03-30,,1.6115,120.1,,1.5125,0.627,0.5308,,42.5
1999-03-29,,1.614,119.78,,1.5125,0.6323,0.5336,,42.48
1999-03-26,,1.6205,120.3,,1.5135,0.6352,0.536,,42.5
1999-03-25,,1.6314,118.05,,1.5105,0.6363,0.5373,,42.5
1999-03-24,,1.641,117.35,,1.504,0.6394,0.5404,,42.5
1999-03-23,,1.6372,118.02,,1.5065,0.6382,0.5365,,42.5
1999-03-22,,1.628,118.14,,1.5078,0.6336,0.5334,,42.5
1999-03-19,,1.6303,117.05,,1.5158,0.6304,0.5307,,42.5
1999-03-18,,1.629,117.53,,1.5186,0.6301,0.532,,42.5
1999-03-17,,1.6302,118.15,,1.5222,0.6273,0.527,,42.5
1999-03-16,,1.624,117.74,,1.5285,0.626,0.5291,,42.5
1999-03-15,,1.6223,117.7,,1.5286,0.6315,0.5325,,42.5
1999-03-12,,1.6335,118.99,,1.5235,0.636,0.534,,42.52
1999-03-11,,1.627,119.57,,1.522,0.6365,0.534,,42.48
1999-03-10,,1.6267,119.84,,1.524,0.635,0.5352,,42.5
1999-03-09,,1.6148,121.4,,1.5169,0.6357,0.5346,,42.53
1999-03-08,,1.6085,121.73,,1.5145,0.6305,0.5325,,42.56
1999-03-05,,1.6073,122.57,,1.5167,0.6285,0.5315,,42.55
1999-03-04,,1.6065,123.5,,1.5255,0.6242,0.5278,,42.55
1999-03-03,,1.6134,121.68,,1.5268,0.623,0.5287,,42.58
1999-03-02,,1.6135,120.47,,1.52,0.6205,0.5281,,42.58
1999-03-01,,1.6058,119.79,,1.524,0.6179,0.5237,,42.54
1999-02-26,,1.6027,118.7,,1.509,0.6205,0.525,,42.83
1999-02-25,,1.606,119.26,,1.505,0.6272,0.5268,,42.6
1999-02-24,,1.598,121.9,,1.499,0.6315,0.531,,42.6
1999-02-23,,1.6138,121.45,,1.4975,0.6392,0.5373,,42.48
1999-02-22,,1.6238,120.35,,1.4972,0.64,0.542,,42.43
1999-02-19,,1.6255,121,,1.4905,0.6375,0.5412,,42.47
1999-02-18,,1.6338,119.82,,1.4873,0.635,0.5388,,42.51
1999-02-17,,1.6338,119.03,,1.4995,0.6336,0.5373,,42.5
1999-02-16,,1.6317,118.08,,1.5,0.638,0.5382,,42.51
1999-02-12,,1.6311,114.32,,1.4925,0.6463,0.5493,,42.6
1999-02-11,,1.6244,114.7,,1.4889,0.6495,0.5511,,42.51
1999-02-10,,1.629,114.45,,1.4943,0.6453,0.551,,42.45
1999-02-09,,1.6355,114.42,,1.4935,0.6468,0.5546,,42.5
1999-02-08,,1.638,114.38,,1.4875,0.652,0.5597,,42.5
1999-02-05,,1.637,113.14,,1.488,0.6517,0.5508,,42.5
1999-02-04,,1.6395,112.03,,1.493,0.649,0.5535,,42.52
1999-02-03,,1.6375,112.46,,1.5135,0.6415,0.55,,42.5
1999-02-02,,1.643,112.12,,1.5124,0.6401,0.545,,42.54
1999-02-01,,1.641,115.09,,1.5085,0.6336,0.543,,42.55
1999-01-29,,1.6457,116,,1.5095,0.6297,0.5387,,42.54
1999-01-28,,1.647,116.36,,1.5263,0.6258,0.5342,,42.55
1999-01-27,,1.6485,115.62,,1.5215,0.6273,0.536,,42.52
1999-01-26,,1.6585,114.03,,1.52,0.6305,0.5357,,42.52
1999-01-25,,1.6563,113.8,,1.5153,0.6309,0.5341,,42.55
1999-01-22,,1.656,114.65,,1.519,0.6348,0.5365,,42.55
1999-01-21,,1.6516,113.75,,1.5155,0.6396,0.5417,,42.54
1999-01-20,,1.6467,113.45,,1.5226,0.6398,0.54,,42.55
1999-01-19,,1.655,113.76,,1.5302,0.6385,0.5363,,42.55
1999-01-15,,1.65,114.19,,1.529,0.634,0.5405,,42.5
1999-01-14,,1.653,113.25,,1.5285,0.6315,0.539,,42.55
1999-01-13,,1.6493,113.46,,1.53,0.631,0.541,,42.53
1999-01-12,,1.6308,112.07,,1.5095,0.6401,0.5474,,42.55
1999-01-11,,1.6375,108.83,,1.5072,0.6395,0.5468,,42.55
1999-01-08,,1.6405,111.52,,1.5145,0.6326,0.54,,42.55
1999-01-07,,1.6495,111.69,,1.5117,0.634,0.5405,,42.55
1999-01-06,,1.6547,112.78,,1.511,0.6285,0.5385,,42.55
1999-01-05,,1.6566,111.15,,1.5213,0.6217,0.537,,42.56
1999-01-04,,1.6581,112.15,,1.5268,0.6182,0.534,,42.6
1998-12-31,,1.6628,113.08,,1.5375,0.6123,0.527,,42.52
1998-12-30,,1.6665,114.88,,1.5492,0.6129,0.5262,,42.58
1998-12-29,,1.6836,115.42,,1.552,0.6114,0.5243,,42.6
1998-12-28,,1.6745,115.88,,1.5525,0.607,0.52,,42.58
1998-12-24,,1.6723,116.24,,1.5515,0.611,0.5235,,42.6
1998-12-23,,1.6767,116.02,,1.5516,0.6114,0.5237,,42.55
1998-12-22,,1.6775,116.85,,1.553,0.6145,0.5183,,42.58
1998-12-21,,1.68,116.08,,1.5494,0.617,0.52,,42.58
1998-12-18,,1.6803,115.67,,1.5448,0.6211,0.5215,,42.6
1998-12-17,,1.675,116.33,,1.5422,0.6231,0.5248,,42.62
1998-12-16,,1.6765,115.68,,1.539,0.6187,0.522,,42.6
1998-12-15,,1.6853,116.73,,1.542,0.6235,0.5222,,42.6
1998-12-14,,1.6885,115.08,,1.5405,0.6204,0.521,,42.6
1998-12-11,,1.6835,116.78,,1.5422,0.6208,0.5225,,42.61
1998-12-10,,1.667,117.07,,1.5414,0.6195,0.5214,,42.61
1998-12-09,,1.658,118.08,,1.5435,0.6165,0.5155,,42.6
1998-12-08,,1.654,119.55,,1.5437,0.6155,0.5185,,42.62
1998-12-07,,1.653,119.63,,1.5374,0.6204,0.5214,,42.59
1998-12-04,,1.6615,119.35,,1.535,0.6175,0.5213,,42.58
1998-12-03,,1.6645,118.79,,1.5338,0.6245,0.5232,,42.56
1998-12-02,,1.6625,120.17,,1.5368,0.631,0.5275,,42.61
1998-12-01,,1.654,122.2,,1.533,0.6305,0.5245,,42.61
1998-11-30,,1.6485,123.21,,1.5235,0.628,0.527,,42.65
1998-11-27,,1.6522,123.24,,1.5366,0.6339,0.5285,,42.6
1998-11-25,,1.6613,121.8,,1.544,0.64,0.5315,,42.43
1998-11-24,,1.6582,120.85,,1.5486,0.6417,0.5338,,42.48
1998-11-23,,1.654,120.93,,1.5472,0.641,0.5325,,42.44
1998-11-20,,1.6542,120.32,,1.5452,0.6436,0.537,,42.45
1998-11-19,,1.6677,119.65,,1.55,0.6437,0.5412,,42.5
1998-11-18,,1.672,121.44,,1.5557,0.6457,0.539,,42.5
1998-11-17,,1.6775,121.3,,1.5487,0.6343,0.5345,,42.5
1998-11-16,,1.6755,119.7,,1.555,0.6385,0.5385,,42.41
1998-11-13,,1.6635,122.68,,1.5525,0.6392,0.5378,,42.39
1998-11-12,,1.6568,122.77,,1.5493,0.632,0.5295,,42.37
1998-11-10,,1.658,122.88,,1.546,0.6223,0.528,,42.33
1998-11-09,,1.6585,121.98,,1.535,0.6348,0.536,,42.32
1998-11-06,,1.658,118.73,,1.5315,0.634,0.5385,,42.3
1998-11-05,,1.663,117.45,,1.5175,0.632,0.5395,,42.39
1998-11-04,,1.6588,116.55,,1.5247,0.6286,0.5331,,42.33
1998-11-03,,1.6577,115.5,,1.524,0.6254,0.5303,,42.4
1998-11-02,,1.6652,114.52,,1.5325,0.6252,0.5305,,42.35
1998-10-30,,1.6735,116.45,,1.5432,0.625,0.5295,,42.45
1998-10-29,,1.6758,117.3,,1.5497,0.6231,0.5258,,42.45
1998-10-28,,1.672,117.56,,1.542,0.616,0.522,,42.35
1998-10-27,,1.6722,118.6,,1.5395,0.6154,0.5202,,42.4
1998-10-26,,1.683,118.84,,1.545,0.6165,0.5225,,42.4
1998-10-23,,1.69,118.06,,1.5445,0.6184,0.5253,,42.35
1998-10-22,,1.695,117.88,,1.5433,0.6253,0.5255,,42.32
1998-10-21,,1.7005,116.85,,1.555,0.6275,0.526,,42.34
1998-10-20,,1.706,118.09,,1.539,0.6285,0.5263,,42.34
1998-10-19,,1.6995,114.46,,1.549,0.6328,0.535,,42.35
1998-10-16,,1.703,115.45,,1.543,0.6327,0.5357,,42.35
1998-10-15,,1.7028,117.5,,1.5463,0.631,0.5312,,42.33
1998-10-14,,1.7055,119.27,,1.5465,0.6294,0.5395,,42.35
1998-10-13,,1.7015,118.85,,1.5485,0.6273,0.541,,42.4
1998-10-09,,1.703,117,,1.546,0.6162,0.5205,,42.4
1998-10-08,,1.7222,118.85,,1.5435,0.6183,0.5195,,42.4
1998-10-07,,1.6968,123.97,,1.5288,0.6178,0.5113,,42.4
1998-10-06,,1.6833,131.15,,1.552,0.5887,0.493,,42.45
1998-10-05,,1.6901,134.54,,1.557,0.594,0.4968,,42.5
1998-10-02,,1.7026,135.6,,1.5505,0.594,0.4987,,42.45
1998-10-01,,1.7045,135.75,,1.5364,0.597,0.503,,42.5
1998-09-30,,1.6995,136.59,,1.5262,0.593,0.5,,42.48
1998-09-29,,1.7068,133.9,,1.5012,0.5975,0.5025,,42.55
1998-09-28,,1.704,135.7,,1.5106,0.5863,0.4935,,42.56
1998-09-25,,1.7023,135.1,,1.5128,0.5911,0.4968,,42.55
1998-09-24,,1.6945,135.33,,1.512,0.5836,0.4939,,42.55
1998-09-23,,1.6798,136.45,,1.528,0.5781,0.4905,,42.63
1998-09-22,,1.6837,135.2,,1.5295,0.5855,0.496,,42.6
1998-09-21,,1.6845,133.4,,1.5267,0.5835,0.5005,,42.55
1998-09-18,,1.6835,132.63,,1.5295,0.5875,0.504,,42.585
1998-09-17,,1.684,131.88,,1.5255,0.5937,0.5093,,42.55
1998-09-16,,1.6758,134.92,,1.5038,0.5935,0.5075,,42.55
1998-09-15,,1.6742,133.05,,1.502,0.5945,0.514,,42.55
1998-09-14,,1.6775,133.22,,1.5164,0.5929,0.5136,,42.6
1998-09-11,,1.6847,131.05,,1.513,0.601,0.521,,42.57
1998-09-10,,1.6816,134.32,,1.5145,0.5966,0.5155,,42.6
1998-09-09,,1.662,136.45,,1.521,0.5875,0.5075,,42.6
1998-09-08,,1.6581,132.1,,1.5263,0.5897,0.5097,,42.6
1998-09-04,,1.672,133.99,,1.5265,0.5861,0.5062,,42.655
1998-09-03,,1.6762,134.82,,1.5395,0.581,0.5005,,42.6
1998-09-02,,1.6686,137.76,,1.5385,0.583,0.5035,,42.58
1998-09-01,,1.674,136.23,,1.5535,0.5805,0.5073,,42.65
1998-08-31,,1.676,140.9,,1.5745,0.572,0.495,,42.65
1998-08-28,,1.672,142.55,,1.5692,0.565,0.4928,,42.7
1998-08-27,,1.6405,142.2,,1.577,0.555,0.4838,,42.65
1998-08-26,,1.6385,144.43,,1.563,0.5682,0.4885,,42.55
1998-08-25,,1.6395,144.94,,1.5507,0.576,0.4912,,42.56
1998-08-24,,1.641,143.96,,1.5493,0.5792,0.491,,42.6
1998-08-21,,1.6363,144.94,,1.542,0.583,0.4925,,42.7
1998-08-20,,1.6275,142.6,,1.5305,0.5897,0.4985,,42.9
1998-08-19,,1.6227,143.85,,1.5335,0.594,0.5038,,43.6
1998-08-18,,1.6162,145.02,,1.5285,0.5938,0.5027,,43.4
1998-08-17,,1.6162,145.78,,1.5243,0.5925,0.5038,,43.28
1998-08-14,,1.6184,146.37,,1.5186,0.594,0.5038,,43.23
1998-08-13,,1.6265,145.05,,1.517,0.5975,0.5038,,43.05
1998-08-12,,1.629,146.09,,1.5152,0.5945,0.5027,,43.05
1998-08-11,,1.6295,147.14,,1.5213,0.5921,0.5013,,43
1998-08-10,,1.6328,146.54,,1.5177,0.5985,0.5069,,42.75
1998-08-07,,1.629,146.3,,1.5219,0.5991,0.509,,42.7
1998-08-06,,1.6332,144.6,,1.5282,0.604,0.5135,,42.56
1998-08-05,,1.636,144.38,,1.5155,0.609,0.5165,,42.6
1998-08-04,,1.633,144.84,,1.514,0.605,0.5135,,42.57
1998-08-03,,1.6245,145.8,,1.5155,0.6035,0.5095,,42.6
1998-07-31,,1.6349,144.65,,1.5112,0.607,0.5115,,42.6
1998-07-30,,1.6415,142.51,,1.5085,0.6145,0.5173,,42.62
1998-07-29,,1.644,142.46,,1.5039,0.6105,0.5135,,42.55
1998-07-28,,1.6485,141.75,,1.5023,0.6115,0.5138,,42.65
1998-07-27,,1.6565,142.24,,1.504,0.609,0.511,,42.6
1998-07-24,,1.6594,140.93,,1.4979,0.6196,0.5195,,42.632
1998-07-23,,1.6474,141.54,,1.4953,0.6168,0.517,,42.55
1998-07-22,,1.642,141.1,,1.4957,0.6211,0.5206,,42.47
1998-07-21,,1.643,140.39,,1.4923,0.6263,0.5251,,42.49
1998-07-20,,1.648,138.85,,1.488,0.6301,0.527,,42.55
1998-07-17,,1.6427,139.6,,1.4885,0.6267,0.527,,42.55
1998-07-16,,1.6387,140.25,,1.489,0.629,0.5267,,42.75
1998-07-15,,1.6337,140.67,,1.485,0.6234,0.5225,,42.75
1998-07-14,,1.6355,139.84,,1.479,0.6245,0.5255,,42.65
1998-07-13,,1.6412,140.98,,1.4786,0.6165,0.5173,,42.7
1998-07-10,,1.6325,141.05,,1.48,0.614,0.514,,42.6
1998-07-09,,1.6315,141.3,,1.4768,0.6125,0.5128,,42.75
1998-07-08,,1.6369,139.6,,1.4745,0.6165,0.5166,,42.75
1998-07-07,,1.6375,138.78,,1.4732,0.6195,0.5205,,42.6
1998-07-06,,1.6442,140.18,,1.473,0.6165,0.516,,42.56
1998-07-03,,1.6471,139.35,,1.4675,0.6185,0.5195,,42.6
1998-07-02,,1.6565,141.44,,1.4686,0.6115,0.5125,,42.75
1998-07-01,,1.6616,138.65,,1.4658,0.619,0.5175,,42.35
1998-06-30,,1.6695,138.29,,1.4717,0.6208,0.52,,42.5
1998-06-29,,1.6645,141.92,,1.4721,0.6075,0.5063,,42.59
1998-06-26,,1.6608,142.75,,1.4693,0.603,0.506,,42.9
1998-06-25,,1.6722,141.67,,1.4668,0.6054,0.5139,,42.85
1998-06-24,,1.6683,140.75,,1.47,0.6074,0.5166,,42.85
1998-06-23,,1.6641,139.13,,1.4698,0.6078,0.5085,,42.95
1998-06-22,,1.672,137.9,,1.4713,0.611,0.5176,,42.8
1998-06-19,,1.6735,134.2,,1.4695,0.627,0.5298,,42.6
1998-06-18,,1.6705,137.61,,1.469,0.6067,0.5175,,42.3
1998-06-17,,1.662,137.68,,1.4635,0.6081,0.5173,,42.25
1998-06-16,,1.6525,144.05,,1.4708,0.5925,0.4963,,42.35
1998-06-15,,1.6315,146.42,,1.474,0.5894,0.496,,42.4
1998-06-12,,1.6315,144.36,,1.4685,0.5925,0.5013,,42.2
1998-06-11,,1.6292,143.25,,1.4701,0.5867,0.4973,,42.45
1998-06-10,,1.6277,141.52,,1.4669,0.587,0.496,,42.45
1998-06-09,,1.6347,140.25,,1.4602,0.5955,0.508,,42.45
1998-06-08,,1.6324,140.58,,1.4592,0.5995,0.509,,41.86
1998-06-05,,1.6351,139.66,,1.4586,0.6005,0.513,,41.85
1998-06-04,,1.6395,138.4,,1.4558,0.611,0.5245,,41.95
1998-06-03,,1.6385,138.34,,1.453,0.6115,0.5245,,41.8
1998-06-02,,1.6388,138.97,,1.4543,0.6145,0.5235,,41.87
1998-06-01,,1.6392,139.57,,1.4568,0.615,0.528,,41.85
1998-05-29,,1.6308,138.5,,1.4571,0.626,0.5358,,41.75
1998-05-28,,1.6277,138.91,,1.4556,0.6219,0.5325,,42.35
1998-05-27,,1.6322,137.36,,1.4568,0.6215,0.533,,41.45
1998-05-26,,1.6365,137.38,,1.4549,0.6225,0.5335,,41.3
1998-05-22,,1.6318,135.77,,1.4496,0.6315,0.5355,,40.7
1998-05-21,,1.6305,135.65,,1.4475,0.6304,0.535,,40.546
1998-05-20,,1.6332,135.99,,1.4498,0.6255,0.5323,,40.53
1998-05-19,,1.6232,136.34,,1.4502,0.6236,0.5312,,40.572
1998-05-18,,1.6235,135.95,,1.4497,0.6221,0.5324,,40.57
1998-05-15,,1.6278,134.39,,1.4508,0.627,0.5352,,40.65
1998-05-14,,1.6306,134.23,,1.448,0.627,0.533,,40.65
1998-05-13,,1.6308,134.18,,1.4448,0.6276,0.5345,,39.85
1998-05-12,,1.6347,134,,1.4323,0.633,0.5365,,39.85
1998-05-11,,1.63,132.84,,1.4335,0.6371,0.541,,39.79
1998-05-08,,1.638,132.88,,1.4367,0.6355,0.5448,,39.805
1998-05-07,,1.6485,133.09,,1.44,0.6373,0.5437,,39.8
1998-05-06,,1.661,132.73,,1.4391,0.637,0.545,,39.84
1998-05-05,,1.6605,131.74,,1.439,0.6412,0.5515,,39.8
1998-05-04,,1.666,132.98,,1.435,0.645,0.5535,,39.75
1998-05-01,,1.6675,133.01,,1.434,0.652,0.5552,,39.82
1998-04-30,,1.6727,132.37,,1.4302,0.652,0.5555,,39.74
1998-04-29,,1.6702,132.05,,1.4376,0.6485,0.553,,39.78
1998-04-28,,1.6673,132.19,,1.439,0.644,0.5513,,39.805
1998-04-27,,1.6733,132.09,,1.4385,0.6473,0.5539,,39.75
1998-04-24,,1.6678,130.9,,1.436,0.6507,0.5595,,39.72
1998-04-23,,1.6665,130.19,,1.4345,0.6535,0.5615,,39.78
1998-04-22,,1.6718,130.77,,1.4327,0.6515,0.5593,,39.75
1998-04-21,,1.6762,131.33,,1.431,0.6487,0.5597,,39.8
1998-04-20,,1.6757,132.23,,1.428,0.6455,0.5545,,39.71
1998-04-17,,1.684,131.85,,1.4295,0.649,0.558,,39.73
1998-04-16,,1.691,131.78,,1.4369,0.65,0.5533,,39.74
1998-04-15,,1.683,129.45,,1.4395,0.649,0.5518,,39.72
1998-04-14,,1.684,129.35,,1.4345,0.647,0.549,,39.65
1998-04-13,,1.6668,129.52,,1.432,0.6553,0.552,,39.7
1998-04-10,,1.6718,128.96,,1.4266,0.6565,0.5536,,39.9
1998-04-09,,1.6725,130.21,,1.4251,0.655,0.5525,,39.8
1998-04-08,,1.6683,132.64,,1.4246,0.657,0.548,,39.409
1998-04-07,,1.6658,133.68,,1.4223,0.6597,0.5485,,39.74
1998-04-06,,1.6635,134.71,,1.4185,0.6595,0.5502,,39.58
1998-04-03,,1.6575,135.05,,1.421,0.6568,0.5512,,39.56
1998-04-02,,1.6665,133.5,,1.4195,0.6553,0.5493,,39.55
1998-04-01,,1.674,133.76,,1.4175,0.659,0.549,,39.55
1998-03-31,,1.6765,133.29,,1.418,0.6613,0.5524,,39.53
1998-03-30,,1.6775,132.16,,1.4225,0.6631,0.5536,,39.55
1998-03-27,,1.6825,130.17,,1.4147,0.674,0.562,,39.51
1998-03-26,,1.686,128.71,,1.412,0.6742,0.5637,,39.55
1998-03-25,,1.6739,128.76,,1.4103,0.67,0.5626,,39.6
1998-03-24,,1.6751,130.25,,1.4198,0.6716,0.5622,,39.58
1998-03-23,,1.679,130.28,,1.422,0.6655,0.561,,39.54
1998-03-20,,1.6643,130.34,,1.4182,0.6645,0.563,,39.55
1998-03-19,,1.6678,130.43,,1.418,0.6626,0.5633,,39.68
1998-03-18,,1.6711,130.17,,1.4189,0.6637,0.566,,39.65
1998-03-17,,1.6743,129.41,,1.4165,0.6715,0.5823,,39.55
1998-03-16,,1.6682,129.4,,1.4138,0.67,0.5825,,39.575
1998-03-13,,1.6658,128.23,,1.41,0.676,0.5862,,39.8
1998-03-12,,1.6561,129.25,,1.4113,0.6695,0.5807,,39.55
1998-03-11,,1.6467,129.3,,1.4075,0.667,0.5785,,39.53
1998-03-10,,1.6381,127.63,,1.414,0.668,0.5832,,39.55
1998-03-09,,1.6364,127.78,,1.4143,0.6672,0.5796,,39.455
1998-03-06,,1.6325,128.42,,1.4185,0.6675,0.578,,39.55
1998-03-05,,1.645,127.61,,1.4185,0.668,0.579,,39.54
1998-03-04,,1.646,126.79,,1.4222,0.6745,0.583,,39.54
1998-03-03,,1.6525,126.05,,1.4187,0.6796,0.587,,39.53
1998-03-02,,1.6472,125.38,,1.425,0.6825,0.5875,,39.6
1998-02-27,,1.6453,126.12,,1.4236,0.6785,0.584,,39.45
1998-02-26,,1.6448,127.72,,1.4205,0.6713,0.5772,,39.3
1998-02-25,,1.6484,128.62,,1.4232,0.6655,0.5761,,39.26
1998-02-24,,1.6455,128.15,,1.4218,0.6659,0.5762,,39.35
1998-02-23,,1.647,128.92,,1.4246,0.667,0.576,,39.3
1998-02-20,,1.6363,127.73,,1.4205,0.6716,0.5786,,39.39
1998-02-19,,1.6355,126.25,,1.4235,0.676,0.5852,,38.9
1998-02-18,,1.6395,126.35,,1.4355,0.6702,0.5793,,38.9
1998-02-17,,1.6312,126.87,,1.4405,0.6685,0.5795,,38.95
1998-02-13,,1.6345,125.37,,1.4431,0.6725,0.5824,,38.85
1998-02-12,,1.6379,123.78,,1.4383,0.677,0.5842,,38.85
1998-02-11,,1.6324,123.53,,1.4363,0.678,0.587,,38.79
1998-02-10,,1.623,123.47,,1.4295,0.6814,0.591,,38.9
1998-02-09,,1.6338,124.28,,1.4354,0.6725,0.5837,,38.56
1998-02-06,,1.6475,124.26,,1.4285,0.67,0.5823,,38.85
1998-02-05,,1.6545,123.31,,1.4388,0.6765,0.5863,,38.85
1998-02-04,,1.658,123.78,,1.4471,0.6812,0.5875,,38.85
1998-02-03,,1.6423,126.02,,1.4512,0.6825,0.5863,,38.9
1998-02-02,,1.638,126.65,,1.4529,0.6868,0.5915,,38.95
1998-01-30,,1.6325,127.1,,1.4562,0.6852,0.5865,,38.8
1998-01-29,,1.64,125.38,,1.4637,0.675,0.588,,38.8
1998-01-28,,1.643,125.26,,1.4568,0.681,0.594,,38.9
1998-01-27,,1.6474,126.02,,1.4545,0.6748,0.5933,,38.45
1998-01-26,,1.6525,126.64,,1.4498,0.6694,0.586,,38.41
1998-01-23,,1.6687,125.78,,1.4556,0.663,0.581,,38.85
1998-01-22,,1.6498,127.22,,1.4508,0.6596,0.5822,,38.9
1998-01-21,,1.6264,127.5,,1.4437,0.6595,0.5815,,38.9
1998-01-20,,1.6271,128.8,,1.439,0.6657,0.585,,39.2
1998-01-16,,1.6337,128.88,,1.4366,0.6614,0.5883,,40
1998-01-15,,1.63,130.41,,1.4369,0.6503,0.5787,,40.4
1998-01-14,,1.6301,131.43,,1.4348,0.647,0.577,,40.3
1998-01-13,,1.6345,131.72,,1.4362,0.6465,0.573,,40
1998-01-12,,1.6221,132.83,,1.4345,0.643,0.5705,,39.97
1998-01-09,,1.6165,131.52,,1.4255,0.647,0.5725,,39.95
1998-01-08,,1.6114,132.49,,1.4317,0.6353,0.5668,,39.8
1998-01-07,,1.6253,131.7,,1.4297,0.6415,0.5692,,39.76
1998-01-06,,1.6335,133.88,,1.431,0.6347,0.5655,,39.55
1998-01-05,,1.633,133.99,,1.4264,0.6418,0.569,,39.48
1998-01-02,,1.6417,132.4,,1.4255,0.65,0.577,,39.4
1997-12-31,,1.6427,130.45,,1.4288,0.6515,0.5803,,39.3
1997-12-30,,1.6552,130.05,,1.4365,0.6517,0.5823,,39.35
1997-12-29,,1.6683,130.05,,1.4398,0.654,0.5835,,39.16
1997-12-26,,1.6695,130.3,,1.4356,0.6559,0.584,,39.3
1997-12-24,,1.6675,130.06,,1.4355,0.6558,0.5848,,39
1997-12-23,,1.668,130,,1.4364,0.6565,0.5835,,39.01
1997-12-22,,1.6617,130.38,,1.4345,0.6523,0.5788,,39.06
1997-12-19,,1.6684,129.1,,1.4328,0.653,0.581,,40
1997-12-18,,1.6635,128.53,,1.4245,0.6565,0.5843,,40
1997-12-17,,1.6507,127,,1.4229,0.6605,0.587,,40
1997-12-16,,1.6326,130.87,,1.4237,0.649,0.579,,40
1997-12-15,,1.6333,131.08,,1.4212,0.6566,0.591,,39.575
1997-12-12,,1.6501,130.73,,1.4208,0.663,0.596,,39.6
