DATE,VIX_OPEN,VIX_HIGH,VIX_LOW,VIX_CLOSE,VVIX_OPEN,VVIX_HIGH,VVIX_LOW,VVIX_CLOSE
2007-09-24,19.0400009155,20.4599990845,16.9099998474,18,94.2699966431,94.3300018311,87.1299972534,87.1299972534
2007-09-17,26.4500007629,27.0799999237,18.3700008392,19,102.2200012207,102.2200012207,92.3300018311,98.1399993896
2007-09-10,26.9099998474,28.8199996948,23.8299999237,24.9200000763,107.0699996948,107.0699996948,103.75,104.3899993896
2007-09-03,21.9300003052,26.9699993134,21.7099990845,26.2299995422,104.8700027466,108.2200012207,104.8700027466,108.2200012207
2007-08-27,22.2399997711,26.5699996948,21.9599990845,23.3799991608,115.2399978638,119.7900009155,109.2699966431,109.2699966431
2007-08-20,29.8700008392,29.9500007629,20.4400005341,20.7199993134,125.0400009155,125.0400009155,111.9499969482,111.9499969482
2007-08-13,28.0200004578,37.5,25.2299995422,29.9899997711,108.5699996948,142.9900054932,108.5699996948,133.8699951172
2007-08-06,25.3199996948,29.8400001526,19.3299999237,28.2999992371,95.2200012207,108.9100036621,82.5199966431,108.9100036621
2007-07-30,23.6399993896,26.2199993134,19.6800003052,25.1599998474,97.4499969482,108.8600006104,97.4499969482,104.0500030518
2007-07-23,16.6200008392,24.1700000763,16.3899993896,24.1700000763,74.5599975586,97.2300033569,74.5599975586,97.2300033569
2007-07-16,15.5699996948,18.5300006866,15.0600004196,16.9500007629,72.5599975586,73.7600021362,72.0199966431,73.7600021362
2007-07-09,15.3400001526,17.9099998474,14.7899999619,15.1499996185,73.0500030518,81.5500030518,73.0500030518,76.6500015259
2007-07-02,16.4799995422,16.4799995422,14.6700000763,14.720000267,75.5599975586,75.8600006104,74.6299972534,74.8499984741
2007-06-25,16.5,18.9799995422,14.6199998856,16.2299995422,78.0699996948,82.0100021362,76.0400009155,76.9400024414
2007-06-18,14.4200000763,16.5799999237,12.75,15.75,66.7600021362,78.3499984741,66.7600021362,78.3499984741
2007-06-11,15.3100004196,16.7000007629,12.5799999237,13.9399995804,68.7300033569,69.4800033569,63.5200004578,64.0299987793
2007-06-04,13.470000267,17.0900001526,13.2100000381,14.8400001526,70.7399978638,75.8300018311,69.2399978638,70.6900024414
2007-05-28,13.8599996567,14.2899999619,12.4300003052,12.779999733,72.4800033569,72.4800033569,70.1900024414,70.1900024414
2007-05-21,13.2399997711,14.3599996567,12.0799999237,13.3400001526,71.8199996948,74.3600006104,71.4400024414,72.4199981689
2007-05-14,13.2600002289,14.4300003052,12.6899995804,12.7600002289,82.0199966431,82.0199966431,70.2600021362,75.4300003052
2007-05-07,13.3400001526,13.8500003815,12.5399999619,12.9499998093,78.5100021362,85.8899993896,78.5100021362,79.4700012207
2007-04-30,12.8999996185,14.6000003815,12.5500001907,12.9099998474,85.3300018311,85.3300018311,77.0999984741,77.0999984741
2007-04-23,12.6000003815,13.8900003433,12.4099998474,12.4499998093,79.3300018311,81.6699981689,77.8300018311,80.6600036621
2007-04-16,11.8599996567,13.2700004578,11.4600000381,12.0699996948,83.9800033569,83.9800033569,77.9100036621,79.1800003052
2007-04-09,13.2600002289,14.1499996185,12.1300001144,12.1999998093,92.3000030518,93.4700012207,87.3700027466,88.7099990845
2007-04-02,14.9099998474,15.4600000381,12.6899995804,13.2299995422,98.9199981689,98.9199981689,93.5999984741,93.5999984741
2007-03-26,13.3900003433,16.0499992371,12.9099998474,14.6400003433,95.9499969482,104.7900009155,95.9499969482,99.7799987793
2007-03-19,15.8199996948,15.8199996948,11.2100000381,12.9499998093,93.9000015259,96.3700027466,89.5500030518,96.3700027466
2007-03-12,14.9600000381,21.25,13.7600002289,16.7900009155,90.0199966431,102.7399978638,90.0199966431,102.7399978638
2007-03-05,20.3999996185,20.4099998474,13.4799995422,14.0900001526,101.1999969482,101.1999969482,91.8199996948,91.8199996948
2007-02-26,10.5900001526,19.3999996185,10.5200004578,18.6100006104,70.3300018311,110.4199981689,70.3300018311,104.1699981689
2007-02-19,10.6199998856,10.720000267,10.0100002289,10.5799999237,65.8700027466,70.7099990845,65.8700027466,70.7099990845
2007-02-12,11.3299999237,11.8800001144,9.6999998093,10.0200004578,79.1200027466,79.1200027466,70.3399963379,70.7399978638
2007-02-05,10.529999733,11.5600004196,10.2399997711,11.1000003815,70.2900009155,74.3899993896,68.5500030518,74.3899993896
2007-01-29,11.5,11.6000003815,9.9600000381,10.0799999237,81.6800003052,81.6800003052,72.4400024414,72.4400024414
2007-01-22,10.7700004578,11.6000003815,9.8699998856,11.1300001144,84.4300003052,84.4300003052,77.5100021362,81.3600006104
2007-01-15,10.6400003433,11.0399999619,10.2399997711,10.3999996185,85.3000030518,85.3000030518,82.4899978638,82.4899978638
2007-01-08,12.4799995422,12.8299999237,10.1400003433,10.1499996185,92.0400009155,93.7799987793,85.1800003052,85.1800003052
2007-01-01,12.1599998474,12.75,11.279999733,12.1400003433,87.6299972534,90.1699981689,87.6299972534,90.1699981689
2006-12-25,12.029999733,12.029999733,10.5900001526,11.5600004196,,,,
2006-12-18,10.6400003433,11.4600000381,10.029999733,11.3599996567,,,,
2006-12-11,11.8800001144,11.9300003052,9.3900003433,10.0500001907,,,,
2006-12-04,12.0100002289,12.6800003052,10.8500003815,12.0699996948,,,,
2006-11-27,11.2600002289,12.5500001907,10.5799999237,11.6599998474,,,,
2006-11-20,10.4200000763,10.8599996567,9.8100004196,10.7299995422,,,,
2006-11-13,11.1899995804,11.3100004196,10.0399999619,10.0500001907,,,,
2006-11-06,11.3900003433,11.4899997711,10.5699996948,10.7899999619,,,,
2006-10-30,11.3599996567,11.7600002289,10.3400001526,11.1599998474,,,,
2006-10-23,11.1499996185,11.2700004578,10.470000267,10.8000001907,,,,
2006-10-16,11.0699996948,12.029999733,10.4399995804,10.6300001144,,,,
2006-10-09,12.0699996948,12.0900001526,10.75,10.75,,,,
2006-10-02,12.4499998093,12.9099998474,11.5500001907,11.5600004196,,,,
2006-09-25,12.970000267,13.4099998474,11.4200000763,11.9799995422,,,,
2006-09-18,12.279999733,13.279999733,11.279999733,12.5900001526,,,,
2006-09-11,13.9499998093,13.9499998093,10.7399997711,11.7600002289,,,,
2006-09-04,12.8000001907,14.4899997711,12.4300003052,13.1599998474,,,,
2006-08-28,12.9200000763,12.9200000763,11.9099998474,11.9600000381,,,,
2006-08-21,12.3999996185,12.7299995422,11.9300003052,12.3100004196,,,,
2006-08-14,14.1499996185,14.4300003052,11.5699996948,11.6400003433,,,,
2006-08-07,14.9799995422,15.7299995422,14.0699996948,14.3000001907,,,,
2006-07-31,15.0100002289,16.1499996185,13.6499996185,14.3400001526,,,,
2006-07-24,17.0799999237,17.0799999237,14.0600004196,14.3299999237,,,,
2006-07-17,18.7299995422,19.5799999237,14.470000267,17.3999996185,,,,
2006-07-10,14.1700000763,18.7900009155,13.1000003815,18.0499992371,,,,
2006-07-03,13.2899999619,14.7700004578,12.7700004578,13.970000267,,,,
2006-06-26,16.5499992371,17,12.7399997711,13.0799999237,,,,
2006-06-19,16.0599994659,18.1000003815,14.8800001144,15.8900003433,,,,
2006-06-12,18.1299991608,23.8099994659,15.6499996185,17.25,,,,
2006-06-05,14.970000267,20.75,14.970000267,18.1200008392,,,,
2006-05-29,15.3900003433,18.7199993134,13.9200000763,14.3199996948,,,,
2006-05-22,18.5499992371,19.8700008392,14.2600002289,14.2600002289,,,,
2006-05-15,15.1199998856,18.0100002289,12.9799995422,17.1800003052,,,,
2006-05-08,11.9799995422,14.2600002289,11.779999733,14.1899995804,,,,
2006-05-01,11.8299999237,12.5900001526,11.1800003052,11.6199998856,,,,
2006-04-24,12.2600002289,12.5200004578,11.3400001526,11.5900001526,,,,
2006-04-17,12.8000001907,13.0200004578,11.0200004578,11.5900001526,,,,
2006-04-10,12.4399995804,13.0900001526,12.0399999619,12.3800001144,,,,
2006-04-03,11.470000267,12.3100004196,11.029999733,12.2600002289,,,,
2006-03-27,11.4600000381,11.8999996185,10.6999998093,11.3900003433,,,,
2006-03-20,12.1099996567,12.2100000381,10.7899999619,11.1899995804,,,,
2006-03-13,11.720000267,12.1999998093,10.529999733,12.1199998856,,,,
2006-03-06,12.220000267,13.3400001526,11.7899999619,11.8500003815,,,,
2006-02-27,11.7899999619,12.3599996567,11.3599996567,11.9600000381,,,,
2006-02-20,12.3599996567,12.6400003433,11.4200000763,11.4600000381,,,,
2006-02-13,13.3400001526,13.6999998093,11.1300001144,12.0100002289,,,,
2006-02-06,13.4300003052,13.7299995422,12.2700004578,12.8699998856,,,,
2006-01-30,12.220000267,13.6999998093,12.0699996948,12.9600000381,,,,
2006-01-23,14.4399995804,14.4799995422,11.720000267,11.970000267,,,,
2006-01-16,12.1300001144,14.5600004196,11.6499996185,14.5600004196,,,,
2006-01-09,11.3500003815,11.6099996567,10.8299999237,11.2299995422,,,,
2006-01-02,12.25,12.5100002289,10.8100004196,11,,,,
2005-12-26,10.970000267,12.0699996948,10.8299999237,12.0699996948,,,,
2005-12-19,11.1099996567,11.4499998093,10.2399997711,10.2700004578,,,,
2005-12-12,10.8599996567,11.8100004196,10.1499996185,10.6800003052,,,,
2005-12-05,11.4499998093,12.4399995804,10.9600000381,11.6899995804,,,,
2005-11-28,11.3400001526,12.2299995422,10.9399995804,11.0100002289,,,,
2005-11-21,11.1800003052,11.3800001144,10.5,10.8800001144,,,,
2005-11-14,11.9899997711,12.6899995804,10.9600000381,11.1199998856,,,,
2005-11-07,13.1099996567,13.6499996185,11.6300001144,11.6300001144,,,,
2005-10-31,14.0399999619,15.6599998474,12.5,13.1700000763,,,,
2005-10-24,16.1800003052,16.4400005341,13.720000267,14.25,,,,
2005-10-17,15.3000001907,16.2700004578,13.470000267,16.1299991608,,,,
2005-10-10,14.9300003052,17.1900005341,14.8299999237,14.8699998856,,,,
2005-10-03,12.3699998856,15.6300001144,11.9799995422,14.5900001526,,,,
2005-09-26,13.2700004578,13.470000267,11.9200000763,11.9200000763,,,,
2005-09-19,12.1700000763,14.3900003433,11.8299999237,12.9600000381,,,,
2005-09-12,11.6599998474,13.2600002289,11.0699996948,11.220000267,,,,
2005-09-05,14.1700000763,14.1800003052,11.9600000381,11.9799995422,,,,
2005-08-29,14.3400001526,14.4099998474,12.3100004196,13.5699996948,,,,
2005-08-22,13.6700000763,14.1999998093,13,13.720000267,,,,
2005-08-15,12.8699998856,13.8900003433,12.0799999237,13.4200000763,,,,
2005-08-08,12.5600004196,13.2899999619,11.5100002289,12.7399997711,,,,
2005-08-01,11.75,12.9200000763,11.3599996567,12.4799995422,,,,
2005-07-25,11.1199998856,11.7299995422,10.2399997711,11.5699996948,,,,
2005-07-18,11.0900001526,11.2100000381,9.8800001144,10.5200004578,,,,
2005-07-11,10.9600000381,11.4399995804,10.1300001144,10.3299999237,,,,
2005-07-04,12.4099998474,13.9200000763,11.0900001526,11.4499998093,,,,
2005-06-27,12.7299995422,12.779999733,11.3800001144,11.3999996185,,,,
2005-06-20,12.5100002289,12.529999733,10.8100004196,12.1800003052,,,,
2005-06-13,12.1199998856,12.1199998856,10.779999733,11.4799995422,,,,
2005-06-06,12.6800003052,13.0699996948,11.470000267,11.9600000381,,,,
2005-05-30,12.6899995804,13.4499998093,11.5200004578,12.1499996185,,,,
2005-05-23,13.3800001144,13.4499998093,11.6499996185,12.1499996185,,,,
2005-05-16,16.8700008392,16.8700008392,13.0699996948,13.1400003433,,,,
2005-05-09,14.1099996567,17.7000007629,13.529999733,16.3199996948,,,,
2005-05-02,15.4499998093,16.0100002289,13.1099996567,14.0500001907,,,,
2005-04-25,15.2899999619,16.9200000763,14.1899995804,15.3100004196,,,,
2005-04-18,18.3299999237,18.5900001526,14.1999998093,15.3800001144,,,,
2005-04-11,12.0900001526,18.0499992371,11.1999998093,17.7399997711,,,,
2005-04-04,14.529999733,14.7600002289,11.5200004578,12.6199998856,,,,
2005-03-28,14.0100002289,14.6800003052,12.9200000763,14.0900001526,,,,
2005-03-21,13.6199998856,14.8900003433,12.970000267,13.4200000763,,,,
2005-03-14,12.8199996948,13.8100004196,12.3299999237,13.1400003433,,,,
2005-03-07,12.3599996567,12.9799995422,11.9499998093,12.8000001907,,,,
2005-02-28,11.8900003433,13.0699996948,11.6599998474,11.9399995804,,,,
2005-02-21,12.1800003052,13.1999998093,10.9200000763,11.4899997711,,,,
2005-02-14,11.279999733,12.1199998856,11.029999733,11.1800003052,,,,
2005-02-07,11.529999733,12.0200004578,11.25,11.4300003052,,,,
2005-01-31,13.6300001144,13.6300001144,10.8999996185,11.2100000381,,,,
2005-01-24,14.3800001144,14.75,12.8299999237,13.2399997711,,,,
2005-01-17,13.1300001144,14.4600000381,12.3000001907,14.3599996567,,,,
2005-01-10,13.9200000763,13.9399995804,12.2899999619,12.4300003052,,,,
2005-01-03,13.3900003433,14.4499998093,12.9399995804,13.4899997711,,,,
2004-12-27,11.529999733,13.2899999619,11.529999733,13.2899999619,,,,
2004-12-20,12.2600002289,12.3400001526,11.1400003433,11.2299995422,,,,
2004-12-13,12.3699998856,12.970000267,11.8699998856,11.9499998093,,,,
2004-12-06,12.9499998093,13.7399997711,12.6800003052,12.7600002289,,,,
2004-11-29,12.9899997711,13.6899995804,12.3999996185,12.9600000381,,,,
2004-11-22,13.7100000381,13.7100000381,12.5600004196,12.779999733,,,,
2004-11-15,14.0500001907,14.0600004196,12.7700004578,13.5,,,,
2004-11-08,14.1099996567,14.4799995422,12.6400003433,13.3299999237,,,,
2004-11-01,16.4300003052,16.7600002289,12.9499998093,13.8400001526,,,,
2004-10-25,16.0699996948,16.8700008392,14.9600000381,16.2700004578,,,,
2004-10-18,16.1599998474,16.3199996948,14.279999733,15.279999733,,,,
2004-10-11,14.6899995804,16.5599994659,13.9200000763,15.0399999619,,,,
2004-10-04,13.0500001907,15.5200004578,12.9899997711,15.0500001907,,,,
2004-09-27,14.8599996567,15.0900001526,12.6000003815,12.75,,,,
2004-09-20,13.9799995422,15.9799995422,13.3800001144,14.279999733,,,,
2004-09-13,13.6400003433,14.6700000763,13.1599998474,14.029999733,,,,
2004-09-06,14.5200004578,14.6400003433,13.6899995804,13.7600002289,,,,
2004-08-30,15.3500003815,15.8500003815,13.7899999619,13.9099998474,,,,
2004-08-23,16.6800003052,16.7099990845,14.6700000763,14.7100000381,,,,
2004-08-16,19.2800006866,19.2800006866,15.779999733,16,,,,
2004-08-09,19.9699993134,19.9699993134,17.25,17.9799995422,,,,
2004-08-02,16.4200000763,19.6800003052,15.220000267,19.3400001526,,,,
2004-07-26,17.2199993134,17.9300003052,15.2700004578,15.3199996948,,,,
2004-07-19,15.1700000763,17.1000003815,13.9099998474,16.5,,,,
2004-07-12,15.25,16.5900001526,13.3400001526,14.3400001526,,,,
2004-07-05,16.25,16.75,15.5,15.779999733,,,,
2004-06-28,15.279999733,16.2800006866,14.25,15.0799999237,,,,
2004-06-21,15.6099996567,15.6400003433,13.75,15.1899995804,,,,
2004-06-14,15.5399999619,16.3600006104,14.4799995422,14.9899997711,,,,
2004-06-07,16.6000003815,16.7000007629,14.5600004196,15.0399999619,,,,
2004-05-31,16.6000003815,17.0400009155,15.8199996948,16.7800006866,,,,
2004-05-24,18.7900009155,18.8199996948,15.1899995804,15.5,,,,
2004-05-17,19.7000007629,20.4500007629,17.5799999237,18.4899997711,,,,
2004-05-10,19.4400005341,20.4099998474,17.9400005341,18.4699993134,,,,
2004-05-03,17.6900005341,18.1700000763,15.6400003433,18.1299991608,,,,
2004-04-26,14.75,17.2700004578,14.3699998856,17.1900005341,,,,
2004-04-19,15.7299995422,16.9400005341,13.8599996567,14.0100002289,,,,
2004-04-12,15.7100000381,17.9799995422,14.7700004578,14.9399995804,,,,
2004-04-05,16.1700000763,16.8199996948,14.8100004196,16.2600002289,,,,
2004-03-29,17.1100006104,17.25,15.2100000381,15.6400003433,,,,
2004-03-22,20.6100006104,22.6700000763,16.6700000763,17.3299999237,,,,
2004-03-15,18.9799995422,21.3899993896,17.8899993896,19.1499996185,,,,
2004-03-08,14.8299999237,20.6900005341,14.5399999619,18.2999992371,,,,
2004-03-01,14.9099998474,15.2700004578,13.8299999237,14.4799995422,,,,
2004-02-23,16.5,16.7800006866,13.8000001907,14.5500001907,,,,
2004-02-16,15.6300001144,16.5499992371,15.1999998093,16.0400009155,,,,
2004-02-09,16.5400009155,16.8199996948,14.8599996567,15.5799999237,,,,
2004-02-02,17.4500007629,18.0599994659,15.9399995804,16,,,,
2004-01-26,15.779999733,17.6599998474,14.5200004578,16.6299991608,,,,
2004-01-19,15.7700004578,16.1299991608,14.0100002289,14.8400001526,,,,
2004-01-12,17.3199996948,18.3299999237,14.8999996185,15,,,,
2004-01-05,18.4500007629,18.4899997711,15.3199996948,16.75,,,,
2003-12-29,17.8099994659,18.8600006104,17.0699996948,18.2199993134,,,,
2003-12-22,17.0599994659,17.4899997711,16.2399997711,17.4500007629,,,,
2003-12-15,15.8000001907,17.4500007629,14.6599998474,16.4200000763,,,,
2003-12-08,17.5499992371,18.2700004578,16.0900001526,16.4099998474,,,,
2003-12-01,16.7399997711,17.3199996948,15.7700004578,17.0900001526,,,,
2003-11-24,18.9099998474,18.9799995422,16.0200004578,16.3199996948,,,,
2003-11-17,18.1399993896,19.6100006104,17.7800006866,18.9799995422,,,,
2003-11-10,17.7900009155,18.5300006866,16.1700000763,16.9400005341,,,,
2003-11-03,16.3299999237,17.3700008392,16.2199993134,16.9300003052,,,,
2003-10-27,17.9699993134,18.1800003052,15.7899999619,16.1000003815,,,,
2003-10-20,17.8400001526,18.6800003052,16.1900005341,17.7099990845,,,,
2003-10-13,17.6200008392,18.0499992371,16.8600006104,17.6200008392,,,,
2003-10-06,20.6900005341,20.6900005341,18.2600002289,18.4500007629,,,,
2003-09-29,22.8500003815,23.2600002289,18.9500007629,19.5,,,,
2003-09-22,19.0799999237,22.7299995422,19.0300006866,22.2299995422,,,,
2003-09-15,19.1499996185,19.3500003815,17.5200004578,17.5400009155,,,,
2003-09-08,18.2999992371,20.6599998474,18.25,18.6800003052,,,,
2003-09-01,19.3099994659,19.8299999237,18.1499996185,18.1700000763,,,,
2003-08-25,19.4500007629,20.2999992371,18.4500007629,18.6299991608,,,,
2003-08-18,18.7199993134,18.8500003815,17.6399993896,18.5499992371,,,,
2003-08-11,20.0400009155,20.3099994659,17.75,18.2700004578,,,,
2003-08-04,22.1599998474,23.8899993896,19.4799995422,19.5900001526,,,,
2003-07-28,18.6900005341,20.7700004578,18.25,20.75,,,,
2003-07-21,20.0599994659,20.3600006104,17.6499996185,17.75,,,,
2003-07-14,18.8799991608,20.4500007629,18.7000007629,19.1100006104,,,,
2003-07-07,19.9899997711,20.3199996948,18.2600002289,18.4699993134,,,,
2003-06-30,19.3099994659,20.7999992371,18.8400001526,19.3899993896,,,,
2003-06-23,20.1599998474,21.25,18.8700008392,19.1599998474,,,,
2003-06-16,21.2800006866,21.2800006866,18.8899993896,19.1399993896,,,,
2003-06-09,22.2000007629,22.8099994659,20.1000003815,20.6599998474,,,,
2003-06-02,20.3500003815,21.4400005341,20.0599994659,21.25,,,,
2003-05-26,20.6800003052,20.75,19.4400005341,19.4699993134,,,,
2003-05-19,19.4899997711,21.7199993134,19.1399993896,19.1700000763,,,,
2003-05-12,19.9599990845,20.2900009155,18.2399997711,18.3999996185,,,,
2003-05-05,21.3199996948,21.7099990845,19.6599998474,19.6900005341,,,,
2003-04-28,20.8899993896,22.3299999237,20.4599990845,20.6299991608,,,,
2003-04-21,21.8099994659,22.3500003815,20.2600002289,20.7999992371,,,,
