DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-03-01,379395482.83279103,,,,,47894234.004793,,,70551917.45,,23805225.020000003,9379171856.21,,,,,,2009165490.1803231
2025-02-28,394867284.0277087,,,,,48068199.814793,,,70551917.45,,23911520.249999996,9387895766.03,,,,,,2009165490.180323
2025-02-27,391572285.1206309,,,,,48432696.54479301,,,70551917.45,,24343889.07,9440598193.879995,,,,,,2009165490.1803231
2025-02-26,392132590.06704515,,,,,48417657.004792996,,,70551917.45,,24334619.82,9427944267.360004,,,,,,1809665490.1803231
2025-02-25,391265698.42300713,,,,,48776925.874793,,,70551917.45,,25194208.68,9411044346.94,,,,,,1809665490.180323
2025-02-24,392084831.05399275,,,,,46023303.474793,,,70551917.45,,21858427.210000005,9396114625.879997,,,,,,44435291.634500004
2025-02-23,391960284.41112775,,,,,48939721.244793005,,,70551917.45,,23576376.119999997,9371716507.449999,,,,,,44435291.634500004
2025-02-22,391182855.8651997,,,,,48939721.244793,,,70551917.45,,23576376.12,9372447070.919998,,,,,,44435291.634500004
2025-02-21,389651954.6978896,,,,,48945334.194793,,,70552675.24000001,,23579683.970000003,9375453756.25,,,,,,44435291.634500004
2025-02-20,388991739.35050136,,,,,49028877.314793006,,,70554047.2,,24022982.450000003,9362614065.22,,,,,,44429983.637
2025-02-19,386537460.8518029,,,,,49104874.664793,,,,,24068516.45,9358722403.659994,,,,,,44387676.931
2025-02-18,385820388.8236177,,,,,49016239.004793,,,,,24106645.690000005,9341073881.440004,,,,,,44387676.931
2025-02-17,384585412.83773196,,,,,46174988.59479301,,,,,22808206.939999998,9334410794.940004,,,,,,44387676.931
2025-02-16,385250862.82216215,,,,,48922412.834793,,,,,24490861.19,9335604308.419998,,,,,,44387676.931
2025-02-15,384749283.9843432,,,,,48922412.834793,,,,,24490861.189999998,9337240254.639994,,,,,,44387676.931
2025-02-14,383682206.5601308,,,,,46174988.59479301,,,,,22808206.94,9339567597.01,,,,,,44387676.931
2025-02-13,382636708.16405344,,,,,48625847.674793005,,,,,24309230.449999996,9325074176.06,,,,,,44387676.931
2025-02-12,380845829.2249829,,,,,46178727.884793,,,,,23148157.19,9319717905.710003,,,,,,44387676.931
2025-02-11,379037220.45415187,,,,,48575679.51479301,,,,,25937067.520000003,9311478214.420006,,,,,,44387676.931
2025-02-10,374930771.45576006,,,,,48748553.07479299,,,,,26050176.349999998,9270259389.250002,,,,,,44350756.859500006
2025-02-09,373762572.20035344,,,,,48759151.264793,,,,,25700088.61,9271407941.859999,,,,,,44350756.859500006
2025-02-08,373297668.19615936,,,,,48759151.26479299,,,,,25700088.61,9272589006.700003,,,,,,44350756.859500006
2025-02-07,372348975.06014675,,,,,48553334.37479299,,,,,25567270.439999998,9274967023.680004,,,,,,44350756.859500006
2025-02-06,372050411.61028993,,,,,46200350.744793,,,,,19833357.750000004,9258185925.259998,,,,,,44350756.859500006
2025-02-05,371934333.46308494,,,,,48510125.244793,,,,,22015122.48,9302133482.5,,,,,,44350756.859500006
2025-02-04,372494873.55244076,,,,,48020444.274793,,,,,21770920.300000004,9316799603.490002,,,,,,44350756.859500006
2025-02-03,371511340.2896423,,,,,48279228.744793,,,,,21915061.490000002,9292260598.340004,,,,,,44313718.8325
2025-02-02,371804286.31580734,,,,,48279228.74479301,,,,,21915061.490000002,9288520377.450005,,,,,,44313718.8325
2025-02-01,372383770.7531665,,,,,48279228.744793005,,,,,21915061.490000002,9290157194.82,,,,,,44313718.8325
2025-01-31,388399545.1016408,,,,,47809133.664793,,,,,21653221.74,9293162237.249998,,,,,,44313718.8325
2025-01-30,387399447.1081429,,,,,48081145.914793,,,,,21553518.999999993,9290973577.720001,,,,,,44313718.8325
2025-01-29,386688570.04034996,,,,,48070706.944793,,,,,21613948.740000002,9266872988.230001,,,,,,44313718.8325
2025-01-28,384992076.65056056,,,,,47844887.394793004,,,,,21832905.939999998,9259042804.320004,,,,,,44313718.8325
2025-01-27,385170859.9696783,,,,,48074027.854793005,,,,,21257361.04,9229318726.149998,,,,,,44282696.536
2025-01-26,385628516.13644445,,,,,48074027.854793,,,,,21257361.04,9222416813.95,,,,,,44282696.536
2025-01-25,384830055.62343764,,,,,48074027.854793,,,,,21257361.04,9223596774.84,,,,,,44282696.536
2025-01-24,383336041.63739747,,,,,47761692.564793,,,,,21087728.740000002,9224868428.86,,,,,,44282696.536
2025-01-23,382764332.45457613,,,,,47582759.784793004,,,,,22216208.08,9217694957.250002,,,,,,44282696.536
2025-01-22,381873448.4784617,,,,,47119573.164793,,,,,22029781.62,9208205555.859997,,,,,,44282696.536
2025-01-21,381696369.5534187,,,,,47082964.194793,,,,,22049158.66,9190191030.239998,,,,,,44282696.536
2025-01-20,378508735.90493965,,,,,47039166.42479299,,,,,22137306.36,9176967515.52,,,,,,
2025-01-19,378461753.34541005,,,,,48115574.20479299,,,,,22137306.359999996,9176223818.6,,,,,,
2025-01-18,377767430.11428404,,,,,48115574.204793,,,,,22137306.36,9176505719.979998,,,,,,
2025-01-17,376543498.46232545,,,,,48301992.584793,,,,,22242631.25,9178522188.150003,,,,,,
2025-01-16,376143771.23648113,,,,,47542268.204793,,,,,22263733.82,9171979087.249994,,,,,,
2025-01-15,374515147.67337435,,,,,47542268.204793006,,,,,22263733.82,9215239294.779997,,,,,,
2025-01-14,373540043.2962575,,,,,47814073.334793,,,,,22465168.070000004,9199498175.579996,,,,,,
2025-01-13,373731647.314666,,,,,47886776.294792995,,,,,22732715.49,9168036285.790005,,,,,,
2025-01-12,374701092.9133421,,,,,47887268.37479299,,,,,22855572.86,9167859929.449997,,,,,,
2025-01-11,374122647.8161118,,,,,47887268.37479299,,,,,22855572.86,9168992203.710001,,,,,,
2025-01-10,373042141.1616793,,,,,47931405.614792995,,,,,22881470.05,9169891762.600002,,,,,,
2025-01-09,372020403.5994348,,,,,47661124.194793,,,,,22355310.580000002,9209762055.370005,,,,,,
2025-01-08,370930827.2981256,,,,,48030920.044792995,,,,,22568775.61,9204659767.370008,,,,,,
2025-01-07,370875760.92055076,,,,,47818242.154793,,,,,23533761.999999993,9196606072.310007,,,,,,
2025-01-06,369118346.25938535,,,,,47571694.804793,,,,,23613129.840000004,9180914844.630001,,,,,,
2025-01-05,369544834.92205036,,,,,8933934.494792998,,,,,,9177186377.699995,,,,,,
2025-01-04,369299768.0446476,,,,,8933934.494792998,,,,,,9178645284.750002,,,,,,
2025-01-03,368778602.47580993,,,,,8933934.494792998,,,,,,9179547784.599998,,,,,,
2025-01-02,368305240.1516014,,,,,8933934.494792998,,,,,,9166977987.650003,,,,,,
2025-01-01,217907545.7802492,,,,,8933934.494792998,,,,,,9161705904.260002,,,,,,
2024-12-31,217868000.7995517,,,,,8933934.494792998,,,,,,9164170857.439999,,,,,,
2024-12-30,218367608.9946737,,,,,8933934.494792998,,,,,,9160028705.490002,,,,,,
2024-12-29,218609899.95231202,,,,,8933934.494792998,,,,,,8996114028.570002,,,,,,
2024-12-28,218603479.0376488,,,,,8933934.494792998,,,,,,8997306765.459997,,,,,,
2024-12-27,218151920.7382008,,,,,8933934.494792998,,,,,,8998469025.430004,,,,,,
2024-12-26,217788519.4423347,,,,,8933934.494792998,,,,,,8974081350.279997,,,,,,
2024-12-25,218133102.78813744,,,,,44605937.564793006,,,,,14609788,8975245756.549997,,,,,,
2024-12-24,217732274.15968448,,,,,47759520.044792995,,,,,15901365.899999999,8975814219.140005,,,,,,
2024-12-23,218033576.9405809,,,,,47673619.00479301,,,,,15866184.32,8955965049.940002,,,,,,
2024-12-22,217352817.74363,,,,,48348985.55479299,,,,,16182878.8,8941989762.65,,,,,,
2024-12-21,217337586.4195889,,,,,48348985.55479299,,,,,16182878.8,8943591339.900002,,,,,,
2024-12-20,217230048.6863453,,,,,48348985.55479301,,,,,16182878.799999999,8944727434.949995,,,,,,
2024-12-19,216888144.4848612,,,,,48088436.664793,,,,,16355692.56,8929906152.079996,,,,,,
2024-12-18,217667400.17248303,,,,,47280321.754793,,,,,16001522.390000002,8958804583.459997,,,,,,
2024-12-17,217603725.4831219,,,,,49756348.734793,,,,,16485619.05,8946682961.710001,,,,,,
2024-12-16,217822027.5527022,,,,,49497792.464793,,,,,16437132.57,8919284437.890003,,,,,,
2024-12-15,217899118.22700822,,,,,50214882.354793005,,,,,16901727.73,8916986203.150002,,,,,,
2024-12-14,217854215.50638372,,,,,50214882.354793005,,,,,16901727.73,8918988180.579998,,,,,,
2024-12-13,217778591.06824222,,,,,50214882.354793005,,,,,16901727.73,8921141185.33,,,,,,
2024-12-12,217888841.06752518,,,,,50562108.964793,,,,,17043893.349999998,8905181173.860004,,,,,,
2024-12-11,217607954.1000293,,,,,50810921.374793,,,,,18156442.94,8905362397.29,,,,,,
2024-12-10,217094541.33815768,,,,,50607245.194793,,,,,17965263.41,8902533147.89,,,,,,
2024-12-09,217739948.20283088,,,,,50390550.27479299,,,,,17871846.729999997,8856664596.129997,,,,,,
2024-12-08,218095181.60358608,,,,,50304094.364793,,,,,17834575.87,8854871350.560001,,,,,,
2024-12-07,218074548.64574128,,,,,50304094.364793,,,,,17834575.869999997,8856238307.529999,,,,,,
2024-12-06,218230830.7483281,,,,,50304094.364793,,,,,17834575.87,8858117248.56,,,,,,
2024-12-05,218680524.1951611,,,,,50844685.26479301,,,,,18132168.9,8900572413.309998,,,,,,
2024-12-04,218974899.62702543,,,,,50643123.38479301,,,,,18057382.25,8878020652.7,,,,,,
2024-12-03,218913897.2153492,,,,,50631624.65479299,,,,,18047713.21,8868599679.899998,,,,,,
2024-12-02,219132495.7711762,,,,,50535946.46479299,,,,,18006301.490000002,8857968204.469997,,,,,,
2024-12-01,219339687.402091,,,,,54017715.519842,,,,,18710152.57,8843649353.739998,,,,,,
2024-11-30,219372760.251736,,,,,54017715.519842,,,,,18710152.570000004,8845688134.32,,,,,,
2024-11-29,219524666.45721042,,,,,54017715.519842,,,,,18710152.570000004,8847539216.249996,,,,,,
2024-11-28,219418185.0438787,,,,,53391523.999842,,,,,19491327.62,8842226472.77,,,,,,
2024-11-27,219366976.9629944,,,,,54271262.13984199,,,,,19998821.269999996,8844215404.410002,,,,,,
2024-11-26,218995773.2121791,,,,,55216588.15984199,,,,,20467617.880000003,8847495435.32,,,,,,
2024-11-25,217939904.0380057,,,,,55256998.659842,,,,,20486663.04,8832828918.449999,,,,,,
2024-11-24,217786221.6655853,,,,,55286211.889841996,,,,,20513532.189999998,8822763878.16,,,,,,
2024-11-23,217744621.4371086,,,,,55286211.889842,,,,,20513532.19,8823566386.85,,,,,,
2024-11-22,217168730.97744453,,,,,55286211.889841996,,,,,20513532.19,8824949744.520006,,,,,,
2024-11-21,216999588.990835,,,,,56168098.61467199,,,,,13590606.719999999,8812448235.949997,,,,,,
2024-11-20,216708318.12432948,,,,,56577238.324672006,,,,,13684766.63,8836607335.660002,,,,,,
2024-11-19,216465395.77043012,,,,,56584840.834672004,,,,,13687139.91,8826689993.4,,,,,,
2024-11-18,215233470.88677162,,,,,56967148.054672,,,,,13743927.26,8803868892.279999,,,,,,
2024-11-17,215266373.7617262,,,,,56607427.614672,,,,,13737913.94,8784785208.03,,,,,,
2024-11-16,215248848.39620942,,,,,56607427.614672005,,,,,13737913.94,8785630913.940004,,,,,,
2024-11-15,214671923.3262749,,,,,56607427.614672005,,,,,13737913.940000001,8787754410.380001,,,,,,
2024-11-14,214577264.75002667,,,,,56665406.324672,,,,,13756070.879999999,8776773075.880003,,,,,,
2024-11-13,214639273.87184423,,,,,56533067.094671994,,,,,13717929.94,8721535228.509996,,,,,,
2024-11-12,213848639.7660119,,,,,56964120.89467199,,,,,14896185.8,8684365940.269999,,,,,,
2024-11-11,213864803.94382256,,,,,56909571.56467201,,,,,14877811.9,8675084797.499998,,,,,,
2024-11-10,214085713.95599836,,,,,57063064.53467199,,,,,15025880.59,8675855682.25,,,,,,
2024-11-09,214044434.6602288,,,,,57063064.53467199,,,,,15025880.59,8676683301.17,,,,,,
2024-11-08,213467294.9397725,,,,,57063064.53467199,,,,,15025880.59,8678897351.619997,,,,,,
2024-11-07,213452057.3191349,,,,,57412635.66467201,,,,,15144386.77,8746617756.909996,,,,,,
2024-11-06,214190770.5051382,,,,,57511370.464672014,,,,,15178514.86,8744106464.88,,,,,,
2024-11-05,214355626.32939819,,,,,57035771.774672,,,,,15034907.43,8736313961.850002,,,,,,
2024-11-04,213966836.4844318,,,,,56668676.384672,,,,,14910308.879999999,8699718207.680002,,,,,,
2024-11-03,213909015.1678717,,,,,57376836.254672006,,,,,14831503.440000001,8698994201.759996,,,,,,
2024-11-02,214039191.2493938,,,,,57376836.254672006,,,,,14831503.44,8700893179.410002,,,,,,
2024-11-01,214068665.1758419,,,,,56088651.674672,,,,,14403482.239999998,8702768940.319998,,,,,,
2024-10-31,214443775.56068963,,,,,56701602.39467199,,,,,33489089.28,8690193818.019995,,,,,,
2024-10-30,213929199.09301162,,,,,56908309.154672,,,,,33777195.669999994,8690928793.709995,,,,,,
2024-10-29,213822892.6974957,,,,,56978355.224672,,,,,33902280.12,8787052790.039999,,,,,,
2024-10-28,213773830.23955542,,,,,57364074.03467199,,,,,34223436.019999996,8763743072.58,,,,,,
2024-10-27,213993419.9917618,,,,,57385522.794672,,,,,34253198.02,8747779724.669998,,,,,,
2024-10-26,213987972.98193732,,,,,57396912.204671994,,,,,34261936.16,8747333660.630001,,,,,,
2024-10-25,213907725.51058128,,,,,57396912.204671994,,,,,34261936.160000004,8749503194.440004,,,,,,
2024-10-24,214448177.63306051,,,,,58422341.304672,,,,,34519630.92000001,8751453464.41,,,,,,
2024-10-23,213713078.6546942,,,,,58241635.954672,,,,,35270565.6,8730794228.46,,,,,,
2024-10-22,213680933.6150482,,,,,58231202.144672,,,,,35253215.69,8723877381.909996,,,,,,
2024-10-21,213589405.7223768,,,,,58240796.854672,,,,,35260650.98,8690122269.130001,,,,,,
2024-10-20,213786826.5250796,,,,,58662135.794672005,,,,,35587162.36,8661894685.6,,,,,,
2024-10-19,213735796.7334946,,,,,58211226.12467201,,,,,35237735.47,8662850080.739996,,,,,,
2024-10-18,213618005.15056288,,,,,58215219.974672005,,,,,35240830.39,8663885532.569998,,,,,,
2024-10-17,213664943.57205668,,,,,58711618.434672005,,,,,35487060.58,8650907895.619993,,,,,,
2024-10-16,213588503.5962227,,,,,58580258.15467201,,,,,35245965.279999994,8643330943.969995,,,,,,
2024-10-15,213394061.5682493,,,,,58709992.284672,,,,,35345715.06,8617146021.49,,,,,,
2024-10-14,213175985.5917169,,,,,59180687.874671996,,,,,36086451.45999999,8615778444.04,,,,,,
2024-10-13,213631604.193299,,,,,59049107.704671994,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41394,,,,,59051588.06467201,,,,,34415339.01,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.01467201,,,,,34418405.800000004,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264671996,,,,,34770561.71,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.694671996,,,,,34681113.309999995,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.164672,,,,,36027058.339999996,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.27560801,,,,,36319315.84,8564670929.070002,,,,,,
2024-10-06,212196770.51956236,,,,,63219609.25560799,,,,,36579608.07000001,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245608,,,,,35681196.879999995,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.75560801,,,,,35671313.59,8558928369.579998,,,,,,
2024-10-03,213227403.1461795,,,,,63036715.345608,,,,,35537210.55,8547062746.549999,,,,,,
2024-10-02,212135149.389332,,,,,63353558.865608014,,,,,35404077.36999999,8540602185.24,,,,,,
2024-10-01,211990794.8163366,,,,,63498409.175607994,,,,,35510417.55,8520632777.299997,,,,,,
2024-09-30,212460720.79593012,,,,,63526050.92560801,,,,,35300433.29,8498279989.06,,,,,,
2024-09-29,212723797.5511296,,,,,63519294.445608005,,,,,35241504.31999999,8503562209.679999,,,,,,
2024-09-28,212754031.2111112,,,,,63526417.895608,,,,,34083070.989999995,8504341093.669998,,,,,,
2024-09-27,212865976.5544747,,,,,63526417.89560801,,,,,34083070.989999995,8506602520.059999,,,,,,
2024-09-26,212660480.2526836,,,,,63488149.46560799,,,,,30269574.570000004,8489283653.150001,,,,,,
2024-09-25,213223010.8291177,,,,,63178002.825607985,,,,,30078718.119999997,8535505631.930003,,,,,,
2024-09-24,213114169.39356548,,,,,63390445.60560799,,,,,30215741.07,8520470582.339999,,,,,,
2024-09-23,212996543.36810362,,,,,62637423.785608,,,,,29744293.520000003,8470630328.489997,,,,,,
2024-09-22,212716884.18695763,,,,,62831247.635608,,,,,29865641.590000004,8483988316.109998,,,,,,
2024-09-21,212687762.12803802,,,,,62831247.635608,,,,,29865641.590000007,8483569115.759995,,,,,,
2024-09-20,211932858.7966598,,,,,62835572.78560799,,,,,29868349.5,8485667814.720003,,,,,,
2024-09-19,211314994.94330293,,,,,63910237.53560801,,,,,30905738.459999997,8464991415.660002,,,,,,
2024-09-18,211181244.0190423,,,,,63578923.605608,,,,,30695835.310000002,8307651017.780002,,,,,,
2024-09-17,210540155.1908997,,,,,63396013.825608,,,,,30579953.24,8462998266.880002,,,,,,
2024-09-16,210506058.4801768,,,,,63201378.795608,,,,,30460638.759999998,8428534663.870005,,,,,,
2024-09-15,210318216.3571341,,,,,62117678.425607994,,,,,29782194.810000002,8423161401.299997,,,,,,
2024-09-14,210261596.5277201,,,,,62706754.665608,,,,,30155554.75,8423959979.059996,,,,,,
2024-09-13,210008740.22395003,,,,,62708267.92560801,,,,,30156513.85,8425393412.140002,,,,,,
2024-09-12,209995687.73369938,,,,,62184298.785608,,,,,29824246.480000004,8403508993.830002,,,,,,
2024-09-11,209628096.02411178,,,,,61838157.72560799,,,,,29604861.520000003,8397439852.389994,,,,,,
2024-09-10,209789053.2963311,,,,,61875265.94560798,,,,,29628380.789999995,8375546010.750003,,,,,,
2024-09-09,209714458.341154,,,,,62533062.225608,,,,,31024025.270000003,8347048479.400002,,,,,,
