DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2024-10-13,213631604.19329897,,,,,59049107.704671994,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41393998,,,,,59051588.064672,,,,,34415339.00999999,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.01467201,,,,,34418405.8,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264671996,,,,,34770561.71,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.694672,,,,,34681113.31,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.164672,,,,,36027058.339999996,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.275608,,,,,36319315.839999996,8564670929.070002,,,,,,
2024-10-06,212196770.5195624,,,,,63219609.25560801,,,,,36579608.07000001,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245608,,,,,35681196.88,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.75560801,,,,,35671313.589999996,8558928369.579998,,,,,,
2024-10-03,213227403.14617947,,,,,63036715.345607996,,,,,35537210.550000004,8547062746.549999,,,,,,
2024-10-02,212135149.389332,,,,,63353558.86560799,,,,,35404077.37,8540602185.24,,,,,,
2024-10-01,211990794.8163366,,,,,63498409.17560799,,,,,35510417.55,8520632777.299997,,,,,,
2024-09-30,212460720.7959301,,,,,63526050.92560801,,,,,35300433.29,8498279989.06,,,,,,
2024-09-29,212723797.55112964,,,,,63519294.44560799,,,,,35241504.32000001,8503562209.679999,,,,,,
2024-09-28,212754031.21111116,,,,,63526417.89560801,,,,,34083070.989999995,8504341093.669998,,,,,,
2024-09-27,212865976.55447468,,,,,63526417.89560801,,,,,34083070.989999995,8506602520.059999,,,,,,
2024-09-26,212660480.25268358,,,,,63488149.465608,,,,,30269574.57,8489283653.150001,,,,,,
2024-09-25,213223010.82911772,,,,,63178002.82560799,,,,,30078718.120000005,8535505631.930003,,,,,,
2024-09-24,213114169.3935655,,,,,63390445.605608,,,,,30215741.07,8520470582.339999,,,,,,
2024-09-23,212996543.36810362,,,,,62637423.785608,,,,,29744293.520000003,8470630328.489997,,,,,,
2024-09-22,212716884.1869576,,,,,62831247.635608,,,,,29865641.589999996,8483988316.109998,,,,,,
2024-09-21,212687762.12803802,,,,,62831247.63560802,,,,,29865641.590000004,8483569115.759995,,,,,,
2024-09-20,211932858.79665983,,,,,62835572.78560801,,,,,29868349.499999993,8485667814.720003,,,,,,
2024-09-19,211314994.9433029,,,,,63910237.53560801,,,,,30905738.459999997,8464991415.660002,,,,,,
2024-09-18,211181244.0190423,,,,,63578923.605607994,,,,,30695835.31000001,8307651017.780002,,,,,,
2024-09-17,210540155.1908997,,,,,63396013.825608,,,,,30579953.240000002,8462998266.880002,,,,,,
2024-09-16,210506058.48017678,,,,,63201378.795608,,,,,30460638.759999998,8428534663.870005,,,,,,
2024-09-15,210318216.3571341,,,,,62117678.425608,,,,,29782194.810000002,8423161401.299997,,,,,,
2024-09-14,210261596.5277201,,,,,62706754.665608004,,,,,30155554.75,8423959979.059996,,,,,,
2024-09-13,210008740.22395,,,,,62708267.92560801,,,,,30156513.85,8425393412.140002,,,,,,
2024-09-12,209995687.73369938,,,,,62184298.78560799,,,,,29824246.48,8403508993.830002,,,,,,
2024-09-11,209628096.0241118,,,,,61838157.72560799,,,,,29604861.519999996,8397439852.389994,,,,,,
2024-09-10,209789053.29633108,,,,,61875265.945608,,,,,29628380.789999995,8375546010.750003,,,,,,
2024-09-09,209714458.34115398,,,,,62533062.22560801,,,,,31024025.269999996,8347048479.400002,,,,,,
2024-09-08,209874092.123725,,,,,62428895.915608004,,,,,30955853.79,8341894530.139996,,,,,,
2024-09-07,209856864.6809899,,,,,62428905.445608005,,,,,30955860.04,8340442653.3099985,,,,,,
2024-09-06,209523320.6759174,,,,,62424681.155608,,,,,30953095.5,8342444426.639998,,,,,,
2024-09-05,210198503.8339239,,,,,62676081.145607986,,,,,31131629.889999993,8325455042.85,,,,,,
2024-09-04,210140144.64632472,,,,,62048564.965608016,,,,,30657039.09999999,8315803332.300002,,,,,,
2024-09-03,212264241.67673847,,,,,62025368.965608,,,,,29652154.009999998,8279626295.740001,,,,,,
2024-09-02,212037733.4079148,,,,,62295895.515608,,,,,29823202.6,8273366853.519999,,,,,,
2024-09-01,212108456.77105737,,,,,62345500.61560799,,,,,29720359.04,8274255683.379999,,,,,,
2024-08-31,212105703.9600938,,,,,62124406.225608006,,,,,29581193.83,8276056040.709998,,,,,,
2024-08-30,212091411.52713898,,,,,62347599.345607996,,,,,29721680.03,8275919585.580002,,,,,,
2024-08-29,211941418.5437388,,,,,62249109.84560801,,,,,28876566.300000004,8281454291.949999,,,,,,
2024-08-28,211560256.09442392,,,,,62803859.955607995,,,,,29137263.79,8267418402.329999,,,,,,
2024-08-27,211228814.2030767,,,,,63260652.11560801,,,,,29355646.490000006,8257656564.989996,,,,,,
2024-08-26,210764881.527435,,,,,63366567.65560801,,,,,29069076.05,8214396804.259999,,,,,,
2024-08-25,210167251.78800428,,,,,63457973.945608005,,,,,29050184.53,8207683617.5599985,,,,,,
2024-08-24,210105065.9836235,,,,,63161045.155608,,,,,28871705.61,8206857499.940001,,,,,,
2024-08-23,209190267.3496798,,,,,63457071.94560799,,,,,29049642.33,8208226493.699999,,,,,,
2024-08-22,208994249.9168717,,,,,62546484.955607995,,,,,28502304.13,8196697929.659999,,,,,,
2024-08-21,208848080.0760698,,,,,63597454.39560799,,,,,29849787.829999994,8181039899.530002,,,,,,
2024-08-20,208520867.93264818,,,,,63636352.435608,,,,,29834517.419999998,8169585948.070001,,,,,,
2024-08-19,208329850.6294956,,,,,64392895.815607995,,,,,29268382.71,8145695738.23,,,,,,
2024-08-18,207990003.8448608,,,,,63828340.195608,,,,,28932977.54,8143557930.62,,,,,,
2024-08-17,207938113.1456424,,,,,63828340.19560799,,,,,28932977.54,8144511792.830001,,,,,,
2024-08-16,207983248.5205243,,,,,63797213.465608,,,,,27614893.94,8146858723.180001,,,,,,
2024-08-15,207833507.4128395,,,,,65121422.478787005,,,,,27548976.869999997,8127918240.659997,,,,,,
2024-08-14,207527210.84866062,,,,,65280750.09878699,,,,,27563189.78,8128639891.48,,,,,,
2024-08-13,207206961.570825,,,,,69243184.322706,,,,,27629838.53,8094924946.5199995,,,,,,
2024-08-12,205550082.69179517,,,,,68922367.19270599,,,,,27329104.339999996,8063109133.439999,,,,,,
2024-08-11,205486364.13314098,,,,,68794717.312706,,,,,26349632.42,8058601005.950002,,,,,,
2024-08-10,205380995.0569566,,,,,68689563.952706,,,,,26292363.49,8058601005.950002,,,,,,
2024-08-09,205109198.4428671,,,,,68810523.622706,,,,,26358240.9,8061169413.910002,,,,,,
2024-08-08,204929386.42514664,,,,,68447698.48270601,,,,,25323745.69,8041690507.109996,,,,,,
2024-08-07,204010123.7959282,,,,,67683585.34270601,,,,,23771370.24,8034320261.479999,,,,,,
2024-08-06,203767775.5649409,,,,,67519018.612706,,,,,23790052.950000003,8021818528.729999,,,,,,
2024-08-05,204323022.4373164,,,,,66980804.88270599,,,,,23518236.339999996,7989117179.88,,,,,,
2024-08-04,204312507.06611642,,,,,66957039.442706,,,,,22504144.11,7988428903.6500025,,,,,,
2024-08-03,204294598.72978002,,,,,66981424.01270598,,,,,22515934.169999998,7987061271.340002,,,,,,
2024-08-02,204573857.89103,,,,,66952985.842705995,,,,,22502184.220000003,7989103821.3200035,,,,,,
2024-08-01,204853701.06345078,,,,,66763695.012706,,,,,22410661.17,7983298118.97,,,,,,
2024-07-31,203821143.97445402,,,,,67533525.95270598,,,,,22727043.71,7953413147.750001,,,,,,
2024-07-30,203483207.48085558,,,,,68040278.662706,,,,,22451500.98,7928794362.990001,,,,,,
2024-07-29,203216023.2475514,,,,,68011454.812706,,,,,22528166.909999996,7905243927.409997,,,,,,
2024-07-28,203193609.22193462,,,,,67720916.45270601,,,,,22244335.65,7900543494.650001,,,,,,
2024-07-27,203372060.08438882,,,,,67720916.452706,,,,,22244335.65,7901703238.95,,,,,,
2024-07-26,203302037.3994184,,,,,67675755.44270599,,,,,22223100.729999997,7902480498.410003,,,,,,
2024-07-25,203054939.27452943,,,,,67770355.57270601,,,,,22005277.259999998,7872877386.6100025,,,,,,
2024-07-24,202655544.09587228,,,,,67682440.04270598,,,,,20114375.049999997,7879126840.730001,,,,,,
2024-07-23,202683019.1834453,,,,,68260174.50270598,,,,,19966716.55,7872667723.440001,,,,,,
2024-07-22,202533481.97797298,,,,,69533746.44270599,,,,,19117638.21,7838052316.489999,,,,,,
2024-07-21,202599163.9173768,,,,,70003779.082706,,,,,19300574.270000003,7838107270.53,,,,,,
2024-07-20,202494151.4794703,,,,,69315290.34270601,,,,,19032615.35,7837114285.420001,,,,,,
2024-07-19,202407799.9198329,,,,,69287341.742706,,,,,19021737.810000002,7839062129.470001,,,,,,
2024-07-18,202657186.86888486,,,,,69817691.822706,,,,,19152569.589999996,7827224752.33,,,,,,
2024-07-17,202120708.4755595,,,,,70317069.592706,,,,,19364557.56,7819255363.17,,,,,,
2024-07-16,201870718.8077827,,,,,70900046.892706,,,,,19245483.22,7778958657.540001,,,,,,
2024-07-15,201571489.6962283,,,,,70691609.812706,,,,,19166027.39,7764830383.140002,,,,,,
2024-07-14,201559415.27215508,,,,,71071390.00270599,,,,,19105383.48,7768558186.630002,,,,,,
2024-07-13,201473031.3058276,,,,,71052691.78270599,,,,,19098331.5,7768364775.86,,,,,,
2024-07-12,200428224.3001884,,,,,71027549.68270601,,,,,19088849.35,7770072667.229998,,,,,,
2024-07-11,200207053.7450441,,,,,70953572.912706,,,,,18904240.95,7561515372.21,,,,,,
2024-07-10,200029232.7737704,,,,,71170952.562706,,,,,18985550.21,7444082598.569999,,,,,,
2024-07-09,199799571.282426,,,,,71148458.312706,,,,,18053721.94,7418644873.349999,,,,,,
2024-07-08,199225550.29470372,,,,,70654411.31270601,,,,,18791428.259999998,7407307219.670001,,,,,,
2024-07-07,199226934.9992635,,,,,70673785.15270601,,,,,18221297.03,7387323674.539999,,,,,,
2024-07-06,199178535.6911209,,,,,70848062.282706,,,,,18284478.85,7386530513.679999,,,,,,
2024-07-05,199780850.1575173,,,,,70762042.352706,,,,,18253293.490000002,7388108538.829997,,,,,,
2024-07-04,199710715.65694448,,,,,70517998.44270599,,,,,18161186.230000004,7364706401.479999,,,,,,
2024-07-03,199043972.1367653,,,,,69896011.682706,,,,,17935738.21,7695322060.620001,,,,,,
2024-07-02,198969570.44062042,,,,,68872683.492706,,,,,17556392.560000002,7693952695.709996,,,,,,
2024-07-01,199437583.81392023,,,,,69048273.982706,,,,,17620007.29,7658076709.129999,,,,,,
2024-06-30,199063765.58181402,,,,,69596784.28270599,,,,,17481277.18,7651375841.590002,,,,,,
2024-06-29,199028321.1515238,,,,,69621412.062706,,,,,17490030.59,7652995047.629999,,,,,,
2024-06-28,198903947.72080082,,,,,69595903.78270599,,,,,17480964.2,7653961735.819999,,,,,,
2024-06-27,198542001.5618067,,,,,70496294.332706,,,,,15968751.299999999,7651194921.309998,,,,,,
2024-06-26,198937524.10605833,,,,,70296874.622706,,,,,15905167.22,7625783493.749997,,,,,,
2024-06-25,198789631.1436874,,,,,70986249.92270601,,,,,14467749.16,7606158841,,,,,,
2024-06-24,197450201.2341501,,,,,71610870.742706,,,,,14646438.510000002,7595734252.979999,,,,,,
2024-06-23,197319147.16874102,,,,,71221718.24270602,,,,,14535111.120000001,7423280973.700001,,,,,,
2024-06-22,197276150.8283306,,,,,71353582.062706,,,,,14572834.280000001,7421218945.96,,,,,,
2024-06-21,197283773.45213962,,,,,71232015.73270601,,,,,14538056.98,7423043252.480002,,,,,,
2024-06-20,196969423.3097029,,,,,71018694.192706,,,,,14477030.71,7412696586.42,,,,,,
2024-06-19,196901476.8159226,,,,,73281416.972706,,,,,14557082.779999997,7401873992.619998,,,,,,
2024-06-18,196595377.8744962,,,,,73112416.152706,,,,,14510548.98,7404500141.220001,,,,,,
2024-06-17,196506411.6968109,,,,,73265842.04270598,,,,,14552794.29,7375964913.18,,,,,,
2024-06-16,196454990.8050663,,,,,74044450.272706,,,,,14801499.719999999,7379499446.500002,,,,,,
2024-06-15,196435798.0220793,,,,,74376888.95270601,,,,,14893248.379999999,7380227870.120001,,,,,,
2024-06-14,195974099.2699553,,,,,73860984.382706,,,,,14750865.55,7382402077.020001,,,,,,
2024-06-13,196079523.2004688,,,,,66257801.755054004,,,,,14603885.649999999,7364307500.509999,,,,,,
2024-06-12,195286672.6067051,,,,,66329716.085054,,,,,14497408.38,7331876875.540001,,,,,,
2024-06-11,195389126.0407392,,,,,66690588.66505401,,,,,14594907.469999999,7402153552.789997,,,,,,
2024-06-10,195338279.8620769,,,,,66812638.805053994,,,,,14627882.45,7288486287.019998,,,,,,
2024-06-09,195615366.99820182,,,,,67689503.615054,,,,,13914964.58,7300711708.509999,,,,,,
2024-06-08,195562859.5498732,,,,,66936241.87505401,,,,,13724455.419999998,7300711708.509999,,,,,,
2024-06-07,195668430.4425878,,,,,66901747.755054,,,,,13715731.420000002,7300711708.509999,,,,,,
2024-06-06,195671601.933983,,,,,67797680.445054,,,,,13913046.84,7300711708.509999,,,,,,
2024-06-05,195963135.9529272,,,,,67347582.79505399,,,,,13799450.600000001,7300711708.509999,,,,,,
2024-06-04,197175492.8997845,,,,,67594121.695054,,,,,13832573.71,7300711708.509999,,,,,,
2024-06-03,195694928.0195075,,,,,67998847.045054,,,,,13867101.47,7300711708.509999,,,,,,
2024-06-02,195837575.8831642,,,,,68047345.535054,,,,,13707933.84,7300711708.509999,,,,,,
2024-06-01,195894234.6768788,,,,,68074788.315054,,,,,13714726.99,7300711708.509999,,,,,,
2024-05-31,195869455.2679252,,,,,68047345.535054,,,,,13707933.84,7300711708.509999,,,,,,
2024-05-30,195783155.9334172,,,,,68649531.475054,,,,,13819333.39,7300711708.509999,,,,,,
2024-05-29,196201305.9288526,,,,,68649531.47505401,,,,,13819333.39,7086645073.93,,,,,,
2024-05-28,196359433.0278676,,,,,69091781.99505399,,,,,13494375.829999998,7086645073.93,,,,,,
2024-05-27,196015010.9900376,,,,,68978378.445054,,,,,13467252.920000002,7086645073.93,,,,,,
2024-05-26,195470662.95342037,,,,,68999066.13505399,,,,,13585099.09,7086645073.93,,,,,,
2024-05-25,195452140.80654988,,,,,69629068.815054,,,,,13737040.82,7086645073.93,,,,,,
2024-05-24,195424584.9606038,,,,,69047026.665054,,,,,13596666,7086645073.93,,,,,,
2024-05-23,195498380.00629142,,,,,69565020.904942,,,,,11173703.55,7086645073.93,,,,,,
2024-05-22,194964733.50210878,,,,,69554184.839174,,,,,11156361.29,7086645073.93,,,,,,
2024-05-21,194977601.528408,,,,,69889586.88917401,,,,,11219928.629999999,7086645073.93,,,,,,
2024-05-20,195082827.4898113,,,,,70142601.279174,,,,,11261237.34,7086645073.93,,,,,,
2024-05-19,194636467.4755195,,,,,70205363.07917401,,,,,11263663.889999999,7086645073.93,,,,,,
2024-05-18,194609368.68509033,,,,,70510286.029174,,,,,11321372.099999998,7086645073.93,,,,,,
2024-05-17,194577395.73378453,,,,,70193696.059174,,,,,11261455.86,7086645073.93,,,,,,
2024-05-16,194704914.1579783,,,,,69941676.50917399,,,,,11503235.14,7086645073.93,,,,,,
2024-05-15,193714198.5282163,,,,,69883996.709174,,,,,11492037.129999999,7086645073.93,,,,,,
2024-05-14,193642772.50083128,,,,,69950919.819174,,,,,11523740.18,7086645073.93,,,,,,
2024-05-13,193383029.98997,,,,,69647561.099174,,,,,11464750.16,7086645073.93,,,,,,
2024-05-12,193482912.6866737,,,,,70086717.523152,,,,,11540698.68,7086645073.93,,,,,,
2024-05-11,193434876.73321208,,,,,70189216.983152,,,,,11560630.349999998,7086645073.93,,,,,,
2024-05-10,193385915.39495087,,,,,69683560.923152,,,,,11462302.340000002,7086645073.93,,,,,,
2024-05-09,193217923.456304,,,,,69849728.633152,,,,,10511295.02,7086645073.93,,,,,,
2024-05-08,193173458.5307624,,,,,70463956.173152,,,,,10351999.490000002,7086645073.93,,,,,,
2024-05-07,193250385.558987,,,,,70635748.983152,,,,,10381775.529999997,7086645073.93,,,,,,
2024-05-06,192948732.7468005,,,,,70518689.19999999,,,,,10378502.809999999,7061977432.510002,,,,,,
2024-05-05,193679273.6404986,,,,,70593107.49,,,,,10386687.24,7061977432.510002,,,,,,
2024-05-04,193721177.7299797,,,,,70628562.14,,,,,10392829.64,7061977432.510002,,,,,,
2024-05-03,193748531.51597,,,,,70586019.74000001,,,,,10385459.34,7063858850.480002,,,,,,
2024-05-02,193552838.7819212,,,,,70131124.97,,,,,10274968.18,7041989779.059999,,,,,,
2024-05-01,193187873.6573946,,,,,69178694.21000001,,,,,10108708.510000002,7037691711.860002,,,,,,
2024-04-30,193420370.39845178,,,,,69184322.82,,,,,10109680.450000001,7030147711.92,,,,,,
2024-04-29,193569655.94050747,,,,,71141171.96999998,,,,,9221484.399999999,6995128894.2300005,,,,,,
2024-04-28,193825983.0433581,,,,,71158890.53,,,,,9165378.719999999,6991693713.570003,,,,,,
2024-04-27,193816478.96817,,,,,71208601.72999999,,,,,9172907.34,6993360592.239999,,,,,,
2024-04-26,193427675.926347,,,,,71173108.75,,,,,9167532.05,6994540519.320001,,,,,,
2024-04-25,193170879.84355238,,,,,70653569.17000002,,,,,9088849.57,6972798627.47,,,,,,
2024-04-24,193358671.56054202,,,,,70806252.91000001,,,,,9111972.97,6962668249.439999,,,,,,
2024-04-23,192839614.16910848,,,,,71430892.72,,,,,9552353.69,6953689942.820002,,,,,,
2024-04-22,192347808.5361956,,,,,71369762.74000001,,,,,9487296.27,6918851821.009997,,,,,,
2024-04-21,192001876.28805768,,,,,70939675.82,,,,,9477849.05,6912182601.289998,,,,,,
2024-04-20,191723516.8685408,,,,,71028926.31,,,,,9491877.36,6913384853.93,,,,,,
2024-04-19,191698596.1542042,,,,,70987169.67000002,,,,,9485314.11,6914984024.259997,,,,,,
2024-04-18,191518755.8152896,,,,,70894550.59,,,,,9394437.52,6888799581.890001,,,,,,
2024-04-17,190884147.656474,,,,,70999278.6,,,,,8843304.629999999,6877714705.559998,,,,,,
2024-04-16,190732486.4913789,,,,,70395496.51000002,,,,,8754843.85,6867382109.009999,,,,,,
2024-04-15,190595612.55682412,,,,,71568330.43,,,,,8926677.040000001,6841354995.099999,,,,,,
2024-04-14,191233476.47200108,,,,,72360869.47,,,,,9051191.08,6830033512.379999,,,,,,
2024-04-13,191199973.7137611,,,,,73172513.63,,,,,9170216.39,6831851980.080001,,,,,,
2024-04-12,191147797.0539611,,,,,72362070.42999999,,,,,9051367.21,6833732046.26,,,,,,
2024-04-11,190974442.2421679,,,,,72684407.77,,,,,9098637.07,6818258507.049997,,,,,,
2024-04-10,191559583.448055,,,,,72980610.37,,,,,9011284.459999999,6801644485.79,,,,,,
2024-04-09,191388145.3433094,,,,,73709693.25999999,,,,,8118788.280000001,6787998298.57,,,,,,
2024-04-08,190893430.6595753,,,,,73505198.59,,,,,8092464.26,6753731654.220001,,,,,,
2024-04-07,190558627.5626847,,,,,73119879.17,,,,,8335276.970000001,6743591377.899999,,,,,,
2024-04-06,190516128.97475332,,,,,73040924.19,,,,,8324743.789999999,6745392394.29,,,,,,
2024-04-05,190870484.9258421,,,,,72996600.84,,,,,8318830.74,6746849490.000002,,,,,,
2024-04-04,189937832.6965223,,,,,73089004.17999999,,,,,8331158.050000001,6736872507.03,,,,,,
2024-04-03,189844845.8314731,,,,,73349051.08,,,,,7982186.96,6725518581.000002,,,,,,
2024-04-02,189612234.6576499,,,,,73029798.78999999,,,,,7941549.6,6715867366.689999,,,,,,
2024-04-01,190019503.0084214,,,,,73163026.05,,,,,7958508.010000001,6688535126.460002,,,,,,
2024-03-31,206270382.6994089,,,,,73666596.17,,,,,8022607.040000001,6679113816.910001,,,,,,
2024-03-30,206294109.3501094,,,,,73704310.13,,,,,8027407.639999999,6679275319.42,,,,,,
2024-03-29,206310512.6052399,,,,,73660304.67000002,,,,,8021806.219999999,6680830873.69,,,,,,
2024-03-28,206570576.4511455,,,,,73655277.83,,,,,8021166.35,6660336472.8,,,,,,
2024-03-27,205857271.4765664,,,,,74015335.7,,,,,7820080.48,6659644124.170002,,,,,,
2024-03-26,205864973.5721274,,,,,74201156.37,,,,,7843009.4799999995,6647229712.069999,,,,,,
2024-03-25,205242117.08050042,,,,,74245871.05000001,,,,,7431458.36,6606050792.330001,,,,,,
2024-03-24,206337158.99554542,,,,,73919009.61999999,,,,,7393269.199999999,6594947419.589998,,,,,,
2024-03-23,206519458.6929483,,,,,74838617.77,,,,,7500712.580000001,6596031304.629999,,,,,,
