DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2024-12-13,217778591.0682422,,,,,50214882.354793,,,,,16901727.73,8921141185.33,,,,,,
2024-12-12,217888841.0675252,,,,,50562108.964793,,,,,17043893.349999998,8905181173.860004,,,,,,
2024-12-11,217607954.10002932,,,,,50810921.37479299,,,,,18156442.939999998,8905362397.29,,,,,,
2024-12-10,217094541.33815765,,,,,50607245.194792986,,,,,17965263.410000004,8902533147.89,,,,,,
2024-12-09,217739948.2028309,,,,,50390550.27479301,,,,,17871846.73,8856664596.129997,,,,,,
2024-12-08,218095181.6035861,,,,,50304094.364793,,,,,17834575.87,8854871350.560001,,,,,,
2024-12-07,218074548.64574128,,,,,50304094.36479299,,,,,17834575.869999997,8856238307.529999,,,,,,
2024-12-06,218230830.7483281,,,,,50304094.364792995,,,,,17834575.869999997,8858117248.56,,,,,,
2024-12-05,218680524.1951611,,,,,50844685.264793,,,,,18132168.9,8900572413.309998,,,,,,
2024-12-04,218974899.62702543,,,,,50643123.384793,,,,,18057382.25,8878020652.7,,,,,,
2024-12-03,218913897.2153492,,,,,50631624.654792994,,,,,18047713.21,8868599679.899998,,,,,,
2024-12-02,219132495.7711762,,,,,50535946.464793,,,,,18006301.490000002,8857968204.469997,,,,,,
2024-12-01,219339687.402091,,,,,54017715.519842,,,,,18710152.57,8843649353.739998,,,,,,
2024-11-30,219372760.251736,,,,,54017715.519842,,,,,18710152.570000004,8845688134.32,,,,,,
2024-11-29,219524666.45721042,,,,,54017715.519842,,,,,18710152.57,8847539216.249996,,,,,,
2024-11-28,219418185.04387867,,,,,53391523.999841996,,,,,19491327.62,8842226472.77,,,,,,
2024-11-27,219366976.9629944,,,,,54271262.139842,,,,,19998821.27,8844215404.410002,,,,,,
2024-11-26,218995773.2121791,,,,,55216588.159841985,,,,,20467617.880000003,8847495435.32,,,,,,
2024-11-25,217939904.0380057,,,,,55256998.659842,,,,,20486663.04,8832828918.449999,,,,,,
2024-11-24,217786221.66558528,,,,,55286211.889842,,,,,20513532.19,8822763878.16,,,,,,
2024-11-23,217744621.4371086,,,,,55286211.889842,,,,,20513532.189999994,8823566386.85,,,,,,
2024-11-22,217168730.9774445,,,,,55286211.889842,,,,,20513532.189999998,8824949744.520006,,,,,,
2024-11-21,216999588.990835,,,,,56168098.614672005,,,,,13590606.719999999,8812448235.949997,,,,,,
2024-11-20,216708318.1243295,,,,,56577238.32467198,,,,,13684766.629999999,8836607335.660002,,,,,,
2024-11-19,216465395.7704301,,,,,56584840.834672,,,,,13687139.91,8826689993.4,,,,,,
2024-11-18,215233470.8867716,,,,,56967148.054671995,,,,,13743927.26,8803868892.279999,,,,,,
2024-11-17,215266373.7617262,,,,,56607427.614672005,,,,,13737913.940000001,8784785208.03,,,,,,
2024-11-16,215248848.3962094,,,,,56607427.614672005,,,,,13737913.94,8785630913.940004,,,,,,
2024-11-15,214671923.32627487,,,,,56607427.614672,,,,,13737913.940000001,8787754410.380001,,,,,,
2024-11-14,214577264.7500267,,,,,56665406.32467199,,,,,13756070.879999999,8776773075.880003,,,,,,
2024-11-13,214639273.8718442,,,,,56533067.094671994,,,,,13717929.94,8721535228.509996,,,,,,
2024-11-12,213848639.7660119,,,,,56964120.894672014,,,,,14896185.799999999,8684365940.269999,,,,,,
2024-11-11,213864803.94382256,,,,,56909571.564671986,,,,,14877811.9,8675084797.499998,,,,,,
2024-11-10,214085713.95599836,,,,,57063064.53467199,,,,,15025880.59,8675855682.25,,,,,,
2024-11-09,214044434.6602288,,,,,57063064.534672,,,,,15025880.59,8676683301.17,,,,,,
2024-11-08,213467294.9397725,,,,,57063064.53467199,,,,,15025880.590000004,8678897351.619997,,,,,,
2024-11-07,213452057.3191349,,,,,57412635.66467199,,,,,15144386.77,8746617756.909996,,,,,,
2024-11-06,214190770.5051382,,,,,57511370.464672,,,,,15178514.86,8744106464.88,,,,,,
2024-11-05,214355626.3293982,,,,,57035771.774671994,,,,,15034907.430000002,8736313961.850002,,,,,,
2024-11-04,213966836.4844318,,,,,56668676.38467199,,,,,14910308.879999999,8699718207.680002,,,,,,
2024-11-03,213909015.1678717,,,,,57376836.254672006,,,,,14831503.439999998,8698994201.759996,,,,,,
2024-11-02,214039191.2493938,,,,,57376836.25467201,,,,,14831503.439999998,8700893179.410002,,,,,,
2024-11-01,214068665.1758419,,,,,56088651.67467198,,,,,14403482.24,8702768940.319998,,,,,,
2024-10-31,214443775.5606896,,,,,56701602.394672,,,,,33489089.28,8690193818.019995,,,,,,
2024-10-30,213929199.09301162,,,,,56908309.15467201,,,,,33777195.67,8690928793.709995,,,,,,
2024-10-29,213822892.6974957,,,,,56978355.224672005,,,,,33902280.120000005,8787052790.039999,,,,,,
2024-10-28,213773830.23955542,,,,,57364074.03467201,,,,,34223436.019999996,8763743072.58,,,,,,
2024-10-27,213993419.9917618,,,,,57385522.794672,,,,,34253198.019999996,8747779724.669998,,,,,,
2024-10-26,213987972.9819373,,,,,57396912.204671994,,,,,34261936.160000004,8747333660.630001,,,,,,
2024-10-25,213907725.51058128,,,,,57396912.204671994,,,,,34261936.16,8749503194.440004,,,,,,
2024-10-24,214448177.63306051,,,,,58422341.30467199,,,,,34519630.92,8751453464.41,,,,,,
2024-10-23,213713078.6546942,,,,,58241635.95467201,,,,,35270565.6,8730794228.46,,,,,,
2024-10-22,213680933.6150482,,,,,58231202.14467199,,,,,35253215.69000001,8723877381.909996,,,,,,
2024-10-21,213589405.7223768,,,,,58240796.854671985,,,,,35260650.980000004,8690122269.130001,,,,,,
2024-10-20,213786826.5250796,,,,,58662135.794672,,,,,35587162.36,8661894685.6,,,,,,
2024-10-19,213735796.7334946,,,,,58211226.12467201,,,,,35237735.47000001,8662850080.739996,,,,,,
2024-10-18,213618005.15056294,,,,,58215219.974672,,,,,35240830.38999999,8663885532.569998,,,,,,
2024-10-17,213664943.57205668,,,,,58711618.434672,,,,,35487060.580000006,8650907895.619993,,,,,,
2024-10-16,213588503.5962227,,,,,58580258.154672,,,,,35245965.279999994,8643330943.969995,,,,,,
2024-10-15,213394061.56824932,,,,,58709992.28467201,,,,,35345715.059999995,8617146021.49,,,,,,
2024-10-14,213175985.5917169,,,,,59180687.874671996,,,,,36086451.46,8615778444.04,,,,,,
2024-10-13,213631604.19329897,,,,,59049107.704671994,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41394,,,,,59051588.064672,,,,,34415339.010000005,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.01467201,,,,,34418405.8,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264671996,,,,,34770561.71000001,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.694672,,,,,34681113.31,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.164672,,,,,36027058.34,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.27560799,,,,,36319315.84,8564670929.070002,,,,,,
2024-10-06,212196770.51956236,,,,,63219609.25560799,,,,,36579608.07000001,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245607994,,,,,35681196.88,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.75560801,,,,,35671313.59,8558928369.579998,,,,,,
2024-10-03,213227403.1461795,,,,,63036715.34560799,,,,,35537210.550000004,8547062746.549999,,,,,,
2024-10-02,212135149.389332,,,,,63353558.86560801,,,,,35404077.370000005,8540602185.24,,,,,,
2024-10-01,211990794.8163366,,,,,63498409.17560802,,,,,35510417.55,8520632777.299997,,,,,,
2024-09-30,212460720.7959301,,,,,63526050.925607994,,,,,35300433.29,8498279989.06,,,,,,
2024-09-29,212723797.5511296,,,,,63519294.445608,,,,,35241504.31999999,8503562209.679999,,,,,,
2024-09-28,212754031.2111112,,,,,63526417.89560801,,,,,34083070.989999995,8504341093.669998,,,,,,
2024-09-27,212865976.5544747,,,,,63526417.895608015,,,,,34083070.989999995,8506602520.059999,,,,,,
2024-09-26,212660480.25268364,,,,,63488149.46560801,,,,,30269574.570000004,8489283653.150001,,,,,,
2024-09-25,213223010.82911772,,,,,63178002.825608,,,,,30078718.119999997,8535505631.930003,,,,,,
2024-09-24,213114169.39356554,,,,,63390445.605608,,,,,30215741.069999997,8520470582.339999,,,,,,
2024-09-23,212996543.36810362,,,,,62637423.785608016,,,,,29744293.519999996,8470630328.489997,,,,,,
2024-09-22,212716884.1869576,,,,,62831247.63560802,,,,,29865641.590000004,8483988316.109998,,,,,,
2024-09-21,212687762.128038,,,,,62831247.635608,,,,,29865641.59000001,8483569115.759995,,,,,,
2024-09-20,211932858.7966598,,,,,62835572.78560798,,,,,29868349.499999993,8485667814.720003,,,,,,
2024-09-19,211314994.9433029,,,,,63910237.53560801,,,,,30905738.46000001,8464991415.660002,,,,,,
2024-09-18,211181244.01904228,,,,,63578923.605608016,,,,,30695835.31,8307651017.780002,,,,,,
2024-09-17,210540155.1908997,,,,,63396013.825608,,,,,30579953.240000002,8462998266.880002,,,,,,
2024-09-16,210506058.48017678,,,,,63201378.795608,,,,,30460638.759999994,8428534663.870005,,,,,,
2024-09-15,210318216.3571341,,,,,62117678.42560801,,,,,29782194.81,8423161401.299997,,,,,,
2024-09-14,210261596.5277201,,,,,62706754.66560799,,,,,30155554.75,8423959979.059996,,,,,,
2024-09-13,210008740.22395,,,,,62708267.925607994,,,,,30156513.85,8425393412.140002,,,,,,
2024-09-12,209995687.73369938,,,,,62184298.78560799,,,,,29824246.479999997,8403508993.830002,,,,,,
2024-09-11,209628096.0241118,,,,,61838157.725608,,,,,29604861.519999996,8397439852.389994,,,,,,
2024-09-10,209789053.29633108,,,,,61875265.945608,,,,,29628380.79,8375546010.750003,,,,,,
2024-09-09,209714458.341154,,,,,62533062.22560802,,,,,31024025.26999999,8347048479.400002,,,,,,
2024-09-08,209874092.123725,,,,,62428895.915608004,,,,,30955853.79,8341894530.139996,,,,,,
2024-09-07,209856864.6809899,,,,,62428905.445608,,,,,30955860.04,8340442653.3099985,,,,,,
2024-09-06,209523320.6759174,,,,,62424681.15560799,,,,,30953095.499999996,8342444426.639998,,,,,,
2024-09-05,210198503.83392388,,,,,62676081.14560799,,,,,31131629.889999997,8325455042.85,,,,,,
2024-09-04,210140144.6463247,,,,,62048564.965608,,,,,30657039.099999994,8315803332.300002,,,,,,
2024-09-03,212264241.6767385,,,,,62025368.965608,,,,,29652154.009999998,8279626295.740001,,,,,,
2024-09-02,212037733.40791482,,,,,62295895.51560799,,,,,29823202.6,8273366853.519999,,,,,,
2024-09-01,212108456.77105737,,,,,62345500.61560799,,,,,29720359.040000003,8274255683.379999,,,,,,
2024-08-31,212105703.9600938,,,,,62124406.225608006,,,,,29581193.83,8276056040.709998,,,,,,
2024-08-30,212091411.527139,,,,,62347599.345607996,,,,,29721680.03,8275919585.580002,,,,,,
2024-08-29,211941418.54373878,,,,,62249109.84560801,,,,,28876566.3,8281454291.949999,,,,,,
2024-08-28,211560256.09442392,,,,,62803859.955607995,,,,,29137263.79,8267418402.329999,,,,,,
2024-08-27,211228814.2030767,,,,,63260652.11560801,,,,,29355646.490000002,8257656564.989996,,,,,,
2024-08-26,210764881.52743497,,,,,63366567.655608,,,,,29069076.049999997,8214396804.259999,,,,,,
2024-08-25,210167251.78800428,,,,,63457973.945608,,,,,29050184.529999994,8207683617.5599985,,,,,,
2024-08-24,210105065.9836235,,,,,63161045.155608,,,,,28871705.61,8206857499.940001,,,,,,
2024-08-23,209190267.3496798,,,,,63457071.945608005,,,,,29049642.330000002,8208226493.699999,,,,,,
2024-08-22,208994249.91687167,,,,,62546484.95560801,,,,,28502304.13,8196697929.659999,,,,,,
2024-08-21,208848080.07606983,,,,,63597454.39560801,,,,,29849787.83,8181039899.530002,,,,,,
2024-08-20,208520867.93264818,,,,,63636352.435608,,,,,29834517.42,8169585948.070001,,,,,,
2024-08-19,208329850.62949562,,,,,64392895.815608,,,,,29268382.709999993,8145695738.23,,,,,,
2024-08-18,207990003.8448608,,,,,63828340.19560799,,,,,28932977.54,8143557930.62,,,,,,
2024-08-17,207938113.1456424,,,,,63828340.19560799,,,,,28932977.540000003,8144511792.830001,,,,,,
2024-08-16,207983248.5205243,,,,,63797213.46560799,,,,,27614893.939999998,8146858723.180001,,,,,,
2024-08-15,207833507.4128395,,,,,65121422.47878699,,,,,27548976.870000005,8127918240.659997,,,,,,
2024-08-14,207527210.84866062,,,,,65280750.098786995,,,,,27563189.78,8128639891.48,,,,,,
2024-08-13,207206961.570825,,,,,69243184.32270601,,,,,27629838.529999994,8094924946.5199995,,,,,,
2024-08-12,205550082.6917952,,,,,68922367.19270599,,,,,27329104.339999996,8063109133.439999,,,,,,
2024-08-11,205486364.13314098,,,,,68794717.31270601,,,,,26349632.420000006,8058601005.950002,,,,,,
2024-08-10,205380995.0569566,,,,,68689563.952706,,,,,26292363.489999995,8058601005.950002,,,,,,
2024-08-09,205109198.4428671,,,,,68810523.622706,,,,,26358240.900000002,8061169413.910002,,,,,,
2024-08-08,204929386.4251466,,,,,68447698.48270601,,,,,25323745.69,8041690507.109996,,,,,,
2024-08-07,204010123.79592818,,,,,67683585.342706,,,,,23771370.239999995,8034320261.479999,,,,,,
2024-08-06,203767775.5649409,,,,,67519018.612706,,,,,23790052.950000003,8021818528.729999,,,,,,
2024-08-05,204323022.43731642,,,,,66980804.88270599,,,,,23518236.340000004,7989117179.88,,,,,,
2024-08-04,204312507.06611642,,,,,66957039.442706004,,,,,22504144.11,7988428903.6500025,,,,,,
2024-08-03,204294598.72978002,,,,,66981424.012706,,,,,22515934.169999998,7987061271.340002,,,,,,
2024-08-02,204573857.89103,,,,,66952985.842706,,,,,22502184.22,7989103821.3200035,,,,,,
2024-08-01,204853701.0634508,,,,,66763695.012706004,,,,,22410661.169999998,7983298118.97,,,,,,
2024-07-31,203821143.974454,,,,,67533525.95270598,,,,,22727043.710000005,7953413147.750001,,,,,,
2024-07-30,203483207.48085558,,,,,68040278.66270599,,,,,22451500.980000004,7928794362.990001,,,,,,
2024-07-29,203216023.2475514,,,,,68011454.812706,,,,,22528166.910000004,7905243927.409997,,,,,,
2024-07-28,203193609.22193462,,,,,67720916.452706,,,,,22244335.65,7900543494.650001,,,,,,
2024-07-27,203372060.0843888,,,,,67720916.452706,,,,,22244335.650000002,7901703238.95,,,,,,
2024-07-26,203302037.39941838,,,,,67675755.44270599,,,,,22223100.729999997,7902480498.410003,,,,,,
2024-07-25,203054939.2745294,,,,,67770355.57270598,,,,,22005277.259999998,7872877386.6100025,,,,,,
2024-07-24,202655544.0958723,,,,,67682440.042706,,,,,20114375.049999997,7879126840.730001,,,,,,
2024-07-23,202683019.18344533,,,,,68260174.502706,,,,,19966716.549999997,7872667723.440001,,,,,,
2024-07-22,202533481.977973,,,,,69533746.442706,,,,,19117638.21,7838052316.489999,,,,,,
2024-07-21,202599163.9173768,,,,,70003779.08270599,,,,,19300574.270000003,7838107270.53,,,,,,
2024-07-20,202494151.4794703,,,,,69315290.342706,,,,,19032615.35,7837114285.420001,,,,,,
2024-07-19,202407799.9198329,,,,,69287341.742706,,,,,19021737.810000002,7839062129.470001,,,,,,
2024-07-18,202657186.86888486,,,,,69817691.82270601,,,,,19152569.589999996,7827224752.33,,,,,,
2024-07-17,202120708.47555947,,,,,70317069.592706,,,,,19364557.560000002,7819255363.17,,,,,,
2024-07-16,201870718.8077827,,,,,70900046.892706,,,,,19245483.22,7778958657.540001,,,,,,
2024-07-15,201571489.6962283,,,,,70691609.812706,,,,,19166027.389999997,7764830383.140002,,,,,,
2024-07-14,201559415.2721551,,,,,71071390.002706,,,,,19105383.479999997,7768558186.630002,,,,,,
2024-07-13,201473031.3058276,,,,,71052691.78270599,,,,,19098331.5,7768364775.86,,,,,,
2024-07-12,200428224.30018842,,,,,71027549.682706,,,,,19088849.35,7770072667.229998,,,,,,
2024-07-11,200207053.7450441,,,,,70953572.912706,,,,,18904240.950000003,7561515372.21,,,,,,
2024-07-10,200029232.7737704,,,,,71170952.56270601,,,,,18985550.209999997,7444082598.569999,,,,,,
2024-07-09,199799571.282426,,,,,71148458.312706,,,,,18053721.94,7418644873.349999,,,,,,
2024-07-08,199225550.29470372,,,,,70654411.312706,,,,,18791428.26,7407307219.670001,,,,,,
2024-07-07,199226934.99926353,,,,,70673785.152706,,,,,18221297.030000005,7387323674.539999,,,,,,
2024-07-06,199178535.6911209,,,,,70848062.282706,,,,,18284478.85,7386530513.679999,,,,,,
2024-07-05,199780850.15751728,,,,,70762042.352706,,,,,18253293.490000002,7388108538.829997,,,,,,
2024-07-04,199710715.6569445,,,,,70517998.44270599,,,,,18161186.23,7364706401.479999,,,,,,
2024-07-03,199043972.1367653,,,,,69896011.682706,,,,,17935738.209999997,7695322060.620001,,,,,,
2024-07-02,198969570.44062042,,,,,68872683.492706,,,,,17556392.56,7693952695.709996,,,,,,
2024-07-01,199437583.81392023,,,,,69048273.98270598,,,,,17620007.29,7658076709.129999,,,,,,
2024-06-30,199063765.58181402,,,,,69596784.28270599,,,,,17481277.179999996,7651375841.590002,,,,,,
2024-06-29,199028321.1515238,,,,,69621412.06270601,,,,,17490030.59,7652995047.629999,,,,,,
2024-06-28,198903947.72080082,,,,,69595903.78270599,,,,,17480964.2,7653961735.819999,,,,,,
2024-06-27,198542001.5618067,,,,,70496294.33270599,,,,,15968751.299999997,7651194921.309998,,,,,,
2024-06-26,198937524.1060583,,,,,70296874.622706,,,,,15905167.219999997,7625783493.749997,,,,,,
2024-06-25,198789631.1436874,,,,,70986249.92270601,,,,,14467749.160000002,7606158841,,,,,,
2024-06-24,197450201.2341501,,,,,71610870.742706,,,,,14646438.510000002,7595734252.979999,,,,,,
2024-06-23,197319147.16874102,,,,,71221718.24270599,,,,,14535111.12,7423280973.700001,,,,,,
2024-06-22,197276150.8283306,,,,,71353582.062706,,,,,14572834.280000001,7421218945.96,,,,,,
2024-06-21,197283773.4521396,,,,,71232015.73270601,,,,,14538056.98,7423043252.480002,,,,,,
2024-06-20,196969423.3097029,,,,,71018694.192706,,,,,14477030.709999999,7412696586.42,,,,,,
2024-06-19,196901476.81592262,,,,,73281416.97270599,,,,,14557082.779999997,7401873992.619998,,,,,,
2024-06-18,196595377.87449622,,,,,73112416.152706,,,,,14510548.98,7404500141.220001,,,,,,
2024-06-17,196506411.6968109,,,,,73265842.04270601,,,,,14552794.290000003,7375964913.18,,,,,,
2024-06-16,196454990.8050663,,,,,74044450.27270599,,,,,14801499.719999997,7379499446.500002,,,,,,
2024-06-15,196435798.0220793,,,,,74376888.952706,,,,,14893248.380000003,7380227870.120001,,,,,,
2024-06-14,195974099.2699553,,,,,73860984.38270599,,,,,14750865.549999999,7382402077.020001,,,,,,
2024-06-13,196079523.2004688,,,,,66257801.755054,,,,,14603885.650000004,7364307500.509999,,,,,,
2024-06-12,195286672.6067051,,,,,66329716.085054,,,,,14497408.379999999,7331876875.540001,,,,,,
2024-06-11,195389126.04073918,,,,,66690588.66505399,,,,,14594907.47,7402153552.789997,,,,,,
2024-06-10,195338279.8620769,,,,,66812638.80505401,,,,,14627882.450000003,7288486287.019998,,,,,,
2024-06-09,195615366.99820182,,,,,67689503.615054,,,,,13914964.58,7300711708.509999,,,,,,
2024-06-08,195562859.5498732,,,,,66936241.875054,,,,,13724455.42,7300711708.509999,,,,,,
2024-06-07,195668430.4425878,,,,,66901747.75505401,,,,,13715731.420000002,7300711708.509999,,,,,,
