DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2024-11-29,219524666.45721042,,,,,54017715.519842,,,,,18710152.57,8847539216.249996,,,,,,
2024-11-28,219418185.0438787,,,,,53391523.99984199,,,,,19491327.62,8842226472.77,,,,,,
2024-11-27,219366976.9629944,,,,,54271262.139842,,,,,19998821.270000003,8844215404.410002,,,,,,
2024-11-26,218995773.2121791,,,,,55216588.15984199,,,,,20467617.88,8847495435.32,,,,,,
2024-11-25,217939904.0380057,,,,,55256998.659842,,,,,20486663.04,8832828918.449999,,,,,,
2024-11-24,217786221.6655853,,,,,55286211.88984199,,,,,20513532.190000005,8822763878.16,,,,,,
2024-11-23,217744621.4371086,,,,,55286211.889842,,,,,20513532.19,8823566386.85,,,,,,
2024-11-22,217168730.97744453,,,,,55286211.889842,,,,,20513532.189999998,8824949744.520006,,,,,,
2024-11-21,216999588.990835,,,,,56168098.614672,,,,,13590606.719999999,8812448235.949997,,,,,,
2024-11-20,216708318.12432948,,,,,56577238.32467198,,,,,13684766.63,8836607335.660002,,,,,,
2024-11-19,216465395.77043012,,,,,56584840.83467199,,,,,13687139.910000002,8826689993.4,,,,,,
2024-11-18,215233470.88677162,,,,,56967148.054672,,,,,13743927.260000002,8803868892.279999,,,,,,
2024-11-17,215266373.7617262,,,,,56607427.614672005,,,,,13737913.940000001,8784785208.03,,,,,,
2024-11-16,215248848.39620942,,,,,56607427.614672005,,,,,13737913.940000001,8785630913.940004,,,,,,
2024-11-15,214671923.3262749,,,,,56607427.614672005,,,,,13737913.939999998,8787754410.380001,,,,,,
2024-11-14,214577264.75002667,,,,,56665406.324672006,,,,,13756070.879999999,8776773075.880003,,,,,,
2024-11-13,214639273.87184423,,,,,56533067.094671994,,,,,13717929.94,8721535228.509996,,,,,,
2024-11-12,213848639.7660119,,,,,56964120.894672,,,,,14896185.799999999,8684365940.269999,,,,,,
2024-11-11,213864803.94382256,,,,,56909571.56467199,,,,,14877811.9,8675084797.499998,,,,,,
2024-11-10,214085713.95599836,,,,,57063064.53467199,,,,,15025880.59,8675855682.25,,,,,,
2024-11-09,214044434.6602288,,,,,57063064.53467199,,,,,15025880.59,8676683301.17,,,,,,
2024-11-08,213467294.9397725,,,,,57063064.53467199,,,,,15025880.59,8678897351.619997,,,,,,
2024-11-07,213452057.3191349,,,,,57412635.66467199,,,,,15144386.77,8746617756.909996,,,,,,
2024-11-06,214190770.5051382,,,,,57511370.46467201,,,,,15178514.86,8744106464.88,,,,,,
2024-11-05,214355626.32939819,,,,,57035771.774671994,,,,,15034907.43,8736313961.850002,,,,,,
2024-11-04,213966836.4844318,,,,,56668676.38467199,,,,,14910308.879999999,8699718207.680002,,,,,,
2024-11-03,213909015.1678717,,,,,57376836.254672,,,,,14831503.439999998,8698994201.759996,,,,,,
2024-11-02,214039191.2493938,,,,,57376836.254672,,,,,14831503.440000001,8700893179.410002,,,,,,
2024-11-01,214068665.1758419,,,,,56088651.674672,,,,,14403482.24,8702768940.319998,,,,,,
2024-10-31,214443775.56068963,,,,,56701602.39467201,,,,,33489089.28,8690193818.019995,,,,,,
2024-10-30,213929199.09301162,,,,,56908309.154672,,,,,33777195.669999994,8690928793.709995,,,,,,
2024-10-29,213822892.6974957,,,,,56978355.224672005,,,,,33902280.120000005,8787052790.039999,,,,,,
2024-10-28,213773830.23955542,,,,,57364074.034672,,,,,34223436.02,8763743072.58,,,,,,
2024-10-27,213993419.9917618,,,,,57385522.79467201,,,,,34253198.02000001,8747779724.669998,,,,,,
2024-10-26,213987972.98193732,,,,,57396912.204672,,,,,34261936.16,8747333660.630001,,,,,,
2024-10-25,213907725.51058128,,,,,57396912.204672,,,,,34261936.16,8749503194.440004,,,,,,
2024-10-24,214448177.63306051,,,,,58422341.304672,,,,,34519630.92,8751453464.41,,,,,,
2024-10-23,213713078.6546942,,,,,58241635.954671994,,,,,35270565.6,8730794228.46,,,,,,
2024-10-22,213680933.6150482,,,,,58231202.14467201,,,,,35253215.690000005,8723877381.909996,,,,,,
2024-10-21,213589405.7223768,,,,,58240796.85467199,,,,,35260650.98,8690122269.130001,,,,,,
2024-10-20,213786826.5250796,,,,,58662135.794672,,,,,35587162.36,8661894685.6,,,,,,
2024-10-19,213735796.7334946,,,,,58211226.124672,,,,,35237735.47,8662850080.739996,,,,,,
2024-10-18,213618005.15056288,,,,,58215219.974672,,,,,35240830.39,8663885532.569998,,,,,,
2024-10-17,213664943.57205668,,,,,58711618.434672,,,,,35487060.58,8650907895.619993,,,,,,
2024-10-16,213588503.5962227,,,,,58580258.154672,,,,,35245965.28000001,8643330943.969995,,,,,,
2024-10-15,213394061.5682493,,,,,58709992.28467201,,,,,35345715.06,8617146021.49,,,,,,
2024-10-14,213175985.5917169,,,,,59180687.874671996,,,,,36086451.46,8615778444.04,,,,,,
2024-10-13,213631604.193299,,,,,59049107.704671994,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41394,,,,,59051588.064672,,,,,34415339.01,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.014671996,,,,,34418405.800000004,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264672,,,,,34770561.71,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.694671996,,,,,34681113.309999995,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.16467201,,,,,36027058.339999996,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.275607996,,,,,36319315.84,8564670929.070002,,,,,,
2024-10-06,212196770.51956236,,,,,63219609.25560801,,,,,36579608.07000001,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245607994,,,,,35681196.879999995,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.75560799,,,,,35671313.59,8558928369.579998,,,,,,
2024-10-03,213227403.1461795,,,,,63036715.345607996,,,,,35537210.550000004,8547062746.549999,,,,,,
2024-10-02,212135149.389332,,,,,63353558.86560801,,,,,35404077.370000005,8540602185.24,,,,,,
2024-10-01,211990794.8163366,,,,,63498409.17560801,,,,,35510417.55,8520632777.299997,,,,,,
2024-09-30,212460720.79593012,,,,,63526050.925608,,,,,35300433.29000001,8498279989.06,,,,,,
2024-09-29,212723797.5511296,,,,,63519294.445608005,,,,,35241504.32,8503562209.679999,,,,,,
2024-09-28,212754031.2111112,,,,,63526417.89560801,,,,,34083070.99,8504341093.669998,,,,,,
2024-09-27,212865976.5544747,,,,,63526417.895608,,,,,34083070.989999995,8506602520.059999,,,,,,
2024-09-26,212660480.2526836,,,,,63488149.465608,,,,,30269574.57,8489283653.150001,,,,,,
2024-09-25,213223010.8291177,,,,,63178002.82560799,,,,,30078718.120000005,8535505631.930003,,,,,,
2024-09-24,213114169.39356548,,,,,63390445.605608,,,,,30215741.07,8520470582.339999,,,,,,
2024-09-23,212996543.36810362,,,,,62637423.785608,,,,,29744293.52,8470630328.489997,,,,,,
2024-09-22,212716884.18695763,,,,,62831247.63560799,,,,,29865641.59,8483988316.109998,,,,,,
2024-09-21,212687762.12803802,,,,,62831247.63560801,,,,,29865641.59,8483569115.759995,,,,,,
2024-09-20,211932858.7966598,,,,,62835572.78560799,,,,,29868349.5,8485667814.720003,,,,,,
2024-09-19,211314994.94330293,,,,,63910237.53560799,,,,,30905738.46,8464991415.660002,,,,,,
2024-09-18,211181244.0190423,,,,,63578923.605607994,,,,,30695835.310000002,8307651017.780002,,,,,,
2024-09-17,210540155.1908997,,,,,63396013.825608,,,,,30579953.240000002,8462998266.880002,,,,,,
2024-09-16,210506058.4801768,,,,,63201378.79560799,,,,,30460638.760000005,8428534663.870005,,,,,,
2024-09-15,210318216.3571341,,,,,62117678.42560801,,,,,29782194.810000002,8423161401.299997,,,,,,
2024-09-14,210261596.5277201,,,,,62706754.665608,,,,,30155554.75,8423959979.059996,,,,,,
2024-09-13,210008740.22395003,,,,,62708267.925607994,,,,,30156513.85,8425393412.140002,,,,,,
2024-09-12,209995687.73369938,,,,,62184298.78560799,,,,,29824246.48,8403508993.830002,,,,,,
2024-09-11,209628096.02411178,,,,,61838157.72560799,,,,,29604861.519999996,8397439852.389994,,,,,,
2024-09-10,209789053.2963311,,,,,61875265.945608005,,,,,29628380.79,8375546010.750003,,,,,,
2024-09-09,209714458.341154,,,,,62533062.225608006,,,,,31024025.270000003,8347048479.400002,,,,,,
2024-09-08,209874092.123725,,,,,62428895.915608004,,,,,30955853.78999999,8341894530.139996,,,,,,
2024-09-07,209856864.6809899,,,,,62428905.445608,,,,,30955860.04,8340442653.3099985,,,,,,
2024-09-06,209523320.6759174,,,,,62424681.155608006,,,,,30953095.499999993,8342444426.639998,,,,,,
2024-09-05,210198503.8339239,,,,,62676081.14560799,,,,,31131629.889999997,8325455042.85,,,,,,
2024-09-04,210140144.64632472,,,,,62048564.965608,,,,,30657039.1,8315803332.300002,,,,,,
2024-09-03,212264241.6767385,,,,,62025368.965608,,,,,29652154.009999998,8279626295.740001,,,,,,
2024-09-02,212037733.4079148,,,,,62295895.515608,,,,,29823202.6,8273366853.519999,,,,,,
2024-09-01,212108456.77105737,,,,,62345500.61560801,,,,,29720359.03999999,8274255683.379999,,,,,,
2024-08-31,212105703.9600938,,,,,62124406.22560801,,,,,29581193.830000002,8276056040.709998,,,,,,
2024-08-30,212091411.527139,,,,,62347599.34560801,,,,,29721680.03,8275919585.580002,,,,,,
2024-08-29,211941418.5437388,,,,,62249109.84560801,,,,,28876566.3,8281454291.949999,,,,,,
2024-08-28,211560256.09442392,,,,,62803859.95560801,,,,,29137263.79,8267418402.329999,,,,,,
2024-08-27,211228814.2030767,,,,,63260652.11560801,,,,,29355646.490000002,8257656564.989996,,,,,,
2024-08-26,210764881.527435,,,,,63366567.655608006,,,,,29069076.049999997,8214396804.259999,,,,,,
2024-08-25,210167251.7880043,,,,,63457973.94560799,,,,,29050184.53,8207683617.5599985,,,,,,
2024-08-24,210105065.9836235,,,,,63161045.155608,,,,,28871705.61,8206857499.940001,,,,,,
2024-08-23,209190267.34967977,,,,,63457071.94560799,,,,,29049642.330000002,8208226493.699999,,,,,,
2024-08-22,208994249.9168717,,,,,62546484.955608,,,,,28502304.129999995,8196697929.659999,,,,,,
2024-08-21,208848080.07606977,,,,,63597454.39560801,,,,,29849787.83,8181039899.530002,,,,,,
2024-08-20,208520867.93264818,,,,,63636352.43560801,,,,,29834517.419999998,8169585948.070001,,,,,,
2024-08-19,208329850.62949562,,,,,64392895.815607995,,,,,29268382.71,8145695738.23,,,,,,
2024-08-18,207990003.84486082,,,,,63828340.195608,,,,,28932977.54,8143557930.62,,,,,,
2024-08-17,207938113.1456424,,,,,63828340.195608,,,,,28932977.53999999,8144511792.830001,,,,,,
2024-08-16,207983248.52052432,,,,,63797213.46560801,,,,,27614893.939999998,8146858723.180001,,,,,,
2024-08-15,207833507.41283953,,,,,65121422.47878699,,,,,27548976.870000005,8127918240.659997,,,,,,
2024-08-14,207527210.8486606,,,,,65280750.098786995,,,,,27563189.779999994,8128639891.48,,,,,,
2024-08-13,207206961.57082498,,,,,69243184.32270598,,,,,27629838.53,8094924946.5199995,,,,,,
2024-08-12,205550082.69179517,,,,,68922367.192706,,,,,27329104.34,8063109133.439999,,,,,,
2024-08-11,205486364.13314098,,,,,68794717.312706,,,,,26349632.419999998,8058601005.950002,,,,,,
2024-08-10,205380995.0569566,,,,,68689563.952706,,,,,26292363.490000002,8058601005.950002,,,,,,
2024-08-09,205109198.4428671,,,,,68810523.622706,,,,,26358240.9,8061169413.910002,,,,,,
2024-08-08,204929386.4251466,,,,,68447698.482706,,,,,25323745.69,8041690507.109996,,,,,,
2024-08-07,204010123.79592818,,,,,67683585.342706,,,,,23771370.24,8034320261.479999,,,,,,
2024-08-06,203767775.56494093,,,,,67519018.612706,,,,,23790052.95,8021818528.729999,,,,,,
2024-08-05,204323022.43731642,,,,,66980804.88270599,,,,,23518236.34,7989117179.88,,,,,,
2024-08-04,204312507.0661164,,,,,66957039.442706004,,,,,22504144.11,7988428903.6500025,,,,,,
2024-08-03,204294598.72978002,,,,,66981424.012706,,,,,22515934.17,7987061271.340002,,,,,,
2024-08-02,204573857.89103,,,,,66952985.842705995,,,,,22502184.22,7989103821.3200035,,,,,,
2024-08-01,204853701.0634508,,,,,66763695.012706,,,,,22410661.169999994,7983298118.97,,,,,,
2024-07-31,203821143.97445402,,,,,67533525.952706,,,,,22727043.71,7953413147.750001,,,,,,
2024-07-30,203483207.48085558,,,,,68040278.66270599,,,,,22451500.98,7928794362.990001,,,,,,
2024-07-29,203216023.2475514,,,,,68011454.812706,,,,,22528166.91,7905243927.409997,,,,,,
2024-07-28,203193609.22193462,,,,,67720916.452706,,,,,22244335.650000002,7900543494.650001,,,,,,
2024-07-27,203372060.0843888,,,,,67720916.452706,,,,,22244335.65,7901703238.95,,,,,,
2024-07-26,203302037.39941838,,,,,67675755.442706,,,,,22223100.73,7902480498.410003,,,,,,
2024-07-25,203054939.2745294,,,,,67770355.57270598,,,,,22005277.26,7872877386.6100025,,,,,,
2024-07-24,202655544.0958723,,,,,67682440.042706,,,,,20114375.050000004,7879126840.730001,,,,,,
2024-07-23,202683019.18344533,,,,,68260174.502706,,,,,19966716.55,7872667723.440001,,,,,,
2024-07-22,202533481.97797298,,,,,69533746.44270599,,,,,19117638.21,7838052316.489999,,,,,,
2024-07-21,202599163.9173768,,,,,70003779.082706,,,,,19300574.270000003,7838107270.53,,,,,,
2024-07-20,202494151.4794703,,,,,69315290.342706,,,,,19032615.35,7837114285.420001,,,,,,
2024-07-19,202407799.9198329,,,,,69287341.742706,,,,,19021737.810000002,7839062129.470001,,,,,,
2024-07-18,202657186.8688849,,,,,69817691.82270598,,,,,19152569.59,7827224752.33,,,,,,
2024-07-17,202120708.4755595,,,,,70317069.592706,,,,,19364557.560000002,7819255363.17,,,,,,
2024-07-16,201870718.8077827,,,,,70900046.892706,,,,,19245483.22,7778958657.540001,,,,,,
2024-07-15,201571489.6962283,,,,,70691609.81270601,,,,,19166027.389999997,7764830383.140002,,,,,,
2024-07-14,201559415.2721551,,,,,71071390.002706,,,,,19105383.48,7768558186.630002,,,,,,
2024-07-13,201473031.30582762,,,,,71052691.78270599,,,,,19098331.5,7768364775.86,,,,,,
2024-07-12,200428224.30018842,,,,,71027549.682706,,,,,19088849.35,7770072667.229998,,,,,,
2024-07-11,200207053.7450441,,,,,70953572.912706,,,,,18904240.95,7561515372.21,,,,,,
2024-07-10,200029232.7737704,,,,,71170952.562706,,,,,18985550.21,7444082598.569999,,,,,,
2024-07-09,199799571.282426,,,,,71148458.312706,,,,,18053721.939999998,7418644873.349999,,,,,,
2024-07-08,199225550.2947037,,,,,70654411.31270601,,,,,18791428.259999998,7407307219.670001,,,,,,
2024-07-07,199226934.9992635,,,,,70673785.15270601,,,,,18221297.03,7387323674.539999,,,,,,
2024-07-06,199178535.6911209,,,,,70848062.28270599,,,,,18284478.85,7386530513.679999,,,,,,
2024-07-05,199780850.15751728,,,,,70762042.352706,,,,,18253293.49,7388108538.829997,,,,,,
2024-07-04,199710715.65694448,,,,,70517998.442706,,,,,18161186.23,7364706401.479999,,,,,,
2024-07-03,199043972.13676527,,,,,69896011.682706,,,,,17935738.21,7695322060.620001,,,,,,
2024-07-02,198969570.4406204,,,,,68872683.49270599,,,,,17556392.560000002,7693952695.709996,,,,,,
2024-07-01,199437583.8139202,,,,,69048273.98270601,,,,,17620007.29,7658076709.129999,,,,,,
2024-06-30,199063765.58181402,,,,,69596784.28270599,,,,,17481277.18,7651375841.590002,,,,,,
2024-06-29,199028321.1515238,,,,,69621412.06270601,,,,,17490030.590000004,7652995047.629999,,,,,,
2024-06-28,198903947.72080082,,,,,69595903.78270599,,,,,17480964.2,7653961735.819999,,,,,,
2024-06-27,198542001.56180668,,,,,70496294.33270599,,,,,15968751.3,7651194921.309998,,,,,,
2024-06-26,198937524.1060583,,,,,70296874.622706,,,,,15905167.219999999,7625783493.749997,,,,,,
2024-06-25,198789631.14368743,,,,,70986249.922706,,,,,14467749.16,7606158841,,,,,,
2024-06-24,197450201.2341501,,,,,71610870.742706,,,,,14646438.510000002,7595734252.979999,,,,,,
2024-06-23,197319147.16874102,,,,,71221718.242706,,,,,14535111.119999997,7423280973.700001,,,,,,
2024-06-22,197276150.8283306,,,,,71353582.062706,,,,,14572834.280000001,7421218945.96,,,,,,
2024-06-21,197283773.45213962,,,,,71232015.73270598,,,,,14538056.98,7423043252.480002,,,,,,
2024-06-20,196969423.3097029,,,,,71018694.192706,,,,,14477030.71,7412696586.42,,,,,,
2024-06-19,196901476.8159226,,,,,73281416.97270599,,,,,14557082.780000001,7401873992.619998,,,,,,
2024-06-18,196595377.8744962,,,,,73112416.15270601,,,,,14510548.98,7404500141.220001,,,,,,
2024-06-17,196506411.6968109,,,,,73265842.042706,,,,,14552794.29,7375964913.18,,,,,,
2024-06-16,196454990.8050663,,,,,74044450.272706,,,,,14801499.719999999,7379499446.500002,,,,,,
2024-06-15,196435798.0220793,,,,,74376888.952706,,,,,14893248.38,7380227870.120001,,,,,,
2024-06-14,195974099.2699553,,,,,73860984.38270599,,,,,14750865.55,7382402077.020001,,,,,,
2024-06-13,196079523.2004688,,,,,66257801.75505398,,,,,14603885.65,7364307500.509999,,,,,,
2024-06-12,195286672.6067051,,,,,66329716.085054,,,,,14497408.380000003,7331876875.540001,,,,,,
2024-06-11,195389126.0407392,,,,,66690588.66505401,,,,,14594907.470000003,7402153552.789997,,,,,,
2024-06-10,195338279.8620769,,,,,66812638.80505401,,,,,14627882.45,7288486287.019998,,,,,,
2024-06-09,195615366.99820182,,,,,67689503.61505398,,,,,13914964.580000002,7300711708.509999,,,,,,
2024-06-08,195562859.5498732,,,,,66936241.87505401,,,,,13724455.420000002,7300711708.509999,,,,,,
2024-06-07,195668430.4425878,,,,,66901747.755054004,,,,,13715731.420000002,7300711708.509999,,,,,,
2024-06-06,195671601.933983,,,,,67797680.445054,,,,,13913046.84,7300711708.509999,,,,,,
2024-06-05,195963135.9529272,,,,,67347582.795054,,,,,13799450.600000001,7300711708.509999,,,,,,
2024-06-04,197175492.8997845,,,,,67594121.695054,,,,,13832573.709999999,7300711708.509999,,,,,,
2024-06-03,195694928.0195075,,,,,67998847.04505399,,,,,13867101.469999999,7300711708.509999,,,,,,
2024-06-02,195837575.8831642,,,,,68047345.535054,,,,,13707933.840000002,7300711708.509999,,,,,,
2024-06-01,195894234.6768788,,,,,68074788.31505398,,,,,13714726.99,7300711708.509999,,,,,,
2024-05-31,195869455.2679252,,,,,68047345.535054,,,,,13707933.839999998,7300711708.509999,,,,,,
2024-05-30,195783155.9334172,,,,,68649531.47505401,,,,,13819333.389999999,7300711708.509999,,,,,,
2024-05-29,196201305.9288526,,,,,68649531.475054,,,,,13819333.389999999,7086645073.93,,,,,,
2024-05-28,196359433.0278676,,,,,69091781.99505399,,,,,13494375.829999998,7086645073.93,,,,,,
2024-05-27,196015010.9900376,,,,,68978378.445054,,,,,13467252.92,7086645073.93,,,,,,
2024-05-26,195470662.95342037,,,,,68999066.135054,,,,,13585099.09,7086645073.93,,,,,,
2024-05-25,195452140.80654988,,,,,69629068.815054,,,,,13737040.82,7086645073.93,,,,,,
2024-05-24,195424584.9606038,,,,,69047026.665054,,,,,13596666,7086645073.93,,,,,,
2024-05-23,195498380.00629142,,,,,69565020.904942,,,,,11173703.55,7086645073.93,,,,,,
2024-05-22,194964733.50210878,,,,,69554184.839174,,,,,11156361.29,7086645073.93,,,,,,
2024-05-21,194977601.528408,,,,,69889586.889174,,,,,11219928.629999999,7086645073.93,,,,,,
2024-05-20,195082827.4898113,,,,,70142601.279174,,,,,11261237.34,7086645073.93,,,,,,
2024-05-19,194636467.47551948,,,,,70205363.07917401,,,,,11263663.89,7086645073.93,,,,,,
