DATE,APTOS,ARBITRUM,AVALANCHE,BASE,CANTON,ETHEREUM,HEDERA,INJECTIVE,MANTRA,PLUME,POLYGON,PROVENANCE,ROOTSTOCK,SOLANA,STELLAR,XDC,XRP LEDGER,ZKSYNC ERA
2025-01-24,383336041.63739747,,,,,47761692.564793,,,,,21087728.740000002,9224868428.86,,,,,,44282696.536
2025-01-23,382764332.4545761,,,,,47582759.784793004,,,,,22216208.08,9217694957.250002,,,,,,44282696.536
2025-01-22,381873448.4784617,,,,,47119573.16479299,,,,,22029781.62,9208205555.859997,,,,,,44282696.536
2025-01-21,381696369.5534187,,,,,47082964.194793,,,,,22049158.66,9190191030.239998,,,,,,44282696.536
2025-01-20,378508735.90493965,,,,,47039166.424793005,,,,,22137306.36,9176967515.52,,,,,,
2025-01-19,378461753.34541005,,,,,48115574.20479299,,,,,22137306.36,9176223818.6,,,,,,
2025-01-18,377767430.1142841,,,,,48115574.204793,,,,,22137306.36,9176505719.979998,,,,,,
2025-01-17,376543498.4623255,,,,,48301992.584793,,,,,22242631.25,9178522188.150003,,,,,,
2025-01-16,376143771.23648113,,,,,47542268.204793,,,,,22263733.82,9171979087.249994,,,,,,
2025-01-15,374515147.6733744,,,,,47542268.20479299,,,,,22263733.82,9215239294.779997,,,,,,
2025-01-14,373540043.2962575,,,,,47814073.334793,,,,,22465168.07,9199498175.579996,,,,,,
2025-01-13,373731647.314666,,,,,47886776.29479301,,,,,22732715.490000002,9168036285.790005,,,,,,
2025-01-12,374701092.91334206,,,,,47887268.37479299,,,,,22855572.86,9167859929.449997,,,,,,
2025-01-11,374122647.8161118,,,,,47887268.37479301,,,,,22855572.86,9168992203.710001,,,,,,
2025-01-10,373042141.1616793,,,,,47931405.614793,,,,,22881470.049999997,9169891762.600002,,,,,,
2025-01-09,372020403.5994348,,,,,47661124.194793,,,,,22355310.58,9209762055.370005,,,,,,
2025-01-08,370930827.2981256,,,,,48030920.044792995,,,,,22568775.610000003,9204659767.370008,,,,,,
2025-01-07,370875760.9205508,,,,,47818242.154792994,,,,,23533762,9196606072.310007,,,,,,
2025-01-06,369118346.25938535,,,,,47571694.80479299,,,,,23613129.840000004,9180914844.630001,,,,,,
2025-01-05,369544834.92205036,,,,,8933934.494792998,,,,,,9177186377.699995,,,,,,
2025-01-04,369299768.0446475,,,,,8933934.494792998,,,,,,9178645284.750002,,,,,,
2025-01-03,368778602.47581,,,,,8933934.494792998,,,,,,9179547784.599998,,,,,,
2025-01-02,368305240.1516014,,,,,8933934.494792998,,,,,,9166977987.650003,,,,,,
2025-01-01,217907545.78024918,,,,,8933934.494792998,,,,,,9161705904.260002,,,,,,
2024-12-31,217868000.7995517,,,,,8933934.494792998,,,,,,9164170857.439999,,,,,,
2024-12-30,218367608.99467367,,,,,8933934.494792998,,,,,,9160028705.490002,,,,,,
2024-12-29,218609899.952312,,,,,8933934.494792998,,,,,,8996114028.570002,,,,,,
2024-12-28,218603479.0376488,,,,,8933934.494792998,,,,,,8997306765.459997,,,,,,
2024-12-27,218151920.73820078,,,,,8933934.494792998,,,,,,8998469025.430004,,,,,,
2024-12-26,217788519.4423347,,,,,8933934.494792998,,,,,,8974081350.279997,,,,,,
2024-12-25,218133102.78813738,,,,,44605937.564793,,,,,14609788.000000002,8975245756.549997,,,,,,
2024-12-24,217732274.15968448,,,,,47759520.044793,,,,,15901365.899999999,8975814219.140005,,,,,,
2024-12-23,218033576.9405809,,,,,47673619.004793,,,,,15866184.32,8955965049.940002,,,,,,
2024-12-22,217352817.74363002,,,,,48348985.554793,,,,,16182878.8,8941989762.65,,,,,,
2024-12-21,217337586.41958892,,,,,48348985.554793,,,,,16182878.8,8943591339.900002,,,,,,
2024-12-20,217230048.68634528,,,,,48348985.554793,,,,,16182878.8,8944727434.949995,,,,,,
2024-12-19,216888144.4848612,,,,,48088436.664793,,,,,16355692.56,8929906152.079996,,,,,,
2024-12-18,217667400.17248303,,,,,47280321.754793,,,,,16001522.39,8958804583.459997,,,,,,
2024-12-17,217603725.4831219,,,,,49756348.73479299,,,,,16485619.05,8946682961.710001,,,,,,
2024-12-16,217822027.5527022,,,,,49497792.464793,,,,,16437132.57,8919284437.890003,,,,,,
2024-12-15,217899118.22700822,,,,,50214882.354793,,,,,16901727.730000004,8916986203.150002,,,,,,
2024-12-14,217854215.50638372,,,,,50214882.354793005,,,,,16901727.73,8918988180.579998,,,,,,
2024-12-13,217778591.06824222,,,,,50214882.354793,,,,,16901727.729999997,8921141185.33,,,,,,
2024-12-12,217888841.06752518,,,,,50562108.964793,,,,,17043893.349999998,8905181173.860004,,,,,,
2024-12-11,217607954.1000293,,,,,50810921.37479299,,,,,18156442.94,8905362397.29,,,,,,
2024-12-10,217094541.33815768,,,,,50607245.194793,,,,,17965263.41,8902533147.89,,,,,,
2024-12-09,217739948.2028309,,,,,50390550.274793,,,,,17871846.73,8856664596.129997,,,,,,
2024-12-08,218095181.6035861,,,,,50304094.364793,,,,,17834575.869999997,8854871350.560001,,,,,,
2024-12-07,218074548.6457413,,,,,50304094.364792995,,,,,17834575.87,8856238307.529999,,,,,,
2024-12-06,218230830.74832812,,,,,50304094.364793,,,,,17834575.869999997,8858117248.56,,,,,,
2024-12-05,218680524.1951611,,,,,50844685.26479299,,,,,18132168.9,8900572413.309998,,,,,,
2024-12-04,218974899.62702543,,,,,50643123.384793,,,,,18057382.250000004,8878020652.7,,,,,,
2024-12-03,218913897.2153492,,,,,50631624.654792994,,,,,18047713.21,8868599679.899998,,,,,,
2024-12-02,219132495.7711762,,,,,50535946.464793,,,,,18006301.490000002,8857968204.469997,,,,,,
2024-12-01,219339687.402091,,,,,54017715.519842,,,,,18710152.57,8843649353.739998,,,,,,
2024-11-30,219372760.251736,,,,,54017715.519842,,,,,18710152.57,8845688134.32,,,,,,
2024-11-29,219524666.4572104,,,,,54017715.519842006,,,,,18710152.57,8847539216.249996,,,,,,
2024-11-28,219418185.0438787,,,,,53391523.999842,,,,,19491327.62,8842226472.77,,,,,,
2024-11-27,219366976.9629944,,,,,54271262.139841996,,,,,19998821.27,8844215404.410002,,,,,,
2024-11-26,218995773.2121791,,,,,55216588.159842,,,,,20467617.88,8847495435.32,,,,,,
2024-11-25,217939904.0380057,,,,,55256998.659842,,,,,20486663.04,8832828918.449999,,,,,,
2024-11-24,217786221.6655853,,,,,55286211.889842,,,,,20513532.189999998,8822763878.16,,,,,,
2024-11-23,217744621.43710858,,,,,55286211.889841996,,,,,20513532.190000005,8823566386.85,,,,,,
2024-11-22,217168730.9774445,,,,,55286211.889841996,,,,,20513532.189999998,8824949744.520006,,,,,,
2024-11-21,216999588.990835,,,,,56168098.614672,,,,,13590606.719999999,8812448235.949997,,,,,,
2024-11-20,216708318.12432948,,,,,56577238.324672,,,,,13684766.629999999,8836607335.660002,,,,,,
2024-11-19,216465395.77043012,,,,,56584840.83467199,,,,,13687139.910000004,8826689993.4,,,,,,
2024-11-18,215233470.8867716,,,,,56967148.054672,,,,,13743927.26,8803868892.279999,,,,,,
2024-11-17,215266373.76172623,,,,,56607427.614672,,,,,13737913.940000001,8784785208.03,,,,,,
2024-11-16,215248848.39620942,,,,,56607427.614672005,,,,,13737913.94,8785630913.940004,,,,,,
2024-11-15,214671923.32627487,,,,,56607427.614672,,,,,13737913.94,8787754410.380001,,,,,,
2024-11-14,214577264.7500267,,,,,56665406.324672,,,,,13756070.880000003,8776773075.880003,,,,,,
2024-11-13,214639273.8718442,,,,,56533067.094672,,,,,13717929.940000001,8721535228.509996,,,,,,
2024-11-12,213848639.7660119,,,,,56964120.894672,,,,,14896185.799999997,8684365940.269999,,,,,,
2024-11-11,213864803.9438226,,,,,56909571.56467199,,,,,14877811.900000002,8675084797.499998,,,,,,
2024-11-10,214085713.9559984,,,,,57063064.534672,,,,,15025880.59,8675855682.25,,,,,,
2024-11-09,214044434.6602288,,,,,57063064.534672,,,,,15025880.589999998,8676683301.17,,,,,,
2024-11-08,213467294.9397725,,,,,57063064.53467201,,,,,15025880.59,8678897351.619997,,,,,,
2024-11-07,213452057.3191349,,,,,57412635.66467199,,,,,15144386.769999996,8746617756.909996,,,,,,
2024-11-06,214190770.5051382,,,,,57511370.464672,,,,,15178514.859999996,8744106464.88,,,,,,
2024-11-05,214355626.32939819,,,,,57035771.77467199,,,,,15034907.430000002,8736313961.850002,,,,,,
2024-11-04,213966836.4844318,,,,,56668676.384672,,,,,14910308.879999999,8699718207.680002,,,,,,
2024-11-03,213909015.1678717,,,,,57376836.254672006,,,,,14831503.440000001,8698994201.759996,,,,,,
2024-11-02,214039191.2493938,,,,,57376836.25467201,,,,,14831503.440000001,8700893179.410002,,,,,,
2024-11-01,214068665.17584193,,,,,56088651.674672,,,,,14403482.24,8702768940.319998,,,,,,
2024-10-31,214443775.56068963,,,,,56701602.394672,,,,,33489089.28,8690193818.019995,,,,,,
2024-10-30,213929199.09301162,,,,,56908309.154672,,,,,33777195.67,8690928793.709995,,,,,,
2024-10-29,213822892.6974957,,,,,56978355.224672005,,,,,33902280.12,8787052790.039999,,,,,,
2024-10-28,213773830.23955542,,,,,57364074.03467201,,,,,34223436.019999996,8763743072.58,,,,,,
2024-10-27,213993419.9917618,,,,,57385522.794672005,,,,,34253198.02,8747779724.669998,,,,,,
2024-10-26,213987972.98193732,,,,,57396912.204672,,,,,34261936.16,8747333660.630001,,,,,,
2024-10-25,213907725.5105813,,,,,57396912.204671994,,,,,34261936.16,8749503194.440004,,,,,,
2024-10-24,214448177.63306051,,,,,58422341.304672,,,,,34519630.92,8751453464.41,,,,,,
2024-10-23,213713078.6546942,,,,,58241635.954671994,,,,,35270565.599999994,8730794228.46,,,,,,
2024-10-22,213680933.61504823,,,,,58231202.14467201,,,,,35253215.69,8723877381.909996,,,,,,
2024-10-21,213589405.7223768,,,,,58240796.854672,,,,,35260650.980000004,8690122269.130001,,,,,,
2024-10-20,213786826.5250796,,,,,58662135.794672,,,,,35587162.36,8661894685.6,,,,,,
2024-10-19,213735796.7334946,,,,,58211226.124672,,,,,35237735.47,8662850080.739996,,,,,,
2024-10-18,213618005.1505629,,,,,58215219.974672,,,,,35240830.39,8663885532.569998,,,,,,
2024-10-17,213664943.5720567,,,,,58711618.434672,,,,,35487060.58,8650907895.619993,,,,,,
2024-10-16,213588503.5962227,,,,,58580258.154672,,,,,35245965.28,8643330943.969995,,,,,,
2024-10-15,213394061.56824932,,,,,58709992.284672,,,,,35345715.059999995,8617146021.49,,,,,,
2024-10-14,213175985.5917169,,,,,59180687.874671996,,,,,36086451.46,8615778444.04,,,,,,
2024-10-13,213631604.19329897,,,,,59049107.70467201,,,,,35984208.95,8613938814.849997,,,,,,
2024-10-12,213551503.41393998,,,,,59051588.064672,,,,,34415339.01,8614802589.48,,,,,,
2024-10-11,212990675.782153,,,,,59055715.014671996,,,,,34418405.800000004,8616286465.64,,,,,,
2024-10-10,212733724.6157824,,,,,59288822.264672,,,,,34770561.71,8612305411.629997,,,,,,
2024-10-09,212677661.46610957,,,,,59169072.69467199,,,,,34681113.31,8606424016.800003,,,,,,
2024-10-08,212628561.5678254,,,,,59684006.164672,,,,,36027058.34,8595067567.810005,,,,,,
2024-10-07,212145804.6638863,,,,,62418656.275607996,,,,,36319315.839999996,8564670929.070002,,,,,,
2024-10-06,212196770.5195624,,,,,63219609.25560801,,,,,36579608.07,8558323647.299998,,,,,,
2024-10-05,212920065.9793929,,,,,63207371.245608,,,,,35681196.879999995,8558184584.560001,,,,,,
2024-10-04,212924847.2824859,,,,,63194053.755608,,,,,35671313.59,8558928369.579998,,,,,,
2024-10-03,213227403.14617947,,,,,63036715.345608,,,,,35537210.550000004,8547062746.549999,,,,,,
2024-10-02,212135149.389332,,,,,63353558.86560799,,,,,35404077.370000005,8540602185.24,,,,,,
2024-10-01,211990794.8163366,,,,,63498409.17560801,,,,,35510417.550000004,8520632777.299997,,,,,,
2024-09-30,212460720.7959301,,,,,63526050.92560801,,,,,35300433.29,8498279989.06,,,,,,
2024-09-29,212723797.55112964,,,,,63519294.44560799,,,,,35241504.32,8503562209.679999,,,,,,
2024-09-28,212754031.21111116,,,,,63526417.89560799,,,,,34083070.99,8504341093.669998,,,,,,
2024-09-27,212865976.55447468,,,,,63526417.89560801,,,,,34083070.989999995,8506602520.059999,,,,,,
2024-09-26,212660480.25268358,,,,,63488149.46560801,,,,,30269574.57,8489283653.150001,,,,,,
2024-09-25,213223010.82911772,,,,,63178002.82560799,,,,,30078718.12,8535505631.930003,,,,,,
2024-09-24,213114169.3935655,,,,,63390445.605607994,,,,,30215741.07,8520470582.339999,,,,,,
2024-09-23,212996543.36810362,,,,,62637423.78560801,,,,,29744293.519999996,8470630328.489997,,,,,,
2024-09-22,212716884.1869576,,,,,62831247.63560802,,,,,29865641.590000004,8483988316.109998,,,,,,
2024-09-21,212687762.12803802,,,,,62831247.635608,,,,,29865641.59,8483569115.759995,,,,,,
2024-09-20,211932858.79665983,,,,,62835572.78560799,,,,,29868349.499999993,8485667814.720003,,,,,,
2024-09-19,211314994.9433029,,,,,63910237.535608,,,,,30905738.46,8464991415.660002,,,,,,
2024-09-18,211181244.0190423,,,,,63578923.605608,,,,,30695835.310000002,8307651017.780002,,,,,,
2024-09-17,210540155.1908997,,,,,63396013.82560801,,,,,30579953.240000002,8462998266.880002,,,,,,
2024-09-16,210506058.48017678,,,,,63201378.795608,,,,,30460638.75999999,8428534663.870005,,,,,,
2024-09-15,210318216.3571341,,,,,62117678.425607994,,,,,29782194.810000002,8423161401.299997,,,,,,
2024-09-14,210261596.5277201,,,,,62706754.665608,,,,,30155554.75,8423959979.059996,,,,,,
2024-09-13,210008740.22395,,,,,62708267.925608,,,,,30156513.85,8425393412.140002,,,,,,
2024-09-12,209995687.73369938,,,,,62184298.785608,,,,,29824246.480000004,8403508993.830002,,,,,,
2024-09-11,209628096.0241118,,,,,61838157.72560799,,,,,29604861.520000003,8397439852.389994,,,,,,
2024-09-10,209789053.29633108,,,,,61875265.94560799,,,,,29628380.78999999,8375546010.750003,,,,,,
2024-09-09,209714458.34115398,,,,,62533062.22560801,,,,,31024025.270000003,8347048479.400002,,,,,,
2024-09-08,209874092.123725,,,,,62428895.915608004,,,,,30955853.79,8341894530.139996,,,,,,
2024-09-07,209856864.6809899,,,,,62428905.445608005,,,,,30955860.04,8340442653.3099985,,,,,,
2024-09-06,209523320.6759174,,,,,62424681.15560799,,,,,30953095.499999993,8342444426.639998,,,,,,
2024-09-05,210198503.8339239,,,,,62676081.145607986,,,,,31131629.889999997,8325455042.85,,,,,,
2024-09-04,210140144.64632472,,,,,62048564.965608,,,,,30657039.1,8315803332.300002,,,,,,
2024-09-03,212264241.67673847,,,,,62025368.96560799,,,,,29652154.009999998,8279626295.740001,,,,,,
2024-09-02,212037733.4079148,,,,,62295895.515608,,,,,29823202.599999998,8273366853.519999,,,,,,
2024-09-01,212108456.77105737,,,,,62345500.61560801,,,,,29720359.040000003,8274255683.379999,,,,,,
2024-08-31,212105703.9600938,,,,,62124406.225608006,,,,,29581193.830000002,8276056040.709998,,,,,,
2024-08-30,212091411.52713898,,,,,62347599.34560801,,,,,29721680.029999994,8275919585.580002,,,,,,
2024-08-29,211941418.5437388,,,,,62249109.84560801,,,,,28876566.300000004,8281454291.949999,,,,,,
2024-08-28,211560256.09442392,,,,,62803859.955607995,,,,,29137263.79,8267418402.329999,,,,,,
2024-08-27,211228814.2030767,,,,,63260652.11560799,,,,,29355646.49,8257656564.989996,,,,,,
2024-08-26,210764881.527435,,,,,63366567.655608,,,,,29069076.049999997,8214396804.259999,,,,,,
2024-08-25,210167251.78800428,,,,,63457973.945608005,,,,,29050184.53,8207683617.5599985,,,,,,
2024-08-24,210105065.9836235,,,,,63161045.155608006,,,,,28871705.610000003,8206857499.940001,,,,,,
2024-08-23,209190267.3496798,,,,,63457071.945608005,,,,,29049642.33,8208226493.699999,,,,,,
2024-08-22,208994249.9168717,,,,,62546484.95560801,,,,,28502304.129999995,8196697929.659999,,,,,,
2024-08-21,208848080.0760698,,,,,63597454.395608,,,,,29849787.83,8181039899.530002,,,,,,
2024-08-20,208520867.93264818,,,,,63636352.43560799,,,,,29834517.419999998,8169585948.070001,,,,,,
2024-08-19,208329850.6294956,,,,,64392895.815608,,,,,29268382.71,8145695738.23,,,,,,
2024-08-18,207990003.8448608,,,,,63828340.19560799,,,,,28932977.54,8143557930.62,,,,,,
2024-08-17,207938113.1456424,,,,,63828340.195608,,,,,28932977.54,8144511792.830001,,,,,,
2024-08-16,207983248.5205243,,,,,63797213.465608,,,,,27614893.939999998,8146858723.180001,,,,,,
2024-08-15,207833507.4128395,,,,,65121422.47878699,,,,,27548976.870000005,8127918240.659997,,,,,,
2024-08-14,207527210.84866062,,,,,65280750.098787,,,,,27563189.779999997,8128639891.48,,,,,,
2024-08-13,207206961.570825,,,,,69243184.322706,,,,,27629838.53,8094924946.5199995,,,,,,
2024-08-12,205550082.69179517,,,,,68922367.192706,,,,,27329104.339999996,8063109133.439999,,,,,,
2024-08-11,205486364.13314098,,,,,68794717.312706,,,,,26349632.42,8058601005.950002,,,,,,
2024-08-10,205380995.0569566,,,,,68689563.952706,,,,,26292363.49,8058601005.950002,,,,,,
2024-08-09,205109198.4428671,,,,,68810523.622706,,,,,26358240.900000006,8061169413.910002,,,,,,
2024-08-08,204929386.42514664,,,,,68447698.48270601,,,,,25323745.690000005,8041690507.109996,,,,,,
2024-08-07,204010123.7959282,,,,,67683585.34270601,,,,,23771370.24,8034320261.479999,,,,,,
2024-08-06,203767775.5649409,,,,,67519018.612706,,,,,23790052.95,8021818528.729999,,,,,,
2024-08-05,204323022.4373164,,,,,66980804.882706,,,,,23518236.339999996,7989117179.88,,,,,,
2024-08-04,204312507.06611642,,,,,66957039.44270599,,,,,22504144.11,7988428903.6500025,,,,,,
2024-08-03,204294598.72978002,,,,,66981424.012706,,,,,22515934.17,7987061271.340002,,,,,,
2024-08-02,204573857.89103,,,,,66952985.842705995,,,,,22502184.220000003,7989103821.3200035,,,,,,
2024-08-01,204853701.06345078,,,,,66763695.012706,,,,,22410661.169999998,7983298118.97,,,,,,
2024-07-31,203821143.97445402,,,,,67533525.952706,,,,,22727043.71,7953413147.750001,,,,,,
2024-07-30,203483207.48085558,,,,,68040278.662706,,,,,22451500.98,7928794362.990001,,,,,,
2024-07-29,203216023.2475514,,,,,68011454.81270601,,,,,22528166.909999996,7905243927.409997,,,,,,
2024-07-28,203193609.22193462,,,,,67720916.452706,,,,,22244335.65,7900543494.650001,,,,,,
2024-07-27,203372060.08438882,,,,,67720916.452706,,,,,22244335.650000002,7901703238.95,,,,,,
2024-07-26,203302037.3994184,,,,,67675755.442706,,,,,22223100.730000004,7902480498.410003,,,,,,
2024-07-25,203054939.27452943,,,,,67770355.57270598,,,,,22005277.259999998,7872877386.6100025,,,,,,
2024-07-24,202655544.09587228,,,,,67682440.042706,,,,,20114375.050000004,7879126840.730001,,,,,,
2024-07-23,202683019.1834453,,,,,68260174.50270599,,,,,19966716.55,7872667723.440001,,,,,,
