DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-10-27,,41629009.32508439,50794673.61028602,31625672.048199907,278854.5680589613,339582.1148165665,,4567624045.764156,,,,30293137.179702997,,22669309.06077165,,11040848.939519633,9875597.48,,,,,259432712.645483,,,,153580558.19120145,407275642.9497716,8275625.5,,,4660000,5029825.365220072,
2024-10-26,,41628608.72017585,50792964.241826266,34300408.178488925,278854.5710191443,339537.4999641837,,4556293846.610182,,,,29986079.274749,,22667179.68738627,,11040848.939519633,9874264.51,,,,,259299735.50099072,,,,153569833.940871,407281159.7436149,8274508.49,,,4660000,5029537.738099443,
2024-10-25,,41627807.4106947,50788762.505594745,34600525.07161383,277544.141680676,339532.5467874586,,4544241608.518406,,,,30602491.607816998,,22662920.94061551,,11040848.939519633,9872931.83,,,,,259554589.0355207,,,,153552443.86017233,407282703.9024855,8273391.71,,,4660000,5028251.296890497,
2024-10-24,,41619380.537152454,50766608.84371481,34549960.52940927,276209.0985662132,339302.1898847316,,4532592073.254565,,,,33206181.119698,,22660791.567230128,,11040848.939519633,9871599.23,,,,,258905084.2828259,,,,153937733.18808112,407099921.5857242,8272275.02,,,4660000,5027574.058130302,
2024-10-23,,41616298.86303173,50702061.0513159,33375064.355055444,278760.7459694032,338068.5570653742,,4542993838.285213,,,,30450493.67078,,22658639.847744744,,11040848.939519633,9870266.82,,,,,258065733.71818808,,,,152695347.40312505,407506325.3292227,8271158.47,,,4660000,5026987.845333056,
2024-10-22,,41612803.96994465,50758753.1658602,36203308.893409364,276151.9823578788,338182.5839276437,,4544071533.450806,,,,31014028.558089,,22551802.31546322,,11040848.939519633,9868934.6,,,,,258314251.09716114,,,,152654395.84008065,405425260.6108719,8270042.09,,,4660000,5026336.487417858,
2024-10-21,,41609702.92409305,50753584.933604784,34267290.10052465,276340.3649866196,338204.2223310446,,4478489418.433672,,,,26589931.726824,,22549682.585947715,,11040848.939519633,9867602.56,,,,,254931373.49534786,,,,152540056.32626212,405520568.81780493,8268925.85,,,4660000,5025616.626869683,
2024-10-20,,41606203.64258472,50739980.54177457,34020708.04125073,276230.5232360346,338251.2237822729,,4451994187.488493,,,,26803043.139732,,22545443.126916703,,11040848.939519633,9866270.7,,,,,255019553.86994234,,,,152469264.40418568,406525056.7511626,8267809.78,,,4660000,5025616.626869683,
2024-10-19,,41605802.556624345,50738262.2623161,31189264.464758962,276230.5257425395,338251.2173196506,,4416373158.46142,,,,26588784.958176,,22543323.397401195,,11040848.939519633,9864939.04,,,,,255286834.54296583,,,,152457554.19225696,406525332.9788677,8266693.86,,,4660000,5025325.269176803,
2024-10-18,,41605001.34906546,50732811.11805501,31184853.390210256,273395.5580696863,338251.2105694845,,4314636875.986866,,,,27244741.983563997,,22539083.938370183,,11040848.939519633,9863607.55,,,,,254867902.6535081,,,,152428667.76515192,406503260.2478933,8265578.09,,,4660000,5023925.371939244,
2024-10-17,,41596521.093493745,50718886.34529588,31190354.652308226,271397.554718962,338251.321534305,,4254207540.8612175,,,,24266029.938616,,22536964.20885468,,11040848.939519633,9862276.26,,,,,254135230.44204932,,,,152400466.8198056,406252921.4268451,8264462.48,,,4660000,5023380.475229687,
2024-10-16,,41593422.921951845,50714306.302285016,28356104.235494066,269987.5897119884,338267.1183845406,,4205646780.480939,,,,25851621.48752,,22534844.47933917,,11040848.939519633,9860945.15,,,,,254040538.25973254,,,,151995425.42077008,406159281.14856637,8263347.03,,,4660000,5022653.666490694,
2024-10-15,,41589951.132240325,50646911.33338594,31188477.89074802,268906.0045094096,338215.4274513121,,4182831377.639511,,,,23457338.21373,,22530605.020308163,,11040848.939519633,9859614.22,,,,,252122121.8610039,,,,151973098.52499527,434073746.6305261,8262231.73,,,4660000,5022001.142771667,
2024-10-14,,41586839.955952466,50645318.89223443,31189291.897306446,269165.09298628,338209.4016014599,,4148283860.983119,,,,23258320.15892,,22528430.694964144,,11040848.939519633,8030010.33,,,,,250607694.94536018,,,,151960656.9947096,434055987.89466465,8261116.58,,,4660000,5021609.525949515,
2024-10-13,,41583328.84497599,50463467.36734685,31201758.457945034,269665.848764329,332544.2525302455,,4119396781.713092,,,,22012402.456712,,22524191.246207092,,11040848.939519633,8028926.46,,,,,251643434.78266218,,,,152041175.14646757,433975765.3324096,8260001.52,,,4660000,5021609.525949515,
2024-10-12,,41582928.21480145,50462467.36734683,28359795.47324116,269665.848764329,333521.4220301738,,4118455899.284934,,,,22901079.091682002,,22522071.52182857,,11040848.939519633,8027842.81,,,,,251705185.61122125,,,,151705639.3623265,433982282.11063427,8258886.69,,,4660000,5021609.525949515,
2024-10-11,,41582116.566984,50455597.82808597,31189370.746608134,267229.7693130998,333521.2196986917,,4110237895.3295627,,,,22772938.941198,,27829332.07307152,,11040848.939519633,8026759.25,,,,,251658412.93924344,,,,151684809.17155877,433982858.47457755,8257771.93,,,4660000,5019634.281206393,
2024-10-10,,41573601.24490577,50144161.58613621,28352485.36620109,264742.3254899724,333544.1021232268,,4063526693.941003,,,,21034718.885736,,27826712.348692995,,11040848.939519633,8025675.9,,,,,250865717.7264844,,,,151674805.3315497,434351260.88048196,8256657.41,,,4660000,5019069.659096054,
2024-10-09,,41570501.2811469,50140149.4717852,34019503.639650226,266164.5548689536,333552.3802452509,,4046051121.211873,,,,20767093.776662,,27824092.62431447,,11040848.939519633,8024592.64,,,,,250580549.300887,,,,151606355.12083313,434381120.9462321,8255542.97,,,4660000,5018417.788227172,
2024-10-08,,41566981.27147178,50128187.47715853,31083562.57495785,268277.661326348,333555.3328897,,4066892218.5420427,,,,21977773.173542,,27818853.17555742,,11040848.939519633,8023509.52,,,,,251802825.96936604,,,,130531861.55334133,434221852.97946864,8254428.68,,,4660000,5017580.368020907,
2024-10-07,,41563854.82426654,50302387.93889152,33916093.07863134,268994.3802018017,333548.4785383648,,4043407298.85723,,,,19455834.696466003,,27816233.451178897,,11040848.939519633,8022426.63,,,,,249961465.3458814,,,,130521815.3703317,434042961.6380302,8253314.62,,,4660000,5017135.683808469,
2024-10-06,,41560318.997750215,50271953.61056474,33921243.22267488,13400.4150148333,333389.8802501412,,4053693033.430371,,,,19342427.132236004,,27775475.28500143,,11040848.939519633,8021343.82,,,,,249816432.09630668,,,,130485926.05884866,433787743.80182487,8252200.64,,,4660000,5017135.683808469,
2024-10-05,,41559917.75750485,50270197.759171546,33920769.14270214,13400.4150148333,333389.6241242759,,4058446181.372464,,,,19142561.610198002,,27745335.235238098,,11040848.939519633,8020261.15,,,,,249518421.66539866,,,,130475176.36151664,433791707.7252242,8251086.82,,,4660000,5016826.605897392,
2024-10-04,,41559115.404113345,50265183.590768784,31362330.771563277,13410.5568966112,333389.3664809855,,4043370044.3424516,,,,18976218.060468003,,27740107.66383249,,11040848.939519633,8019178.64,,,,,250077550.25654358,,,,130454189.47092843,433791283.4573215,8249973.16,,,4660000,5015594.0714574875,
2024-10-03,,41550503.21489307,50240639.880752765,30891139.586086474,13434.7814615277,333377.2674931567,,4009638602.722544,,,,18577454.395578,,27689154.58829628,,11040848.939519633,8018096.28,,,,,246792864.50959215,,,,130427798.91458993,434273220.8125828,8248859.64,,,4660000,5014946.11768947,
2024-10-02,,25311112.538736198,50230316.556239285,28059650.888848137,13435.8895224007,333387.5078300834,,3968689035.3898544,,,,18504435.950324003,,27665762.516996965,,11040848.939519633,8017014.07,,,,,246478016.07352042,,,,130358204.24144849,433811121.3120857,8247746.29,,,4660000,5014272.283076455,
2024-10-01,,25310899.024114616,45228833.10633357,25208979.119020313,13308.5611496026,333398.5084690133,,3951563512.460301,,,,18594850.613558,,27625771.77912417,,11040848.939519633,8015932.01,,,,,245747027.69709516,,,,128328641.68936032,433707676.12953633,8246633.09,,,4660000,5013725.567712925,
2024-09-30,,4244204.59707629,46223897.88945135,28008175.868648477,13455.292459441,333402.9078618835,,3916150538.950775,,,,19285160.775530003,,27605147.97772042,,11040848.939519633,8014850.03,,,,,244549626.4438463,,,,138628212.30173022,436036682.95239663,8245519.97,,,4660000,5012985.981763968,
2024-09-29,,4243409.814658085,40303578.63370119,27691493.75783834,13425.2274793852,333401.0458884512,,3898001154.712378,,,,11734871.010696,,27559189.462364085,,10998229.536181511,8013768.28,,,,,245199943.2127988,,,,138481226.14602178,436016742.2854229,8244407.08,,,4660000,5012985.981763968,
2024-09-28,,4243079.916465434,40302578.633701205,24868857.375240482,13425.2274645594,333400.7654540893,,3890002635.236149,,,,11840049.648684,,27538038.240755536,,10998229.536181511,8012624.11,,,,,245157196.01322156,,,,138469471.31889307,436014068.44456923,8243229.98,,,4660000,5012985.981763968,
2024-09-27,,4242294.626107669,40298725.64130415,30513427.287367083,13495.7094333673,333400.484557579,,3881878883.3839006,,,,11836111.177116,,27514245.493918516,,10998229.536181511,8011480.02,,,,,245245113.68074542,,,,138458398.29799953,436013700.21083164,8242052.96,,,4660000,5011521.125937073,
2024-09-26,,4241893.674090057,39669061.63297393,27701041.076484695,13417.6831779451,333392.3711855454,,3873465831.956461,,,,11669579.146026,,27493123.93163194,,10998229.536181511,8010336.15,,,,,244303010.1125687,,,,138435381.77706486,435852377.3333308,8240876.18,,,4660000,5010922.415722781,
2024-09-25,,4241093.467775382,39663315.84249389,27689901.82977034,13421.0715165099,333395.6569113177,,3944795668.831084,,,,11199265.686351001,,27460264.383818712,,10998229.536181511,8009192.44,,,,,243500664.63936025,,,,138413048.28187895,435908132.5809167,8239699.55,,,4660000,5010337.415361516,
2024-09-24,,4240694.179782895,39680892.57058385,27689905.621730793,13261.4501461386,333392.0688849948,,3932309686.99282,,,,10912629.769821,,27457673.792839106,,10998229.536181511,8008048.88,,,,,241632633.57275215,,,,138410509.951082,436031836.19529706,8238523.07,,,4660000,5009413.585775463,
2024-09-23,,4239892.952324183,39666980.82356312,24870428.600692704,13237.361969154,333386.5332517245,,3960265955.591614,,,,10765122.311169,,27452492.610879898,,10998229.536181511,8006905.54,,,,,243239467.91803768,,,,138387938.0782416,435904810.62033385,8237346.83,,,4660000,5008977.108821982,
2024-09-22,,4239491.068471265,39553845.8664081,24875961.178178526,13242.5323917587,333371.6767232597,,4008368354.712916,,,,10718050.751846999,,27449902.019900292,,10998229.536181511,8005762.28,,,,,241349145.09660482,,,,84968734.26126671,435828022.07601005,8236170.67,,,4660000,5008665.46614248,
2024-09-21,,4238690.856452738,39551845.866408095,24869894.889220726,13242.5323917587,333371.5171138016,,4002007121.2744083,,,,10725023.5038,,27444720.837941077,,10998229.536181511,8004619.25,,,,,241388304.30965978,,,,84958114.95583461,435830721.95762384,8234994.74,,,4660000,5008665.46614248,
2024-09-20,,4238267.832151978,39549050.369805805,27689530.84271238,13064.0162666405,333371.3571055428,,3999372752.866082,,,,10708051.031028,,27442130.24696147,,10998229.536181511,8003476.37,,,,,241252339.32083887,,,,84952615.39984661,435830951.43622506,8233818.97,,,4660000,5007070.040286764,
2024-09-19,,4237359.103017788,39339707.3292927,27696946.6195377,12921.3842512634,333378.3228149236,,3981900578.5374603,,,,10720782.82278,,27405062.894882347,,10998229.536181511,8002333.64,,,,,240843136.92285672,,,,84938318.60306343,435663632.4311712,8232643.35,,,4660000,5005992.324595317,
2024-09-18,,4237031.741767838,39325472.29060987,27690366.613885522,12997.4249656083,333357.0399611092,,3981118248.1406364,,,,10338492.740346,,27393526.81480602,,10998229.536181511,8001191.06,,,,,240773069.52687982,,,,76458420.2767952,435349854.47740805,8231467.88,,,4660000,5004964.132250516,
2024-09-17,,4236209.136832476,39122072.85812169,27689590.54835685,13048.2611970814,333357.6693982935,,3960498150.165701,,,,10179842.526738,,27368329.900302455,,10998229.536181511,8000048.63,,,,,238795054.27460676,,,,76458733.61431812,439680768.79833335,8230292.58,,,4660000,5004540.898828527,
2024-09-16,,4235783.01525633,39110367.36851693,27689753.9124118,13025.1992468598,333356.1677939639,,3957340883.6716924,,,,9837434.343276,,27365745.056148667,,10998229.536181511,7998906.35,,,,,237287132.76037872,,,,77107174.3822301,440119861.7992832,8229117.42,,,4660000,5003513.685758942,
2024-09-15,,4234972.813258534,39109671.81319047,27689137.050331745,,333360.581776886,,3948032584.003483,,,,9928170.294065999,,27360575.367841095,,10998229.536181511,7997764.3,,,,,236836427.49710086,,,,77090525.16458964,440157175.9568109,8227942.5,,,4660000,5003513.685758942,
2024-09-14,,4234172.629448756,39107167.960753076,27690570.675753098,,333337.0912267271,,3940916015.4511876,,,,10089111.450294,,27337305.974416927,,10998229.536181511,7996622.4,,,,,236865474.62326574,,,,77081074.38578776,440156027.13752073,8226767.74,,,4660000,5003030.483388003,
2024-09-13,,4233772.537543866,39104168.0114657,27689658.22159989,,333336.9699902718,,3936779809.474589,,,,10197175.701114,,27316710.25215702,,10998229.536181511,7995480.65,,,,,236808740.46137074,,,,77076342.20015718,440155696.25326866,8225593.13,,,4660000,5001129.943354227,
2024-09-12,,4232935.182717497,39089819.65698561,27688359.30260646,,333336.2530224315,,3925557853.005342,,,,9787638.02454,,32601547.3887565,,10998229.536181511,7994339.06,,,,,236070996.54720098,,,,77050864.48219098,440017750.83989686,8224418.68,,,4660000,5000728.487147761,
2024-09-11,,4232535.094280447,38578850.52005116,27688591.264103588,,333334.0288953021,,3899886871.9120946,,,,9643679.089776,,32598465.95705624,,10998229.536181511,7993197.61,,,,,237613175.18296662,,,,77040658.99535811,446587803.47094244,8223244.38,,,4660000,5000066.124044419,
2024-09-10,,5289545.578345499,38579884.96174908,27689846.74299041,,333331.4020229804,,3884778236.987779,,,,9849751.815618,,32583129.715117645,,10998229.536181511,7992056.31,,,,,236638637.3077778,,,,77029083.33144432,446601157.9138766,8222070.24,,,4660000,2999819.590252352,
2024-09-09,,5289053.287441404,38571552.80608544,27698632.13460053,,333159.3735815319,,3878677424.132476,,,,9882994.855338,,32580049.150712322,,10998229.536181511,7990915.24,,,,,235413218.7768228,,,,77023484.4802207,449451197.15351784,8220896.33,,,4660000,,
2024-09-08,,5287991.694518531,38563313.44049988,30483818.511380613,,333156.3976850659,,3869114094.855245,,,,9488667.575457,,32529369.051436044,,10998229.536181511,7989774.33,,,,,234846953.28220373,,,,77302823.82548684,449267125.4043612,8219722.58,,,4660000,,
2024-09-07,,5287554.039719237,38562313.44049988,30512172.1084954,,333156.2850863262,,3868203634.0457006,,,,9334038.697299,,32498625.53621115,,10998229.536181511,7988633.56,,,,,234827413.94175333,,,,77307968.03706802,449267169.8617349,8218548.98,,,4660000,,
2024-09-06,,5286551.403155965,38558032.02301815,30514306.636447035,,333156.1725587577,,3868649965.8998723,,,,9323388.251289,,32456896.12792674,,10998229.536181511,7987492.95,,,,,235030404.95641503,,,,77324109.19383866,449269003.01896244,8217375.54,,,4660000,,
2024-09-05,,5286054.064602131,35534744.84191826,24866486.499957424,,333166.134673673,,3842229550.6960845,,,,9767721.446784,,32453825.756521206,,,7986352.48,,,,,213956684.95272398,,,,59301872.083555765,450206900.78213555,8216202.25,,,4660000,,
2024-09-04,,5285053.7381027145,21923088.69420157,27681199.115819093,,333160.4315544676,,3829743108.872193,,,,,,32398459.538549487,,,7985212.17,,,,,212320202.6321684,,,,59289620.35167171,450119183.9179361,8215029.12,,,4660000,,
2024-09-03,,5284553.743604897,21912486.587688915,27444243.469850782,,333155.8112611788,,3817374594.782069,,,,,,32352010.606678694,,,7984072.08,,,,,208273349.40068427,,,,59337576.046497986,450040021.52088153,8213856.22,,,4660000,,
2024-09-02,,5283553.312681072,21915753.504274156,27424514.357178457,,333157.6486814187,,3804182629.7598,,,,,,32302848.046224624,,,7982932.07,,,,,208169108.35493708,,,,59364298.08626831,450848254.1883821,8212683.4,,,4660000,,
2024-09-01,,5283053.193865088,21914956.027294293,27693610.349596206,,333157.5362754939,,3803501628.8962655,,,,,,32282882.642311927,,,7981792.29,,,,,208188082.79775864,,,,59360874.08534944,450852667.52050096,8211510.81,,,4660000,,
2024-08-31,,5282044.0250886,21912956.0272943,27699066.588309817,,333157.4248287876,,3803678837.219686,,,,,,32276770.775094524,,,7980652.65,,,,,208081106.69238022,,,,59352079.33221347,450852667.5211487,8210338.38,,,4660000,,
