DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-03-16,252029250,109592216.62146075,127811463.06235214,150845581.5387806,13366714.273324579,59980923.84003326,,8197326237.052905,,,,316401342.75251,2506892.4796810453,25530475.29362175,,12084379.737188715,14942786.85,27449784.26,,,0.000002,381211145.549383,,,,141622357.3007541,475640751.6952258,17413392.24,,,5662358,116312080.09314099,148392777.6
2025-03-15,252029250,109591346.19966084,127920718.95159496,150839101.81407672,13345163.882999191,59961469.940296456,,8204451403.089393,,,,323717534.144125,2504868.8389285803,25525760.524407785,,12084379.737188715,14941043.74,27449784.26,,,0.000002,382217256.8357747,,,,141600501.90873554,475647980.21465766,17411360.92,,,5662358,116350328.98620194,148392777.6
2025-03-14,252029250,109590910.98876087,127970162.51652476,150838533.51652324,13345163.882999191,60016142.28419466,,8213892866.883836,,,,322437331.35810494,2500602.808909439,25467368.47527113,,12084379.737188715,14939300.76,27449784.26,,,,382178554.4205079,,,,141585541.76995078,475648784.82988405,17409329.76,,,5662358,116352929.69517949,148392777.6
2025-03-13,234328799.99999997,109574864.00235371,126986226.84887554,150834362.43966955,13348111.9682241,59964552.54667753,,8001148183.64909,,,,310772430.74859995,2502527.2747515896,25354768.027916376,,12084379.737188715,14937558.05,27446901.62,,,,380648293.1235583,,,,141871621.57962114,474263434.8904573,17407298.92,,,5662358,116283198.97385676,148392777.6
2025-03-12,246458550,109568405.54145375,123259640.02170143,151325226.54923484,13131749.584266162,59933005.7013613,,7809558412.546845,,,,319951246.358835,2504579.554902852,25352426.002419617,,12084379.737188715,14935815.49,27444015,,,,380653014.99473834,,,,141850155.89554223,474317496.54928774,17405268.25,,,5662268,116314059.23534697,148392777.6
2025-03-11,220132500,109559102.79749763,122787968.8655105,151249172.4431931,13031323.725960452,60221141.80112421,,7759859578.654002,,,,316678049.15128,2502335.0203822134,25347741.951426096,,12084379.737188715,14934073.06,27441126.03,,,,380434103.1474462,,,,141962442.4312044,477300126.7581525,17403237.73,,,5662268,88346639.6270995,148392777.6
2025-03-10,221031000,109550238.15202107,122707039.39066733,148069546.2589468,12892562.812881747,64367994.291651376,,7729123838.293854,,,,301629651.05905,2501305.10982221,25345399.925929338,,12084379.737188715,14932330.91,27438235.200000003,,,,379965010.18208647,,,,142634925.00380385,474217834.5343893,17401207.53,,,5662268,80549669.92479469,148392777.6
2025-03-09,264159000,109529338.36286336,122310606.92752323,151013696.8433289,13035846.539034469,64107438.44545912,,7808121357.1237,,,,306944246.631525,2501174.075530995,25343057.90043258,,12084379.737188715,14930589.03,27429551.94,,,,378959501.191528,,,,142678979.23393998,474367344.85753125,17399177.66,,,5662268,78573528.24372835,148392777.6
2025-03-08,264159000,109528467.93206345,122381278.14840311,148042415.1042291,13008189.565268148,64043539.022390954,,7825128482.07353,,,,332106763.941535,2508240.630120718,25338373.849439062,,12084379.737188715,14928847.16,27429551.94,,,,379125805.55836827,,,,142650124.57356203,474357821.1818187,17397147.79,,,5662268,78542337.32218665,148392777.6
2025-03-07,264159000,109528032.71666348,122373929.21509054,148048664.06349006,13008189.565268148,64165471.6610636,,7839881610.521303,,,,334916160.29783994,2507466.4767588987,25336572.723942302,,12084379.737188715,14927105.7,27429551.94,,,,379113896.65067035,,,,142626789.9051446,474357430.7282667,17395118.4,,,5662268,78539892.66186959,148392777.6
2025-03-06,263260500,109514305.63589244,116813709.9243169,149762024.02921963,13043036.305325422,64175279.07533856,,7870807703.418129,,,,346475820.27782494,2516467.8278039214,25304494.369085204,,12084379.737188715,14925364.37,27426653.720000003,,,,378122806.443937,,,,159778315.92037898,485254907.2003446,17393089.17,,,5662268,78491612.77892351,148392777.6
2025-03-05,260654850,109505431.35758404,115473768.72690615,149742526.36537394,13043283.714238603,64232506.86178305,,7878539002.448996,,,,349503512.23478496,2519935.087874904,25302155.042620458,,12084379.737188715,14923623.19,27423759.17,,,,374829681.36572355,,,,171408832.58862773,485402543.1091315,17391060.1,,,5661537,76980132.034682,148392777.6
2025-03-04,381682800,109496115.63911712,112784494.03953217,149748315.16185695,13028067.488377115,64432352.83586356,,7903183787.896467,,,,335904477.74814,2519765.6724898587,25272245.35754023,,12084379.737188715,14921882.28,27420869.23,,,,371600333.397787,,,,171612958.1425844,491985816.2170735,17389031.35,,,5661537,76796081.34766512,148392777.6
2025-03-03,368115450,109487246.21090928,106975227.92381617,153221477.25934258,12922486.223306753,64431627.96204491,,7899988103.03077,,,,332869870.94212496,2518577.773998122,25269916.62181057,,12084379.737188715,14920141.5,27417984.75,,,,365618654.8550338,,,,171906777.9888685,477692935.8724201,17387002.76,,,5660810,76610102.20420405,148392777.6
2025-03-02,379167000,109461399.4858236,106742742.02708796,147255522.50304905,12820367.783517722,64749516.0598941,,7852906736.916061,,,,362213229.67101496,2525939.5787707837,25267579.627764348,,12084379.737188715,14918401.01,27409275.09,,,,363654643.6337315,,,,171851147.357067,466531798.35909945,17384974.5,,,5660690,76533417.09145054,148392777.6
2025-03-01,379167000,109460964.27492473,106722090.03568396,150223192.13944978,12774199.83028137,65049862.39666336,,7818017955.911642,,,,330333077.049785,2523069.696059475,25265761.561718125,,12084379.737188715,14916660.65,27409275.09,,,,363143721.6976881,,,,171836765.48914346,466516056.9866279,17382946.39,,,5660690,76495546.97206074,148392777.6
2025-02-28,379167000,109460093.85312481,106715858.41186403,150220801.16693565,12855361.251725722,65064084.94947135,,7821004483.582743,,,,324840438.16871494,2523777.3176735556,25261303.65762568,,12084379.737188715,14914920.57,27409275.09,,,,363293066.4311005,,,,171810829.21331528,466527545.7299607,17380918.61,,,5660690,76511257.8364419,148392777.6
2025-02-27,379167000,109451206.85787755,106328447.45033763,150176651.45837367,12856211.871543476,65114446.25473989,,7811360597.876534,,,,187880972.12057498,2529844.358303808,25258966.595579457,,12084379.737188715,14913180.62,27406379.22,,,,362637889.1156645,,,,171618039.6827764,431265366.2937439,17378890.99,,,5660661,76511350.96809918,148392777.6
2025-02-26,399652800,109442349.27805488,93557501.48250994,147888077.50375268,13049844.013915388,65290459.27655424,,7884723948.132874,,,,187055966.912935,2527011.0627451506,25256629.533533234,,12084379.737188715,14911440.82,27403496.95,,,,364530303.0068848,,,,171895680.74256977,431964830.29212457,17376863.53,,,5660661,76612587.59753312,148392777.6
2025-02-25,358142100,109433503.73566504,90422976.49442288,150833832.49159068,13041752.380285429,65311678.01730996,,7824009470.108907,,,,185556185.50248498,2532623.220659598,25254292.47148701,,12084379.737188715,14909701.29,27400623.12,,,,363966419.26625556,,,,176169255.517866,431870960.27514195,17374836.39,,,5660120,76645388.49530284,148392777.6
2025-02-24,369822599.99999994,109424206.97809811,90142674.93796554,153847666.99119416,13127131.553361012,65462584.10385525,,7910842528.297965,,,,192836778.041075,2544623.9553118045,25249618.347394567,,12084379.737188715,14907962.03,27397738.3,,,,365413770.58246654,,,,176216805.80070585,420992345.9288665,17372809.57,,,5660120,76695069.30961263,148392777.6
2025-02-23,429572850,109403324.80719264,89046234.58268784,153864583.04839662,13128230.464655658,65452307.04491602,,7942573883.696654,,,,201299752.12746,2548617.9536839374,25247281.28534834,,12084379.737188715,14906222.92,27389092.990000002,,,,367430177.8215737,,,,176447303.53451085,421134193.3019834,17370782.91,,,5660120,76695552.48380393,148392777.6
2025-02-22,429572850,109402889.59629267,89100518.78732504,153866801.98355445,13123161.644432843,65607242.89248329,,7949402481.921158,,,,194098092.37559998,2552826.443706378,25158011.429837745,,12084379.737188715,14904484.08,27389092.990000002,,,,366979610.88529396,,,,176512377.41882646,421127867.9145576,17368756.57,,,5660120,76682614.15268257,148392777.6
2025-02-21,429572850,109402454.38539271,89089892.12400196,153868590.93421558,13123161.618979108,65639065.60967249,,7975870200.344459,,,,193144397.15794998,2549421.334355751,25162374.875034705,,12084379.737188715,14902745.38,27389092.990000002,,,,366971312.99851054,,,,176503056.79947057,421127298.8826338,17366730.4,,,5660120,76681079.07124893,148392777.6
2025-02-20,429483000,109388346.14866562,84218935.14143042,148937706.2577389,13146301.906145139,65434736.06580777,,8228770902.1942005,,,,197092403.690525,2574295.66804338,25157715.607397445,,12084379.737188715,15065211.19,27386214.750000004,,,,369488331.19044036,,,,176756696.80925685,396247808.98849994,17364704.38,,,5660120,76720766.09580971,148392777.6
2025-02-19,434963849.99999994,109379475.73593561,83718420.71094407,148930727.44580862,3211844.3552704356,65563564.24376346,,8109255262.011883,,,,193392284.997415,3732927.2206202946,25155154.281679988,,12084379.737188715,15063453.74,27383327.200000003,,,,368762283.1276855,,,,177327635.2534269,396207673.89566696,17362678.69,,,5660120,76634533.4960762,148392777.6
2025-02-18,418251750,109370592.63899238,82755965.20627403,145958844.75148472,3210053.7546066986,65548280.66181752,,8065696565.035431,,,,190540010.163615,3734050.602779325,25152824.669318285,,12084379.737188715,15061696.44,27380436.180000003,,,,371127182.96890175,,,,178173716.26988804,396169252.44885904,17360653.16,,,5660000,78022678.03764486,148392777.6
2025-02-17,449250000,109343704.81030074,79232546.81189188,145919359.0707157,3150493.4471031027,65500383.72311173,,7900457379.283904,,,,191678762.96555,3733451.9081902443,25150495.056956574,,12084379.737188715,15059939.41,27368912.810000002,,,,368088012.9440589,,,,178140811.09182507,397258138.42819417,17358627.95,,,5660000,78071753.71937205,148392777.6
2025-02-16,449250000,109342834.38850708,78860452.70662706,151553660.78185356,4015891.7815182437,65569045.5302194,,7843448243.456587,,,,191420484.435915,3732455.2746229116,25145835.83223317,,12084379.737188715,15058182.67,27368912.810000002,,,,367192217.4757414,,,,179855096.81675285,397256500.2567329,17356603.06,,,5660000,78071982.42625287,148392777.6
2025-02-15,449250000,109342399.17761025,78885060.06305374,151552972.93440324,4019567.268846432,65588490.605278924,,7861849453.76643,,,,193458913.01947,3732170.295753973,25143506.219871465,,12084379.737188715,15056425.92,27368912.810000002,,,,367571310.7061411,,,,179842120.15655488,397258984.0761978,17354578.17,,,5660000,78079252.89761983,148392777.6
2025-02-14,449250000,109341963.96671343,78880875.1016422,151554211.53394133,4019567.260295295,65609650.94877881,,7868251407.173932,,,,193440136.86003998,3726187.4362854315,25141176.607509762,,12084379.737188715,15054669.59,27368912.810000002,,,,367551918.075489,,,,179818462.38809994,397258048.8257499,17352553.77,,,5660000,78076317.16086288,148392777.6
2025-02-13,449250000,109325422.0195252,78293600.35555977,148565138.30390796,4088093.8845462347,65699644.18871772,,7906528482.19541,,,,192088283.76321498,3708040.7264080774,25136517.382786352,,12084379.737188715,15052913.27,27366028.540000003,,,,366514122.18506205,,,,180099542.87914842,397208477.9739102,17350529.36,,,5660000,73034763.50114909,148392777.6
2025-02-12,438917250,109316566.6833112,88160066.69049037,148552982.44659007,4052015.5291054486,65892323.87109414,,7882098539.288171,,,,193975773.90008998,3708813.6038209614,25134187.77042465,,12084379.737188715,15051157.36,27363147.610000003,,,,367024120.77512246,,,,182442570.13001522,396976181.9994342,17348505.44,,,5660000,72950826.95347568,148392777.6
2025-02-11,441702599.99999994,109307700.84467655,87288127.1181188,145567771.16060746,4070194.4884716757,66022541.431255415,,7914334147.242861,,,,190605392.51813498,3725313.9458774664,25131854.71427875,,12084379.737188715,15049401.45,27360262.800000004,,,,364771054.95771444,,,,184007295.9898894,395969725.49916697,17346481.51,,,5660000,72803358.28266959,148392777.6
2025-02-10,459852300,109296388.52282123,84617371.15068193,145554025.21372777,4070069.745754177,65896708.69340159,,7957985564.55211,,,,193013480.53823498,3726342.6423276463,25129525.10223627,,12084379.737188715,15047645.82,27357372.790000003,,,,364193763.45886016,,,,183968658.6122304,393695706.434968,17344457.91,,,5660000,72802792.19958141,148392777.6
2025-02-09,434604450,109277435.15102558,83744578.15489917,144296078.08823544,3998669.4157760255,65560315.45334009,,7962695530.218672,,,,190574585.033245,6739143.82260942,25124865.87815131,,12084379.737188715,18065815.38,27348701.26,,,,364649906.35247517,,,,184282220.85261646,393596691.58078957,17342434.63,,,5660000,72816280.19958141,148392777.6
2025-02-08,434604450,109276999.94012776,83714074.4992235,147254771.09460655,3989733.905579399,65550423.29555823,,7979502860.9771,,,,199935806.94090497,6741151.525446824,25122536.26610883,,12084379.737188715,18063707.87,27348701.26,,,,364342212.5647391,,,,184271915.13537127,393599928.9692643,17340411.51,,,5660000,72837484.19958152,148392777.6
2025-02-07,434604450,109276564.72922994,83710788.21023284,144299098.59317845,3989733.905579399,65545653.12165434,,8033088655.560968,,,,199579789.082975,6744317.229828708,25120209.88931895,,12084379.737188715,18061600.7,27348701.26,,,,364335623.54620695,,,,184259539.8138432,393599854.7545242,17338388.71,,,5660000,72836094.70111403,148392777.6
2025-02-06,431369850,109262823.94125186,83581324.99075249,146467668.7757617,3984814.1707734223,65541720.03435693,,8049767858.062307,,,,199714746.526645,6744499.97460436,25117880.27697644,,12084379.737188715,18059493.69,27345808.35,,,,364208484.2172389,,,,184111572.64390376,393629410.05362606,17336366.07,,,4660000,72901098.93376337,148392777.6
2025-02-05,461469600,109253523.46332392,83331644.21322647,143097634.90676805,4001480.741748308,65543445.36395954,,8088016658.3984165,,,,199434744.77048498,6748410.291755337,25113221.052291412,,12084379.737188715,18057386.85,27342927.69,,,,362174008.0040284,,,,184511963.71779618,379606434.93212146,17334343.6,,,4660000,72918515.41016108,148392777.6
2025-02-04,510078450,109244656.88657731,83079586.89798898,146048500.03843358,3962793.7125731613,65589897.87709805,,8108263129.288397,,,,202491126.78721496,6951637.149713103,25110894.905232478,,12084379.737188715,18055280.35,27340046.3,,,,363117831.16804695,,,,184408463.7333221,379869209.2275877,17332321.44,,,4660000,72884608.85023074,148392777.6
2025-02-03,535416150.00000006,109235774.64135092,83041558.59469154,148904691.6189598,3923925.3571299473,65465437.954507336,,8109111113.794092,,,,209405462.68838,6954710.961985656,25107962.782516483,,12084379.737188715,18053174.18,27337159.8,,,,355177452.83493,,,,185008227.11910105,349759535.27720994,17330299.61,,,4660000,72831132.42002049,148392777.6
2025-02-02,448171800,109210010.46425456,82588814.40892157,144589699.2281388,3896235.4455565014,65658407.8881612,,8170281060.261511,,,,200628944.96879497,6982405.017859706,25105633.225754328,,12084379.737188715,18051068.18,27328500.66,,,,355384597.13517094,,,,185460130.9089025,336637901.0638998,17328277.93,,,4660000,72733584.42002048,148392777.6
2025-02-01,448171800,109209140.04248816,82562224.9004685,144590113.8540314,3901839.288053895,66335013.23609412,,8169659831.446661,,,,207145396.42999998,6989308.33987389,25109612.372845553,,12084379.737188715,18048962.35,27328500.66,,,,356260973.22188896,,,,185454857.78752923,336693223.9058361,17326256.42,,,4660000,72871296.42002049,148392777.6
2025-01-31,448171800,109208704.8345969,82558396.36831847,144587432.6124756,3901839.254784216,66284997.42108477,,8131755737.353795,,,,210874408.53349498,7021299.344892136,25107588.93603095,,12084379.737188715,18046856.85,27328500.66,,,,356263521.3282556,,,,185425554.88512325,336692823.76275265,17324235.23,,,4660000,72871209.27895127,148392777.6
