DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-01-28,720237600,98803402.62203166,81497762.29821365,141744903.21456316,3823711.5239596893,66044334.55804204,,7974985391.695042,,,,207670369.34066498,7027442.7038588505,25096571.799503766,,12084379.737188715,18040541.7,27319835.86,,,,356499983.3769213,,,,185447846.10064793,314477348.53583694,17318172.95,,,4660000,72967643.37650903,148392777.6
2025-01-27,664890000,98794549.52219564,80354090.74403493,140719167.61990613,3823905.511076862,65880848.82112625,,7935274621.899337,,,,209522616.20093998,7033264.3908962235,25094241.56999592,,12084379.737188715,18038437.04,26317050.43,,,,356214277.5807935,,,,185712880.81528366,314780725.144743,17316152.56,,,4660000,17618031.325466737,148392777.6
2025-01-26,550331250,98773616.11254403,80285167.83833939,140139228.93340334,3859408.4726904356,65391170.3581994,,7959647936.966177,,,,208757320.602425,7037266.029843156,25091922.203430608,,12084379.737188715,18036332.71,26308681.12,,,,356570141.6906734,,,,185970113.60806173,314973830.5333078,17314132.5,,,4660000,17642379.325466722,148392777.6
2025-01-25,550331250,98773224.38631056,80309820.31581807,140140465.72077927,3864317.7226660894,65324413.7668874,,7981134952.98492,,,,210944560.88321,7045852.184265846,25089591.972913947,,12084379.737188715,18034228.72,26308681.12,,,,357694693.7453897,,,,185963110.13337818,314991895.3629823,17312112.75,,,4660000,17682627.32546671,148392777.6
2025-01-24,550331250,98772424.20037161,80305730.14025177,140129190.85716248,3864317.8060313817,65282566.86841893,,7969370375.01556,,,,210967772.83435002,7039416.658786973,25085092.98688062,,12084379.737188715,18032124.9,26308681.12,,,,357699898.734125,,,,185930668.9940642,315001928.5176871,17310093.17,,,4660000,17682889.459135782,148392777.6
2025-01-23,395340000,98758701.90034272,79857536.17050889,142551710.7993664,3841127.880686658,65711804.41229816,,7948465057.785393,,,,209389177.86402,7053593.616784838,24942780.74759998,,12084379.737188715,18030021.41,26305887.94,,,,355289801.2401911,,,,186131491.31247288,311680062.7971521,17308073.91,,,4660000,17579352.759342253,148392777.6
2025-01-22,368385000,98623584.31293896,80661387.8000765,142411237.8447828,3842435.0645147306,65613593.08906004,,7958758040.377274,,,,208977378.40622997,7054777.158612819,24004892.1065429,,12084379.737188715,18027918.09,26244748.42,,,,356651962.2133567,,,,185939619.75531363,311470943.2226768,17306054.81,,,4660000,17570193.619051144,148392777.6
2025-01-21,359400000,98620759.97263505,80353811.33619493,141889716.37061727,3826355.657173783,65493425.349631816,,7939858817.707391,,,,214101872.35241,7161738.203759824,24002661.790450126,,12084379.737188715,18671753.8,26244748.42,,,,356750823.9996132,,,,185673919.93658915,311284487.4182545,17304035.87,,,4660000,5079740.701744611,148392777.6
2025-01-20,346012350,98617538.93944968,118300614.29899539,141885519.8173591,3759850.513254006,65708360.22872089,,7925524024.20349,,,,207228977.68338498,7160156.328999201,24001521.530964363,,12084379.737188715,18669575.63,26244748.42,,,,353250274.4090286,,,,186051632.56733397,289847438.191404,17302017.25,,,4660000,5079740.701744611,148383313.10999998
2025-01-19,346012350,98617139.48784791,118002122.46111333,138960930.81340632,3768658.222754796,65407412.60622307,,7970351802.165448,,,,203871356.79813,7703901.029930412,24005395.181400597,,12084379.737188715,18667397.8,26244748.42,,,,353105373.4486745,,,,186036556.96684217,289833794.0565521,17299998.96,,,4660000,5079740.701744611,148383313.10999998
2025-01-18,346012350,98616739.39626497,118001381.64213778,138914682.3540605,3768658.1637045587,71760321.93996277,,8110705866.1463585,,,,209062083.79861,7706731.945184718,24003163.989358455,,12084379.737188715,18665219.98,26244748.42,,,,353110330.4791922,,,,186012804.42385253,289833129.6768846,17297980.66,,,4660000,5079740.701744611,148383313.10999998
2025-01-17,346012350,98616339.30468205,117998804.5042307,138917758.51705548,3768658.1637045587,71685380.84431483,,8116734534.79974,,,,209054731.32194,7707728.962864558,24001416.90982891,,12084379.737188715,18663042.68,26244748.42,,,,353342953.6259231,,,,186038537.88270146,289838936.3316681,17295962.85,,,4660000,5077490.373930058,148383313.10999998
2025-01-16,340261950,98605868.44121817,117613542.45682184,138903076.8704945,3758208.9090508916,70236538.87135325,,8102198465.26339,,,,200778121.251645,7710224.162512632,24001038.775740348,,12084379.737188715,18660865.55,26244748.42,,,,353241167.2491449,,,,185924307.5604155,289627640.31631386,17293945.19,,,4660000,5076869.280282255,148383313.10999998
2025-01-15,317709600,98603052.1767173,117388829.07453431,138898102.5509739,3758188.6544605773,69212728.9430443,,8094700303.177877,,,,200565567.835185,7712600.845012967,23998445.23584495,,12084379.737188715,18658688.59,26244748.42,,,,352390693.2780032,,,,185809120.08619052,291722730.7399916,17291927.7,,,4660000,5076175.114050467,148383313.10999998
2025-01-14,297133950,98600234.08134967,135797454.75825444,135441849.5098105,3721339.6066793515,69027492.25367154,,8175304880.565806,,,,192930385.39901,7715420.41133521,23996213.652691163,,12084379.737188715,18656511.98,26244748.42,,,,351279640.0086101,,,,185389358.14505476,291566185.3805826,17289910.53,,,4660000,5075660.808033376,148383313.10999998
2025-01-13,301716300,98597413.28784426,135634644.8862554,135438192.50743774,3721488.6542987167,69013294.37784614,,8197458202.294562,,,,189063438.40261498,7717652.988050495,23988161.216974277,,12084379.737188715,18654335.55,26244748.42,,,,350592418.8693119,,,,184682965.56595322,291526964.658359,17287893.52,,,4660000,5075326.921816823,
2025-01-12,339363450,98594189.09388171,135676909.07787526,135426985.7368987,3751374.0661327336,68902375.31773192,,8239004359.200437,,,,187434864.82020998,7717754.941440651,23863361.707014572,,12084379.737188715,18652159.29,26244748.42,,,,352030610.2793083,,,,183993447.27628404,296529696.4622772,17285876.67,,,4660000,5075326.921816823,
2025-01-11,339363450,98593789.4689303,135675676.06573805,135437446.73175418,3750062.527397757,69068823.63226974,,8250341461.562744,,,,189261742.59776,7718952.601641142,23863600.13740945,,12084379.737188715,18649983.37,26244748.42,,,,351762529.4286386,,,,183989525.26226777,296530333.94920796,17283860.14,,,4660000,5075326.921816823,
2025-01-10,339363450,98593389.3772537,135672776.61303747,138414649.80533326,3750062.52764182,69011006.35940062,,8282742829.714494,,,,189820804.26389498,7718967.737180979,23861380.0611105,,12084379.737188715,18647807.81,26244748.42,,,,351629414.8493819,,,,183968178.77953267,296527027.5280225,17281843.94,,,4660000,5073632.729060735,
2025-01-09,339443416.5,98585719.98741695,135473711.32489067,138386998.00476676,3713184.0569302496,68894828.50304541,,8351529967.332096,,,,184640316.04291,7717788.482459473,23743165.385077197,,12084379.737188715,18645632.41,26244748.42,,,,352459796.27185494,,,,183493679.37073904,298576528.9378184,17279827.89,,,4660000,5072838.956549818,
2025-01-08,339443416.5,98584919.8037177,135512834.18933082,134434167.6599471,3695088.891774364,68866838.3087371,,8506377108.340569,,,,190926592.449355,3013088.5144852106,23650314.673381545,,12084379.737188715,18643457.36,26244748.42,,,,351914983.75047076,,,,181243768.8962909,298589118.61948436,17277812.17,,,4660000,5072372.308593247,
2025-01-07,353200350,98579653.44802558,135808928.70202196,137273622.70982683,3695108.4753038813,69820117.6964018,,8604407071.843847,,,,193829757.35928,3015207.359337344,23315902.944991127,,12084379.737188715,18641282.49,26244748.42,,,,349272085.25169647,,,,181211604.34318286,300380412.93899417,17275796.61,,,4660000,5071833.660592213,
2025-01-06,356704500,98576819.25502922,136806113.45099384,137270100.93927345,3674020.4686861667,69821929.11958008,,8609577278.137674,,,,204019712.76333502,3018040.6881208085,22716206.3297213,,12084379.737188715,18639107.79,26244748.42,,,,347675908.3662807,,,,179419450.0972646,299518036.3408985,17273781.21,,,4660000,5071349.898635436,
2025-01-05,293899350,98573580.09049645,137075606.4253355,137262512.93081018,3681479.7604841,69843423.52914011,,8584220185.273595,,,,104574849.973818,3017462.0003429893,22559936.79952311,,12084379.737188715,18636933.44,26244748.42,,,,342511072.8907807,,,,177209276.1706403,299599527.9989901,17271766.13,,,4660000,5071349.898635436,
2025-01-04,293899350,98573179.99881986,137256707.41399598,137267806.9783488,3681479.8655941193,69340039.98291852,,8547311855.100193,,,,104279754.557499,3017284.1705393484,22364157.627363775,,12084379.737188715,18634759.26,26244748.42,,,,342880769.00011396,,,,177237938.69526052,299599411.77714247,17269751.21,,,4660000,5071349.898635436,
2025-01-03,293899350,98572779.2598103,137324724.92694098,137265098.3590297,3707068.609017094,73341652.32955939,,8503855917.099582,,,,104113048.287003,3027040.2150717033,22302714.00006511,,12084379.737188715,18632585.43,26244748.42,,,,342299398.57988775,,,,177207376.9418622,299595625.80467165,17267736.61,,,4660000,5069732.182610514,
2025-01-02,258049200,98565081.32884589,137230758.69371638,137245152.9013335,3659076.894009966,60037214.84948556,,8468477667.140265,,,,102525184.043883,3026084.961779978,22300637.20390159,,12084379.737188715,18630411.77,26244748.42,,,,340970748.9732939,,,,176044937.46001393,304388720.230223,17265722.17,,,4660000,5069149.56048906,
2025-01-01,275659800,98507026.31850204,137222733.03948888,131133830.51977558,3659057.7214060924,60015652.29531339,,8415937219.589565,,,,100084199.812332,3027618.048455946,22296483.611574546,,12084379.737188715,18628238.46,26154612.51,,,,340237239.7822767,,,,175831226.09253484,303828787.1925096,17263708.06,,,4660000,5069149.56048906,
2024-12-31,275659800,98506626.22696781,137220319.14345595,134098066.42518699,3635067.778936391,59902912.05837184,,8375308513.178537,,,,99183073.871007,3029374.338163862,22294406.815411016,,12084379.737188715,18626065.32,26154612.51,,,,340316339.7914737,,,,175554939.16897857,303829023.615089,17261694.1,,,4660000,5067978.53385916,
2024-12-30,344754450,98503799.62366743,137215408.90686357,133870440.21884672,3659571.477764865,43719414.62142542,,8496014291.330761,,,,98098639.194747,3026574.701632526,22292330.019247495,,12084379.737188715,18623892.53,26154612.51,,,,342279257.9514308,,,,175350317.33242947,319725214.3193459,17259680.47,,,4660000,5067537.766747587,
2024-12-29,364597822.5,98500947.31562413,137212647.20497403,137169137.82468045,3656074.001824875,39144846.19071136,,8545812666.404507,,,,99386750.243157,3071534.092227828,22290253.223083973,,12084379.737188715,18621573.64,26154612.51,,,,341766934.70304906,,,,175149747.41644526,315842747.5706111,17257531.45,,,4660000,5067537.766747587,
2024-12-28,364597822.5,98500147.1325557,137210745.8657989,140136918.6863496,3656074.001824875,38985249.32132623,,8548433896.631,,,,101696748.658005,3098155.8724660743,22286099.63075693,,12084379.737188715,18619254.94,26154612.51,,,,341781697.38114554,,,,174928453.341674,315840812.9437266,17255382.58,,,4660000,5067537.766747587,
2024-12-27,364597822.5,98499747.04102147,137220465.27167827,139142970.3884578,3670867.348147602,38891312.38861657,,8545163552.926527,,,,100707985.07448,3133392.0430672243,22271021.192757163,,12084379.737188715,18616936.57,26154612.51,,,,341726978.0029895,,,,174907534.8801845,315840616.6431468,17253234.04,,,4660000,5065681.573891456,
2024-12-26,425439750,98491966.93786222,142208133.47246313,136158262.861881,3651736.681253584,38821068.79308709,,8531494850.868211,,,,102348886.320324,3146441.300014274,22268945.608303037,,12084379.737188715,18614618.56,26154612.51,,,,340067086.5665192,,,,174986849.15791678,307959660.8266808,17251085.83,,,4660000,5065328.988181491,
2024-12-25,388152000,98488714.47817335,142207474.25570336,136171784.8573655,3648640.798800543,38739814.84987918,,8519776519.168472,,,,105781961.119965,3190697.3266976955,22264567.026994787,,12084379.737188715,18612300.72,26154612.51,,,,340132564.226781,,,,174907690.99938264,308079358.778082,17248937.77,,,4660000,5065328.988181491,
2024-12-24,388152000,98488314.38663913,142204770.39536622,139123805.19523847,3647156.8297942732,38711367.51525286,,8465004486.007884,,,,105611132.63444701,3252722.8547001434,22262719.639355566,,12084379.737188715,18609983.22,26154612.51,,,,340158082.5217466,,,,174792171.116717,308079096.54511553,17246790.03,,,4660000,5065328.988181491,
2024-12-23,314933235,46843963.32510886,144129230.82194877,136155773.40235627,3658990.479989084,38728584.66948178,,8354525626.207387,,,,101656695.009681,3265495.801964106,22260644.054828312,,12084379.737188715,18607666.08,26154612.51,,,,338087052.5220639,,,,174741545.15953135,301862714.6865386,17244642.62,,,4660000,5063739.391344918,
2024-12-22,368385000,46840709.626360275,94130084.09563182,128851609.57440574,3657999.8793243207,38697385.10996843,,8321683505.620947,,,,101226540.249216,3300623.023830974,22256492.8857738,,12084379.737188715,18605349.1,26154612.51,,,,337395505.5121879,,,,173619970.38524598,300811428.80785555,17242495.36,,,4660000,5063739.391344918,
2024-12-21,368385000,46840309.09360012,94123244.2499397,128849258.75173986,3657999.8793243207,38644567.60506624,,8325342046.539285,,,,103739663.243652,3331466.619420736,22254417.301246542,,12084379.737188715,18603032.48,26154612.51,,,,337965432.72321004,,,,173591350.62732717,300811428.81624377,17240348.43,,,4660000,5063739.391344918,
2024-12-20,368385000,46839909.00205601,94148602.08047952,128840902.37490429,3616567.3290900886,38616330.654904254,,8305762930.337176,,,,105154102.330374,3368479.176480377,22229627.96981987,,12084379.737188715,18600716.2,26154612.51,,,,337271242.8971842,,,,173670302.4229661,300812728.2947897,17238201.82,,,4660000,5063774.132299015,
2024-12-19,457785750,46831810.899229474,94140767.02773647,122905521.75139402,3609536.506128577,38001485.041945554,,8157532970.674432,,,,106827948.838008,3509977.464264477,22707836.03800944,,12084379.737188715,18598400.09,26154612.51,,,,338610377.7665878,,,,173798663.88591433,299054674.20069563,17236055.37,,,4660000,5061919.338407478,
2024-12-18,477103500,46828939.31804768,74161292.7032309,122904142.36631902,3691487.812691109,37976526.02384423,,7985152462.93346,,,,107525852.824587,3544100.0231787674,22690842.83078458,,12084379.737188715,18596084.33,26154612.51,,,,340066856.2707248,,,,173663864.49953297,300505349.34150803,17233909.25,,,4660000,5060747.565663129,
2024-12-17,,46826008.56308058,72216108.0651968,122901264.25505774,3697684.4092750913,38021777.90276242,,7823439319.892813,,,,113424109.582542,3575456.0994907706,22688727.091390416,,12084379.737188715,18593768.75,26154612.51,,,,338716248.8618597,,,,174454960.77052245,300810368.93971366,17231763.28,,,4660000,5060244.82442002,
2024-12-16,,46822605.27858407,72192295.94643518,125863365.32388093,3695802.6759398654,37992402.21424033,,7785321028.203102,,,,112817153.993535,3625043.225353221,22679753.40236853,,12084379.737188715,18591453.68,26154612.51,,,,336566571.02839017,,,,173844899.7200454,300711568.3016405,14598933.47,,,4660000,5059737.233432983,
2024-12-15,,46819662.971337795,72194200.85622534,125913162.50556225,3693453.2092181807,38063909.10920665,,7759219468.478279,,,,112326448.113987,3668063.7544451305,23117472.637013327,,12084379.737188715,22131467.08,26154612.51,,,,335595242.4862064,,,,173504670.07435068,303164542.560442,13685144.18,,,4660000,5059737.233432983,
2024-12-14,,46819262.879803695,72193253.32495408,125760120.61210369,3702541.4763291012,38035718.268667355,,7743341850.412892,,,,111909942.104835,3735222.6001661727,23115314.948695518,,12084379.737188715,22128711.27,26154612.51,,,,335855398.77545494,,,,173397915.22044742,303164542.560442,13683440.11,,,4660000,5059737.233432983,
2024-12-13,,46818462.69673549,72189264.008422,119827801.49062058,3738462.4994984134,37974112.96128446,,7721810626.488975,,,,112136582.78508002,3789803.2085068547,23110989.558054656,,12084379.737188715,22125955.88,26154612.51,,,,335543161.6774957,,,,173274182.12694138,303170763.8668349,13681736.29,,,4660000,5058078.900802668,
2024-12-12,,46810419.08011378,72161848.99837881,122477247.241014,3788875.615776666,37930716.67605542,,7686584081.788753,,,,111639093.10285799,3980592.434945588,23590781.870671775,,12084379.737188715,22123200.9,26154612.51,,,,335798878.7490538,,,,173113350.63733667,303160987.69230026,13680032.73,,,4660000,5057371.770832303,
