DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-05-18,318069000,119950381.5015161,264797781.36653894,177305474.98615178,19974522.861787867,60500759.46243955,,9675531048.43205,,,100,671899346.82073,412016.7633473239,148780059.7289851,,12084379.737188715,15048963.01,26227735.880000018,,,31178656.124260798,447308807.66456676,,,,359139285.362838,493581041.49382323,17539588.17,,,5670586,116654008.06803279,148392777.6
2025-05-17,318069000,119949946.29688081,264619633.51988232,177304849.75162587,19801708.57982035,60487359.12178726,,9648753491.95455,,,100,655373008.358145,411286.7421465238,148778406.72537917,,12084379.737188715,15047247.04,26227735.880000018,,,31177874.998030793,446740217.3691263,,,,359364902.7896566,493558711.5138363,17537588.2,,,5670586,116631573.81460673,148392777.6
2025-05-16,318069000,119949511.09224555,264624603.21916693,175818819.5024318,19801708.577888817,60380016.371405445,,9603820849.630775,,,100,674575500.548635,411540.9399803118,148756903.9682253,,12084379.737188715,15045531.2,26227735.880000018,,,31177719.732884813,446712259.4508817,,,,359325195.76855373,493558168.1125238,17535588.4,,,5670586,116629277.21801952,148392777.6
2025-05-15,321303600,119935343.68135613,264252495.97630572,175094925.1881049,19990707.278830603,60319284.281432144,,9396590013.92892,,,100,667395995.4315151,411936.0758395693,133737607.75926022,,12084379.737188715,15043815.65,26224982.380000018,,,31059124.84453675,445660938.99688387,,,,359411614.20963514,487263773.26270604,17533588.91,,,5670586,116658321.32277745,148392777.6
2025-05-14,313396800,119926456.62242521,262580905.89417422,174042564.57135183,19703525.02330117,60247071.88098483,,9281283869.751278,,,100,667470655.933865,432392.496855539,133699904.48677643,,12084379.737188715,15044214.41,26222235.52000002,,,31055633.51652822,445350711.0303396,,,,359247572.0680503,482213823.3475695,17531589.59,,,5670586,116648375.56176297,148392777.6
2025-05-13,377729400,119917562.26845106,262057749.82913733,174254808.4164789,19984491.114042465,60217145.58215716,,9269572421.83287,,,100,671184307.1235399,433231.1819802945,133634859.40013635,,12084379.737188715,15042499.03,26219484.810000017,,,16043039.253728986,458581222.26160413,,,,358658897.1625308,477983809.0486476,17529590.59,,,5670586,116559466.26765433,148392777.6
2025-05-12,487885500,119908683.01341541,261966651.19072187,172378034.59710842,17484802.07550198,60025148.95089648,,9243639410.835058,,,100,669786454.6042249,434488.7351574449,133685895.1342756,,12084379.737188715,15040783.78,26216741.150000017,,,4031719.5872041495,461296074.9566281,,,,348631741.81976247,477793274.130942,17527591.75,,,5670586,116558226.85893427,148392777.6
2025-05-11,450418050,119887410.37277587,254059351.5877108,172592816.93780217,17836397.41662673,59840692.727957584,,9205134442.167866,,,100,663984861.036805,434526.8667298238,133641684.27971584,,12084379.737188715,15039068.67,26208512.450000018,,,4028019.40663975,462013799.5515732,,,,346396303.53933084,473720706.4673402,17525593.07,,,5670586,116696393.69146964,148392777.6
2025-05-10,450418050,119886975.16098502,254235647.82874662,172583125.30885914,17970917.42011498,59766855.3617689,,9194308729.702965,,,100,668520250.287155,436482.1025784005,133477799.35176021,,12084379.737188715,15037353.84,26208512.450000018,,,4028019.2629243024,462520731.94266635,,,,346614091.2004558,473736081.8290847,17523594.71,,,5670586,116717017.10829628,148392777.6
2025-05-09,450418050,119886539.94919415,254360000.83056423,172577785.84624422,17912518.01992552,59726834.684968926,,9184074735.324812,,,100,660370064.13252,432869.441413307,132881123.01282504,,12084379.737188715,15035639.15,26208512.450000018,,,3527249.3536756174,462241055.8481583,,,,347429863.97240925,473723290.5560814,17521596.52,,,5670586,116687286.06423712,148392777.6
2025-05-08,381772650,119872832.64024158,242394756.71341094,170580465.8258693,17712896.09089073,59662407.74451457,,9087939139.44556,,,100,661129994.638085,443488.8882568476,132852534.27298158,,12084379.737188715,15033924.73,26205764.91000002,,,527197.8188792589,459746423.33990055,,,,347470760.8606865,522648838.7754244,17519598.64,,,5670586,116685039.7094132,148392777.6
2025-05-07,359489850,119863508.98742193,239909854.974349,171761712.27640608,18012869.60026908,59458070.22576755,,9035407642.20506,,,100,622060720.8001199,442888.0392843606,113043823.0171363,,12084379.737188715,15032210.45,26203015.98000002,,,18926.9515628036,460545789.8701442,,,,348072739.957789,522614766.0452935,17517600.93,,,5670586,116766693.16124937,148392777.6
2025-05-06,354727800,119854598.09972051,239031801.37455556,170846491.9265995,18135669.160793334,59367853.52758325,,9018345324.190647,,,100,619564886.3614349,444021.2319476251,113287877.17463492,,12084379.737188715,15030496.31,26200258.53000002,,,18548.1312061941,453869731.40563035,,,,346635166.9659494,522567425.777806,17515603.37,,,5670586,116803689.70380047,148392777.6
2025-05-05,370900800,119845682.76293667,235585461.39114308,170901284.31791532,17793051.205621988,59268507.7998386,,8980947998.488567,,,100,605401505.544745,444426.925174391,25794285.735387363,,12084379.737188715,15028782.45,26197500.69000002,,,16581.8147141303,451627763.8834593,,,,343590428.64950836,502548885.0012781,17513606.14,,,5670586,116773732.74175638,148392777.6
2025-05-04,402438150,119824565.40722592,230529115.02248728,169597132.01695383,17342251.570023544,59307293.22232529,,8890288329.14538,,,100,601962586.1023251,444200.8398449714,25792125.385961287,,12084379.737188715,15027068.72,26189192.64000002,,,16357.1170656083,413066812.1815821,,,,343626998.4412181,492517614.3047064,17511609.07,,,5670586,116783923.7277298,148392777.6
2025-05-03,402438150,119823694.98512511,230562086.9140892,169299153.36615112,17298944.784186654,59294662.367210925,,8909320779.099075,,,100,609866203.5852749,446315.6117719098,25787408.822285514,,12084379.737188715,15025355.27,26189192.64000002,,,15944.3706469976,412906312.8327074,,,,343715411.8110783,492508867.78289074,17509612.32,,,5670586,116762059.03963187,148392777.6
2025-05-02,402438150,119823259.77333412,230556870.3949005,167750313.3601318,17298945.041778672,59348424.87743479,,8921310442.395367,,,100,600059121.32026,446059.680797008,25785095.459248707,,12084379.737188715,15023641.95,26189192.64000002,,,14334.7758593094,412910867.78454787,,,,343776509.61357987,492507923.91211975,17507615.73,,,5670586,116761117.4487351,148392777.6
2025-05-01,362814300,119809457.66303664,224581582.90509543,169186253.17514893,17473169.37860224,59312812.254264645,,8927269693.15009,,,100,597335241.57503,447277.2927983872,25784640.92960646,,12084379.737188715,15021928.92,26186419.60000002,,,14115.7105813976,413470923.09815973,,,,338231196.4920327,492659551.1287439,17505619.47,,,5670408,116782937.64449872,148392777.6
2025-04-30,350774400,119800484.08900435,224549373.0461996,169139782.14181316,17472481.76659835,59407904.950916216,,8768036665.427681,,,100,585468663.528735,448978.3963502696,25780278.542244945,,12084379.737188715,15020216.02,26183638.35000002,,,14090.7581410965,413921876.0822955,,,,335959342.4702482,492540409.09057975,17503623.36,,,5670408,116782974.93935177,148392777.6
2025-04-29,368115450,110000031.1281378,223935330.92559978,169155132.74472395,17817864.82093405,59439579.92660801,,8623897714.880045,,,100,585152443.223845,747240.2012681513,25775542.60263359,,12084379.737188715,15018503.25,26180865.48000002,,,14068.5929220146,414866329.94977415,,,,335164404.90053636,492616965.8099068,17501627.41,,,5670350,116866780.52311642,148392777.6
2025-04-28,378987300,109991081.88041876,222204929.24645984,169412853.6478855,17818905.77719098,59423000.86667453,,8644266840.56309,,,100,589076372.410645,748924.4986333596,25773174.39769031,,12084379.737188715,15016790.77,26178090.05000002,,,14068.5245203294,409929192.1325074,,,,335212442.1751427,492573896.37036467,17499631.79,,,5670408,116866489.21486042,148392777.6
2025-04-27,408817500,109970035.27689154,222124940.21655795,166231325.67749783,14798953.46251712,59448624.99014307,,8618264699.822563,,,100,579209372.72982,1003793.1050263211,25770816.827912804,,12084379.737188715,15015078.42,26169813.02000002,,,14069.3710583195,410167410.9396226,,,,335252132.1675702,492471110.91175234,17497636.33,,,5670168,116801248.79626478,148392777.6
2025-04-26,408817500,109969600.06510088,222298705.14667618,164717144.77820143,14834761.47850432,59467374.34160748,,8633588331.494781,,,100,583776894.3482699,1002080.2696855026,25768448.621992208,,12084379.737188715,15013366.35,26169813.02000002,,,14065.3447491832,410981469.50173223,,,,335302755.1008678,492487975.8145916,17495641.18,,,5670168,116846680.67450349,148392777.6
2025-04-25,408817500,109968729.64151955,222340515.829053,170663103.29588604,14834761.479826767,59472390.519982815,,8632146080.032574,,,100,584788213.380735,1001810.6020233551,25763712.21015102,,12084379.737188715,15011654.42,26169813.02000002,,,14064.3771635354,410997340.89324075,,,,335183599.9145568,492487332.7999999,17493646.2,,,5670168,116846922.41186741,148392777.6
2025-04-24,406211850,109955037.79125212,219724602.5252252,168525433.7988809,14819611.352273094,59531476.54061834,,8539452177.34313,,,100,381581903.059554,1260951.2917630556,25759992.28168316,,12084379.737188715,15009942.62,26167071.18000002,,,1710.5403102737,409346561.66144556,,,,330134115.07537895,492209111.845071,17491651.38,,,5670168,116783735.78352888,148392777.6
2025-04-23,396148650.00000006,109946175.28527293,218412052.48758823,168156484.6521396,14813154.002526201,59502015.44732646,,8523830299.340113,,,100,382744920.270242,1517374.6681270862,25757625.17895461,,12084379.737188715,15008231.1,27164228.09000002,,,703.8371873232,406212726.9488138,,,,329977514.4821808,489416245.6672972,17489656.88,,,5670168,116782194.21626797,148392777.6
2025-04-22,352122150,109934860.52451277,214927286.1728419,165276023.62152135,14917669.074823214,59598100.80370516,,8474764991.950308,,,100,377743239.225237,1755839.8707969303,25755257.09720606,,12084379.737188715,15006519.86,27161375.220000017,,,1596.4376244268,403832173.1681452,,,,330167887.28102493,489211839.63476735,17487662.71,,,5670108,116804427.8952664,148392777.6
2025-04-21,328761150.00000006,109928359.36829215,211577361.77896503,161219268.7609831,15356958.022712281,59673385.49416653,,8303375581.310462,,,100,353049156.271104,1755160.6993152355,25752889.01545751,,12084379.737188715,15004808.61,27158511.93000002,,,1590.0186705128,405864853.7972676,,,,329708663.91284776,489308674.7286552,17485668.53,,,5669748,116967143.5894193,148392777.6
2025-04-20,328671300,109900813.16322523,209110280.0989242,161199362.96984422,14963843.133872034,59672515.48078496,,8288043289.473751,,,100,343232043.151001,1756717.1801859094,25748152.851960417,,12084379.737188715,15003097.64,27147067.490000017,,,1592.4227154364,404951027.7526723,,,,329332483.5991924,491768903.6863665,17483674.68,,,5669748,116904257.25840306,148392777.6
2025-04-19,328671300,109900377.93089433,209109708.23912692,161189252.57673,14851956.969681174,59648138.19258896,,8274849376.54587,,,100,343044057.593962,1759166.0561993795,25745784.770211868,,12084379.737188715,15001386.95,27147067.490000017,,,1592.4099087938,404356548.3172186,,,,328958139.7621343,491745864.11925656,17481681.14,,,5669748,116846501.63108502,148392777.6
2025-04-18,328671300,109899942.71980384,209096102.7518594,161106843.91549486,14851956.966867318,59783697.77098194,,8274291034.145149,,,100,343624015.67508096,1760516.3710761874,25756516.35028829,,12084379.737188715,14999676.4,27147067.490000017,,,1592.3976394929,404354144.8781467,,,,328498861.0931634,491745606.56990093,17479687.77,,,5669748,116846011.20479771,148392777.6
2025-04-17,328671300,109899507.50871332,209090723.5657324,161094337.96785465,14851940.227717198,59841417.57447666,,8282137264.427015,,,100,345016510.471069,1760272.5712460384,25754148.397091955,,12084379.737188715,14997965.98,27147067.490000017,,,562.011518278,404143953.9657298,,,,327884253.84501,491524512.9846908,17477694.56,,,5669748,116823858.76370639,148392777.6
2025-04-16,334152150,109882860.36449704,205172326.1485646,157389725.55077988,14976578.916083464,59709456.52858875,,8311343467.549733,,,100,342071072.63228995,1762936.8801485319,25750496.62332984,,12084379.737188715,14996255.84,27144213.820000015,,,556.9674321719,402915952.05633616,,,,327279524.31025654,491316998.51573884,17475701.67,,,5669652,116849199.83309774,148392777.6
2025-04-15,341519850,109873879.34964311,204136608.75440958,158185767.67876858,14521668.189484933,59881604.7754263,,8248861940.049231,,,100,339849977.690462,1765568.585011694,25748127.236448783,,12084379.737188715,14994545.84,27141334.930000015,,,556.8268070207,399443744.821045,,,,326381426.79211223,491362642.8294059,17473708.94,,,5669652,116743130.84952357,148392777.6
2025-04-14,354278550,109864943.5348168,201117030.71459368,158182336.8376297,14356081.31040775,59882514.01038034,,8195786907.885159,,,100,343040584.41969794,1758626.0506735984,25745760.826851726,,12084379.737188715,14992836.11,27138469.270000014,,,499.6620181202,399901094.1869701,,,,325617360.81653655,491304193.3107974,17471716.53,,,5668834,116787670.2129645,148392777.6
2025-04-13,396058800,109843886.82664835,194579816.60263792,159426701.51541412,14393800.54682644,59890014.13241764,,8117261038.709645,,,100,337124466.207757,2300694.023918067,25743391.43969667,,12084379.737188715,14991126.53,27129878.650000013,,,491.5587788933,401952795.1615563,,,,324738506.571139,490863532.2888194,17469724.28,,,5668834,116792690.25442618,148392777.6
2025-04-12,396058800,109843016.39001295,194994459.39978492,159415429.79893708,14465028.044603467,59892948.39633111,,8125119240.038719,,,100,345635293.678782,2396170.3795871977,25738652.665386554,,12084379.737188715,14989417.08,27129878.650000013,,,491.5498231992,403051974.0884924,,,,324028191.4266636,490870415.06173617,17467732.19,,,5668834,116806341.9503451,148392777.6
2025-04-11,396058800,109842581.17892808,195017099.60357392,159416026.5081408,14465028.044603467,59883611.16023049,,8135026388.427369,,,100,338460211.81711,2397216.0536485193,25736283.278231498,,12084379.737188715,14987707.9,27129878.650000013,,,491.5408675051,403139996.60308653,,,,323775607.2121313,490870671.1770393,17465740.43,,,5668834,116807080.33802146,148392777.6
2025-04-10,369013950,109828753.77196339,192209701.67774004,159391266.3071155,14245745.321083426,59875457.0648359,,7986818547.146146,,,100,321899930.863451,2396424.6308181416,25733913.89107644,,12084379.737188715,14985998.87,27127002.260000013,,,462.6010847767,400008875.8574371,,,,323332439.76775384,490572460.8650309,17463748.83,,,5668834,116706213.08305207,148392777.6
2025-04-09,387612900,109819759.20052293,189387297.15983725,154980940.31207934,13797480.89596538,60059265.49912394,,7777368190.976519,,,100,334140575.368198,2402128.7697485043,25731871.128411498,,12084379.737188715,14984290.11,27124110.210000012,,,451.3723430784,400102890.4268878,,,,321359766.11460304,495637814.5551775,17461757.54,,,5668834,116394468.97534458,148392777.6
2025-04-08,360657900,109810357.96496701,185593366.93568203,154848133.89096957,13325209.854496071,60300741.70416108,,7590304884.6963825,,,100,309485193.49872094,2394757.301526664,25718464.496066246,,12084379.737188715,14982581.48,27121230.45000001,,,436.3183515247,397945747.07054627,,,,321361368.6430153,494815949.3630973,17459766.42,,,5668834,116361094.61915563,148392777.6
