DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-04-11,396058800,109842581.17892806,195017099.60357395,159416026.50814077,14465028.044603467,59883611.160230495,,8135026388.427368,,,100,338460211.81711,2397216.0536485193,25736283.278231498,,12084379.737188715,14987707.9,27129878.650000013,,,491.5408675051,403139996.6030864,,,,323775607.21213126,490870671.1770393,17465740.43,,,5668834,116807080.33802146,148392777.6
2025-04-10,369013950,109828753.77196337,192209701.67773992,159391266.30711544,14245745.321083426,59875457.06483591,,7986818547.146147,,,100,321899930.863451,2396424.6308181416,25733913.89107644,,12084379.737188715,14985998.87,27127002.260000013,,,462.6010847767,400008875.8574369,,,,323332439.7677539,490572460.8650309,17463748.83,,,5668834,116706213.08305207,148392777.6
2025-04-09,387612900,109819759.20052293,189387297.1598373,154980940.31207934,13797480.89596538,60059265.49912394,,7777368190.976517,,,100,334140575.368198,2402128.7697485043,25731871.128411498,,12084379.737188715,14984290.11,27124110.210000012,,,451.3723430784,400102890.42688775,,,,321359766.11460304,495637814.5551775,17461757.54,,,5668834,116394468.97534457,148392777.6
2025-04-08,360657900,109810357.96496703,185593366.93568206,154848133.8909695,13325209.854496071,60300741.70416108,,7590304884.696383,,,100,309485193.49872094,2394757.301526664,25718464.496066246,,12084379.737188715,14982581.48,27121230.45000001,,,436.3183515247,397945747.0705463,,,,321361368.6430153,494815949.36309725,17459766.42,,,5668834,116361094.61915563,148392777.6
2025-04-07,375932400.00000006,109801468.66626194,182007498.69779167,151914476.24722096,13326282.566597147,60398835.714688815,,7485383561.314529,,,100,321547155.591779,2395716.5704686632,25716095.877122052,,12084379.737188715,14980873,27118384.81000001,,,436.2868146168,392024687.08585936,,,,321366858.9679314,495086488.4435191,17457775.46,,,5667920,116360620.37703015,148392777.6
2025-04-06,401000550,109780472.3658787,181812776.5182792,151862001.74138662,13575639.87536412,60451391.620253615,,7550518606.162966,,,100,286366611.55468994,2389227.803394095,25713727.258177854,,12084379.737188715,14979164.79,27109820.35000001,,,436.1924606168,393834484.05403244,,,,321432554.5569692,497692020.5654413,17455784.82,,,5667920,116401525.16377021,148392777.6
2025-04-05,401000550,109780037.15479639,181535885.84247038,151848838.98789597,13575639.59870365,60767031.62683313,,7584278938.146452,,,100,303555408.411725,2398702.399105587,25711374.978075452,,12084379.737188715,14977456.86,27109820.35000001,,,436.1672358229,393033863.5172523,,,,321427097.8165225,497700135.6205131,17453794.5,,,5667920,116401525.16377021,148392777.6
2025-04-04,401000550,109779166.7326318,181526951.03698906,148856496.51250374,13575639.87536412,60796572.4997691,,7606238021.383986,,,100,321803020.44844997,2399405.4602847453,25706640.726237226,,12084379.737188715,14975748.93,27109820.35000001,,,436.1676429303,393042080.91644585,,,,321389975.4867272,497700836.48718464,17451804.18,,,5667920,116401820.72017841,148392777.6
2025-04-03,383030550,109765377.05803764,175094146.5942706,151830610.09223118,13919924.536240436,60931248.33914378,,7661610689.505586,,,100,320079086.738925,2399111.4956119196,25704274.338721633,,12084379.737188715,14974041.27,27107804.460026354,,,436.1374327517,379938804.2568732,,,,321425304.11988956,498242851.6976878,17449814.19,,,5664766,116485399.80056596,148392777.6
2025-04-02,425260050,109756482.91430707,175160062.58244836,148405537.37949353,13921485.50772412,61058830.20605259,,7648237031.82451,,,100,316488481.09426,2399452.6049113832,25701905.717791047,,12084379.737188715,14972333.89,27104962.943130888,,,435.0439310394,374224686.91722023,,,,321384620.4034004,478548324.29241514,17447824.51,,,5664766,116235268.23484632,148392777.6
2025-04-01,409985550,109747584.09509407,174089719.4913663,151333400.13899752,13922873.257495748,61065101.73551951,,7638397006.992392,,,100,326171574.72094494,2430684.150316596,25699537.09686046,,12084379.737188715,14970626.65,27102126.791104063,,,435.0118470394,378045559.0034427,,,,321257382.3077736,478427412.78454614,17445835,,,5664766,116235000.21798348,148392777.6
2025-03-31,410973900,118217216.19473517,172200867.10926026,150883898.02982026,13794562.340204068,60715096.593126014,,7594633144.419704,,,100,316035193.062305,2431238.549216791,25697168.475929875,,12084379.737188715,14968919.54,27099264.181670934,,,658.0744290394,378061509.2991689,,,,321184214.8879602,476789442.2526557,17443845.65,,,5664766,116264466.91979222,148392777.6
2025-03-30,429842400.00000006,118194363.2261729,171398648.51749364,150142166.35991353,13794679.416995598,60532299.93943816,,7608373246.490595,,,100,314721371.74185497,2431794.027895131,25661414.846097335,,12084379.737188715,14967212.71,27090716.105513316,,,158.7708690394,377984619.92980903,,,,321116675.83364975,476736496.6228983,17441856.62,,,5664766,116264185.234099,148392777.6
2025-03-29,429842400.00000006,118193146.51332907,171616243.80343336,150137470.00715888,13786331.198858732,60521623.69322065,,7739396311.451956,,,100,316006521.736955,2432308.692300072,25664422.01320024,,12084379.737188715,14965466.7,27090716.105513316,,,158.6580581555,379273312.7752663,,,,188294232.73164693,476751111.33751935,17439821.92,,,5664766,116321266.82779388,148392777.6
2025-03-28,429842400.00000006,118191929.78793214,171639046.78039065,150011615.6878782,13786329.033024214,60530472.79942759,,7727231019.551475,,,100,323628371.944115,2432704.697644879,25662055.75633013,,12084379.737188715,14963720.82,27090716.105513316,,,158.6580581555,379461779.4799865,,,,188257183.96663815,476751830.5236528,17437787.38,,,5664766,116323448.06814218,148392777.6
2025-03-27,469735800,118176246.38348761,167971125.100554,147013102.06429946,13656608.80739605,60503957.659678854,,7921543977.568013,,,100,333043360.569635,2454653.6954809185,25657323.242589913,,12084379.737188715,14961975.22,27087916.871672682,,,158.6580581555,376978441.74293566,,,,187703197.31301266,486288780.1845794,17435753.17,,,5664766,116237433.4422878,148392777.6
2025-03-26,449250000,118166571.09068085,167326803.34653118,146889282.80066705,13503943.034998393,60537951.94980269,,8627277961.581274,,,100,334315749.01404,2452642.585902059,25654956.985719804,,12084379.737188715,14960229.76,27085061.713116866,,,163.6584570689,377323145.6712523,,,,187794714.2494814,486299787.651393,17433719.11,,,5664766,116222751.28265306,148392777.6
2025-03-25,503519400,118156922.26048589,167367825.70804867,146531556.74307907,13503596.206217756,60519147.56408301,,8663594627.71376,,,100,338870666.90130997,2483226.228797187,25587200.64575661,,12084379.737188715,14958484.57,27082149.540000007,,,70.000002,377586148.48515,,,,187453059.84789902,482797243.42338276,17431685.38,,,5663822,116222018.49125427,148392777.6
2025-03-24,472970400,118147292.98490329,163739894.73854053,145750006.10221013,13452993.448904311,60546746.038828805,,8468239830.379004,,,100,333446895.419365,2487265.6928229406,25552983.06304622,,12084379.737188715,14956739.66,27078435.040000007,,,70.000002,376501831.1107076,,,,187319958.34979934,482716964.4316284,17429651.97,,,5663822,116238208.11524904,148392777.6
2025-03-23,444937200,118124431.0497018,159318775.87610504,145703046.35556543,13513333.746824626,60662142.42453974,,8255264728.348559,,,100,326870649.09492,2482119.3038860597,25548268.490525365,,12084379.737188715,14954994.75,27069922.240000006,,,20.000002,379316216.2834009,,,,167394150.9133818,482527810.5948815,17427618.56,,,5663822,116308217.07022303,148392777.6
2025-03-22,444937200,118123214.31887694,159367592.27969164,145701982.74106833,13513333.450238999,60633694.87818232,,8271030356.534667,,,100,325593144.78657997,2479913.4566073376,25545911.204264935,,12084379.737188715,14953250.25,27069922.240000006,,,20.000002,379506580.06554484,,,,167391086.3455542,482526266.7866932,17425585.63,,,5663822,116308217.07022302,148392777.6
2025-03-21,444937200,118121997.66012566,159358381.6411134,148668902.46092772,13513333.450238999,60715990.799861066,,8265447546.000351,,,100,323503679.78798497,2479325.3319271067,25543553.9180045,,12084379.737188715,14951505.75,27069922.240000006,,,20.000002,379491250.92458874,,,,167376036.71471983,482526510.8317439,17423552.7,,,5663822,116308240.38805127,148392777.6
2025-03-20,435862350,118107596.11635663,143487952.75332344,145656508.21157622,13634321.082802758,60658444.28842534,,8110670198.165395,,,100,324279716.99412495,2501182.493336903,25542262.216656663,,12084379.737188715,14949761.67,27467048.640000004,,,0.000002,379451417.5002885,,,,167151079.45450833,482404384.6253111,17421520.26,,,5663822,116344717.74321592,148392777.6
2025-03-19,366138750,118096810.19036667,139997158.57559046,151262224.98054966,13632906.975751104,60655758.1376568,,8152170201.263525,,,,334140010.65512997,2504333.81439141,25537547.447442695,,12084379.737188715,14948017.59,27464196.790000003,,,0.000002,384952262.8922386,,,,141259192.62292755,479372105.3877238,17419487.81,,,5663822,116343929.02338669,148392777.6
2025-03-18,271886100,118087193.03818357,138293089.1177937,148270124.4896989,13553882.281588359,60636582.11701788,,8099362410.476376,,,,317700828.410285,2506544.18675477,25535190.062835716,,12084379.737188715,14946273.92,27461320.85,,,0.000002,385159774.9865856,,,,141381047.1751141,475298084.26243573,17417455.85,,,5663822,116370922.57752474,148392777.6
2025-03-17,290664750,109613099.41680685,136096236.844113,150858112.68230978,13361799.398698507,60553808.2473931,,8150663049.979843,,,,322881961.77417,2509325.1748101916,25532832.678228732,,12084379.737188715,14944530.25,27458431.1,,,0.000002,381924345.53448063,,,,141853994.8961682,475541146.8874692,17415423.88,,,5663822,116311104.25341795,148392777.6
2025-03-16,252029250,109592216.62146075,127811463.06235214,150845581.5387806,13366714.273324579,59980923.840033285,,8197326237.052906,,,,316401342.75251,2506892.4796810453,25530475.29362175,,12084379.737188715,14942786.85,27449784.26,,,0.000002,381211145.54938304,,,,141622357.30075413,475640751.6952258,17413392.24,,,5662358,116312080.09314097,148392777.6
2025-03-15,252029250,109591346.19966084,127920718.951595,150839101.8140767,13345163.882999191,59961469.94029644,,8204451403.089395,,,,323717534.144125,2504868.8389285803,25525760.524407785,,12084379.737188715,14941043.74,27449784.26,,,0.000002,382217256.8357747,,,,141600501.90873554,475647980.2146576,17411360.92,,,5662358,116350328.98620193,148392777.6
2025-03-14,252029250,109590910.98876087,127970162.51652473,150838533.51652324,13345163.882999191,60016142.28419467,,8213892866.883839,,,,322437331.35810494,2500602.808909439,25467368.47527113,,12084379.737188715,14939300.76,27449784.26,,,,382178554.42050785,,,,141585541.76995075,475648784.82988405,17409329.76,,,5662358,116352929.69517948,148392777.6
2025-03-13,234328799.99999997,109574864.00235368,126986226.84887554,150834362.43966955,13348111.9682241,59964552.54667752,,8001148183.649091,,,,310772430.74859995,2502527.2747515896,25354768.027916376,,12084379.737188715,14937558.05,27446901.62,,,,380648293.12355816,,,,141871621.57962114,474263434.89045733,17407298.92,,,5662358,116283198.97385676,148392777.6
2025-03-12,246458550,109568405.54145375,123259640.02170135,151325226.54923484,13131749.584266162,59933005.70136128,,7809558412.5468445,,,,319951246.358835,2504579.554902852,25352426.002419617,,12084379.737188715,14935815.49,27444015,,,,380653014.9947382,,,,141850155.89554223,474317496.5492877,17405268.25,,,5662268,116314059.23534696,148392777.6
2025-03-11,220132500,109559102.79749766,122787968.8655105,151249172.44319314,13031323.725960452,60221141.80112421,,7759859578.654001,,,,316678049.15128,2502335.0203822134,25347741.951426096,,12084379.737188715,14934073.06,27441126.03,,,,380434103.14744633,,,,141962442.4312044,477300126.7581526,17403237.73,,,5662268,88346639.62709951,148392777.6
2025-03-10,221031000,109550238.15202107,122707039.39066733,148069546.2589468,12892562.812881747,64367994.291651376,,7729123838.293852,,,,301629651.05905,2501305.10982221,25345399.925929338,,12084379.737188715,14932330.91,27438235.200000003,,,,379965010.1820866,,,,142634925.00380385,474217834.53438926,17401207.53,,,5662268,80549669.92479469,148392777.6
2025-03-09,264159000,109529338.36286336,122310606.92752323,151013696.8433289,13035846.539034469,64107438.44545911,,7808121357.123701,,,,306944246.631525,2501174.075530995,25343057.90043258,,12084379.737188715,14930589.03,27429551.94,,,,378959501.1915281,,,,142678979.23393998,474367344.8575313,17399177.66,,,5662268,78573528.24372834,148392777.6
2025-03-08,264159000,109528467.93206343,122381278.14840311,148042415.10422912,13008189.565268148,64043539.022390954,,7825128482.073527,,,,332106763.941535,2508240.630120718,25338373.849439062,,12084379.737188715,14928847.16,27429551.94,,,,379125805.5583684,,,,142650124.57356203,474357821.18181866,17397147.79,,,5662268,78542337.32218665,148392777.6
2025-03-07,264159000,109528032.7166635,122373929.21509054,148048664.0634901,13008189.565268148,64165471.66106361,,7839881610.521304,,,,334916160.29783994,2507466.4767588987,25336572.723942302,,12084379.737188715,14927105.7,27429551.94,,,,379113896.65067035,,,,142626789.9051446,474357430.72826666,17395118.4,,,5662268,78539892.66186959,148392777.6
2025-03-06,263260500,109514305.63589242,116813709.9243169,149762024.02921963,13043036.305325422,64175279.075338565,,7870807703.41813,,,,346475820.27782494,2516467.8278039214,25304494.369085204,,12084379.737188715,14925364.37,27426653.720000003,,,,378122806.4439372,,,,159778315.92037898,485254907.2003446,17393089.17,,,5662268,78491612.7789235,148392777.6
2025-03-05,260654850,109505431.35758403,115473768.72690617,149742526.36537394,13043283.714238603,64232506.86178304,,7878539002.448996,,,,349503512.23478496,2519935.087874904,25302155.042620458,,12084379.737188715,14923623.19,27423759.17,,,,374829681.3657236,,,,171408832.5886277,485402543.10913146,17391060.1,,,5661537,76980132.034682,148392777.6
2025-03-04,381682800,109496115.63911714,112784494.03953214,149748315.16185695,13028067.488377115,64432352.835863575,,7903183787.896465,,,,335904477.74814,2519765.6724898587,25272245.35754023,,12084379.737188715,14921882.28,27420869.23,,,,371600333.397787,,,,171612958.14258444,491985816.2170735,17389031.35,,,5661537,76796081.34766512,148392777.6
2025-03-03,368115450,109487246.21090929,106975227.92381617,153221477.25934255,12922486.223306753,64431627.96204493,,7899988103.030771,,,,332869870.94212496,2518577.773998122,25269916.62181057,,12084379.737188715,14920141.5,27417984.75,,,,365618654.85503393,,,,171906777.9888685,477692935.87242,17387002.76,,,5660810,76610102.20420405,148392777.6
2025-03-02,379167000,109461399.4858236,106742742.02708796,147255522.50304902,12820367.783517722,64749516.05989411,,7852906736.91606,,,,362213229.67101496,2525939.5787707837,25267579.627764348,,12084379.737188715,14918401.01,27409275.09,,,,363654643.63373154,,,,171851147.35706696,466531798.3590994,17384974.5,,,5660690,76533417.09145054,148392777.6
2025-03-01,379167000,109460964.27492473,106722090.03568396,150223192.1394498,12774199.83028137,65049862.39666335,,7818017955.911642,,,,330333077.049785,2523069.696059475,25265761.561718125,,12084379.737188715,14916660.65,27409275.09,,,,363143721.69768816,,,,171836765.48914343,466516056.9866279,17382946.39,,,5660690,76495546.97206074,148392777.6
2025-02-28,379167000,109460093.85312481,106715858.41186407,150220801.16693565,12855361.251725722,65064084.94947134,,7821004483.582743,,,,324840438.16871494,2523777.3176735556,25261303.65762568,,12084379.737188715,14914920.57,27409275.09,,,,363293066.4311005,,,,171810829.2133153,466527545.7299606,17380918.61,,,5660690,76511257.8364419,148392777.6
