DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-07-24,,0,10750885.606610887,28288583.51367654,,332117.6468362587,,4078418985.6446843,,,,,,41729377.86315519,,,2634312.75,,,,,182175050.7318083,,,,54829446.228819154,443707548.2879315,8165973.37,,,4660000,,
2024-07-23,,9098112.356669221,10759116.192954263,28288583.51367654,,332117.635911571,,4084174439.2950726,,,,,,41725405.52828007,,,2633940.04,,,,,181966672.8675345,,,,54826261.52005046,446217986.2960253,8164818.04,,,4660000,,
2024-07-22,,9096380.042816086,10577610.174792217,28302285.053503446,,332117.624986021,,4068748990.7963047,,,,,,41717460.85852983,,,2633567.39,,,,,183332886.52225852,,,,54817927.54139024,446169486.3747231,8163662.87,,,4660000,,
2024-07-21,,9095513.885889519,10569853.1052408,28287690.93709246,,332117.6140155343,,4068097798.5133595,,,,,,41713488.52365471,,,2003145.97,,,,,181094458.60521346,,,,54811454.243596315,446060898.4971034,8162507.93,,,4660000,,
2024-07-20,,9093781.572036382,10569853.105240805,28289201.9785721,,332117.6030940748,,4066415756.088412,,,,,,42335483.85390447,,,2002861.51,,,,,180928939.01866242,,,,54801670.27628718,446053834.49983877,8161353.06,,,4660000,,
2024-07-19,,9092915.415109815,10567867.149367006,25464639.397717398,,332117.5921499959,,4053477004.7181787,,,,,,42331451.51902935,,,2002578.15,,,,,181186716.9207571,,,,54797308.24027446,445969494.2172204,8160198.43,,,4660000,,
2024-07-18,,9091183.10125668,10568015.964006467,31105974.676880255,,332136.9834661662,,4027660784.9880595,,,,,,42323351.86711722,,,2002294.82,,,,,180792173.88168228,,,,54789424.99386063,445798173.44091326,8159043.88,,,4660000,,
2024-07-17,,9090316.944330111,10568684.602530394,28291410.991168823,,332136.9704607216,,4032778329.5678024,,,,,,42320310.41564755,,,2002011.54,,,,,179841254.95236066,,,,54786970.60874112,445863612.7555119,8157889.56,,,4660000,,
2024-07-16,,9088584.630476974,10573829.216028528,31112252.66630727,,333841.4231297784,,4034543227.565961,,,,,,42312245.56373413,,,2001728.3,,,,,172502966.2303526,,,,54778396.12453526,445982820.92428267,8156735.39,,,4660000,,
2024-07-15,,9087718.473550405,10674756.785432449,31112252.66630727,,333647.7480105536,,4021739793.6639514,,,,,,42308213.137777425,,,,,,,,172563917.08561787,,,,54769564.11325123,445541617.3570578,8155581.38,,,4660000,,
2024-07-14,,9085986.15969727,10669059.540859198,31112463.35819677,,333647.7391965874,,4003688705.549993,,,,,,42300148.28586401,,,,,,,,172761409.04697812,,,,54757843.16923345,440454629.3242794,8154427.53,,,4660000,,
2024-07-13,,9085120.002770703,10669059.5408592,31110530.0530571,,333647.7303624388,,3999769210.7305713,,,,,,42296115.8599073,,,,,,,,172768555.6925304,,,,54754248.25449785,440463867.60745883,8153273.83,,,4660000,,
2024-07-12,,9083387.688917566,10666780.3265482,31111486.787917446,,333623.9284927025,,3983962577.4921737,,,,,,42288051.007993884,,,,,,,,172352937.14535892,,,,54745804.88347156,440464721.48030865,8152120.29,,,4660000,,
2024-07-11,,10130492.371991,10643091.934738725,28288270.898792677,,333658.5213142969,,3988024420.1692576,,,,,,42284018.58203718,,,,,,,,171820919.79109254,,,,54736638.80145793,440212271.47564286,8150966.9,,,4660000,,
2024-07-10,,10129526.275064431,10645667.717579154,25463911.999115102,,333661.3835196536,,3936067837.7082605,,,,,,42279986.15608047,,,,,,,,171597294.8792456,,,,54727940.19806048,424223201.09934014,8149813.74,,,4660000,,
2024-07-09,,10127594.081211295,10636504.845957482,31112252.66630727,,333684.8700153768,,3921881030.2101755,,,,,,42271921.304167055,,,,,,,,171446253.09356153,,,,54718475.17896339,423865202.3671058,8148660.67,,,4660000,,
2024-07-08,,10126627.984284729,9826729.71110933,31112252.66630727,,333706.7442058005,,3918268733.1999216,,,,,,42267888.87821035,,,,,,,,171377629.66266033,,,,54711834.856796995,423811937.33806723,8147507.82,,,4660000,,
2024-07-07,,10124695.790431593,9919494.232537163,33935921.818937995,,333687.3723715491,,3918101180.5369825,,,,,,42259824.026296936,,,,,,,,171479671.09763286,,,,54700997.24382984,423824066.3597984,8146355.13,,,4660000,,
2024-07-06,,10123729.693505025,9919494.232537167,33935921.818937995,,333706.6965516062,,3919971502.9479465,,,,,,42255791.600340225,,,,,,,,171463593.61255595,,,,54697141.21714474,423832219.2110409,8145202.6,,,4660000,,
2024-07-05,,10121797.499651888,9917527.290714648,33961369.337372825,,333696.1823824327,,3916381588.6059465,,,,,,42247726.74842682,,,,,,,,171099008.61780304,,,,54688659.58986045,423832368.6468417,8144050.15,,,4660000,,
2024-07-04,,10120831.40272532,9547645.55732129,31112252.66630727,,333696.165699039,,3906602770.982022,,,,,,42243694.322470106,,,,,,,,170772706.791726,,,,54679794.88528452,423504244.07990813,8142897.93,,,4660000,,
2024-07-03,,10118899.208872186,9546346.893294854,31112252.66630727,,333733.5142968834,,3912380935.597833,,,,,,42235629.47055669,,,,,,,,62428823.452677794,,,,54670521.201930285,423504195.4809061,8141745.94,,,4660000,,
2024-07-02,,10117933.111945616,9201167.276376158,25464914.361045815,,332117.3822846609,,3904274810.476055,,,,,,42231597.04459997,,,,,,,,62381537.72092782,,,,54661300.7485195,423778426.14332336,8140594.03,,,4660000,,
2024-07-01,,10116000.91809248,9200102.657746134,28288583.51367654,,332136.6855865704,,3902975710.4095383,,,,,,42223532.19268656,,,,,,,,62008106.81338266,,,,54649725.45127756,423580098.1375415,8139442.27,,,4660000,,
2024-06-30,,10115034.821165912,9185676.44371561,28288583.51367654,,332117.3621186649,,3894155048.5530133,,,,,,42219499.766729854,,,,,,,,61956434.30272762,,,,54643487.215641566,424523048.02602905,8138290.67,,,4660000,,
2024-06-29,,10113102.627312778,9185676.44371561,28288583.51367654,,332091.3048748758,,3899727341.153446,,,,,,42161380.48065378,,,,,,,,62101322.40302408,,,,54634495.28010602,424518170.40120107,8137139.3,,,4660000,,
2024-06-28,,10112136.53038621,9184078.319615008,22641244.866710648,,332072.0001094601,,3894580216.6530886,,,,,,42107283.075944744,,,,,,,,62134341.14366232,,,,54630300.526852176,424518485.2668144,8135988.09,,,4660000,,
2024-06-27,,10110204.336533073,9184184.365861446,22642106.19809736,,333155.5215996972,,3884702098.8603015,,,,,,42099237.35452009,,,,,,,,62057884.68014032,,,,54618132.74566068,424692126.200096,8134837.04,,,4660000,,
2024-06-26,,10109866.079606505,8336581.885627014,25470606.84928717,,332072.0001094082,,3865828313.7436466,,,,,,42095214.493807755,,,,,,,,61448794.4477292,,,,54612289.980208196,424643697.41783667,8133686.14,,,4660000,,
2024-06-25,,10107933.76575337,8343476.600452711,23066823.300950427,,332072.0001093801,,3877415659.5759635,,,,,,42087168.7723831,,,,,,,,61281177.39725698,,,,54605357.884049274,374704505.0157258,8132535.39,,,4660000,,
2024-06-24,,10106967.608826803,7348127.143186983,20261851.100273617,,332091.2815160999,,3862615460.129883,,,,,,42083145.911670774,,,,,,,,58039477.37425865,,,,54601369.42686017,364589271.9333083,8131384.8,,,4660000,,
2024-06-23,,10105035.294973666,1837729.6838269169,20258929.70128624,,332072.0001093238,,3869676618.9881806,,,,,,42075100.19024612,,,,,,,,58063541.748123184,,,,54588601.04471651,363094598.6612787,8130234.45,,,4660000,,
2024-06-22,,10104069.1380471,1837729.6838269169,20259171.208870154,,332072.0001092956,,3873609898.3601413,,,,,,42071077.329533786,,,,,,,,58035044.59075175,,,,54584717.32343298,363097922.2257282,8129084.17,,,4660000,,
2024-06-21,,10102136.824193964,1837129.4796804914,20257346.727845114,,332072.0001092676,,3870483369.314646,,,,,,42063031.60810913,,,,,,,,58064934.64661299,,,,54576072.00642295,363098245.09639955,8127934.05,,,4660000,,
2024-06-20,,10101170.667267395,1846161.203200673,23082278.671045814,,332072.0001092396,,3876075589.4501343,,,,,,42059008.3291968,,,,,,,,57997676.29590929,,,,54568688.540174276,364035875.8402445,8126784.16,,,4660000,,
2024-06-19,,10099238.353414258,1838858.6461740565,20257471.815467905,,332072.0001102805,,3834736951.5636024,,,,,,42050962.60785214,,,,,,,,57785095.08431635,,,,54551051.036892176,367105009.5411828,8125634.34,,,4660000,,
2024-06-18,,10098272.19648769,1839027.9092730891,20278752.152929727,,332072.0001102373,,3825739471.365252,,,,,,42034714.04277981,,,,,,,,57794770.64077905,,,,54546906.45529604,367102657.0979863,8124484.77,,,4660000,,
2024-06-17,,10096339.882634554,1746346.3993323587,23140564.470425658,,332072.0000021606,,3819103629.8809075,,,,,,42026670.660835154,,,,,,,,57603355.590332806,,,,54534449.15232813,366960477.8295632,8123335.34,,,4660000,,
2024-06-16,,10095373.725707987,1740173.9077347196,23082278.671045814,,332071.9999999999,,3810739154.2976437,,,,,,42022648.969862826,,,,,,,,57083580.43822553,,,,54528297.24357351,366955202.66660744,8122186.07,,,4660000,,
2024-06-15,,10093441.41185485,1740173.9077347193,23082278.671045814,,332071.9999999999,,3802784440.1303406,,,,,,42014605.58791817,,,,,,,,57057794.94545757,,,,54520016.89441547,366960355.6413831,8121036.96,,,4660000,,
2024-06-14,,10092475.254928283,1739657.703027285,20259164.731828805,,332071.9999999999,,3794645449.15851,,,,,,42010583.89694584,,,,,,,,57085659.65792748,,,,54515756.36933336,366959400.365341,8119888.01,,,4660000,,
2024-06-13,,10091509.098001715,1746639.1021046897,23082278.671045814,,332071.9999999999,,3774546514.2633624,,,,,,42006562.20597351,,,,,,,,56420938.603582226,,,,54507745.87501383,366758910.96683025,8118739.2,,,4660000,,
2024-06-12,,10089576.78414858,1747564.5422525394,20258609.51841509,,332071.9999999999,,3752218026.387349,,,,,,41998518.82402886,,,,,,,,56314524.99392478,,,,54495932.6596528,366927818.5597785,8117590.56,,,4660000,,
2024-06-11,,10088610.627222013,1737459.9147838184,20258609.51841509,,332071.9999999999,,3713542280.4577293,,,,,,41994497.13305653,,,,,,,,56147512.49150978,,,,54491789.89611219,366828654.3896116,8116442.15,,,4660000,,
2024-06-10,,10086678.313368876,1733815.3773824987,23082458.763632685,,332071.9999999999,,3686004126.3574967,,,,,,41986453.75111187,,,,,,,,56076115.145841554,,,,54479634.56796396,366760083.0049073,8115293.81,,,4660000,,
2024-06-09,,10085712.156442309,1776180.8324490464,23082458.763632685,,332071.9999999999,,3649707630.573934,,,,,,41982432.060139544,,,,,,,,56081250.092460446,,,,54474406.40000714,366659448.14128214,8114145.71,,,4660000,,
2024-06-08,,10083779.842589173,1776180.8324490462,25905947.823676538,,332071.9999999999,,3603167934.7062206,,,,,,41974388.67819489,,,,,,,,56050717.9076806,,,,54464591.21170668,366666298.36965775,8112997.68,,,4660000,,
2024-06-07,,10082813.685662605,1775653.8976177215,25905947.823676538,,332071.9999999999,,3594435822.5105925,,,,,,41970366.98722256,,,,,,,,56092722.08225979,,,,54464693.72784324,366719210.31782174,8111849.89,,,4660000,,
2024-06-06,,10434000.000000002,1777675.5043387443,20258923.808155518,,332071.9999999999,,3517820335.765683,,,,,,41962323.6052779,,,,,,,,56079934.90517787,,,,54457667.37669173,368687248.9742295,8110702.26,,,4660000,,
2024-06-05,,10432999.999999998,1776462.156403877,25905947.823676538,,332071.9999999999,,3456852379.477846,,,,,,41958301.91430557,,,,,,,,55989421.23809081,,,,54455597.795786664,368636140.7174837,8109554.78,,,4660000,,
2024-06-04,,10431000,1740356.5383245724,25905947.823676538,,332071.9999999999,,3386237902.742828,,,,,,41950258.53236091,,,,,,,,55957730.50642014,,,,54441530.41457738,368451783.22555786,8108407.45,,,4660000,,
2024-06-03,,10430000,1013354.2150837281,28623465.436274573,,332071.9999999999,,3300806721.1435885,,,,,,41946236.84138858,,,,,,,,55890482.101622894,,,,54436723.64771367,368321705.2916876,8107260.28,,,4660000,,
2024-06-02,,10428000,992746.728426886,28726730.751256872,,332071.9999999999,,3246003430.9604554,,,,,,41938193.45944393,,,,,,,,53744104.081095845,,,,54433006.466528095,370407300.1257235,8106113.27,,,4660000,,
2024-06-01,,10427000,992758.8515095949,31546771.451857857,,332071.9999999999,,3228207582.368373,,,,,,41934171.7684716,,,,,,,,53742454.065619305,,,,54428294.21529486,370407792.89625645,8104966.41,,,4660000,,
2024-05-31,,10425000,992527.025309498,28729661.597699407,,332071.9999999999,,3205673024.344174,,,,,,41926128.38652694,,,,,,,,53738791.30786029,,,,54419812.51126027,370407381.96994746,8103819.79,,,4660000,,
2024-05-30,,10424000,798409.238779321,23078786.060285527,,332071.9999999999,,3192182872.9945445,,,,,,41896425.899711944,,,,,,,,53700655.3866794,,,,54413555.69982388,370561483.36643213,8102673.24,,,4660000,,
2024-05-29,,10422000,798845.6077019828,20258609.51841509,,332071.9999999999,,3153672460.4512014,,,,,,41864772.99597563,,,,,,,,53693263.867599726,,,,54409650.00273005,372509537.8163868,8101547.99,,,4660000,,
2024-05-28,,104.21,802598.4457554822,20257864.061843228,,332071.9999999999,,3169288138.122491,,,,,,41837328.607789144,,,,,,,,53740505.776552655,,,,54407576.545454815,372561417.6876404,8100422.9,,,4660000,,
2024-05-27,,104.2,788875.6975634573,17434940.36578436,,332071.9999999999,,3087330958.624683,,,,,,41810599.86707502,,,,,,,,53618902.441679314,,,,54400722.56565312,371595873.5683408,8099298.04,,,4660000,,
2024-05-26,,104.18,788875.6975634573,17435676.918754403,,332071.9999999999,,3025185376.948831,,,,,,41780787.941404805,,,,,,,,53612578.928385116,,,,54391284.75554141,371586469.01218414,8098173.26,,,4660000,,
2024-05-25,,104.17,788875.6975634573,23081781.07051073,,332071.9999999999,,3001613178.52243,,,,,,41752553.25188544,,,,,,,,53612723.820820525,,,,54386258.6943727,371585828.8712356,8097048.63,,,4660000,,
2024-05-24,,104.15,788693.3465963093,20258609.51841509,,332071.9999999999,,2979127354.3753138,,,,,,41744537.01818056,,,,,,,,53601913.97666415,,,,54377796.10891693,371585740.815598,8095924.24,,,4660000,,
2024-05-23,,104.14,768214.2150597906,17434940.36578436,,332071.9999999999,,2850734137.456648,,,,,,41740528.90132812,,,,,,,,53565287.5740352,,,,54369517.33124119,373265813.0024627,8094799.92,,,4660000,,
2024-05-22,,104.12,780161.7213060774,23082278.671045814,,332071.9999999999,,2757962208.1017165,,,,,,41715742.66473308,,,,,,,,53594009.99992376,,,,54362600.88749142,374541621.4428426,8093675.76,,,4660000,,
2024-05-21,,104.11,776055.8346201233,23079616.433727466,,332071.9999999999,,2708762838.574901,,,,,,41595052.74452641,,,,,,,,53532379.4298954,,,,54357409.82716025,374513702.77331734,8092551.83,,,4660000,,
2024-05-20,,104.09,766430.6855821807,23079616.433727466,,332071.9999999999,,2646573618.6385374,,,,,,41587062.147514686,,,,,,,,53537736.4779091,,,,54348596.04712157,377891465.17691255,8091427.98,,,4660000,,
2024-05-19,,1.0408,746636.5084960533,23097196.267357785,,332071.9999999999,,2568226708.010404,,,,,,41561296.30403171,,,,,,,,53514810.71664549,,,,54340465.46965393,377997243.04642963,8090304.37,,,4660000,,
2024-05-18,,1.0406,746636.5084960533,23082278.671045814,,332071.9999999999,,2558408837.6737413,,,,,,41553309.89044523,,,,,,,,53516648.639422566,,,,54331677.576392114,377996998.0150878,8089180.83,,,4660000,,
2024-05-17,,1.0405,746499.9845802771,20258609.51841509,,332071.9999999999,,2501098256.9183297,,,,,,41549316.68365199,,,,,,,,53507611.229463845,,,,54324651.50116741,377998033.33591807,8088057.44,,,4660000,,
2024-05-16,,1.0404,772418.3693839142,23087365.181987695,,332071.9999999999,,2367642262.232078,,,,,,41545323.47685876,,,,,,,,53496663.861176476,,,,54316275.268002376,379833769.21024853,8086934.29,,,4660000,,
2024-05-15,,1.0402,786873.4656606608,23082278.671045814,,332071.9999999999,,2302603933.7874446,,,,,,41537337.063272275,,,,,,,,31080747.68169896,,,,54307526.35845217,379844087.5578146,8085811.22,,,4660000,,
2024-05-14,,,733542.8625625636,20258609.51841509,,332071.9999999999,,2272059035.677079,,,,,,41533343.85647904,,,,,,,,30521075.765694365,,,,54297956.48829177,379602246.5779643,8084688.38,,,4660000,,
2024-05-13,,,727258.3861182076,20258609.51841509,,332071.9999999999,,2206306170.439575,,,,,,41525357.44289256,,,,,,,,30504318.11492782,,,,54290251.51843515,381477025.1960583,8083565.62,,,4660000,,
2024-05-12,,,726886.4111174291,25905947.823676538,,332071.9999999999,,2201811499.663751,,,,,,41521364.236099325,,,,,,,,30497783.04048235,,,,54283487.12150461,388912539.8278267,8082443.09,,,4660000,,
2024-05-11,,,726886.4111174291,23082278.671045814,,332071.9999999999,,2194896531.0239143,,,,,,41513377.82251284,,,,,,,,30498099.883771695,,,,54275134.540991224,388914800.1987804,8081320.64,,,4660000,,
2024-05-10,,,726739.2460000014,23082278.671045814,,332071.9999999999,,2189276300.2845793,,,,,,41509384.61571961,,,,,,,,30495897.96297223,,,,54267981.012703165,388915288.5073367,8080198.43,,,4660000,,
2024-05-09,,,736407.5948454418,25905886.41559025,,332071.9999999999,,2177940440.435688,,,,,,41501398.20213312,,,,,,,,30493272.255997412,,,,54257234.924073845,390203801.52821875,8079076.29,,,4660000,,
2024-05-08,,,737439.0638659755,23084390.844973136,,332071.9999999999,,2159454993.1734295,,,,,,41497404.995339885,,,,,,,,30490420.69519892,,,,54248261.5401479,389621233.06758755,8077954.38,,,4660000,,
2024-05-07,,,740554.6647484198,20262703.047993522,,332071.9999999999,,2157113989.4776707,,,,,,41493411.788546644,,,,,,,,30501529.518604286,,,,54244496.51881972,389065232.54289234,8076832.55,,,4660000,,
2024-05-06,,,754144.1872986658,23082600.368370213,,332071.9999999999,,2151421701.427825,,,,,,41485425.37496017,,,,,,,,30504440.11891706,,,,54235465.2627911,389035657.3975533,8075710.96,,,4660000,,
2024-05-05,,,751066.0649932761,23082278.671045814,,332071.9999999999,,2137548310.237103,,,,,,41481432.16816693,,,,,,,,30496803.80826538,,,,54126951.52276333,389404073.7561248,8074589.44,,,4660000,,
2024-05-04,,,751066.0649932758,23093757.119614694,,332071.9999999999,,2135870043.8747582,,,,,,41473445.75458045,,,,,,,,30497152.809725393,,,,54118493.137648456,389404073.75612473,8073468.16,,,4660000,,
2024-05-03,,,750917.3260115866,23082278.671045814,,332071.9999999999,,2134955241.9933324,,,,,,41469452.54778721,,,,,,,,30481270.193436246,,,,54111702.88780712,389404668.76333225,8072346.95,,,4660000,,
