DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-02-03,535416150.00000006,109235774.64135092,83041558.59469154,148904691.6189598,3923925.3571299473,65465437.954507336,,8109111113.794092,,,,209405462.68838,6954710.961985656,25107962.782516483,,12084379.737188715,18053174.18,27337159.8,,,,355177452.83493,,,,185008227.11910105,349759535.27721,17330299.61,,,4660000,72831132.42002049,148392777.6
2025-02-02,448171800,109210010.46425456,82588814.40892155,144589699.2281388,3896235.4455565014,65658407.8881612,,8170281060.261511,,,,200628944.96879497,6982405.017859706,25105633.225754328,,12084379.737188715,18051068.18,27328500.66,,,,355384597.1351708,,,,185460130.90890253,336637901.06389976,17328277.93,,,4660000,72733584.42002048,148392777.6
2025-02-01,448171800,109209140.04248817,82562224.90046845,144590113.85403138,3901839.288053895,66335013.236094125,,8169659831.44666,,,,207145396.42999998,6989308.33987389,25109612.372845553,,12084379.737188715,18048962.35,27328500.66,,,,356260973.22188896,,,,185454857.7875293,336693223.9058361,17326256.42,,,4660000,72871296.42002049,148392777.6
2025-01-31,448171800,109208704.8345969,82558396.36831845,144587432.61247557,3901839.254784216,66284997.42108477,,8131755737.353794,,,,210874408.53349498,7021299.344892136,25107588.93603095,,12084379.737188715,18046856.85,27328500.66,,,,356263521.32825553,,,,185425554.88512325,336692823.76275265,17324235.23,,,4660000,72871209.27895127,148392777.6
2025-01-30,551499300,108821487.26212022,82257316.22581646,144577096.158697,3850929.6529249717,66113003.222188406,,8055306936.115479,,,,215737889.55789,7042811.646627092,25105255.31683455,,12084379.737188715,18044751.52,27325610.24,,,,357396249.1830913,,,,185429344.93445033,316675481.6106052,17322214.2,,,4660000,72945248.76568638,148392777.6
2025-01-29,802360500,98812646.96726356,81572204.14511582,141757325.5059996,3855215.0292373407,66097587.15909196,,8008798265.360558,,,,213123962.57316497,7029138.5727244,25101232.25851946,,12084379.737188715,18042646.36,27322725.259999998,,,,357100866.6448536,,,,185548852.36444122,317578623.7936287,17320193.33,,,4660000,72952082.8275106,148392777.6
2025-01-28,720237600,98803402.62203166,81497762.29821363,141744903.21456316,3823711.5239596893,66044334.55804204,,7974985391.695043,,,,207670369.34066498,7027442.7038588505,25096571.799503766,,12084379.737188715,18040541.7,27319835.86,,,,356499983.3769213,,,,185447846.10064796,314477348.535837,17318172.95,,,4660000,72967643.37650901,148392777.6
2025-01-27,664890000,98794549.52219564,80354090.74403498,140719167.61990613,3823905.511076862,65880848.82112625,,7935274621.899337,,,,209522616.20093998,7033264.3908962235,25094241.56999592,,12084379.737188715,18038437.04,26317050.43,,,,356214277.5807935,,,,185712880.81528363,314780725.14474297,17316152.56,,,4660000,17618031.325466737,148392777.6
2025-01-26,550331250,98773616.11254403,80285167.83833939,140139228.93340334,3859408.4726904356,65391170.3581994,,7959647936.966177,,,,208757320.602425,7037266.029843156,25091922.203430608,,12084379.737188715,18036332.71,26308681.12,,,,356570141.6906734,,,,185970113.60806173,314973830.5333078,17314132.5,,,4660000,17642379.325466722,148392777.6
2025-01-25,550331250,98773224.38631056,80309820.3158181,140140465.72077927,3864317.7226660894,65324413.7668874,,7981134952.984922,,,,210944560.88321,7045852.184265846,25089591.972913947,,12084379.737188715,18034228.72,26308681.12,,,,357694693.7453898,,,,185963110.1333782,314991895.3629823,17312112.75,,,4660000,17682627.32546671,148392777.6
2025-01-24,550331250,98772424.2003716,80305730.14025179,140129190.85716248,3864317.8060313817,65282566.86841893,,7969370375.015559,,,,210967772.83435002,7039416.658786973,25085092.98688062,,12084379.737188715,18032124.9,26308681.12,,,,357699898.7341249,,,,185930668.9940642,315001928.5176871,17310093.17,,,4660000,17682889.459135782,148392777.6
2025-01-23,395340000,98758701.90034273,79857536.17050886,142551710.7993664,3841127.880686658,65711804.41229815,,7948465057.785392,,,,209389177.86402,7053593.616784838,24942780.74759998,,12084379.737188715,18030021.41,26305887.94,,,,355289801.24019104,,,,186131491.31247288,311680062.7971521,17308073.91,,,4660000,17579352.759342253,148392777.6
2025-01-22,368385000,98623584.31293896,80661387.80007653,142411237.84478283,3842435.0645147306,65613593.08906004,,7958758040.377274,,,,208977378.40622997,7054777.158612819,24004892.1065429,,12084379.737188715,18027918.09,26244748.42,,,,356651962.21335673,,,,185939619.7553136,311470943.2226767,17306054.81,,,4660000,17570193.619051144,148392777.6
2025-01-21,359400000,98620759.97263505,80353811.33619495,141889716.37061724,3826355.657173783,65493425.349631816,,7939858817.70739,,,,214101872.35241,7161738.203759824,24002661.790450126,,12084379.737188715,18671753.8,26244748.42,,,,356750823.9996133,,,,185673919.93658915,311284487.4182545,17304035.87,,,4660000,5079740.701744611,148392777.6
2025-01-20,346012350,98617538.93944968,118300614.29899536,141885519.8173591,3759850.513254006,65708360.2287209,,7925524024.203489,,,,207228977.68338498,7160156.328999201,24001521.530964363,,12084379.737188715,18669575.63,26244748.42,,,,353250274.4090287,,,,186051632.567334,289847438.19140404,17302017.25,,,4660000,5079740.701744611,148383313.10999998
2025-01-19,346012350,98617139.48784791,118002122.46111333,138960930.81340632,3768658.222754796,65407412.60622308,,7970351802.165447,,,,203871356.79813,7703901.029930412,24005395.181400597,,12084379.737188715,18667397.8,26244748.42,,,,353105373.4486746,,,,186036556.96684223,289833794.05655223,17299998.96,,,4660000,5079740.701744611,148383313.10999998
2025-01-18,346012350,98616739.39626497,118001381.64213777,138914682.3540605,3768658.1637045587,71760321.93996277,,8110705866.14636,,,,209062083.79861,7706731.945184718,24003163.989358455,,12084379.737188715,18665219.98,26244748.42,,,,353110330.47919226,,,,186012804.42385256,289833129.6768846,17297980.66,,,4660000,5079740.701744611,148383313.10999998
2025-01-17,346012350,98616339.30468205,117998804.50423071,138917758.51705548,3768658.1637045587,71685380.84431484,,8116734534.79974,,,,209054731.32194,7707728.962864558,24001416.90982891,,12084379.737188715,18663042.68,26244748.42,,,,353342953.6259232,,,,186038537.88270146,289838936.33166814,17295962.85,,,4660000,5077490.373930058,148383313.10999998
2025-01-16,340261950,98605868.44121817,117613542.45682189,138903076.8704945,3758208.9090508916,70236538.87135325,,8102198465.263388,,,,200778121.251645,7710224.162512632,24001038.775740348,,12084379.737188715,18660865.55,26244748.42,,,,353241167.24914473,,,,185924307.5604155,289627640.3163139,17293945.19,,,4660000,5076869.280282255,148383313.10999998
2025-01-15,317709600,98603052.17671731,117388829.07453434,138898102.5509739,3758188.6544605773,69212728.9430443,,8094700303.177876,,,,200565567.835185,7712600.845012967,23998445.23584495,,12084379.737188715,18658688.59,26244748.42,,,,352390693.27800316,,,,185809120.08619052,291722730.7399918,17291927.7,,,4660000,5076175.114050467,148383313.10999998
2025-01-14,297133950,98600234.08134967,135797454.7582544,135441849.5098105,3721339.6066793515,69027492.25367156,,8175304880.565809,,,,192930385.39901,7715420.41133521,23996213.652691163,,12084379.737188715,18656511.98,26244748.42,,,,351279640.0086101,,,,185389358.1450548,291566185.3805826,17289910.53,,,4660000,5075660.808033376,148383313.10999998
2025-01-13,301716300,98597413.28784427,135634644.88625538,135438192.5074377,3721488.6542987167,69013294.37784612,,8197458202.294563,,,,189063438.40261498,7717652.988050495,23988161.216974277,,12084379.737188715,18654335.55,26244748.42,,,,350592418.8693119,,,,184682965.5659532,291526964.658359,17287893.52,,,4660000,5075326.921816823,
2025-01-12,339363450,98594189.0938817,135676909.07787532,135426985.7368987,3751374.0661327336,68902375.31773192,,8239004359.200434,,,,187434864.82020998,7717754.941440651,23863361.707014572,,12084379.737188715,18652159.29,26244748.42,,,,352030610.27930826,,,,183993447.27628404,296529696.4622772,17285876.67,,,4660000,5075326.921816823,
2025-01-11,339363450,98593789.4689303,135675676.06573805,135437446.73175418,3750062.527397757,69068823.63226974,,8250341461.562744,,,,189261742.59776,7718952.601641142,23863600.13740945,,12084379.737188715,18649983.37,26244748.42,,,,351762529.4286387,,,,183989525.26226777,296530333.949208,17283860.14,,,4660000,5075326.921816823,
2025-01-10,339363450,98593389.3772537,135672776.6130375,138414649.80533326,3750062.52764182,69011006.35940062,,8282742829.714494,,,,189820804.26389498,7718967.737180979,23861380.0611105,,12084379.737188715,18647807.81,26244748.42,,,,351629414.84938174,,,,183968178.7795327,296527027.5280225,17281843.94,,,4660000,5073632.729060735,
2025-01-09,339443416.5,98585719.98741695,135473711.32489064,138386998.00476676,3713184.0569302496,68894828.50304542,,8351529967.332097,,,,184640316.04291,7717788.482459473,23743165.385077197,,12084379.737188715,18645632.41,26244748.42,,,,352459796.27185494,,,,183493679.37073907,298576528.93781847,17279827.89,,,4660000,5072838.956549818,
2025-01-08,339443416.5,98584919.80371772,135512834.18933073,134434167.65994707,3695088.891774364,68866838.30873713,,8506377108.34057,,,,190926592.449355,3013088.5144852106,23650314.673381545,,12084379.737188715,18643457.36,26244748.42,,,,351914983.7504706,,,,181243768.89629087,298589118.61948436,17277812.17,,,4660000,5072372.308593247,
2025-01-07,353200350,98579653.44802557,135808928.70202196,137273622.70982683,3695108.4753038813,69820117.6964018,,8604407071.84385,,,,193829757.35928,3015207.359337344,23315902.944991127,,12084379.737188715,18641282.49,26244748.42,,,,349272085.2516966,,,,181211604.34318286,300380412.9389943,17275796.61,,,4660000,5071833.660592213,
2025-01-06,356704500,98576819.25502922,136806113.45099384,137270100.93927345,3674020.4686861667,69821929.11958005,,8609577278.137676,,,,204019712.76333502,3018040.6881208085,22716206.3297213,,12084379.737188715,18639107.79,26244748.42,,,,347675908.36628044,,,,179419450.0972646,299518036.3408987,17273781.21,,,4660000,5071349.898635436,
2025-01-05,293899350,98573580.09049644,137075606.42533553,137262512.93081018,3681479.7604841,69843423.52914013,,8584220185.273593,,,,104574849.973818,3017462.0003429893,22559936.79952311,,12084379.737188715,18636933.44,26244748.42,,,,342511072.8907807,,,,177209276.1706403,299599527.9989902,17271766.13,,,4660000,5071349.898635436,
2025-01-04,293899350,98573179.99881986,137256707.4139959,137267806.9783488,3681479.8655941193,69340039.9829185,,8547311855.100194,,,,104279754.557499,3017284.1705393484,22364157.627363775,,12084379.737188715,18634759.26,26244748.42,,,,342880769.00011396,,,,177237938.69526052,299599411.7771426,17269751.21,,,4660000,5071349.898635436,
2025-01-03,293899350,98572779.25981031,137324724.92694098,137265098.35902968,3707068.609017094,73341652.32955939,,8503855917.099581,,,,104113048.287003,3027040.2150717033,22302714.00006511,,12084379.737188715,18632585.43,26244748.42,,,,342299398.5798877,,,,177207376.9418622,299595625.8046715,17267736.61,,,4660000,5069732.182610514,
2025-01-02,258049200,98565081.32884589,137230758.69371635,137245152.9013335,3659076.894009966,60037214.84948556,,8468477667.140264,,,,102525184.043883,3026084.961779978,22300637.20390159,,12084379.737188715,18630411.77,26244748.42,,,,340970748.97329384,,,,176044937.4600139,304388720.23022306,17265722.17,,,4660000,5069149.56048906,
2025-01-01,275659800,98507026.31850204,137222733.03948885,131133830.51977557,3659057.7214060924,60015652.2953134,,8415937219.589565,,,,100084199.812332,3027618.048455946,22296483.611574546,,12084379.737188715,18628238.46,26154612.51,,,,340237239.78227663,,,,175831226.09253484,303828787.1925096,17263708.06,,,4660000,5069149.56048906,
2024-12-31,275659800,98506626.2269678,137220319.14345598,134098066.42518698,3635067.778936391,59902912.05837185,,8375308513.178537,,,,99183073.871007,3029374.338163862,22294406.815411016,,12084379.737188715,18626065.32,26154612.51,,,,340316339.7914737,,,,175554939.1689786,303829023.6150891,17261694.1,,,4660000,5067978.53385916,
2024-12-30,344754450,98503799.62366743,137215408.90686354,133870440.21884672,3659571.477764865,43719414.62142543,,8496014291.330761,,,,98098639.194747,3026574.701632526,22292330.019247495,,12084379.737188715,18623892.53,26154612.51,,,,342279257.9514307,,,,175350317.33242947,319725214.3193459,17259680.47,,,4660000,5067537.766747587,
2024-12-29,364597822.5,98500947.31562412,137212647.20497409,137169137.82468045,3656074.001824875,39144846.190711364,,8545812666.404507,,,,99386750.243157,3071534.092227828,22290253.223083973,,12084379.737188715,18621573.64,26154612.51,,,,341766934.7030488,,,,175149747.41644526,315842747.5706111,17257531.45,,,4660000,5067537.766747587,
2024-12-28,364597822.5,98500147.13255568,137210745.86579892,140136918.6863496,3656074.001824875,38985249.32132624,,8548433896.631001,,,,101696748.658005,3098155.8724660743,22286099.63075693,,12084379.737188715,18619254.94,26154612.51,,,,341781697.38114554,,,,174928453.34167406,315840812.94372654,17255382.58,,,4660000,5067537.766747587,
2024-12-27,364597822.5,98499747.04102147,137220465.2716782,139142970.38845786,3670867.348147602,38891312.38861658,,8545163552.926524,,,,100707985.07448,3133392.0430672243,22271021.192757163,,12084379.737188715,18616936.57,26154612.51,,,,341726978.0029895,,,,174907534.88018447,315840616.64314675,17253234.04,,,4660000,5065681.573891456,
2024-12-26,425439750,98491966.93786222,142208133.4724631,136158262.86188096,3651736.681253584,38821068.793087095,,8531494850.86821,,,,102348886.320324,3146441.300014274,22268945.608303037,,12084379.737188715,18614618.56,26154612.51,,,,340067086.5665191,,,,174986849.15791675,307959660.8266808,17251085.83,,,4660000,5065328.988181491,
2024-12-25,388152000,98488714.47817335,142207474.25570324,136171784.85736546,3648640.798800543,38739814.84987918,,8519776519.168472,,,,105781961.119965,3190697.3266976955,22264567.026994787,,12084379.737188715,18612300.72,26154612.51,,,,340132564.2267809,,,,174907690.99938264,308079358.778082,17248937.77,,,4660000,5065328.988181491,
2024-12-24,388152000,98488314.38663912,142204770.39536622,139123805.19523847,3647156.8297942732,38711367.51525286,,8465004486.007883,,,,105611132.63444701,3252722.8547001434,22262719.639355566,,12084379.737188715,18609983.22,26154612.51,,,,340158082.52174664,,,,174792171.11671704,308079096.54511553,17246790.03,,,4660000,5065328.988181491,
2024-12-23,314933235,46843963.325108856,144129230.82194877,136155773.40235624,3658990.479989084,38728584.66948178,,8354525626.207388,,,,101656695.009681,3265495.801964106,22260644.054828312,,12084379.737188715,18607666.08,26154612.51,,,,338087052.5220639,,,,174741545.15953138,301862714.6865385,17244642.62,,,4660000,5063739.391344918,
2024-12-22,368385000,46840709.626360275,94130084.09563181,128851609.57440577,3657999.8793243207,38697385.109968424,,8321683505.620945,,,,101226540.249216,3300623.023830974,22256492.8857738,,12084379.737188715,18605349.1,26154612.51,,,,337395505.51218796,,,,173619970.38524592,300811428.80785555,17242495.36,,,4660000,5063739.391344918,
2024-12-21,368385000,46840309.09360012,94123244.24993968,128849258.75173987,3657999.8793243207,38644567.60506624,,8325342046.539284,,,,103739663.243652,3331466.619420736,22254417.301246542,,12084379.737188715,18603032.48,26154612.51,,,,337965432.72321,,,,173591350.62732717,300811428.81624377,17240348.43,,,4660000,5063739.391344918,
2024-12-20,368385000,46839909.002056,94148602.08047952,128840902.3749043,3616567.3290900886,38616330.65490425,,8305762930.337176,,,,105154102.330374,3368479.176480377,22229627.96981987,,12084379.737188715,18600716.2,26154612.51,,,,337271242.8971843,,,,173670302.42296603,300812728.29478973,17238201.82,,,4660000,5063774.132299015,
2024-12-19,457785750,46831810.899229474,94140767.02773647,122905521.75139403,3609536.506128577,38001485.04194556,,8157532970.674431,,,,106827948.838008,3509977.464264477,22707836.03800944,,12084379.737188715,18598400.09,26154612.51,,,,338610377.76658785,,,,173798663.88591436,299054674.2006957,17236055.37,,,4660000,5061919.338407478,
