DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2025-04-18,328671300,109899942.71980383,209096102.7518595,161106843.91549486,14851956.966867318,59783697.77098192,,8274291034.145152,,,100,343624015.67508096,1760516.3710761874,25756516.35028829,,12084379.737188715,14999676.4,27147067.490000017,,,1592.3976394929,404354144.8781467,,,,328498861.0931634,491745606.56990093,17479687.77,,,5669748,116846011.20479771,148392777.6
2025-04-17,328671300,109899507.50871332,209090723.56573233,161094337.96785468,14851940.227717198,59841417.57447665,,8282137264.427015,,,100,345016510.471069,1760272.5712460384,25754148.397091955,,12084379.737188715,14997965.98,27147067.490000017,,,562.011518278,404143953.9657297,,,,327884253.8450099,491524512.9846908,17477694.56,,,5669748,116823858.76370639,148392777.6
2025-04-16,334152150,109882860.36449702,205172326.1485646,157389725.55077988,14976578.916083464,59709456.52858876,,8311343467.549732,,,100,342071072.63228995,1762936.8801485319,25750496.62332984,,12084379.737188715,14996255.84,27144213.820000015,,,556.9674321719,402915952.0563362,,,,327279524.31025654,491316998.51573884,17475701.67,,,5669652,116849199.83309774,148392777.6
2025-04-15,341519850,109873879.34964311,204136608.75440952,158185767.67876858,14521668.189484933,59881604.7754263,,8248861940.049229,,,100,339849977.690462,1765568.585011694,25748127.236448783,,12084379.737188715,14994545.84,27141334.930000015,,,556.8268070207,399443744.8210449,,,,326381426.7921123,491362642.82940584,17473708.94,,,5669652,116743130.84952357,148392777.6
2025-04-14,354278550,109864943.5348168,201117030.71459368,158182336.8376297,14356081.31040775,59882514.01038034,,8195786907.88516,,,100,343040584.41969794,1758626.0506735984,25745760.826851726,,12084379.737188715,14992836.11,27138469.270000014,,,499.6620181202,399901094.18697023,,,,325617360.81653655,491304193.3107974,17471716.53,,,5668834,116787670.2129645,148392777.6
2025-04-13,396058800,109843886.82664834,194579816.60263786,159426701.51541412,14393800.54682644,59890014.132417634,,8117261038.709647,,,100,337124466.207757,2300694.023918067,25743391.43969667,,12084379.737188715,14991126.53,27129878.650000013,,,491.5587788933,401952795.16155636,,,,324738506.57113904,490863532.2888194,17469724.28,,,5668834,116792690.25442618,148392777.6
2025-04-12,396058800,109843016.39001293,194994459.39978495,159415429.79893708,14465028.044603467,59892948.39633111,,8125119240.038722,,,100,345635293.678782,2396170.3795871977,25738652.665386554,,12084379.737188715,14989417.08,27129878.650000013,,,491.5498231992,403051974.0884924,,,,324028191.42666364,490870415.0617361,17467732.19,,,5668834,116806341.9503451,148392777.6
2025-04-11,396058800,109842581.17892806,195017099.60357398,159416026.5081408,14465028.044603467,59883611.160230495,,8135026388.427368,,,100,338460211.81711,2397216.0536485193,25736283.278231498,,12084379.737188715,14987707.9,27129878.650000013,,,491.5408675051,403139996.60308665,,,,323775607.2121312,490870671.1770393,17465740.43,,,5668834,116807080.33802147,148392777.6
2025-04-10,369013950,109828753.77196336,192209701.67773995,159391266.30711547,14245745.321083426,59875457.064835906,,7986818547.146147,,,100,321899930.863451,2396424.6308181416,25733913.89107644,,12084379.737188715,14985998.87,27127002.260000013,,,462.6010847767,400008875.85743713,,,,323332439.76775396,490572460.86503077,17463748.83,,,5668834,116706213.08305207,148392777.6
2025-04-09,387612900,109819759.20052293,189387297.1598373,154980940.31207934,13797480.89596538,60059265.499123946,,7777368190.976518,,,100,334140575.368198,2402128.7697485043,25731871.128411498,,12084379.737188715,14984290.11,27124110.210000012,,,451.3723430784,400102890.42688787,,,,321359766.11460304,495637814.55517757,17461757.54,,,5668834,116394468.97534458,148392777.6
2025-04-08,360657900,109810357.96496703,185593366.9356819,154848133.8909695,13325209.854496071,60300741.704161085,,7590304884.696384,,,100,309485193.49872094,2394757.301526664,25718464.496066246,,12084379.737188715,14982581.48,27121230.45000001,,,436.3183515247,397945747.0705463,,,,321361368.6430154,494815949.3630973,17459766.42,,,5668834,116361094.61915563,148392777.6
2025-04-07,375932400.00000006,109801468.66626194,182007498.6977916,151914476.24722087,13326282.566597147,60398835.7146888,,7485383561.314528,,,100,321547155.591779,2395716.5704686632,25716095.877122052,,12084379.737188715,14980873,27118384.81000001,,,436.2868146168,392024687.08585936,,,,321366858.96793145,495086488.4435191,17457775.46,,,5667920,116360620.37703015,148392777.6
2025-04-06,401000550,109780472.36587872,181812776.5182792,151862001.74138662,13575639.87536412,60451391.62025363,,7550518606.162968,,,100,286366611.55468994,2389227.803394095,25713727.258177854,,12084379.737188715,14979164.79,27109820.35000001,,,436.1924606168,393834484.0540325,,,,321432554.5569692,497692020.5654413,17455784.82,,,5667920,116401525.16377021,148392777.6
2025-04-05,401000550,109780037.15479639,181535885.84247023,151848838.98789594,13575639.59870365,60767031.626833156,,7584278938.146451,,,100,303555408.411725,2398702.399105587,25711374.978075452,,12084379.737188715,14977456.86,27109820.35000001,,,436.1672358229,393033863.5172524,,,,321427097.8165225,497700135.6205132,17453794.5,,,5667920,116401525.16377023,148392777.6
2025-04-04,401000550,109779166.7326318,181526951.03698903,148856496.5125037,13575639.87536412,60796572.49976909,,7606238021.383989,,,100,321803020.44844997,2399405.4602847453,25706640.726237226,,12084379.737188715,14975748.93,27109820.35000001,,,436.1676429303,393042080.9164459,,,,321389975.4867272,497700836.4871846,17451804.18,,,5667920,116401820.72017841,148392777.6
2025-04-03,383030550,109765377.05803764,175094146.59427065,151830610.09223118,13919924.536240436,60931248.339143775,,7661610689.505588,,,100,320079086.738925,2399111.4956119196,25704274.338721633,,12084379.737188715,14974041.27,27107804.460026357,,,436.1374327517,379938804.2568735,,,,321425304.11988956,498242851.6976879,17449814.19,,,5664766,116485399.80056594,148392777.6
2025-04-02,425260050,109756482.91430709,175160062.58244827,148405537.3794935,13921485.50772412,61058830.20605259,,7648237031.824507,,,100,316488481.09426,2399452.6049113832,25701905.717791047,,12084379.737188715,14972333.89,27104962.943130884,,,435.0439310394,374224686.91722023,,,,321384620.40340036,478548324.2924152,17447824.51,,,5664766,116235268.23484632,148392777.6
2025-04-01,409985550,109747584.09509405,174089719.4913663,151333400.13899755,13922873.257495748,61065101.73551952,,7638397006.992392,,,100,326171574.72094494,2430684.150316596,25699537.09686046,,12084379.737188715,14970626.65,27102126.791104067,,,435.0118470394,378045559.00344265,,,,321257382.30777353,478427412.7845461,17445835,,,5664766,116235000.21798348,148392777.6
2025-03-31,410973900,118217216.19473515,172200867.10926014,150883898.02982026,13794562.340204068,60715096.59312601,,7594633144.419706,,,100,316035193.062305,2431238.549216791,25697168.475929875,,12084379.737188715,14968919.54,27099264.181670934,,,658.0744290394,378061509.29916894,,,,321184214.8879602,476789442.25265574,17443845.65,,,5664766,116264466.91979222,148392777.6
2025-03-30,429842400.00000006,118194363.22617288,171398648.51749372,150142166.35991356,13794679.416995598,60532299.93943816,,7608373246.490593,,,100,314721371.74185497,2431794.027895131,25661414.846097335,,12084379.737188715,14967212.71,27090716.105513312,,,158.7708690394,377984619.9298089,,,,321116675.8336497,476736496.6228983,17441856.62,,,5664766,116264185.234099,148392777.6
2025-03-29,429842400.00000006,118193146.51332907,171616243.80343336,150137470.0071589,13786331.198858732,60521623.693220645,,7739396311.451956,,,100,316006521.736955,2432308.692300072,25664422.01320024,,12084379.737188715,14965466.7,27090716.105513312,,,158.6580581555,379273312.77526647,,,,188294232.7316469,476751111.33751935,17439821.92,,,5664766,116321266.82779388,148392777.6
2025-03-28,429842400.00000006,118191929.78793217,171639046.7803907,150011615.68787828,13786329.033024214,60530472.7994276,,7727231019.551477,,,100,323628371.944115,2432704.697644879,25662055.75633013,,12084379.737188715,14963720.82,27090716.105513316,,,158.6580581555,379461779.47998637,,,,188257183.96663815,476751830.52365285,17437787.38,,,5664766,116323448.06814218,148392777.6
2025-03-27,469735800,118176246.38348763,167971125.100554,147013102.06429943,13656608.80739605,60503957.65967885,,7921543977.568014,,,100,333043360.569635,2454653.6954809185,25657323.242589913,,12084379.737188715,14961975.22,27087916.871672682,,,158.6580581555,376978441.7429357,,,,187703197.31301266,486288780.1845794,17435753.17,,,5664766,116237433.4422878,148392777.6
2025-03-26,449250000,118166571.09068085,167326803.34653124,146889282.8006671,13503943.034998393,60537951.94980267,,8627277961.581272,,,100,334315749.01404,2452642.585902059,25654956.985719804,,12084379.737188715,14960229.76,27085061.713116862,,,163.6584570689,377323145.6712523,,,,187794714.24948144,486299787.651393,17433719.11,,,5664766,116222751.28265306,148392777.6
2025-03-25,503519400,118156922.26048589,167367825.70804864,146531556.743079,13503596.206217756,60519147.56408301,,8663594627.71376,,,100,338870666.90130997,2483226.228797187,25587200.64575661,,12084379.737188715,14958484.57,27082149.540000007,,,70.000002,377586148.48515,,,,187453059.84789908,482797243.4233827,17431685.38,,,5663822,116222018.49125426,148392777.6
2025-03-24,472970400,118147292.98490328,163739894.73854053,145750006.10221016,13452993.448904311,60546746.03882878,,8468239830.379007,,,100,333446895.419365,2487265.6928229406,25552983.06304622,,12084379.737188715,14956739.66,27078435.040000007,,,70.000002,376501831.1107075,,,,187319958.34979934,482716964.43162847,17429651.97,,,5663822,116238208.11524904,148392777.6
2025-03-23,444937200,118124431.0497018,159318775.87610498,145703046.35556537,13513333.746824626,60662142.42453974,,8255264728.34856,,,100,326870649.09492,2482119.3038860597,25548268.490525365,,12084379.737188715,14954994.75,27069922.240000006,,,20.000002,379316216.2834009,,,,167394150.91338181,482527810.5948813,17427618.56,,,5663822,116308217.07022303,148392777.6
2025-03-22,444937200,118123214.31887694,159367592.27969167,145701982.7410683,13513333.450238999,60633694.87818232,,8271030356.534669,,,100,325593144.78657997,2479913.4566073376,25545911.204264935,,12084379.737188715,14953250.25,27069922.240000006,,,20.000002,379506580.0655446,,,,167391086.34555417,482526266.78669316,17425585.63,,,5663822,116308217.07022302,148392777.6
2025-03-21,444937200,118121997.66012566,159358381.6411134,148668902.46092772,13513333.450238999,60715990.79986106,,8265447546.000349,,,100,323503679.78798497,2479325.3319271067,25543553.9180045,,12084379.737188715,14951505.75,27069922.240000006,,,20.000002,379491250.92458856,,,,167376036.71471986,482526510.83174396,17423552.7,,,5663822,116308240.38805127,148392777.6
2025-03-20,435862350,118107596.11635666,143487952.7533234,145656508.21157622,13634321.082802758,60658444.28842532,,8110670198.165396,,,100,324279716.99412495,2501182.493336903,25542262.216656663,,12084379.737188715,14949761.67,27467048.640000004,,,0.000002,379451417.5002884,,,,167151079.45450836,482404384.6253111,17421520.26,,,5663822,116344717.74321592,148392777.6
2025-03-19,366138750,118096810.19036666,139997158.57559046,151262224.98054966,13632906.975751104,60655758.13765681,,8152170201.263524,,,,334140010.65512997,2504333.81439141,25537547.447442695,,12084379.737188715,14948017.59,27464196.790000003,,,0.000002,384952262.8922387,,,,141259192.62292758,479372105.38772374,17419487.81,,,5663822,116343929.02338669,148392777.6
2025-03-18,271886100,118087193.03818357,138293089.11779368,148270124.4896989,13553882.281588359,60636582.11701789,,8099362410.4763775,,,,317700828.410285,2506544.18675477,25535190.062835716,,12084379.737188715,14946273.92,27461320.85,,,0.000002,385159774.9865856,,,,141381047.1751141,475298084.2624357,17417455.85,,,5663822,116370922.57752474,148392777.6
2025-03-17,290664750,109613099.41680685,136096236.844113,150858112.68230978,13361799.398698507,60553808.2473931,,8150663049.979843,,,,322881961.77417,2509325.1748101916,25532832.678228732,,12084379.737188715,14944530.25,27458431.1,,,0.000002,381924345.53448063,,,,141853994.8961682,475541146.8874692,17415423.88,,,5663822,116311104.25341795,148392777.6
2025-03-16,252029250,109592216.62146074,127811463.06235212,150845581.53878063,13366714.273324579,59980923.84003327,,8197326237.052906,,,,316401342.75251,2506892.4796810453,25530475.29362175,,12084379.737188715,14942786.85,27449784.26,,,0.000002,381211145.5493829,,,,141622357.30075413,475640751.6952257,17413392.24,,,5662358,116312080.09314099,148392777.6
2025-03-15,252029250,109591346.19966084,127920718.95159498,150839101.8140767,13345163.882999191,59961469.94029646,,8204451403.089394,,,,323717534.144125,2504868.8389285803,25525760.524407785,,12084379.737188715,14941043.74,27449784.26,,,0.000002,382217256.83577466,,,,141600501.9087355,475647980.21465766,17411360.92,,,5662358,116350328.98620193,148392777.6
2025-03-14,252029250,109590910.98876087,127970162.51652475,150838533.51652324,13345163.882999191,60016142.28419466,,8213892866.883839,,,,322437331.35810494,2500602.808909439,25467368.47527113,,12084379.737188715,14939300.76,27449784.26,,,,382178554.4205078,,,,141585541.76995078,475648784.82988405,17409329.76,,,5662358,116352929.69517949,148392777.6
2025-03-13,234328799.99999997,109574864.0023537,126986226.84887554,150834362.43966955,13348111.9682241,59964552.54667752,,8001148183.649093,,,,310772430.74859995,2502527.2747515896,25354768.027916376,,12084379.737188715,14937558.05,27446901.62,,,,380648293.1235582,,,,141871621.57962114,474263434.8904573,17407298.92,,,5662358,116283198.97385678,148392777.6
2025-03-12,246458550,109568405.54145375,123259640.0217014,151325226.54923484,13131749.584266162,59933005.701361306,,7809558412.546845,,,,319951246.358835,2504579.554902852,25352426.002419617,,12084379.737188715,14935815.49,27444015,,,,380653014.9947383,,,,141850155.8955422,474317496.54928774,17405268.25,,,5662268,116314059.23534697,148392777.6
2025-03-11,220132500,109559102.79749766,122787968.86551048,151249172.44319308,13031323.725960452,60221141.80112421,,7759859578.654001,,,,316678049.15128,2502335.0203822134,25347741.951426096,,12084379.737188715,14934073.06,27441126.03,,,,380434103.1474463,,,,141962442.43120444,477300126.7581526,17403237.73,,,5662268,88346639.6270995,148392777.6
2025-03-10,221031000,109550238.15202105,122707039.39066735,148069546.2589468,12892562.812881747,64367994.29165138,,7729123838.293856,,,,301629651.05905,2501305.10982221,25345399.925929338,,12084379.737188715,14932330.91,27438235.200000003,,,,379965010.1820865,,,,142634925.00380385,474217834.53438926,17401207.53,,,5662268,80549669.92479469,148392777.6
2025-03-09,264159000,109529338.36286338,122310606.9275232,151013696.84332886,13035846.539034469,64107438.44545912,,7808121357.123699,,,,306944246.631525,2501174.075530995,25343057.90043258,,12084379.737188715,14930589.03,27429551.94,,,,378959501.1915278,,,,142678979.23394,474367344.85753125,17399177.66,,,5662268,78573528.24372835,148392777.6
2025-03-08,264159000,109528467.93206343,122381278.14840312,148042415.10422912,13008189.565268148,64043539.02239096,,7825128482.073526,,,,332106763.941535,2508240.630120718,25338373.849439062,,12084379.737188715,14928847.16,27429551.94,,,,379125805.5583685,,,,142650124.57356203,474357821.1818187,17397147.79,,,5662268,78542337.32218665,148392777.6
