DATE,ALGORAND,APTOS,ARBITRUM,AVALANCHE,BNB CHAIN,BASE,CELO,ETHEREUM,HEDERA,HYPEREVM,INK,LIQUID NETWORK,MANTRA,MANTLE,MONAD,NEAR,NOBLE,OPTIMISM,PHAROS,PLASMA,PLUME,POLYGON,PROVENANCE,ROBINHOOD,SEI,SOLANA,STELLAR,SUI,TRON,TEMPO,XDC,XRP LEDGER,ZKSYNC ERA
2024-11-10,,45708179.02850463,43566173.45314616,30078018.62364182,2957011.0267716325,492151.4368192545,,4800040493.8597555,,,,45475227.360186,76.9218787099,22711896.52847928,,12084379.737188715,11061834.31,1100000,,,,268508767.0108687,,,,175746114.77536812,401095201.9168671,8290921.53,,,4660000,5039225.428019869,
2024-11-09,,45713255.96675755,43564972.84055978,33027439.96828921,2957011.0267716325,492149.046846957,,4787637299.15184,,,,43890785.124433,76.914666833,22709767.1550939,,12084379.737188715,11060384.64,1100000,,,,268532234.85539377,,,,175733221.1708017,401096804.30298626,8289834.99,,,4660000,5038963.355319167,
2024-11-08,,45712454.75682041,43561452.14718051,33026011.707788013,2981422.5825540456,341145.5364013912,,4771245494.92369,,,,43057546.110644,76.9002430793,22705508.40832314,,12084379.737188715,11058935.07,1100000,,,,269323221.4433161,,,,175642756.2134874,401096804.3042635,8288748.53,,,4660000,5036976.778962829,
2024-11-07,,45701532.84066708,43405499.05380536,32625731.260261796,270334.9174493218,340498.1334329252,,4741983852.855111,,,,42631989.131108,76.8930312024,22703379.034937758,,12084379.737188715,11057485.81,1001000,,,,266415189.20319253,,,,174254313.21043718,403328348.31621224,8287662.3,,,4660000,5036047.540047012,
2024-11-06,,45700731.65973486,43495685.161773466,29661457.617511306,278621.8523852884,340265.3584190597,,4694968407.7307825,,,,42456681.385534,76.8786074487,22699120.288166996,,12084379.737188715,11056036.66,1000000,,,,266807832.9808713,,,,174501916.24034947,403138515.61851263,8286576.15,,,4660000,5035702.275585091,
2024-11-05,,45697673.24768246,43431038.081209645,29666892.626877483,277693.7199204353,339267.8615080693,,4730025992.066736,,,,38907859.426748,76.8713955718,22696990.91478161,,12084379.737188715,9887369.33,1000000,,,,262431328.26362005,,,,174084518.2024497,403006874.1197641,8285490.16,,,4660000,5034921.000491218,
2024-11-04,,45694604.90913095,51440693.16629998,29657186.496601958,278002.5364095288,339031.4860888518,,4727428442.559086,,,,37903209.894719,86.5842796949,22694861.54139623,,12084379.737188715,9886073.56,1000000,,,,262488096.14260066,,,,174531702.6628344,402818490.5470057,8284404.32,,,4660000,5034347.65816824,
2024-11-03,,41691129.76159388,50436295.18887027,28664295.74910752,277730.1944794095,339181.1554575888,,4715153964.642504,,,,40707703.610496,86.5680319412,22690602.79462547,,11084379.747001678,9884777.98,,,,,261097141.96112704,,,,174505425.4550721,404761811.0294175,8283318.64,,,4660000,5034347.65816824,
2024-11-02,,41690729.15674286,50435295.18887027,28666467.52223119,277730.1944794095,339181.1317100247,,4701266852.662055,,,,40982795.559823,3.3186574927,22688473.421240084,,11084379.747001678,9883482.58,,,,,261249112.5943713,,,,174492853.9172523,404754435.4754908,8282233.11,,,4660000,5034347.65816824,
2024-11-01,,41689928.03525406,50428357.05523992,28661470.311533574,278795.9697179462,339181.1078554207,,4690416594.016524,,,,41214208.195004,3.3180345631,22684214.674469322,,11084379.747001678,9882187.27,,,,,261470462.01829633,,,,174472051.73339418,404758568.7521026,8281147.66,,,4660000,5032275.838235944,
2024-10-31,,41681494.78195675,50410296.38254387,25694149.274220772,282730.4180287881,339209.9852464002,,4665554453.302353,,,,42403697.652017,3.3177230983,22682085.30108394,,11084379.747001678,9880892.24,,,,,261206376.03219473,,,,163126861.83998078,405113581.30312335,8280062.44,,,4660000,5031622.801563233,
2024-10-30,,41678441.004875705,50798685.25218112,28681278.89836072,281641.0521310383,339416.619507196,,4704111153.274155,,,,34395282.53656,3.30181,22679955.927698556,,11084379.747001678,9879597.31,,,,,259933334.3509191,,,,154351661.71611914,405338073.90176255,8278977.3,,,4660000,5031296.656284103,
2024-10-29,,41635545.51193395,50786882.99410861,28658276.405472856,278474.7151571658,339562.5592483322,,4687917238.982198,,,,32478648.961841,1.789032,22675697.180927794,,11040848.939519633,9878263.88,,,,,259803134.88242996,,,,153842369.6879799,406792210.87697494,8277859.91,,,4660000,5030633.453802005,
2024-10-28,,41632482.20280091,50792226.36089627,31624296.84167652,277749.1978420747,339448.0368276595,,4658026132.804748,,,,31193112.709951997,,22673567.807542413,,11040848.939519633,9876930.54,,,,,259351529.42824546,,,,153782654.50238216,407196763.4708672,8276742.59,,,4660000,5029825.365220072,
2024-10-27,,41629009.32508439,50794673.610286005,31625672.048199907,278854.5680589613,339582.1148165665,,4567624045.7641535,,,,30293137.179702997,,22669309.06077165,,11040848.939519633,9875597.48,,,,,259432712.64548302,,,,153580558.19120145,407275642.9497716,8275625.5,,,4660000,5029825.365220072,
2024-10-26,,41628608.720175855,50792964.241826266,34300408.178488925,278854.5710191443,339537.4999641837,,4556293846.610183,,,,29986079.274749,,22667179.68738627,,11040848.939519633,9874264.51,,,,,259299735.50099072,,,,153569833.940871,407281159.743615,8274508.49,,,4660000,5029537.738099443,
2024-10-25,,41627807.4106947,50788762.505594745,34600525.07161383,277544.141680676,339532.5467874586,,4544241608.518406,,,,30602491.607816998,,22662920.94061551,,11040848.939519633,9872931.83,,,,,259554589.03552067,,,,153552443.86017233,407282703.90248543,8273391.71,,,4660000,5028251.296890497,
2024-10-24,,41619380.537152454,50766608.84371477,34549960.52940927,276209.0985662132,339302.1898847316,,4532592073.254564,,,,33206181.119698,,22660791.567230128,,11040848.939519633,9871599.23,,,,,258905084.28282592,,,,153937733.1880811,407099921.58572423,8272275.02,,,4660000,5027574.058130302,
2024-10-23,,41616298.86303173,50702061.05131591,33375064.355055444,278760.7459694032,338068.5570653742,,4542993838.285214,,,,30450493.67078,,22658639.847744744,,11040848.939519633,9870266.82,,,,,258065733.71818805,,,,152695347.40312505,407506325.3292226,8271158.47,,,4660000,5026987.845333056,
2024-10-22,,41612803.96994465,50758753.1658602,36203308.89340936,276151.9823578788,338182.5839276438,,4544071533.450806,,,,31014028.558089,,22551802.31546322,,11040848.939519633,9868934.6,,,,,258314251.09716114,,,,152654395.84008065,405425260.6108719,8270042.09,,,4660000,5026336.487417858,
2024-10-21,,41609702.92409305,50753584.933604784,34267290.10052465,276340.3649866196,338204.2223310446,,4478489418.433675,,,,26589931.726824,,22549682.585947715,,11040848.939519633,9867602.56,,,,,254931373.49534783,,,,152540056.32626212,405520568.81780493,8268925.85,,,4660000,5025616.626869683,
2024-10-20,,41606203.64258472,50739980.54177457,34020708.04125073,276230.5232360346,338251.2237822729,,4451994187.488491,,,,26803043.139732,,22545443.126916703,,11040848.939519633,9866270.7,,,,,255019553.86994222,,,,152469264.4041857,406525056.75116265,8267809.78,,,4660000,5025616.626869683,
2024-10-19,,41605802.556624345,50738262.26231611,31189264.464758962,276230.5257425395,338251.2173196506,,4416373158.46142,,,,26588784.958176,,22543323.397401195,,11040848.939519633,9864939.04,,,,,255286834.54296586,,,,152457554.19225696,406525332.9788677,8266693.86,,,4660000,5025325.269176803,
2024-10-18,,41605001.34906545,50732811.118055,31184853.390210256,273395.5580696863,338251.2105694845,,4314636875.986866,,,,27244741.983563997,,22539083.938370183,,11040848.939519633,9863607.55,,,,,254867902.65350804,,,,152428667.76515195,406503260.2478933,8265578.09,,,4660000,5023925.371939244,
2024-10-17,,41596521.093493745,50718886.34529588,31190354.652308226,271397.554718962,338251.321534305,,4254207540.861218,,,,24266029.938616,,22536964.20885468,,11040848.939519633,9862276.26,,,,,254135230.44204924,,,,152400466.81980556,406252921.4268451,8264462.48,,,4660000,5023380.475229687,
2024-10-16,,41593422.921951845,50714306.302285016,28356104.235494066,269987.5897119884,338267.1183845406,,4205646780.48094,,,,25851621.48752,,22534844.47933917,,11040848.939519633,9860945.15,,,,,254040538.25973257,,,,151995425.42077008,406159281.1485663,8263347.03,,,4660000,5022653.666490694,
2024-10-15,,41589951.132240325,50646911.33338595,31188477.89074802,268906.0045094096,338215.4274513122,,4182831377.639511,,,,23457338.21373,,22530605.020308163,,11040848.939519633,9859614.22,,,,,252122121.86100394,,,,151973098.52499533,434073746.6305261,8262231.73,,,4660000,5022001.142771667,
2024-10-14,,41586839.955952466,50645318.89223443,31189291.897306446,269165.09298628,338209.4016014598,,4148283860.9831195,,,,23258320.15892,,22528430.694964144,,11040848.939519633,8030010.33,,,,,250607694.94536012,,,,151960656.9947096,434055987.89466465,8261116.58,,,4660000,5021609.525949515,
2024-10-13,,41583328.84497599,50463467.367346846,31201758.457945034,269665.848764329,332544.2525302455,,4119396781.7130914,,,,22012402.456712,,22524191.246207092,,11040848.939519633,8028926.46,,,,,251643434.78266215,,,,152041175.14646757,433975765.33240956,8260001.52,,,4660000,5021609.525949515,
2024-10-12,,41582928.21480145,50462467.367346846,28359795.47324116,269665.848764329,333521.4220301738,,4118455899.284934,,,,22901079.091682002,,22522071.52182857,,11040848.939519633,8027842.81,,,,,251705185.61122122,,,,151705639.3623265,433982282.11063427,8258886.69,,,4660000,5021609.525949515,
2024-10-11,,41582116.566984,50455597.82808597,31189370.746608134,267229.7693130998,333521.2196986916,,4110237895.329563,,,,22772938.941198,,27829332.07307152,,11040848.939519633,8026759.25,,,,,251658412.93924344,,,,151684809.17155874,433982858.47457755,8257771.93,,,4660000,5019634.281206393,
2024-10-10,,41573601.24490576,50144161.58613618,28352485.36620109,264742.3254899724,333544.1021232268,,4063526693.9410033,,,,21034718.885736,,27826712.348692995,,11040848.939519633,8025675.9,,,,,250865717.72648445,,,,151674805.33154973,434351260.88048196,8256657.41,,,4660000,5019069.659096054,
2024-10-09,,41570501.2811469,50140149.4717852,34019503.639650226,266164.5548689536,333552.3802452509,,4046051121.211872,,,,20767093.776662,,27824092.62431447,,11040848.939519633,8024592.64,,,,,250580549.300887,,,,151606355.12083307,434381120.9462321,8255542.97,,,4660000,5018417.788227172,
2024-10-08,,41566981.27147178,50128187.47715853,31083562.574957848,268277.661326348,333555.3328897,,4066892218.542042,,,,21977773.173542,,27818853.17555742,,11040848.939519633,8023509.52,,,,,251802825.9693661,,,,130531861.55334133,434221852.97946864,8254428.68,,,4660000,5017580.368020907,
2024-10-07,,41563854.82426654,50302387.93889151,33916093.07863134,268994.3802018017,333548.4785383648,,4043407298.85723,,,,19455834.696466003,,27816233.451178897,,11040848.939519633,8022426.63,,,,,249961465.34588134,,,,130521815.3703317,434042961.6380302,8253314.62,,,4660000,5017135.683808469,
2024-10-06,,41560318.997750215,50271953.61056473,33921243.22267488,13400.4150148333,333389.8802501412,,4053693033.43037,,,,19342427.132236004,,27775475.28500143,,11040848.939519633,8021343.82,,,,,249816432.09630665,,,,130485926.05884866,433787743.80182487,8252200.64,,,4660000,5017135.683808469,
2024-10-05,,41559917.75750485,50270197.75917155,33920769.14270215,13400.4150148333,333389.6241242759,,4058446181.372463,,,,19142561.610198002,,27745335.235238098,,11040848.939519633,8020261.15,,,,,249518421.66539866,,,,130475176.36151664,433791707.7252242,8251086.82,,,4660000,5016826.605897392,
2024-10-04,,41559115.404113345,50265183.59076878,31362330.771563277,13410.5568966112,333389.3664809855,,4043370044.3424525,,,,18976218.060468003,,27740107.66383249,,11040848.939519633,8019178.64,,,,,250077550.25654358,,,,130454189.47092843,433791283.4573215,8249973.16,,,4660000,5015594.0714574875,
2024-10-03,,41550503.21489307,50240639.88075278,30891139.586086478,13434.7814615277,333377.2674931567,,4009638602.7225437,,,,18577454.395578,,27689154.58829628,,11040848.939519633,8018096.28,,,,,246792864.50959212,,,,130427798.91458994,434273220.81258273,8248859.64,,,4660000,5014946.11768947,
2024-10-02,,25311112.538736198,50230316.5562393,28059650.888848137,13435.8895224007,333387.5078300834,,3968689035.3898554,,,,18504435.950324003,,27665762.516996965,,11040848.939519633,8017014.07,,,,,246478016.0735204,,,,130358204.24144849,433811121.3120856,8247746.29,,,4660000,5014272.283076455,
2024-10-01,,25310899.024114616,45228833.10633357,25208979.119020313,13308.5611496026,333398.5084690133,,3951563512.4603004,,,,18594850.613558,,27625771.77912417,,11040848.939519633,8015932.01,,,,,245747027.69709513,,,,128328641.68936032,433707676.12953633,8246633.09,,,4660000,5013725.567712925,
2024-09-30,,4244204.59707629,46223897.88945136,28008175.868648477,13455.292459441,333402.9078618835,,3916150538.950775,,,,19285160.775530003,,27605147.97772042,,11040848.939519633,8014850.03,,,,,244549626.44384634,,,,138628212.30173028,436036682.9523966,8245519.97,,,4660000,5012985.981763968,
2024-09-29,,4243409.814658085,40303578.633701205,27691493.75783834,13425.2274793852,333401.0458884513,,3898001154.7123785,,,,11734871.010696,,27559189.462364085,,10998229.536181511,8013768.28,,,,,245199943.2127988,,,,138481226.14602178,436016742.2854229,8244407.08,,,4660000,5012985.981763968,
2024-09-28,,4243079.916465434,40302578.6337012,24868857.375240482,13425.2274645594,333400.7654540893,,3890002635.23615,,,,11840049.648684,,27538038.240755536,,10998229.536181511,8012624.11,,,,,245157196.01322156,,,,138469471.31889305,436014068.44456923,8243229.98,,,4660000,5012985.981763968,
2024-09-27,,4242294.626107669,40298725.64130416,30513427.287367083,13495.7094333673,333400.484557579,,3881878883.3838987,,,,11836111.177116,,27514245.493918516,,10998229.536181511,8011480.02,,,,,245245113.6807454,,,,138458398.29799953,436013700.21083164,8242052.96,,,4660000,5011521.125937073,
2024-09-26,,4241893.674090057,39669061.63297393,27701041.076484695,13417.6831779451,333392.3711855454,,3873465831.956461,,,,11669579.146026,,27493123.93163194,,10998229.536181511,8010336.15,,,,,244303010.11256868,,,,138435381.77706486,435852377.33333075,8240876.18,,,4660000,5010922.415722781,
2024-09-25,,4241093.467775382,39663315.84249387,27689901.82977034,13421.0715165099,333395.6569113177,,3944795668.8310833,,,,11199265.686351001,,27460264.383818712,,10998229.536181511,8009192.44,,,,,243500664.63936025,,,,138413048.28187895,435908132.5809167,8239699.55,,,4660000,5010337.415361516,
2024-09-24,,4240694.179782895,39680892.570583865,27689905.621730793,13261.4501461386,333392.0688849948,,3932309686.9928203,,,,10912629.769821,,27457673.792839106,,10998229.536181511,8008048.88,,,,,241632633.57275215,,,,138410509.951082,436031836.195297,8238523.07,,,4660000,5009413.585775463,
2024-09-23,,4239892.952324183,39666980.82356313,24870428.600692704,13237.361969154,333386.5332517245,,3960265955.591613,,,,10765122.311169,,27452492.610879898,,10998229.536181511,8006905.54,,,,,243239467.9180377,,,,138387938.0782416,435904810.6203339,8237346.83,,,4660000,5008977.108821982,
2024-09-22,,4239491.068471265,39553845.86640808,24875961.178178526,13242.5323917587,333371.6767232598,,4008368354.7129154,,,,10718050.751846999,,27449902.019900292,,10998229.536181511,8005762.28,,,,,241349145.0966048,,,,84968734.26126671,435828022.07601005,8236170.67,,,4660000,5008665.46614248,
2024-09-21,,4238690.856452738,39551845.866408095,24869894.889220726,13242.5323917587,333371.5171138017,,4002007121.2744093,,,,10725023.5038,,27444720.837941077,,10998229.536181511,8004619.25,,,,,241388304.30965975,,,,84958114.95583463,435830721.95762384,8234994.74,,,4660000,5008665.46614248,
2024-09-20,,4238267.832151978,39549050.36980583,27689530.84271238,13064.0162666405,333371.3571055428,,3999372752.866082,,,,10708051.031028,,27442130.24696147,,10998229.536181511,8003476.37,,,,,241252339.32083887,,,,84952615.39984661,435830951.436225,8233818.97,,,4660000,5007070.040286764,
2024-09-19,,4237359.103017788,39339707.329292685,27696946.6195377,12921.3842512634,333378.3228149236,,3981900578.5374613,,,,10720782.82278,,27405062.894882347,,10998229.536181511,8002333.64,,,,,240843136.9228567,,,,84938318.60306345,435663632.4311712,8232643.35,,,4660000,5005992.324595317,
2024-09-18,,4237031.741767838,39325472.29060987,27690366.613885522,12997.4249656083,333357.0399611093,,3981118248.140636,,,,10338492.740346,,27393526.81480602,,10998229.536181511,8001191.06,,,,,240773069.5268798,,,,76458420.27679521,435349854.477408,8231467.88,,,4660000,5004964.132250516,
2024-09-17,,4236209.136832476,39122072.858121686,27689590.54835685,13048.2611970814,333357.6693982935,,3960498150.1657014,,,,10179842.526738,,27368329.900302455,,10998229.536181511,8000048.63,,,,,238795054.27460676,,,,76458733.6143181,439680768.79833335,8230292.58,,,4660000,5004540.898828527,
2024-09-16,,4235783.01525633,39110367.368516944,27689753.9124118,13025.1992468598,333356.1677939639,,3957340883.6716933,,,,9837434.343276,,27365745.056148667,,10998229.536181511,7998906.35,,,,,237287132.76037872,,,,77107174.38223009,440119861.79928327,8229117.42,,,4660000,5003513.685758942,
