ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
MMSI,1,Strong Buy,C,D,D,D,2026-09-06T00:19:29.125168Z,2026-09-06T00:19:29.125168Z
MNDY,1,Strong Buy,D,B,A,B,2026-09-06T05:30:58.327294Z,2026-09-06T05:30:58.327294Z
MNKD,5,Strong Sell,D,F,F,F,2026-09-06T03:26:38.924536Z,2026-09-06T03:26:38.924536Z
MNPR,3,Hold,C,F,F,F,2026-09-06T00:19:40.911194Z,2026-09-06T00:19:40.911194Z
MNR,3,Hold,A,C,A,A,2026-09-05T17:02:57.815433Z,2026-09-05T17:02:57.815433Z
MNRO,5,Strong Sell,C,F,F,F,2026-09-05T18:41:51.708060Z,2026-09-05T18:41:51.708060Z
MNSO,3,Hold,A,B,A,A,2026-09-05T19:04:25.723032Z,2026-09-05T19:04:25.723032Z
MNTK,1,Strong Buy,B,B,A,A,2026-09-05T20:12:42.865349Z,2026-09-05T20:12:42.865349Z
MNTN,3,Hold,C,A,F,B,2026-09-05T23:32:56.822104Z,2026-09-05T23:32:56.822104Z
MO,3,Hold,C,C,F,D,2026-09-05T20:11:12.584825Z,2026-09-05T20:11:12.584825Z
MOBI,3,Hold,F,D,D,F,2026-09-05T23:59:21.648150Z,2026-09-05T23:59:21.648150Z
MOD,3,Hold,C,A,F,B,2026-09-06T04:21:57.320008Z,2026-09-06T04:21:57.320008Z
MONDY,3,Hold,A,D,F,C,2026-09-06T03:30:29.339586Z,2026-09-06T03:30:29.339586Z
MOS,4,Sell,C,F,F,D,2026-09-05T19:06:45.413290Z,2026-09-05T19:06:45.413290Z
MOV,1,Strong Buy,B,A,C,A,2026-09-05T20:13:36.029768Z,2026-09-05T20:13:36.029768Z
MP,5,Strong Sell,F,D,F,F,2026-09-05T18:42:48.090436Z,2026-09-05T18:42:48.090436Z
MPB,2,Buy,C,D,D,D,2026-09-05T16:59:23.909325Z,2026-09-05T16:59:23.909325Z
MPC,1,Strong Buy,A,A,C,A,2026-09-05T18:46:51.817583Z,2026-09-05T18:46:51.817583Z
MPLT,3,Hold,D,D,D,F,2026-09-05T16:53:54.942543Z,2026-09-05T16:53:54.942543Z
MPLX,3,Hold,C,D,F,F,2026-09-05T23:28:49.380761Z,2026-09-05T23:28:49.380761Z
MPNGY,3,Hold,A,A,A,A,2026-09-05T17:02:09.097682Z,2026-09-05T17:02:09.097682Z
MPT,4,Sell,B,F,B,C,2026-09-06T05:40:59.044526Z,2026-09-06T05:40:59.044526Z
MPTI,3,Hold,D,C,F,F,2026-09-06T02:46:48.009234Z,2026-09-06T02:46:48.009234Z
MQ,1,Strong Buy,C,A,D,B,2026-09-06T02:11:36.392983Z,2026-09-06T02:11:36.392983Z
MRCY,3,Hold,F,C,A,C,2026-09-05T20:27:42.989598Z,2026-09-05T20:27:42.989598Z
MRK,3,Hold,C,C,F,D,2026-09-05T23:29:32.760291Z,2026-09-05T23:29:32.760291Z
MRLN,3,Hold,F,D,F,F,2026-09-05T23:17:59.965577Z,2026-09-05T23:17:59.965577Z
MRNFF,3,Hold,A,A,A,A,2026-09-06T03:17:35.364917Z,2026-09-06T03:17:35.364917Z
MRPLY,5,Strong Sell,B,D,A,B,2026-09-06T03:23:48.036692Z,2026-09-06T03:23:48.036692Z
MRT,3,Hold,F,A,F,D,2026-09-05T20:15:54.321687Z,2026-09-05T20:15:54.321687Z
MRTN,3,Hold,C,D,C,D,2026-09-06T05:36:50.298790Z,2026-09-06T05:36:50.298790Z
MRVI,3,Hold,F,B,A,C,2026-09-05T23:08:14.680393Z,2026-09-05T23:08:14.680393Z
MRX,1,Strong Buy,C,F,C,F,2026-09-05T20:15:17.386078Z,2026-09-05T20:15:17.386078Z
MS,1,Strong Buy,D,F,F,F,2026-09-05T22:55:04.423577Z,2026-09-05T22:55:04.423577Z
MSA,3,Hold,C,B,F,D,2026-09-05T16:53:57.317004Z,2026-09-05T16:53:57.317004Z
MSBHF,2,Buy,B,A,C,A,2026-09-06T02:54:40.800095Z,2026-09-06T02:54:40.800095Z
MSBI,2,Buy,B,D,D,D,2026-09-05T22:59:36.968273Z,2026-09-05T22:59:36.968273Z
MSCI,3,Hold,F,B,D,D,2026-09-06T04:37:32.300912Z,2026-09-06T04:37:32.300912Z
MSDL,3,Hold,B,B,D,B,2026-09-05T23:31:37.273166Z,2026-09-05T23:31:37.273166Z
MSFT,3,Hold,D,B,D,C,2026-09-06T01:55:15.132773Z,2026-09-06T01:55:15.132773Z
MSGE,1,Strong Buy,D,A,B,B,2026-09-05T18:37:13.940093Z,2026-09-05T18:37:13.940093Z
MSGS,4,Sell,F,A,D,D,2026-09-05T22:58:34.685495Z,2026-09-05T22:58:34.685495Z
MSM,3,Hold,C,B,D,C,2026-09-06T01:23:52.653238Z,2026-09-06T01:23:52.653238Z
MSTR,5,Strong Sell,F,D,D,F,2026-09-05T20:15:35.043445Z,2026-09-05T20:15:35.043445Z
MT,3,Hold,B,F,C,C,2026-09-05T22:46:36.768232Z,2026-09-05T22:46:36.768232Z
MTA,3,Hold,F,B,D,D,2026-09-06T01:32:24.266818Z,2026-09-06T01:32:24.266818Z
MTB,3,Hold,B,D,A,C,2026-09-06T04:41:16.200569Z,2026-09-06T04:41:16.200569Z
MTCH,1,Strong Buy,B,B,F,B,2026-09-05T22:59:54.967113Z,2026-09-05T22:59:54.967113Z
MTD,3,Hold,D,C,B,C,2026-09-06T03:33:18.120999Z,2026-09-06T03:33:18.120999Z
MTDR,3,Hold,A,A,A,A,2026-09-06T02:38:30.005237Z,2026-09-06T02:38:30.005237Z
MTH,3,Hold,B,B,D,B,2026-09-06T02:51:36.497732Z,2026-09-06T02:51:36.497732Z
MTLS,3,Hold,B,A,D,A,2026-09-06T03:41:01.751992Z,2026-09-06T03:41:01.751992Z
MTN,3,Hold,B,F,B,D,2026-09-06T05:28:56.789245Z,2026-09-06T05:28:56.789245Z
MTRN,1,Strong Buy,D,C,F,D,2026-09-06T00:23:20.605282Z,2026-09-06T00:23:20.605282Z
MTRX,3,Hold,B,A,B,A,2026-09-05T17:15:47.654899Z,2026-09-05T17:15:47.654899Z
MTSI,1,Strong Buy,F,C,A,D,2026-09-05T17:21:56.015279Z,2026-09-05T17:21:56.015279Z
MTUS,4,Sell,C,D,B,D,2026-09-05T18:44:00.807061Z,2026-09-05T18:44:00.807061Z
MTX,4,Sell,B,B,C,B,2026-09-06T02:11:57.587155Z,2026-09-06T02:11:57.587155Z
MTZ,3,Hold,C,C,C,C,2026-09-06T01:25:47.742530Z,2026-09-06T01:25:47.742530Z
MU,2,Buy,C,A,F,B,2026-09-06T04:06:35.432747Z,2026-09-06T04:06:35.432747Z
MUFG,2,Buy,F,D,C,F,2026-09-05T22:52:10.281295Z,2026-09-05T22:52:10.281295Z
MURGY,3,Hold,B,C,A,B,2026-09-05T18:43:53.064267Z,2026-09-05T18:43:53.064267Z
MUX,4,Sell,D,B,B,C,2026-09-05T18:41:50.941982Z,2026-09-05T18:41:50.941982Z
MVST,4,Sell,C,F,A,C,2026-09-05T20:16:55.319044Z,2026-09-05T20:16:55.319044Z
MWA,2,Buy,B,B,C,B,2026-09-05T16:55:12.019946Z,2026-09-05T16:55:12.019946Z
MXCT,2,Buy,F,B,B,D,2026-09-05T17:12:54.602489Z,2026-09-05T17:12:54.602489Z
MXL,2,Buy,F,A,D,D,2026-09-06T01:17:35.044139Z,2026-09-06T01:17:35.044139Z
MYFW,5,Strong Sell,C,A,C,B,2026-09-05T22:55:17.860958Z,2026-09-05T22:55:17.860958Z
MYRG,1,Strong Buy,C,B,A,B,2026-09-06T03:26:20.697924Z,2026-09-06T03:26:20.697924Z
NABL,3,Hold,A,C,A,A,2026-09-06T03:40:05.522342Z,2026-09-06T03:40:05.522342Z
NABZY,3,Hold,D,F,B,F,2026-09-06T02:20:20.171814Z,2026-09-06T02:20:20.171814Z
NAK,3,Hold,F,C,A,D,2026-09-05T20:14:02.313804Z,2026-09-05T20:14:02.313804Z
NAT,3,Hold,D,C,B,C,2026-09-05T22:55:38.011090Z,2026-09-05T22:55:38.011090Z
NATL,3,Hold,A,B,D,A,2026-09-06T00:10:31.071029Z,2026-09-06T00:10:31.071029Z
NAVI,3,Hold,B,F,A,C,2026-09-05T18:47:04.490039Z,2026-09-05T18:47:04.490039Z
NB,4,Sell,F,B,F,D,2026-09-06T04:20:36.431961Z,2026-09-06T04:20:36.431961Z
NBBK,2,Buy,C,C,F,D,2026-09-06T02:49:47.732703Z,2026-09-06T02:49:47.732703Z
NBHC,4,Sell,C,D,B,D,2026-09-05T22:54:47.084818Z,2026-09-05T22:54:47.084818Z
NBIX,3,Hold,B,A,F,B,2026-09-05T18:41:00.849633Z,2026-09-05T18:41:00.849633Z
NBP,2,Buy,F,D,A,F,2026-09-06T03:14:51.118078Z,2026-09-06T03:14:51.118078Z
NBR,3,Hold,A,B,D,A,2026-09-06T02:39:46.628525Z,2026-09-06T02:39:46.628525Z
NBTB,3,Hold,C,D,D,D,2026-09-06T02:08:31.990622Z,2026-09-06T02:08:31.990622Z
NCBDY,2,Buy,D,D,C,D,2026-09-05T16:56:30.462620Z,2026-09-05T16:56:30.462620Z
NCLH,4,Sell,A,D,A,A,2026-09-06T03:23:19.938586Z,2026-09-06T03:23:19.938586Z
NCLTY,4,Sell,B,B,F,B,2026-09-05T23:05:36.755066Z,2026-09-05T23:05:36.755066Z
NCMI,3,Hold,A,A,A,A,2026-09-05T22:58:27.697713Z,2026-09-05T22:58:27.697713Z
NCNO,3,Hold,D,A,C,C,2026-09-05T16:52:10.653552Z,2026-09-05T16:52:10.653552Z
NDSN,3,Hold,F,C,C,D,2026-09-05T20:14:42.102173Z,2026-09-05T20:14:42.102173Z
NECB,3,Hold,B,F,D,D,2026-09-05T18:45:40.460973Z,2026-09-05T18:45:40.460973Z
NEE,3,Hold,D,D,D,F,2026-09-05T18:41:57.737950Z,2026-09-05T18:41:57.737950Z
NEM,3,Hold,B,A,D,B,2026-09-06T03:03:08.581752Z,2026-09-06T03:03:08.581752Z
NEO,2,Buy,D,A,C,B,2026-09-05T18:39:41.703726Z,2026-09-05T18:39:41.703726Z
NEOG,2,Buy,C,A,D,C,2026-09-06T03:20:55.265006Z,2026-09-06T03:20:55.265006Z
NEOV,2,Buy,F,F,F,F,2026-09-05T18:37:00.553570Z,2026-09-05T18:37:00.553570Z
NERV,5,Strong Sell,F,D,B,D,2026-09-05T20:18:33.884665Z,2026-09-05T20:18:33.884665Z
NESR,1,Strong Buy,B,A,B,A,2026-09-05T22:59:57.577332Z,2026-09-05T22:59:57.577332Z
NEXA,3,Hold,A,A,F,A,2026-09-05T16:59:24.597861Z,2026-09-05T16:59:24.597861Z
NEXNY,4,Sell,B,C,C,C,2026-09-05T22:52:02.373117Z,2026-09-05T22:52:02.373117Z
NEXT,3,Hold,F,F,C,F,2026-09-06T01:01:22.910139Z,2026-09-06T01:01:22.910139Z
NFG,3,Hold,B,D,F,C,2026-09-06T01:06:44.183982Z,2026-09-06T01:06:44.183982Z
NFGC,3,Hold,F,D,A,F,2026-09-06T05:13:29.937759Z,2026-09-06T05:13:29.937759Z
NGG,3,Hold,B,D,C,C,2026-09-05T18:43:57.459827Z,2026-09-05T18:43:57.459827Z
NGL,1,Strong Buy,B,A,A,A,2026-09-06T01:33:27.724288Z,2026-09-06T01:33:27.724288Z
NGLOY,3,Hold,C,B,C,B,2026-09-06T01:50:34.510909Z,2026-09-06T01:50:34.510909Z
NGS,3,Hold,B,A,D,A,2026-09-05T22:49:54.345842Z,2026-09-05T22:49:54.345842Z
NGVT,2,Buy,B,C,D,C,2026-09-05T17:16:45.205149Z,2026-09-05T17:16:45.205149Z
NHNKY,3,Hold,A,C,F,B,2026-09-05T20:17:05.471051Z,2026-09-05T20:17:05.471051Z
NHP,3,Hold,C,B,F,C,2026-09-05T22:47:36.295442Z,2026-09-05T22:47:36.295442Z
NHYDY,3,Hold,A,A,C,A,2026-09-06T03:22:16.461252Z,2026-09-06T03:22:16.461252Z
NI,3,Hold,C,C,F,D,2026-09-06T00:39:20.927291Z,2026-09-06T00:39:20.927291Z
NIC,3,Hold,D,C,B,D,2026-09-05T23:24:13.897007Z,2026-09-05T23:24:13.897007Z
NICE,3,Hold,A,C,F,C,2026-09-06T04:15:59.814166Z,2026-09-06T04:15:59.814166Z
NILIF,3,Hold,F,D,D,F,2026-09-05T22:52:18.770000Z,2026-09-05T22:52:18.770000Z
NINE,4,Sell,B,C,B,B,2026-09-06T04:33:02.250378Z,2026-09-06T04:33:02.250378Z
NIO,3,Hold,C,A,C,A,2026-09-05T20:18:28.170793Z,2026-09-05T20:18:28.170793Z
NJR,3,Hold,B,C,D,C,2026-09-06T05:41:45.069661Z,2026-09-06T05:41:45.069661Z
NKE,3,Hold,C,A,B,B,2026-09-05T18:44:40.921731Z,2026-09-05T18:44:40.921731Z
NKSH,2,Buy,C,D,F,D,2026-09-05T20:17:22.439631Z,2026-09-05T20:17:22.439631Z
NKTX,3,Hold,F,D,F,F,2026-09-05T18:58:01.773555Z,2026-09-05T18:58:01.773555Z
NLST,2,Buy,D,A,A,B,2026-09-06T04:28:30.679532Z,2026-09-06T04:28:30.679532Z
NMAX,3,Hold,F,B,A,C,2026-09-06T00:42:17.593785Z,2026-09-06T00:42:17.593785Z
NMIH,2,Buy,B,D,C,C,2026-09-05T19:04:53.168899Z,2026-09-05T19:04:53.168899Z
NMR,1,Strong Buy,C,F,C,F,2026-09-06T04:58:23.105573Z,2026-09-06T04:58:23.105573Z
NMRA,2,Buy,D,A,A,B,2026-09-05T18:42:57.969136Z,2026-09-05T18:42:57.969136Z
NMRK,2,Buy,A,A,C,A,2026-09-05T23:00:13.833887Z,2026-09-05T23:00:13.833887Z
NN,3,Hold,F,D,F,F,2026-09-05T18:36:43.052756Z,2026-09-05T18:36:43.052756Z
NNI,5,Strong Sell,C,F,B,D,2026-09-05T20:11:31.168070Z,2026-09-05T20:11:31.168070Z
NOA,5,Strong Sell,A,A,C,A,2026-09-06T03:07:37.638587Z,2026-09-06T03:07:37.638587Z
NOC,3,Hold,B,C,C,B,2026-09-05T17:18:31.656380Z,2026-09-05T17:18:31.656380Z
NOK,3,Hold,B,F,C,D,2026-09-05T20:20:43.034415Z,2026-09-05T20:20:43.034415Z
NOMD,4,Sell,A,D,B,B,2026-09-06T00:46:11.379216Z,2026-09-06T00:46:11.379216Z
NOPMF,1,Strong Buy,D,F,D,F,2026-09-06T03:47:21.000328Z,2026-09-06T03:47:21.000328Z
NOVT,2,Buy,D,C,F,F,2026-09-05T23:09:12.729852Z,2026-09-05T23:09:12.729852Z
NOW,4,Sell,D,B,B,D,2026-09-06T03:19:53.225064Z,2026-09-06T03:19:53.225064Z
NP,3,Hold,F,A,C,C,2026-09-06T05:33:27.776910Z,2026-09-06T05:33:27.776910Z
NPB,4,Sell,B,B,A,B,2026-09-05T20:16:10.376259Z,2026-09-05T20:16:10.376259Z
NPCPF,3,Hold,A,C,C,B,2026-09-05T20:12:20.893502Z,2026-09-05T20:12:20.893502Z
NPKI,2,Buy,D,C,C,C,2026-09-05T16:51:53.968014Z,2026-09-05T16:51:53.968014Z
NPO,2,Buy,D,C,F,D,2026-09-06T01:20:08.752061Z,2026-09-06T01:20:08.752061Z
NPSNY,3,Hold,A,C,B,B,2026-09-05T16:59:22.587506Z,2026-09-05T16:59:22.587506Z
NRDBY,3,Hold,C,C,B,C,2026-09-06T00:31:48.947066Z,2026-09-06T00:31:48.947066Z
NRDY,4,Sell,D,A,A,B,2026-09-05T22:54:55.365439Z,2026-09-05T22:54:55.365439Z
NREF,4,Sell,D,F,D,F,2026-09-05T22:58:05.028737Z,2026-09-05T22:58:05.028737Z
NRG,3,Hold,B,C,F,C,2026-09-06T01:34:02.186484Z,2026-09-06T01:34:02.186484Z
NRGV,2,Buy,F,F,F,F,2026-09-05T23:11:12.507946Z,2026-09-05T23:11:12.507946Z
NRILY,4,Sell,C,A,D,B,2026-09-06T00:48:54.085934Z,2026-09-06T00:48:54.085934Z
NRIM,2,Buy,A,B,B,A,2026-09-06T05:26:39.672634Z,2026-09-06T05:26:39.672634Z
NRIX,3,Hold,F,F,A,F,2026-09-05T18:39:59.372909Z,2026-09-05T18:39:59.372909Z
NSANY,3,Hold,A,A,A,A,2026-09-06T01:03:45.843157Z,2026-09-06T01:03:45.843157Z
NSIT,1,Strong Buy,B,D,F,C,2026-09-06T04:25:58.451964Z,2026-09-06T04:25:58.451964Z
NSRGY,3,Hold,C,A,C,B,2026-09-06T02:32:15.795183Z,2026-09-06T02:32:15.795183Z
NTDOY,3,Hold,D,B,D,D,2026-09-05T20:14:40.251392Z,2026-09-05T20:14:40.251392Z
NTES,3,Hold,B,C,C,B,2026-09-06T00:16:40.788589Z,2026-09-06T00:16:40.788589Z
NTGR,3,Hold,B,F,F,F,2026-09-06T04:41:28.735434Z,2026-09-06T04:41:28.735434Z
NTIOF,3,Hold,B,B,A,A,2026-09-06T00:49:55.901615Z,2026-09-06T00:49:55.901615Z
NTLA,3,Hold,F,C,D,F,2026-09-05T23:44:41.560884Z,2026-09-05T23:44:41.560884Z
NTOIY,3,Hold,B,A,B,A,2026-09-06T04:20:02.536256Z,2026-09-06T04:20:02.536256Z
NTRA,3,Hold,F,A,B,B,2026-09-06T02:50:59.269229Z,2026-09-06T02:50:59.269229Z
NTRS,3,Hold,F,F,B,F,2026-09-05T23:15:14.357864Z,2026-09-05T23:15:14.357864Z
NTSK,2,Buy,F,F,A,F,2026-09-05T16:55:09.611696Z,2026-09-05T16:55:09.611696Z
NTST,4,Sell,D,C,B,C,2026-09-06T05:26:22.400355Z,2026-09-06T05:26:22.400355Z
NTTYY,1,Strong Buy,A,F,A,B,2026-09-05T20:20:05.502157Z,2026-09-05T20:20:05.502157Z
NUE,3,Hold,B,B,D,B,2026-09-05T22:59:37.612729Z,2026-09-05T22:59:37.612729Z
NUS,5,Strong Sell,A,D,B,B,2026-09-05T22:56:45.520050Z,2026-09-05T22:56:45.520050Z
NVAX,3,Hold,C,C,F,D,2026-09-05T18:42:43.657706Z,2026-09-05T18:42:43.657706Z
NVCR,2,Buy,D,A,D,B,2026-09-05T18:41:16.381140Z,2026-09-05T18:41:16.381140Z
NVCT,3,Hold,C,C,D,D,2026-09-05T20:16:11.185745Z,2026-09-05T20:16:11.185745Z
NVDA,1,Strong Buy,F,C,A,D,2026-09-05T22:47:50.625010Z,2026-09-05T22:47:50.625010Z
NVGS,3,Hold,A,C,B,A,2026-09-06T05:36:30.834655Z,2026-09-06T05:36:30.834655Z
NVMI,2,Buy,F,F,C,F,2026-09-05T22:53:18.505448Z,2026-09-05T22:53:18.505448Z
NVO,3,Hold,B,D,D,C,2026-09-05T23:33:30.072633Z,2026-09-05T23:33:30.072633Z
NVRI,4,Sell,B,C,D,C,2026-09-05T18:37:41.104002Z,2026-09-05T18:37:41.104002Z
NVS,3,Hold,C,D,D,D,2026-09-05T23:16:56.875140Z,2026-09-05T23:16:56.875140Z
NVST,2,Buy,B,C,D,B,2026-09-06T04:49:24.770040Z,2026-09-06T04:49:24.770040Z
NVT,1,Strong Buy,D,C,C,D,2026-09-06T01:17:26.870096Z,2026-09-06T01:17:26.870096Z
NVTS,2,Buy,F,F,F,F,2026-09-06T00:31:34.637692Z,2026-09-06T00:31:34.637692Z
NVZMY,3,Hold,F,D,A,D,2026-09-05T17:10:33.009441Z,2026-09-05T17:10:33.009441Z
NWBI,3,Hold,C,D,D,D,2026-09-05T23:02:15.118015Z,2026-09-05T23:02:15.118015Z
NWE,3,Hold,C,D,C,D,2026-09-06T04:28:36.440157Z,2026-09-06T04:28:36.440157Z
NWFL,3,Hold,B,D,F,D,2026-09-05T17:24:21.783362Z,2026-09-05T17:24:21.783362Z
NWN,3,Hold,B,F,D,D,2026-09-05T23:32:32.938621Z,2026-09-05T23:32:32.938621Z
NWPX,3,Hold,C,A,B,A,2026-09-05T23:02:02.482738Z,2026-09-05T23:02:02.482738Z
NWS,1,Strong Buy,D,C,B,C,2026-09-06T01:22:56.668726Z,2026-09-06T01:22:56.668726Z
NWSA,3,Hold,C,B,C,B,2026-09-05T22:49:29.091674Z,2026-09-05T22:49:29.091674Z
NXDR,2,Buy,F,A,B,B,2026-09-05T16:52:00.654722Z,2026-09-05T16:52:00.654722Z
NXGPY,2,Buy,D,A,C,B,2026-09-05T20:18:37.888150Z,2026-09-05T20:18:37.888150Z
NXH,4,Sell,D,D,C,D,2026-09-06T00:03:33.308242Z,2026-09-06T00:03:33.308242Z
NXRT,3,Hold,B,D,B,B,2026-09-05T17:03:45.825531Z,2026-09-05T17:03:45.825531Z
NXST,5,Strong Sell,B,C,C,B,2026-09-06T02:22:41.695109Z,2026-09-06T02:22:41.695109Z
NYAX,3,Hold,D,F,B,F,2026-09-05T20:11:36.455819Z,2026-09-05T20:11:36.455819Z
OABI,3,Hold,F,A,A,B,2026-09-05T22:54:58.964488Z,2026-09-05T22:54:58.964488Z
OBDC,3,Hold,B,C,C,B,2026-09-06T00:33:34.507606Z,2026-09-06T00:33:34.507606Z
OBX,3,Hold,C,C,C,C,2026-09-05T22:52:00.703100Z,2026-09-05T22:52:00.703100Z
OC,2,Buy,A,C,B,A,2026-09-05T20:18:52.221592Z,2026-09-05T20:18:52.221592Z
OCC,3,Hold,D,D,D,F,2026-09-06T03:39:45.378684Z,2026-09-06T03:39:45.378684Z
OCDDY,3,Hold,D,F,D,F,2026-09-05T22:53:07.707566Z,2026-09-05T22:53:07.707566Z
OCFC,3,Hold,D,D,D,F,2026-09-06T03:04:27.187886Z,2026-09-06T03:04:27.187886Z
OCGN,4,Sell,F,F,F,F,2026-09-05T23:02:27.218848Z,2026-09-05T23:02:27.218848Z
OCLDY,3,Hold,C,C,C,C,2026-09-06T02:49:00.249904Z,2026-09-06T02:49:00.249904Z
OCS,2,Buy,F,F,C,F,2026-09-06T03:51:08.377663Z,2026-09-06T03:51:08.377663Z
OCUL,3,Hold,F,F,C,F,2026-09-05T23:15:20.064036Z,2026-09-05T23:15:20.064036Z
ODFL,2,Buy,F,C,A,D,2026-09-05T16:51:45.356412Z,2026-09-05T16:51:45.356412Z
ODTX,4,Sell,C,C,D,D,2026-09-06T01:11:30.117933Z,2026-09-06T01:11:30.117933Z
OEC,3,Hold,A,D,F,C,2026-09-06T05:16:33.018559Z,2026-09-06T05:16:33.018559Z
OESX,3,Hold,D,A,F,B,2026-09-05T23:53:14.981738Z,2026-09-05T23:53:14.981738Z
OFG,1,Strong Buy,B,F,D,F,2026-09-05T18:41:19.605247Z,2026-09-05T18:41:19.605247Z
OFIX,2,Buy,C,C,B,B,2026-09-06T00:06:29.479866Z,2026-09-06T00:06:29.479866Z
OFRM,3,Hold,F,D,F,F,2026-09-05T23:36:51.939746Z,2026-09-05T23:36:51.939746Z
OGC,5,Strong Sell,B,A,D,A,2026-09-06T01:36:30.548003Z,2026-09-06T01:36:30.548003Z
OGE,4,Sell,C,C,B,C,2026-09-06T01:11:47.358109Z,2026-09-06T01:11:47.358109Z
OGS,3,Hold,B,C,D,C,2026-09-06T05:14:53.057190Z,2026-09-06T05:14:53.057190Z
OHI,3,Hold,C,F,D,F,2026-09-06T05:04:56.910519Z,2026-09-06T05:04:56.910519Z
OII,2,Buy,C,C,B,C,2026-09-05T18:53:59.688782Z,2026-09-05T18:53:59.688782Z
OIS,3,Hold,B,A,D,B,2026-09-05T23:06:47.489740Z,2026-09-05T23:06:47.489740Z
OKE,3,Hold,B,B,D,B,2026-09-06T02:12:40.389933Z,2026-09-06T02:12:40.389933Z
OLCLY,3,Hold,F,C,C,D,2026-09-05T18:49:36.042653Z,2026-09-05T18:49:36.042653Z
OLMA,4,Sell,D,D,D,F,2026-09-06T00:55:47.213035Z,2026-09-06T00:55:47.213035Z
OLN,3,Hold,A,D,F,D,2026-09-06T04:19:03.753593Z,2026-09-06T04:19:03.753593Z
OLP,2,Buy,C,F,D,F,2026-09-05T23:08:42.365951Z,2026-09-05T23:08:42.365951Z
OMAB,3,Hold,B,B,A,B,2026-09-05T22:56:41.732431Z,2026-09-05T22:56:41.732431Z
OMC,5,Strong Sell,B,C,A,A,2026-09-06T04:52:17.351069Z,2026-09-06T04:52:17.351069Z
OMDA,3,Hold,D,A,A,B,2026-09-05T22:50:14.468170Z,2026-09-05T22:50:14.468170Z
OMF,3,Hold,A,C,D,B,2026-09-05T23:01:56.697294Z,2026-09-05T23:01:56.697294Z
OMRNY,3,Hold,B,A,F,B,2026-09-05T22:47:05.448781Z,2026-09-05T22:47:05.448781Z
OMSE,3,Hold,A,B,C,A,2026-09-05T18:41:39.552048Z,2026-09-05T18:41:39.552048Z
OMVKY,3,Hold,A,B,D,A,2026-09-06T02:52:50.623467Z,2026-09-06T02:52:50.623467Z
ONB,3,Hold,C,C,C,C,2026-09-05T16:57:46.415384Z,2026-09-05T16:57:46.415384Z
ONC,1,Strong Buy,D,A,A,B,2026-09-06T02:41:58.385197Z,2026-09-06T02:41:58.385197Z
ONDS,4,Sell,F,F,F,F,2026-09-05T16:55:07.394046Z,2026-09-05T16:55:07.394046Z
ONEW,3,Hold,B,B,D,B,2026-09-06T04:29:17.908379Z,2026-09-06T04:29:17.908379Z
ONON,5,Strong Sell,F,A,A,B,2026-09-06T02:38:51.624257Z,2026-09-06T02:38:51.624257Z
ONT,3,Hold,A,C,D,B,2026-09-05T22:59:54.290120Z,2026-09-05T22:59:54.290120Z
OOMA,2,Buy,B,A,B,A,2026-09-05T22:47:13.419811Z,2026-09-05T22:47:13.419811Z
OPBK,2,Buy,A,F,F,D,2026-09-06T02:03:12.815690Z,2026-09-06T02:03:12.815690Z
OPCH,2,Buy,A,A,F,A,2026-09-06T05:06:50.760614Z,2026-09-06T05:06:50.760614Z
OPEN,4,Sell,D,B,D,D,2026-09-06T00:02:41.198947Z,2026-09-06T00:02:41.198947Z
OPFI,5,Strong Sell,A,B,C,A,2026-09-05T22:46:49.979151Z,2026-09-05T22:46:49.979151Z
OPHC,1,Strong Buy,A,F,F,C,2026-09-05T18:50:09.787488Z,2026-09-05T18:50:09.787488Z
OPHLF,3,Hold,B,B,C,A,2026-09-05T20:14:55.142486Z,2026-09-05T20:14:55.142486Z
OPRA,4,Sell,B,C,B,B,2026-09-06T00:51:36.715693Z,2026-09-06T00:51:36.715693Z
OPRT,2,Buy,A,C,C,A,2026-09-05T20:13:27.984078Z,2026-09-05T20:13:27.984078Z
OPTU,5,Strong Sell,C,D,F,D,2026-09-06T03:32:02.769241Z,2026-09-06T03:32:02.769241Z
OR,5,Strong Sell,F,B,C,D,2026-09-06T01:39:58.213557Z,2026-09-06T01:39:58.213557Z
ORANY,3,Hold,A,B,A,A,2026-09-05T18:40:54.862758Z,2026-09-05T18:40:54.862758Z
ORCL,2,Buy,C,A,F,C,2026-09-06T00:20:34.101080Z,2026-09-06T00:20:34.101080Z
ORI,3,Hold,B,D,B,C,2026-09-06T00:14:00.752474Z,2026-09-06T00:14:00.752474Z
ORIC,3,Hold,D,C,D,D,2026-09-05T18:39:36.493637Z,2026-09-05T18:39:36.493637Z
ORKA,3,Hold,C,F,F,F,2026-09-05T23:03:25.447656Z,2026-09-05T23:03:25.447656Z
ORLY,3,Hold,D,B,D,D,2026-09-05T20:18:33.158086Z,2026-09-05T20:18:33.158086Z
OROVY,3,Hold,A,B,A,A,2026-09-06T05:18:29.323552Z,2026-09-06T05:18:29.323552Z
ORRF,3,Hold,B,D,C,C,2026-09-05T18:37:16.341858Z,2026-09-05T18:37:16.341858Z
OSCR,1,Strong Buy,B,A,D,A,2026-09-05T23:27:01.184966Z,2026-09-05T23:27:01.184966Z
