ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
VIPS,5,Strong Sell,A,F,B,C,2026-09-12,2026-09-12
VIR,3,Hold,F,A,B,C,2026-09-12,2026-09-12
VIST,5,Strong Sell,A,A,B,A,2026-09-13,2026-09-13
VITL,3,Hold,C,F,D,F,2026-09-12,2026-09-12
VIVHY,3,Hold,F,D,A,D,2026-09-13,2026-09-13
VKTX,3,Hold,D,F,B,F,2026-09-12,2026-09-12
VLO,1,Strong Buy,B,A,B,A,2026-09-12,2026-09-12
VLRS,3,Hold,A,B,F,B,2026-09-12,2026-09-12
VLVLY,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VMC,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VMD,4,Sell,A,A,F,A,2026-09-12,2026-09-12
VMET,4,Sell,F,B,C,D,2026-09-13,2026-09-13
VMI,3,Hold,C,C,D,C,2026-09-13,2026-09-13
VMRK,3,Hold,C,F,F,F,2026-09-12,2026-09-12
VNDA,4,Sell,D,D,C,F,2026-09-13,2026-09-13
VNO,2,Buy,B,F,A,D,2026-09-12,2026-09-12
VNOM,3,Hold,F,A,A,B,2026-09-12,2026-09-12
VNT,3,Hold,A,C,A,A,2026-09-12,2026-09-12
VONOY,2,Buy,A,F,A,C,2026-09-12,2026-09-12
VOR,3,Hold,C,C,A,B,2026-09-12,2026-09-12
VOYA,3,Hold,C,F,F,F,2026-09-12,2026-09-12
VPG,4,Sell,D,F,C,F,2026-09-12,2026-09-12
VREX,3,Hold,B,B,B,A,2026-09-12,2026-09-12
VRNO,3,Hold,A,B,F,A,2026-09-12,2026-09-12
VRNS,3,Hold,F,B,A,C,2026-09-13,2026-09-13
VRSK,3,Hold,C,A,C,B,2026-09-12,2026-09-12
VRSN,2,Buy,D,B,F,D,2026-09-12,2026-09-12
VRT,2,Buy,D,A,A,A,2026-09-12,2026-09-12
VRTX,3,Hold,D,C,A,C,2026-09-12,2026-09-12
VSAT,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VSEC,2,Buy,D,B,A,B,2026-09-12,2026-09-12
VSNT,3,Hold,A,C,D,B,2026-09-12,2026-09-12
VST,3,Hold,C,B,F,B,2026-09-12,2026-09-12
VSTM,3,Hold,F,D,A,D,2026-09-13,2026-09-13
VSXY,3,Hold,A,A,F,A,2026-09-12,2026-09-12
VTEX,2,Buy,B,A,D,A,2026-09-12,2026-09-12
VTOL,4,Sell,A,D,C,B,2026-09-13,2026-09-13
VTR,3,Hold,D,C,C,D,2026-09-12,2026-09-12
VTRS,3,Hold,A,C,C,A,2026-09-12,2026-09-12
VTS,5,Strong Sell,D,F,C,D,2026-09-13,2026-09-13
VVX,3,Hold,A,B,B,A,2026-09-12,2026-09-12
VWAGY,5,Strong Sell,A,D,F,C,2026-09-13,2026-09-13
VWDRY,2,Buy,B,B,A,B,2026-09-12,2026-09-12
VXRT,3,Hold,B,A,F,A,2026-09-12,2026-09-12
VYGR,3,Hold,F,F,D,F,2026-09-12,2026-09-12
VZ,3,Hold,A,C,C,B,2026-09-12,2026-09-12
WAB,3,Hold,F,B,D,D,2026-09-12,2026-09-12
WAFD,3,Hold,C,F,A,D,2026-09-12,2026-09-12
WAL,3,Hold,C,F,C,D,2026-09-12,2026-09-12
WB,4,Sell,A,F,D,C,2026-09-13,2026-09-13
WBI,4,Sell,D,A,F,C,2026-09-12,2026-09-12
WCC,1,Strong Buy,B,F,A,C,2026-09-12,2026-09-12
WCCB,3,Hold,D,D,C,D,2026-09-12,2026-09-12
WDAY,3,Hold,C,A,F,C,2026-09-13,2026-09-13
WDS,3,Hold,B,C,F,C,2026-09-12,2026-09-12
WELL,2,Buy,D,C,F,F,2026-09-13,2026-09-13
WEN,4,Sell,A,C,F,B,2026-09-12,2026-09-12
WERN,3,Hold,B,A,B,A,2026-09-12,2026-09-12
WES,1,Strong Buy,D,F,D,F,2026-09-13,2026-09-13
WEX,3,Hold,A,F,C,D,2026-09-12,2026-09-12
WF,2,Buy,B,F,F,F,2026-09-12,2026-09-12
WFG,3,Hold,D,F,D,F,2026-09-12,2026-09-12
WFRD,5,Strong Sell,C,B,A,B,2026-09-12,2026-09-12
WGO,3,Hold,A,B,A,A,2026-09-12,2026-09-12
WH,3,Hold,C,C,D,C,2026-09-13,2026-09-13
WHF,3,Hold,B,F,F,D,2026-09-12,2026-09-12
WHK,4,Sell,D,C,D,D,2026-09-13,2026-09-13
WHR,3,Hold,B,F,A,C,2026-09-12,2026-09-12
WHWK,2,Buy,F,C,C,D,2026-09-12,2026-09-12
WILYY,2,Buy,C,B,C,B,2026-09-12,2026-09-12
WING,3,Hold,D,B,F,C,2026-09-12,2026-09-12
WIT,4,Sell,B,F,A,B,2026-09-12,2026-09-12
WIX,3,Hold,C,C,D,D,2026-09-13,2026-09-13
WJRYY,2,Buy,A,D,D,B,2026-09-12,2026-09-12
WK,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-12
WKC,1,Strong Buy,B,D,B,C,2026-09-12,2026-09-12
WLDN,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLK,3,Hold,C,A,D,B,2026-09-12,2026-09-12
WLKP,4,Sell,A,A,F,A,2026-09-13,2026-09-13
WLTH,4,Sell,F,D,F,F,2026-09-12,2026-09-12
WLWHY,4,Sell,A,B,C,A,2026-09-12,2026-09-12
WM,3,Hold,C,B,D,C,2026-09-12,2026-09-12
WMB,3,Hold,D,D,B,D,2026-09-12,2026-09-12
WMG,3,Hold,C,A,B,B,2026-09-12,2026-09-12
WMMVY,4,Sell,B,B,A,A,2026-09-12,2026-09-12
WMS,3,Hold,B,B,B,B,2026-09-12,2026-09-12
WNC,4,Sell,B,B,B,A,2026-09-12,2026-09-12
WNEB,3,Hold,C,F,C,F,2026-09-12,2026-09-12
WPM,3,Hold,F,B,C,C,2026-09-12,2026-09-12
WRB,3,Hold,B,C,B,B,2026-09-12,2026-09-12
WRN,3,Hold,D,F,A,D,2026-09-13,2026-09-13
WRTBY,2,Buy,C,A,B,A,2026-09-12,2026-09-12
WSBC,3,Hold,C,F,B,D,2026-09-12,2026-09-12
WSC,3,Hold,A,D,B,B,2026-09-12,2026-09-12
WSM,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WSO,3,Hold,C,C,F,D,2026-09-13,2026-09-13
WST,2,Buy,D,D,F,F,2026-09-12,2026-09-12
WT,3,Hold,D,A,A,B,2026-09-12,2026-09-12
WTBA,3,Hold,C,D,D,D,2026-09-12,2026-09-12
WTBDY,3,Hold,B,F,D,D,2026-09-12,2026-09-12
WTFC,3,Hold,B,D,D,C,2026-09-12,2026-09-12
WTKWY,2,Buy,B,A,D,A,2026-09-12,2026-09-12
WTM,3,Hold,B,F,B,D,2026-09-12,2026-09-12
WTRG,3,Hold,D,D,B,D,2026-09-12,2026-09-12
WTS,2,Buy,F,C,F,F,2026-09-12,2026-09-12
WTTR,3,Hold,B,A,B,A,2026-09-13,2026-09-13
WTW,3,Hold,C,D,B,C,2026-09-12,2026-09-12
WUXAY,1,Strong Buy,C,F,C,D,2026-09-13,2026-09-13
WVE,3,Hold,F,F,D,F,2026-09-12,2026-09-12
WW,4,Sell,C,B,A,A,2026-09-12,2026-09-12
WWD,3,Hold,D,B,D,D,2026-09-13,2026-09-13
WY,3,Hold,D,F,A,D,2026-09-12,2026-09-12
WYFI,3,Hold,C,C,B,C,2026-09-13,2026-09-13
WYNMY,2,Buy,A,C,B,B,2026-09-12,2026-09-12
XE,4,Sell,F,C,A,C,2026-09-12,2026-09-12
XERS,4,Sell,C,A,A,A,2026-09-12,2026-09-12
XIACY,4,Sell,B,F,B,C,2026-09-12,2026-09-12
XIFR,1,Strong Buy,A,F,A,D,2026-09-13,2026-09-13
XNCR,3,Hold,F,F,D,F,2026-09-13,2026-09-13
XNDU,4,Sell,F,C,A,D,2026-09-13,2026-09-13
XP,3,Hold,A,F,F,D,2026-09-12,2026-09-12
XPEL,3,Hold,B,A,B,A,2026-09-13,2026-09-13
XPO,1,Strong Buy,F,B,F,D,2026-09-12,2026-09-12
XRN,3,Hold,B,F,D,D,2026-09-13,2026-09-13
XRX,3,Hold,A,A,D,A,2026-09-12,2026-09-12
XYL,3,Hold,C,D,D,D,2026-09-12,2026-09-12
XYZ,3,Hold,B,A,B,A,2026-09-13,2026-09-13
XZO,5,Strong Sell,F,C,B,D,2026-09-12,2026-09-12
YAHOY,2,Buy,A,B,B,A,2026-09-12,2026-09-12
YAMCY,3,Hold,C,D,D,D,2026-09-12,2026-09-12
YARIY,3,Hold,A,F,C,B,2026-09-12,2026-09-12
YETI,3,Hold,B,B,C,A,2026-09-12,2026-09-12
YMHAY,5,Strong Sell,A,A,D,A,2026-09-12,2026-09-12
YMM,2,Buy,B,F,B,C,2026-09-12,2026-09-12
YOU,4,Sell,C,A,A,A,2026-09-13,2026-09-13
YSS,4,Sell,F,F,C,F,2026-09-12,2026-09-12
YSWY,2,Buy,B,D,B,B,2026-09-13,2026-09-13
YUM,4,Sell,D,B,A,C,2026-09-12,2026-09-12
YZCAY,3,Hold,A,C,C,A,2026-09-12,2026-09-12
ZBH,3,Hold,A,C,C,B,2026-09-12,2026-09-12
ZBIO,4,Sell,F,F,D,F,2026-09-12,2026-09-12
ZBRA,1,Strong Buy,D,A,D,B,2026-09-12,2026-09-12
ZETA,3,Hold,D,A,D,C,2026-09-13,2026-09-13
ZION,3,Hold,A,C,F,B,2026-09-13,2026-09-13
ZJK,3,Hold,B,A,B,A,2026-09-12,2026-09-12
ZLAB,3,Hold,F,D,F,F,2026-09-12,2026-09-12
ZLNDY,3,Hold,A,B,F,A,2026-09-12,2026-09-12
ZM,3,Hold,C,F,A,D,2026-09-12,2026-09-12
ZS,3,Hold,D,A,A,B,2026-09-12,2026-09-12
ZTO,3,Hold,A,A,D,A,2026-09-12,2026-09-12
ZTS,4,Sell,B,C,B,A,2026-09-13,2026-09-13
ZUMZ,4,Sell,A,B,A,A,2026-09-12,2026-09-12
ZVRA,3,Hold,B,A,C,A,2026-09-13,2026-09-13
ZWS,2,Buy,C,B,D,C,2026-09-13,2026-09-13
ZYME,3,Hold,D,F,A,F,2026-09-12,2026-09-12
