ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NVCT,3,Hold,C,C,D,D,2026-09-15,2026-09-15
NVDA,1,Strong Buy,F,C,A,D,2026-09-13,2026-09-15
NVGS,3,Hold,B,C,D,B,2026-09-13,2026-09-16
NVMI,2,Buy,F,F,B,F,2026-09-13,2026-09-15
NVO,3,Hold,A,C,C,B,2026-09-15,2026-09-15
NVR,4,Sell,C,F,B,D,2026-09-15,2026-09-16
NVRI,4,Sell,B,C,C,B,2026-09-15,2026-09-15
NVS,3,Hold,B,D,A,B,2026-09-12,2026-09-15
NVST,1,Strong Buy,B,D,B,B,2026-09-13,2026-09-16
NVT,1,Strong Buy,D,C,B,C,2026-09-15,2026-09-15
NVTS,2,Buy,F,F,C,F,2026-09-12,2026-09-15
NVZMY,3,Hold,F,D,A,D,2026-09-15,2026-09-15
NWBI,2,Buy,C,D,C,D,2026-09-15,2026-09-15
NWE,4,Sell,C,D,F,D,2026-09-13,2026-09-16
NWFL,2,Buy,C,D,F,F,2026-09-15,2026-09-15
NWG,3,Hold,C,F,A,D,2026-09-15,2026-09-16
NWL,3,Hold,A,B,B,A,2026-09-15,2026-09-16
NWN,3,Hold,B,F,C,D,2026-09-15,2026-09-15
NWPX,3,Hold,B,A,B,A,2026-09-15,2026-09-15
NWS,1,Strong Buy,D,C,D,D,2026-09-15,2026-09-15
NWSA,3,Hold,C,B,C,B,2026-09-12,2026-09-15
NX,3,Hold,A,B,A,A,2026-09-13,2026-09-16
NXDR,2,Buy,F,A,D,C,2026-09-15,2026-09-15
NXE,3,Hold,F,B,A,C,2026-09-13,2026-09-16
NXGPY,2,Buy,D,A,B,B,2026-09-15,2026-09-15
NXH,4,Sell,D,D,A,D,2026-09-15,2026-09-15
NXPI,3,Hold,C,D,C,D,2026-09-13,2026-09-16
NXRT,3,Hold,A,D,F,C,2026-09-15,2026-09-15
NXST,5,Strong Sell,B,C,A,A,2026-09-12,2026-09-15
NXT,3,Hold,C,B,A,B,2026-09-13,2026-09-16
NYAX,3,Hold,D,F,B,F,2026-09-15,2026-09-15
NYT,4,Sell,D,A,D,B,2026-09-15,2026-09-16
O,3,Hold,D,D,C,D,2026-09-15,2026-09-16
OABI,3,Hold,F,A,F,D,2026-09-15,2026-09-15
OBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-15
OBIO,3,Hold,F,F,F,F,2026-09-13,2026-09-16
OBK,2,Buy,C,C,F,C,2026-09-13,2026-09-16
OBT,3,Hold,B,C,C,B,2026-09-15,2026-09-16
OBX,3,Hold,C,D,F,D,2026-09-13,2026-09-15
OC,2,Buy,A,C,C,A,2026-09-15,2026-09-15
OCC,3,Hold,D,A,B,B,2026-09-16,2026-09-16
OCDDY,3,Hold,D,F,F,F,2026-09-12,2026-09-15
OCFC,3,Hold,D,D,C,D,2026-09-13,2026-09-16
OCGN,4,Sell,F,F,A,D,2026-09-15,2026-09-15
OCLDY,3,Hold,C,D,F,D,2026-09-16,2026-09-16
OCS,2,Buy,F,F,B,F,2026-09-13,2026-09-16
OCSL,3,Hold,C,D,D,D,2026-09-13,2026-09-16
OCUL,3,Hold,F,F,F,F,2026-09-15,2026-09-15
ODD,2,Buy,C,F,A,F,2026-09-15,2026-09-16
ODFL,2,Buy,F,C,D,D,2026-09-13,2026-09-15
ODTX,4,Sell,C,C,A,C,2026-09-12,2026-09-15
OEC,3,Hold,A,D,D,B,2026-09-16,2026-09-16
OESX,3,Hold,D,A,D,B,2026-09-12,2026-09-15
OFG,1,Strong Buy,C,F,D,F,2026-09-15,2026-09-15
OFIX,2,Buy,C,C,C,B,2026-09-15,2026-09-15
OFRM,3,Hold,F,B,D,D,2026-09-12,2026-09-15
OGC,3,Hold,A,A,C,A,2026-09-12,2026-09-15
OGE,4,Sell,C,C,A,C,2026-09-15,2026-09-15
OGI,3,Hold,D,F,D,F,2026-09-15,2026-09-16
OGN,3,Hold,A,F,C,C,2026-09-13,2026-09-16
OGS,3,Hold,B,C,B,B,2026-09-16,2026-09-16
OHI,3,Hold,C,F,D,F,2026-09-13,2026-09-16
OI,4,Sell,A,D,C,B,2026-09-13,2026-09-16
OII,2,Buy,C,C,B,B,2026-09-15,2026-09-15
OIS,3,Hold,B,A,D,A,2026-09-12,2026-09-15
OKE,3,Hold,C,B,F,C,2026-09-15,2026-09-15
OKLO,4,Sell,F,F,B,F,2026-09-13,2026-09-16
OKTA,3,Hold,F,B,B,C,2026-09-15,2026-09-16
OKUR,2,Buy,D,B,B,B,2026-09-15,2026-09-16
OLCLY,3,Hold,F,B,A,C,2026-09-15,2026-09-15
OLED,3,Hold,C,F,C,D,2026-09-15,2026-09-16
OLLI,3,Hold,B,A,A,A,2026-09-13,2026-09-16
OLMA,4,Sell,D,D,D,F,2026-09-15,2026-09-15
OLN,3,Hold,A,D,F,D,2026-09-13,2026-09-16
OLP,2,Buy,C,F,F,F,2026-09-12,2026-09-15
OMAB,3,Hold,C,C,B,B,2026-09-12,2026-09-15
OMC,5,Strong Sell,B,B,A,A,2026-09-16,2026-09-16
OMCL,3,Hold,A,A,C,A,2026-09-15,2026-09-16
OMDA,3,Hold,D,A,A,B,2026-09-12,2026-09-15
OMER,2,Buy,F,B,C,D,2026-09-13,2026-09-16
OMF,3,Hold,A,C,F,C,2026-09-12,2026-09-15
OMRNY,3,Hold,B,A,D,B,2026-09-15,2026-09-15
OMSE,3,Hold,A,B,B,A,2026-09-15,2026-09-15
OMVKY,1,Strong Buy,A,D,F,B,2026-09-16,2026-09-16
ON,3,Hold,C,B,B,B,2026-09-13,2026-09-16
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-15
ONC,1,Strong Buy,D,A,D,C,2026-09-13,2026-09-16
ONDS,4,Sell,F,F,C,F,2026-09-15,2026-09-15
ONEW,3,Hold,B,B,C,A,2026-09-16,2026-09-16
ONON,5,Strong Sell,F,A,A,A,2026-09-16,2026-09-16
ONT,3,Hold,B,C,F,B,2026-09-12,2026-09-15
ONTO,1,Strong Buy,D,D,B,D,2026-09-15,2026-09-16
OOMA,2,Buy,B,A,B,A,2026-09-15,2026-09-15
OPBK,2,Buy,A,F,F,D,2026-09-12,2026-09-15
OPCH,2,Buy,A,A,D,A,2026-09-16,2026-09-16
OPEN,4,Sell,D,B,C,C,2026-09-15,2026-09-15
OPFI,5,Strong Sell,A,B,F,A,2026-09-12,2026-09-15
OPHC,1,Strong Buy,A,F,F,D,2026-09-15,2026-09-15
OPHLF,3,Hold,A,C,F,B,2026-09-15,2026-09-15
OPK,3,Hold,D,C,A,C,2026-09-13,2026-09-16
OPLN,3,Hold,B,C,F,C,2026-09-15,2026-09-16
OPRA,4,Sell,B,C,C,B,2026-09-12,2026-09-15
OPRT,2,Buy,A,C,D,A,2026-09-13,2026-09-15
OPRX,3,Hold,A,A,F,A,2026-09-15,2026-09-16
OPTU,5,Strong Sell,C,C,B,C,2026-09-16,2026-09-16
OR,3,Hold,F,B,C,D,2026-09-15,2026-09-15
ORA,3,Hold,D,F,B,F,2026-09-15,2026-09-16
ORANY,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ORCL,2,Buy,B,A,A,A,2026-09-15,2026-09-15
ORI,3,Hold,B,D,C,C,2026-09-15,2026-09-15
ORIC,3,Hold,D,C,D,D,2026-09-15,2026-09-15
ORKA,3,Hold,C,F,F,F,2026-09-12,2026-09-15
ORLY,3,Hold,D,B,D,D,2026-09-15,2026-09-15
ORN,4,Sell,B,B,D,B,2026-09-13,2026-09-16
OROVY,3,Hold,A,B,D,B,2026-09-16,2026-09-16
ORRF,3,Hold,B,D,C,C,2026-09-12,2026-09-15
OSBC,2,Buy,B,F,D,D,2026-09-15,2026-09-16
OSCR,1,Strong Buy,B,A,F,B,2026-09-15,2026-09-15
OSG,4,Sell,D,D,F,F,2026-09-12,2026-09-15
OSIS,3,Hold,B,A,F,A,2026-09-13,2026-09-16
OSK,3,Hold,A,A,C,A,2026-09-13,2026-09-16
OSPN,3,Hold,B,D,F,D,2026-09-13,2026-09-16
OSS,4,Sell,F,D,B,F,2026-09-15,2026-09-16
OSW,4,Sell,D,A,B,B,2026-09-15,2026-09-16
OTCM,4,Sell,C,A,F,B,2026-09-13,2026-09-16
OTEX,4,Sell,A,C,D,B,2026-09-15,2026-09-15
OTF,3,Hold,C,F,C,F,2026-09-12,2026-09-15
OTGLY,3,Hold,F,D,A,D,2026-09-13,2026-09-15
OTIS,3,Hold,C,B,C,B,2026-09-15,2026-09-15
OTLK,3,Hold,F,C,C,F,2026-09-15,2026-09-15
OTLY,3,Hold,D,A,B,B,2026-09-15,2026-09-15
OTSKY,2,Buy,A,C,B,A,2026-09-16,2026-09-16
OTTR,3,Hold,C,F,C,D,2026-09-12,2026-09-15
OUST,4,Sell,F,D,B,F,2026-09-12,2026-09-15
OUT,2,Buy,B,C,D,B,2026-09-13,2026-09-16
OUTKY,3,Hold,B,A,D,B,2026-09-16,2026-09-16
OVCHY,2,Buy,F,F,C,F,2026-09-13,2026-09-16
OVID,3,Hold,F,F,A,F,2026-09-13,2026-09-16
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-15
OWL,3,Hold,C,C,B,B,2026-09-12,2026-09-15
OWLT,3,Hold,D,A,C,C,2026-09-15,2026-09-15
OXBDF,3,Hold,C,B,D,C,2026-09-16,2026-09-16
OXM,5,Strong Sell,A,A,C,A,2026-09-15,2026-09-15
OXY,3,Hold,A,B,B,A,2026-09-12,2026-09-15
OZK,4,Sell,B,F,A,C,2026-09-16,2026-09-16
P,3,Hold,F,D,B,D,2026-09-15,2026-09-15
PAA,4,Sell,B,A,A,A,2026-09-12,2026-09-15
PAAS,3,Hold,C,B,F,C,2026-09-13,2026-09-16
PAC,4,Sell,C,B,B,B,2026-09-15,2026-09-15
PACB,4,Sell,F,D,D,F,2026-09-15,2026-09-15
PACK,4,Sell,C,C,B,B,2026-09-13,2026-09-15
PACS,3,Hold,B,A,F,A,2026-09-15,2026-09-15
PAG,3,Hold,B,D,B,B,2026-09-13,2026-09-16
PAGP,3,Hold,A,B,C,A,2026-09-15,2026-09-15
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-15
PAHC,2,Buy,A,C,B,B,2026-09-15,2026-09-15
PAL,3,Hold,C,C,D,D,2026-09-13,2026-09-16
PALAF,4,Sell,F,D,A,D,2026-09-13,2026-09-15
PALI,3,Hold,F,D,D,F,2026-09-15,2026-09-15
PAM,3,Hold,A,B,D,A,2026-09-13,2026-09-15
PANL,3,Hold,A,A,C,A,2026-09-13,2026-09-15
PANW,3,Hold,F,B,A,C,2026-09-13,2026-09-16
PAR,3,Hold,D,A,B,B,2026-09-12,2026-09-15
PARK,3,Hold,A,A,C,A,2026-09-15,2026-09-15
PARR,3,Hold,A,A,C,A,2026-09-15,2026-09-15
PATH,2,Buy,C,C,A,C,2026-09-13,2026-09-16
PATK,5,Strong Sell,B,F,A,B,2026-09-12,2026-09-15
PAX,5,Strong Sell,A,C,C,B,2026-09-15,2026-09-15
PAY,2,Buy,D,A,F,C,2026-09-12,2026-09-15
PAYC,1,Strong Buy,C,C,A,B,2026-09-15,2026-09-15
PAYO,4,Sell,B,F,F,D,2026-09-13,2026-09-16
PAYP,2,Buy,C,F,F,F,2026-09-15,2026-09-15
PAYS,3,Hold,D,A,A,B,2026-09-15,2026-09-15
PAYX,2,Buy,C,B,F,C,2026-09-15,2026-09-15
PB,2,Buy,B,F,B,D,2026-09-16,2026-09-16
PBA,3,Hold,D,D,A,D,2026-09-15,2026-09-15
PBAM,3,Hold,C,D,B,C,2026-09-15,2026-09-15
PBF,1,Strong Buy,A,A,A,A,2026-09-15,2026-09-15
PBH,2,Buy,A,F,D,D,2026-09-12,2026-09-15
PBI,2,Buy,A,A,D,A,2026-09-16,2026-09-16
PBLS,3,Hold,C,D,A,C,2026-09-15,2026-09-15
PBR,3,Hold,A,B,D,A,2026-09-16,2026-09-16
PBYI,3,Hold,A,B,A,A,2026-09-15,2026-09-16
PCAR,2,Buy,B,D,D,C,2026-09-13,2026-09-16
PCB,3,Hold,B,F,D,D,2026-09-12,2026-09-15
PCFBY,3,Hold,B,A,A,A,2026-09-12,2026-09-15
PCG,2,Buy,A,D,C,B,2026-09-15,2026-09-15
PCOR,1,Strong Buy,F,A,C,D,2026-09-15,2026-09-15
PCRX,3,Hold,A,B,C,A,2026-09-16,2026-09-16
PCT,3,Hold,F,F,B,F,2026-09-15,2026-09-16
PCTY,2,Buy,C,C,B,B,2026-09-13,2026-09-15
PCVX,3,Hold,D,F,B,F,2026-09-13,2026-09-15
PD,3,Hold,B,C,B,B,2026-09-13,2026-09-15
PDD,3,Hold,A,D,A,A,2026-09-13,2026-09-16
PDEX,1,Strong Buy,C,D,A,C,2026-09-16,2026-09-16
PDFS,2,Buy,F,A,A,B,2026-09-12,2026-09-15
PDLB,3,Hold,C,C,D,C,2026-09-12,2026-09-15
PDM,3,Hold,A,D,A,A,2026-09-15,2026-09-15
PDS,5,Strong Sell,A,C,B,B,2026-09-15,2026-09-15
PDYN,3,Hold,F,F,F,F,2026-09-13,2026-09-16
PEB,3,Hold,A,D,C,B,2026-09-13,2026-09-15
PEBO,2,Buy,B,F,D,D,2026-09-15,2026-09-16
PECO,3,Hold,C,D,A,B,2026-09-13,2026-09-16
PED,3,Hold,B,B,A,A,2026-09-15,2026-09-15
PEG,3,Hold,C,D,B,C,2026-09-12,2026-09-15
PEGA,4,Sell,C,A,F,B,2026-09-15,2026-09-16
PEGRY,3,Hold,B,F,D,D,2026-09-15,2026-09-16
PEN,3,Hold,D,B,F,D,2026-09-13,2026-09-16
PENG,3,Hold,B,F,B,D,2026-09-16,2026-09-16
PENN,3,Hold,A,A,D,A,2026-09-13,2026-09-16
PEP,4,Sell,C,B,B,B,2026-09-16,2026-09-16
PEPG,3,Hold,F,B,B,C,2026-09-15,2026-09-15
PERF,3,Hold,B,D,B,C,2026-09-15,2026-09-16
PERI,2,Buy,A,F,B,C,2026-09-16,2026-09-16
PFBC,3,Hold,B,D,C,C,2026-09-15,2026-09-15
PFE,3,Hold,A,C,D,B,2026-09-12,2026-09-15
PFG,3,Hold,B,C,B,B,2026-09-13,2026-09-16
PFGC,4,Sell,B,B,C,A,2026-09-15,2026-09-16
PFLT,3,Hold,C,C,D,D,2026-09-15,2026-09-15
PFS,2,Buy,B,F,B,D,2026-09-15,2026-09-16
PFSI,5,Strong Sell,D,C,B,D,2026-09-15,2026-09-16
PG,3,Hold,D,D,C,D,2026-09-13,2026-09-16
PGC,3,Hold,B,B,D,B,2026-09-13,2026-09-16
PGEN,1,Strong Buy,F,C,F,F,2026-09-13,2026-09-15
PGENY,3,Hold,C,B,C,B,2026-09-13,2026-09-16
PGNY,2,Buy,B,A,C,A,2026-09-13,2026-09-16
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-15
PGY,1,Strong Buy,B,A,C,A,2026-09-15,2026-09-15
PH,3,Hold,F,B,C,D,2026-09-16,2026-09-16
PHAR,5,Strong Sell,C,C,F,D,2026-09-15,2026-09-15
PHAT,4,Sell,D,A,B,A,2026-09-13,2026-09-15
PHG,3,Hold,B,B,D,B,2026-09-15,2026-09-15
PHI,3,Hold,A,D,F,C,2026-09-15,2026-09-15
PHIN,4,Sell,A,A,B,A,2026-09-15,2026-09-16
PHM,3,Hold,B,F,F,D,2026-09-12,2026-09-15
PHMMF,2,Buy,D,D,F,F,2026-09-15,2026-09-15
PHR,3,Hold,B,A,F,A,2026-09-13,2026-09-15
PHVS,3,Hold,D,D,A,D,2026-09-15,2026-09-16
PI,3,Hold,F,C,D,F,2026-09-15,2026-09-15
PIFMY,3,Hold,A,D,D,B,2026-09-15,2026-09-15
PII,1,Strong Buy,B,D,C,B,2026-09-13,2026-09-16
PINE,3,Hold,B,F,A,C,2026-09-12,2026-09-15
PINS,3,Hold,B,B,B,A,2026-09-13,2026-09-15
PIPR,3,Hold,B,B,B,B,2026-09-15,2026-09-16
PJT,2,Buy,B,A,C,A,2026-09-16,2026-09-16
PK,3,Hold,A,C,D,B,2026-09-16,2026-09-16
PKG,3,Hold,C,B,B,B,2026-09-13,2026-09-15
PKOH,2,Buy,A,A,F,A,2026-09-13,2026-09-16
PKX,1,Strong Buy,A,F,C,C,2026-09-15,2026-09-16
PL,2,Buy,F,B,A,D,2026-09-12,2026-09-15
PLAB,3,Hold,A,C,C,B,2026-09-15,2026-09-15
PLAY,3,Hold,A,D,A,A,2026-09-16,2026-09-16
PLBC,3,Hold,C,C,D,C,2026-09-15,2026-09-15
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-15
PLD,3,Hold,D,F,C,F,2026-09-13,2026-09-16
PLGO,4,Sell,A,B,F,A,2026-09-15,2026-09-16
PLMR,2,Buy,C,B,F,C,2026-09-16,2026-09-16
PLNT,3,Hold,B,C,F,C,2026-09-13,2026-09-16
PLOW,2,Buy,A,F,D,C,2026-09-12,2026-09-15
PLSE,3,Hold,F,F,C,F,2026-09-12,2026-09-15
PLTK,3,Hold,A,B,F,A,2026-09-12,2026-09-15
PLTR,1,Strong Buy,F,B,F,F,2026-09-16,2026-09-16
PLUG,3,Hold,F,A,B,C,2026-09-15,2026-09-16
PLUS,3,Hold,B,C,D,B,2026-09-12,2026-09-15
PLXS,1,Strong Buy,C,F,F,F,2026-09-13,2026-09-16
PLYX,3,Hold,D,D,F,F,2026-09-12,2026-09-15
PM,3,Hold,F,A,A,B,2026-09-12,2026-09-15
PMN,3,Hold,D,F,F,F,2026-09-15,2026-09-15
PMRTY,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-16
PMT,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-16
PMTS,2,Buy,A,A,A,A,2026-09-12,2026-09-15
PNC,3,Hold,C,D,B,D,2026-09-13,2026-09-16
PNFP,3,Hold,A,D,F,C,2026-09-12,2026-09-15
PNGAY,2,Buy,A,A,A,A,2026-09-15,2026-09-16
PNNT,3,Hold,A,C,C,B,2026-09-13,2026-09-16
PNPNF,2,Buy,F,F,A,F,2026-09-12,2026-09-15
PNR,5,Strong Sell,C,D,B,C,2026-09-13,2026-09-16
PNTG,2,Buy,C,C,F,C,2026-09-15,2026-09-15
PNW,3,Hold,B,D,C,C,2026-09-15,2026-09-15
PODD,3,Hold,B,B,A,A,2026-09-13,2026-09-16
PONY,3,Hold,F,F,A,F,2026-09-12,2026-09-15
POOL,3,Hold,C,D,A,C,2026-09-16,2026-09-16
POR,4,Sell,B,C,C,C,2026-09-15,2026-09-15
POST,3,Hold,A,D,B,A,2026-09-16,2026-09-16
POWI,3,Hold,F,C,C,D,2026-09-15,2026-09-16
POWL,3,Hold,F,B,B,C,2026-09-13,2026-09-15
POWW,2,Buy,D,D,F,F,2026-09-15,2026-09-16
PPC,5,Strong Sell,A,C,F,C,2026-09-13,2026-09-16
PPG,3,Hold,B,C,A,B,2026-09-13,2026-09-15
PPHC,3,Hold,D,B,C,C,2026-09-13,2026-09-16
PPL,3,Hold,C,D,C,D,2026-09-13,2026-09-16
PPLI,1,Strong Buy,B,D,B,C,2026-09-15,2026-09-16
PPRUY,3,Hold,C,D,D,D,2026-09-15,2026-09-15
PPTA,4,Sell,F,F,D,F,2026-09-13,2026-09-16
PR,3,Hold,B,A,B,A,2026-09-13,2026-09-16
PRAA,1,Strong Buy,B,F,D,D,2026-09-16,2026-09-16
PRAX,3,Hold,F,F,C,F,2026-09-15,2026-09-15
PRCH,3,Hold,D,A,C,B,2026-09-13,2026-09-16
PRCT,4,Sell,D,C,A,D,2026-09-13,2026-09-16
PRDO,3,Hold,A,B,F,B,2026-09-12,2026-09-15
PRG,1,Strong Buy,A,B,B,A,2026-09-12,2026-09-15
PRGO,3,Hold,A,C,C,B,2026-09-13,2026-09-16
PRGS,3,Hold,A,B,B,A,2026-09-12,2026-09-15
PRI,3,Hold,B,D,B,C,2026-09-15,2026-09-15
PRIM,3,Hold,B,F,A,C,2026-09-16,2026-09-16
PRK,2,Buy,D,F,B,F,2026-09-13,2026-09-16
PRKS,5,Strong Sell,B,C,A,B,2026-09-16,2026-09-16
PRLB,2,Buy,D,B,D,C,2026-09-16,2026-09-16
PRLD,3,Hold,F,A,B,C,2026-09-15,2026-09-15
PRM,4,Sell,F,B,F,D,2026-09-16,2026-09-16
PRMB,3,Hold,B,A,B,A,2026-09-12,2026-09-15
PRME,3,Hold,F,C,A,D,2026-09-13,2026-09-16
PRMRF,2,Buy,C,B,F,C,2026-09-15,2026-09-16
PRNDY,2,Buy,B,D,B,C,2026-09-15,2026-09-15
PROF,3,Hold,F,D,A,D,2026-09-13,2026-09-16
PROK,4,Sell,F,F,B,F,2026-09-15,2026-09-16
PROSY,3,Hold,F,F,A,F,2026-09-12,2026-09-15
PROV,2,Buy,C,C,D,D,2026-09-15,2026-09-15
PRQR,3,Hold,F,F,A,F,2026-09-13,2026-09-16
PRSU,3,Hold,D,C,D,D,2026-09-16,2026-09-16
PRTA,3,Hold,F,B,C,D,2026-09-15,2026-09-15
PRTH,4,Sell,A,B,F,A,2026-09-13,2026-09-16
PRU,3,Hold,A,D,A,B,2026-09-16,2026-09-16
PRVA,3,Hold,B,A,D,B,2026-09-15,2026-09-15
PRYMY,3,Hold,B,C,B,B,2026-09-15,2026-09-15
PS,3,Hold,F,D,D,F,2026-09-15,2026-09-16
PSA,3,Hold,D,D,D,F,2026-09-13,2026-09-16
PSBD,2,Buy,B,D,D,D,2026-09-13,2026-09-15
PSKY,3,Hold,B,C,F,C,2026-09-15,2026-09-15
PSMMY,3,Hold,B,D,C,C,2026-09-16,2026-09-16
PSN,5,Strong Sell,C,D,B,D,2026-09-15,2026-09-16
PSNL,3,Hold,F,F,C,F,2026-09-13,2026-09-16
PSNY,3,Hold,D,C,A,C,2026-09-12,2026-09-15
PSO,3,Hold,C,C,C,C,2026-09-15,2026-09-15
PSTL,3,Hold,D,C,B,C,2026-09-13,2026-09-16
PSX,1,Strong Buy,B,A,B,A,2026-09-15,2026-09-15
PTAIY,3,Hold,A,D,D,C,2026-09-15,2026-09-15
PTC,3,Hold,C,D,A,C,2026-09-13,2026-09-16
PTCT,3,Hold,C,A,B,A,2026-09-12,2026-09-15
PTEN,3,Hold,B,B,A,A,2026-09-13,2026-09-16
PTGX,3,Hold,D,B,B,C,2026-09-13,2026-09-16
PTLO,3,Hold,A,F,C,C,2026-09-15,2026-09-15
PTON,3,Hold,A,A,B,A,2026-09-13,2026-09-15
PTRN,3,Hold,C,A,B,B,2026-09-16,2026-09-16
PTXKY,3,Hold,B,D,B,B,2026-09-15,2026-09-15
PUBGY,3,Hold,B,C,F,B,2026-09-15,2026-09-15
PUBM,2,Buy,C,B,F,B,2026-09-15,2026-09-15
PUK,4,Sell,B,F,D,D,2026-09-15,2026-09-16
PUMP,3,Hold,B,C,F,C,2026-09-13,2026-09-16
PURR,2,Buy,F,F,A,F,2026-09-15,2026-09-15
PVH,3,Hold,A,A,A,A,2026-09-13,2026-09-16
PVLA,4,Sell,D,F,C,F,2026-09-12,2026-09-15
PWR,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-15
PXED,4,Sell,A,A,C,A,2026-09-15,2026-09-15
PYPL,3,Hold,A,C,B,A,2026-09-13,2026-09-16
PYXS,3,Hold,F,D,B,F,2026-09-16,2026-09-16
PZZA,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-15
Q,2,Buy,D,C,D,D,2026-09-12,2026-09-15
QBIEY,3,Hold,C,D,D,D,2026-09-15,2026-09-15
QBTS,4,Sell,F,D,C,F,2026-09-12,2026-09-15
QCOM,4,Sell,D,D,A,C,2026-09-15,2026-09-16
QCRH,3,Hold,B,A,D,B,2026-09-15,2026-09-16
QDEL,5,Strong Sell,C,D,A,C,2026-09-16,2026-09-16
QFIN,5,Strong Sell,B,D,D,C,2026-09-15,2026-09-15
QGEN,3,Hold,B,C,D,C,2026-09-15,2026-09-15
QLYS,2,Buy,D,B,F,D,2026-09-16,2026-09-16
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-15
QMLS,3,Hold,D,D,D,F,2026-09-15,2026-09-16
QNST,1,Strong Buy,A,A,D,A,2026-09-15,2026-09-16
QNT,3,Hold,F,D,D,F,2026-09-15,2026-09-16
QRVO,3,Hold,B,C,B,A,2026-09-15,2026-09-16
QS,3,Hold,D,B,D,D,2026-09-15,2026-09-15
QSI,2,Buy,F,F,D,F,2026-09-15,2026-09-15
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-15
QTTB,3,Hold,C,B,A,B,2026-09-15,2026-09-15
QTWO,1,Strong Buy,D,A,D,D,2026-09-16,2026-09-16
QUAD,2,Buy,A,B,D,A,2026-09-15,2026-09-16
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-15
QUIK,4,Sell,F,A,D,D,2026-09-15,2026-09-15
QURE,3,Hold,F,F,C,F,2026-09-13,2026-09-16
QXO,3,Hold,C,D,F,F,2026-09-13,2026-09-16
R,3,Hold,A,B,C,A,2026-09-12,2026-09-15
RACE,3,Hold,D,B,B,C,2026-09-15,2026-09-16
RADLY,4,Sell,A,A,B,A,2026-09-15,2026-09-15
RAIL,3,Hold,B,B,C,B,2026-09-13,2026-09-16
RAL,2,Buy,C,B,A,B,2026-09-12,2026-09-15
RAMP,3,Hold,C,A,D,B,2026-09-15,2026-09-15
RANJY,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-15
RAPP,4,Sell,F,F,C,F,2026-09-15,2026-09-15
RARE,3,Hold,F,C,A,C,2026-09-13,2026-09-16
RBA,3,Hold,C,F,F,F,2026-09-13,2026-09-16
RBB,3,Hold,B,D,D,D,2026-09-12,2026-09-15
RBBN,4,Sell,A,D,C,C,2026-09-15,2026-09-15
RBC,2,Buy,F,B,C,D,2026-09-15,2026-09-15
RBCAA,3,Hold,D,F,C,F,2026-09-13,2026-09-16
RBGLY,3,Hold,C,C,F,D,2026-09-13,2026-09-16
RBLX,3,Hold,F,A,F,D,2026-09-13,2026-09-16
RBRK,3,Hold,F,A,F,D,2026-09-15,2026-09-16
RC,3,Hold,A,B,C,A,2026-09-13,2026-09-15
RCAT,4,Sell,F,F,B,F,2026-09-13,2026-09-16
RCBC,3,Hold,D,D,B,D,2026-09-13,2026-09-16
RCEL,2,Buy,F,A,B,B,2026-09-15,2026-09-16
RCI,3,Hold,A,F,B,C,2026-09-13,2026-09-15
RCKT,3,Hold,F,C,A,D,2026-09-15,2026-09-15
RCL,3,Hold,B,C,A,B,2026-09-16,2026-09-16
RCMT,1,Strong Buy,A,A,F,A,2026-09-15,2026-09-15
RCRUY,3,Hold,D,B,B,C,2026-09-16,2026-09-16
RCUS,3,Hold,F,F,A,F,2026-09-13,2026-09-16
RDCM,5,Strong Sell,D,C,D,D,2026-09-15,2026-09-15
RDDT,3,Hold,D,A,D,B,2026-09-13,2026-09-16
RDN,4,Sell,A,A,B,A,2026-09-15,2026-09-15
RDNT,3,Hold,C,D,D,D,2026-09-15,2026-09-15
RDVT,2,Buy,F,A,F,C,2026-09-15,2026-09-16
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-15
RDY,4,Sell,B,F,B,D,2026-09-12,2026-09-15
REA,3,Hold,D,D,C,D,2026-09-13,2026-09-16
REAL,3,Hold,D,A,D,B,2026-09-13,2026-09-16
REAX,3,Hold,B,A,F,A,2026-09-13,2026-09-15
REF,3,Hold,C,D,A,C,2026-09-13,2026-09-15
REFI,3,Hold,B,F,D,D,2026-09-13,2026-09-16
REG,2,Buy,D,D,A,D,2026-09-16,2026-09-16
REGN,3,Hold,B,D,C,D,2026-09-13,2026-09-15
REI,3,Hold,A,C,C,B,2026-09-16,2026-09-16
RELL,1,Strong Buy,C,D,D,C,2026-09-15,2026-09-15
