ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
PBLS,3,Hold,C,C,F,D,2026-09-07T09:14:51.649612Z,2026-09-07T09:14:51.649612Z
PCB,3,Hold,B,F,F,D,2026-09-07T09:02:37.064751Z,2026-09-07T09:02:37.064751Z
PCFBY,3,Hold,B,A,A,A,2026-09-07T02:14:02.933805Z,2026-09-07T02:14:02.933805Z
PCG,4,Sell,A,C,A,A,2026-09-07T09:00:34.032177Z,2026-09-07T09:00:34.032177Z
PCOR,1,Strong Buy,F,A,A,C,2026-09-07T09:16:30.707042Z,2026-09-07T09:16:30.707042Z
PCTY,2,Buy,D,C,C,C,2026-09-07T04:20:31.299136Z,2026-09-07T04:20:31.299136Z
PCVX,3,Hold,D,F,B,F,2026-09-07T09:00:52.976399Z,2026-09-07T09:00:52.976399Z
PD,3,Hold,B,C,A,B,2026-09-07T02:23:46.813939Z,2026-09-07T02:23:46.813939Z
PDFS,2,Buy,F,A,C,C,2026-09-07T09:13:23.192913Z,2026-09-07T09:13:23.192913Z
PDLB,3,Hold,C,C,C,C,2026-09-07T09:04:38.150720Z,2026-09-07T09:04:38.150720Z
PDM,2,Buy,A,D,F,C,2026-09-07T03:04:05.956264Z,2026-09-07T03:04:05.956264Z
PDS,5,Strong Sell,A,C,A,B,2026-09-06T23:10:55.001402Z,2026-09-06T23:10:55.001402Z
PEB,3,Hold,A,D,B,B,2026-09-07T00:07:30.429273Z,2026-09-07T00:07:30.429273Z
PED,3,Hold,B,B,C,A,2026-09-07T02:10:15.643699Z,2026-09-07T02:10:15.643699Z
PEG,3,Hold,C,D,C,D,2026-09-07T09:14:29.354605Z,2026-09-07T09:14:29.354605Z
PEPG,3,Hold,F,B,C,D,2026-09-07T02:24:51.549768Z,2026-09-07T02:24:51.549768Z
PFBC,3,Hold,B,D,B,C,2026-09-06T23:58:49.224783Z,2026-09-06T23:58:49.224783Z
PFE,3,Hold,B,C,D,B,2026-09-07T09:12:25.466388Z,2026-09-07T09:12:25.466388Z
PFLT,3,Hold,C,C,F,D,2026-09-07T09:29:35.717350Z,2026-09-07T09:29:35.717350Z
PGEN,2,Buy,F,B,D,D,2026-09-07T08:59:08.582969Z,2026-09-07T08:59:08.582969Z
PGR,3,Hold,B,C,A,B,2026-09-06T23:52:20.416418Z,2026-09-06T23:52:20.416418Z
PGY,1,Strong Buy,B,A,F,B,2026-09-07T09:03:34.002053Z,2026-09-07T09:03:34.002053Z
PHAR,5,Strong Sell,C,C,A,B,2026-09-07T02:55:37.895578Z,2026-09-07T02:55:37.895578Z
PHAT,4,Sell,D,A,D,B,2026-09-06T23:41:28.351097Z,2026-09-06T23:41:28.351097Z
PHG,3,Hold,B,B,D,A,2026-09-07T09:10:06.683152Z,2026-09-07T09:10:06.683152Z
PHI,3,Hold,A,D,C,B,2026-09-06T23:17:41.490107Z,2026-09-06T23:17:41.490107Z
PHM,3,Hold,B,F,B,C,2026-09-07T09:22:31.064012Z,2026-09-07T09:22:31.064012Z
PHMMF,3,Hold,D,D,A,D,2026-09-07T04:42:13.755901Z,2026-09-07T04:42:13.755901Z
PHR,3,Hold,B,A,A,A,2026-09-07T02:24:08.777146Z,2026-09-07T02:24:08.777146Z
PI,3,Hold,F,C,D,F,2026-09-07T09:15:40.600542Z,2026-09-07T09:15:40.600542Z
PIFMY,3,Hold,A,C,F,C,2026-09-07T00:11:07.302422Z,2026-09-07T00:11:07.302422Z
PINE,3,Hold,B,F,D,D,2026-09-07T09:09:23.676617Z,2026-09-07T09:09:23.676617Z
PINS,3,Hold,B,B,B,A,2026-09-07T02:06:44.601868Z,2026-09-07T02:06:44.601868Z
PKG,3,Hold,C,B,C,B,2026-09-07T04:23:48.144005Z,2026-09-07T04:23:48.144005Z
PL,3,Hold,F,B,A,C,2026-09-07T02:19:14.627539Z,2026-09-07T02:19:14.627539Z
PLAB,3,Hold,A,C,C,B,2026-09-07T08:58:38.123328Z,2026-09-07T08:58:38.123328Z
PLBC,2,Buy,C,D,D,D,2026-09-07T09:08:06.918714Z,2026-09-07T09:08:06.918714Z
PLBY,3,Hold,D,A,C,B,2026-09-07T01:12:41.907415Z,2026-09-07T01:12:41.907415Z
PLOW,2,Buy,A,F,F,D,2026-09-07T09:09:16.985060Z,2026-09-07T09:09:16.985060Z
PLSE,3,Hold,F,F,D,F,2026-09-07T09:03:38.512531Z,2026-09-07T09:03:38.512531Z
PLTK,3,Hold,A,B,F,A,2026-09-07T03:09:26.449233Z,2026-09-07T03:09:26.449233Z
PLUS,3,Hold,B,C,F,C,2026-09-07T08:58:46.771367Z,2026-09-07T08:58:46.771367Z
PM,3,Hold,D,A,C,C,2026-09-07T09:09:21.345118Z,2026-09-07T09:09:21.345118Z
PMN,3,Hold,F,F,B,F,2026-09-07T02:25:39.894598Z,2026-09-07T02:25:39.894598Z
PMTS,2,Buy,A,A,B,A,2026-09-07T09:05:20.705927Z,2026-09-07T09:05:20.705927Z
PNFP,3,Hold,A,D,C,B,2026-09-07T09:05:30.446213Z,2026-09-07T09:05:30.446213Z
PNPNF,3,Hold,F,F,D,F,2026-09-07T02:23:36.705860Z,2026-09-07T02:23:36.705860Z
PNTG,2,Buy,C,C,F,C,2026-09-07T09:16:02.254132Z,2026-09-07T09:16:02.254132Z
PNW,3,Hold,B,D,C,C,2026-09-07T00:23:43.782526Z,2026-09-07T00:23:43.782526Z
PONY,2,Buy,F,F,A,F,2026-09-07T03:58:03.994110Z,2026-09-07T03:58:03.994110Z
POR,3,Hold,B,D,C,C,2026-09-07T00:19:37.566738Z,2026-09-07T00:19:37.566738Z
POWL,3,Hold,F,B,D,C,2026-09-07T03:44:29.174689Z,2026-09-07T03:44:29.174689Z
PPG,3,Hold,B,C,F,C,2026-09-07T02:47:07.205353Z,2026-09-07T02:47:07.205353Z
PPRUY,3,Hold,C,D,F,D,2026-09-07T04:15:21.969794Z,2026-09-07T04:15:21.969794Z
PRAX,3,Hold,F,F,C,F,2026-09-07T08:57:53.548006Z,2026-09-07T08:57:53.548006Z
PRDO,3,Hold,A,B,C,A,2026-09-07T04:05:07.399520Z,2026-09-07T04:05:07.399520Z
PRG,1,Strong Buy,A,B,D,A,2026-09-07T09:05:21.617914Z,2026-09-07T09:05:21.617914Z
PRGS,3,Hold,A,B,B,A,2026-09-07T02:26:00.307297Z,2026-09-07T02:26:00.307297Z
PRI,3,Hold,B,D,C,C,2026-09-07T02:05:04.517812Z,2026-09-07T02:05:04.517812Z
PRLD,2,Buy,F,A,B,C,2026-09-07T09:09:49.384745Z,2026-09-07T09:09:49.384745Z
PRMB,3,Hold,B,A,C,A,2026-09-07T04:49:17.702033Z,2026-09-07T04:49:17.702033Z
PRNDY,2,Buy,B,D,C,C,2026-09-07T01:15:17.877974Z,2026-09-07T01:15:17.877974Z
PROSY,3,Hold,F,F,D,F,2026-09-07T02:01:33.852850Z,2026-09-07T02:01:33.852850Z
PROV,2,Buy,C,D,C,C,2026-09-07T08:58:41.569280Z,2026-09-07T08:58:41.569280Z
PRTA,3,Hold,F,B,F,F,2026-09-07T03:30:16.041893Z,2026-09-07T03:30:16.041893Z
PRVA,3,Hold,B,A,F,B,2026-09-06T23:36:51.159670Z,2026-09-06T23:36:51.159670Z
PRYMY,2,Buy,C,D,B,C,2026-09-07T09:15:31.386375Z,2026-09-07T09:15:31.386375Z
PSBD,2,Buy,B,D,C,C,2026-09-06T23:17:59.599274Z,2026-09-06T23:17:59.599274Z
PSKY,3,Hold,B,C,F,C,2026-09-07T02:31:11.445187Z,2026-09-07T02:31:11.445187Z
PSNY,3,Hold,F,F,A,F,2026-09-07T02:25:52.551275Z,2026-09-07T02:25:52.551275Z
PSO,3,Hold,C,C,B,B,2026-09-07T04:23:00.463638Z,2026-09-07T04:23:00.463638Z
PSX,3,Hold,B,A,A,A,2026-09-06T23:25:09.128664Z,2026-09-06T23:25:09.128664Z
PTAIY,3,Hold,A,C,C,B,2026-09-06T23:30:19.519317Z,2026-09-06T23:30:19.519317Z
PTCT,3,Hold,C,A,B,A,2026-09-07T09:06:24.544895Z,2026-09-07T09:06:24.544895Z
PTLO,3,Hold,A,F,D,C,2026-09-07T09:13:49.499703Z,2026-09-07T09:13:49.499703Z
PTON,3,Hold,A,A,D,A,2026-09-07T01:13:16.664222Z,2026-09-07T01:13:16.664222Z
PTXKY,2,Buy,B,D,F,D,2026-09-07T09:11:53.269094Z,2026-09-07T09:11:53.269094Z
PUBGY,2,Buy,B,C,F,C,2026-09-06T23:55:52.231578Z,2026-09-06T23:55:52.231578Z
PUBM,2,Buy,C,B,C,B,2026-09-07T10:00:51.154388Z,2026-09-07T10:00:51.154388Z
PURR,3,Hold,F,F,A,F,2026-09-07T01:11:40.139257Z,2026-09-07T01:11:40.139257Z
PVLA,4,Sell,D,F,C,F,2026-09-07T04:11:25.415186Z,2026-09-07T04:11:25.415186Z
PWR,1,Strong Buy,F,A,F,D,2026-09-07T09:58:17.351987Z,2026-09-07T09:58:17.351987Z
PXED,4,Sell,A,A,C,A,2026-09-07T09:01:14.642322Z,2026-09-07T09:01:14.642322Z
PZZA,5,Strong Sell,B,B,D,B,2026-09-07T09:15:58.476585Z,2026-09-07T09:15:58.476585Z
Q,2,Buy,D,C,D,D,2026-09-07T04:48:20.720911Z,2026-09-07T04:48:20.720911Z
QBIEY,3,Hold,C,C,C,C,2026-09-07T04:35:36.635080Z,2026-09-07T04:35:36.635080Z
QBTS,4,Sell,F,D,D,F,2026-09-07T09:15:59.382270Z,2026-09-07T09:15:59.382270Z
QFIN,5,Strong Sell,B,D,C,C,2026-09-07T02:01:53.929343Z,2026-09-07T02:01:53.929343Z
QGEN,3,Hold,B,C,B,B,2026-09-07T09:04:14.441930Z,2026-09-07T09:04:14.441930Z
QMCO,2,Buy,F,A,B,C,2026-09-06T23:00:38.351761Z,2026-09-06T23:00:38.351761Z
QS,3,Hold,D,B,C,C,2026-09-06T23:15:25.480228Z,2026-09-06T23:15:25.480228Z
QSI,2,Buy,F,F,B,F,2026-09-07T09:13:21.014067Z,2026-09-07T09:13:21.014067Z
QSR,3,Hold,D,C,F,D,2026-09-06T23:11:33.966109Z,2026-09-06T23:11:33.966109Z
QTTB,2,Buy,D,B,A,B,2026-09-07T04:01:05.669016Z,2026-09-07T04:01:05.669016Z
QUBT,3,Hold,F,C,F,F,2026-09-06T23:58:07.862802Z,2026-09-06T23:58:07.862802Z
QUIK,4,Sell,F,A,B,C,2026-09-07T09:13:08.500876Z,2026-09-07T09:13:08.500876Z
R,3,Hold,A,B,D,A,2026-09-07T09:46:17.566697Z,2026-09-07T09:46:17.566697Z
RADLY,4,Sell,B,C,C,B,2026-09-07T02:02:38.932594Z,2026-09-07T02:02:38.932594Z
RAL,2,Buy,C,B,F,C,2026-09-07T09:13:38.143367Z,2026-09-07T09:13:38.143367Z
RAMP,3,Hold,C,A,D,A,2026-09-07T03:07:16.429118Z,2026-09-07T03:07:16.429118Z
RANJY,5,Strong Sell,A,B,B,A,2026-09-07T09:17:21.210476Z,2026-09-07T09:17:21.210476Z
RAPP,4,Sell,F,F,B,F,2026-09-07T03:53:24.727461Z,2026-09-07T03:53:24.727461Z
RBB,3,Hold,B,D,F,D,2026-09-07T09:03:15.265620Z,2026-09-07T09:03:15.265620Z
RBBN,4,Sell,A,D,A,B,2026-09-07T08:58:35.445642Z,2026-09-07T08:58:35.445642Z
RBC,2,Buy,F,B,C,D,2026-09-07T09:12:09.045432Z,2026-09-07T09:12:09.045432Z
RC,3,Hold,A,B,D,A,2026-09-07T00:01:17.247101Z,2026-09-07T00:01:17.247101Z
RCI,3,Hold,A,F,D,D,2026-09-07T02:27:16.785072Z,2026-09-07T02:27:16.785072Z
RCKT,3,Hold,F,C,F,F,2026-09-07T02:15:50.780722Z,2026-09-07T02:15:50.780722Z
RCMT,1,Strong Buy,A,A,A,A,2026-09-07T03:29:23.880742Z,2026-09-07T03:29:23.880742Z
RDCM,5,Strong Sell,D,C,C,D,2026-09-07T09:16:00.678532Z,2026-09-07T09:16:00.678532Z
RDN,4,Sell,A,A,D,A,2026-09-07T02:11:13.848598Z,2026-09-07T02:11:13.848598Z
RDNT,3,Hold,C,C,F,D,2026-09-07T04:25:07.961770Z,2026-09-07T04:25:07.961770Z
RDW,3,Hold,F,B,D,F,2026-09-07T00:06:55.180285Z,2026-09-07T00:06:55.180285Z
RDY,4,Sell,B,F,A,C,2026-09-07T09:16:57.107153Z,2026-09-07T09:16:57.107153Z
RDZN,3,Hold,F,B,B,D,2026-09-07T09:03:03.897945Z,2026-09-07T09:03:03.897945Z
REAX,3,Hold,B,A,C,A,2026-09-07T04:10:22.473129Z,2026-09-07T04:10:22.473129Z
REF,3,Hold,C,C,C,D,2026-09-07T04:39:58.210172Z,2026-09-07T04:39:58.210172Z
REGN,3,Hold,B,D,D,D,2026-09-07T02:25:54.634079Z,2026-09-07T02:25:54.634079Z
RELL,1,Strong Buy,C,D,D,C,2026-09-07T09:38:00.077554Z,2026-09-07T09:38:00.077554Z
RELX,3,Hold,C,A,D,B,2026-09-07T09:08:20.814079Z,2026-09-07T09:08:20.814079Z
REMYY,3,Hold,D,F,A,D,2026-09-07T08:59:45.099423Z,2026-09-07T08:59:45.099423Z
REPL,3,Hold,F,C,F,F,2026-09-07T04:03:36.641992Z,2026-09-07T04:03:36.641992Z
RES,2,Buy,A,C,C,B,2026-09-07T02:01:38.370362Z,2026-09-07T02:01:38.370362Z
REZI,3,Hold,C,F,F,F,2026-09-07T03:14:07.425574Z,2026-09-07T03:14:07.425574Z
RF,3,Hold,B,F,C,D,2026-09-07T09:01:44.551728Z,2026-09-07T09:01:44.551728Z
RGP,4,Sell,C,B,A,B,2026-09-07T03:15:57.769655Z,2026-09-07T03:15:57.769655Z
RGTI,5,Strong Sell,F,F,D,F,2026-09-07T04:21:46.605130Z,2026-09-07T04:21:46.605130Z
RH,3,Hold,B,C,F,C,2026-09-07T09:03:12.173065Z,2026-09-07T09:03:12.173065Z
RIG,3,Hold,D,A,A,A,2026-09-07T03:34:37.813706Z,2026-09-07T03:34:37.813706Z
RIGL,3,Hold,A,D,F,C,2026-09-07T09:16:07.332637Z,2026-09-07T09:16:07.332637Z
RIVN,3,Hold,F,C,B,D,2026-09-07T10:03:17.611810Z,2026-09-07T10:03:17.611810Z
RJF,3,Hold,B,F,A,C,2026-09-06T23:17:50.088873Z,2026-09-06T23:17:50.088873Z
RKGRY,3,Hold,C,C,A,C,2026-09-07T00:47:14.702586Z,2026-09-07T00:47:14.702586Z
RLI,3,Hold,C,F,B,D,2026-09-07T02:01:26.732564Z,2026-09-07T02:01:26.732564Z
RMBS,3,Hold,F,C,B,D,2026-09-07T02:27:21.826427Z,2026-09-07T02:27:21.826427Z
RMIX,4,Sell,D,F,A,D,2026-09-07T02:49:48.419733Z,2026-09-07T02:49:48.419733Z
RMNI,4,Sell,A,A,A,A,2026-09-07T09:36:46.051282Z,2026-09-07T09:36:46.051282Z
RMR,4,Sell,A,B,F,A,2026-09-07T09:05:56.542355Z,2026-09-07T09:05:56.542355Z
RNA,4,Sell,D,C,D,D,2026-09-06T23:56:21.431055Z,2026-09-06T23:56:21.431055Z
RNGR,3,Hold,A,B,D,A,2026-09-07T08:59:41.558719Z,2026-09-07T08:59:41.558719Z
RNLSY,3,Hold,A,B,B,A,2026-09-07T08:57:19.223301Z,2026-09-07T08:57:19.223301Z
RNMBY,3,Hold,D,B,B,C,2026-09-07T03:45:01.262910Z,2026-09-07T03:45:01.262910Z
RNR,3,Hold,B,F,A,C,2026-09-07T09:08:01.389214Z,2026-09-07T09:08:01.389214Z
RNST,3,Hold,C,B,B,B,2026-09-07T08:57:24.950553Z,2026-09-07T08:57:24.950553Z
ROAD,3,Hold,C,A,B,A,2026-09-07T02:26:46.495139Z,2026-09-07T02:26:46.495139Z
ROCK,2,Buy,B,F,F,D,2026-09-07T09:02:49.445998Z,2026-09-07T09:02:49.445998Z
ROG,3,Hold,C,B,D,C,2026-09-07T08:57:36.849897Z,2026-09-07T08:57:36.849897Z
ROHCY,3,Hold,D,B,F,D,2026-09-07T09:13:18.236500Z,2026-09-07T09:13:18.236500Z
ROK,3,Hold,D,A,A,B,2026-09-07T09:16:36.335478Z,2026-09-07T09:16:36.335478Z
ROL,4,Sell,D,B,B,C,2026-09-07T09:10:08.584262Z,2026-09-07T09:10:08.584262Z
ROP,3,Hold,C,D,C,D,2026-09-07T02:55:19.770445Z,2026-09-07T02:55:19.770445Z
ROST,2,Buy,D,A,C,B,2026-09-07T09:36:34.583047Z,2026-09-07T09:36:34.583047Z
RPAY,2,Buy,A,D,C,B,2026-09-07T09:19:10.118679Z,2026-09-07T09:19:10.118679Z
RPC,3,Hold,C,D,B,C,2026-09-07T10:01:23.226289Z,2026-09-07T10:01:23.226289Z
RPM,3,Hold,C,B,B,B,2026-09-07T08:59:52.097266Z,2026-09-07T08:59:52.097266Z
RRBI,3,Hold,C,D,C,D,2026-09-07T02:13:54.116178Z,2026-09-07T02:13:54.116178Z
RRGB,4,Sell,A,A,A,A,2026-09-07T08:59:36.913290Z,2026-09-07T08:59:36.913290Z
RS,1,Strong Buy,C,F,D,D,2026-09-07T09:07:12.249416Z,2026-09-07T09:07:12.249416Z
RSG,3,Hold,C,C,D,D,2026-09-07T09:13:41.890649Z,2026-09-07T09:13:41.890649Z
RSI,3,Hold,F,A,F,C,2026-09-07T09:08:38.158370Z,2026-09-07T09:08:38.158370Z
RTX,2,Buy,C,B,C,C,2026-09-07T09:13:34.412095Z,2026-09-07T09:13:34.412095Z
RUM,4,Sell,F,F,B,F,2026-09-07T02:16:07.286280Z,2026-09-07T02:16:07.286280Z
RVTY,3,Hold,D,C,C,C,2026-09-07T04:16:34.372912Z,2026-09-07T04:16:34.372912Z
RWAY,2,Buy,C,F,C,F,2026-09-07T02:28:49.463758Z,2026-09-07T02:28:49.463758Z
RWEOY,2,Buy,B,B,A,A,2026-09-07T09:10:32.414512Z,2026-09-07T09:10:32.414512Z
RWT,5,Strong Sell,F,F,A,F,2026-09-07T02:22:39.471568Z,2026-09-07T02:22:39.471568Z
RXEEY,2,Buy,A,D,D,C,2026-09-07T03:58:19.890940Z,2026-09-07T03:58:19.890940Z
RXO,3,Hold,D,D,A,C,2026-09-07T02:25:56.626649Z,2026-09-07T02:25:56.626649Z
RXST,3,Hold,F,D,A,D,2026-09-07T09:06:58.073838Z,2026-09-07T09:06:58.073838Z
RYAAY,4,Sell,B,B,D,B,2026-09-06T23:11:22.271062Z,2026-09-06T23:11:22.271062Z
RYAM,3,Hold,A,A,F,A,2026-09-07T09:37:10.272521Z,2026-09-07T09:37:10.272521Z
RYKKY,3,Hold,D,A,A,A,2026-09-07T09:02:08.870870Z,2026-09-07T09:02:08.870870Z
RYN,3,Hold,D,C,A,C,2026-09-07T09:05:48.495875Z,2026-09-07T09:05:48.495875Z
RZLT,3,Hold,D,C,D,D,2026-09-06T23:51:54.480016Z,2026-09-06T23:51:54.480016Z
S,3,Hold,F,B,D,D,2026-09-07T09:53:25.186774Z,2026-09-07T09:53:25.186774Z
SA,3,Hold,D,F,A,F,2026-09-07T03:14:31.169526Z,2026-09-07T03:14:31.169526Z
SABR,3,Hold,B,F,F,D,2026-09-06T23:20:59.919333Z,2026-09-06T23:20:59.919333Z
SAFE,3,Hold,B,F,D,D,2026-09-07T00:22:05.994735Z,2026-09-07T00:22:05.994735Z
SAFRY,3,Hold,D,B,C,C,2026-09-07T08:58:19.494983Z,2026-09-07T08:58:19.494983Z
SAFT,3,Hold,B,A,D,B,2026-09-07T09:17:06.365272Z,2026-09-07T09:17:06.365272Z
SAFX,3,Hold,F,D,C,F,2026-09-07T08:58:03.683582Z,2026-09-07T08:58:03.683582Z
SAH,3,Hold,A,C,D,B,2026-09-07T09:00:16.242374Z,2026-09-07T09:00:16.242374Z
SAIA,3,Hold,D,B,B,B,2026-09-06T23:28:02.678679Z,2026-09-06T23:28:02.678679Z
SAN,3,Hold,F,F,A,F,2026-09-07T09:19:02.109755Z,2026-09-07T09:19:02.109755Z
SANA,3,Hold,D,B,D,C,2026-09-06T23:49:55.680087Z,2026-09-06T23:49:55.680087Z
SANG,3,Hold,A,F,F,C,2026-09-07T09:04:17.032964Z,2026-09-07T09:04:17.032964Z
SANM,1,Strong Buy,B,B,F,B,2026-09-07T00:22:43.427846Z,2026-09-07T00:22:43.427846Z
SAP,3,Hold,D,C,C,D,2026-09-07T09:02:27.259152Z,2026-09-07T09:02:27.259152Z
SAPMF,2,Buy,A,B,D,B,2026-09-07T09:08:11.857495Z,2026-09-07T09:08:11.857495Z
SATL,3,Hold,F,C,B,F,2026-09-07T02:13:55.655663Z,2026-09-07T02:13:55.655663Z
SBAC,3,Hold,C,F,F,F,2026-09-07T01:16:19.851685Z,2026-09-07T01:16:19.851685Z
SBGSY,3,Hold,D,A,A,B,2026-09-07T08:59:54.692349Z,2026-09-07T08:59:54.692349Z
SBHGF,3,Hold,A,C,F,B,2026-09-07T02:17:02.376186Z,2026-09-07T02:17:02.376186Z
SBRA,3,Hold,C,C,D,D,2026-09-07T03:21:06.174937Z,2026-09-07T03:21:06.174937Z
SBSW,5,Strong Sell,B,A,F,A,2026-09-07T09:08:37.339144Z,2026-09-07T09:08:37.339144Z
SBUX,3,Hold,D,A,C,B,2026-09-07T09:10:47.037139Z,2026-09-07T09:10:47.037139Z
SCBFF,3,Hold,D,F,C,F,2026-09-06T23:21:57.162150Z,2026-09-06T23:21:57.162150Z
SCGLY,3,Hold,C,D,B,D,2026-09-07T09:05:36.486104Z,2026-09-07T09:05:36.486104Z
SCL,3,Hold,A,B,C,A,2026-09-07T03:28:30.256439Z,2026-09-07T03:28:30.256439Z
SCM,3,Hold,B,C,F,C,2026-09-07T00:25:02.579254Z,2026-09-07T00:25:02.579254Z
SCMWY,3,Hold,F,A,F,D,2026-09-06T23:55:26.448341Z,2026-09-06T23:55:26.448341Z
SCRYY,3,Hold,A,C,D,B,2026-09-07T09:04:27.185402Z,2026-09-07T09:04:27.185402Z
SDGR,4,Sell,F,B,B,D,2026-09-07T09:01:11.404395Z,2026-09-07T09:01:11.404395Z
SDRL,3,Hold,D,F,C,F,2026-09-07T02:26:04.494775Z,2026-09-07T02:26:04.494775Z
SDVKY,3,Hold,D,C,C,C,2026-09-07T01:14:01.055789Z,2026-09-07T01:14:01.055789Z
SDXAY,5,Strong Sell,A,A,C,A,2026-09-07T00:04:14.429490Z,2026-09-07T00:04:14.429490Z
SEDG,3,Hold,D,A,F,C,2026-09-07T09:05:00.170162Z,2026-09-07T09:05:00.170162Z
SEIC,3,Hold,D,C,B,D,2026-09-07T09:08:09.148324Z,2026-09-07T09:08:09.148324Z
SERV,3,Hold,F,F,C,F,2026-09-07T03:18:35.275065Z,2026-09-07T03:18:35.275065Z
SF,3,Hold,C,F,C,D,2026-09-07T09:07:04.351158Z,2026-09-07T09:07:04.351158Z
SFBS,3,Hold,C,C,B,B,2026-09-07T00:13:02.653676Z,2026-09-07T00:13:02.653676Z
SFD,4,Sell,A,B,C,A,2026-09-07T09:07:39.294485Z,2026-09-07T09:07:39.294485Z
SFST,3,Hold,C,C,D,C,2026-09-07T02:27:24.196239Z,2026-09-07T02:27:24.196239Z
SFTBY,3,Hold,D,F,F,F,2026-09-07T09:18:13.339163Z,2026-09-07T09:18:13.339163Z
SG,4,Sell,F,F,F,F,2026-09-07T09:01:51.223044Z,2026-09-07T09:01:51.223044Z
SGBAF,3,Hold,A,F,C,C,2026-09-07T09:06:36.894555Z,2026-09-07T09:06:36.894555Z
SGHC,4,Sell,C,A,C,B,2026-09-07T03:22:03.038756Z,2026-09-07T03:22:03.038756Z
SGHT,3,Hold,F,A,B,B,2026-09-07T09:02:51.514395Z,2026-09-07T09:02:51.514395Z
SGI,3,Hold,C,B,C,B,2026-09-07T09:17:09.261990Z,2026-09-07T09:17:09.261990Z
SGIOY,3,Hold,A,B,C,A,2026-09-07T02:25:59.777139Z,2026-09-07T02:25:59.777139Z
SGML,5,Strong Sell,F,A,D,C,2026-09-07T09:21:49.387704Z,2026-09-07T09:21:49.387704Z
SGMT,3,Hold,F,F,F,F,2026-09-07T03:55:46.107214Z,2026-09-07T03:55:46.107214Z
SGRY,3,Hold,B,F,F,D,2026-09-07T09:07:46.275446Z,2026-09-07T09:07:46.275446Z
SHAK,3,Hold,D,C,F,D,2026-09-07T00:27:01.154887Z,2026-09-07T00:27:01.154887Z
SHECY,3,Hold,D,C,F,D,2026-09-07T09:09:03.566947Z,2026-09-07T09:09:03.566947Z
SHEL,3,Hold,A,A,A,A,2026-09-07T09:10:01.948139Z,2026-09-07T09:10:01.948139Z
SHIP,1,Strong Buy,A,C,F,B,2026-09-07T03:32:15.559143Z,2026-09-07T03:32:15.559143Z
SHLS,3,Hold,C,D,D,D,2026-09-06T23:04:59.274791Z,2026-09-06T23:04:59.274791Z
SHO,3,Hold,B,C,A,B,2026-09-07T09:13:40.120748Z,2026-09-07T09:13:40.120748Z
SHOE,3,Hold,A,B,C,A,2026-09-07T02:52:44.435729Z,2026-09-07T02:52:44.435729Z
SHOP,3,Hold,F,A,D,D,2026-09-07T02:01:30.200689Z,2026-09-07T02:01:30.200689Z
SHZHY,4,Sell,B,C,C,C,2026-09-07T02:01:32.358808Z,2026-09-07T02:01:32.358808Z
SI,4,Sell,F,D,C,F,2026-09-07T02:26:03.897644Z,2026-09-07T02:26:03.897644Z
SIBN,2,Buy,D,A,C,B,2026-09-07T09:08:23.057600Z,2026-09-07T09:08:23.057600Z
SID,5,Strong Sell,B,D,B,C,2026-09-07T02:05:44.412093Z,2026-09-07T02:05:44.412093Z
SIMO,1,Strong Buy,F,D,F,F,2026-09-07T02:11:58.887856Z,2026-09-07T02:11:58.887856Z
SIND,3,Hold,D,C,F,F,2026-09-07T09:07:09.394038Z,2026-09-07T09:07:09.394038Z
SION,3,Hold,D,F,C,F,2026-09-07T04:20:38.865376Z,2026-09-07T04:20:38.865376Z
SIRI,3,Hold,A,C,D,B,2026-09-07T09:04:02.429547Z,2026-09-07T09:04:02.429547Z
SITC,5,Strong Sell,F,F,A,F,2026-09-06T23:06:42.248333Z,2026-09-06T23:06:42.248333Z
SITE,4,Sell,B,A,D,A,2026-09-07T03:52:37.814809Z,2026-09-07T03:52:37.814809Z
SITM,1,Strong Buy,F,B,F,D,2026-09-07T02:16:22.427382Z,2026-09-07T02:16:22.427382Z
SKE,3,Hold,F,D,D,F,2026-09-06T23:44:39.961662Z,2026-09-06T23:44:39.961662Z
SKFRY,3,Hold,B,F,C,D,2026-09-07T04:48:31.073356Z,2026-09-07T04:48:31.073356Z
SKHHY,4,Sell,B,D,B,B,2026-09-07T09:45:49.910605Z,2026-09-07T09:45:49.910605Z
SKHY,2,Buy,D,D,F,F,2026-09-07T02:24:27.614769Z,2026-09-07T02:24:27.614769Z
SKT,3,Hold,C,C,C,C,2026-09-07T02:20:09.701909Z,2026-09-07T02:20:09.701909Z
SKYH,3,Hold,F,D,A,F,2026-09-07T02:15:49.588827Z,2026-09-07T02:15:49.588827Z
SKYW,3,Hold,A,C,F,B,2026-09-07T03:05:06.114819Z,2026-09-07T03:05:06.114819Z
SKYX,4,Sell,D,A,C,C,2026-09-07T02:24:24.669178Z,2026-09-07T02:24:24.669178Z
SLAB,5,Strong Sell,F,A,B,D,2026-09-07T09:06:01.678854Z,2026-09-07T09:06:01.678854Z
SLB,3,Hold,B,C,C,C,2026-09-07T09:02:21.357400Z,2026-09-07T09:02:21.357400Z
SLDB,3,Hold,D,F,B,F,2026-09-07T08:58:55.452057Z,2026-09-07T08:58:55.452057Z
SLDP,2,Buy,F,D,F,F,2026-09-07T04:07:20.047092Z,2026-09-07T04:07:20.047092Z
