ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NVR,4,Sell,C,F,B,D,2026-09-15,2026-09-15
NVRI,4,Sell,B,C,C,B,2026-09-15,2026-09-15
NVS,3,Hold,B,D,A,B,2026-09-12,2026-09-14
NVST,1,Strong Buy,B,D,B,B,2026-09-13,2026-09-15
NVT,2,Buy,D,B,D,C,2026-09-12,2026-09-14
NVTS,2,Buy,F,F,C,F,2026-09-12,2026-09-14
NVZMY,3,Hold,F,D,A,D,2026-09-15,2026-09-15
NWBI,3,Hold,C,D,B,D,2026-09-12,2026-09-14
NWE,4,Sell,C,D,F,D,2026-09-13,2026-09-15
NWFL,2,Buy,C,D,F,F,2026-09-15,2026-09-15
NWG,3,Hold,C,F,A,D,2026-09-15,2026-09-15
NWL,3,Hold,A,B,B,A,2026-09-15,2026-09-15
NWN,3,Hold,B,F,D,D,2026-09-12,2026-09-14
NWPX,3,Hold,C,A,C,A,2026-09-14,2026-09-14
NWS,1,Strong Buy,D,C,C,C,2026-09-12,2026-09-14
NWSA,3,Hold,C,B,C,B,2026-09-12,2026-09-14
NX,3,Hold,A,B,A,A,2026-09-13,2026-09-15
NXDR,2,Buy,F,A,D,C,2026-09-15,2026-09-15
NXE,3,Hold,F,B,A,C,2026-09-13,2026-09-15
NXGPY,3,Hold,D,A,B,A,2026-09-13,2026-09-14
NXH,4,Sell,D,D,B,D,2026-09-12,2026-09-14
NXPI,3,Hold,C,D,C,D,2026-09-13,2026-09-15
NXRT,3,Hold,A,D,F,C,2026-09-15,2026-09-15
NXST,5,Strong Sell,B,C,A,A,2026-09-12,2026-09-14
NXT,3,Hold,C,B,A,B,2026-09-13,2026-09-15
NYAX,3,Hold,D,F,B,F,2026-09-15,2026-09-15
NYT,4,Sell,D,A,D,B,2026-09-15,2026-09-15
O,3,Hold,D,D,C,D,2026-09-15,2026-09-15
OABI,3,Hold,F,A,B,B,2026-09-13,2026-09-14
OBDC,3,Hold,B,C,C,B,2026-09-12,2026-09-14
OBIO,3,Hold,F,F,F,F,2026-09-13,2026-09-15
OBK,2,Buy,C,C,F,C,2026-09-13,2026-09-15
OBT,3,Hold,B,C,C,B,2026-09-15,2026-09-15
OBX,3,Hold,C,D,F,D,2026-09-13,2026-09-14
OC,2,Buy,A,C,B,A,2026-09-12,2026-09-14
OCC,3,Hold,D,A,C,B,2026-09-13,2026-09-15
OCDDY,3,Hold,D,F,F,F,2026-09-12,2026-09-14
OCFC,3,Hold,D,D,C,D,2026-09-13,2026-09-15
OCGN,4,Sell,F,D,A,D,2026-09-12,2026-09-14
OCLDY,3,Hold,C,D,D,D,2026-09-13,2026-09-15
OCS,2,Buy,F,F,B,F,2026-09-13,2026-09-15
OCSL,3,Hold,C,D,D,D,2026-09-13,2026-09-15
OCUL,3,Hold,F,F,D,F,2026-09-12,2026-09-14
ODD,2,Buy,C,F,A,F,2026-09-15,2026-09-15
ODFL,2,Buy,F,C,D,D,2026-09-13,2026-09-15
ODTX,4,Sell,C,C,A,C,2026-09-12,2026-09-14
OEC,3,Hold,A,D,C,B,2026-09-13,2026-09-15
OESX,3,Hold,D,A,D,B,2026-09-12,2026-09-14
OFG,1,Strong Buy,C,F,D,F,2026-09-15,2026-09-15
OFIX,2,Buy,C,C,C,C,2026-09-12,2026-09-14
OFRM,3,Hold,F,B,D,D,2026-09-12,2026-09-14
OGC,3,Hold,A,A,C,A,2026-09-12,2026-09-14
OGE,4,Sell,C,C,C,C,2026-09-12,2026-09-14
OGI,3,Hold,D,F,D,F,2026-09-15,2026-09-15
OGN,3,Hold,A,F,C,C,2026-09-13,2026-09-15
OGS,3,Hold,B,C,A,B,2026-09-13,2026-09-15
OHI,3,Hold,C,F,D,F,2026-09-13,2026-09-15
OI,4,Sell,A,D,C,B,2026-09-13,2026-09-15
OII,2,Buy,C,C,B,B,2026-09-15,2026-09-15
OIS,3,Hold,B,A,D,A,2026-09-12,2026-09-14
OKE,3,Hold,B,B,F,C,2026-09-12,2026-09-14
OKLO,4,Sell,F,F,B,F,2026-09-13,2026-09-15
OKTA,3,Hold,F,B,B,C,2026-09-15,2026-09-15
OKUR,2,Buy,D,B,B,B,2026-09-15,2026-09-15
OLCLY,3,Hold,F,B,A,C,2026-09-15,2026-09-15
OLED,3,Hold,C,F,C,D,2026-09-15,2026-09-15
OLLI,3,Hold,B,A,A,A,2026-09-13,2026-09-15
OLMA,4,Sell,D,D,F,F,2026-09-12,2026-09-14
OLN,3,Hold,A,D,F,D,2026-09-13,2026-09-15
OLP,2,Buy,C,F,F,F,2026-09-12,2026-09-14
OMAB,3,Hold,C,C,B,B,2026-09-12,2026-09-14
OMC,4,Sell,A,B,A,A,2026-09-13,2026-09-15
OMCL,3,Hold,A,A,C,A,2026-09-15,2026-09-15
OMDA,3,Hold,D,A,A,B,2026-09-12,2026-09-14
OMER,2,Buy,F,B,C,D,2026-09-13,2026-09-15
OMF,3,Hold,A,C,F,C,2026-09-12,2026-09-14
OMRNY,3,Hold,B,A,C,A,2026-09-12,2026-09-14
OMSE,3,Hold,A,B,B,A,2026-09-15,2026-09-15
OMVKY,3,Hold,A,B,D,A,2026-09-13,2026-09-15
ON,3,Hold,C,B,B,B,2026-09-13,2026-09-15
ONB,3,Hold,C,C,C,C,2026-09-12,2026-09-15
ONC,1,Strong Buy,D,A,D,C,2026-09-13,2026-09-15
ONDS,4,Sell,F,F,C,F,2026-09-15,2026-09-15
ONEW,3,Hold,B,B,D,A,2026-09-13,2026-09-15
ONON,5,Strong Sell,F,A,D,C,2026-09-13,2026-09-15
ONT,3,Hold,B,C,F,B,2026-09-12,2026-09-14
ONTO,1,Strong Buy,D,D,B,D,2026-09-15,2026-09-15
OOMA,2,Buy,B,A,A,A,2026-09-12,2026-09-14
OPBK,2,Buy,A,F,F,D,2026-09-12,2026-09-14
OPCH,3,Hold,A,A,B,A,2026-09-13,2026-09-15
OPEN,4,Sell,D,B,B,C,2026-09-12,2026-09-14
OPFI,5,Strong Sell,A,B,F,A,2026-09-12,2026-09-14
OPHC,1,Strong Buy,A,F,F,D,2026-09-15,2026-09-15
OPHLF,3,Hold,A,C,D,B,2026-09-12,2026-09-14
OPK,3,Hold,D,C,A,C,2026-09-13,2026-09-15
OPLN,3,Hold,B,C,F,C,2026-09-15,2026-09-15
OPRA,4,Sell,B,C,C,B,2026-09-12,2026-09-14
OPRT,2,Buy,A,C,D,A,2026-09-13,2026-09-14
OPRX,3,Hold,A,A,F,A,2026-09-15,2026-09-15
OPTU,5,Strong Sell,C,C,C,C,2026-09-13,2026-09-15
OR,4,Sell,D,B,B,C,2026-09-12,2026-09-14
ORA,3,Hold,D,F,B,F,2026-09-15,2026-09-15
ORANY,3,Hold,A,B,A,A,2026-09-12,2026-09-15
ORCL,3,Hold,B,A,A,A,2026-09-12,2026-09-14
ORI,3,Hold,B,D,D,C,2026-09-12,2026-09-14
ORIC,3,Hold,D,C,D,D,2026-09-15,2026-09-15
ORKA,3,Hold,C,F,F,F,2026-09-12,2026-09-14
ORLY,3,Hold,D,B,C,C,2026-09-13,2026-09-14
ORN,4,Sell,B,B,D,B,2026-09-13,2026-09-15
OROVY,3,Hold,A,B,F,B,2026-09-13,2026-09-15
ORRF,3,Hold,B,D,C,C,2026-09-12,2026-09-15
OSBC,2,Buy,B,F,D,D,2026-09-15,2026-09-15
OSCR,2,Buy,B,A,F,A,2026-09-12,2026-09-14
OSG,4,Sell,D,D,F,F,2026-09-12,2026-09-14
OSIS,3,Hold,B,A,F,A,2026-09-13,2026-09-15
OSK,3,Hold,A,A,C,A,2026-09-13,2026-09-15
OSPN,3,Hold,B,D,F,D,2026-09-13,2026-09-15
OSS,4,Sell,F,D,B,F,2026-09-15,2026-09-15
OSW,4,Sell,D,A,B,B,2026-09-15,2026-09-15
OTCM,4,Sell,C,A,F,B,2026-09-13,2026-09-15
OTEX,4,Sell,A,C,C,B,2026-09-12,2026-09-14
OTF,3,Hold,C,F,C,F,2026-09-12,2026-09-14
OTGLY,3,Hold,F,D,A,D,2026-09-13,2026-09-15
OTIS,3,Hold,C,B,C,B,2026-09-15,2026-09-15
OTLK,3,Hold,F,C,D,F,2026-09-12,2026-09-14
OTLY,3,Hold,D,A,B,A,2026-09-12,2026-09-14
OTSKY,2,Buy,A,C,C,A,2026-09-13,2026-09-15
OTTR,3,Hold,C,F,C,D,2026-09-12,2026-09-14
OUST,4,Sell,F,D,B,F,2026-09-12,2026-09-14
OUT,2,Buy,B,C,D,B,2026-09-13,2026-09-15
OUTKY,3,Hold,B,A,F,B,2026-09-13,2026-09-15
OVCHY,2,Buy,F,F,C,F,2026-09-13,2026-09-15
OVID,3,Hold,F,F,A,F,2026-09-13,2026-09-15
OVV,3,Hold,A,A,A,A,2026-09-12,2026-09-15
OWL,3,Hold,C,C,B,B,2026-09-12,2026-09-14
OWLT,3,Hold,D,A,B,B,2026-09-12,2026-09-14
OXBDF,3,Hold,C,B,B,B,2026-09-15,2026-09-15
OXM,5,Strong Sell,A,A,D,A,2026-09-13,2026-09-14
OXY,3,Hold,A,B,B,A,2026-09-12,2026-09-14
OZK,5,Strong Sell,B,F,A,C,2026-09-15,2026-09-15
P,3,Hold,F,D,C,F,2026-09-12,2026-09-14
PAA,4,Sell,B,A,A,A,2026-09-12,2026-09-14
PAAS,3,Hold,C,B,F,C,2026-09-13,2026-09-15
PAC,4,Sell,C,B,B,B,2026-09-15,2026-09-15
PACB,4,Sell,F,D,C,F,2026-09-13,2026-09-14
PACK,4,Sell,C,C,B,B,2026-09-13,2026-09-15
PACS,3,Hold,B,A,F,B,2026-09-12,2026-09-14
PAG,3,Hold,B,D,B,B,2026-09-13,2026-09-15
PAGP,3,Hold,A,B,C,A,2026-09-15,2026-09-15
PAGS,3,Hold,A,C,F,B,2026-09-12,2026-09-15
PAHC,2,Buy,A,C,B,A,2026-09-12,2026-09-14
PAL,3,Hold,C,C,D,D,2026-09-13,2026-09-15
PALAF,4,Sell,F,D,A,D,2026-09-13,2026-09-14
PALI,3,Hold,F,D,D,F,2026-09-15,2026-09-15
PAM,3,Hold,A,B,D,A,2026-09-13,2026-09-15
PANL,3,Hold,A,A,C,A,2026-09-13,2026-09-14
PANW,3,Hold,F,B,A,C,2026-09-13,2026-09-15
PAR,3,Hold,D,A,B,B,2026-09-12,2026-09-14
PARR,3,Hold,A,A,C,A,2026-09-15,2026-09-15
PATH,2,Buy,C,C,A,C,2026-09-13,2026-09-15
PATK,5,Strong Sell,B,F,A,B,2026-09-12,2026-09-14
PAX,5,Strong Sell,A,C,C,B,2026-09-15,2026-09-15
PAY,2,Buy,D,A,F,C,2026-09-12,2026-09-14
PAYC,1,Strong Buy,C,C,A,B,2026-09-15,2026-09-15
PAYO,4,Sell,B,F,F,D,2026-09-13,2026-09-15
PAYP,3,Hold,C,F,D,F,2026-09-12,2026-09-14
PAYS,2,Buy,D,B,B,B,2026-09-12,2026-09-14
PAYX,2,Buy,C,B,F,C,2026-09-15,2026-09-15
PB,2,Buy,B,F,C,D,2026-09-15,2026-09-15
PBA,3,Hold,D,D,A,D,2026-09-15,2026-09-15
PBAM,2,Buy,C,D,C,D,2026-09-12,2026-09-14
PBF,1,Strong Buy,A,A,A,A,2026-09-15,2026-09-15
PBH,2,Buy,A,F,D,D,2026-09-12,2026-09-15
PBI,1,Strong Buy,A,B,C,A,2026-09-13,2026-09-15
PBLS,3,Hold,C,D,C,C,2026-09-12,2026-09-14
PBR,3,Hold,A,B,C,A,2026-09-13,2026-09-15
PBYI,3,Hold,A,B,A,A,2026-09-15,2026-09-15
PCAR,2,Buy,B,D,D,C,2026-09-13,2026-09-15
PCB,3,Hold,B,F,D,D,2026-09-12,2026-09-14
PCFBY,3,Hold,B,A,A,A,2026-09-12,2026-09-15
PCG,4,Sell,A,C,A,A,2026-09-12,2026-09-14
PCOR,2,Buy,D,A,B,B,2026-09-12,2026-09-14
PCRX,3,Hold,A,B,D,A,2026-09-13,2026-09-15
PCT,3,Hold,F,F,B,F,2026-09-15,2026-09-15
PCTY,2,Buy,C,C,B,B,2026-09-13,2026-09-14
PCVX,3,Hold,D,F,B,F,2026-09-13,2026-09-14
PD,3,Hold,B,C,B,B,2026-09-13,2026-09-15
PDD,3,Hold,A,D,A,A,2026-09-13,2026-09-15
PDEX,3,Hold,B,C,B,B,2026-09-13,2026-09-15
PDFS,2,Buy,F,A,A,B,2026-09-12,2026-09-14
PDLB,3,Hold,C,C,D,C,2026-09-12,2026-09-14
PDM,2,Buy,A,D,B,B,2026-09-12,2026-09-14
PDS,5,Strong Sell,A,C,B,B,2026-09-15,2026-09-15
PDYN,3,Hold,F,F,F,F,2026-09-13,2026-09-15
PEB,3,Hold,A,D,C,B,2026-09-13,2026-09-15
PEBO,2,Buy,B,F,D,D,2026-09-15,2026-09-15
PECO,3,Hold,C,D,A,B,2026-09-13,2026-09-15
PED,3,Hold,B,B,A,A,2026-09-15,2026-09-15
PEG,3,Hold,C,D,B,C,2026-09-12,2026-09-14
PEGA,4,Sell,C,A,F,B,2026-09-15,2026-09-15
PEGRY,3,Hold,B,F,D,D,2026-09-15,2026-09-15
PEN,3,Hold,D,B,F,D,2026-09-13,2026-09-15
PENG,3,Hold,B,F,B,C,2026-09-15,2026-09-15
PENN,3,Hold,A,A,D,A,2026-09-13,2026-09-15
PEP,4,Sell,C,B,B,C,2026-09-13,2026-09-15
PEPG,3,Hold,F,B,B,C,2026-09-15,2026-09-15
PERF,3,Hold,B,D,B,C,2026-09-15,2026-09-15
PERI,2,Buy,A,F,F,D,2026-09-13,2026-09-15
PFBC,3,Hold,B,D,C,C,2026-09-15,2026-09-15
PFE,3,Hold,A,C,D,B,2026-09-12,2026-09-14
PFG,3,Hold,B,C,B,B,2026-09-13,2026-09-15
PFGC,4,Sell,B,B,C,A,2026-09-15,2026-09-15
PFLT,3,Hold,C,C,D,C,2026-09-12,2026-09-14
PFS,2,Buy,B,F,B,D,2026-09-15,2026-09-15
PFSI,5,Strong Sell,D,C,B,D,2026-09-15,2026-09-15
PG,3,Hold,D,D,C,D,2026-09-13,2026-09-15
PGC,3,Hold,B,B,D,B,2026-09-13,2026-09-15
PGEN,1,Strong Buy,F,C,F,F,2026-09-13,2026-09-14
PGENY,3,Hold,C,B,C,B,2026-09-13,2026-09-15
PGNY,2,Buy,B,A,C,A,2026-09-13,2026-09-15
PGR,3,Hold,B,C,A,B,2026-09-12,2026-09-15
PGY,1,Strong Buy,B,A,B,A,2026-09-12,2026-09-14
PH,3,Hold,F,B,D,D,2026-09-13,2026-09-15
PHAR,5,Strong Sell,D,C,F,D,2026-09-13,2026-09-14
PHAT,4,Sell,D,A,B,A,2026-09-13,2026-09-15
PHG,3,Hold,A,B,D,B,2026-09-12,2026-09-14
PHI,3,Hold,A,D,F,C,2026-09-15,2026-09-15
PHIN,4,Sell,A,A,B,A,2026-09-15,2026-09-15
PHM,3,Hold,B,F,F,D,2026-09-12,2026-09-14
PHMMF,3,Hold,D,D,F,F,2026-09-12,2026-09-14
PHR,3,Hold,B,A,F,A,2026-09-13,2026-09-15
PHVS,3,Hold,D,D,A,D,2026-09-15,2026-09-15
PI,3,Hold,F,C,C,F,2026-09-12,2026-09-14
PIFMY,3,Hold,A,D,D,B,2026-09-15,2026-09-15
PII,1,Strong Buy,B,D,C,B,2026-09-13,2026-09-15
PINE,3,Hold,B,F,A,C,2026-09-12,2026-09-14
PINS,3,Hold,B,B,B,A,2026-09-13,2026-09-15
PIPR,3,Hold,B,B,B,B,2026-09-15,2026-09-15
PJT,2,Buy,B,A,B,A,2026-09-13,2026-09-15
PK,3,Hold,A,C,C,B,2026-09-13,2026-09-15
PKG,3,Hold,C,B,B,B,2026-09-13,2026-09-14
PKOH,2,Buy,A,A,F,A,2026-09-13,2026-09-15
PKX,1,Strong Buy,A,F,C,C,2026-09-15,2026-09-15
PL,2,Buy,F,B,A,D,2026-09-12,2026-09-15
PLAB,3,Hold,A,C,B,A,2026-09-12,2026-09-14
PLAY,3,Hold,A,D,B,B,2026-09-15,2026-09-15
PLBC,2,Buy,C,D,D,D,2026-09-12,2026-09-14
PLBY,3,Hold,D,A,F,C,2026-09-12,2026-09-15
PLD,3,Hold,D,F,C,F,2026-09-13,2026-09-15
PLGO,4,Sell,A,B,F,A,2026-09-15,2026-09-15
PLMR,3,Hold,C,B,C,B,2026-09-13,2026-09-15
PLNT,3,Hold,B,C,F,C,2026-09-13,2026-09-15
PLOW,2,Buy,A,F,D,C,2026-09-12,2026-09-14
PLSE,3,Hold,F,F,C,F,2026-09-12,2026-09-14
PLTK,3,Hold,A,B,F,A,2026-09-12,2026-09-14
PLTR,1,Strong Buy,F,B,D,D,2026-09-13,2026-09-15
PLUG,3,Hold,F,A,B,C,2026-09-15,2026-09-15
PLUS,3,Hold,B,C,D,B,2026-09-12,2026-09-14
PLXS,1,Strong Buy,C,F,F,F,2026-09-13,2026-09-15
PLYX,3,Hold,D,D,F,F,2026-09-12,2026-09-14
PM,3,Hold,F,A,A,B,2026-09-12,2026-09-14
PMN,3,Hold,D,F,F,F,2026-09-15,2026-09-15
PMRTY,5,Strong Sell,F,C,F,F,2026-09-13,2026-09-15
PMT,5,Strong Sell,D,F,B,F,2026-09-13,2026-09-15
PMTS,2,Buy,A,A,A,A,2026-09-12,2026-09-14
PNC,3,Hold,C,D,B,D,2026-09-13,2026-09-15
PNFP,3,Hold,A,D,F,C,2026-09-12,2026-09-14
PNGAY,2,Buy,A,A,A,A,2026-09-15,2026-09-15
PNNT,3,Hold,A,C,C,B,2026-09-13,2026-09-15
PNPNF,2,Buy,F,F,A,F,2026-09-12,2026-09-15
PNR,5,Strong Sell,C,D,B,C,2026-09-13,2026-09-15
PNTG,2,Buy,C,C,F,D,2026-09-12,2026-09-14
PNW,3,Hold,B,D,C,C,2026-09-15,2026-09-15
PODD,3,Hold,B,B,A,A,2026-09-13,2026-09-15
PONY,3,Hold,F,F,A,F,2026-09-12,2026-09-14
POOL,3,Hold,C,D,C,D,2026-09-13,2026-09-15
POR,4,Sell,B,C,C,C,2026-09-15,2026-09-15
POST,3,Hold,A,D,C,B,2026-09-13,2026-09-15
POWI,3,Hold,F,C,C,D,2026-09-15,2026-09-15
POWL,3,Hold,F,B,B,C,2026-09-13,2026-09-14
POWW,2,Buy,D,D,F,F,2026-09-15,2026-09-15
PPC,5,Strong Sell,A,C,F,C,2026-09-13,2026-09-15
PPG,3,Hold,B,C,A,B,2026-09-13,2026-09-14
PPHC,3,Hold,D,B,C,C,2026-09-13,2026-09-15
PPL,3,Hold,C,D,C,D,2026-09-13,2026-09-15
PPLI,1,Strong Buy,B,D,B,C,2026-09-15,2026-09-15
PPRUY,3,Hold,C,D,F,D,2026-09-13,2026-09-14
PPTA,4,Sell,F,F,D,F,2026-09-13,2026-09-15
PR,3,Hold,B,A,B,A,2026-09-13,2026-09-15
PRAA,1,Strong Buy,B,F,F,D,2026-09-13,2026-09-15
PRAX,3,Hold,F,F,D,F,2026-09-12,2026-09-14
PRCH,3,Hold,D,A,C,B,2026-09-13,2026-09-15
PRCT,4,Sell,D,C,A,D,2026-09-13,2026-09-15
PRDO,3,Hold,A,B,F,B,2026-09-12,2026-09-14
PRG,1,Strong Buy,A,B,B,A,2026-09-12,2026-09-14
PRGO,3,Hold,A,C,C,B,2026-09-13,2026-09-15
PRGS,3,Hold,A,B,B,A,2026-09-12,2026-09-15
PRI,3,Hold,B,D,B,C,2026-09-15,2026-09-15
PRIM,3,Hold,B,F,B,C,2026-09-13,2026-09-15
PRK,2,Buy,D,F,B,F,2026-09-13,2026-09-15
PRKS,5,Strong Sell,B,C,A,A,2026-09-13,2026-09-15
PRLB,2,Buy,D,B,F,D,2026-09-13,2026-09-15
PRLD,2,Buy,F,A,B,C,2026-09-12,2026-09-14
PRM,4,Sell,F,B,D,D,2026-09-13,2026-09-15
PRMB,3,Hold,B,A,B,A,2026-09-12,2026-09-14
PRME,3,Hold,F,C,A,D,2026-09-13,2026-09-15
PRMRF,2,Buy,C,B,F,C,2026-09-15,2026-09-15
PRNDY,2,Buy,B,D,B,C,2026-09-15,2026-09-15
PROF,3,Hold,F,D,A,D,2026-09-13,2026-09-15
PROK,4,Sell,F,F,B,F,2026-09-15,2026-09-15
PROSY,3,Hold,F,F,A,F,2026-09-12,2026-09-15
PROV,1,Strong Buy,C,F,C,D,2026-09-12,2026-09-14
PRQR,3,Hold,F,F,A,F,2026-09-13,2026-09-15
PRSU,3,Hold,C,C,D,D,2026-09-13,2026-09-15
PRTA,3,Hold,F,B,D,D,2026-09-12,2026-09-14
PRTH,4,Sell,A,B,F,A,2026-09-13,2026-09-15
PRU,3,Hold,A,D,B,B,2026-09-13,2026-09-15
PRVA,3,Hold,B,A,D,B,2026-09-15,2026-09-15
PRYMY,3,Hold,C,C,B,B,2026-09-12,2026-09-14
PS,3,Hold,F,D,D,F,2026-09-15,2026-09-15
PSA,3,Hold,D,D,D,F,2026-09-13,2026-09-15
PSBD,2,Buy,B,D,D,D,2026-09-13,2026-09-15
PSKY,3,Hold,B,C,F,C,2026-09-15,2026-09-15
PSMMY,3,Hold,B,D,D,C,2026-09-15,2026-09-15
PSN,5,Strong Sell,C,D,B,D,2026-09-15,2026-09-15
PSNL,3,Hold,F,F,C,F,2026-09-13,2026-09-15
PSNY,3,Hold,D,C,A,C,2026-09-12,2026-09-15
PSO,3,Hold,C,C,B,B,2026-09-12,2026-09-14
PSTL,3,Hold,D,C,B,C,2026-09-13,2026-09-15
PSX,1,Strong Buy,B,A,B,A,2026-09-15,2026-09-15
PTAIY,3,Hold,A,D,D,C,2026-09-15,2026-09-15
PTC,3,Hold,C,D,A,C,2026-09-13,2026-09-15
PTCT,3,Hold,C,A,B,A,2026-09-12,2026-09-14
PTEN,3,Hold,B,B,A,A,2026-09-13,2026-09-15
PTGX,3,Hold,D,B,B,C,2026-09-13,2026-09-15
PTLO,3,Hold,A,F,D,C,2026-09-12,2026-09-14
PTON,3,Hold,A,A,B,A,2026-09-13,2026-09-15
PTRN,3,Hold,C,A,C,B,2026-09-13,2026-09-15
PTXKY,2,Buy,B,D,D,C,2026-09-12,2026-09-14
PUBGY,3,Hold,B,C,F,B,2026-09-15,2026-09-15
PUBM,2,Buy,C,B,F,C,2026-09-12,2026-09-14
PUK,4,Sell,B,F,D,D,2026-09-15,2026-09-15
PUMP,3,Hold,B,C,F,C,2026-09-13,2026-09-15
PURR,2,Buy,F,F,A,F,2026-09-15,2026-09-15
PVH,3,Hold,A,A,A,A,2026-09-13,2026-09-15
PVLA,4,Sell,D,F,C,F,2026-09-12,2026-09-14
PWR,1,Strong Buy,F,A,B,C,2026-09-12,2026-09-14
PXED,5,Strong Sell,A,A,B,A,2026-09-12,2026-09-14
PYPL,3,Hold,A,C,B,A,2026-09-13,2026-09-15
PYXS,3,Hold,F,D,D,F,2026-09-13,2026-09-15
PZZA,5,Strong Sell,B,B,D,B,2026-09-12,2026-09-14
Q,2,Buy,D,C,D,D,2026-09-12,2026-09-14
QBIEY,3,Hold,C,D,C,C,2026-09-13,2026-09-14
QBTS,4,Sell,F,D,C,F,2026-09-12,2026-09-14
QCOM,4,Sell,D,D,A,C,2026-09-15,2026-09-15
QCRH,3,Hold,B,A,D,B,2026-09-15,2026-09-15
QDEL,5,Strong Sell,C,F,B,C,2026-09-13,2026-09-15
QFIN,5,Strong Sell,B,D,D,C,2026-09-15,2026-09-15
QGEN,3,Hold,B,C,F,D,2026-09-12,2026-09-14
QLYS,1,Strong Buy,D,C,B,C,2026-09-13,2026-09-15
QMCO,2,Buy,F,A,C,C,2026-09-12,2026-09-15
QMLS,3,Hold,D,D,D,F,2026-09-15,2026-09-15
QNST,1,Strong Buy,A,A,D,A,2026-09-15,2026-09-15
QNT,3,Hold,F,D,D,F,2026-09-15,2026-09-15
QRVO,3,Hold,B,C,B,A,2026-09-15,2026-09-15
QS,3,Hold,D,B,D,D,2026-09-15,2026-09-15
QSI,2,Buy,F,F,B,F,2026-09-12,2026-09-14
QSR,3,Hold,D,C,A,C,2026-09-12,2026-09-15
QTTB,3,Hold,D,B,A,B,2026-09-13,2026-09-14
QTWO,1,Strong Buy,D,A,F,C,2026-09-13,2026-09-15
QUAD,2,Buy,A,B,D,A,2026-09-15,2026-09-15
QUBT,3,Hold,F,C,F,F,2026-09-12,2026-09-15
QUIK,4,Sell,F,A,C,C,2026-09-12,2026-09-14
QURE,3,Hold,F,F,C,F,2026-09-13,2026-09-15
QXO,3,Hold,C,D,F,F,2026-09-13,2026-09-15
R,3,Hold,A,B,C,A,2026-09-12,2026-09-14
RACE,3,Hold,D,B,B,C,2026-09-15,2026-09-15
RADLY,4,Sell,A,A,B,A,2026-09-15,2026-09-15
RAIL,3,Hold,B,B,C,B,2026-09-13,2026-09-15
RAL,2,Buy,C,B,A,B,2026-09-12,2026-09-14
RAMP,3,Hold,C,A,C,A,2026-09-13,2026-09-14
RANJY,5,Strong Sell,A,B,F,B,2026-09-12,2026-09-14
RAPP,4,Sell,F,F,B,F,2026-09-13,2026-09-14
RARE,3,Hold,F,C,A,C,2026-09-13,2026-09-15
RBA,3,Hold,C,F,F,F,2026-09-13,2026-09-15
RBB,3,Hold,B,D,D,D,2026-09-12,2026-09-14
RBBN,4,Sell,A,D,A,B,2026-09-12,2026-09-14
RBC,2,Buy,F,B,D,D,2026-09-12,2026-09-14
RBCAA,3,Hold,D,F,C,F,2026-09-13,2026-09-15
RBGLY,3,Hold,C,C,F,D,2026-09-13,2026-09-15
RBLX,3,Hold,F,A,F,D,2026-09-13,2026-09-15
RBRK,3,Hold,F,A,F,D,2026-09-15,2026-09-15
RC,3,Hold,A,B,C,A,2026-09-13,2026-09-15
RCAT,4,Sell,F,F,B,F,2026-09-13,2026-09-15
RCBC,3,Hold,D,D,B,D,2026-09-13,2026-09-15
RCEL,2,Buy,F,A,B,B,2026-09-15,2026-09-15
RCI,3,Hold,A,F,B,C,2026-09-13,2026-09-15
RCKT,3,Hold,F,C,A,D,2026-09-15,2026-09-15
RCL,3,Hold,B,C,B,B,2026-09-13,2026-09-15
RCMT,1,Strong Buy,B,A,A,A,2026-09-13,2026-09-14
RCRUY,2,Buy,D,C,A,C,2026-09-13,2026-09-15
RCUS,3,Hold,F,F,A,F,2026-09-13,2026-09-15
RDCM,5,Strong Sell,D,C,C,C,2026-09-12,2026-09-14
RDDT,3,Hold,D,A,D,B,2026-09-13,2026-09-15
RDN,4,Sell,A,A,B,A,2026-09-15,2026-09-15
RDNT,3,Hold,C,D,F,D,2026-09-13,2026-09-14
RDVT,2,Buy,F,A,F,C,2026-09-15,2026-09-15
RDW,3,Hold,F,B,F,F,2026-09-12,2026-09-15
RDY,4,Sell,B,F,B,D,2026-09-12,2026-09-14
REA,3,Hold,D,D,C,D,2026-09-13,2026-09-15
REAL,3,Hold,D,A,D,B,2026-09-13,2026-09-15
REAX,3,Hold,B,A,F,A,2026-09-13,2026-09-14
REF,3,Hold,C,D,A,C,2026-09-13,2026-09-14
REFI,3,Hold,B,F,D,D,2026-09-13,2026-09-15
REG,3,Hold,D,D,A,D,2026-09-13,2026-09-15
REGN,3,Hold,B,D,C,D,2026-09-13,2026-09-14
REI,3,Hold,A,C,B,B,2026-09-13,2026-09-15
RELL,1,Strong Buy,C,C,D,D,2026-09-12,2026-09-14
RELX,3,Hold,C,A,B,A,2026-09-12,2026-09-14
RELY,2,Buy,C,A,A,A,2026-09-13,2026-09-15
REMYY,3,Hold,D,F,C,D,2026-09-12,2026-09-14
REPL,3,Hold,F,C,F,F,2026-09-12,2026-09-14
REPX,3,Hold,A,A,B,A,2026-09-13,2026-09-15
REPYY,2,Buy,A,C,B,A,2026-09-13,2026-09-15
