ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NVAX,3,Hold,C,C,D,C,2026-09-10,2026-09-10
NVCR,2,Buy,C,A,B,A,2026-09-10,2026-09-10
NVCT,3,Hold,C,C,D,D,2026-09-10,2026-09-10
NVDA,1,Strong Buy,F,C,B,D,2026-09-10,2026-09-10
NVGS,3,Hold,B,C,C,B,2026-09-10,2026-09-11
NVMI,2,Buy,F,F,D,F,2026-09-09,2026-09-10
NVO,3,Hold,A,D,C,B,2026-09-11,2026-09-11
NVR,4,Sell,C,F,B,D,2026-09-10,2026-09-10
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-10
NVS,3,Hold,B,D,B,C,2026-09-11,2026-09-11
NVST,1,Strong Buy,B,D,D,B,2026-09-11,2026-09-11
NVT,1,Strong Buy,D,C,D,D,2026-09-10,2026-09-11
NVTS,2,Buy,F,F,C,F,2026-09-11,2026-09-11
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-10
NWBI,2,Buy,C,D,D,D,2026-09-10,2026-09-11
NWE,4,Sell,C,D,B,D,2026-09-10,2026-09-11
NWFL,2,Buy,B,D,F,D,2026-09-10,2026-09-10
NWG,3,Hold,C,F,A,D,2026-09-10,2026-09-11
NWL,3,Hold,A,B,D,A,2026-09-10,2026-09-10
NWN,3,Hold,B,F,D,D,2026-09-11,2026-09-11
NWPX,3,Hold,C,A,B,A,2026-09-10,2026-09-11
NWS,2,Buy,C,B,D,B,2026-09-11,2026-09-11
NWSA,3,Hold,C,B,D,B,2026-09-09,2026-09-10
NX,3,Hold,A,B,A,A,2026-09-11,2026-09-11
NXDR,2,Buy,F,A,C,C,2026-09-10,2026-09-10
NXE,3,Hold,F,B,A,C,2026-09-11,2026-09-11
NXGPY,2,Buy,D,A,C,B,2026-09-09,2026-09-10
NXH,4,Sell,D,D,C,D,2026-09-11,2026-09-11
NXPI,3,Hold,C,D,B,C,2026-09-11,2026-09-11
NXRT,3,Hold,B,D,C,C,2026-09-10,2026-09-10
NXST,5,Strong Sell,B,C,C,B,2026-09-10,2026-09-11
NXT,3,Hold,C,B,D,C,2026-09-10,2026-09-10
NYAX,3,Hold,D,F,A,D,2026-09-09,2026-09-10
NYT,4,Sell,D,A,F,C,2026-09-10,2026-09-10
O,3,Hold,D,D,D,D,2026-09-11,2026-09-11
OABI,3,Hold,F,A,A,B,2026-09-10,2026-09-10
OBDC,3,Hold,B,C,B,B,2026-09-10,2026-09-11
OBIO,3,Hold,F,F,F,F,2026-09-10,2026-09-11
OBK,3,Hold,C,B,D,C,2026-09-10,2026-09-11
OBX,3,Hold,C,C,C,C,2026-09-09,2026-09-10
OC,2,Buy,A,C,A,A,2026-09-10,2026-09-10
OCC,3,Hold,D,D,B,D,2026-09-10,2026-09-11
OCDDY,3,Hold,D,F,F,F,2026-09-10,2026-09-10
OCFC,3,Hold,D,D,C,D,2026-09-11,2026-09-11
OCGN,4,Sell,F,D,A,D,2026-09-11,2026-09-11
OCLDY,3,Hold,C,C,D,D,2026-09-11,2026-09-11
OCS,2,Buy,F,F,C,F,2026-09-10,2026-09-11
OCSL,3,Hold,C,D,C,D,2026-09-10,2026-09-10
OCUL,3,Hold,F,F,D,F,2026-09-10,2026-09-11
ODD,3,Hold,D,F,D,F,2026-09-10,2026-09-11
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-10
ODTX,4,Sell,C,C,A,C,2026-09-11,2026-09-11
OEC,3,Hold,A,D,C,B,2026-09-11,2026-09-11
OESX,3,Hold,D,A,F,B,2026-09-11,2026-09-11
OFG,1,Strong Buy,C,F,C,F,2026-09-09,2026-09-10
OFIX,2,Buy,C,C,C,C,2026-09-11,2026-09-11
OFRM,3,Hold,F,B,D,D,2026-09-11,2026-09-11
OGC,3,Hold,A,A,C,A,2026-09-10,2026-09-11
OGE,4,Sell,C,C,A,C,2026-09-10,2026-09-11
OGI,3,Hold,D,F,F,F,2026-09-10,2026-09-11
OGN,3,Hold,A,F,C,B,2026-09-10,2026-09-10
OGS,3,Hold,B,C,B,B,2026-09-11,2026-09-11
OHI,3,Hold,C,F,F,F,2026-09-10,2026-09-11
OI,4,Sell,A,D,D,B,2026-09-10,2026-09-10
OII,2,Buy,C,C,A,B,2026-09-10,2026-09-10
OIS,3,Hold,B,A,D,A,2026-09-10,2026-09-11
OKE,3,Hold,B,B,D,B,2026-09-11,2026-09-11
OKLO,4,Sell,F,F,F,F,2026-09-10,2026-09-11
OKTA,3,Hold,F,B,A,C,2026-09-10,2026-09-10
OKUR,2,Buy,D,B,A,B,2026-09-10,2026-09-10
OLCLY,3,Hold,F,B,C,D,2026-09-10,2026-09-10
OLED,3,Hold,C,F,D,F,2026-09-11,2026-09-11
OLLI,3,Hold,B,A,B,A,2026-09-10,2026-09-10
OLMA,4,Sell,D,D,D,F,2026-09-11,2026-09-11
OLN,3,Hold,A,D,F,C,2026-09-11,2026-09-11
OLP,2,Buy,C,F,D,F,2026-09-10,2026-09-11
OMAB,3,Hold,C,B,A,B,2026-09-11,2026-09-11
OMC,4,Sell,B,B,A,A,2026-09-11,2026-09-11
OMCL,3,Hold,A,A,A,A,2026-09-10,2026-09-11
OMDA,3,Hold,D,A,A,B,2026-09-09,2026-09-10
OMER,2,Buy,F,B,D,D,2026-09-11,2026-09-11
OMF,3,Hold,A,C,D,B,2026-09-11,2026-09-11
OMRNY,3,Hold,B,A,C,A,2026-09-10,2026-09-10
OMSE,3,Hold,A,B,D,A,2026-09-10,2026-09-10
OMVKY,3,Hold,A,B,D,A,2026-09-11,2026-09-11
ON,3,Hold,C,B,A,B,2026-09-10,2026-09-10
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-10
ONC,1,Strong Buy,D,A,F,C,2026-09-11,2026-09-11
ONDS,4,Sell,F,F,C,F,2026-09-10,2026-09-10
ONEW,3,Hold,B,B,D,B,2026-09-10,2026-09-11
ONON,5,Strong Sell,F,A,C,C,2026-09-10,2026-09-11
ONT,3,Hold,A,C,D,B,2026-09-10,2026-09-11
ONTO,2,Buy,D,C,F,F,2026-09-10,2026-09-10
OOMA,2,Buy,B,A,B,A,2026-09-09,2026-09-10
OPBK,2,Buy,A,F,F,D,2026-09-11,2026-09-11
OPCH,3,Hold,A,A,F,A,2026-09-11,2026-09-11
OPEN,4,Sell,D,B,C,D,2026-09-11,2026-09-11
OPFI,5,Strong Sell,A,B,D,A,2026-09-10,2026-09-10
OPHC,1,Strong Buy,A,F,F,C,2026-09-10,2026-09-10
OPHLF,3,Hold,A,C,A,A,2026-09-10,2026-09-10
OPK,3,Hold,D,C,B,D,2026-09-11,2026-09-11
OPLN,3,Hold,B,C,D,B,2026-09-10,2026-09-11
OPRA,4,Sell,B,C,B,B,2026-09-10,2026-09-11
OPRT,2,Buy,A,C,F,B,2026-09-09,2026-09-10
OPRX,3,Hold,A,A,D,A,2026-09-10,2026-09-11
OPTU,5,Strong Sell,C,C,D,D,2026-09-11,2026-09-11
OR,5,Strong Sell,F,B,A,D,2026-09-11,2026-09-11
ORA,3,Hold,D,F,B,F,2026-09-11,2026-09-11
ORANY,3,Hold,A,B,A,A,2026-09-09,2026-09-10
ORCL,2,Buy,C,A,B,B,2026-09-10,2026-09-11
ORI,3,Hold,B,D,C,C,2026-09-11,2026-09-11
ORIC,3,Hold,D,C,C,D,2026-09-10,2026-09-10
ORKA,3,Hold,C,F,F,F,2026-09-10,2026-09-11
ORLY,3,Hold,D,B,C,C,2026-09-10,2026-09-10
ORN,4,Sell,B,B,D,B,2026-09-10,2026-09-10
OROVY,3,Hold,A,B,C,A,2026-09-10,2026-09-11
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-10
OSBC,2,Buy,B,F,D,D,2026-09-11,2026-09-11
OSCR,2,Buy,B,A,F,A,2026-09-10,2026-09-11
OSG,4,Sell,D,D,F,F,2026-09-10,2026-09-11
OSIS,3,Hold,B,A,A,A,2026-09-10,2026-09-11
OSK,3,Hold,A,A,F,A,2026-09-10,2026-09-10
OSPN,3,Hold,B,D,F,D,2026-09-10,2026-09-11
OSS,4,Sell,F,D,A,F,2026-09-10,2026-09-10
OSW,4,Sell,C,A,B,B,2026-09-10,2026-09-10
OTCM,4,Sell,C,A,B,A,2026-09-11,2026-09-11
OTEX,5,Strong Sell,A,C,C,B,2026-09-11,2026-09-11
OTF,3,Hold,C,F,D,F,2026-09-09,2026-09-10
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-10
OTIS,3,Hold,C,B,B,B,2026-09-10,2026-09-10
OTLK,3,Hold,F,C,C,D,2026-09-10,2026-09-10
OTLY,3,Hold,D,A,B,B,2026-09-11,2026-09-11
OTSKY,2,Buy,A,C,B,A,2026-09-11,2026-09-11
OTTR,3,Hold,C,F,C,D,2026-09-11,2026-09-11
OUST,4,Sell,F,D,C,F,2026-09-10,2026-09-10
OUT,2,Buy,B,C,C,B,2026-09-10,2026-09-11
OUTKY,3,Hold,B,A,F,B,2026-09-10,2026-09-11
OVCHY,2,Buy,F,F,C,F,2026-09-10,2026-09-10
OVID,3,Hold,F,F,A,F,2026-09-10,2026-09-11
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-10
OWL,3,Hold,C,C,A,B,2026-09-09,2026-09-10
OWLT,3,Hold,D,A,A,B,2026-09-10,2026-09-11
OXBDF,3,Hold,C,B,A,B,2026-09-10,2026-09-10
OXM,5,Strong Sell,A,A,C,A,2026-09-09,2026-09-10
OXY,3,Hold,A,B,C,A,2026-09-09,2026-09-10
OZK,5,Strong Sell,B,F,B,D,2026-09-10,2026-09-10
P,3,Hold,F,D,B,D,2026-09-10,2026-09-11
PAA,4,Sell,B,A,B,A,2026-09-09,2026-09-10
PAAS,3,Hold,C,B,F,C,2026-09-10,2026-09-11
PAC,5,Strong Sell,D,B,A,C,2026-09-10,2026-09-10
PACB,4,Sell,F,D,D,F,2026-09-09,2026-09-10
PACK,4,Sell,C,C,C,C,2026-09-10,2026-09-10
PACS,3,Hold,B,A,F,A,2026-09-11,2026-09-11
PAG,3,Hold,B,D,B,B,2026-09-10,2026-09-11
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-10
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-10
PAHC,2,Buy,A,D,A,A,2026-09-10,2026-09-11
PAL,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PALAF,4,Sell,F,D,C,F,2026-09-10,2026-09-10
PALI,3,Hold,F,D,B,F,2026-09-10,2026-09-10
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-10
PANL,3,Hold,A,A,A,A,2026-09-10,2026-09-10
PANW,3,Hold,F,B,B,D,2026-09-10,2026-09-10
PAR,3,Hold,D,A,B,B,2026-09-10,2026-09-11
PARR,1,Strong Buy,A,B,F,A,2026-09-10,2026-09-10
PATH,2,Buy,D,C,A,C,2026-09-10,2026-09-11
PATK,5,Strong Sell,B,F,A,B,2026-09-11,2026-09-11
PAX,2,Buy,A,D,C,B,2026-09-10,2026-09-10
PAY,2,Buy,D,A,D,B,2026-09-10,2026-09-10
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-10
PAYO,4,Sell,B,F,F,D,2026-09-10,2026-09-11
PAYP,3,Hold,C,F,B,D,2026-09-11,2026-09-11
PAYS,2,Buy,D,B,F,C,2026-09-11,2026-09-11
PAYX,3,Hold,C,B,D,C,2026-09-10,2026-09-10
PB,2,Buy,B,F,B,D,2026-09-10,2026-09-10
PBA,3,Hold,D,D,B,D,2026-09-09,2026-09-10
PBAM,2,Buy,C,F,C,F,2026-09-10,2026-09-11
PBF,1,Strong Buy,A,A,D,A,2026-09-10,2026-09-10
PBH,2,Buy,A,F,B,C,2026-09-10,2026-09-10
PBI,2,Buy,A,B,C,A,2026-09-11,2026-09-11
PBLS,3,Hold,C,C,F,D,2026-09-10,2026-09-11
PBR,3,Hold,A,B,D,A,2026-09-11,2026-09-11
PBYI,3,Hold,A,B,D,B,2026-09-11,2026-09-11
PCAR,2,Buy,B,D,B,C,2026-09-10,2026-09-11
PCB,3,Hold,B,F,D,D,2026-09-10,2026-09-11
PCFBY,3,Hold,B,A,A,A,2026-09-10,2026-09-10
PCG,4,Sell,A,C,C,B,2026-09-11,2026-09-11
PCOR,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-11
PCRX,3,Hold,A,B,D,A,2026-09-10,2026-09-11
PCT,3,Hold,F,F,A,F,2026-09-11,2026-09-11
PCTY,2,Buy,C,C,B,C,2026-09-09,2026-09-10
PCVX,3,Hold,D,F,C,F,2026-09-11,2026-09-11
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-10
PDD,3,Hold,A,D,A,A,2026-09-10,2026-09-11
PDEX,3,Hold,B,C,D,C,2026-09-10,2026-09-10
PDFS,2,Buy,F,A,C,C,2026-09-11,2026-09-11
PDLB,3,Hold,C,C,C,C,2026-09-10,2026-09-11
PDM,3,Hold,A,D,D,B,2026-09-10,2026-09-10
PDS,5,Strong Sell,A,C,B,B,2026-09-10,2026-09-10
PDYN,3,Hold,F,F,F,F,2026-09-10,2026-09-11
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-10
PEBO,2,Buy,B,F,D,D,2026-09-10,2026-09-10
PECO,2,Buy,B,D,D,D,2026-09-10,2026-09-11
PED,2,Buy,B,B,C,A,2026-09-10,2026-09-10
PEG,3,Hold,C,D,C,D,2026-09-10,2026-09-11
PEGA,3,Hold,C,A,B,A,2026-09-10,2026-09-10
PEGRY,3,Hold,B,D,C,D,2026-09-10,2026-09-10
PEN,3,Hold,D,B,F,D,2026-09-10,2026-09-11
PENG,3,Hold,C,F,F,F,2026-09-10,2026-09-10
PENN,3,Hold,A,A,B,A,2026-09-10,2026-09-11
PEP,4,Sell,C,B,C,C,2026-09-10,2026-09-11
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-10
PERF,3,Hold,B,D,F,D,2026-09-10,2026-09-11
PERI,2,Buy,A,F,C,C,2026-09-11,2026-09-11
PFBC,3,Hold,B,D,B,C,2026-09-10,2026-09-10
PFE,3,Hold,A,C,C,B,2026-09-11,2026-09-11
PFG,3,Hold,B,C,B,B,2026-09-10,2026-09-10
PFGC,4,Sell,B,B,D,B,2026-09-11,2026-09-11
PFLT,3,Hold,C,C,D,D,2026-09-11,2026-09-11
PFS,2,Buy,B,F,B,D,2026-09-10,2026-09-10
PFSI,5,Strong Sell,D,C,D,D,2026-09-10,2026-09-11
PG,3,Hold,D,D,D,F,2026-09-10,2026-09-11
PGC,3,Hold,B,B,D,B,2026-09-10,2026-09-10
PGEN,1,Strong Buy,F,C,D,F,2026-09-11,2026-09-11
PGENY,2,Buy,C,C,C,C,2026-09-10,2026-09-10
PGNY,2,Buy,B,A,D,A,2026-09-10,2026-09-11
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-10
PGY,1,Strong Buy,B,A,C,A,2026-09-11,2026-09-11
PH,3,Hold,F,B,B,C,2026-09-10,2026-09-11
PHAR,5,Strong Sell,C,C,D,C,2026-09-09,2026-09-10
PHAT,4,Sell,C,A,B,A,2026-09-10,2026-09-10
PHG,3,Hold,B,B,D,B,2026-09-11,2026-09-11
PHI,3,Hold,A,D,D,B,2026-09-10,2026-09-10
PHIN,4,Sell,A,A,B,A,2026-09-10,2026-09-10
PHM,3,Hold,B,F,F,D,2026-09-11,2026-09-11
PHMMF,3,Hold,D,D,F,F,2026-09-10,2026-09-10
PHR,3,Hold,B,A,B,A,2026-09-10,2026-09-10
PHVS,3,Hold,D,D,B,D,2026-09-10,2026-09-11
PI,3,Hold,F,C,B,D,2026-09-11,2026-09-11
PIFMY,3,Hold,A,C,F,C,2026-09-10,2026-09-10
PII,1,Strong Buy,B,C,B,B,2026-09-10,2026-09-11
PINE,3,Hold,B,F,B,C,2026-09-11,2026-09-11
PINS,3,Hold,B,B,A,A,2026-09-10,2026-09-10
PIPR,3,Hold,B,B,D,B,2026-09-10,2026-09-10
PJT,2,Buy,B,A,C,A,2026-09-10,2026-09-11
PK,3,Hold,A,C,B,B,2026-09-10,2026-09-10
PKG,3,Hold,C,B,C,C,2026-09-10,2026-09-10
PKOH,2,Buy,A,B,F,A,2026-09-10,2026-09-11
PKX,1,Strong Buy,A,F,D,C,2026-09-11,2026-09-11
PL,2,Buy,F,B,A,D,2026-09-10,2026-09-10
PLAB,3,Hold,A,C,C,B,2026-09-10,2026-09-11
PLAY,3,Hold,A,D,B,B,2026-09-10,2026-09-10
PLBC,2,Buy,C,D,C,C,2026-09-10,2026-09-11
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-10
PLD,3,Hold,D,F,F,F,2026-09-10,2026-09-10
PLGO,4,Sell,A,B,D,A,2026-09-10,2026-09-10
PLMR,3,Hold,C,B,D,B,2026-09-11,2026-09-11
PLNT,3,Hold,B,C,D,B,2026-09-10,2026-09-10
PLOW,2,Buy,A,F,D,C,2026-09-11,2026-09-11
PLSE,3,Hold,F,F,C,F,2026-09-11,2026-09-11
PLTK,3,Hold,A,B,F,A,2026-09-09,2026-09-10
PLTR,1,Strong Buy,F,B,F,F,2026-09-11,2026-09-11
PLUG,3,Hold,F,A,F,D,2026-09-10,2026-09-10
PLUS,3,Hold,B,C,F,C,2026-09-10,2026-09-11
PLXS,1,Strong Buy,C,F,C,F,2026-09-11,2026-09-11
PLYX,3,Hold,D,D,F,F,2026-09-11,2026-09-11
PM,3,Hold,F,A,A,B,2026-09-11,2026-09-11
PMN,3,Hold,D,F,F,F,2026-09-10,2026-09-10
PMRTY,5,Strong Sell,F,C,F,F,2026-09-10,2026-09-10
PMT,5,Strong Sell,D,F,C,F,2026-09-10,2026-09-10
PMTS,2,Buy,A,A,C,A,2026-09-11,2026-09-11
PNC,3,Hold,C,D,B,D,2026-09-11,2026-09-11
PNFP,3,Hold,A,D,F,C,2026-09-11,2026-09-11
PNGAY,2,Buy,A,A,A,A,2026-09-11,2026-09-11
PNNT,3,Hold,A,C,D,B,2026-09-11,2026-09-11
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-10
PNR,5,Strong Sell,C,D,B,C,2026-09-10,2026-09-10
PNTG,2,Buy,C,C,F,D,2026-09-10,2026-09-11
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-10
POAHY,3,Hold,A,F,B,C,2026-09-10,2026-09-11
PODD,3,Hold,B,B,A,A,2026-09-11,2026-09-11
PONY,2,Buy,F,F,A,F,2026-09-10,2026-09-10
POOL,3,Hold,C,D,D,D,2026-09-11,2026-09-11
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-10
POST,3,Hold,A,C,F,B,2026-09-10,2026-09-11
POWI,3,Hold,F,C,B,D,2026-09-10,2026-09-11
POWL,3,Hold,F,B,C,C,2026-09-10,2026-09-10
POWW,2,Buy,D,D,F,F,2026-09-11,2026-09-11
PPC,5,Strong Sell,A,C,D,C,2026-09-11,2026-09-11
PPG,3,Hold,B,C,F,C,2026-09-09,2026-09-10
PPHC,2,Buy,D,B,A,B,2026-09-10,2026-09-11
PPL,3,Hold,C,D,C,D,2026-09-11,2026-09-11
PPLI,1,Strong Buy,B,D,C,C,2026-09-11,2026-09-11
PPRUY,3,Hold,C,D,C,D,2026-09-10,2026-09-10
PPTA,4,Sell,F,F,D,F,2026-09-11,2026-09-11
PR,3,Hold,B,A,A,A,2026-09-10,2026-09-11
PRAA,1,Strong Buy,B,D,F,D,2026-09-10,2026-09-11
PRAX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
PRCH,3,Hold,D,A,B,B,2026-09-11,2026-09-11
PRCT,4,Sell,F,C,B,D,2026-09-11,2026-09-11
PRDO,3,Hold,A,B,F,B,2026-09-10,2026-09-10
PRG,1,Strong Buy,A,B,B,A,2026-09-11,2026-09-11
PRGO,3,Hold,A,C,F,B,2026-09-11,2026-09-11
PRGS,3,Hold,A,B,B,A,2026-09-10,2026-09-10
PRI,3,Hold,B,D,C,C,2026-09-10,2026-09-10
PRIM,3,Hold,B,F,D,D,2026-09-11,2026-09-11
PRK,2,Buy,D,F,B,F,2026-09-10,2026-09-11
PRKS,5,Strong Sell,B,C,A,B,2026-09-11,2026-09-11
PRLB,2,Buy,D,B,F,D,2026-09-11,2026-09-11
PRLD,2,Buy,F,A,B,C,2026-09-10,2026-09-11
PRM,4,Sell,F,B,F,D,2026-09-10,2026-09-10
PRMB,3,Hold,B,A,C,A,2026-09-09,2026-09-10
PRME,3,Hold,F,C,A,D,2026-09-11,2026-09-11
PRMRF,2,Buy,C,B,D,C,2026-09-10,2026-09-10
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-10
PROF,3,Hold,F,D,D,F,2026-09-10,2026-09-11
PROK,4,Sell,F,F,D,F,2026-09-10,2026-09-11
PROSY,3,Hold,F,F,D,F,2026-09-09,2026-09-10
PROV,1,Strong Buy,D,D,C,D,2026-09-11,2026-09-11
PRQR,3,Hold,F,F,A,F,2026-09-10,2026-09-10
PRSU,3,Hold,C,C,D,D,2026-09-10,2026-09-11
PRTA,3,Hold,F,B,F,F,2026-09-09,2026-09-10
PRTH,4,Sell,A,B,F,A,2026-09-11,2026-09-11
PRU,3,Hold,A,D,B,B,2026-09-10,2026-09-11
PRVA,3,Hold,B,A,D,B,2026-09-10,2026-09-10
PRYMY,2,Buy,B,D,D,C,2026-09-11,2026-09-11
PS,3,Hold,F,C,A,D,2026-09-10,2026-09-10
PSA,3,Hold,D,D,D,F,2026-09-11,2026-09-11
PSBD,2,Buy,B,D,D,C,2026-09-10,2026-09-10
PSKY,3,Hold,B,C,D,C,2026-09-10,2026-09-10
PSMMY,3,Hold,B,D,F,C,2026-09-10,2026-09-10
PSN,5,Strong Sell,C,D,C,D,2026-09-11,2026-09-11
PSNL,3,Hold,F,F,D,F,2026-09-11,2026-09-11
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-10
PSO,2,Buy,C,C,B,B,2026-09-10,2026-09-10
PSTL,3,Hold,D,C,B,C,2026-09-11,2026-09-11
PSX,1,Strong Buy,B,A,A,A,2026-09-10,2026-09-10
PTAIY,3,Hold,A,C,C,B,2026-09-10,2026-09-10
PTC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
PTCT,3,Hold,C,A,B,A,2026-09-10,2026-09-11
PTEN,3,Hold,B,B,A,A,2026-09-10,2026-09-11
PTGX,3,Hold,D,B,B,B,2026-09-11,2026-09-11
PTLO,3,Hold,A,F,C,C,2026-09-11,2026-09-11
PTON,3,Hold,A,A,A,A,2026-09-10,2026-09-10
PTRN,3,Hold,C,A,A,A,2026-09-11,2026-09-11
PTXKY,3,Hold,B,C,D,C,2026-09-11,2026-09-11
PUBGY,3,Hold,B,C,C,B,2026-09-10,2026-09-10
PUBM,2,Buy,C,B,C,B,2026-09-11,2026-09-11
PUK,3,Hold,B,F,F,D,2026-09-10,2026-09-11
PUMP,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-10
PVH,3,Hold,A,A,D,A,2026-09-11,2026-09-11
PVLA,4,Sell,D,F,C,F,2026-09-10,2026-09-10
PWR,1,Strong Buy,F,A,D,D,2026-09-10,2026-09-11
PXED,4,Sell,A,A,A,A,2026-09-11,2026-09-11
PYPL,3,Hold,A,C,A,A,2026-09-10,2026-09-11
PYXS,3,Hold,F,D,D,F,2026-09-11,2026-09-11
PZZA,5,Strong Sell,C,B,F,B,2026-09-11,2026-09-11
Q,2,Buy,D,C,D,D,2026-09-09,2026-09-10
QBIEY,3,Hold,C,C,B,C,2026-09-09,2026-09-10
QBTS,4,Sell,F,D,C,F,2026-09-10,2026-09-11
QCOM,3,Hold,D,D,D,F,2026-09-11,2026-09-11
QCRH,2,Buy,B,B,C,A,2026-09-10,2026-09-11
QDEL,5,Strong Sell,C,F,B,D,2026-09-10,2026-09-11
QFIN,5,Strong Sell,B,D,C,C,2026-09-09,2026-09-10
QGEN,3,Hold,B,C,D,C,2026-09-11,2026-09-11
QLYS,1,Strong Buy,F,C,C,D,2026-09-11,2026-09-11
QMCO,2,Buy,F,A,D,C,2026-09-10,2026-09-10
QMLS,3,Hold,D,C,F,F,2026-09-10,2026-09-10
QNST,1,Strong Buy,A,A,C,A,2026-09-10,2026-09-10
QNT,3,Hold,F,C,F,F,2026-09-10,2026-09-10
QRVO,3,Hold,B,C,C,B,2026-09-11,2026-09-11
QS,3,Hold,D,B,C,C,2026-09-10,2026-09-10
QSI,2,Buy,F,F,A,F,2026-09-11,2026-09-11
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-10
QTTB,2,Buy,C,B,A,B,2026-09-10,2026-09-10
QTWO,1,Strong Buy,D,A,C,C,2026-09-10,2026-09-11
QUAD,2,Buy,A,B,D,A,2026-09-10,2026-09-10
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-10
QUIK,4,Sell,F,A,C,D,2026-09-11,2026-09-11
QURE,3,Hold,F,F,F,F,2026-09-10,2026-09-10
QXO,3,Hold,C,D,F,D,2026-09-11,2026-09-11
R,3,Hold,A,B,D,A,2026-09-11,2026-09-11
RACE,2,Buy,D,B,F,D,2026-09-11,2026-09-11
RADLY,4,Sell,B,C,C,B,2026-09-10,2026-09-10
RAIL,3,Hold,B,B,B,B,2026-09-11,2026-09-11
RAL,2,Buy,C,B,B,B,2026-09-11,2026-09-11
RAMP,3,Hold,C,A,D,B,2026-09-10,2026-09-10
RANJY,5,Strong Sell,A,B,D,B,2026-09-11,2026-09-11
RAPP,4,Sell,F,F,A,D,2026-09-10,2026-09-10
RARE,3,Hold,F,C,A,C,2026-09-10,2026-09-11
RBA,3,Hold,C,F,D,D,2026-09-10,2026-09-11
RBB,3,Hold,B,D,D,D,2026-09-10,2026-09-11
RBBN,4,Sell,A,D,A,B,2026-09-10,2026-09-11
RBC,2,Buy,F,B,C,D,2026-09-10,2026-09-11
RBCAA,3,Hold,D,F,C,F,2026-09-10,2026-09-11
RBGLY,3,Hold,C,B,F,D,2026-09-11,2026-09-11
RBLX,3,Hold,F,A,F,D,2026-09-10,2026-09-10
RBRK,3,Hold,F,A,F,D,2026-09-10,2026-09-10
RC,3,Hold,A,B,D,A,2026-09-10,2026-09-10
RCAT,4,Sell,F,F,A,F,2026-09-10,2026-09-10
RCBC,3,Hold,D,C,C,D,2026-09-11,2026-09-11
RCEL,2,Buy,F,A,C,B,2026-09-10,2026-09-10
RCI,3,Hold,A,F,D,D,2026-09-09,2026-09-10
RCKT,3,Hold,F,C,D,F,2026-09-09,2026-09-10
RCL,3,Hold,B,C,B,B,2026-09-10,2026-09-10
RCMT,2,Buy,A,A,A,A,2026-09-10,2026-09-10
RCRUY,3,Hold,D,B,A,B,2026-09-11,2026-09-11
RCUS,3,Hold,F,F,B,F,2026-09-11,2026-09-11
RDCM,5,Strong Sell,D,C,D,D,2026-09-11,2026-09-11
RDDT,3,Hold,D,A,B,B,2026-09-11,2026-09-11
RDN,4,Sell,A,A,F,A,2026-09-09,2026-09-10
RDNT,3,Hold,C,C,B,C,2026-09-10,2026-09-10
RDVT,2,Buy,F,A,F,D,2026-09-10,2026-09-10
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-10
RDY,4,Sell,B,F,A,C,2026-09-10,2026-09-11
RDZN,3,Hold,F,B,C,D,2026-09-11,2026-09-11
REA,3,Hold,D,C,C,D,2026-09-10,2026-09-10
REAL,3,Hold,D,A,C,B,2026-09-10,2026-09-10
REAX,3,Hold,B,A,F,A,2026-09-09,2026-09-10
REF,3,Hold,C,C,D,D,2026-09-10,2026-09-10
REFI,3,Hold,B,F,C,D,2026-09-10,2026-09-11
REG,3,Hold,D,D,B,D,2026-09-10,2026-09-10
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-10
