ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NVCT,3,Hold,C,C,F,D,2026-09-07,2026-09-08
NVDA,1,Strong Buy,F,C,F,F,2026-09-07,2026-09-08
NVGS,3,Hold,A,C,B,A,2026-09-07,2026-09-07
NVMI,2,Buy,F,F,D,F,2026-09-07,2026-09-08
NVO,3,Hold,B,D,D,C,2026-09-07,2026-09-08
NVR,3,Hold,C,F,D,F,2026-09-07,2026-09-07
NVRI,4,Sell,B,C,D,C,2026-09-07,2026-09-08
NVS,3,Hold,C,D,D,D,2026-09-07,2026-09-08
NVST,2,Buy,B,C,D,B,2026-09-07,2026-09-07
NVT,1,Strong Buy,D,C,D,D,2026-09-08,2026-09-08
NVTS,2,Buy,F,F,F,F,2026-09-07,2026-09-08
NVZMY,3,Hold,F,D,A,D,2026-09-07,2026-09-08
NWBI,2,Buy,C,D,C,D,2026-09-08,2026-09-08
NWE,4,Sell,C,D,B,D,2026-09-08,2026-09-08
NWFL,3,Hold,C,D,C,D,2026-09-07,2026-09-08
NWG,3,Hold,C,F,A,D,2026-09-07,2026-09-07
NWL,3,Hold,A,B,D,A,2026-09-07,2026-09-07
NWN,3,Hold,B,F,D,D,2026-09-07,2026-09-08
NWPX,3,Hold,C,A,A,A,2026-09-07,2026-09-08
NWS,1,Strong Buy,D,C,C,C,2026-09-08,2026-09-08
NWSA,3,Hold,C,B,B,B,2026-09-07,2026-09-08
NX,2,Buy,A,C,B,A,2026-09-07,2026-09-07
NXDR,2,Buy,F,A,C,C,2026-09-06,2026-09-07
NXE,3,Hold,F,B,B,C,2026-09-07,2026-09-07
NXGPY,2,Buy,D,A,C,B,2026-09-07,2026-09-08
NXH,4,Sell,D,D,C,D,2026-09-07,2026-09-08
NXPI,3,Hold,C,D,D,D,2026-09-07,2026-09-07
NXRT,3,Hold,B,D,B,B,2026-09-07,2026-09-08
NXST,5,Strong Sell,B,C,C,B,2026-09-07,2026-09-08
NXT,3,Hold,C,B,D,C,2026-09-07,2026-09-07
NYAX,3,Hold,D,F,B,F,2026-09-07,2026-09-08
NYT,4,Sell,D,A,F,B,2026-09-07,2026-09-07
O,3,Hold,D,D,D,F,2026-09-07,2026-09-07
OABI,3,Hold,F,A,A,B,2026-09-07,2026-09-08
OBDC,3,Hold,B,C,C,B,2026-09-07,2026-09-08
OBIO,3,Hold,F,F,D,F,2026-09-07,2026-09-07
OBK,3,Hold,C,B,C,B,2026-09-07,2026-09-07
OBX,3,Hold,C,C,C,C,2026-09-07,2026-09-08
OC,2,Buy,A,C,A,A,2026-09-07,2026-09-08
OCC,3,Hold,D,D,D,F,2026-09-07,2026-09-08
OCDDY,3,Hold,D,F,D,F,2026-09-07,2026-09-08
OCFC,3,Hold,D,D,D,F,2026-09-07,2026-09-08
OCGN,4,Sell,F,D,F,F,2026-09-07,2026-09-08
OCLDY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
OCS,2,Buy,F,F,C,F,2026-09-07,2026-09-08
OCSL,3,Hold,C,D,C,D,2026-09-07,2026-09-07
OCUL,3,Hold,F,F,C,F,2026-09-07,2026-09-08
ODD,3,Hold,D,F,B,F,2026-09-07,2026-09-07
ODFL,2,Buy,F,C,A,D,2026-09-06,2026-09-07
ODTX,4,Sell,C,C,D,D,2026-09-07,2026-09-08
OEC,3,Hold,A,D,F,C,2026-09-07,2026-09-07
OESX,3,Hold,D,A,F,B,2026-09-07,2026-09-08
OFG,1,Strong Buy,B,F,C,F,2026-09-07,2026-09-08
OFIX,2,Buy,C,C,B,B,2026-09-07,2026-09-08
OFRM,3,Hold,F,B,F,D,2026-09-07,2026-09-08
OGC,5,Strong Sell,B,A,B,A,2026-09-08,2026-09-08
OGE,4,Sell,C,C,A,C,2026-09-08,2026-09-08
OGI,3,Hold,D,F,D,F,2026-09-07,2026-09-07
OGN,3,Hold,A,F,B,B,2026-09-07,2026-09-07
OGS,3,Hold,B,C,D,C,2026-09-07,2026-09-07
OHI,3,Hold,C,F,D,F,2026-09-07,2026-09-07
OI,4,Sell,A,D,D,B,2026-09-07,2026-09-07
OII,2,Buy,C,C,B,C,2026-09-07,2026-09-08
OIS,4,Sell,B,A,D,B,2026-09-08,2026-09-08
OKE,3,Hold,B,B,D,B,2026-09-07,2026-09-08
OKLO,4,Sell,F,F,D,F,2026-09-07,2026-09-07
OKTA,3,Hold,F,B,A,B,2026-09-07,2026-09-07
OKUR,2,Buy,F,B,A,C,2026-09-07,2026-09-07
OLCLY,3,Hold,F,B,B,C,2026-09-07,2026-09-08
OLED,3,Hold,C,F,C,D,2026-09-07,2026-09-07
OLLI,3,Hold,B,A,C,A,2026-09-07,2026-09-07
OLMA,4,Sell,D,D,D,F,2026-09-07,2026-09-08
OLN,3,Hold,A,D,F,C,2026-09-08,2026-09-08
OLP,2,Buy,C,F,F,F,2026-09-07,2026-09-08
OMAB,3,Hold,B,B,A,B,2026-09-07,2026-09-08
OMC,5,Strong Sell,B,C,A,A,2026-09-07,2026-09-07
OMCL,3,Hold,A,A,B,A,2026-09-07,2026-09-07
OMDA,3,Hold,D,A,A,B,2026-09-07,2026-09-08
OMER,2,Buy,F,B,B,D,2026-09-07,2026-09-07
OMF,3,Hold,A,C,D,B,2026-09-07,2026-09-08
OMRNY,3,Hold,B,A,C,A,2026-09-07,2026-09-08
OMSE,3,Hold,A,B,C,A,2026-09-07,2026-09-08
OMVKY,3,Hold,A,B,C,A,2026-09-08,2026-09-08
ON,3,Hold,C,B,F,C,2026-09-07,2026-09-07
ONB,3,Hold,C,C,C,C,2026-09-06,2026-09-07
ONC,1,Strong Buy,D,A,C,C,2026-09-08,2026-09-08
ONDS,4,Sell,F,F,C,F,2026-09-06,2026-09-07
ONEW,3,Hold,B,B,D,B,2026-09-07,2026-09-08
ONON,5,Strong Sell,F,A,A,B,2026-09-07,2026-09-08
ONT,3,Hold,A,C,D,B,2026-09-07,2026-09-08
ONTO,1,Strong Buy,D,D,D,F,2026-09-07,2026-09-07
OOMA,2,Buy,B,A,C,A,2026-09-07,2026-09-08
OPBK,2,Buy,A,F,F,D,2026-09-07,2026-09-08
OPCH,2,Buy,A,A,F,A,2026-09-07,2026-09-07
OPEN,4,Sell,D,B,D,D,2026-09-07,2026-09-08
OPFI,5,Strong Sell,A,B,D,A,2026-09-07,2026-09-08
OPHC,1,Strong Buy,A,F,D,C,2026-09-07,2026-09-08
OPHLF,3,Hold,A,C,B,A,2026-09-07,2026-09-08
OPK,3,Hold,D,C,C,D,2026-09-07,2026-09-07
OPLN,2,Buy,B,C,F,C,2026-09-07,2026-09-07
OPRA,4,Sell,B,C,B,B,2026-09-07,2026-09-08
OPRT,2,Buy,A,C,F,B,2026-09-07,2026-09-08
OPRX,3,Hold,A,A,F,A,2026-09-07,2026-09-07
OPTU,5,Strong Sell,C,C,F,D,2026-09-08,2026-09-08
OR,5,Strong Sell,F,B,B,D,2026-09-08,2026-09-08
ORA,3,Hold,D,F,B,F,2026-09-07,2026-09-07
ORANY,3,Hold,A,B,A,A,2026-09-07,2026-09-08
ORCL,2,Buy,C,A,F,C,2026-09-07,2026-09-08
ORI,3,Hold,B,D,B,C,2026-09-07,2026-09-08
ORIC,3,Hold,D,C,F,D,2026-09-07,2026-09-08
ORKA,3,Hold,C,F,F,F,2026-09-07,2026-09-08
ORLY,3,Hold,D,B,B,C,2026-09-07,2026-09-08
ORN,4,Sell,B,B,D,B,2026-09-07,2026-09-07
OROVY,3,Hold,A,B,A,A,2026-09-07,2026-09-07
ORRF,3,Hold,B,D,D,D,2026-09-07,2026-09-08
OSBC,2,Buy,C,F,D,F,2026-09-07,2026-09-07
OSCR,1,Strong Buy,B,A,D,A,2026-09-07,2026-09-08
OSG,4,Sell,D,D,D,F,2026-09-07,2026-09-08
OSIS,3,Hold,B,A,A,A,2026-09-07,2026-09-08
OSK,3,Hold,A,A,F,A,2026-09-07,2026-09-07
OSPN,3,Hold,B,D,F,D,2026-09-07,2026-09-08
OSS,4,Sell,F,D,C,F,2026-09-07,2026-09-07
OSW,4,Sell,C,A,A,A,2026-09-07,2026-09-07
OTCM,4,Sell,C,A,C,B,2026-09-08,2026-09-08
OTEX,4,Sell,A,C,B,A,2026-09-08,2026-09-08
OTF,3,Hold,C,F,F,F,2026-09-07,2026-09-08
OTGLY,3,Hold,F,C,A,D,2026-09-07,2026-09-08
OTIS,3,Hold,C,B,A,B,2026-09-07,2026-09-08
OTLK,3,Hold,F,C,B,D,2026-09-07,2026-09-08
OTLY,3,Hold,D,A,C,B,2026-09-07,2026-09-08
OTSKY,2,Buy,B,C,D,B,2026-09-07,2026-09-07
OTTR,3,Hold,C,F,C,D,2026-09-07,2026-09-08
OUST,4,Sell,F,D,F,F,2026-09-07,2026-09-08
OUT,2,Buy,B,C,D,B,2026-09-07,2026-09-07
OUTKY,2,Buy,B,B,F,B,2026-09-08,2026-09-08
OVCHY,2,Buy,F,F,C,F,2026-09-07,2026-09-07
OVID,3,Hold,F,F,A,F,2026-09-07,2026-09-07
OVV,3,Hold,A,A,A,A,2026-09-07,2026-09-08
OWL,3,Hold,D,C,B,C,2026-09-07,2026-09-08
OWLT,3,Hold,D,A,A,B,2026-09-07,2026-09-08
OXBDF,3,Hold,C,B,C,C,2026-09-07,2026-09-07
OXM,3,Hold,A,B,D,A,2026-09-07,2026-09-08
OXY,3,Hold,A,B,C,A,2026-09-07,2026-09-08
OZK,4,Sell,B,F,D,C,2026-09-07,2026-09-07
P,3,Hold,F,D,A,D,2026-09-07,2026-09-08
PAA,3,Hold,A,B,F,B,2026-09-07,2026-09-08
PAAS,3,Hold,C,B,F,C,2026-09-07,2026-09-07
PAC,4,Sell,C,B,A,B,2026-09-06,2026-09-07
PACB,4,Sell,F,D,C,F,2026-09-07,2026-09-08
PACK,4,Sell,C,C,C,C,2026-09-06,2026-09-07
PACS,2,Buy,B,A,C,A,2026-09-07,2026-09-08
PAG,3,Hold,B,D,B,B,2026-09-07,2026-09-07
PAGP,3,Hold,A,B,A,A,2026-09-06,2026-09-07
PAGS,3,Hold,A,C,F,B,2026-09-06,2026-09-07
PAHC,2,Buy,A,D,B,B,2026-09-07,2026-09-08
PAL,3,Hold,C,C,D,C,2026-09-07,2026-09-07
PALAF,4,Sell,F,D,A,D,2026-09-07,2026-09-08
PALI,3,Hold,F,D,C,F,2026-09-07,2026-09-08
PAM,3,Hold,A,B,B,A,2026-09-07,2026-09-08
PANL,3,Hold,A,A,B,A,2026-09-07,2026-09-08
PANW,3,Hold,F,B,A,C,2026-09-07,2026-09-07
PAR,3,Hold,D,A,B,B,2026-09-07,2026-09-08
PARR,1,Strong Buy,A,B,C,A,2026-09-07,2026-09-08
PATH,2,Buy,D,C,B,D,2026-09-07,2026-09-07
PATK,4,Sell,A,F,B,B,2026-09-07,2026-09-08
PAX,3,Hold,A,C,C,B,2026-09-06,2026-09-07
PAY,2,Buy,D,A,D,B,2026-09-07,2026-09-08
PAYC,1,Strong Buy,C,C,C,C,2026-09-07,2026-09-08
PAYO,4,Sell,B,F,F,D,2026-09-07,2026-09-07
PAYP,3,Hold,C,F,B,D,2026-09-08,2026-09-08
PAYS,3,Hold,D,A,C,B,2026-09-07,2026-09-08
PAYX,3,Hold,D,B,C,B,2026-09-07,2026-09-08
PB,3,Hold,B,F,B,C,2026-09-07,2026-09-07
PBA,3,Hold,D,D,C,F,2026-09-07,2026-09-08
PBAM,2,Buy,C,F,B,D,2026-09-08,2026-09-08
PBF,1,Strong Buy,A,A,F,A,2026-09-07,2026-09-08
PBH,2,Buy,A,F,D,D,2026-09-07,2026-09-08
PBI,1,Strong Buy,A,B,D,A,2026-09-08,2026-09-08
PBLS,3,Hold,C,C,F,D,2026-09-07,2026-09-08
PBR,3,Hold,A,B,D,A,2026-09-07,2026-09-07
PBYI,3,Hold,A,B,D,B,2026-09-07,2026-09-07
PCAR,2,Buy,B,D,B,C,2026-09-07,2026-09-08
PCB,3,Hold,B,F,F,D,2026-09-07,2026-09-08
PCFBY,3,Hold,B,A,A,A,2026-09-07,2026-09-08
PCG,4,Sell,A,C,A,A,2026-09-07,2026-09-08
PCOR,2,Buy,F,A,A,B,2026-09-08,2026-09-08
PCRX,3,Hold,A,B,F,A,2026-09-07,2026-09-08
PCT,3,Hold,F,F,B,F,2026-09-07,2026-09-07
PCTY,2,Buy,D,C,C,C,2026-09-07,2026-09-08
PCVX,3,Hold,D,F,B,F,2026-09-07,2026-09-08
PD,3,Hold,B,C,A,B,2026-09-07,2026-09-08
PDD,3,Hold,A,D,A,A,2026-09-07,2026-09-07
PDEX,3,Hold,C,C,F,C,2026-09-07,2026-09-07
PDFS,2,Buy,F,A,F,D,2026-09-08,2026-09-08
PDLB,3,Hold,C,C,C,C,2026-09-07,2026-09-08
PDM,2,Buy,A,D,F,C,2026-09-07,2026-09-08
PDS,5,Strong Sell,A,C,A,B,2026-09-06,2026-09-07
PDYN,3,Hold,F,F,D,F,2026-09-08,2026-09-08
PEB,3,Hold,A,D,B,B,2026-09-07,2026-09-08
PEBO,2,Buy,B,F,D,D,2026-09-07,2026-09-07
PECO,3,Hold,C,C,D,C,2026-09-07,2026-09-07
PED,3,Hold,B,B,C,A,2026-09-07,2026-09-08
PEG,3,Hold,C,D,C,D,2026-09-07,2026-09-08
PEGA,3,Hold,C,A,D,B,2026-09-07,2026-09-07
PEGRY,3,Hold,B,D,D,D,2026-09-07,2026-09-07
PEN,3,Hold,D,B,F,D,2026-09-07,2026-09-07
PENG,1,Strong Buy,C,F,F,F,2026-09-07,2026-09-07
PENN,3,Hold,A,A,D,A,2026-09-07,2026-09-07
PEP,3,Hold,C,C,D,C,2026-09-07,2026-09-07
PEPG,3,Hold,F,B,C,D,2026-09-07,2026-09-08
PERF,3,Hold,B,D,F,D,2026-09-07,2026-09-07
PERI,2,Buy,A,F,A,C,2026-09-07,2026-09-08
PFBC,3,Hold,B,D,B,C,2026-09-06,2026-09-07
PFE,3,Hold,B,C,D,B,2026-09-07,2026-09-08
PFG,3,Hold,B,C,B,B,2026-09-07,2026-09-07
PFGC,4,Sell,B,B,B,A,2026-09-07,2026-09-07
PFLT,3,Hold,C,C,F,D,2026-09-07,2026-09-08
PFS,3,Hold,B,F,A,C,2026-09-07,2026-09-07
PFSI,5,Strong Sell,D,C,C,D,2026-09-07,2026-09-07
PG,3,Hold,D,D,F,F,2026-09-08,2026-09-08
PGC,3,Hold,B,B,F,B,2026-09-07,2026-09-07
PGEN,2,Buy,F,B,D,D,2026-09-07,2026-09-08
PGENY,3,Hold,C,B,A,B,2026-09-07,2026-09-07
PGNY,2,Buy,B,A,C,A,2026-09-07,2026-09-08
PGR,3,Hold,B,C,A,B,2026-09-06,2026-09-07
PGY,1,Strong Buy,B,A,F,B,2026-09-07,2026-09-08
PH,3,Hold,F,B,A,C,2026-09-07,2026-09-07
PHAR,5,Strong Sell,C,C,A,B,2026-09-07,2026-09-08
PHAT,4,Sell,D,A,D,B,2026-09-06,2026-09-07
PHG,3,Hold,B,B,D,A,2026-09-07,2026-09-08
PHI,3,Hold,A,D,C,B,2026-09-06,2026-09-07
PHIN,4,Sell,A,A,B,A,2026-09-07,2026-09-07
PHM,3,Hold,B,F,B,C,2026-09-07,2026-09-08
PHMMF,3,Hold,D,D,A,D,2026-09-07,2026-09-08
PHR,3,Hold,B,A,A,A,2026-09-07,2026-09-08
PHVS,3,Hold,D,D,D,F,2026-09-07,2026-09-07
PI,3,Hold,F,C,B,F,2026-09-08,2026-09-08
PIFMY,3,Hold,A,C,F,C,2026-09-07,2026-09-08
PII,1,Strong Buy,B,C,B,B,2026-09-07,2026-09-07
PINE,3,Hold,B,F,D,D,2026-09-07,2026-09-08
PINS,3,Hold,B,B,B,A,2026-09-07,2026-09-08
PIPR,3,Hold,B,B,C,B,2026-09-07,2026-09-07
PJT,2,Buy,B,A,C,A,2026-09-07,2026-09-08
PK,3,Hold,A,C,B,A,2026-09-07,2026-09-07
PKG,3,Hold,C,B,C,B,2026-09-07,2026-09-08
PKOH,2,Buy,A,B,F,A,2026-09-08,2026-09-08
PKX,1,Strong Buy,A,F,F,D,2026-09-07,2026-09-07
PL,3,Hold,F,B,A,C,2026-09-07,2026-09-08
PLAB,3,Hold,A,C,C,B,2026-09-07,2026-09-08
PLAY,3,Hold,A,D,B,B,2026-09-07,2026-09-07
PLBC,3,Hold,C,D,D,D,2026-09-08,2026-09-08
PLBY,3,Hold,D,A,C,B,2026-09-07,2026-09-08
PLD,3,Hold,D,F,F,F,2026-09-07,2026-09-07
PLGO,4,Sell,A,B,D,A,2026-09-07,2026-09-07
PLMR,2,Buy,C,B,F,C,2026-09-07,2026-09-08
PLNT,3,Hold,B,C,B,B,2026-09-07,2026-09-07
PLOW,2,Buy,A,F,F,D,2026-09-07,2026-09-08
PLSE,3,Hold,F,F,D,F,2026-09-07,2026-09-08
PLTK,3,Hold,A,B,F,A,2026-09-07,2026-09-08
PLTR,1,Strong Buy,F,B,C,D,2026-09-07,2026-09-08
PLUG,3,Hold,F,A,C,C,2026-09-07,2026-09-07
PLUS,3,Hold,B,C,F,C,2026-09-07,2026-09-08
PLXS,1,Strong Buy,C,F,C,F,2026-09-08,2026-09-08
PM,3,Hold,D,A,C,C,2026-09-07,2026-09-08
PMN,3,Hold,F,F,B,F,2026-09-07,2026-09-08
PMRTY,5,Strong Sell,F,C,C,F,2026-09-07,2026-09-07
PMT,5,Strong Sell,D,F,D,F,2026-09-07,2026-09-07
PMTS,2,Buy,A,A,B,A,2026-09-07,2026-09-08
PNC,3,Hold,C,D,D,D,2026-09-07,2026-09-07
PNFP,3,Hold,A,D,C,B,2026-09-07,2026-09-08
PNGAY,2,Buy,A,A,A,A,2026-09-07,2026-09-07
PNNT,3,Hold,A,C,D,B,2026-09-08,2026-09-08
PNPNF,3,Hold,F,F,D,F,2026-09-07,2026-09-08
PNR,5,Strong Sell,C,D,A,C,2026-09-07,2026-09-07
PNTG,2,Buy,C,C,F,D,2026-09-08,2026-09-08
PNW,3,Hold,B,D,C,C,2026-09-07,2026-09-08
POAHY,3,Hold,A,F,F,C,2026-09-07,2026-09-07
PODD,3,Hold,B,B,D,B,2026-09-07,2026-09-07
PONY,2,Buy,F,F,A,F,2026-09-07,2026-09-08
POOL,3,Hold,C,D,C,D,2026-09-07,2026-09-08
POR,3,Hold,B,D,C,C,2026-09-07,2026-09-08
POST,3,Hold,A,C,F,B,2026-09-07,2026-09-08
POWI,3,Hold,F,C,A,C,2026-09-07,2026-09-07
POWL,3,Hold,F,B,D,C,2026-09-07,2026-09-08
POWW,1,Strong Buy,D,F,A,F,2026-09-07,2026-09-07
PPC,5,Strong Sell,A,C,C,B,2026-09-08,2026-09-08
PPG,3,Hold,B,C,F,C,2026-09-07,2026-09-08
PPHC,2,Buy,D,B,A,B,2026-09-07,2026-09-07
PPL,3,Hold,C,D,D,D,2026-09-07,2026-09-07
PPLI,1,Strong Buy,B,D,F,D,2026-09-07,2026-09-07
PPRUY,3,Hold,C,D,F,D,2026-09-07,2026-09-08
PPTA,4,Sell,F,F,F,F,2026-09-07,2026-09-07
PR,3,Hold,B,A,A,A,2026-09-07,2026-09-07
PRAA,1,Strong Buy,B,D,D,D,2026-09-08,2026-09-08
PRAX,3,Hold,F,F,C,F,2026-09-07,2026-09-08
PRCH,3,Hold,D,A,F,C,2026-09-07,2026-09-08
PRCT,4,Sell,D,C,F,D,2026-09-07,2026-09-07
PRDO,3,Hold,A,B,C,A,2026-09-07,2026-09-08
PRG,1,Strong Buy,A,B,D,A,2026-09-07,2026-09-08
PRGO,3,Hold,A,C,F,C,2026-09-08,2026-09-08
PRGS,3,Hold,A,B,B,A,2026-09-07,2026-09-08
PRI,3,Hold,B,D,C,C,2026-09-07,2026-09-08
PRIM,3,Hold,B,F,F,F,2026-09-08,2026-09-08
PRK,2,Buy,D,F,B,F,2026-09-07,2026-09-07
PRKS,5,Strong Sell,B,C,C,C,2026-09-07,2026-09-07
PRLB,2,Buy,D,B,F,D,2026-09-07,2026-09-07
PRLD,2,Buy,F,A,B,C,2026-09-07,2026-09-08
PRM,5,Strong Sell,F,B,F,F,2026-09-07,2026-09-07
PRMB,3,Hold,B,A,C,A,2026-09-07,2026-09-08
PRME,3,Hold,F,C,C,D,2026-09-08,2026-09-08
PRMRF,2,Buy,C,B,B,B,2026-09-07,2026-09-07
PRNDY,2,Buy,B,D,C,C,2026-09-07,2026-09-08
PROF,3,Hold,F,D,C,F,2026-09-08,2026-09-08
PROK,4,Sell,F,F,D,F,2026-09-07,2026-09-07
PROSY,3,Hold,F,F,D,F,2026-09-07,2026-09-08
PROV,2,Buy,C,D,C,C,2026-09-07,2026-09-08
PRQR,3,Hold,F,F,A,F,2026-09-07,2026-09-07
PRSU,3,Hold,C,C,A,C,2026-09-07,2026-09-07
PRTA,3,Hold,F,B,F,F,2026-09-07,2026-09-08
PRTH,4,Sell,A,B,F,A,2026-09-07,2026-09-07
PRU,3,Hold,A,D,C,B,2026-09-07,2026-09-07
PRVA,3,Hold,B,A,F,B,2026-09-06,2026-09-07
PRYMY,3,Hold,B,C,A,B,2026-09-08,2026-09-08
PS,3,Hold,F,C,A,D,2026-09-07,2026-09-07
PSA,3,Hold,D,D,D,F,2026-09-08,2026-09-08
PSBD,2,Buy,B,D,C,C,2026-09-06,2026-09-07
PSKY,3,Hold,B,C,F,C,2026-09-07,2026-09-08
PSMMY,3,Hold,B,D,C,C,2026-09-07,2026-09-07
PSN,5,Strong Sell,C,F,B,D,2026-09-07,2026-09-07
PSNL,3,Hold,F,F,C,F,2026-09-08,2026-09-08
PSNY,3,Hold,F,F,A,F,2026-09-07,2026-09-08
PSO,3,Hold,C,C,B,B,2026-09-07,2026-09-08
PSTL,3,Hold,C,C,C,C,2026-09-07,2026-09-07
PSX,3,Hold,B,A,A,A,2026-09-06,2026-09-07
PTAIY,3,Hold,A,C,C,B,2026-09-06,2026-09-07
PTC,3,Hold,C,D,A,C,2026-09-07,2026-09-07
PTCT,3,Hold,C,A,B,A,2026-09-07,2026-09-08
PTEN,3,Hold,B,B,A,A,2026-09-07,2026-09-08
PTGX,3,Hold,D,B,A,B,2026-09-07,2026-09-07
PTLO,3,Hold,A,F,D,C,2026-09-07,2026-09-08
PTON,3,Hold,A,A,D,A,2026-09-07,2026-09-08
PTRN,3,Hold,C,A,A,A,2026-09-07,2026-09-08
PTXKY,3,Hold,B,D,F,D,2026-09-08,2026-09-08
PUBGY,2,Buy,B,C,F,C,2026-09-06,2026-09-07
PUBM,2,Buy,C,B,F,C,2026-09-08,2026-09-08
PUK,3,Hold,B,F,F,F,2026-09-07,2026-09-07
PUMP,3,Hold,B,C,F,C,2026-09-07,2026-09-07
PURR,3,Hold,F,F,A,F,2026-09-07,2026-09-08
PVH,3,Hold,A,A,F,A,2026-09-07,2026-09-07
PVLA,4,Sell,D,F,C,F,2026-09-07,2026-09-08
PWR,1,Strong Buy,F,A,D,D,2026-09-08,2026-09-08
PXED,5,Strong Sell,A,A,C,A,2026-09-08,2026-09-08
PYPL,3,Hold,A,C,B,A,2026-09-07,2026-09-08
PYXS,3,Hold,F,D,F,F,2026-09-07,2026-09-07
PZZA,5,Strong Sell,B,B,C,B,2026-09-08,2026-09-08
Q,2,Buy,D,C,D,D,2026-09-07,2026-09-08
QBIEY,3,Hold,C,C,C,C,2026-09-07,2026-09-08
QBTS,4,Sell,F,D,B,F,2026-09-08,2026-09-08
QCOM,3,Hold,C,D,F,F,2026-09-07,2026-09-07
QCRH,2,Buy,B,B,C,A,2026-09-07,2026-09-07
QDEL,5,Strong Sell,C,F,C,D,2026-09-07,2026-09-07
QFIN,5,Strong Sell,B,D,C,C,2026-09-07,2026-09-08
QGEN,3,Hold,B,C,B,B,2026-09-07,2026-09-08
QLYS,1,Strong Buy,F,C,C,D,2026-09-07,2026-09-07
QMCO,2,Buy,F,A,B,C,2026-09-06,2026-09-07
QMLS,3,Hold,D,C,C,D,2026-09-07,2026-09-07
QNST,1,Strong Buy,A,A,C,A,2026-09-07,2026-09-07
QNT,3,Hold,F,C,F,F,2026-09-07,2026-09-07
QRVO,3,Hold,B,C,D,B,2026-09-07,2026-09-07
QS,3,Hold,D,B,C,C,2026-09-06,2026-09-07
QSI,2,Buy,F,F,C,F,2026-09-08,2026-09-08
QSR,3,Hold,D,C,F,D,2026-09-06,2026-09-07
QTTB,2,Buy,D,B,A,B,2026-09-07,2026-09-08
QTWO,1,Strong Buy,D,A,C,C,2026-09-08,2026-09-08
QUAD,2,Buy,A,B,F,A,2026-09-07,2026-09-07
QUBT,3,Hold,F,C,F,F,2026-09-06,2026-09-07
QUIK,4,Sell,F,A,B,C,2026-09-07,2026-09-08
QURE,3,Hold,F,F,D,F,2026-09-07,2026-09-07
QXO,3,Hold,C,D,D,D,2026-09-07,2026-09-07
R,3,Hold,A,B,D,A,2026-09-07,2026-09-08
RACE,2,Buy,D,B,D,D,2026-09-07,2026-09-07
RADLY,4,Sell,B,C,C,B,2026-09-07,2026-09-08
RAIL,3,Hold,B,B,D,B,2026-09-07,2026-09-07
RAL,2,Buy,C,B,F,C,2026-09-07,2026-09-08
RAMP,3,Hold,C,A,D,A,2026-09-07,2026-09-08
RANJY,5,Strong Sell,A,B,A,A,2026-09-08,2026-09-08
RAPP,4,Sell,F,F,B,F,2026-09-07,2026-09-08
RARE,3,Hold,F,C,A,C,2026-09-07,2026-09-08
RBA,3,Hold,B,F,D,D,2026-09-07,2026-09-07
RBB,3,Hold,B,D,F,D,2026-09-07,2026-09-08
RBBN,4,Sell,A,D,A,B,2026-09-07,2026-09-08
RBC,2,Buy,F,B,C,D,2026-09-07,2026-09-08
RBCAA,3,Hold,C,F,C,F,2026-09-07,2026-09-07
RBGLY,3,Hold,C,C,B,B,2026-09-07,2026-09-07
RBLX,3,Hold,F,A,F,D,2026-09-07,2026-09-07
RBRK,3,Hold,F,A,F,D,2026-09-07,2026-09-07
RC,3,Hold,A,B,D,A,2026-09-07,2026-09-08
RCAT,4,Sell,F,F,A,F,2026-09-07,2026-09-07
RCEL,3,Hold,D,A,C,B,2026-09-07,2026-09-07
RCI,3,Hold,A,F,D,D,2026-09-07,2026-09-08
RCKT,3,Hold,F,C,F,F,2026-09-07,2026-09-08
RCL,3,Hold,B,C,B,B,2026-09-07,2026-09-07
RCMT,1,Strong Buy,A,A,A,A,2026-09-07,2026-09-08
RCRUY,2,Buy,D,B,A,C,2026-09-08,2026-09-08
RCUS,3,Hold,F,F,C,F,2026-09-07,2026-09-07
RDCM,5,Strong Sell,D,C,C,C,2026-09-08,2026-09-08
RDDT,3,Hold,D,A,C,B,2026-09-07,2026-09-07
RDN,4,Sell,A,A,D,A,2026-09-07,2026-09-08
RDNT,3,Hold,C,C,F,D,2026-09-07,2026-09-08
RDVT,2,Buy,F,A,D,C,2026-09-07,2026-09-07
RDW,3,Hold,F,B,D,F,2026-09-07,2026-09-08
RDY,4,Sell,B,F,A,C,2026-09-07,2026-09-08
RDZN,3,Hold,F,B,B,D,2026-09-07,2026-09-08
REA,3,Hold,D,C,B,D,2026-09-07,2026-09-07
REAL,2,Buy,D,A,B,B,2026-09-07,2026-09-07
REAX,3,Hold,B,A,C,A,2026-09-07,2026-09-08
REF,3,Hold,C,C,C,D,2026-09-07,2026-09-08
REFI,3,Hold,B,F,C,D,2026-09-08,2026-09-08
REG,3,Hold,D,D,B,D,2026-09-07,2026-09-07
REGN,3,Hold,B,D,D,D,2026-09-07,2026-09-08
REI,4,Sell,A,C,C,B,2026-09-07,2026-09-07
RELL,2,Buy,C,B,D,C,2026-09-08,2026-09-08
RELX,2,Buy,C,A,D,B,2026-09-08,2026-09-08
RELY,1,Strong Buy,D,A,B,B,2026-09-08,2026-09-08
