ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_at,last_confirmed_at
MFIC,3,Hold,B,A,B,A,2026-09-07T09:06:37.755036Z,2026-09-07T09:06:37.755036Z
MFIN,3,Hold,A,C,F,B,2026-09-07T13:10:53.071027Z,2026-09-07T13:10:53.071027Z
MFP,3,Hold,C,C,A,C,2026-09-07T02:31:39.951687Z,2026-09-08T02:30:44.605940Z
MG,3,Hold,A,A,D,A,2026-09-07T09:10:58.615459Z,2026-09-07T09:10:58.615459Z
MGA,3,Hold,A,A,D,A,2026-09-07T02:01:50.934405Z,2026-09-08T01:57:20.442119Z
MGDDY,3,Hold,A,C,B,A,2026-09-07T14:13:15.840806Z,2026-09-07T14:13:15.840806Z
MGEE,2,Buy,D,D,D,D,2026-09-07T13:43:33.137181Z,2026-09-07T13:43:33.137181Z
MGM,3,Hold,A,D,F,C,2026-09-07T09:42:58.744794Z,2026-09-07T09:42:58.744794Z
MGNI,2,Buy,C,B,F,C,2026-09-07T03:31:44.727170Z,2026-09-07T03:31:44.727170Z
MGNX,2,Buy,F,C,C,D,2026-09-07T16:50:02.012353Z,2026-09-07T16:50:02.012353Z
MGPI,3,Hold,A,F,A,C,2026-09-07T09:42:27.663180Z,2026-09-07T09:42:27.663180Z
MGRC,3,Hold,B,C,C,B,2026-09-07T11:05:15.243331Z,2026-09-07T11:05:15.243331Z
MGTX,3,Hold,D,A,A,A,2026-09-07T00:17:28.922423Z,2026-09-08T00:16:07.210022Z
MGY,3,Hold,B,A,C,A,2026-09-07T08:59:29.678105Z,2026-09-07T08:59:29.678105Z
MH,3,Hold,A,A,B,A,2026-09-07T02:25:18.787483Z,2026-09-08T01:02:07.573113Z
MHK,3,Hold,A,B,C,A,2026-09-07T09:09:07.762312Z,2026-09-07T09:09:07.762312Z
MHO,3,Hold,B,F,D,D,2026-09-07T10:52:38.940228Z,2026-09-07T10:52:38.940228Z
MIAX,2,Buy,D,A,A,B,2026-09-07T10:43:46.950348Z,2026-09-07T10:43:46.950348Z
MICC,3,Hold,C,B,A,A,2026-09-07T04:22:01.871066Z,2026-09-07T04:22:01.871066Z
MIDD,5,Strong Sell,C,C,F,C,2026-09-07T18:58:36.457880Z,2026-09-07T18:58:36.457880Z
MIELY,2,Buy,B,A,A,A,2026-09-07T03:21:19.326263Z,2026-09-07T03:21:19.326263Z
MIR,3,Hold,D,B,D,C,2026-09-07T08:59:53.817523Z,2026-09-07T08:59:53.817523Z
MIRM,3,Hold,D,F,C,F,2026-09-07T00:45:45.765914Z,2026-09-08T00:32:25.760098Z
MIST,3,Hold,F,F,D,F,2026-09-07T13:02:28.050559Z,2026-09-07T13:02:28.050559Z
MITK,2,Buy,D,A,B,B,2026-09-07T02:04:37.757682Z,2026-09-08T01:55:59.072565Z
MITSY,2,Buy,B,A,C,A,2026-09-07T09:12:49.539405Z,2026-09-07T09:12:49.539405Z
MITT,4,Sell,A,B,C,B,2026-09-07T13:22:27.644621Z,2026-09-07T13:22:27.644621Z
MKC,4,Sell,B,C,A,B,2026-09-07T10:22:20.310726Z,2026-09-07T10:22:20.310726Z
MKKGY,3,Hold,A,D,C,B,2026-09-07T02:27:15.632407Z,2026-09-08T01:20:35.492969Z
MKL,3,Hold,B,F,D,D,2026-09-07T03:30:36.316743Z,2026-09-07T03:30:36.316743Z
MKSI,2,Buy,C,B,D,B,2026-09-07T18:30:32.375182Z,2026-09-07T18:30:32.375182Z
MKTX,3,Hold,D,F,C,F,2026-09-07T02:04:42.868908Z,2026-09-08T01:56:16.069650Z
MLCO,3,Hold,A,F,F,D,2026-09-07T08:59:57.790108Z,2026-09-07T08:59:57.790108Z
MLKN,4,Sell,A,C,B,B,2026-09-07T14:46:06.002422Z,2026-09-07T14:46:06.002422Z
MLM,3,Hold,D,F,B,F,2026-09-07T09:17:13.701259Z,2026-09-07T09:17:13.701259Z
MLR,3,Hold,A,A,A,A,2026-09-07T02:07:20.181468Z,2026-09-08T01:50:57.430516Z
MLTX,3,Hold,D,D,A,D,2026-09-07T04:03:13.881414Z,2026-09-07T04:03:13.881414Z
MLYS,3,Hold,D,D,F,F,2026-09-06T23:31:24.568124Z,2026-09-07T23:30:24.181532Z
MMED,3,Hold,D,C,C,D,2026-09-07T11:42:25.972688Z,2026-09-07T11:42:25.972688Z
MMM,2,Buy,D,B,B,C,2026-09-07T17:35:53.472127Z,2026-09-07T17:35:53.472127Z
MMS,4,Sell,A,B,C,A,2026-09-07T10:25:18.788225Z,2026-09-07T10:25:18.788225Z
MMSI,1,Strong Buy,C,D,D,D,2026-09-07T09:11:44.122304Z,2026-09-07T09:11:44.122304Z
MMYT,3,Hold,D,C,C,D,2026-09-07T14:12:00.227978Z,2026-09-07T14:12:00.227978Z
MNDY,1,Strong Buy,D,B,A,B,2026-09-07T12:54:03.673456Z,2026-09-07T12:54:03.673456Z
MNKD,5,Strong Sell,D,F,F,F,2026-09-07T10:49:43.355630Z,2026-09-07T10:49:43.355630Z
MNPR,3,Hold,C,F,F,F,2026-09-07T09:11:45.144613Z,2026-09-07T09:11:45.144613Z
MNR,3,Hold,A,C,A,A,2026-09-07T00:24:06.894813Z,2026-09-08T00:23:15.397224Z
MNRO,5,Strong Sell,C,F,D,D,2026-09-07T02:30:33.164363Z,2026-09-08T01:26:00.063850Z
MNSB,3,Hold,B,D,D,C,2026-09-07T16:56:46.307793Z,2026-09-07T16:56:46.307793Z
MNSO,3,Hold,A,B,A,A,2026-09-07T02:27:28.503575Z,2026-09-08T02:26:20.437736Z
MNST,3,Hold,F,C,D,F,2026-09-07T16:00:37.478429Z,2026-09-07T16:00:37.478429Z
MNTK,1,Strong Buy,B,C,A,A,2026-09-07T02:45:31.272391Z,2026-09-08T02:44:33.899478Z
MNTN,3,Hold,B,A,F,B,2026-09-07T09:07:52.453334Z,2026-09-07T09:07:52.453334Z
MO,3,Hold,C,C,F,D,2026-09-07T02:36:27.590657Z,2026-09-08T02:35:27.802432Z
MOBI,3,Hold,F,D,D,F,2026-09-07T09:10:07.533173Z,2026-09-07T09:10:07.533173Z
MOD,3,Hold,C,A,F,B,2026-09-07T11:44:54.649165Z,2026-09-07T11:44:54.649165Z
MOG.A,2,Buy,C,A,D,B,2026-09-07T14:42:22.005416Z,2026-09-07T14:42:22.005416Z
MOH,3,Hold,B,C,D,B,2026-09-07T18:21:10.972597Z,2026-09-07T18:21:10.972597Z
MOLN,3,Hold,F,B,B,D,2026-09-07T15:52:39.545628Z,2026-09-07T15:52:39.545628Z
MONDY,3,Hold,A,D,F,C,2026-09-07T10:53:35.549854Z,2026-09-07T10:53:35.549854Z
MONOY,3,Hold,D,A,D,B,2026-09-07T15:24:01.696073Z,2026-09-07T15:24:01.696073Z
MOS,4,Sell,C,F,F,D,2026-09-07T02:29:44.109806Z,2026-09-08T02:28:45.934450Z
MOV,1,Strong Buy,B,B,B,A,2026-09-07T02:49:47.293694Z,2026-09-08T02:48:35.388416Z
MP,5,Strong Sell,F,D,D,F,2026-09-07T02:07:13.636906Z,2026-09-08T01:34:29.621548Z
MPAA,3,Hold,A,F,A,B,2026-09-07T13:40:06.014162Z,2026-09-07T13:40:06.014162Z
MPB,2,Buy,C,D,F,F,2026-09-07T00:08:02.079657Z,2026-09-08T00:07:06.109210Z
MPC,1,Strong Buy,A,A,A,A,2026-09-07T02:27:19.674658Z,2026-09-08T01:21:12.582788Z
MPLT,3,Hold,D,D,D,F,2026-09-06T23:24:11.497146Z,2026-09-07T23:23:07.718892Z
MPLX,3,Hold,C,D,F,F,2026-09-07T09:07:24.759152Z,2026-09-07T09:07:24.759152Z
MPNGY,3,Hold,A,A,A,A,2026-09-07T00:21:14.289885Z,2026-09-08T00:20:32.138046Z
MPT,4,Sell,B,F,B,C,2026-09-07T13:04:18.340478Z,2026-09-07T13:04:18.340478Z
MPTI,3,Hold,D,C,F,F,2026-09-07T10:09:51.914960Z,2026-09-07T10:09:51.914960Z
MPWR,1,Strong Buy,F,D,C,F,2026-09-07T17:36:04.676874Z,2026-09-07T17:36:04.676874Z
MQ,1,Strong Buy,C,A,D,B,2026-09-07T09:37:32.197732Z,2026-09-07T09:37:32.197732Z
MRAAY,3,Hold,F,C,D,D,2026-09-07T18:26:43.732340Z,2026-09-07T18:26:43.732340Z
MRBK,4,Sell,B,B,C,B,2026-09-07T14:37:53.569529Z,2026-09-07T14:37:53.569529Z
MRCY,3,Hold,D,C,A,C,2026-09-07T03:50:50.489046Z,2026-09-07T03:50:50.489046Z
MRK,3,Hold,C,C,F,D,2026-09-07T09:07:28.130602Z,2026-09-07T09:07:28.130602Z
MRLN,3,Hold,F,D,F,F,2026-09-07T09:06:32.656280Z,2026-09-07T09:06:32.656280Z
MRNA,3,Hold,F,A,C,C,2026-09-07T18:19:27.915832Z,2026-09-07T18:19:27.915832Z
MRNFF,3,Hold,A,A,A,A,2026-09-07T10:40:44.094058Z,2026-09-07T10:40:44.094058Z
MRPLY,5,Strong Sell,B,D,A,B,2026-09-07T10:46:48.825729Z,2026-09-07T10:46:48.825729Z
MRSH,2,Buy,C,D,B,D,2026-09-07T13:20:15.021461Z,2026-09-07T13:20:15.021461Z
MRT,3,Hold,F,A,F,C,2026-09-07T03:07:12.974947Z,2026-09-07T03:07:12.974947Z
MRTN,3,Hold,C,D,C,D,2026-09-07T12:59:57.072833Z,2026-09-07T12:59:57.072833Z
MRVI,3,Hold,F,B,A,C,2026-09-07T09:04:48.389862Z,2026-09-07T09:04:48.389862Z
MRVL,3,Hold,F,C,F,F,2026-09-07T13:23:37.140359Z,2026-09-07T13:23:37.140359Z
MRX,1,Strong Buy,C,F,B,F,2026-09-07T03:03:26.164586Z,2026-09-08T03:02:42.125123Z
MS,1,Strong Buy,D,F,B,F,2026-09-07T08:57:59.301420Z,2026-09-07T08:57:59.301420Z
MSA,3,Hold,C,B,D,C,2026-09-06T23:24:44.877329Z,2026-09-07T23:24:40.847869Z
MSBHF,2,Buy,B,A,C,A,2026-09-07T10:17:46.640038Z,2026-09-07T10:17:46.640038Z
MSBI,2,Buy,B,F,F,D,2026-09-07T09:01:18.650482Z,2026-09-07T09:01:18.650482Z
MSCI,3,Hold,F,B,D,D,2026-09-07T12:00:30.890827Z,2026-09-07T12:00:30.890827Z
MSDL,3,Hold,B,B,D,B,2026-09-07T09:07:42.238324Z,2026-09-07T09:07:42.238324Z
MSFT,3,Hold,D,B,D,C,2026-09-07T09:29:46.100463Z,2026-09-07T09:29:46.100463Z
MSGE,1,Strong Buy,D,B,C,B,2026-09-07T02:23:40.985445Z,2026-09-08T00:53:49.240765Z
MSGS,4,Sell,F,A,D,D,2026-09-07T09:00:26.820094Z,2026-09-07T09:00:26.820094Z
MSI,3,Hold,D,B,A,B,2026-09-07T18:30:05.213100Z,2026-09-07T18:30:05.213100Z
MSLE,4,Sell,D,F,F,F,2026-09-07T18:24:14.201922Z,2026-09-07T18:24:14.201922Z
MSLOY,2,Buy,B,C,A,B,2026-09-07T18:02:01.956193Z,2026-09-07T18:02:01.956193Z
MSM,3,Hold,C,B,D,C,2026-09-07T09:16:49.953839Z,2026-09-07T09:16:49.953839Z
MSTR,5,Strong Sell,F,D,B,F,2026-09-07T03:04:50.517923Z,2026-09-08T03:03:59.285575Z
MT,3,Hold,B,F,F,D,2026-09-07T04:01:44.326445Z,2026-09-07T04:01:44.326445Z
MTA,3,Hold,F,B,D,D,2026-09-07T09:17:22.877946Z,2026-09-07T09:17:22.877946Z
MTB,3,Hold,B,D,A,C,2026-09-07T12:04:20.469387Z,2026-09-07T12:04:20.469387Z
MTCH,1,Strong Buy,B,B,F,B,2026-09-07T09:01:41.883287Z,2026-09-07T09:01:41.883287Z
MTD,3,Hold,D,C,B,C,2026-09-07T10:56:27.552129Z,2026-09-07T10:56:27.552129Z
MTDR,3,Hold,A,A,A,A,2026-09-07T10:01:44.167561Z,2026-09-07T10:01:44.167561Z
MTG,1,Strong Buy,B,F,B,F,2026-09-07T16:14:24.439846Z,2026-09-07T16:14:24.439846Z
MTH,3,Hold,B,B,D,B,2026-09-07T10:14:40.981035Z,2026-09-07T10:14:40.981035Z
MTLS,3,Hold,B,A,D,A,2026-09-07T11:03:50.035013Z,2026-09-07T11:03:50.035013Z
MTN,3,Hold,B,F,B,D,2026-09-07T12:52:08.675096Z,2026-09-07T12:52:08.675096Z
MTRN,1,Strong Buy,D,C,F,D,2026-09-07T09:11:59.742541Z,2026-09-07T09:11:59.742541Z
MTRX,3,Hold,B,C,B,B,2026-09-07T00:47:57.812489Z,2026-09-08T00:37:50.081636Z
MTSI,1,Strong Buy,F,C,B,D,2026-09-07T02:22:57.664983Z,2026-09-08T00:43:54.471623Z
MTUAY,3,Hold,B,B,A,A,2026-09-07T17:59:38.591220Z,2026-09-07T17:59:38.591220Z
MTUS,4,Sell,C,D,B,D,2026-09-07T02:02:42.971760Z,2026-09-08T01:45:57.994369Z
MTX,4,Sell,B,B,C,B,2026-09-07T09:37:40.826061Z,2026-09-07T09:37:40.826061Z
MTZ,3,Hold,C,C,C,C,2026-09-07T09:16:56.298269Z,2026-09-07T09:16:56.298269Z
MU,2,Buy,C,A,F,B,2026-09-07T11:29:40.303666Z,2026-09-07T11:29:40.303666Z
MUFG,2,Buy,F,D,B,F,2026-09-07T04:31:03.675780Z,2026-09-07T04:31:03.675780Z
MUR,3,Hold,A,A,D,A,2026-09-07T13:31:30.818617Z,2026-09-07T13:31:30.818617Z
MURGY,3,Hold,B,C,B,B,2026-09-07T02:16:20.781079Z,2026-09-08T01:43:51.917460Z
MUSA,3,Hold,A,A,C,A,2026-09-07T16:04:53.979623Z,2026-09-07T16:04:53.979623Z
MUX,4,Sell,D,B,C,C,2026-09-07T02:30:23.967452Z,2026-09-08T01:25:47.338663Z
MVBF,4,Sell,D,F,A,D,2026-09-07T17:47:31.612219Z,2026-09-07T17:47:31.612219Z
MVST,4,Sell,C,F,A,C,2026-09-07T03:15:56.754415Z,2026-09-07T03:15:56.754415Z
MWA,2,Buy,C,B,B,B,2026-09-06T23:37:39.950201Z,2026-09-07T23:36:46.808458Z
MWH,3,Hold,C,C,C,C,2026-09-07T16:57:51.026909Z,2026-09-07T16:57:51.026909Z
MXCHY,3,Hold,C,A,F,B,2026-09-07T13:33:32.081543Z,2026-09-07T13:33:32.081543Z
MXCT,2,Buy,F,B,C,D,2026-09-07T02:21:23.691361Z,2026-09-08T00:34:51.098334Z
MXL,2,Buy,F,A,D,D,2026-09-07T09:16:23.752879Z,2026-09-07T09:16:23.752879Z
MYFW,5,Strong Sell,D,B,B,B,2026-09-07T08:58:11.315541Z,2026-09-07T08:58:11.315541Z
MYGN,5,Strong Sell,D,A,F,B,2026-09-07T17:49:23.495887Z,2026-09-07T17:49:23.495887Z
MYRG,1,Strong Buy,C,B,A,B,2026-09-07T10:49:31.355965Z,2026-09-07T10:49:31.355965Z
MZDAY,3,Hold,A,B,A,A,2026-09-07T13:50:06.072585Z,2026-09-07T13:50:06.072585Z
NABL,3,Hold,A,C,A,A,2026-09-07T11:03:14.501216Z,2026-09-07T11:03:14.501216Z
NABZY,3,Hold,D,F,B,F,2026-09-07T09:43:22.928499Z,2026-09-07T09:43:22.928499Z
NAGE,4,Sell,B,B,B,A,2026-09-07T15:17:44.214648Z,2026-09-07T15:17:44.214648Z
NAK,3,Hold,F,C,A,D,2026-09-07T02:52:25.880947Z,2026-09-08T02:51:28.975171Z
NAKA,3,Hold,F,C,D,F,2026-09-07T15:22:04.542525Z,2026-09-07T15:22:04.542525Z
NAMS,3,Hold,F,D,D,F,2026-09-07T13:54:31.351658Z,2026-09-07T13:54:31.351658Z
NAT,3,Hold,D,B,B,C,2026-09-07T08:58:26.758940Z,2026-09-07T08:58:26.758940Z
NATL,3,Hold,A,B,D,A,2026-09-07T09:11:01.685054Z,2026-09-07T09:11:01.685054Z
NAVI,3,Hold,B,F,A,C,2026-09-07T02:06:55.670959Z,2026-09-08T02:06:00.729138Z
NAVN,3,Hold,F,C,C,F,2026-09-07T17:41:21.156478Z,2026-09-07T17:41:21.156478Z
NB,4,Sell,F,B,F,D,2026-09-07T11:43:31.977499Z,2026-09-07T11:43:31.977499Z
NBBK,2,Buy,C,C,F,D,2026-09-07T10:12:54.398370Z,2026-09-07T10:12:54.398370Z
NBHC,4,Sell,C,D,B,D,2026-09-07T08:57:42.119580Z,2026-09-07T08:57:42.119580Z
NBIS,3,Hold,F,B,F,D,2026-09-07T15:08:32.023599Z,2026-09-07T15:08:32.023599Z
NBIX,3,Hold,B,A,F,B,2026-09-07T02:26:58.702483Z,2026-09-08T01:17:35.692321Z
NBP,2,Buy,F,D,A,F,2026-09-07T10:37:58.445128Z,2026-09-07T10:37:58.445128Z
NBR,3,Hold,A,B,D,A,2026-09-07T10:02:53.502815Z,2026-09-07T10:02:53.502815Z
NBTB,3,Hold,C,D,D,D,2026-09-07T09:36:54.471172Z,2026-09-07T09:36:54.471172Z
NBTX,3,Hold,F,A,D,C,2026-09-07T16:11:24.163724Z,2026-09-07T16:11:24.163724Z
NCBDY,2,Buy,D,D,B,D,2026-09-06T23:48:51.398605Z,2026-09-07T23:47:56.601113Z
NCDL,2,Buy,B,F,D,D,2026-09-07T17:02:07.555799Z,2026-09-07T17:02:07.555799Z
NCLH,4,Sell,A,D,A,A,2026-09-07T10:46:22.458974Z,2026-09-07T10:46:22.458974Z
NCLTY,4,Sell,B,B,F,B,2026-09-07T09:04:01.477880Z,2026-09-07T09:04:01.477880Z
NCMI,3,Hold,A,A,A,A,2026-09-07T09:00:18.586389Z,2026-09-07T09:00:18.586389Z
NCNO,3,Hold,D,A,B,B,2026-09-06T23:12:10.878938Z,2026-09-07T23:11:17.736716Z
NDAQ,2,Buy,D,D,C,F,2026-09-07T15:28:20.978111Z,2026-09-07T15:28:20.978111Z
NDSN,3,Hold,D,C,A,C,2026-09-07T02:57:13.200181Z,2026-09-08T02:56:28.131345Z
NDVLY,3,Hold,C,F,A,D,2026-09-07T14:29:57.526017Z,2026-09-07T14:29:57.526017Z
NE,4,Sell,C,C,A,C,2026-09-07T15:43:53.427334Z,2026-09-07T15:43:53.427334Z
NECB,3,Hold,B,F,F,D,2026-09-07T02:01:50.023859Z,2026-09-08T01:59:27.760617Z
NEE,3,Hold,D,D,F,F,2026-09-07T02:31:35.277447Z,2026-09-08T01:27:02.387175Z
NEM,3,Hold,B,A,D,B,2026-09-07T10:26:11.802054Z,2026-09-07T10:26:11.802054Z
NEMKY,2,Buy,D,D,A,D,2026-09-07T15:06:44.587718Z,2026-09-07T15:06:44.587718Z
NEO,2,Buy,D,A,C,B,2026-09-07T02:25:51.971629Z,2026-09-08T01:06:57.159764Z
NEOG,2,Buy,C,A,D,C,2026-09-07T10:44:09.205441Z,2026-09-07T10:44:09.205441Z
NEOV,2,Buy,F,F,F,F,2026-09-07T02:23:34.788955Z,2026-09-08T00:51:23.702820Z
NERV,5,Strong Sell,F,D,B,F,2026-09-07T03:27:47.242800Z,2026-09-07T03:27:47.242800Z
NESR,1,Strong Buy,C,A,B,A,2026-09-07T09:01:45.233896Z,2026-09-07T09:01:45.233896Z
NESRF,4,Sell,D,F,F,F,2026-09-07T16:54:06.024586Z,2026-09-07T16:54:06.024586Z
NET,3,Hold,F,A,A,B,2026-09-07T16:48:19.126545Z,2026-09-07T16:48:19.126545Z
NEWP,3,Hold,D,D,A,D,2026-09-07T13:24:08.097852Z,2026-09-07T13:24:08.097852Z
NEWT,4,Sell,C,F,F,F,2026-09-07T17:39:53.692748Z,2026-09-07T17:39:53.692748Z
NEXA,3,Hold,A,A,F,A,2026-09-07T00:08:26.408831Z,2026-09-08T00:07:25.813193Z
NEXN,3,Hold,A,B,B,A,2026-09-07T15:23:17.150272Z,2026-09-07T15:23:17.150272Z
NEXNY,4,Sell,B,C,C,C,2026-09-07T04:29:31.250389Z,2026-09-07T04:29:31.250389Z
NEXOY,3,Hold,D,C,F,D,2026-09-07T18:32:45.871033Z,2026-09-07T18:32:45.871033Z
NEXT,3,Hold,F,F,C,F,2026-09-07T09:15:04.944484Z,2026-09-07T09:15:04.944484Z
NFG,3,Hold,B,D,F,C,2026-09-07T09:15:33.172621Z,2026-09-07T09:15:33.172621Z
NFGC,3,Hold,F,D,A,F,2026-09-07T12:36:36.690376Z,2026-09-07T12:36:36.690376Z
NFLX,3,Hold,D,C,B,D,2026-09-07T17:40:08.163082Z,2026-09-07T17:40:08.163082Z
NG,3,Hold,F,F,A,F,2026-09-07T15:58:34.702508Z,2026-09-07T15:58:34.702508Z
NGEN,4,Sell,D,C,C,D,2026-09-07T17:35:33.407114Z,2026-09-07T17:35:33.407114Z
NGG,3,Hold,B,D,A,B,2026-09-07T02:01:37.543234Z,2026-09-08T01:45:03.780721Z
NGL,1,Strong Buy,B,A,A,A,2026-09-07T09:17:26.616201Z,2026-09-07T09:17:26.616201Z
NGLOY,3,Hold,C,B,C,B,2026-09-07T09:22:14.960077Z,2026-09-07T09:22:14.960077Z
NGNE,3,Hold,F,F,C,F,2026-09-07T14:04:52.921133Z,2026-09-07T14:04:52.921133Z
NGS,3,Hold,B,A,F,B,2026-09-07T04:19:27.545617Z,2026-09-07T04:19:27.545617Z
NGVT,2,Buy,B,C,F,C,2026-09-07T01:12:38.889612Z,2026-09-08T00:38:42.279651Z
NHI,4,Sell,C,D,C,D,2026-09-07T13:40:52.121796Z,2026-09-07T13:40:52.121796Z
NHNKY,3,Hold,A,C,D,B,2026-09-07T03:17:45.744029Z,2026-09-07T03:17:45.744029Z
NHP,3,Hold,C,B,F,C,2026-09-07T04:09:17.779877Z,2026-09-07T04:09:17.779877Z
NHYDY,3,Hold,A,A,C,A,2026-09-07T10:45:23.542673Z,2026-09-07T10:45:23.542673Z
NI,3,Hold,C,C,F,D,2026-09-07T09:13:26.481186Z,2026-09-07T09:13:26.481186Z
NIC,3,Hold,D,C,B,D,2026-09-07T09:07:00.259023Z,2026-09-07T09:07:00.259023Z
NICE,3,Hold,A,C,F,C,2026-09-07T11:39:01.844228Z,2026-09-07T11:39:01.844228Z
NILIF,3,Hold,F,D,F,F,2026-09-07T04:32:08.175026Z,2026-09-07T04:32:08.175026Z
NINE,4,Sell,B,C,B,B,2026-09-07T11:55:54.025539Z,2026-09-07T11:55:54.025539Z
NIO,3,Hold,B,A,C,A,2026-09-07T03:25:38.813736Z,2026-09-07T03:25:38.813736Z
NIQ,1,Strong Buy,A,A,A,A,2026-09-07T18:02:25.010189Z,2026-09-07T18:02:25.010189Z
NJR,3,Hold,B,C,D,C,2026-09-07T13:04:58.102790Z,2026-09-07T13:04:58.102790Z
NKE,3,Hold,C,A,C,B,2026-09-07T02:01:47.855088Z,2026-09-08T01:53:23.829064Z
NKLR,3,Hold,C,F,A,D,2026-09-07T15:56:36.309044Z,2026-09-07T15:56:36.309044Z
NKSH,2,Buy,C,D,F,D,2026-09-07T03:19:49.116678Z,2026-09-07T03:19:49.116678Z
NKTR,3,Hold,F,F,A,F,2026-09-07T18:08:22.820603Z,2026-09-07T18:08:22.820603Z
NKTX,3,Hold,F,D,F,F,2026-09-07T02:20:59.520683Z,2026-09-08T02:19:54.154494Z
NLST,2,Buy,D,A,A,B,2026-09-07T11:51:24.068505Z,2026-09-07T11:51:24.068505Z
NLY,3,Hold,B,F,C,D,2026-09-07T14:39:48.812205Z,2026-09-07T14:39:48.812205Z
NMAX,3,Hold,F,B,A,C,2026-09-07T09:13:39.018534Z,2026-09-07T09:13:39.018534Z
NMFC,3,Hold,A,C,D,B,2026-09-07T14:50:47.367068Z,2026-09-07T14:50:47.367068Z
NMG,1,Strong Buy,D,B,A,C,2026-09-07T15:44:29.559215Z,2026-09-07T15:44:29.559215Z
NMIH,2,Buy,B,D,B,C,2026-09-07T02:27:10.273368Z,2026-09-08T02:24:55.198394Z
NMR,1,Strong Buy,C,F,C,F,2026-09-07T12:22:49.873158Z,2026-09-07T12:22:49.873158Z
NMRA,2,Buy,F,B,A,C,2026-09-07T02:09:39.396621Z,2026-09-08T01:37:12.281640Z
NMRK,2,Buy,A,A,B,A,2026-09-07T09:01:55.161491Z,2026-09-07T09:01:55.161491Z
NN,3,Hold,F,D,D,F,2026-09-07T01:12:35.657600Z,2026-09-08T00:47:55.808567Z
NNBR,4,Sell,B,A,F,A,2026-09-07T15:43:48.006063Z,2026-09-07T15:43:48.006063Z
NNE,2,Buy,F,F,A,F,2026-09-07T14:17:55.705621Z,2026-09-07T14:17:55.705621Z
NNGRY,3,Hold,C,D,C,D,2026-09-07T17:53:21.912801Z,2026-09-07T17:53:21.912801Z
NNI,5,Strong Sell,C,F,B,D,2026-09-07T02:38:25.952679Z,2026-09-08T02:37:35.554216Z
NNN,3,Hold,C,D,B,D,2026-09-07T14:26:39.201636Z,2026-09-07T14:26:39.201636Z
NOA,5,Strong Sell,A,A,C,A,2026-09-07T10:30:42.536407Z,2026-09-07T10:30:42.536407Z
NOAH,4,Sell,B,D,B,C,2026-09-07T15:29:51.189000Z,2026-09-07T15:29:51.189000Z
NOC,3,Hold,B,C,A,B,2026-09-07T01:15:00.997154Z,2026-09-08T00:40:16.890987Z
NOG,3,Hold,A,C,A,A,2026-09-07T14:20:15.294058Z,2026-09-07T14:20:15.294058Z
NOK,3,Hold,B,F,C,D,2026-09-07T03:43:18.360834Z,2026-09-07T03:43:18.360834Z
NOMD,4,Sell,A,D,B,B,2026-09-07T09:14:02.617557Z,2026-09-07T09:14:02.617557Z
NOPMF,1,Strong Buy,D,F,D,F,2026-09-07T11:10:33.568966Z,2026-09-07T11:10:33.568966Z
NOV,3,Hold,B,C,B,A,2026-09-07T16:20:18.759709Z,2026-09-07T16:20:18.759709Z
NOVT,2,Buy,D,C,F,F,2026-09-07T09:05:09.446001Z,2026-09-07T09:05:09.446001Z
NOW,4,Sell,D,B,B,D,2026-09-07T10:42:55.830930Z,2026-09-07T10:42:55.830930Z
NP,3,Hold,F,A,C,C,2026-09-07T12:56:37.623927Z,2026-09-07T12:56:37.623927Z
NPB,4,Sell,B,B,A,A,2026-09-07T03:10:25.434810Z,2026-09-07T03:10:25.434810Z
NPCE,3,Hold,F,B,F,D,2026-09-07T16:49:32.473888Z,2026-09-07T16:49:32.473888Z
NPCPF,3,Hold,A,C,C,B,2026-09-07T02:43:05.920120Z,2026-09-08T02:42:02.909801Z
NPKI,2,Buy,D,C,C,D,2026-09-06T23:09:06.519304Z,2026-09-07T23:08:09.513732Z
NPNYY,2,Buy,A,D,A,B,2026-09-07T14:55:21.696595Z,2026-09-07T14:55:21.696595Z
NPO,2,Buy,D,C,F,D,2026-09-07T09:16:34.662565Z,2026-09-07T09:16:34.662565Z
NPSNY,3,Hold,A,C,C,B,2026-09-07T00:07:46.436171Z,2026-09-08T00:06:40.318566Z
NRDBY,3,Hold,C,C,B,C,2026-09-07T09:12:52.338243Z,2026-09-07T09:12:52.338243Z
NRDS,3,Hold,A,A,B,A,2026-09-07T16:39:17.488726Z,2026-09-07T16:39:17.488726Z
NRDY,4,Sell,D,A,A,B,2026-09-07T08:57:51.154735Z,2026-09-07T08:57:51.154735Z
NREF,4,Sell,C,F,D,D,2026-09-07T09:00:04.767869Z,2026-09-07T09:00:04.767869Z
NRG,3,Hold,B,C,F,C,2026-09-07T09:17:31.207081Z,2026-09-07T09:17:31.207081Z
NRGV,2,Buy,F,F,F,F,2026-09-07T09:05:42.090969Z,2026-09-07T09:05:42.090969Z
NRILY,4,Sell,C,A,D,B,2026-09-07T09:14:13.747346Z,2026-09-07T09:14:13.747346Z
NRIM,2,Buy,A,B,B,A,2026-09-07T12:49:53.656692Z,2026-09-07T12:49:53.656692Z
NRIX,3,Hold,F,F,B,F,2026-09-07T02:26:06.867948Z,2026-09-08T01:11:15.213778Z
