ticker,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,observed_date,last_confirmed_date
NVGS,3,Hold,B,C,C,B,2026-09-10,2026-09-10
NVMI,2,Buy,F,F,D,F,2026-09-09,2026-09-09
NVO,3,Hold,A,D,D,C,2026-09-10,2026-09-10
NVR,4,Sell,C,F,B,D,2026-09-10,2026-09-10
NVRI,4,Sell,B,C,F,C,2026-09-09,2026-09-09
NVS,3,Hold,B,D,B,B,2026-09-10,2026-09-10
NVST,1,Strong Buy,B,C,F,B,2026-09-10,2026-09-10
NVT,1,Strong Buy,D,C,D,D,2026-09-10,2026-09-10
NVTS,2,Buy,F,F,F,F,2026-09-10,2026-09-10
NVZMY,3,Hold,F,D,A,D,2026-09-09,2026-09-09
NWBI,2,Buy,C,D,D,D,2026-09-10,2026-09-10
NWE,4,Sell,C,D,B,D,2026-09-10,2026-09-10
NWFL,3,Hold,C,D,B,C,2026-09-09,2026-09-09
NWG,3,Hold,C,F,A,D,2026-09-10,2026-09-10
NWL,3,Hold,A,B,D,A,2026-09-10,2026-09-10
NWN,3,Hold,B,F,F,D,2026-09-10,2026-09-10
NWPX,3,Hold,C,A,B,A,2026-09-10,2026-09-10
NWS,1,Strong Buy,D,C,C,C,2026-09-10,2026-09-10
NWSA,3,Hold,C,B,D,B,2026-09-09,2026-09-09
NX,2,Buy,A,C,B,A,2026-09-10,2026-09-10
NXDR,2,Buy,F,A,C,C,2026-09-10,2026-09-10
NXE,3,Hold,F,B,B,C,2026-09-10,2026-09-10
NXGPY,2,Buy,D,A,C,B,2026-09-09,2026-09-09
NXH,4,Sell,D,D,D,F,2026-09-10,2026-09-10
NXPI,3,Hold,C,D,A,C,2026-09-10,2026-09-10
NXRT,3,Hold,B,D,A,B,2026-09-09,2026-09-09
NXST,5,Strong Sell,B,C,C,B,2026-09-10,2026-09-10
NXT,3,Hold,C,B,D,C,2026-09-10,2026-09-10
NYAX,3,Hold,D,F,A,D,2026-09-09,2026-09-09
NYT,4,Sell,D,A,F,C,2026-09-10,2026-09-10
O,3,Hold,D,D,C,D,2026-09-10,2026-09-10
OABI,3,Hold,F,A,A,B,2026-09-10,2026-09-10
OBDC,3,Hold,B,C,B,B,2026-09-10,2026-09-10
OBIO,3,Hold,F,F,F,F,2026-09-10,2026-09-10
OBK,3,Hold,C,B,D,C,2026-09-10,2026-09-10
OBX,3,Hold,C,C,C,C,2026-09-09,2026-09-09
OC,2,Buy,A,C,B,A,2026-09-09,2026-09-09
OCC,3,Hold,D,D,B,D,2026-09-10,2026-09-10
OCDDY,3,Hold,D,F,D,F,2026-09-09,2026-09-09
OCFC,3,Hold,D,D,D,F,2026-09-10,2026-09-10
OCGN,4,Sell,F,F,C,F,2026-09-10,2026-09-10
OCLDY,3,Hold,C,C,B,C,2026-09-10,2026-09-10
OCS,2,Buy,F,F,C,F,2026-09-10,2026-09-10
OCSL,3,Hold,C,D,C,D,2026-09-10,2026-09-10
OCUL,3,Hold,F,F,D,F,2026-09-10,2026-09-10
ODD,3,Hold,D,F,D,F,2026-09-10,2026-09-10
ODFL,2,Buy,F,C,A,D,2026-09-09,2026-09-10
ODTX,4,Sell,C,C,D,C,2026-09-10,2026-09-10
OEC,3,Hold,A,D,F,C,2026-09-10,2026-09-10
OESX,3,Hold,D,A,F,C,2026-09-10,2026-09-10
OFG,1,Strong Buy,C,F,C,F,2026-09-09,2026-09-09
OFIX,2,Buy,C,C,D,C,2026-09-10,2026-09-10
OFRM,3,Hold,F,B,F,D,2026-09-10,2026-09-10
OGC,3,Hold,A,A,C,A,2026-09-10,2026-09-10
OGE,4,Sell,C,C,A,C,2026-09-10,2026-09-10
OGI,3,Hold,D,F,F,F,2026-09-10,2026-09-10
OGN,3,Hold,A,F,C,B,2026-09-10,2026-09-10
OGS,3,Hold,B,C,C,B,2026-09-10,2026-09-10
OHI,3,Hold,C,F,F,F,2026-09-10,2026-09-10
OI,4,Sell,A,D,D,B,2026-09-10,2026-09-10
OII,2,Buy,C,C,A,C,2026-09-09,2026-09-09
OIS,3,Hold,B,A,D,A,2026-09-10,2026-09-10
OKE,3,Hold,B,B,C,B,2026-09-10,2026-09-10
OKLO,4,Sell,F,F,F,F,2026-09-10,2026-09-10
OKTA,3,Hold,F,B,A,C,2026-09-10,2026-09-10
OKUR,2,Buy,D,B,A,B,2026-09-10,2026-09-10
OLCLY,2,Buy,F,C,C,D,2026-09-09,2026-09-09
OLED,3,Hold,C,F,C,D,2026-09-10,2026-09-10
OLLI,3,Hold,B,A,B,A,2026-09-10,2026-09-10
OLMA,4,Sell,D,D,F,F,2026-09-10,2026-09-10
OLN,3,Hold,A,D,F,D,2026-09-10,2026-09-10
OLP,2,Buy,C,F,D,F,2026-09-10,2026-09-10
OMAB,3,Hold,B,B,B,B,2026-09-10,2026-09-10
OMC,5,Strong Sell,A,B,A,A,2026-09-10,2026-09-10
OMCL,3,Hold,A,A,A,A,2026-09-10,2026-09-10
OMDA,3,Hold,D,A,A,B,2026-09-09,2026-09-09
OMER,2,Buy,F,B,C,D,2026-09-10,2026-09-10
OMF,3,Hold,A,C,F,C,2026-09-10,2026-09-10
OMRNY,3,Hold,B,A,B,A,2026-09-09,2026-09-09
OMSE,3,Hold,A,B,F,A,2026-09-09,2026-09-09
OMVKY,3,Hold,A,B,F,A,2026-09-10,2026-09-10
ON,3,Hold,C,B,A,B,2026-09-10,2026-09-10
ONB,3,Hold,C,C,C,C,2026-09-09,2026-09-09
ONC,1,Strong Buy,D,A,D,C,2026-09-10,2026-09-10
ONDS,4,Sell,F,F,F,F,2026-09-09,2026-09-09
ONEW,3,Hold,B,B,D,B,2026-09-10,2026-09-10
ONON,5,Strong Sell,F,A,C,C,2026-09-10,2026-09-10
ONT,3,Hold,A,C,D,B,2026-09-10,2026-09-10
ONTO,2,Buy,D,C,F,F,2026-09-10,2026-09-10
OOMA,2,Buy,B,A,B,A,2026-09-09,2026-09-09
OPBK,2,Buy,A,F,D,D,2026-09-10,2026-09-10
OPCH,2,Buy,A,A,F,A,2026-09-10,2026-09-10
OPEN,4,Sell,D,B,F,D,2026-09-10,2026-09-10
OPFI,5,Strong Sell,A,B,F,A,2026-09-09,2026-09-09
OPHC,1,Strong Buy,A,F,D,C,2026-09-09,2026-09-09
OPHLF,3,Hold,A,C,C,A,2026-09-09,2026-09-09
OPK,3,Hold,D,C,A,C,2026-09-10,2026-09-10
OPLN,3,Hold,B,C,D,B,2026-09-10,2026-09-10
OPRA,4,Sell,B,C,B,B,2026-09-10,2026-09-10
OPRT,2,Buy,A,C,F,B,2026-09-09,2026-09-09
OPRX,3,Hold,A,A,D,A,2026-09-10,2026-09-10
OPTU,5,Strong Sell,C,C,F,D,2026-09-10,2026-09-10
OR,5,Strong Sell,F,B,B,D,2026-09-10,2026-09-10
ORA,3,Hold,D,F,C,F,2026-09-10,2026-09-10
ORANY,3,Hold,A,B,A,A,2026-09-09,2026-09-09
ORCL,2,Buy,C,A,B,B,2026-09-10,2026-09-10
ORI,3,Hold,B,D,B,C,2026-09-10,2026-09-10
ORIC,3,Hold,D,C,D,D,2026-09-09,2026-09-09
ORKA,3,Hold,C,F,F,F,2026-09-10,2026-09-10
ORLY,3,Hold,D,B,A,C,2026-09-09,2026-09-09
ORN,4,Sell,B,B,D,B,2026-09-10,2026-09-10
OROVY,3,Hold,A,B,C,A,2026-09-10,2026-09-10
ORRF,3,Hold,B,D,D,D,2026-09-09,2026-09-09
OSBC,2,Buy,B,F,C,D,2026-09-10,2026-09-10
OSCR,2,Buy,B,A,F,A,2026-09-10,2026-09-10
OSG,4,Sell,D,D,F,F,2026-09-10,2026-09-10
OSIS,3,Hold,B,A,A,A,2026-09-10,2026-09-10
OSK,3,Hold,A,A,F,A,2026-09-10,2026-09-10
OSPN,3,Hold,B,D,F,D,2026-09-10,2026-09-10
OSS,4,Sell,F,D,A,F,2026-09-10,2026-09-10
OSW,4,Sell,C,A,B,B,2026-09-10,2026-09-10
OTCM,4,Sell,C,A,B,B,2026-09-10,2026-09-10
OTEX,4,Sell,A,C,C,B,2026-09-10,2026-09-10
OTF,3,Hold,C,F,D,F,2026-09-09,2026-09-09
OTGLY,3,Hold,F,C,A,D,2026-09-09,2026-09-09
OTIS,3,Hold,C,B,A,B,2026-09-09,2026-09-09
OTLK,3,Hold,F,C,B,D,2026-09-09,2026-09-09
OTLY,3,Hold,D,A,C,B,2026-09-10,2026-09-10
OTSKY,2,Buy,B,C,C,B,2026-09-10,2026-09-10
OTTR,3,Hold,C,D,B,D,2026-09-10,2026-09-10
OUST,4,Sell,F,D,D,F,2026-09-09,2026-09-09
OUT,2,Buy,B,C,C,B,2026-09-10,2026-09-10
OUTKY,3,Hold,B,A,F,B,2026-09-10,2026-09-10
OVCHY,2,Buy,F,F,C,F,2026-09-10,2026-09-10
OVID,3,Hold,F,F,A,F,2026-09-10,2026-09-10
OVV,3,Hold,A,A,A,A,2026-09-09,2026-09-09
OWL,3,Hold,C,C,A,B,2026-09-09,2026-09-09
OWLT,3,Hold,D,A,A,B,2026-09-10,2026-09-10
OXBDF,3,Hold,C,B,A,B,2026-09-10,2026-09-10
OXM,5,Strong Sell,A,A,C,A,2026-09-09,2026-09-09
OXY,3,Hold,A,B,C,A,2026-09-09,2026-09-09
OZK,5,Strong Sell,B,F,B,D,2026-09-10,2026-09-10
P,3,Hold,F,D,B,D,2026-09-10,2026-09-10
PAA,4,Sell,B,A,B,A,2026-09-09,2026-09-09
PAAS,3,Hold,C,B,F,C,2026-09-10,2026-09-10
PAC,4,Sell,C,B,A,B,2026-09-09,2026-09-09
PACB,4,Sell,F,D,D,F,2026-09-09,2026-09-09
PACK,4,Sell,C,C,D,C,2026-09-09,2026-09-09
PACS,1,Strong Buy,B,A,F,B,2026-09-10,2026-09-10
PAG,3,Hold,B,D,B,B,2026-09-10,2026-09-10
PAGP,3,Hold,A,B,A,A,2026-09-09,2026-09-10
PAGS,3,Hold,A,C,F,B,2026-09-09,2026-09-09
PAHC,2,Buy,A,D,A,A,2026-09-10,2026-09-10
PAL,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PALAF,4,Sell,F,D,B,F,2026-09-09,2026-09-09
PALI,3,Hold,F,D,C,F,2026-09-09,2026-09-09
PAM,3,Hold,A,B,B,A,2026-09-09,2026-09-09
PANL,3,Hold,A,A,B,A,2026-09-09,2026-09-09
PANW,3,Hold,F,B,B,D,2026-09-10,2026-09-10
PAR,3,Hold,D,A,B,B,2026-09-10,2026-09-10
PARR,1,Strong Buy,A,B,D,A,2026-09-09,2026-09-09
PATH,2,Buy,D,C,A,C,2026-09-10,2026-09-10
PATK,4,Sell,A,F,A,B,2026-09-10,2026-09-10
PAX,2,Buy,A,D,D,B,2026-09-09,2026-09-09
PAY,2,Buy,D,A,F,C,2026-09-09,2026-09-09
PAYC,1,Strong Buy,C,C,B,B,2026-09-09,2026-09-09
PAYO,4,Sell,B,F,F,D,2026-09-10,2026-09-10
PAYP,2,Buy,C,F,C,D,2026-09-10,2026-09-10
PAYS,2,Buy,C,B,F,C,2026-09-10,2026-09-10
PAYX,3,Hold,D,B,B,B,2026-09-09,2026-09-09
PB,2,Buy,B,F,B,D,2026-09-10,2026-09-10
PBA,3,Hold,D,D,B,D,2026-09-09,2026-09-09
PBAM,2,Buy,C,F,C,F,2026-09-10,2026-09-10
PBF,1,Strong Buy,A,A,F,A,2026-09-09,2026-09-09
PBH,2,Buy,A,F,C,C,2026-09-09,2026-09-09
PBI,1,Strong Buy,A,B,C,A,2026-09-10,2026-09-10
PBLS,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PBR,3,Hold,A,B,C,A,2026-09-10,2026-09-10
PBYI,3,Hold,A,B,B,A,2026-09-10,2026-09-10
PCAR,2,Buy,B,D,B,C,2026-09-10,2026-09-10
PCB,3,Hold,B,F,D,D,2026-09-10,2026-09-10
PCFBY,2,Buy,B,B,A,A,2026-09-09,2026-09-09
PCG,4,Sell,A,C,B,B,2026-09-10,2026-09-10
PCOR,1,Strong Buy,F,A,A,C,2026-09-10,2026-09-10
PCRX,3,Hold,A,B,D,A,2026-09-10,2026-09-10
PCT,3,Hold,F,F,C,F,2026-09-10,2026-09-10
PCTY,2,Buy,C,C,B,C,2026-09-09,2026-09-09
PCVX,3,Hold,D,F,B,F,2026-09-10,2026-09-10
PD,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PDD,3,Hold,A,D,A,A,2026-09-10,2026-09-10
PDEX,3,Hold,B,C,D,C,2026-09-10,2026-09-10
PDFS,2,Buy,F,A,F,D,2026-09-10,2026-09-10
PDLB,3,Hold,C,C,C,C,2026-09-10,2026-09-10
PDM,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PDS,5,Strong Sell,A,C,B,B,2026-09-10,2026-09-10
PDYN,3,Hold,F,F,F,F,2026-09-10,2026-09-10
PEB,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PEBO,2,Buy,B,F,D,D,2026-09-10,2026-09-10
PECO,2,Buy,B,D,D,D,2026-09-10,2026-09-10
PED,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PEG,3,Hold,C,D,C,D,2026-09-10,2026-09-10
PEGA,3,Hold,C,A,B,A,2026-09-10,2026-09-10
PEGRY,3,Hold,B,D,C,D,2026-09-10,2026-09-10
PEN,3,Hold,D,B,F,D,2026-09-10,2026-09-10
PENG,3,Hold,C,F,F,F,2026-09-10,2026-09-10
PENN,3,Hold,A,A,B,A,2026-09-10,2026-09-10
PEP,4,Sell,C,B,C,C,2026-09-10,2026-09-10
PEPG,3,Hold,F,B,F,D,2026-09-09,2026-09-09
PERF,3,Hold,B,D,F,D,2026-09-10,2026-09-10
PERI,2,Buy,A,F,A,C,2026-09-10,2026-09-10
PFBC,3,Hold,B,D,C,C,2026-09-09,2026-09-09
PFE,3,Hold,A,C,B,A,2026-09-10,2026-09-10
PFG,3,Hold,B,C,B,B,2026-09-10,2026-09-10
PFGC,4,Sell,B,B,F,B,2026-09-10,2026-09-10
PFLT,3,Hold,C,C,F,D,2026-09-10,2026-09-10
PFS,2,Buy,B,F,B,D,2026-09-10,2026-09-10
PFSI,5,Strong Sell,D,C,D,D,2026-09-10,2026-09-10
PG,3,Hold,D,D,D,F,2026-09-10,2026-09-10
PGC,3,Hold,B,B,D,B,2026-09-10,2026-09-10
PGEN,1,Strong Buy,F,C,F,F,2026-09-10,2026-09-10
PGENY,2,Buy,C,C,C,C,2026-09-10,2026-09-10
PGNY,2,Buy,B,A,D,A,2026-09-10,2026-09-10
PGR,3,Hold,B,C,A,B,2026-09-09,2026-09-09
PGY,2,Buy,A,A,F,A,2026-09-10,2026-09-10
PH,3,Hold,F,B,B,C,2026-09-10,2026-09-10
PHAR,5,Strong Sell,C,C,D,C,2026-09-09,2026-09-09
PHAT,4,Sell,D,A,C,B,2026-09-09,2026-09-09
PHG,3,Hold,B,B,D,A,2026-09-10,2026-09-10
PHI,3,Hold,A,D,C,B,2026-09-09,2026-09-09
PHIN,4,Sell,A,A,B,A,2026-09-10,2026-09-10
PHM,3,Hold,B,F,A,C,2026-09-10,2026-09-10
PHMMF,2,Buy,D,D,F,F,2026-09-09,2026-09-09
PHR,3,Hold,A,A,A,A,2026-09-09,2026-09-09
PHVS,3,Hold,D,D,B,D,2026-09-10,2026-09-10
PI,3,Hold,F,C,B,F,2026-09-10,2026-09-10
PIFMY,3,Hold,A,C,D,B,2026-09-09,2026-09-09
PII,1,Strong Buy,B,C,B,B,2026-09-10,2026-09-10
PINE,3,Hold,B,F,C,D,2026-09-10,2026-09-10
PINS,3,Hold,B,B,C,A,2026-09-09,2026-09-09
PIPR,3,Hold,B,B,D,B,2026-09-10,2026-09-10
PJT,2,Buy,B,A,C,A,2026-09-10,2026-09-10
PK,3,Hold,A,C,B,B,2026-09-10,2026-09-10
PKG,3,Hold,C,B,D,C,2026-09-09,2026-09-09
PKOH,2,Buy,A,B,F,A,2026-09-10,2026-09-10
PKX,1,Strong Buy,A,F,F,D,2026-09-10,2026-09-10
PL,3,Hold,F,B,A,C,2026-09-09,2026-09-09
PLAB,3,Hold,A,C,C,B,2026-09-10,2026-09-10
PLAY,3,Hold,A,D,B,B,2026-09-10,2026-09-10
PLBC,2,Buy,C,D,C,C,2026-09-10,2026-09-10
PLBY,3,Hold,D,A,F,C,2026-09-09,2026-09-09
PLD,3,Hold,D,F,F,F,2026-09-10,2026-09-10
PLGO,4,Sell,A,B,D,A,2026-09-10,2026-09-10
PLMR,3,Hold,C,B,F,C,2026-09-10,2026-09-10
PLNT,3,Hold,B,C,D,B,2026-09-10,2026-09-10
PLOW,2,Buy,A,F,D,D,2026-09-10,2026-09-10
PLSE,3,Hold,F,F,A,F,2026-09-10,2026-09-10
PLTK,3,Hold,A,B,F,A,2026-09-09,2026-09-09
PLTR,1,Strong Buy,F,B,D,D,2026-09-10,2026-09-10
PLUG,3,Hold,F,A,F,D,2026-09-10,2026-09-10
PLUS,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PLXS,1,Strong Buy,C,F,B,F,2026-09-10,2026-09-10
PLYX,3,Hold,D,D,D,F,2026-09-10,2026-09-10
PM,4,Sell,D,A,A,B,2026-09-10,2026-09-10
PMN,3,Hold,D,F,B,F,2026-09-09,2026-09-09
PMRTY,5,Strong Sell,F,C,F,F,2026-09-10,2026-09-10
PMT,5,Strong Sell,D,F,C,F,2026-09-10,2026-09-10
PMTS,2,Buy,A,A,D,A,2026-09-10,2026-09-10
PNC,3,Hold,C,D,B,C,2026-09-10,2026-09-10
PNFP,3,Hold,A,D,D,C,2026-09-10,2026-09-10
PNGAY,2,Buy,A,B,A,A,2026-09-10,2026-09-10
PNNT,3,Hold,B,C,D,B,2026-09-10,2026-09-10
PNPNF,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PNR,5,Strong Sell,C,D,B,C,2026-09-10,2026-09-10
PNTG,2,Buy,C,C,F,D,2026-09-10,2026-09-10
PNW,3,Hold,B,D,B,C,2026-09-09,2026-09-09
POAHY,3,Hold,A,F,B,C,2026-09-10,2026-09-10
PODD,3,Hold,B,B,B,A,2026-09-10,2026-09-10
PONY,3,Hold,F,F,A,F,2026-09-09,2026-09-09
POOL,3,Hold,C,D,C,D,2026-09-10,2026-09-10
POR,3,Hold,B,D,C,C,2026-09-09,2026-09-09
POST,3,Hold,A,C,F,B,2026-09-10,2026-09-10
POWI,3,Hold,F,C,B,D,2026-09-10,2026-09-10
POWL,3,Hold,F,B,D,C,2026-09-09,2026-09-09
POWW,1,Strong Buy,D,F,F,F,2026-09-10,2026-09-10
PPC,5,Strong Sell,A,C,C,B,2026-09-10,2026-09-10
PPG,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PPHC,2,Buy,D,B,A,B,2026-09-10,2026-09-10
PPL,3,Hold,C,D,D,D,2026-09-10,2026-09-10
PPLI,1,Strong Buy,B,D,D,C,2026-09-10,2026-09-10
PPRUY,3,Hold,C,D,D,D,2026-09-09,2026-09-09
PPTA,4,Sell,F,F,F,F,2026-09-10,2026-09-10
PR,3,Hold,B,A,A,A,2026-09-10,2026-09-10
PRAA,1,Strong Buy,B,D,F,D,2026-09-10,2026-09-10
PRAX,3,Hold,F,F,D,F,2026-09-10,2026-09-10
PRCH,3,Hold,D,A,C,B,2026-09-10,2026-09-10
PRCT,4,Sell,D,C,B,D,2026-09-10,2026-09-10
PRDO,3,Hold,A,B,D,B,2026-09-09,2026-09-09
PRG,2,Buy,A,A,C,A,2026-09-10,2026-09-10
PRGO,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PRGS,3,Hold,A,B,A,A,2026-09-09,2026-09-09
PRI,3,Hold,B,D,B,C,2026-09-09,2026-09-09
PRIM,3,Hold,B,F,F,F,2026-09-10,2026-09-10
PRK,2,Buy,D,F,B,F,2026-09-10,2026-09-10
PRKS,5,Strong Sell,B,C,D,C,2026-09-10,2026-09-10
PRLB,2,Buy,D,B,D,D,2026-09-10,2026-09-10
PRLD,2,Buy,F,A,B,C,2026-09-10,2026-09-10
PRM,4,Sell,F,B,F,D,2026-09-10,2026-09-10
PRMB,3,Hold,B,A,C,A,2026-09-09,2026-09-09
PRME,3,Hold,F,C,B,D,2026-09-10,2026-09-10
PRMRF,2,Buy,C,B,D,C,2026-09-10,2026-09-10
PRNDY,2,Buy,B,D,B,C,2026-09-09,2026-09-09
PROF,3,Hold,F,D,D,F,2026-09-10,2026-09-10
PROK,4,Sell,F,F,D,F,2026-09-10,2026-09-10
PROSY,3,Hold,F,F,D,F,2026-09-09,2026-09-09
PROV,2,Buy,C,D,C,C,2026-09-10,2026-09-10
PRQR,3,Hold,F,F,A,F,2026-09-10,2026-09-10
PRSU,3,Hold,C,C,D,D,2026-09-10,2026-09-10
PRTA,3,Hold,F,B,F,F,2026-09-09,2026-09-09
PRTH,4,Sell,A,B,D,A,2026-09-10,2026-09-10
PRU,3,Hold,A,D,B,B,2026-09-10,2026-09-10
PRVA,3,Hold,B,A,D,A,2026-09-09,2026-09-09
PRYMY,3,Hold,C,C,C,C,2026-09-10,2026-09-10
PS,3,Hold,F,C,A,D,2026-09-10,2026-09-10
PSA,3,Hold,D,D,F,F,2026-09-10,2026-09-10
PSBD,2,Buy,B,D,C,C,2026-09-09,2026-09-09
PSKY,3,Hold,B,C,F,C,2026-09-09,2026-09-09
PSMMY,3,Hold,B,D,F,C,2026-09-10,2026-09-10
PSN,5,Strong Sell,C,F,C,D,2026-09-10,2026-09-10
PSNL,3,Hold,F,F,B,F,2026-09-10,2026-09-10
PSNY,3,Hold,D,C,A,C,2026-09-09,2026-09-09
PSO,2,Buy,C,C,A,B,2026-09-09,2026-09-09
PSTL,3,Hold,D,C,C,C,2026-09-10,2026-09-10
PSX,1,Strong Buy,B,A,C,A,2026-09-09,2026-09-09
PTAIY,3,Hold,A,C,B,B,2026-09-09,2026-09-09
PTC,3,Hold,C,D,A,C,2026-09-10,2026-09-10
PTCT,3,Hold,C,A,B,A,2026-09-10,2026-09-10
PTEN,3,Hold,B,B,A,A,2026-09-10,2026-09-10
PTGX,3,Hold,D,A,B,C,2026-09-10,2026-09-10
PTLO,3,Hold,A,F,F,C,2026-09-10,2026-09-10
PTON,3,Hold,A,A,C,A,2026-09-09,2026-09-09
PTRN,2,Buy,C,A,A,A,2026-09-10,2026-09-10
PTXKY,3,Hold,B,C,C,C,2026-09-10,2026-09-10
PUBGY,2,Buy,B,C,D,B,2026-09-09,2026-09-09
PUBM,2,Buy,C,B,F,C,2026-09-10,2026-09-10
PUK,3,Hold,B,F,F,D,2026-09-10,2026-09-10
PUMP,3,Hold,B,C,F,C,2026-09-10,2026-09-10
PURR,3,Hold,F,F,A,F,2026-09-09,2026-09-09
PVH,3,Hold,A,A,C,A,2026-09-10,2026-09-10
PVLA,4,Sell,D,F,B,F,2026-09-09,2026-09-09
PWR,1,Strong Buy,F,A,D,D,2026-09-10,2026-09-10
PXED,5,Strong Sell,A,A,A,A,2026-09-10,2026-09-10
PYPL,3,Hold,A,C,A,A,2026-09-10,2026-09-10
PYXS,3,Hold,F,D,F,F,2026-09-10,2026-09-10
PZZA,5,Strong Sell,B,B,F,B,2026-09-10,2026-09-10
Q,2,Buy,D,C,D,D,2026-09-09,2026-09-09
QBIEY,3,Hold,C,C,B,C,2026-09-09,2026-09-09
QBTS,4,Sell,F,D,C,F,2026-09-10,2026-09-10
QCOM,3,Hold,C,D,C,D,2026-09-10,2026-09-10
QCRH,2,Buy,B,B,C,A,2026-09-10,2026-09-10
QDEL,5,Strong Sell,C,F,B,D,2026-09-10,2026-09-10
QFIN,5,Strong Sell,B,D,C,C,2026-09-09,2026-09-09
QGEN,3,Hold,B,C,B,C,2026-09-10,2026-09-10
QLYS,1,Strong Buy,F,C,F,F,2026-09-10,2026-09-10
QMCO,2,Buy,F,A,D,C,2026-09-10,2026-09-10
QMLS,3,Hold,D,C,F,F,2026-09-10,2026-09-10
QNST,1,Strong Buy,A,A,C,A,2026-09-10,2026-09-10
QNT,3,Hold,F,C,F,F,2026-09-10,2026-09-10
QRVO,3,Hold,B,C,D,B,2026-09-10,2026-09-10
QS,3,Hold,D,B,D,D,2026-09-09,2026-09-09
QSI,2,Buy,F,F,B,F,2026-09-10,2026-09-10
QSR,3,Hold,D,C,B,C,2026-09-09,2026-09-10
QTTB,2,Buy,D,B,C,C,2026-09-09,2026-09-09
QTWO,1,Strong Buy,D,A,C,C,2026-09-10,2026-09-10
QUAD,2,Buy,A,B,D,A,2026-09-10,2026-09-10
QUBT,3,Hold,F,C,F,F,2026-09-09,2026-09-09
QUIK,4,Sell,F,A,B,C,2026-09-10,2026-09-10
QURE,3,Hold,F,F,F,F,2026-09-10,2026-09-10
QXO,3,Hold,C,D,C,D,2026-09-10,2026-09-10
R,3,Hold,A,B,C,A,2026-09-10,2026-09-10
RACE,2,Buy,D,B,D,D,2026-09-10,2026-09-10
RADLY,4,Sell,B,C,F,C,2026-09-09,2026-09-09
RAIL,3,Hold,B,B,D,B,2026-09-10,2026-09-10
RAL,2,Buy,C,B,F,C,2026-09-10,2026-09-10
RAMP,3,Hold,C,A,C,A,2026-09-09,2026-09-09
RANJY,5,Strong Sell,A,B,B,B,2026-09-10,2026-09-10
RAPP,4,Sell,F,F,A,F,2026-09-09,2026-09-09
RARE,3,Hold,F,C,A,C,2026-09-10,2026-09-10
RBA,3,Hold,C,F,D,D,2026-09-10,2026-09-10
RBB,3,Hold,B,D,D,D,2026-09-10,2026-09-10
RBBN,4,Sell,A,D,A,B,2026-09-10,2026-09-10
RBC,2,Buy,F,B,C,D,2026-09-10,2026-09-10
RBCAA,3,Hold,D,F,C,F,2026-09-10,2026-09-10
RBGLY,3,Hold,C,B,D,C,2026-09-10,2026-09-10
RBLX,3,Hold,F,A,F,D,2026-09-10,2026-09-10
RBRK,3,Hold,F,A,F,D,2026-09-10,2026-09-10
RC,3,Hold,A,B,F,B,2026-09-09,2026-09-09
RCAT,4,Sell,F,F,A,F,2026-09-10,2026-09-10
RCBC,3,Hold,D,C,F,F,2026-09-10,2026-09-10
RCEL,2,Buy,F,A,C,B,2026-09-10,2026-09-10
RCI,3,Hold,A,F,D,D,2026-09-09,2026-09-09
RCKT,3,Hold,F,C,D,F,2026-09-09,2026-09-09
RCL,3,Hold,B,C,B,B,2026-09-10,2026-09-10
RCMT,1,Strong Buy,A,A,A,A,2026-09-09,2026-09-09
RCRUY,3,Hold,D,B,A,C,2026-09-10,2026-09-10
RCUS,3,Hold,F,F,C,F,2026-09-10,2026-09-10
RDCM,5,Strong Sell,D,C,C,C,2026-09-10,2026-09-10
RDDT,3,Hold,D,A,A,A,2026-09-10,2026-09-10
RDN,4,Sell,A,A,F,A,2026-09-09,2026-09-09
RDNT,3,Hold,C,C,D,D,2026-09-09,2026-09-09
RDVT,2,Buy,F,A,F,D,2026-09-10,2026-09-10
RDW,3,Hold,F,B,F,F,2026-09-09,2026-09-09
RDY,4,Sell,B,F,A,C,2026-09-10,2026-09-10
RDZN,3,Hold,F,B,B,D,2026-09-10,2026-09-10
REA,3,Hold,D,C,C,D,2026-09-10,2026-09-10
REAL,3,Hold,D,A,C,B,2026-09-10,2026-09-10
REAX,3,Hold,B,A,F,A,2026-09-09,2026-09-09
REF,3,Hold,C,C,C,D,2026-09-09,2026-09-09
REFI,3,Hold,B,F,C,D,2026-09-10,2026-09-10
REG,3,Hold,D,D,B,D,2026-09-10,2026-09-10
REGN,3,Hold,B,D,C,C,2026-09-09,2026-09-09
REI,3,Hold,A,C,F,B,2026-09-10,2026-09-10
RELL,1,Strong Buy,C,C,F,D,2026-09-10,2026-09-10
RELX,2,Buy,C,A,C,B,2026-09-10,2026-09-10
RELY,1,Strong Buy,C,A,B,B,2026-09-10,2026-09-10
