Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","18484.19","106.06",".71","COM","YES","NO","5.06","11.85","8.77","-.47","-5.99","4.02","7322.63476","32516.63476","26869","177.78","202512","12","400.99",".59"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","7765.65","72.2",".51","ADR","NO","NO","4.57","NA","NA","NA","3.68","1.31","NA","NA","9336.69","107.56","202603","3","-7.49",".84"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","722.56","2.72","3.75","COM","YES","NO","-.66","-.96","-.44","NA","158.32","7.59","84.87999","400.367","297.79","273.7","202603","3","-230","2.18"
"HMH Holding Inc.","HMH","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","842.22","19.66","NA","COM","NO","NO","NA","1.21","1.96","NA","-2.56","NA","216.27299","807.92297","821.75","43.93","202512","12","NA","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","3425.75","48.35",".92","COM","YES","NO","3.46","4.24","4.87","20.33","12.37","9.39","1607.59997","6006.10009","2839","72.18","202512","12","13.07",".78"
"HORNBECK OFFSHR","HOS","NYSE","Oils-Energy","Oil and Gas - Field Services","1562.25","NA","1.17","COM","YES","NO",".31",".28",".57","7","-4.94","18.39","322.156","1179.25","1291.47","147.38","202512","12","-38","1.2"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3768.9","63.18","1.14","COM","YES","NO","2.21","2.77","3.09","13.73","-15.75","7.14","575.72497","1696.635","1474.89","59.72","202512","12","-61.43","1.59"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","28244.09","31.99","1.18","COM","YES","YES","3.12","3.2","3.07","-4.84","3.24","-3.14","15326.92675","59671.6914","55295","901.79","202510","10","-7.69",".48"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","355356.09","104.94",".57","ADR","YES","NO","7.55","8.56","9.74","25.36","-7.34","30.71","19280.19921","75013.47656","131352","3436.71","202512","12","16.15","2.67"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2077.9","12.04",".24","COM","YES","NO","2.62",".23",".22","NA","-12.96","NA","NA","599.02801","548.51","174.47","202512","12","1090.91","NA"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","4638.42","102.92",".54","COM","YES","NO","4.96","5.29","5.73","18.51","-1.97","8.24","346.83801","1411.45397","1334.03","45.5","202603","3","8.53","3.43"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","4402.92","8.88",".65","COM","YES","NO",".67","NA","NA","-13.46","-50.62","-17.61","NA","NA","955.87","512.56","202512","12","-55.33","3.79"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","4508.33","13.23",".81","COM","YES","NO",".37",".01",".57","57.18","21.36","21.39","344.94699","1359.81298","1456.39","343.62","202512","12","54.17","3.21"
"Haleon PLC Sponsored ADR","HLN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","44290.55","9.91",".12","ADR","YES","NO",".5",".57",".61","NA","1.31","NA","3931.39501","15315.13476","14543.14","4398.27","202512","12","25","NA"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","777.2","7.1",".89","ADR","NO","NO",".45","NA","NA","NA","10.37","NA","NA","NA","2414.96","109.46","202603","3","32.35","NA"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","771.74","16.35",".31","COM","YES","NO",".96","-.1",".75","-42.43","16.09","12.51","121.25","441.54998","469.47","47.14","202512","12","455.56","1.71"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","30659.2","37.63",".76","COM","YES","YES","2.42","2.34","2.92","18.38","-3.31","8.13","5592.5581","22393.3125","22184","833.13","202512","12","-19.06","1.37"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","18186.91","48.1991","1.53","COM","NO","NO","1.53","1.7","1.9","NA","20.69","NA","NA","3898.8601","3461.03","379.64","202603","3","27.5","NA"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","12226","109.66",".88","COM","YES","NO","4.15","8.19","9.69","26.57","37.55","31","470.953","1850.73803","1396.61","113.5","202512","12","-1.89","7.35"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","3456.43","35.5",".31","COM","YES","NO","4.84","4.89","4.34","NA","24.7","25.83","705.83001","3028.86303","2905.52","98.61","202512","12","31.88","1.15"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","5719.43","103.16","1.19","COM","YES","NO","5.9","6.95","7.62","9.95","6.46","18.83","226.83999","942.807","758.99","55.53","202603","3","17.06","6.66"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2740.08","5.15",".98","COM","NO","NO",".21","NA","NA","NA","80.11","NA","NA","NA","278.73","532.05","202512","12","-16","NA"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","5875.54","74.84",".94","COM","YES","NO","5.72","6.44","7.23",".25","-1.75","11.02","419.233","1544.10302","2021.07","80.22","202512","12","7.52","3"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","7959.16","7.87",".05","ADR","NO","NO","1.14","NA","NA","NA","-11.37","NA","NA","NA","1335.79","1011.33","202512","12","3.64","NA"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4650.72","4.5",".2","ADR","NO","NO",".42",".39",".4","NA","-11.41","NA","NA","1440.82995","1276.28","1040.62","202512","12","-2.33","NA"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","914.98","31.6",".72","COM","YES","NO","2.51","3.18","3.38","-7.4","3.38","14.49","74.59999","293.75","444.9","29.65","202512","12","22.44","2.03"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","36243.54","50.205",".19","ADR","NO","NO","4.13","4.45","4.4","21.83","6.13","-1.49","NA","NA","30298.69","723.57","202512","12","18.68","1.16"
"Happen Inc.","HAPN","NSDQ","Finance","Banks - Southwest","1935.38","17.36","1.86","COM","YES","NO","1.16","1.8","2.28","1.18","26.92","-.07","276.93499","1065.69995","998.85","115.41","202512","12","141.67","1.85"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","5818.03","3.65",".07","COM","NO","NO","-.16",".47",".25","NA","64.81","NA","NA","12666.11035","10261","1576.7","202512","12","-60","NA"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2825.57","27.81","1.29","COM","YES","NO","2.78",".56","1.67","-16.41","-13.76","-5.36","1051.22998","3779.72802","4473.17","104.07","202512","12","-19.19",".67"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1278.26","11.79","1.32","COM","YES","NO",".47",".65",".75","21.97","-15.9","2.52","124.468","495.147","570.8","109.07","202512","12","-39.74","2.3"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","2402.25","42.86",".93","COM","YES","NO","2.71","3.77","3.98","6.72","21.51","28.99","273.74398","1035.29199","868.45","58.24","202512","12","7.97","2.5"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","12245.64","19.45","1.16","ADR","YES","NO","2.54","NA","NA","NA","44.43","NA","NA","NA","5877.77","636.8","202606","6","100","NA"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1385.93","39.05",".24","COM","YES","NO","-.14","NA","2.18","NA","36.41","38.78","99.87699","350.97","272.3","37.49","202512","12","64.1","5.03"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","13145.34","93.5",".47","COM","YES","YES","5.54","6.17","6.56","2.35","13.68","-8.6","1483.51599","5042.17187","4701.3","141.04","202512","12","38.15","2.64"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1913.83","10.95",".48","COM","YES","NO",".86",".99","1.04","-21.55","-4.13",".61","NA","3180","3086.9","172.73","202512","12","-12.24",".58"
"HawkEye 360 Inc.","HAWK","NYSE","Aerospace","Aerospace - Defense","1798.65","17.65","NA","COM","YES","NO","NA","-.49",".13","NA","NA","NA","57.347","217.85699","NA","97.97","202512","12","NA","NA"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2600.62","126.37",".77","COM","YES","NO","3.91","4.1","4.8","13.89","11.21","8.13","302.703","1169.87304","1083.7","20.88","202603","3","-2.98","2.35"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","2886.95","13.63","1.1","COM","YES","NO",".77",".87",".99","-2.02","6.71","-5.53","255","1184.54699","1122.16","212.12","202512","12","14.93","2.47"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","929.61","1.44",".35","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202512","12","-35.29","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8023.38","98.54",".22","COM","YES","NO","4","4.72","5.47","50.65","9.47","15.11","347.36499","1417.24804","1313.43","82.71","202601","1","28.21","5.89"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","866.82","29.77",".44","COM","YES","NO",".7",".72",".81","31.66","4.26","4.61","82.25499","329.76998","304.06","29.22","202512","12","6.06","2.7"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6635.06","19.3",".95","COM","YES","NO","1.61","1.64","1.72","-2.15","-6.92","10.85","271.39999","1083.04797","1180.55","342.72","202512","12","3.21","5.8"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1497.56","21.77",".8","COM","YES","NO","1.1","1.14","1.18","21.45","7.08","2.4","479.92498","1905.27001","1837.17","68.63","202512","12","107.55",".8"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","14355.96","21.03","1.01","COM","YES","YES","1.84","1.77","1.8","2.92","4.52","11.29","758.617","3023.08007","2822.51","689.53","202512","12","1.66","4.87"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","4385.07","50","NA","COM","YES","NO","-1.62","-.41","-.26","NA","39.92","NA","65.218","248.62399","176.03","86.95","202512","12","NA","20.68"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","921.03","12.1","1.33","COM","YES","NO","-.48",".19",".53","-36.18","-23.08","4.97","189.71499","739.15301","805.71","77.33","202512","12","-26.32","1.25"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","12837.5","20.77","1.38","COM","YES","NO",".49",".6",".9","109.43","53.03","16.03","NA","1371.80004","1423.02","671.77","202512","12","345.45","8.01"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","45410.21","322.9","1.04","COM","YES","NO","4.9","6.13","6.99","23.18","16.26","25.67","1400.16394","5358.68994","4485.04","139.66","202510","10","33.51","8.77"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","33797.55","239.83","1.08","COM","YES","NO","4.9","6.25","7.05","23.18","16.26","25.67","1426.5","5393.7998","4485.04","139.66","202510","10","33.51","6.53"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","33200.19","37.57","1.09","COM","NO","NO","2.81","2.94","3.4","NA","6.56","NA","7135.33007","25825.49023","24397.76","879.01","202512","12","9.34","NA"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","47462.23","42.3",".36","ADR","NO","NO","2.7","3.08","3.32","NA","-.41","NA","9247.04003","35576.1914","38749.43","1130.86","202512","12","2.27","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","664.06","28.59","1.31","COM","YES","NO","3.55","3.54","3.95","-22.23","-6.36","-4.74","506.76998","1810.703","1786.29","23.29","202602","2","-50.49",".37"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","2321.37","70.51","1.26","COM","YES","NO","2.56","3.19","3.58","-13.95","4.11","-1.23","220.897","897.76","839","32.95","202512","12","21.9","2.6"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","9460.21","11.29",".18","ADR","NO","NO",".89","NA","NA","NA","86.21","1.98","NA","NA","3918.6","821.2","202512","12","12.66","2.31"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","4618.18","47.64",".66","COM","YES","NO",".94","-.18","1.6","-15.78","35.89","24.46","1042.68505","4021.14111","3746.01","99.94","202509","9","-73.14","1.16"
"Helvetia Baloise Holdings AG - Unsponsored ADR","HLVTY","OTC","Finance","Insurance - Multi line","24617.52","6.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3976.98","202512","12","NA","NA"
"Hemab Therapeutics Holdings, Inc.","COAG","NSDQ","Medical","Medical - Biomedical and Genetics","2056.27","44.7","NA","COM","NO","NO","NA","-3.09","-2.64","NA","NA","NA","NA","NA","NA","46.71","202512","12","NA","NA"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","876.56","9.452","1.65","COM","NO","NO","NA",".47",".64","NA","NA","NA","35.40999","144.25","NA","87.57","202512","12","NA","NA"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","16460.72","3.43",".61","ADR","NO","NO",".16",".22",".23","NA","25.38","NA","NA","3953.8601","3301.77","4841.39","202512","12","-38.46","NA"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3163.27","13.88",".12","ADR","NO","NO","1.4","NA","NA","NA","-6.23","NA","NA","NA","3153.49","231.06","202512","12","-18.13","NA"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","32809.12","20.15",".56","ADR","NO","NO","1.51","1.61","1.68","NA","-.76","NA","6369.29003","24431.55078","23182.69","1619.4","202512","12","4.86","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","25069.84","3.515","1.12","ADR","NO","NO",".15",".17",".18","7.58","3.72","-.35","6194.70507","22947.08984","23006.2","7022.37","202511","11","7.14","1.06"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9865.25","90.39",".81","COM","YES","YES","4.97","5.36","5.94","1.81","4.03","1.3","3469.77807","13830.21191","13184","111.45","202512","12","4.85",".73"
"Hensoldt AG - Unsponsored ADR","HAGHY","OTC","Aerospace","Aerospace - Defense Equipment","10926.3","9.49","NA","COM","NO","NO","NA",".22",".28","NA","NA","NA","NA","3247.17993","NA","1155","202512","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1207.33","12.16",".85","COM","YES","NO","2.12","2.68","3.01","-17.17",".89","-2.67","1300","5200","5037.5","104.8","202512","12","8.16",".23"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","4715.84","137.77","1.86","COM","YES","NO","7.61","6.93","7.87","-1.26","22.65","18.82","1383.15502","4957.37597","4376","33.43","202512","12","-40.92",".97"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3307.19","17.71",".81","COM","YES","NO","1.91","1.95","1.99","10.82","7.88","18.23","142.19999","578.09997","532.49","187.16","202512","12","-4.5","5.84"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","1168.55","29.23",".48","COM","YES","NO","2.24","2.37","2.68","-5.19","5.92","9.32","86.333","336.333","335.97","40.92","202512","12","21.08","3.07"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","1002.58","34.35",".92","COM","YES","NO","6.32","5.5","5.32","94.83","3.71","7.91","216.88","860.96002","847.33","29.73","202512","12","214.43","1.17"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","187449.05","176.94",".74","COM","NO","NO","4.87","5.19","5.9","NA","10.25","NA","4933.99023","19584.81054","18100.49","1055.69","202512","12","2.53","NA"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","35362.92","177.43",".11","COM","YES","YES","6.31","8.49","9.86","-1.61","4.38","5.69","3255.74194","12292.59863","11692.58","200.93","202512","12","-32.66","2.91"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","798.45","2.31","2.3","COM","YES","NO","-2.05","-.84","-.09","NA","-6.02","1.8","2583.69506","9126.65429","8504","356.45","202512","12","57.02",".09"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2349.2","16.59","1.36","ADR","YES","NO",".43",".61","1.06","NA","52.14","30.3","165.13999","650.65301","432.94","140","202512","12","490.91","4.89"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8294.56","40.03",".52","MLP","YES","NO","2.86","2.94","3.02","12.71","8.41","7.83","412.29501","1618.34094","1621.3","206.18","202512","12","14.86","5.14"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","67362.23","51.83","1.43","COM","YES","YES","1.94","3.44","4.09","1.12","13.84","5.6","12684.70019","44563.67578","34296","1324.2","202510","10","-2.51","1.74"
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","27246.44","10.06","1.41","COM","NO","NO",".46",".37",".46",".1","4.98","3.23","1128.47998","4636.31982","6135.98","2684.38","202512","12","-2.13","4.92"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","6963.41","91.75","1.05","COM","YES","NO","1.76","2.36","3.42","32.51","-.48","8.89","508.74099","2085.12011","1893.9","75.62","202512","12","-13.3","3.52"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","1025.53","8.14",".39","COM","YES","NO",".24","-.04","-.22","-9.21","-19.27","31.86","229.39999","932.65002","863.36","126.45","202512","12","-64.18","1.22"
