Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2664.71","92.96",".99","MLP","YES","NO","9.94","NA","NA","-6.01",".76","14.09","NA","NA","1344.14","28.67","202512","12","-10.77","1.8"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","2984.3","11.43","3.88","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","81.68"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1584","43.27",".43","COM","NO","NO",".63",".34","1.15","NA","27.52","34.49","134.1","516.21002","400.43","36.61","202512","12","493.75","3.5"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","56559.41","223.54","4.23","COM","YES","NO","-1.77","-2.97","-3","NA","350.89","-40.65","920.02001","3365.96704","529.8","253.02","202512","12","NA","41.74"
"Neighborhood Intelligence, Inc.","NXH","NSDQ","Retail-Wholesale","Internet - Commerce","331.38","3.47","2.85","COM","YES","NO","-.96","-.93","-.15","NA","-25.12","-19.22","422.5","1541.09997","1044.62","95.5","202512","12","75",".29"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2291","67.1","1.14","COM","YES","NO","-8.66","-8.28","-11.37","NA","-43.89","-11","10.22299","41.61399","55.23","34.14","202512","12","17.48","41.97"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4510.71","126.07",".76","COM","YES","NO","11.98","7.5","8.6","2.58","5.49","6.84","NA","NA","2255.8","35.78","202512","12","149.06","2.14"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","7680.75","13.3","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","989.62","21.54","NA","COM","NO","NO",".49","1.4","1.46","52.18",".62","-6.03","181.48699","723.77099","478.79","45.94","202512","12","880","1.64"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2557.95","19.91","1.75","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","3.34"
"NeoVolta, Inc.","NEOV","NSDQ","Oils-Energy","Alternative Energy - Other","193.03","3.41","-.87","COM","YES","NO","-.15","-.37",".3","NA","218.6","43.58","1.55499","120.08999","8.43","56.61","202606","6","-114.29","10.7"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2835.38","13","1.76","COM","YES","NO",".32",".31",".36","-21.49","-2.71","14.96","228.516","883.22802","870.4","218.11","202605","5","-3.03","3.26"
"Neostellar Capital Corp.","NSLR","NSDQ","Finance","Financial - Investment Funds","208.87","7.89","1.4","COM","YES","NO","-.68","NA","NA","NA","-63.92","2.67","NA","NA","1.69","26.47","202512","12","-15.25","101.79"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4088.17","29.79","NA","COM","YES","NO",".41",".54",".65","NA","33.74","NA","54.75299","200.81399","159.55","137.23","202512","12","NA","22.49"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","578.51","9.05","1.24","COM","YES","NO",".64",".88",".98","NA","21.67","17.86","245.42999","903.15698","836.6","63.92","202512","12","740",".67"
"Nerdy","NRDY","NYSE","Consumer Discretionary","Schools","114.64","8.97","1.71","COM","YES","NO","-4.95","-2.55","NA","NA","-5.91","5.44","33.5","171.1","178.99","12.78","202512","12","13.16",".64"
"NervGen Pharma Corp.","NGEN","NSDQ","Medical","Medical - Biomedical and Genetics","165.29","2.05","NA","COM","YES","NO","NA","-.46","-.51","NA","NA","NA","NA","NA","NA","80.63","202512","12","NA","NA"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","30576.09","19.9","NA","COM","NO","NO",".11","1.73","1.24","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.27"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","238920.7","92.73",".48","ADR","NO","NO","5.33","5.6","5.97","NA","4.05","NA","27472.82031","111485.23437","107985.7","2576.52","202512","12","-1.66","NA"
"Net Lease Office Properties","NLOP","NYSE","Finance","REIT and Equity Trust - Other","155.25","10.48",".56","COM","YES","NO","4.98","NA","NA","NA","-16.4","-26.48","NA","NA","118.92","14.81","202512","12","18.71","2.05"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","38849.71","197.79","1.44","COM","YES","YES","8.13","10.05","11.03","11.85","5.37","2.35","2111.37109","8234.6621","6925","196.42","202604","4","12.14","5.26"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","74390.67","116.19",".72","ADR","YES","NO","8.29","9.43","10.65","19.15","11.65","3.78","4524.1499","18027.44531","16105.28","640.25","202512","12","16.76","4.43"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2778.15","38.21",".69","COM","YES","NO","2.48","2.73","2.92","6.53","4.47","-.87","219.15499","906.90997","859.48","72.71","202603","3","11.71","3.15"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","298929.22","71.79","1.53","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.9541","51246.58593","45183.04","4163.94","202512","12","27.58","6.18"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","1860.72","4.922","1.52","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","378.04","202512","12","57.14","5.59"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","7146.2","17.49","NA","COM","YES","NO","-.48","-.15",".06","NA","31.72","NA","228.27999","890.49597","709","408.59","202601","1","86.81","8.9"
"Neuberger High Yield Strategies Fund Inc.","NHS","AMEX","Finance","Financial - Investment Funds","177.96","5.67",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.39","202512","12","NA","NA"
"Neumora Therapeutics, Inc.","NMRA","NSDQ","Medical","Medical - Biomedical and Genetics","137.16",".73","2.71","COM","YES","NO","-1.45","-.84","-.59","NA","NA","NA","NA","NA","NA","187.9","202512","12","5.23","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","490.15","14.28","1.94","COM","YES","NO","-.66","-.37","-.15","NA","25.13","23.28","26.77799","100.369","99.99","34.32","202512","12","29.03","4.96"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","14864.16","146.23",".38","COM","YES","NO","6.39","9.07","10.94","61.39","21.45","26.03","1043.58801","3885.875","2860.5","101.65","202512","12","94.22","4.41"
"Neuronetics","STIM","NSDQ","Medical","Medical - Instruments","220.97","2.9","1.16","COM","YES","NO","-.59","-.33","-.25","NA","99.17","24.06","40.7","162.8","149.16","76.2","202512","12","56.93","1.42"
"Neutron Holdings, Inc.","LIME","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","2010.61","30.94","NA","COM","NO","NO","NA","2.42","1.26","NA","NA","NA","348.29699","1059.76","NA","64.98","202512","12","NA","NA"
"New America Acquisition I Corp.","NWAX","NYSE","Unclassified","Unclassified","375.98","10.08","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.3","202512","12","NA","NA"
"New England Realty Associates Limited Partnership","NEN","AMEX","Finance","Real Estate - Operations","145.96","52.2",".13","MLP","NO","NO","51.75","NA","NA","NA","10.76","9.26","NA","NA","89.2","2.8","202512","12","-61.33","1.52"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","624.44","5.86","1.24","COM","YES","NO","-1.04","-.52","-.82","NA","66.04","NA",".1",".5",".88","106.56","202512","12","1.89","526.06"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","709.84","1.84","1.44","COM","YES","NO","-.15","-.1","NA","NA","NA","NA","16.98999","36.79999","4.17","385.78","202512","12","21.05","NA"
"New Horizon Aircraft Ltd.","HOVR","NSDQ","Aerospace","Aerospace - Defense","110.93","1.66","3.85","COM","NO","NO","-.56","-.34","-.42","NA","NA","NA","NA","NA","NA","66.83","202605","5","-566.67","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","660.22","6.99",".57","COM","YES","NO","1.28","1.1","1.07","1","-12","4.56","61.587","254.21","327.08","94.45","202512","12","-7.25","2.29"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8792.73","55.64",".23","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1428.531","6515.1582","5661.29","158.03","202605","5","12.62","1.55"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1113.24","6","1.02","COM","YES","NO","-.02","-.02","-.03","NA","NA","NA","NA","NA","NA","185.54","202606","6","NA","NA"
"New Providence Acquisition Corp. III","NPAC","NSDQ","Unclassified","Unclassified","401.95","10.47",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","38.39","202512","12","NA","NA"
"New World Development Co.","NDVLY","OTC","Finance","Real Estate - Development","377.49",".3",".39","ADR","NO","NO","-1.76","-.22","-.25","NA","-22.35","NA","NA","2620.77001","3553.46","1258.32","202606","6","-49.15","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","2688.39","22.49",".09","COM","YES","NO","-1.67","-1.82","-1.62","NA","-50.61","NA","11.44499","33.79499","22.5","119.54","202512","12","24.77","377.53"
"NewHold Investment Corp III","NHIC","NSDQ","Unclassified","Unclassified","239.4","8.67",".3","COM","NO","NO",".2","NA","NA","NA","NA","NA","NA","NA","NA","27.61","202512","12","NA","NA"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5410.27","53.32",".5","COM","YES","NO","3.27","3.58","3.43","12.38","13.35","-5.24","351.08999","2201.33691","2036.41","101.47","202509","9","11.6","2.43"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8202","891.87",".55","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","2.99"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","519.26","13.65","3.45","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2333.93","5.48",".89","COM","YES","NO",".57",".76",".66","-25.63","-4.99","-9.05","1850.78198","7317.2539","7204","425.9","202512","12","-16.18",".32"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2526.33","13.94","1.67","COM","YES","NO","1.62","1.97","2.14","-.38","19.61","3.74","973.54998","3842.35009","3294.02","181.23","202512","12","31.71",".7"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","130036.16","123.41",".52","COM","YES","YES","6.89","9.09","10.07","30.1","21.34","19.56","6057.65283","25961.0039","22669","1053.69","202512","12","97.99","5.05"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","17681.6","32.68",".9","COM","YES","YES","1.18","1.31","1.28","2.34","6.81","-3.31","2263","9542","9028","541.05","202606","6","32.58","1.96"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16112.55","29.78",".91","COM","YES","YES","1.18","1.3","1.44","2.34","6.81","-3.31","2259.28491","9393.97656","9028","541.05","202606","6","32.58","1.78"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1332.94","10.32","2.72","COM","YES","NO","-.97","-.02",".3","NA","10.67","NA","52.09999","212.6","189.26","129.16","202512","12","NA","6.56"
"NewtekOne, Inc.","NEWT","NSDQ","Finance","Financial - Miscellaneous Services","333.91","11.56","1.27","COM","YES","NO","2.18","1.96","2.21","-7","13.17","47.51","75.36","303.17999","383.33","28.89","202512","12","11.22",".82"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","6257.78","9.35","1.4","COM","YES","NO","-.24","-.2","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Real Estate Finance","NREF","NYSE","Finance","REIT and Equity Trust","306.66","16.27","1.1","COM","YES","NO","2.8","1.77","1.88","-12.4","24.05","10.4","15.91499","63.985","89.95","18.85","202512","12","55.56","3.23"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","537.57","21.04","1.15","COM","YES","NO","3.18","2.25","1.53",".21","-3.24","2.1","64.883","257.70498","251.28","25.55","202512","12","-.31","2.12"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1723.02","13.01",".95","COM","YES","NO",".85","2.59","3.19","-8.41","8.51","2.53","952.945","3644.36694","3002","132.44","202512","12","185.86",".5"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","6890.12","78.75","NA","ADR","NO","NO","NA","3.6","4.66","NA","NA","NA","NA","11799.16992","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","15855.98","20.32","NA","COM","NO","NO",".76",".83",".93","NA","7.68","NA","803.29998","3327.93994","3177.96","780.31","202512","12","-28.97","4.75"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","4822.42","156.53",".9","COM","YES","NO","12.8","33.13","18.6","-7.64","-8.47","2.44","2052.5","7775.333","4949","30.81","202512","12","-40.21",".82"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","23189.49","96.9","1.02","COM","NO","NO","4.95","5.66","6.01","NA","17.21","NA","NA","9366.92968","9164","239.31","202601","1","27.91","NA"
"Next Co.","NXCLF","OTC","Finance","Real Estate - Operations","198.61","1.55","-.15","COM","NO","NO",".13","NA","NA","NA","-18.57","-12.85","NA","NA","188.62","128.13","202509","9","129.55","1.13"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1828.69","6.87","1.57","COM","YES","NO","-1.01","-2.1","-.62","NA","NA","NA","NA","NA","NA","266.18","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","167858.67","80.47",".65","COM","YES","YES","3.71","4.01","4.36","9.61","10.74","11.56","9192.64746","31217.5957","27412","2085.98","202512","12","8.16","5.85"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","949.66","2.49","1.37","COM","YES","NO","-.13","-.05","-.03","NA","4.19","6.75","77.4","292.29998","257.65","381.39","202512","12","48","3.46"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","12209.67","80.47","1.92","COM","YES","NO","4.5","4.67","5.71","21.85","20.28","23.3","1078.81799","4379.60986","3559.39","151.73","202603","3","6.64","3.36"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","496.05","8.71","1.6","ADR","YES","NO",".98","1.02","1.27","35.72","-.19","2.94","101.5","402.1","364.78","56.95","202512","12","5.38","1.3"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","19460.55","40.58",".54","COM","YES","YES","1.9","2.09","2.28","9.39","21.76","5.63","1353.47998","6976.67675","6642.2","479.56","202512","12","8.57","2.83"
"Niagen Bioscience, Inc.","NAGE","NSDQ","Medical","Medical - Biomedical and Genetics","238.14","2.99","2.09","COM","YES","NO",".18",".13",".14","NA","29.95","17.27","32.34999","131.55","129.42","79.64","202512","12","260","1.84"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","6134.76","104.97",".75","ADR","YES","NO","12.3","11.18","12.75","21.84","7.68","11.27","788.03002","3182.94799","2945.4","58.44","202512","12","10.61","2"
"Nicola Mining Inc. - Sponsored ADR","NICM","NSDQ","Basic Materials","Mining - Miscellaneous","114.5","5.9863","NA","COM","NO","NO","-.02","NA","NA","NA","84.09","NA","NA","NA","1.1","19.13","202512","12","NA","39.04"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3521.28","168.02",".64","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","20.96","202512","12","25.42","4.97"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","42837.07","4.49","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.44"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1687.18","10.045",".36","ADR","NO","NO",".7",".6",".66","-14.89","5.5","-4.37","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.12"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3630.66","11.03",".48","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-1.14","NA","NA","4498.39","329.16","202603","3","-1550",".82"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","3636.47","15.5",".56","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nine Energy Service, Inc.","NINE","AMEX","Oils-Energy","Oil and Gas - Field Services","456.93","10.55","NA","COM","NO","NO","NA","4.56",".55","NA","NA","NA","138.94999","550.90002","NA","43.31","202512","12","NA","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","68224.78","13.25",".43","ADR","NO","NO",".57",".58",".6","-10.06","100.86","-4.96","2781.54003","15528.16503","15365.6","5149.04","202603","3","46.15","4.66"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","521.2","3.58",".25","COM","YES","NO","-.35","-.32","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".05","COM","NO","NO",".51","NA","NA","20.66","9.5","6.3","NA","NA","11867.83","2327.94","202512","12","41.67","1.24"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","24127.61","4.49",".64","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".42"
