Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Micron Technology","MU","NSDQ","Computer and Technology","Computer - Integrated Systems","1101451.75","975.26","2.22","COM","YES","YES","8.29","157.84","189.28","14.99","48.85","15.18","54649.85156","248078.5","37378","1129.39","202608","8","537.69","12.2"
"Microsoft","MSFT","NSDQ","Computer and Technology","Computer - Software","3680323.25","495.63","1.11","COM","YES","YES","17.95","19.59","23.18","15.68","17.79","13.58","90412.03125","388844.375","331839","7425.55","202606","6","31.6","11.09"
"Microvast","MVST","NSDQ","Business Services","Technology Services","229.76",".5975","3.55","COM","YES","NO",".04","-.01",".12","NA","12.56","25.68","74.19999","355.6","427.52","384.53","202512","12","114.81",".63"
"Mid Penn Bancorp","MPB","NSDQ","Finance","Banks - Northeast","939.17","37.07",".46","COM","YES","NO","3.02","3.33","3.8","-4.43","13.44","24.56","77.56999","296.60998","350.61","25.33","202512","12","8.63","2.42"
"MidAmerica Apartment Communities","MAA","NYSE","Finance","REIT and Equity Trust - Residential","14478.39","124.79",".73","COM","YES","YES","8.74","8.51","8.61","4.22",".83","4.89","558.72302","2228.41796","2209.13","116.02","202512","12","-1.58","6.53"
"MidCap Financial Investment Corporation","MFIC","NSDQ","Finance","Financial - Miscellaneous Services","744.65","9.04",".61","COM","YES","NO","1.52","1.49","1.23","1.29","6.33","10.9","64.665","267.85","320.88","82.37","202512","12","-11.11","2.47"
"Middlesex Water Company","MSEX","NSDQ","Utilities","Utility - Water Supply","1068.27","56.69",".74","COM","YES","NO","2.36","NA","NA","2.95","1.47","8.09","NA","NA","194.69","18.84","202512","12","-4.45","5.18"
"Midea Group Co Ltd. - Unsponsored ADR","MGCLY","OTC","Construction","Building Products - Air Conditioner and Heating","8207.21","12.61","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","650.85","202512","12","NA","NA"
"Midera Food Processing, Inc","MFP","NSDQ","Consumer Staples","Food - Miscellaneous","1882.02","41.61","NA","COM","YES","NO","NA","2.11","2.52","NA","NA","NA","219.667","952.53302","NA","45.23","202512","12","NA","NA"
"Midland States Bancorp","MSBI","NSDQ","Finance","Banks - Northeast","694.15","33.45",".65","COM","YES","NO","1.7","3.4","3.39","-13.62","-2.74","10.9","84","332.85","476.05","20.75","202512","12","261.9","1.52"
"Milestone Pharmaceuticals","MIST","NSDQ","Medical","Medical - Biomedical and Genetics","122.02",".9801",".98","COM","YES","NO","-.75","-.84","-.77","NA","NA","NA","1.46669","5.09999","1.55","124.5","202512","12","-11.94","NA"
"Millennial Potash Corp.","MLPNF","OTC","Basic Materials","Mining - Miscellaneous","228.18","1.855","NA","COM","NO","NO","-.05","NA","NA","NA","NA","NA","NA","NA","NA","123.01","202608","8","-25","NA"
"Miller Industries","MLR","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","621.18","54.72","1.12","COM","YES","NO","1.98","1.95","2.78","11.33","-37.16","3.89","NA","NA","790.27","11.35","202512","12","-63.8",".81"
"MillerKnoll","MLKN","NSDQ","Consumer Discretionary","Furniture","1456.45","21.19","1.36","COM","YES","NO","1.86","2.02","2.4","-1.15","4.68","1.95","1016.09997","4010","3841.7","68.73","202605","5","-4.62",".38"
"Millicom International Cellular","TIGO","NSDQ","Computer and Technology","Wireless Non-US ","16338.92","96.68",".92","COM","YES","NO","3.47","2.41","4.34","7.63",".26","5.97","2197.3999","8615.0996","5819","169","202512","12","134.46","2.26"
"Millrose Properties, Inc.","MRP","NYSE","Finance","Real Estate - Operations","4579.03","29.69",".41","COM","YES","NO","2.44","NA","NA","NA","NA","NA","NA","NA","600.46","154.23","202512","12","NA","6.02"
"Minerals Technologies","MTX","NYSE","Basic Materials","Chemical - Specialty","2141.99","68.81","1.14","COM","YES","NO","5.52","6.03","7.07","4.18","-2.17","1.93","552.95001","2188.6499","2072.6","31.13","202512","12","-10.24","1"
"Mineralys Therapeutics, Inc.","MLYS","NSDQ","Medical","Medical - Biomedical and Genetics","2493.08","28.2",".68","COM","YES","NO","-2.29","-4.45","-1.92","NA","NA","NA","NA","NA","NA","88.41","202512","12","37.43","NA"
"Minerva Neurosciences","NERV","NSDQ","Medical","Medical - Drugs","198.15","4.15","-.08","COM","YES","NO","-1.89","-.5","-.42","NA","NA","NA","NA","NA","NA","47.75","202512","12","-1094.74","NA"
"MiniMed Group, Inc.","MMED","NSDQ","Medical","Medical Services","6330.38","22.5","NA","COM","YES","NO","-1.29",".7",".52","NA","14.25","NA","833.72601","3441.39501","3102","281.35","202604","4","NA","NA"
"Mirion Technologies","MIR","NYSE","Business Services","Technology Services","3979.63","15.98","1.05","COM","YES","NO",".46",".54",".65","37.48","7.5","9.32","276.92401","1136.35595","925.4","249.04","202512","12","12.2","3.88"
"Mirum Pharmaceuticals","MIRM","NSDQ","Medical","Medical - Biomedical and Genetics","6377.62","98.22",".49","COM","YES","NO","-.47","-14.55","-.46","NA","54.74","100.27","176.464","693.74798","521.31","64.93","202512","12","74.59","10.32"
"Mission Produce","AVO","NSDQ","Consumer Staples","Agriculture - Operations","1140.69","13.01",".48","COM","YES","NO",".79",".61",".77","10.77","12.68","10.2","435.20001","1416.97497","1391.2","87.68","202510","10","6.76",".85"
"Mistras Group","MG","NYSE","Computer and Technology","Electronics - Miscellaneous Products","630.95","19.81",".92","COM","YES","NO",".88","1.04","1.29","54.58","-.77","1.81","203.3","749.18298","724.02","31.85","202512","12","22.22",".85"
"Mitchells & Butlers","MBPFF","OTC","Retail-Wholesale","Retail - Restaurants","2248.7","3.76",".41","COM","NO","NO",".4","NA","NA","NA","6.97","NA","NA","NA","3540.16","598.06","202509","9","21.21","NA"
"Mitek Systems","MITK","NSDQ","Computer and Technology","Computer - Optical Imaging","777","17.22",".99","COM","YES","NO",".95","1.15","1.29","5.61","4.42","8.84","44.71799","197.839","179.69","45.12","202509","9","-1.04","3.93"
"Mitie Group","MITFY","OTC","Business Services","Business - Services","3748.54","11.52","1.05","ADR","NO","NO",".65","NA","NA","NA","16.16","NA","NA","NA","7531.06","325.39","202603","3","8.33","NA"
"Mitsubishi","MSBHF","OTC","Conglomerates","Diversified Operations","121223.48","32.71",".46","ADR","NO","NO","1.39","2.37","2.31","NA","2.78","-5.85","NA","122303","125658.95","3706.01","202603","3","-10.9",".94"
"Mitsubishi Chemical","MTLHY","OTC","Basic Materials","Chemical - Diversified ","10681.26","37.05",".64","ADR","NO","NO","-2.01","NA","NA","NA","-14.99","NA","NA","NA","24605.59","288.29","202603","3","-293.27",".38"
"Mitsubishi Electric","MIELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","69999.75","66.25",".76","ADR","NO","NO","2.63","3.47","3.86","NA","8.13","NA","NA","40543.32031","39158.8","1056.6","202603","3","28.92","NA"
"Mitsubishi Estate Co.","MITEY","OTC","Finance","Real Estate - Development","28606.3","23.62",".12","ADR","NO","NO",".8","1.25","NA","-6.08","11.81","-.22","NA","NA","11599.66","1211.1","202603","3","12.68","2.35"
"Mitsubishi Heavy Industries","MHVYF","OTC","Industrial Products","Manufacturing - General Industrial ","81473.59","24.15",".51","COM","NO","NO",".66","NA","NA","NA",".09","1.73","NA","NA","33042.95","3373.65","202603","3","37.5","2.24"
"Mitsubishi UFJ Financial Group","MUFG","NYSE","Finance","Banks - Foreign","283519.59","23.89",".39","ADR","YES","NO","1.46","1.59","1.74","22.75","8.51","14.97","9859.50976","39039.91406","97126.26","11867.71","202603","3","30.36","2.87"
"Mitsui & Co.","MITSY","OTC","Conglomerates","Diversified Operations","95115.83","665.9",".48","ADR","NO","NO","38.64","48.18","51.34","-3.76","-3.44","-2.92","NA","97842.39843","92970.26","142.84","202603","3","-4",".98"
"Mitsui O.S.K. Lines Ltd. - Unsponsored ADR","MSLOY","OTC","Transportation","Transportation - Shipping","16735.64","23.05","NA","COM","NO","NO","NA","2.24","1.65","NA","NA","NA","NA","14039.21972","NA","726.06","202603","3","NA","NA"
"Mizuho Financial Group","MFG","NYSE","Finance","Banks - Foreign","141417.36","11.45",".46","ADR","YES","NO",".64",".73",".85","14.94","1.78","15.43","6720.85986","26166.60937","60354.57","12350.86","202603","3","42.22","2.42"
"Mnchener RckversicherungsGesellschaft","MURGY","OTC","Finance","Insurance - Multi line","72272.86","11.63",".38","ADR","NO","NO","1.07","1.19","1.21","53.16","3.8","-2.92","NA","NA","68333.84","6214.35","202512","12","15.05","1.04"
"Mobia Medical, Inc","MOBI","NSDQ","Medical","Medical - Instruments","333.24","10.01","NA","COM","NO","NO","NA","-2.76","-2.24","NA","104.81","NA","14.1","55.16999","32.04","33.29","202512","12","NA","NA"
"Mobile Infrastructure Corporation","BEEP","NSDQ","Finance","Real Estate - Operations","115.64","2.8",".68","COM","NO","NO","-.55","-.39","-.3","NA","-5.22","-3.01","9.6","35.415","35.08","41.3","202512","12","-129.17","3.34"
"Mobileye Global Inc.","MBLY","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","6929.79","8.25","1.22","COM","YES","NO",".36",".49",".52","-57.35","14.51",".28","474.60198","1999.55102","1894","839.97","202512","12","44","3.44"
"Mobility Global Inc.","MBGL","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","5967.36","20.16","NA","COM","YES","NO","NA","1.52","1.64","NA","NA","NA","NA","1891","NA","296","202512","12","NA","NA"
"Moderna","MRNA","NSDQ","Medical","Medical - Biomedical and Genetics","57478.01","143.97","1.1","COM","YES","YES","-7.26","-8.5","-4.52","NA","-39.93","-43.34","888.78002","2107.26196","1944","399.24","202512","12","18.15","25.8"
"Modine Manufacturing","MOD","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","10054.29","189.3","1.74","COM","YES","NO","5.02","7.65","10.76","39.21","23.13","9.6","964.62402","4042.02587","3181.1","53.11","202603","3","23.95","2.98"
"Moelis & Company","MC","NYSE","Finance","Financial - Investment Bank","5011.56","64.03","1.84","COM","YES","NO","2.99","3.09","4.22","-11.05","26.98","2.21","427.38","1717.27404","1516.8","78.27","202512","12","64.29","3.18"
"Mohawk Industries","MHK","NYSE","Consumer Discretionary","Textile - Home Furnishing","8588.5","126.79","1.18","COM","YES","NO","8.96","9.9","9.92","-10.91","-.48","-1.53","2850.74902","11246.73632","10785.4","67.74","202512","12","-7.63",".77"
"Molecular Partners AG Sponsored ADR","MOLN","NSDQ","Medical","Medical - Biomedical and Genetics","168.77","4.18","1.09","ADR","NO","NO","-1.99","-1.29","-.36","NA","-27.95","NA","NA","28.13999","5.65","40.38","202512","12","-9.94","NA"
"Molina Healthcare","MOH","NYSE","Medical","Medical - HMOs","10660.81","204.23",".75","COM","YES","NO","11.03","5.29","9.76","-8.36","11.75","12.61","10927.67089","44466.51953","45426","52.2","202512","12","-51.3",".24"
"Molson Coors","TAP","NYSE","Consumer Staples","Beverages - Alcohol","7301.36","38.93",".42","COM","YES","YES","5.42","4.81","4.98","9.06","-5.05","1.29","2952.38208","11056.50488","13040.3","187.55","202512","12","-9.06",".56"
"Momo","MOMO","NSDQ","Computer and Technology","Internet - Software","532.45","4.95",".45","COM","YES","NO",".84","NA","NA","-12.14","2.44","-3.65","NA","NA","1482.47","107.57","202512","12","NA",".37"
"Monarch Casino & Resort","MCRI","NSDQ","Consumer Discretionary","Gaming","2184.63","121.89","1.31","COM","YES","NO","5.43","6.98","7.19","10.19","4.39","7.62","147.1","570.70001","545.13","17.92","202512","12","9.48","3.89"
"Mondelez International","MDLZ","NSDQ","Consumer Staples","Food - Miscellaneous","79692.67","62.44",".39","COM","YES","YES","2.92","3.05","3.38",".95","5.75","7.29","9974.14062","39949.37109","38537","1276.31","202512","12","-13.1","2.01"
"MongoDB","MDB","NSDQ","Computer and Technology","Internet - Software","29178.19","362.21","1.58","COM","YES","NO","4.97","6.43","7.65","NA","22.79","28.06","755.29199","3003.61694","2463.8","80.56","202601","1","35.79","10.49"
"Monolithic Power Systems","MPWR","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","60665.07","1234.46","1.66","COM","YES","YES","17.77","27.11","34.73","23.05","26.43","21.01","1120.34997","4084.19506","2790.46","49.14","202512","12","25.85","18.53"
"Monopar Therapeutics","MNPR","NSDQ","Medical","Medical - Biomedical and Genetics","740.09","110.26","1.49","COM","NO","NO","-1.85","-2.94","-4.29","NA","NA","NA","NA","NA","NA","6.71","202512","12","54.99","NA"
"Monro Muffler Brake","MNRO","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","399.87","12.79","1.05","COM","YES","NO",".42",".08",".64","-34.38","-3.19","-3.52","280.25","1149.93994","1157.18","31.26","202603","3","-12.5",".35"
"Monster Beverage","MNST","NSDQ","Consumer Staples","Beverages - Soft drinks","85022.86","43.4",".52","COM","YES","YES","1.03","1.11","1.26","14.55","10.7","10.38","2480.5769","9691.99609","8294.34","1959.05","202512","12","27.16","9.22"
"Montauk Renewables","MNTK","NSDQ","Oils-Energy","Alternative Energy - Other","375.78","2.64",".54","COM","YES","NO",".01",".12",".17","-40.35",".37","2.75","55.18999","213.001","176.38","142.34","202512","12","-85.71","1.99"
"Monte Rosa Therapeutics","GLUE","NSDQ","Medical","Medical - Biomedical and Genetics","1200.35","14.07","1.5","COM","YES","NO","-.46","-1.04","-1.34","NA","63.54","NA","57.43299","114.217","123.67","85.31","202512","12","53.06","41.78"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","29485.22","40.82","1.12","COM","YES","NO","-1.18","-1.55","-1.78","NA","-71.57","-25.31","2.7967","59.58399","8.26","722.32","202603","3","-35.63","3914.66"
"Moody's","MCO","NYSE","Finance","Financial - Miscellaneous Services","82261.34","474.95","1.34","COM","YES","YES","14.94","16.98","18.83","9.82","8.89","7.81","2070.10498","8301.07324","7718","173.2","202512","12","19.81","10.08"
"Moog","MOG.A","NYSE","Aerospace","Aerospace - Defense Equipment","11623.89","367.02",".97","COM","YES","NO","8.69","11.41","11.8","19.55","6.97","8.82","1114.38","4367.87402","3860.62","31.67","202509","9","11.41","2.69"
"Moog","MOG.B","NYSE","Aerospace","Aerospace - Defense Equipment","11590","365.95",".74","COM","NO","NO","8.69","NA","NA","19.55","6.97","8.82","NA","NA","3860.62","31.67","202509","9","11.41","2.68"
"Morgan Advanced Materials","MCRUF","OTC","Industrial Products","Manufacturing - General Industrial ","918.56","3.32",".9","COM","NO","NO",".21","NA","NA","NA","-6.58","NA","NA","NA","1314.03","276.68","202512","12","-36.36","NA"
"Morgan Stanley","MS","NYSE","Finance","Financial - Investment Bank","338138.38","214.38","1.21","COM","YES","YES","10.21","12.8","13.08","8.83","11.54","20.19","19876.09179","81869.14062","119662","1577.29","202512","12","28.43","2.63"
"Morgan Stanley Direct Lending Fund","MSDL","NYSE","Finance","Financial - SBIC & Commercial Industry","1237.18","14.71",".54","COM","YES","NO","2.02","1.82","1.84","-14.26","-4.52","31.88","85.72499","348.35501","397.29","84.11","202512","12","-18.55","3.31"
"Morgan Stanley Emerging Markets Debt Fund","MSD","NYSE","Finance","Financial - Investment Funds","145.44","7.17",".55","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","20.28","202512","12","NA","NA"
"Morgan Stanley India Investment Fund, Inc.","IIF","NYSE","Finance","Financial - Investment Funds","211.72","22.42",".52","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.44","202512","12","NA","NA"
"Morningstar","MORN","NSDQ","Business Services","Business - Information Services","7165.92","191.02","1","COM","YES","NO","9.86","NA","NA","19.83","7.49","9.66","NA","NA","2445.5","37.51","202512","12","24.97","2.79"
"Motorcar Parts of America","MPAA","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","204.67","10.81","1.16","COM","YES","NO",".62","2.02","NA","-22.5","4.28","5.09","NA","NA","789.81","18.93","202603","3","-1.59",".27"
"Motorola Solutions","MSI","NYSE","Computer and Technology","Wireless Equipment","77146.69","466.16",".88","COM","YES","YES","15.38","17.69","18.98","13.65","8","9.12","3261.2019","12984.29687","11682","165.49","202512","12","11.13","6.3"
"Movado Group","MOV","NYSE","Retail-Wholesale","Retail - Jewelry","730.72","32.75",".92","COM","YES","NO","1.34","1.93","2.33","-26.68","2.74","-2.85","195.37199","707.61999","671.31","22.31","202601","1","19.64","1.06"
"Mr. Price Group Ltd. - Sponsored ADR","MRPLY","OTC","Conglomerates","Diversified Operations","260.55","9.885","NA","COM","NO","NO","NA",".89","1","NA","NA","NA","NA","3503.80004","NA","26.36","202603","3","NA","NA"
"Mueller Industries","MLI","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","13377.03","60.48","1.1","COM","YES","NO","3.3","NA","NA","11.09","10.87","2.48","NA","NA","4178.55","221.18","202512","12","24.11","2.87"
"Mueller Water Products","MWA","NYSE","Industrial Products","Manufacturing - General Industrial ","3737.66","23.94","1.01","COM","YES","NO","1.31","1.58","1.7","27.63","8.75","5.17","385.04998","1479.90002","1429.7","156.13","202509","9","36.46","2.53"
"Murata Manufacturing","MRAAY","OTC","Industrial Products","Manufacturing - Electronics","88635.55","24.24","1.6","ADR","NO","NO",".42",".69","1.07","-13.46","6.24","-6.81","3117.08007","12441.91015","12162.38","3656.58","202603","3","2.44","7.14"
"Murphy Oil","MUR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5520.17","38.5",".5","COM","YES","NO","1.37","2.42","2.69","-6.3","-10.22",".92","727.20599","3171.56005","2718.82","143.38","202512","12","-50.36","1.83"
"Murphy USA","MUSA","NYSE","Retail-Wholesale","Retail - Convenience Stores","9671.05","523.58",".25","COM","YES","NO","24.1","34.7","29.87","9.77","-4.25",".84","5859.208","22522.38281","19384","18.47","202512","12","-.04",".45"
"Muzero Acquisition Corp","MUZE","NSDQ","Unclassified","Unclassified","273.2","10","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.32","202512","12","NA","NA"
"Mvb Financial","MVBF","NSDQ","Finance","Banks - Northeast","406.29","31.33",".81","COM","YES","NO",".5","1.63","2.52","-23.64","-12.25","9.91","39.7","158.6","200.74","12.97","202512","12","-67.32","1.84"
"Myers Industries","MYE","NYSE","Industrial Products","Rubber - Plastics","1128.92","30.01",".87","COM","YES","NO","1.1","NA","NA","-1.3","-1.26","-.17","NA","NA","825.74","37.62","202512","12","5.77","1.5"
