Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","28653.76","73.85","1.15","COM","YES","YES","3.34","3.52","3.82","15.58","5.75","9.09","2037.78295","8073.60009","7650.9","388","202512","12","1.52","3.61"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2450.11","71.27","1.17","COM","YES","NO","4.13","5.4","5.9","-7.98","-16.98","-4.92","303.20001","1125","1167.6","34.38","202512","12","17.66","2.11"
"Ingles Markets","IMKTA","NSDQ","Retail-Wholesale","Retail - Supermarkets","1592.49","83.84",".57","COM","YES","NO","4.4","NA","NA","-27.5","-5.42","NA","NA","NA","5334.03","18.99","202509","9","-20.86",".29"
"Ingram Micro Holding Corporation","INGM","NYSE","Business Services","Technology Services","6283.23","27.24","1.74","COM","YES","NO","2.9","3.4","3.75","NA","9.53","NA","13818.06445","57938.40625","52556.26","230.66","202512","12","3.94",".11"
"Ingredion","INGR","NYSE","Consumer Staples","Food - Miscellaneous","6174.6","97.91",".62","COM","YES","NO","11.13","10.76","11.7","12.94","-2.84","-.24","1768","7202.5","7219","63.06","202512","12","4.51",".86"
"Inhibikase Therapeutics","IKT","NSDQ","Medical","Medical - Drugs","322.33","2.31",".95","COM","NO","NO","-.49","-.44","-.45","NA","NA","NA","NA","NA",".26","139.54","202512","12","57.76","NA"
"Inhibrx Biosciences, Inc.","INBX","NSDQ","Medical","Medical - Biomedical and Genetics","1628.8","110.67","3.66","COM","YES","NO","-9.04","-9.91","-9.34","NA","550","NA","NA","NA","1.3","14.72","202512","12","-108.03","NA"
"Innate Pharma","IPHA","NSDQ","Medical","Medical - Biomedical and Genetics","201.09","1.8",".34","ADR","NO","NO","-.62","-.53","-.45","NA","-53.22","NA","NA","9.416","10.19","111.72","202512","12","6.06","NA"
"Innate Pharma","IPHYF","OTC","Medical","Medical - Drugs","138.32","1.65",".28","COM","NO","NO","-.62","NA","NA","NA","-53.22","NA","NA","NA","10.19","83.83","202512","12","6.06","NA"
"Innodata Inc","INOD","NSDQ","Construction","Engineering - R and D Services","2405.75","69.97","2.88","COM","YES","NO",".92","1.17","1.67","172.37","47.64","41.78","85.62","359.52499","251.66","34.38","202512","12","3.37","7.59"
"Innospec","IOSP","NSDQ","Basic Materials","Chemical - Diversified ","2366.55","96.08",".93","COM","YES","NO","5.27","5.03","6.22","-.18","-3.65","2.5","488.5","1941.15002","1778","24.63","202512","12","-10.98","1.28"
"InnovAge","INNV","NSDQ","Medical","Medical Services","1453.89","10.655",".4","COM","YES","NO","-.02",".43",".48","NA","15.93","8.36","255.21","1066.40002","989.71","136.45","202606","6","90.91","1.47"
"Innovative Industrial Properties","IIPR","NYSE","Finance","REIT and Equity Trust - Other","1564.4","56.74","1.35","COM","YES","NO","7.24","7.41","8.06","1.53","-13.8","5.49","66.069","264.71798","265.95","27.57","202512","12","-19.38","5.93"
"Innovative Solutions and Support","IA","NSDQ","Aerospace","Aerospace - Defense Equipment","324.51","18.13",".6","COM","YES","NO",".83",".93","1.12","31.17","78.6","38.5","29.7","100.69999","84.3","17.9","202509","9","72.92","3.48"
"Innovex International, Inc.","INVX","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","1956.1","27.97",".87","COM","YES","NO","1.2",".86","1.81","NA","48.04","32.14","251","993","978.25","69.94","202512","12","-11.11","1.96"
"Innoviva","INVA","NSDQ","Medical","Large Cap Pharmaceuticals","1515.71","20.98",".33","CDN","YES","NO","3.93","2.35","2.14","8.17","14.67","2.26","113","450.70001","411.33","72.25","202512","12","65.82","3.44"
"Inogen","INGN","NSDQ","Medical","Medical - Instruments","138.8","5.23","1.57","COM","YES","NO","-.86","NA","NA","NA","3.86","-.98","NA","NA","348.67","26.54","202512","12","43.42",".39"
"Inovio Pharmaceuticals","INO","NSDQ","Medical","Medical - Biomedical and Genetics","133.38","1.29","1.63","COM","YES","NO","-1.81","-.72","-.44","NA","-70.18","NA","NA","1.5",".06","103.4","202512","12","55.31","NA"
"Inpex","IPXHY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","28654.22","24.16",".14","ADR","NO","NO","2.21","2.88","2.81","7.25","-10.22",".09","NA","14111.44042","13453.93","1186.02","202512","12","-3.07","2.25"
"Insight Enterprises","NSIT","NSDQ","Retail-Wholesale","Retail - Mail Order","4585.76","156.25","1.1","COM","YES","NO","9.87","12.45","13.39","7.97","-5.22","-4.48","2141.69311","8807.23632","8247.18","29.35","202512","12","1.96",".53"
"Insight Molecular Diagnostics Inc.","IMDX","NSDQ","Medical","Medical Info Systems","135.48","4.14","1.8","COM","YES","NO","-.9","NA","NA","NA","115.58","-21.65","NA","NA","4.05","32.72","202512","12","37.93","81.12"
"Insmed","INSM","NSDQ","Medical","Medical - Biomedical and Genetics","26384.85","120.82",".82","COM","YES","NO","-6.42","-1.66",".94","NA","66.73","35.06","497.89001","1784.30102","606.42","218.38","202512","12","-15.26","23.19"
"Insperity","NSP","NYSE","Business Services","Staffing Firms","1919.69","50.26",".51","COM","YES","NO","1.03","2.09","2.89","-27.56","3.51","7","1632.48999","6906.54687","6812","38.19","202512","12","-71.23",".28"
"Inspire Growth ETF","GLRY","NYSE","Finance","Financial - Investment Funds","162.92","38.3332","1.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.25","202512","12","NA","NA"
"Inspire Medical Systems","INSP","NYSE","Medical","Medical Info Systems","2061.31","71.3",".7","COM","YES","NO","2.42","1.24","1.55","NA","13.6","38.02","204.302","852.65002","911.98","28.91","202512","12","38.29","2.29"
"Inspired Entertainment","INSE","NSDQ","Business Services","Technology Services","119.01","4.515","1.19","COM","YES","NO",".05",".2",".61","7.76","2.36","5.44","68.985","260.885","304.1","26.36","202512","12","-97.78",".42"
"Installed Building Products","IBP","NYSE","Construction","Building Products - Miscellaneous","5633.19","211.94","1.71","COM","YES","NO","11.44","10.54","11.83","14.47","1","8.6","795.51","3012.99389","2970.8","26.58","202512","12","1.24","1.9"
"Insteel Industries","IIIN","NYSE","Basic Materials","Steel - Speciality","582.49","30.09",".51","COM","YES","NO","2.2","1.59","2.42","-24.14","22.39","-3","196.91999","726.07501","647.71","19.36","202509","9","122.22",".82"
"Insulet","PODD","NSDQ","Medical","Medical - Products","9666.59","139.38","1.08","COM","YES","YES","4.97","6.51","7.7","86.75","30.73","25.92","833.80401","3278.76098","2708.1","69.35","202512","12","53.4","3.17"
"Insurance Australia Group Ltd. - Unsponsored ADR","IAUGY","OTC","Finance","Insurance - Multi line","13405.82","28.67","NA","COM","NO","NO","NA","1.67","1.71","NA","NA","NA","NA","7777.02978","NA","467.59","202606","6","NA","NA"
"Intact Financial Corporation","IFCZF","OTC","Finance","Insurance - Property and Casualty","31774.05","180.693","NA","COM","NO","NO","13.75","NA","NA","NA","1.91","NA","NA","NA","20455.45","175.85","202512","12","31.08","1.53"
"Intapp","INTA","NSDQ","Computer and Technology","Internet - Software","2761.29","36.09",".45","COM","YES","NO","1.27","1.61","1.98","NA","14.62","21.83","159.45199","659.03802","577.8","76.51","202606","6","35.11","4.78"
"Intec Parent","INDP","NSDQ","Medical","Medical - Drugs","531.64","3.99","1.17","COM","NO","NO","-21.58","NA","NA","NA","NA","NA","NA","NA","NA","133.24","202512","12","52.15","NA"
"Integer Holdings","ITGR","NYSE","Medical","Medical - Instruments","4294.85","126.33",".62","COM","YES","NO","6.4","6.09","6.71","13.48","7.98","10.78","457.298","1823.19299","1853.64","34","202512","12","20.75","2.33"
"Integra LifeSciences","IART","NSDQ","Medical","Medical - Instruments","1245.92","16.02","1.21","COM","YES","NO","2.23","2.46","2.57","-8.71","1.53","1.51","416.79199","1675.75195","1635.24","77.77","202512","12","-12.89",".76"
"Integra Resources","ITRG","AMEX","Basic Materials","Mining - Miscellaneous","584.28","2.88",".91","COM","NO","NO",".28",".28",".49","NA","702.39","NA","91.05","319.95999","243.93","202.88","202512","12","264.71","2.26"
"Intel","INTC","NSDQ","Computer and Technology","Semiconductor - General","624749.81","123.86","2.22","COM","YES","YES",".42","1.5","1.96","-54.59","-.47","-7.88","16361.96875","62250.60546","52853","5044","202512","12","423.08","10.95"
"Intellia Therapeutics","NTLA","NSDQ","Medical","Medical - Biomedical and Genetics","1778.21","12.69","1.82","COM","YES","NO","-3.81","-3.21","-2.32","NA","16.92","12.27","9.998","55.09099","67.67","140.13","202512","12","27.43","29.88"
"Inter & Co. Inc.","INTR","NSDQ","Finance","Financial - Miscellaneous Services","2444.92","5.54",".94","COM","YES","NO",".53",".75",".9","194.8","46.76","27.25","526.03002","2044.90698","1927.61","441.32","202512","12","39.47",".95"
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","8613.01","333.76","1.43","COM","YES","NO","15.31","11.15","10.41","62.16","-3.97","19.83","156.93699","782.27697","834.02","25.81","202512","12","2.27","10.92"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1330.03","9.51",".76","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.42"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","156325.41","91.88","1.35","COM","YES","YES","2.19","2.68","3.17","28.88","101.04","38.67","1850.19995","7311.6499","10424","1701.41","202512","12","24.61","13.8"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","85854.05","152.93",".93","COM","YES","YES","6.95","8.1","8.78","8.62","7.47","9.31","2680.97802","10997.19824","12640","561.39","202512","12","14.5","6.39"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","22860.65","154.85","1.13","ADR","NO","NO","5.01","5.95","6.88","NA","5.4","NA","NA","5533.00878","5189","147.63","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","6233.92","56.12",".78","COM","NO","NO","4.85","6.11","6.92","5.41","-.89","10.03","NA","NA","1667.39","111.08","202512","12","60.07","3.56"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","2045.32","35.23","1.92","COM","YES","NO","1.94","2.36","2.5","13.99","5.41","3.25","375","1470.23999","1386.85","58.06","202512","12","32.88","1.42"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4337.86","69.75",".67","COM","YES","NO","6.62","NA","NA","5.5","1.26","15.1","NA","NA","1056.02","62.19","202512","12",".76","4.08"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","217991.06","231.38",".71","COM","YES","YES","11.59","12.33","13.22","5.76","7.62","-.03","16875.64843","70388.05468","67535","942.13","202512","12","12.2","3.15"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","26014.32","11.83","1.64","ADR","NO","NO","3.93","1.43","1.79","18.4","8.15","32.08","11228.5332","39421.68359","37568.52","2199.01","202512","12","219.51",".67"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","21889.32","85.79",".94","COM","YES","YES","4.2","3.38","4.03","-7.67","-5.17","-2.25","1916.83703","7593.56103","10890","255.15","202512","12","-2.55","2.19"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1059.96","24.85",".09","COM","YES","NO","2.61","2.61","3.15","21.58","-4.1","10.37","NA","NA","516.9","42.65","202512","12","-18.18","2.02"
"International Money Express","IMXI","NSDQ","Business Services","Financial Transaction Services","363.75","12.04",".77","COM","YES","NO","1.66","NA","NA","-.79","-7.72","6.46","NA","NA","607.78","30.21","202512","12","-22.43",".65"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","18910.94","35.71",".93","COM","YES","YES","-.2","1.33","3","-34.38","26.93","1.8","6344.49609","24547.54882","23634","529.57","202512","12","-117.7",".78"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","5148.78","103.95","-.13","COM","YES","NO","5.42","16.09","11.26","-3.37","-11.38","25.44","304.28601","1411.87805","843.3","49.53","202512","12","-30.06","4.1"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","772.49","2.95","1.04","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","261.86","202512","12","NA","NA"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3917.27","42.7","1.11","ADR","NO","NO","1.81","NA","NA","2.99","10.28","3.33","NA","NA","2294.46","91.74","202603","3","23.13","1.65"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3788.33","118.29","1.12","COM","YES","NO","5.24","4.85","4.84","13.76","2.49","13.38","415.303","1478.94897","1488.51","32.03","202512","12","1.16","2.52"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","137245.38","46.57",".79","ADR","NO","NO","3.6","4.25","4.66","NA","-8.74","25.69","NA","33665.17968","43961.72","2947.08","202512","12","15.38","3.15"
"Intrepid Potash","IPI","NYSE","Basic Materials","Fertilizers","500.72","37.21","1.26","COM","YES","NO","1.44","1.86","1.04","-24.73","17.13","-1.28","43.00999","248.408","298.33","13.46","202512","12","580","1.7"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","78126.45","292.35",".98","COM","YES","YES","24.27","23.49","26.38","19.95","13.9","14.57","4304.53515","23391.7246","21448","267.24","202607","7","20.45","3.64"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","3717.73","16.24","1.85","COM","YES","NO","-.42","-.67","-.31","NA","-7.87","60.41","243.304","922","210.06","228.92","202512","12","90.93","7.59"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","142049.56","402.09","1.47","COM","YES","YES","8.93","10.73","11.98","16.88","20.51","15.67","2880.40893","11742.60351","10064.7","353.28","202512","12","21.66","12.87"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2390.82","30.66",".77","COM","YES","NO","1.83","1.95","2.06","7.72","9.2","8.52","83.095","332.04598","299.17","77.98","202512","12","5.78","7.54"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","758.13","3.65",".71","ADR","YES","NO","-2.15","-.85","-.92","NA","-49.06","NA","NA","6.96","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","13675.7","30.85","1.63","COM","YES","YES","2.03","2.83","3.3","-5.28","5.11","-.63","1392.71997","5375.20507","6377.1","443.3","202512","12","18.71","1.98"
"Invesco Advantage Municipal Income Trust II","VKI","AMEX","Finance","Financial - Investment Funds","373.71","8.41",".66","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.44","202510","10","NA","NA"
"Invesco Bond Fund","VBF","NYSE","Finance","Financial - Investment Funds","163.41","14.34",".39","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.4","202606","6","NA","NA"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1233.36","28.55",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","43.2","202512","12","NA","NA"
"Invesco DB Base Metals ETF","DBB","NYSE","Finance","Financial - Investment Funds","378.16","26.17",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.45","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1922.07","32.44",".1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","59.25","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1283.36","20.8",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","61.7","202512","12","NA","NA"
"Invesco Global Listed Private Equity ETF","PSP","NYSE","Finance","Financial - Investment Funds","225.56","58.74","1.26","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.84","202512","12","NA","NA"
"Invesco India ETF","IMVP","NYSE","Finance","Financial - Investment Funds","100.49","19.4",".47","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.18","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","866.54","21.8436",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","39.67","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","712.58","6.62","1.62","COM","YES","NO","2.35","1.97","1.85","-17.08","3.05","15.83","NA","NA","295.29","107.64","202512","12","-18.4","2.26"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3699.09","10.35",".53","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","357.4","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","501545.69","747.46","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","671","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","514.56","9.73",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","97726.27","212.8",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","459.24","202512","12","NA","NA"
"Investar Holding Corp.","ISTR","NSDQ","Finance","Banks - Southeast","411.8","29.89",".45","COM","NO","NO","2.24","3.15","3.29","30.16","-2.9","11.41","37.34999","147.25","153.48","13.78","202512","12","18.52","2.15"
"Investors Title Company","ITIC","NSDQ","Finance","Insurance - Property and Casualty","552.92","292.86",".61","COM","NO","NO","18.57","NA","NA","-6.4","5.6","-3.33","NA","NA","272.76","1.89","202512","12","13.02","1.89"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","16029.51","27.14",".83","COM","YES","YES","1.91","1.96","2.04","6.02","4.21","8.08","739.04998","2958.0581","2729.3","590.62","202512","12","1.6","5.61"
