Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1223.98","1.64","1.5","COM","YES","NO","-.3","-.23","-.28","NA","-14.89","-21.13","136.164","568.99798","606.9","746.33","202512","12","-275","2.08"
"OR Royalties Inc.","OR","NYSE","Basic Materials","Mining - Miscellaneous","6953.05","37.31",".8","COM","YES","NO",".88","1.25","1.18","44.28","45.1","11.84","NA","356.001","277.37","186.36","202512","12","69.23","19.17"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3254.56","204.15","1.2","COM","YES","NO","10.35","11.4","12.79","17.48","4.25","12.14","397.341","1899.65002","1785.98","15.94","202606","6","10.58","1.82"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","650.31","54.26",".3","COM","NO","NO","2.58","2.8","2.9",".19","12.81","5.4","33.99","138.30999","125.29","11.98","202512","12","14.16","4.85"
"OTG Acquisition Corp. I","OTGA","NSDQ","Unclassified","Unclassified","302.34","10.24","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","29.52","202512","12","NA","NA"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","5100.87","28.96","1.48","COM","YES","NO","1.99","2.32","2.38","7.68",".04","4.67","509.08401","1998.453","1831.7","176.13","202512","12","10.56","2.64"
"Oak Valley Bancorp CA","OVLY","NSDQ","Finance","Banks - West","293.43","34.88",".21","COM","NO","NO","2.88","NA","NA","7.97","6.25","14.33","NA","NA","95.04","8.41","202512","12","-4.64","3.01"
"Oaktree Acquisition Corp. III Life Sciences","OACC","NSDQ","Unclassified","Unclassified","265.5","10.8","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.58","202512","12","NA","NA"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1150.4","13.06",".5","COM","YES","NO","1.76","1.51","1.36","-4.63","-17","7.15","69.37799","284.29","316.8","88.09","202509","9","-21.08","3.94"
"Oatly Group","OTLY","NSDQ","Consumer Staples","Food - Dairy Products","449.32","14.08","1.8","ADR","YES","NO","-5.03","-2.71","-2.6","NA","4.71","7.59","241.22999","959.25799","862.46","31.91","202512","12","-.6",".49"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","13792.61","19.51",".17","COM","NO","NO","1.23","NA","NA","10.43","-.15",".98","NA","NA","17180.51","706.95","202603","3","51.85",".78"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","788.7","11.82",".18","COM","YES","NO",".35","NA","NA","-46.63","-28.06","-1.05","NA","NA","429.26","66.73","202512","12","117.95","1.82"
"Obsidian Therapeutics, Inc","OBX","NSDQ","Medical","Medical - Biomedical and Genetics","1039.02","16.82","NA","COM","NO","NO","NA","-1","-2.99","NA","NA","NA","NA","NA","NA","61.77","202512","12","NA","NA"
"Occidental Petroleum","OXY","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","60018.21","60.04",".16","COM","YES","YES","2.21","6.11","4.09","-.65","-17.88","-3.76","6685.97314","26929.66015","22075","999.64","202512","12","-36.13","2.35"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1877.81","19.43",".97","COM","YES","NO","1.43","1.8","2.35","-8.03","-.75","15.06","178.13299","593.25701","687.16","96.64","202512","12","-10.63","2.5"
"Oceanagold Corp.","OGC","NYSE","Basic Materials","Mining - Gold","6809.13","30.61","NA","COM","YES","NO","NA","4.16","3.31","NA","46.31","NA","NA","2903","1893.2","222.45","202512","12","NA","2.76"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","5115.84","51.4","1.17","COM","YES","NO","1.93","2.1","2.65","99.4","4.62","11.18","NA","NA","2784.16","99.53","202512","12","69.3","1.78"
"Oconee Federal Financial","OFED","OTC","Finance","Financial - Savings and Loan","110.58","19.0025","-.03","COM","NO","NO",".73","NA","NA","7.4","-2.49","15.61","NA","NA","30","5.82","202606","6","-33.64","3.61"
"Octave Specialty Group, Inc.","OSG","NYSE","Finance","Insurance - Multi line","223.9","4.97",".83","COM","YES","NO","-.58",".19",".55","-27.77","6.53","-2.78","83.09999","350.29998","251.22","45.05","202512","12","-222.22",".7"
"Ocugen","OCGN","NSDQ","Medical","Medical - Biomedical and Genetics","461.19","1.36","2.2","COM","YES","NO","-.23","-.25","-.27","NA","8.83","NA","1.45","4.8067","4.41","339.11","202512","12","-15","85.88"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","2336.71","10.64",".97","COM","YES","NO","-1.41","-1.47","-1.35","NA","-18.47","4.92","13.90999","52.762","51.95","219.62","202512","12","-35.58","44.89"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","705.67","12.17",".52","COM","YES","NO","-2.28","-2.01","-2.06","NA","85.75","NA",".29666","1.26329","1.45","57.98","202512","12","5.39","483.66"
"Odyssey Therapeutics, Inc.","ODTX","NSDQ","Medical","Medical - Biomedical and Genetics","1382.18","28.76","NA","COM","NO","NO","NA","-5.99","-4.98","NA","NA","NA","NA","NA","NA","48.06","202512","12","NA","NA"
"Ohio Valley Banc","OVBC","NSDQ","Finance","Banks - Midwest","220.76","46.86",".04","COM","NO","NO","3.31","NA","NA","3.21","5.93","16.36","NA","NA","94.21","4.71","202512","12","42.67","2.22"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","528.43","8.76","1.12","COM","YES","NO",".37",".41",".8","58.25","-3.41","1.38","164.6","648.59997","668.99","60.32","202512","12","117.65",".82"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","1273.5","87.9",".77","COM","NO","NO","3.7","NA","NA","59.08","10.97","10.93","NA","NA","485.57","14.49","202607","7","34.79","2.6"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","2788.98","71.43","-.11","COM","YES","NO","3.77","15.33","5.93","5.96","-.43","10.27","187.3","765.67999","391.55","39.04","202512","12","13.21","3.95"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","7676.96","41.27","1.18","COM","YES","NO","-.72","-.9","-.99","NA","NA","NA","1.35","2.63499","NA","186.02","202512","12","2.7","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Security","29824.46","170.6",".79","COM","YES","NO","3.5","3.93","4.44","NA","11.84","20.69","815.51702","3223.69799","2919","174.82","202601","1","24.56","9.71"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","38541.45","185.87","1.16","COM","YES","YES","4.84","5.78","6.65",".43","-5.48","-.11","1543.54504","5874.27685","5496.39","207.36","202512","12","-11.68","6.88"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","9962.12","26.04",".83","COM","YES","NO","2.21","2.6","2.85","5.32","26.39","38.22","733.54998","2911.75","3736.38","382.57","202512","12","18.82","2.43"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","10002.57","41.43",".57","COM","YES","NO","3.15","2.91","3.22","5.34","10.99",".85","2492","9558.20019","9136.3","241.43","202512","12","3.96","1.03"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","1308.53","25.72",".7","COM","YES","NO","2.01","2.2","2.37","11.27","17.51","24.45","97.69999","386.43301","401.54","50.88","202512","12","6.91","2.86"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","940.6","10.75","1.98","COM","YES","NO","-1.87","-2.43","-2.72","NA","NA","NA","NA","NA","NA","87.5","202512","12","15","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","1979.87","17.37","1.2","COM","YES","NO","-.08","-.67",".42","-53.68","3.68","-8.38","1710.12695","6731.75","6780.8","113.98","202512","12","-108.79",".3"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","4548.11","76.565",".5","COM","YES","NO","3.86","4.53","4.94","17.36","16.62","10.47","682.40997","2966.20703","2649.2","59.4","202601","1","17.68","1.63"
"Omada Health, Inc.","OMDA","NSDQ","Medical","Medical Services","1393.91","22.77","1.86","COM","YES","NO","NA",".4",".47","NA","53.24","NA","85.75","337.98498","260.21","61.22","202512","12","NA","4.5"
"Omega Flex","OFLX","NSDQ","Industrial Products","Steel - Pipe and Tube","271.63","26.91",".45","COM","NO","NO","1.47","NA","NA","-13.98","-3.33","-7.19","NA","NA","98.3","10.09","202512","12","-17.42","2.81"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","14053.74","46.38",".58","COM","YES","NO","3.1","3.24","3.33","-.82","13.19","4.77","323.38","1292.5","1190.1","303.01","202512","12","8.01","10.96"
"Omeros","OMER","NSDQ","Medical","Medical - Products","1371.75","18.95","2.6","COM","YES","NO","2.1",".5","1.13","NA","NA","NA","30.89999","103.09999","NA","72.39","202512","12","166.88","NA"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","626.91","4.33",".62","COM","YES","NO","-.57","-.35","-.22","NA","-29.27","-10.37","3.62669","33.868","18.67","144.78","202512","12","6.56","16.3"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1563.11","34.37",".97","COM","YES","NO","1.62","2.15","1.96","-19.85","6.53","-.42","303.52999","1236.51","1184.84","45.48","202512","12","-5.26","1.25"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","22666.47","82.62",".65","COM","YES","YES","8.65","10.35","11.34","7.82","10.09","6.78","6147.53515","25766.38867","17271.9","274.35","202512","12","7.32","1.01"
"Omron","OMRNY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7869.13","40.02","1.16","COM","NO","NO",".96","1.33","2.17","-27.6","-3.18","-6.57","NA","NA","5097.51","196.63","202603","3","77.78","1.54"
"On Holding ","ONON","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","17860.84","27.99","2.08","COM","YES","NO",".97","1.73","2","69.25","38.09","40.88","1152.96704","4351.47314","3636.93","638.11","202512","12","-11.82","4.4"
"OnKure Therapeutics, Inc.","OKUR","NSDQ","Medical","Medical - Biomedical and Genetics","144.61","3.58",".23","COM","YES","NO","-4.4","-1.71","-1.15","NA","NA","NA",".5","1","NA","40.4","202512","12","71.2","NA"
"Once Upon a Farm, PBC","OFRM","NYSE","Consumer Staples","Food - Miscellaneous","733.16","17.46","NA","COM","YES","NO","-2.51","-.41",".46","NA","53.49","NA","87.647","327.24499","240.68","41.99","202512","12","NA","NA"
"Oncolytics Biotech","ONCY","NSDQ","Medical","Medical - Biomedical and Genetics","107.52",".8432","1.15","CDN","NO","NO","-.3","-.29","-.22","NA","NA","NA","NA","NA","NA","127.51","202512","12","NA","NA"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","523.85","23.92",".86","COM","YES","NO","1.91","1.99","2.04","-.54","7.36","3.89","26.51","109","97.23","21.9","202512","12","NA","5.05"
"One Stop Systems","OSS","NSDQ","Computer and Technology","Computer - Micro Computers","248.7","9.97","1.45","COM","YES","NO","-.06",".03",".12","NA","-41.1","-5.79","11","40.9","32.22","24.94","202512","12","89.29","5.16"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","7435.1","64.63","1.22","COM","YES","NO","6.66","7.11","8.6","-10.61","9.25","4.47","1124.73303","4423.583","5455","115.04","202512","12","36.2","1.32"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2273.58","22.4",".9","COM","YES","NO",".99","1.15","1.3","53.4","7.37","50.6","272.20001","1032.59997","961","101.5","202512","12","16.47","2.25"
"OneWater Marine","ONEW","NSDQ","Consumer Discretionary","Leisure and Recreation Products","211.66","12.7","1.53","COM","YES","NO",".44",".35","1.22","-60.23","5.62","5.48","424.5","1778","1872.33","16.67","202509","9","-55.1",".12"
"Onity Group Inc.","ONIT","NYSE","Finance","Financial - Mortgage & Related Services","296.25","35.46","1.44","COM","YES","NO","8.08","NA","NA","50.76","9.29","1.02","NA","NA","1066.7","8.35","202512","12","-28.62",".26"
"Ono Pharmaceutical Co.","OPHLF","OTC","Medical","Medical - Drugs","7020.43","14.94",".33","COM","NO","NO",".99","1",".91","-14.05","7.17","1.15","714.28997","2838.67993","3426.36","469.91","202603","3","41.43","2.12"
"Onterris, Inc.","ONT","NYSE","Business Services","Business - Information Services","626.84","17.85","1.65","COM","YES","NO","1.36","1.5","1.64","NA","19.26","11.34","201.1","758.78302","830.54","35.12","202512","12","25.93",".81"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","13152.32","268.01","1.59","COM","YES","NO","4.94","8.04","11.67","5.58","1.82","5.5","390.488","1418.84594","1005.26","49.07","202512","12","-7.49","11.74"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","638","23.2","1.2","COM","YES","NO","1.04","1.37","1.49","248.2","6.52","9.65","84.023","332.944","273.6","27.5","202601","1","57.58","2.08"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","5798.94","23.95","1.02","CDN","YES","NO","4.42","4","4.14","6.82","1.51","12.08","NA","5183","5246.4","242.13","202606","6","15.71","1.11"
"Opendoor Technologies","OPEN","NSDQ","Computer and Technology","Internet - Software","3038.92","3.15","3.55","COM","YES","NO","-.26","-.15","-.03","NA","-15.18","-22.59","1095.23999","3925.46411","4371","964.74","202512","12","29.73",".93"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1669.86","18.78","1.31","ADR","YES","NO","1.12","1.41","1.69","12.93","27.92","24.4","182.48699","741.26702","614.83","88.92","202512","12","24.44","2.44"
"Oportun Financial","OPRT","NSDQ","Finance","Financial - Miscellaneous Services","361.92","7.87","1.24","COM","YES","NO","1.36","1.57","1.97","-18.74","-4.5","7.75","236.49","944.40502","956.7","45.99","202512","12","88.89",".38"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","632.24","7.42","1.76","COM","YES","NO","1.59","1.4","2.12","85.2","13.52","12.45","156.33999","611.84497","597.05","85.21","202512","12","67.37","1.03"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","1315.91","122.89","1.1","COM","YES","NO","13.04","NA","NA","12.08","14.35","6.78","NA","NA","1638.07","10.71","202512","12","104.71",".73"
"Optical Cable","OCC","NSDQ","Computer and Technology","Fiber Optics","122.26","13.85",".57","COM","NO","NO","-.18",".49",".82","NA","9.54","3.9","25.5","88.59999","73.04","8.83","202510","10","66.67","1.56"
"OptimizeRx","OPRX","NSDQ","Computer and Technology","Computer - Software","148.24","7.87","1.09","COM","YES","NO","1.05",".95","1.15","NA","18.78","16.11","22.13199","96.802","109.43","18.84","202512","12","218.18","1.5"
"Optimum Communications, Inc.","OPTU","NYSE","Computer and Technology","Wireless National","286.19","1.05","1.25","COM","YES","NO","-4","-6.14","-.66","NA","-4.06","-3.94","1994.427","8140.54492","8590.47","272.57","202512","12","-1718.18",".03"
"OptimumBank","OPHC","AMEX","Finance","Banks - Southeast","113.35","8.98",".29","COM","NO","NO",".71",".99","1.15","-.57","10.7","56.16","17.89999","68.59999","71.13","12.62","202512","12","-46.62","1.37"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3626.29","24.21",".61","COM","YES","NO","1.72","1.87","2.06","23.55","13.03","12.56","1469.53698","5758.38476","5649.52","149.79","202512","12","39.84",".64"
"Opus Genetics, Inc.","IRD","NSDQ","Medical","Medical - Biomedical and Genetics","385.97","4.67",".58","COM","YES","NO","-.61","-.99","-.7","NA","29.15","-28.61","2.4486","14.052","14.2","82.65","202512","12","71.63","39.16"
"OraSure Technologies","OSUR","NSDQ","Medical","Medical - Products","240.01","3.48",".99","COM","YES","NO","-.69","NA","NA","NA","-38.1","-20.59","NA","NA","115.02","68.97","202512","12","-1480","2.14"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","457361.19","158.78","1.74","COM","YES","YES","7.63","8.05","10.91","7.26","17.35","10.41","21192.9121","89733.53125","67357","2880.47","202605","5","26.53","6.79"
"Oramed Pharmaceuticals","ORMP","NSDQ","Medical","Medical - Products","208.4","5.01","1.19","COM","YES","NO",".07","4.47","NA","NA","NA","NA","NA","NA","2","41.6","202512","12","114.58","NA"
"Orange","ORANY","OTC","Computer and Technology","Wireless Non-US ","47349.01","17.8",".08","ADR","NO","NO",".97","1.68","1.34","NA","4.87","NA","13734.65039","51576.17578","45693.49","2660.06","202512","12","21.25","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","519.16","38.72",".41","COM","NO","NO","3.33","NA","NA","12.65","22.75","18.61","NA","NA","158.13","13.41","202512","12","34.82","3.37"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","2351.76","2.39",".42","ADR","NO","NO","-.48",".05",".18","NA","1.51","-4.38","2077.04492","8306.71972","7619","984","202512","12","-400",".3"
"Orchestra BioMed Holdings, Inc.","OBIO","NSDQ","Medical","Medical - Biomedical and Genetics","305.33","5.08",".54","COM","YES","NO","-1.11","-1.54","-1.45","NA","1169.22","73.27",".115",".42667","33.48","60.1","202512","12","33.13","9.55"
"Orchid Island Capital","ORC","NYSE","Finance","REIT and Equity Trust","1307.4","6.55","1.55","COM","YES","NO",".68","NA","NA","-40.81","71.37","NA","NA","NA","414","199.6","202512","12","477.78","NA"
"Organigram Global Inc.","OGI","NSDQ","Medical","Medical - Products","162.86","1.155","1.49","COM","YES","NO","-.34",".57",".05","NA","57.54","22.45","85.4","246.21299","185.07","141.01","202509","9","2.86",".73"
"Organogenesis","ORGO","NSDQ","Medical","Medical - Drugs","220.03","1.71","1.29","COM","YES","NO",".29","NA","NA","-82.56","17.04","1.41","NA","NA","564.17","128.68","202512","12","3000",".48"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","3618.75","13.78","1.52","COM","YES","NO","3.66","3.37","3.61","-14.34","-2.92","-.21","1570.02001","6114","6216","262.61","202512","12","-10.95",".59"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","1332.98","12.86","1","COM","YES","NO","-1.47","-1.53","-1.7","NA","NA","NA","NA","NA","NA","103.65","202512","12","19.67","NA"
"Orica Ltd. - Unsponsored ADR","OCLDY","OTC","Basic Materials","Chemical - Diversified ","7326.3","15.805","NA","COM","NO","NO","NA",".38",".99","NA","NA","NA","NA","6014.7998","NA","463.54","202509","9","NA","NA"
