Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Larimar Therapeutics","LRMR","NSDQ","Medical","Medical - Drugs","402.03","3.87",".74","COM","YES","NO","-2.27","-1.5","-1.32","NA","NA","NA","NA","NA","NA","103.88","202512","12","-71.97","NA"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","28848.61","44.54",".83","COM","YES","YES","3.01","3.09","3.47","63.08","15.22","36.77","3402.56591","13774.96679","13017","647.7","202512","12","32.6","2.1"
"Laser Photonics Corporation","LASE","NSDQ","Industrial Products","Manufacturing - General Industrial ","69.25","1.38","2.44","COM","YES","NO","-1.9","NA","NA","NA","147.68","9.32","NA","NA","8.34","50.18","202512","12","-763.64","11.22"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","18556.48","41.26","NA","COM","NO","NO","NA","1.21","1.6","NA","NA","NA","NA","1612.81994","NA","449.74","202606","6","NA","NA"
"Latch","LTCH","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","24.96",".1507","1.29","COM","NO","NO","-.34","NA","NA","NA","23.82","12.97","NA","NA","70.12","165.66","202512","12","8.11",".37"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","808.23","6.87","1.72","COM","YES","NO",".15",".2",".23","NA","7.35","-5.6","182","606","545.91","117.65","202512","12","NA","1.4"
"Latigo Biotherapeutics Inc","LTGO","NSDQ","Medical","Medical - Biomedical and Genetics","1376.69","21.77","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.24","202512","12","NA","NA"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","15602.45","113.88","1.79","COM","YES","NO","1.05","2.13","3.08","-21.31","2.72","-1.42","254.936","920.33898","523.26","137.01","202512","12","16.67","23.96"
"Launch One Acquisition Corp.","LPAA","NSDQ","Unclassified","Unclassified","80.88","10.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.52","202512","12","NA","NA"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","4984.46","36.185",".38","COM","YES","NO","1.72","2.12","2.42","71.13","8.64","11.35","477.703","1929.61901","1701.9","137.75","202512","12","27.41","2.72"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4748.04","42.95","1.43","COM","YES","NO","2.44","2.18","4.01","-16.52","1.54",".68","821.21997","3307.60498","3098.85","110.55","202512","12","4.27","1.45"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","41264.36","31.47",".96","COM","NO","NO","1.06","1.41","1.57","7.29","14.57","2.31","3118.90991","12712.20019","10723.88","1311.23","202512","12","10.42","3.5"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","1868.88","81.72",".5","COM","YES","NO","2.52","2.88","3.16","21.35","13.53","13.28","67.61","276.79998","249.6","22.87","202512","12","30.57","7.12"
"Lead Real Estate Co., Ltd. Unsponsored ADR","LRE","NSDQ","Finance","Real Estate - Development","17.54","1.2858","1.43","ADR","NO","NO",".42","NA","NA","NA","NA","NA","NA","NA","126.97","13.64","202606","6","35.48","NA"
"Leapfrog Acquisition Corporation","LFAC","NSDQ","Unclassified","Unclassified","197.77","10.07","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.64","202512","12","NA","NA"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","6392.49","129.6","1.26","COM","YES","NO","12.8","14.86","16.62","16.06","-.2","4.63","5797.67089","23788.27929","23259.1","49.33","202512","12","1.43",".27"
"Learning Tree International","LTRE","OTC","Consumer Discretionary","Schools","8.92",".5","-.06","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.84","202509","9","NA","NA"
"Leatt","LEAT","OTC","Consumer Discretionary","Leisure and Recreation Products","72.57","11.65",".78","COM","NO","NO",".51","NA","NA","-31.24","40.61","-7.12","NA","NA","61.91","6.23","202512","12","250","1.1"
"Lee Enterprises","LEE","NSDQ","Consumer Staples","Publishing - Newspapers","178.78","8.02",".38","COM","NO","NO","-6.2","NA","NA","NA","-8.02","-9.35","NA","NA","562.34","22.29","202509","9","-42.53",".35"
"Legacy Education Inc.","LGCY","AMEX","Consumer Discretionary","Schools","136.39","10.78","1.07","COM","NO","NO",".59",".81","1.03","NA","39.5","NA","21.07999","86.48999","64.17","12.65","202606","6","11.32","1.75"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","660.41","27.77",".78","COM","YES","NO","1.74","2.32","2.09","-3.85","-10.65","-6.74","50.532","203.067","164.57","23.78","202512","12","-29.84","3.68"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","21725.16","19.67",".91","ADR","NO","NO","1.38","1.54","1.69","NA","-10.02","NA","NA","NA","12159.28","1104.48","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1116.65","6.52","1.26","COM","YES","NO",".62",".75",".87","23.19","10.88","6.65","193.143","798.28002","756.04","171.26","202512","12","14.81","1.41"
"Legato Merger","ASTL","NSDQ","Basic Materials","Steel - Producers","463.33","4.385","1.64","COM","YES","NO","-2.86","-2.37","-.34","NA","NA","-17.21","243.94999","845.78002","1492.69","105.66","202512","12","-650",".41"
"Legato Merger Corp. IV","LEGO","AMEX","Unclassified","Unclassified","312.04","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.27","202512","12","NA","NA"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","5549.68","51.35","NA","COM","YES","NO","NA",".78","2.38","NA","21.53","NA","1244.75","4739.55517","2550.49","108.07","202512","12","NA","1.48"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","4241.61","21.89",".4","ADR","YES","NO","-.81","-.05","1.16","NA","64.04","88.35","356.51","1421.86596","1028.9","193.77","202512","12","-55.77","3.34"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","16788.35","133.78",".56","COM","YES","YES","11.99","12.38","12.7","18.18","3.07","6.18","4715.6582","18219.97265","17174","125.49","202512","12","17.43",".95"
"Leifras Co., Ltd. - Sponsored ADR","LFS","NSDQ","Consumer Discretionary","Leisure and Recreation Services","56.24","2.15","NA","ADR","NO","NO",".11","NA","NA","NA","13.96","NA","NA","NA","74.8","26.16","202512","12","NA","NA"
"Leishen Energy Holding Co., Ltd.","LSE","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","95.17","5.59","1.23","COM","NO","NO",".08","NA","NA","NA","-30.02","NA","NA","NA","48.34","17.02","202509","9","-84.62","NA"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4112.86","53.14","1.87","COM","YES","NO","-2.24","-1.85","-1.06","NA","40.15","52.26","322.10598","1215.48205","737.9","77.4","202512","12","21.4","4.22"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","390.58","27.82","2.05","COM","YES","NO","3.38","5.17","6.63","NA","24.12","1.04","330.33999","1310.64294","1117.32","14.04","202512","12","5.96",".31"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","20134.02","83.58","1.39","COM","YES","YES","8.06","5.48","6.5","-11.76","-3.54","4.83","9379.45507","32272.6914","34186.93","240.9","202511","11","-41.85",".62"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","19789.54","82.15","1.32","COM","NO","NO","8.06","NA","NA","-11.76","-3.54","4.83","NA","NA","34186.93","240.9","202511","11","-41.85",".6"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","12925.69","374","1.18","COM","YES","YES","23.16","23.83","26.24","16.75","-2.73","5.62","1574.74304","5604.53417","5195.3","34.56","202512","12","2.57","2.44"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","49457.14","79.74","1.15","ADR","NO","NO","2.98","4.95","7.84","1.4","20.26","3.73","27726.07031","109251.60156","83075","620.23","202603","3","34.84",".54"
"LeonaBio, Inc.","LONA","NSDQ","Medical","Medical - Biomedical and Genetics","72.05","7.67","2.05","COM","NO","NO","-24.7","-2.67","-2.08","NA","NA","NA","NA","NA","NA","9.39","202512","12","1.98","NA"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","9880.32","37.02",".35","COM","YES","NO","1.15","1.37","1.45","40.24","12.8","113.58","1023.31701","3948.40307","3648","266.89","202512","12","23.66","2.61"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","34224.33","29.66",".32","COM","NO","NO","1.2","1.38","1.69","NA","14.76","NA","5919.16015","25234.16015","22060.6","1153.89","202512","12","18.81","NA"
"Lesaka Technologies, Inc.","LSAK","NSDQ","Business Services","Technology Services","374.07","4.36",".33","COM","YES","NO",".13",".47","NA","NA","-41.74","43.77","NA","438.29998","328.7","85.8","202606","6","148.15",".53"
"Leslies","LESL","NSDQ","Consumer Staples","Consumer Products - Staples","4.87",".5201","1.69","COM","YES","NO","-4.7","-2.77","-2.06","-56.33","-6.63","-4.48","NA","NA","1241.92","9.37","202509","9","-2250","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","7874.04","20.46","1.32","COM","YES","NO","1.34","1.54","1.71","-1.14","-1.15","2.1","1837.48999","6755.58007","6282","384.85","202511","11","7.2","1.19"
"Lexaria Bioscience","LEXX","NSDQ","Medical","Medical - Biomedical and Genetics","21.82","13.205",".5","COM","NO","NO","-9.9","-4.65","-4.2","NA","52.16","NA","NA","1.39999",".71","1.65","202608","8","-40.43","30.91"
"Lexeo Therapeutics, Inc.","LXEO","NSDQ","Medical","Medical - Drugs","392.18","4.78","1.5","COM","YES","NO","-1.86","-1.18","-1.44","NA","NA","NA","NA","NA","NA","82.05","202512","12","39.81","NA"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","996.7","2.24","1.02","COM","YES","NO","-.14","-.17","-.23","NA","60.24","366.24","10.89999","37.99499","49.8","444.96","202512","12","77.78","24.03"
"LexinFintech","LX","NSDQ","Finance","Financial - Consumer Loans","137.5",".8209",".86","ADR","YES","NO","1.35","NA","NA","-5.29","-3.35","4.24","NA","NA","1880.72","167.5","202512","12","51.69",".07"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","12867.54","12.01",".55","ADR","YES","NO",".15","-.15",".61","96.39","-18.85","42.37","4090.44995","16929.62304","16060.47","1071.4","202512","12","-89.13",".85"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4380.74","42.37",".27","ADR","NO","NO","3.95","3.1","3.26","NA","3.22","NA","NA","4518.62011","4117.61","103.39","202512","12","-2.47","NA"
"LianBio","LIANY","OTC","Medical","Medical - Biomedical and Genetics","4.36",".04",".37","COM","NO","NO",".04","NA","NA","NA","NA","NA","NA","NA","NA","109.13","202512","12","-86.67","NA"
"Lianhe Sowell International Group Ltd","LHSW","NSDQ","Industrial Products","Industrial Services","12.06","3.71","3.81","COM","NO","NO","-1.74","NA","NA","NA","18.42","NA","NA","NA","43.27","3.25","202603","3","-281.25","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1827.74","5.93","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.22","202512","12","NA","NA"
"Liberty All-Star Growth Fund","ASG","NYSE","Finance","Financial - Investment Funds","324.32","5.09","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.72","202512","12","NA","NA"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","767.09","26.73","-.87","COM","NO","NO","8.13","2.58","3.18","NA","2.95","NA","265.1","1053","1046","28.7","202512","12","NA",".74"
"Liberty Defense Holdings Ltd.","DETX","NSDQ","Aerospace","Aerospace - Defense Equipment","7.07","3.5608","NA","COM","NO","NO","-10.49","NA","NA","NA","-38.58","NA","NA","NA","1.5","1.98","202512","12","NA","NA"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1690.62","8.63",".71","COM","YES","NO","-3.06","NA","NA","NA","-.33","-2.13","NA","NA","4442.2","195.9","202512","12","7.55",".38"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3642.81","10.68",".93","COM","YES","NO","-20.86","-1.54","-1.71","NA","12.36","-14.41","1154.03295","4779.09716","4878.5","341.09","202512","12","-532.78",".75"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3554.13","10.42",".89","COM","YES","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","341.09","202512","12","-532.78",".73"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4483.6","13.145",".42","COM","NO","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","341.09","202512","12","-532.78",".92"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1714.13","8.75",".74","COM","YES","NO","-3.06","-.47",".15","NA","-.33","-2.13","1123.96997","4472.27294","4442.2","195.9","202512","12","7.55",".38"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","9086.45","98.76",".96","COM","YES","NO","-.08","-7.69","-3.38","NA","NA","NA","75.3","427","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9431.47","102.51",".97","COM","YES","NO","-.08","-7.69","-3.38","NA","NA","NA","75.3","427","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","22590.32","90.19",".49","COM","YES","NO","2.17","NA","1.94","NA","35.08","NA","1309","4863","4482","250.48","202512","12","1769.23","5.21"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","22542.73","90",".35","COM","NO","NO","2.17","NA","NA","-7.9","35.08","17.24","NA","NA","4482","250.48","202512","12","1769.23","5.2"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","21850.35","97.4",".43","COM","YES","NO","2.17","2","2.32","NA","35.08","NA","1241.90405","4765.07421","4482","224.34","202512","12","1769.23","5.04"
"Liberty Silver","BHLL","OTC","Basic Materials","Mining - Miscellaneous","164.99","3.495","1.27","COM","NO","NO","-34.39",".17",".26","NA","NA","NA","10","40","NA","47.21","202512","12","-1300.02","NA"
"Libity","IVCAF","OTC","Unclassified","Unclassified","95.33","12","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.94","202512","12","NA","NA"
"Life Electric Vehicles Holdings Inc.","LFEV","OTC","Finance","Financial - Consumer Loans","14.82","1.64","-24.41","COM","NO","NO","-.09","NA","NA","NA","-44.39","NA","NA","NA","1.75","9.04","202511","11","-75.78","2.2"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","1041.57","2.84","NA","COM","NO","NO","NA",".28",".3","NA","NA","NA","NA","1574.72998","NA","366.75","202509","9","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","9718.36","43.49","1.48","COM","YES","NO","1.44","1.77","2.05","117.17","14.28","20.19","873.55999","3360.15209","2995.25","223.46","202512","12","51.58","3.05"
"Life360 Inc.","LIFX","OTC","Industrial Products","Security and Safety Services","999.76","12.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","81.48","202512","12","NA","NA"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","3517.51","43.17","2.24","COM","YES","NO",".58","1.35","1.74","NA","31.76","28.44","170.322","670.56402","489.48","81.48","202512","12","1066.67","6.14"
"LifeMD","LFMD","NSDQ","Medical","Medical Services","147.98","3.07","2.04","COM","YES","NO","-.3","-.46","-.12","NA","-8.66","25.88","48.5","208.675","194.05","48.2","202512","12","43.4",".72"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4999.19","12.89","1.22","COM","YES","NO",".02",".16",".23","NA","13.85","20.64","429.69699","1704.61401","1424.29","387.83","202512","12","113.33","3.15"
"LifeStore Financial Group","LSFG","OTC","Finance","Financial - Savings and Loan","61.78","59.95",".41","COM","NO","NO","5.4","NA","NA","NA","NA","NA","NA","NA","33.78","1.03","202606","6","NA","NA"
"Lifecore Biomedical, Inc.","LFCR","NSDQ","Medical","Medical - Biomedical and Genetics","179.42","4.74","1.08","COM","YES","NO","-1.03","-1.02","-1.08","NA",".47","-25","25.545","120.41","128.87","37.85","202512","12","-71.67","1.44"
"Lifetime Brands","LCUT","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","214.95","9.35",".98","COM","YES","NO",".81","2.08","1.08","-20.45","-5.13","-5.55","174.30499","676.30499","647.93","22.99","202512","12","39.66",".33"
"Lifevantage","LFVN","NSDQ","Medical","Medical - Dental Supplies","76.79","6.13",".73","COM","YES","NO",".57",".39",".53","15.29","-20.1","-.65","38.59999","160.8","182.59","12.53","202606","6","-30.49",".42"
"Lifeward Ltd.","LFWD","NSDQ","Medical","Medical Services","20.56","7.26",".39","COM","YES","NO","-17.16","-6.38","-1.84","NA","-14.14","51.84","8.47","27.7","22.03","2.83","202512","12","23.15",".94"
"Lifeway Foods","LWAY","NSDQ","Consumer Staples","Food - Dairy Products","395.65","26.19",".44","COM","YES","NO",".89","NA","NA","220.12","13.74","15.95","NA","NA","212.5","15.11","202512","12","48.33","1.63"
"Lifezone Metals Limited","LZM","NYSE","Basic Materials","Mining - Miscellaneous","360.39","4.28","1.32","COM","YES","NO","-.34","-.3","-.2","NA","649.65","NA","NA","1.5","1.06","84.2","202512","12","42.37","NA"
"Liftoff Mobile, Inc","LFTO","NSDQ","Business Services","Advertising and Marketing","3166.5","18.7","NA","COM","YES","NO","NA",".7","1.43","NA","NA","NA","221.01199","877.09899","NA","169.33","202512","12","NA","NA"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","5719.92","286.92","1.11","COM","YES","NO","8.13","9.19","11.76","15.45","60.4","-1.91","77.372","290.294","268.09","19.94","202512","12","3795.45","19.69"
"Light & Wonder","LNWO","OTC","Consumer Discretionary","Gaming","7050","91.5","1.19","COM","NO","NO","3.26","6.51","8.06","54.85","3.95","6.84","846.08502","3391.77001","3314","77.05","202512","12","-38.14","2.1"
