Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","649.29","9.73",".63","COM","YES","NO",".59",".79","1","-17.01","1.05","9.53","46.58499","197.55999","347.14","64.93","202606","6","40.48","1.87"
"Keel Infrastructure Corp","KEEL","NSDQ","Business Services","Technology Services","2303.55","3.71","4.06","COM","YES","NO","-.25","-.47","-.21","NA","18.87","11.85","21.79999","120.04799","229.28","617.57","202512","12","-78.57","12.24"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","556.75","15.96",".87","COM","YES","NO","1.26","1.1","1.83","-2.68","-1.87","-4.28","925.867","4102.66699","4250.9","34.73","202512","12","-46.15",".14"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","808.04","23.265",".85","COM","NO","NO","1.26","NA","NA","-2.68","-1.87","-4.28","NA","NA","4250.9","34.73","202512","12","-46.15",".2"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","1571.48","27.23","1.04","COM","YES","NO","3.6","2.02","4.12","73.07","3.26","-5.47","1096.06701","4395.2998","4789.7","58.92","202512","12","-38.88",".34"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2322.39","29.64","1.34","COM","YES","NO","4.57","4.56","2.55","4.59","19.82","1.36","783.39501","3366.11401","2356.7","76.22","202606","6","241.04",".99"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","3573.07","69.23","1.09","COM","YES","NO",".37","NA","NA","NA","16.02","15.95","NA","NA","871.63","52.11","202512","12","19.35","3.01"
"Kenorland Minerals Ltd.","KLDCF","OTC","Basic Materials","Mining - Miscellaneous","139.95","1.7201","NA","COM","NO","NO","-.09","NA","NA","NA","62.1","NA","NA","NA","3.38","80.38","202512","12","NA","41.66"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","35323.02","17.75",".46","COM","YES","YES","1.08","1.14","1.23","NA","-2.14","-.11","3889.25708","15582.49511","15124","1920.77","202512","12","-5.26","2.29"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","16915.09","18.958",".39","ADR","NO","NO",".85",".9","1.04","NA","-7.29","NA","NA","5951.31982","4580.13","899.26","202512","12","25","NA"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2523.87",".6504",".73","COM","NO","NO",".09",".02",".03","NA","7.33","NA","NA","243.32","210.12","3880.49","202512","12","350","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","34681.24","27.01","1.31","ADR","NO","NO",".5",".66","1.12","NA","-10.79","NA","3874.94995","16755.07031","16599.46","1234.21","202512","12","-56.9","NA"
"Keros Therapeutics","KROS","NSDQ","Medical","Medical - Biomedical and Genetics","221.47","11.31","1.01","COM","YES","NO","2.3","-5.27","-6.39","NA","6774.96","NA","13.44999","13.937","244.06","19.83","202512","12","146","6.67"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","15638.08","97.1",".64","ADR","NO","NO","5.45","5.86","6.41","NA","1.93","NA","NA","7883.56982","7643.79","158.38","202512","12","12.37","NA"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1502.29","24.07",".62","COM","NO","NO","-2.43","-2.29","-2.06","NA","59.03","NA","31.54199","137.154","95.13","58.6","202604","4","51.5","15.79"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","44294.88","32.08",".4","COM","YES","YES","2.05","2.3","2.52","6.71","8.16","7.39","7354.77294","26267.17382","16603","1360.83","202512","12","6.77","2.2"
"Kewaunee Scientific","KEQU","NSDQ","Computer and Technology","Instruments - Scientific","103.29","35.03",".73","COM","NO","NO","3.43","NA","NA","82.73","17.27","13.01","NA","NA","282","2.87","202604","4","-36.13",".37"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","23252.73","21.73","1.02","COM","YES","YES","1.5","1.83","2.13","-12.68","21.57","8.96","2010.43701","8033.63818","11228","1067.13","202512","12","29.31","2.08"
"Keyence","KYCCF","OTC","Industrial Products","Manufacturing - General Industrial ","123151.88","492.38","1.32","COM","NO","NO","NA","14.67","16.23","NA","8.77","NA","NA","9081.82031","7060.97","242.53","202603","3","NA","NA"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","56763.01","331.01","1.21","COM","YES","YES","7.16","11.52","14.19","1.03","7.95","2.39","1939.38","7116.91992","5375","170.24","202510","10","14.19","8.62"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","915.87","51.35",".86","COM","YES","NO","2.09","2.57","3.19","-13.97","-5.43","-5.27","353.5","1384.19995","1329.01","17.91","202512","12","-22.01",".68"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4204.57","35.28","1.11","COM","YES","NO","4.2","3.59","3.49",".29","-2.02","2.92","271.065","1071.79101","1112.67","116.31","202512","12","-8.5","3.84"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","603.25","25.04","1.2","COM","YES","NO","1.09","1.51","1.73","-5.73","-3.72","1.98","383.04998","1547.16699","1431.38","23.97","202606","6","-2.68",".42"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1733.17","15.17",".31","COM","YES","NO",".62",".81",".83","-15.69","7.93","21.16","101.34999","372.83499","333.83","114.7","202512","12","106.67","5.08"
"KimberlyClark","KMB","NSDQ","Consumer Staples","Consumer Products - Staples","34232.36","98.7",".25","COM","YES","YES","7.53","7.43","7.59","6.51","-18","-3.02","4176.41015","16718.56054","16447","332.58","202512","12","3.15","2.06"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","7097.41","11.46",".66","ADR","NO","NO",".65","NA","NA","18.95","-3.91","6.06","NA","NA","2887.99","615.03","202512","12","-7.14","2.26"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","15937.96","23.57",".93","COM","YES","YES","1.76","1.84","1.91","5.42","5.06","10.55","554.117","2211.83593","2140.12","670.79","202512","12","6.67","7.29"
"Kinaxis, Inc.","KXSCF","OTC","Computer and Technology","Internet - Software","3313.25","118.31","NA","COM","NO","NO","3.52","NA","NA","NA","13.44","14.07","NA","NA","548.03","27.19","202512","12","NA","5.49"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","71213.13","31.41",".56","COM","YES","YES","1.3","1.55","1.56","3.22","12.17","-.6","4491.41015","18493.85546","16937","2226.8","202512","12","13.04","3.97"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","305.77","2.54","3.78","COM","YES","NO",".7",".1",".28","NA","2.64","NA","672","2668.54101","2733.32","118.52","202512","12","75",".11"
"KindlyMD, Inc.","NAKA","NSDQ","Finance","Financial - Miscellaneous Services","142.26","7.98","15.99","COM","YES","NO","-7.6","-20.99","-1.91","NA","-33.05","42.43","17.405","71.65","1.82","17.9","202512","12","71.64","3.61"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","3859.68","101.43",".43","ADR","NO","NO",".37","NA","NA","NA","12","NA","NA","NA","974.65","35.15","202512","12","166.07","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6647.31","7.86",".95","ADR","NO","NO",".63",".65",".68","NA","4.48","NA","4321.95019","17244.7207","17068.09","824.73","202601","1","21.15","NA"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","3148.08","10.21","1.97","ADR","YES","NO","-.29","-.17",".04","NA","28.16","-.45","492.79","1908.83496","1366.86","302.12","202512","12","35.56","1.98"
"Kingspan Group plc. - Unsponsored ADR","KGSPY","OTC","Construction","Building Products - Air Conditioner and Heating","22140.4","121.5","NA","COM","NO","NO","NA","4.91","5.78","NA","NA","NA","2967.75","11600.29003","NA","180.37","202512","12","NA","NA"
"Kingstone Companies","KINS","NSDQ","Finance","Insurance - Property and Casualty","284.17","19.34",".44","COM","YES","NO","2.79","2.65","2.9","NA","38.5","9.66","71.3","273","214.87","14.48","202512","12","92.41","1.2"
"Kingsway Corporation","KWY","NYSE","Finance","Insurance - Property and Casualty","284.39","9.65",".25","CDN","YES","NO","-.43","NA","NA","NA","23.39","9.37","NA","NA","134.97","28.93","202512","12","-26.47","1.85"
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","6014.87","78.52",".09","COM","YES","NO",".75","1.37","2.07","NA","60.09","62.26","259.51501","994.94","677.56","78.02","202512","12","225","7.15"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","35713.94","30.23",".84","CDN","YES","NO","1.84","2.61","2.55","54.71","36.95","19.9","2080.6499","9093.79785","7051.1","1184.54","202512","12","170.59","4.22"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8366.29","359.6",".89","COM","YES","NO","19.51","21.1","21.49","36.47","18.04","31.52","479.298","1977.19995","1873.99","22.78","202512","12","21.48","4.19"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","7307.32","13.325","2.07","ADR","NO","NO",".49",".95","1.09","-2.64","2.65","2","3354.31005","13484.90039","12778.65","524.5","202512","12","-33.78",".55"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","7286.4","138.57",".86","COM","YES","NO","6.33","7.11","8.48","65.47","3.01","9.6","924.21002","3580.40991","3364.05","52.8","202512","12","15.93","2.09"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","15016.09","18.31","-.01","ADR","NO","NO","1.22","1.34","1.33","4.96","5.24","-.03","3950.83496","15374.87988","16276.76","810.15","202512","12","154.17",".92"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5225.05","26.03",".84","COM","YES","NO","2.06","2.1","2.18","7.36",".3","15.43","200","800.78698","844.36","200.35","202512","12","-.48","6.48"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","24092.11","7.72",".65","ADR","NO","NO",".41",".25",".34","-39.15","1.72","4.25","1067","4059.06005","3705.95","3120.74","202512","12","-26.05","6.16"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","5383.26","13.88","NA","COM","YES","NO","-.79","-.01",".49","NA","24.83","NA","962.78698","4129.75585","3509","377.51","202512","12","-8000","1.33"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","5093.77","16.27",".57","COM","YES","NO",".67",".83","1.07","NA","31.63","32.03","379.59799","1528.50097","1234.02","284.73","202512","12","34","3.67"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","3486.98","57.97",".38","COM","YES","NO","2.76","2.84","3.31","NA","8.52","7.17","1301.25195","3433.49511","3146","56.76","202512","12","-22.25","1.05"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","11521.5","68.79","1.18","COM","YES","NO","1.26","2.31","3.95","-32.48",".8","4.13","2115.81811","8148.98095","7469.69","162.76","202512","12","18.87","1.49"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","19579.35","29.61",".31","COM","NO","NO",".94","1.21","1.42","NA","3.65","NA","2448.71997","9621.11035","8842.11","644.8","202512","12","25.33","2.11"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","3042.32","35.84","1.59","COM","YES","NO","1.11","1.34","1.6","-9.17","7.17","-8.07","172.3","666.20001","593.2","85.41","202512","12","21.98","4.79"
"Kochav Defense Acquisition Corp.","KCHV","NSDQ","Unclassified","Unclassified","357.99","10.45",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","34.26","202512","12","NA","NA"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","908.58","9.01","1.58","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.68","NA","NA","1069","97.91","202512","12","-291.11",".8"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","780.41","3.86",".42","COM","YES","NO","-5.77","-.61","-.93","NA","-74.57","NA","2.44","10.777","3.8","200.62","202512","12","-1473.81","109.12"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6484.81","64.05",".96","COM","YES","NO","1.54","2.44","3.04","NA","12.83","21.87","385.33499","1514.04199","1308.1","101.1","202512","12","175","4.66"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2204.13","33.78","2.18","COM","YES","NO","-4.32","-3.89","-4.04","NA","NA","NA","NA","NA","NA","62.85","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2109.94","17.52","1.37","COM","YES","NO","1.62","1.9","1.47","-29.2","-4.28","-5.09","3547.25903","15398.00292","15527","113.38","202601","1","8",".14"
"Kolibri Global Energy Inc.","KGEI","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","228.04","6.72","-.57","COM","NO","NO",".44",".69",".81","-.74","-1.88","14.24","18.01","81.05999","57.42","35.85","202512","12","-13.73","3.17"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","44656.35","47.95","1.06","ADR","NO","NO","2.75","2.69","2.87","9.37","1.86","2.62","NA","NA","27453.87","930.34","202603","3","-11.58","1.62"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26556.77","28.8",".65","COM","NO","NO","1.07","1.2","1.4","1.98","5.9","1.42","3392.66992","13444.63964","12719.88","906.37","202512","12","7","2"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","2023.55","8.19",".62","ADR","NO","NO",".86",".71",".81","NA","-2.44","NA","1618.25","6490.70019","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","18627.97","4.959",".19","COM","NO","NO",".24",".27",".3","10.94","8.14","6.01","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.73"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","18360.3","4.79",".23","ADR","NO","NO","NA","NA","NA","NA","8.17","NA","NA","NA","6594.93","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","24857.16","25.02",".76","ADR","YES","NO","1.76","1.75","1.91","2.35","3.44",".66","NA","20358.66406","20172.73","982.89","202512","12","17.33","1.21"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","3865.65","67.16",".87","COM","YES","NO","5.59","5.25","6.34","7.87","20.9","4.57","693.005","2700.37011","3152.46","54.65","202512","12","14.31","1.18"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","847.58","4.26","3.57","COM","YES","NO",".01","-.02",".03","NA","-21.88","-2.09","15.39999","58.77999","39.32","185.87","202512","12","103.03","19.43"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","891.11","46.06","1.23","COM","YES","NO","4.07","4.08","4.89","-.41","-10.17","2.3","514.59997","1941.57495","1879.3","18.91","202512","12","-.97",".47"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","16061.94","12.21",".95","ADR","YES","NO","4.68","2.56","1.82","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".23"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","4476.01","81.13","1.19","COM","YES","NO","5.28","6.04","6.33","-1.72","6.43","3.93","750","3033","2938.64","54.56","202604","4","8.2","1.52"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","702.07","15.89","1.74","COM","YES","NO",".31",".23",".3","NA","2.15","-9.99","57.63999","223.57499","208.2","42.97","202512","12","55","3.25"
"Korro Bio, Inc.","KRRO","NSDQ","Medical","Medical - Drugs","198.94","12.93","3.09","COM","YES","NO","-12.48","-4.97","-4.52","NA","181.46","NA","1.5","3","6.39","14.73","202512","12","-33.19","31.12"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1697.14","2.87",".73","COM","YES","NO","-.73",".45",".17","4.98","-22.91","-3.63","NA","NA","1291.65","595.49","202512","12","-282.5","1.06"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","29527.01","24.61",".09","COM","YES","YES","2.6","2.06","2.14","-1.64","-3.5","-1.06","6030.66796","24506.02539","24942","1185.82","202512","12","-15.03","1.19"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1448.51","3.61","NA","COM","NO","NO","NA",".05",".12","NA","9.8","NA","84.9","221.613","73.15","371.41","202512","12","NA","18.51"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","9048.17","46.74","1.11","COM","YES","NO",".55",".83","1.13","33.37","18.53","13.92","472.74398","1795.23205","1346.8","187.72","202512","12","12.24","5.94"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","570.64","3.21","1.27","COM","YES","NO","-.1","NA",".09","-31.86","-8.57","1.93","315.93701","1343.75695","1522.62","172.4","202512","12","-190.91",".39"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","993.29","8.46","1.08","COM","YES","NO","-.96",".35",".61","-27.43","-1.47","-.82","548.71398","2101.12988","1859.4","115.1","202512","12","-228",".51"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","10396.89","348.09",".54","COM","YES","NO","6.84","7.48","9.33","NA","33.94","NA","126.5","498.25","389.13","29.6","202512","12","128","23.6"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","14656.36",".8","NA","ADR","NO","NO","NA",".06",".08","NA","NA","NA","NA","20404.80078","NA","18320.45","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","20637.73","91.655",".95","ADR","NO","NO","5.47","7.66","6.38","-.06","1.22","-.09","NA","NA","20193.36","227.41","202512","12","-16.23",".98"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","31492.59","51.93",".74","ADR","NO","NO","1.79","2.15","2.15","-18.01","4.82","-6.26","7932.60986","30637.39062","29534.68","603.77","202512","12","-20.8","1.03"
