Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1099.01","19.08",".99","COM","YES","NO","1.43","1.8","2.35","-8.03","-.75","15.06","178.13299","593.25701","687.16","57.6","202512","12","-10.63","1.46"
"Oceanagold Corp.","OGC","NYSE","Basic Materials","Mining - Gold","6393.14","28.74","NA","COM","YES","NO","NA","4.11","3.29","NA","46.31","NA","NA","2903","1893.2","222.45","202512","12","NA","2.6"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","5052.13","50.76","1.15","COM","YES","NO","1.93","1.89","2.44","99.4","4.62","11.18","NA","NA","2784.16","99.53","202512","12","69.3","1.76"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","2143.45","9.76",".93","COM","YES","NO","-1.41","-1.47","-1.35","NA","-18.47","4.92","13.90999","52.762","51.95","219.62","202512","12","-35.58","41.18"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","739.3","12.75",".51","COM","YES","NO","-2.28","-2.08","-2.12","NA","85.75","NA",".25999","1.2767","1.45","57.98","202512","12","5.39","506.71"
"Odyssey Therapeutics, Inc.","ODTX","NSDQ","Medical","Medical - Biomedical and Genetics","977.99","20.35","NA","COM","NO","NO","NA","-5.97","-4.94","NA","NA","NA","NA","NA","NA","48.06","202512","12","NA","NA"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","532.04","8.82","1.11","COM","YES","NO",".37",".41",".8","58.25","-3.41","1.38","164.6","648.59997","668.99","60.32","202512","12","117.65",".82"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","1266.86","87.44",".78","COM","NO","NO","3.7","NA","NA","59.08","10.97","10.93","NA","NA","485.57","14.49","202607","7","34.79","2.59"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","2371.57","60.74","-.15","COM","YES","NO","3.77","15.33","5.93","5.96","-.43","10.27","187.3","765.67999","391.55","39.04","202512","12","13.21","3.36"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","8744.69","47.01","1.17","COM","YES","NO","-.72","-.85","-.94","NA","NA","NA","1.35","2.63499","NA","186.02","202512","12","2.7","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Security","26128.46","150.33",".77","COM","YES","NO","3.5","3.83","4.29","NA","11.84","23.2","807.54699","3196.62792","2919","173.81","202601","1","24.56","8.72"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","43428.77","209.44","1.18","COM","YES","YES","4.84","5.78","6.6",".43","-5.48","-.11","1551.85998","5874.27685","5496.39","207.36","202512","12","-11.68","7.75"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","10268.18","26.84",".84","COM","YES","NO","2.21","2.6","2.85","5.32","26.39","38.22","733.54998","2911.75","3736.38","382.57","202512","12","18.82","2.5"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","10244","42.43",".58","COM","YES","NO","3.15","2.91","3.22","5.34","10.99",".85","2492","9558.20019","9136.3","241.43","202512","12","3.96","1.05"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","1294.79","25.45",".7","COM","YES","NO","2.01","2.2","2.37","11.27","17.51","24.45","97.69999","386.43301","401.54","50.88","202512","12","6.91","2.83"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","912.6","10.43","2.03","COM","YES","NO","-1.87","-2.22","-2.42","NA","NA","NA","NA","NA","NA","87.5","202512","12","15","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","2174.79","19.08","1.22","COM","YES","NO","-.08","-.67",".5","-53.68","3.68","-8.38","1683.94995","6686.98876","6780.8","113.98","202512","12","-108.79",".32"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","4758.28","78.71",".46","COM","YES","NO","3.86","4.45","5.02","17.36","16.62","10.47","682.40997","2975.24609","2649.2","60.45","202601","1","17.68","1.74"
"Omada Health, Inc.","OMDA","NSDQ","Medical","Medical Services","1469.81","24.01","1.73","COM","YES","NO","NA",".26",".41","NA","53.24","NA","84.23999","332.02999","260.21","61.22","202512","12","NA","4.75"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","13808.3","45.57",".57","COM","YES","NO","3.1","3.24","3.32","-.82","13.19","4.77","323.38","1292.5","1190.1","303.01","202512","12","8.01","10.77"
"Omeros","OMER","NSDQ","Medical","Medical - Products","984.3","13.6","2.54","COM","YES","NO","2.1","-.13",".07","NA","NA","NA","19.29999","68.8","NA","72.38","202512","12","166.88","NA"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1676.35","36.86",".98","COM","YES","NO","1.62","2.09","2","-19.85","6.53","-.42","307.07998","1240.06994","1184.84","45.48","202512","12","-5.26","1.34"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","23580.03","85.95",".64","COM","YES","YES","8.65","10.35","11.34","7.82","10.09","6.78","6147.53515","25766.38867","17271.9","274.35","202512","12","7.32","1.05"
"Omron","OMRNY","OTC","Computer and Technology","Electronics - Miscellaneous Components","8502.27","43.24","1.14","COM","NO","NO",".96","1.55","1.97","-27.6","-3.18","-6.57","NA","NA","5097.51","196.63","202603","3","77.78","1.66"
"On Holding ","ONON","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","19724.13","30.91","2.12","COM","YES","NO",".97","1.77","2.15","64.29","38.09","41.96","1193.99304","4474.17187","3636.93","638.11","202512","12","-11.82","4.86"
"Once Upon a Farm, PBC","OFRM","NYSE","Consumer Staples","Food - Miscellaneous","701.24","16.7","NA","COM","YES","NO","-2.51","-.43",".5","NA","53.49","NA","87.722","327.24499","240.68","41.99","202512","12","NA","NA"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","514.85","23.59",".87","COM","YES","NO","1.91","1.98","2.02","-.54","7.36","3.89","27.09","110.12999","97.23","21.83","202512","12","NA","4.96"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","7324.69","63.67","1.21","COM","YES","NO","6.66","7.12","8.61","-10.61","9.25","4.47","1124.84497","4423.81494","5455","115.04","202512","12","36.2","1.31"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2637.95","25.99",".91","COM","YES","NO",".99","1.15","1.3","53.4","7.37","50.6","272.20001","1032.59997","961","101.5","202512","12","16.47","2.61"
"Ono Pharmaceutical Co.","OPHLF","OTC","Medical","Medical - Drugs","6982.83","14.86",".33","COM","NO","NO",".99","1",".91","-14.05","7.17","1.15","714.28997","2838.67993","3426.36","469.91","202603","3","41.43","2.11"
"Onterris, Inc.","ONT","NYSE","Business Services","Business - Information Services","576.28","16.41","1.66","COM","YES","NO","1.36","1.46","1.52","NA","19.26","11.34","213.43299","788.45001","830.54","35.12","202512","12","25.93",".75"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","15693.46","319.79","1.59","COM","YES","NO","4.94","7.88","11.36","5.58","1.82","5.5","379.74301","1405.08203","1005.26","49.07","202512","12","-7.49","14.01"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","578.33","21.03","1.19","COM","YES","NO","1.04","1.29","1.42","NA","6.52","9.59","81.328","324.26199","273.6","27.5","202601","1","57.58","2"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","5806.2","23.98","1.03","CDN","YES","NO","4.42","4.55","NA","6.82","1.51","12.08","NA","5183","5246.4","242.13","202606","6","15.71","1.11"
"Opendoor Technologies","OPEN","NSDQ","Computer and Technology","Internet - Software","3453.76","3.58","3.6","COM","YES","NO","-.26","-.12",".01","NA","-15.18","-22.59","1087.90295","3925.46411","4371","964.74","202512","12","29.73","1.06"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1794.64","20.04","1.32","ADR","YES","NO","1.12","1.4","1.68","12.01","27.92","25.2","180","737.867","614.83","89.55","202512","12","24.44","2.77"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","561.52","6.59","1.77","COM","YES","NO","1.59","1.8","2.24","91.98","13.52","12.87","173.57","662.63","597.05","85.21","202512","12","67.37",".92"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","1211.61","113.15","1.09","COM","YES","NO","13.04","NA","NA","12.08","14.35","6.78","NA","NA","1638.07","10.71","202512","12","104.71",".67"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3606.83","24.08",".65","COM","YES","NO","1.72","1.87","2.06","23.55","13.03","12.56","1463.26599","5745.61279","5649.52","149.79","202512","12","39.84",".63"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","419050.91","145.48","1.72","COM","YES","YES","7.63","8.03","10.69","7.26","17.35","10.41","19094.94531","89669.49218","67357","2880.47","202605","5","26.53","6.22"
"Orange","ORANY","OTC","Computer and Technology","Wireless Non-US ","49530.26","18.62",".09","ADR","NO","NO",".97","1.68","1.34","NA","4.87","NA","13734.65039","51576.17578","45693.49","2660.06","202512","12","21.25","NA"
"Orange County Bancorp, Inc.","OBT","NSDQ","Finance","Banks - Northeast","519.83","38.77",".41","COM","NO","NO","3.33","NA","NA","12.65","22.75","18.61","NA","NA","158.13","13.41","202512","12","34.82","3.38"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","2661.92","2.7052",".54","ADR","NO","NO","-.48",".17",".22","NA","1.51","-4.38","2155.90502","8432.84472","7619","984","202512","12","-400",".34"
"Orchid Island Capital","ORC","NYSE","Finance","REIT and Equity Trust","1311.4","6.57","1.55","COM","YES","NO",".68","NA","NA","-40.81","71.37","NA","NA","NA","414","199.6","202512","12","477.78","NA"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","3584.62","13.65","1.55","COM","YES","NO","3.66","3.37","3.61","-14.34","-2.92","-.21","1570.02001","6114","6216","262.61","202512","12","-10.95",".59"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","1423.15","13.73","1.02","COM","YES","NO","-1.47","-1.53","-1.7","NA","NA","NA","NA","NA","NA","103.65","202512","12","19.67","NA"
"Orica Ltd. - Unsponsored ADR","OCLDY","OTC","Basic Materials","Chemical - Diversified ","7880.22","17","NA","COM","NO","NO","NA",".38",".99","NA","NA","NA","NA","6014.7998","NA","463.54","202509","9","NA","NA"
"Orient Overseas International","OROVY","OTC","Transportation","Transportation - Shipping","12753.26","96.561",".85","ADR","NO","NO","11.45","11.15","8.72","NA","-9.15","NA","NA","10629.74023","9722.49","132.07","202512","12","-41.28","NA"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","31031.93","18.9275",".44","ADR","NO","NO",".49",".46",".54","NA","4.91","19.55","970.46997","4669.74023","4680.25","1639.52","202603","3","-2","6.65"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1658.17","53.75",".72","COM","YES","NO","2.4","4.13","4.44","-12.51","-3.58","18.94","110.55","433.54998","597.8","30.85","202512","12","-2.04","2.71"
"Orion OYJ","ORINY","OTC","Medical","Medical - Drugs","12142.06","43.016",".07","ADR","NO","NO","2.01","NA","NA","20.07","28.04","13.92","NA","NA","2137.29","282.27","202512","12","59.52","5.06"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","44075.55","39.7",".88","ADR","NO","NO","2.65","5.51","2.94","8.89","17.21","-1.45","NA","20602.82031","22126.71","1110.21","202603","3","31.19","1.98"
"Orkla Asa","ORKLY","OTC","Conglomerates","Diversified Operations","10790.46","10.95",".35","ADR","NO","NO",".66","NA","NA","1.16","-72.46","4.29","NA","NA","1810.08","985.43","202512","12","10","1.51"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","7038.94","114.46",".9","COM","YES","NO","2.24","2.52","2.58","17.29","12.49","11.8","246.22999","1163.89001","989.54","61.5","202512","12","1.82","5.92"
"Orrstown Financial Services","ORRF","NSDQ","Finance","Banks - Northeast","841.66","42.79",".69","COM","YES","NO","4.28","4.41","4.42","9.17","24.33","32.88","65.8","257.20001","356.05","19.67","202512","12","13.83","2.34"
"Orsted A/S - Unsponsored ADR","DNNGY","OTC","Oils-Energy","Alternative Energy - Other","29121.9","7.34","NA","COM","NO","NO","NA",".52",".5","NA","NA","NA","NA","18272.60937","NA","3967.56","202512","12","NA","NA"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","632.9","24.24",".98","COM","YES","NO","-1","-1.14","-.86","NA","15.45","25.28","68.54","267.04501","236.35","26.11","202512","12",".99","2.5"
"Oruka Therapeutics, Inc.","ORKA","NSDQ","Medical","Medical - Drugs","6930.5","104.675","-.34","COM","YES","NO","-1.85","-2.25","-2.78","NA","NA","NA","NA","NA","NA","66.21","202512","12","NA","NA"
"Oscar Health","OSCR","NYSE","Finance","Insurance - Multi line","8432.76","27.97","2.36","COM","YES","NO","-1.69","1.54","1.79","NA","27.5","56.16","4722.10498","18811.91015","11701.43","301.49","202512","12","-1790",".55"
"Oshkosh","OSK","NYSE","Auto-Tires-Trucks","Automotive - Domestic","9617.82","155.78","1.25","COM","YES","NO","10.79","10.89","13.88","36.33","-3.1","8.16","2978.8999","11140.06933","10422.3","61.74","202512","12","-8.09",".91"
"Osisko Metals Inc.","OMZNF","OTC","Basic Materials","Mining - Miscellaneous","1145.49","1.27","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","901.96","202512","12","NA","NA"
"Osram Licht","OSAGF","OTC","Computer and Technology","Electronics - Miscellaneous Products","62133.17","62.23",".14","COM","NO","NO",".63","NA","NA","-4.34","1.32","-6.29","NA","NA","3758.77","998.44","202512","12","2000","16.01"
"Otis Worldwide","OTIS","NYSE","Industrial Products","Manufacturing - General Industrial ","27804.09","73.04",".89","COM","YES","YES","4.05","4.12","4.54","7.58","1.19",".82","3820.11596","15070.29687","14431","380.67","202512","12","5.74","1.86"
"Otsuka Holdings Co., Ltd. - Unsponsored ADR","OTSKY","OTC","Medical","Medical - Drugs","42505.51","39.57","-.04","COM","NO","NO","2.29","2.05","2.19","NA","7.17","NA","4467.56982","17324.17968","16514.42","1074.19","202512","12","9.05","2.5"
"Otter Tail","OTTR","NSDQ","Utilities","Utility - Electric Power","3958.4","94.28",".45","COM","YES","NO","6.55","5.54","4.72","7.95","-1.99",".32","318","1304.09997","1304.06","41.99","202512","12","-8.65","3.01"
"Ouster","OUST","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2834.34","45.13","3.24","COM","YES","NO","-1.07","-1.05","-.34","NA","52.46","51.46","56.2","222.1","169.38","62.8","202512","12","48.56","13.83"
"Outokumpu","OUTKY","OTC","Basic Materials","Steel - Producers","3102.99","3.28",".72","ADR","NO","NO","-.18",".14",".25","NA","-3.82","-11.74","1846.95996","7415.18994","6185.07","946.03","202512","12","-260",".48"
"OverseaChinese Banking","OVCHY","OTC","Finance","Banks - Foreign","111191.1","49.53",".34","ADR","NO","NO","2.5","2.57","2.67","NA","-3.82","NA","2959.8601","11739.45019","19551.53","2244.92","202512","12","NA","NA"
"Ovintiv","OVV","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17480.7","63.45",".53","CDN","YES","NO","4.84","6.87","6.26","-5.01","-2.67","-1.31","2177.64501","9627.8457","8908","275.5","202512","12","-16.98","1.79"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","12562.42","158.92","1.32","COM","YES","NO","12.05","9.65","11.9","4.96","-7.95","4.21","2699.55493","9933.59765","10103","79.05","202512","12","-24.26","1.28"
"Oxford BioMedica","OXBDF","OTC","Medical","Medical - Biomedical and Genetics","777.76","7.34","1.22","COM","NO","NO","-.53","-.17",".13","NA","47.82","NA","NA","310.36999","164.59","105.96","202512","12","73.89","NA"
"Oxford Industries","OXM","NYSE","Consumer Discretionary","Textile - Apparel","541.99","36.3","1.06","COM","YES","NO","2.11","2.5","3.08","-20.68","-2.56","7.4","314.20001","1488","1477.83","14.93","202601","1","-68.41",".37"
"Oxford Instruments","OXINF","OTC","Computer and Technology","Nanotechnology","2277.77","39.24",".88","COM","NO","NO","1.34","NA","NA","NA","-11.18","NA","NA","NA","567.21","58.05","202603","3","-5.63","NA"
"Oxford Lane Capital Corp.","OXLC","NSDQ","Finance","Financial - Investment Funds","844.73","9.32",".63","CEF","NO","NO","4.38","NA","NA","NA","NA","23.36","NA","NA","464.1","90.64","202603","3","NA","1.98"
"PACCAR","PCAR","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","69759.14","132.53",".97","COM","YES","YES","5.01","5.85","7.01","8.1","-15.5","4.56","7469.79003","28418.00585","28444.8","526.36","202512","12","-36.58","2.51"
"PACS Group, Inc.","PACS","NYSE","Medical","Medical Services","7114.34","44.95","-.08","COM","YES","NO","1.22","2.36","2.54","NA","29.32","27.99","1437.42004","5758.62988","5288.93","158.27","202512","12","221.05","1.28"
"PAR Technology","PAR","NYSE","Business Services","Financial Transaction Services","720.95","17.43","1.33","COM","YES","NO",".15",".6","1.49","NA","30.16","10.77","131.11","521.52502","455.55","41.36","202512","12","120.55","1.45"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","565.57",".5327",".17","COM","NO","NO",".09","NA","NA","NA","-2.76","NA","NA","NA","753.27","1061.7","202512","12","12.5","NA"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","539.86","8.18",".44","COM","NO","NO",".99","NA","NA","NA","15.45","NA","NA","NA","451.69","66","202603","3","5.04","NA"
"PBF Energy","PBF","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","8220.53","69.35",".1","COM","YES","NO","-4.13","15.73","9.68","1.58","-11.42","-1.86","8974.7871","36600.42578","29332.3","118.54","202512","12","-6.17",".24"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","2038.99","80.79",".86","COM","YES","NO","3.44","4.18","4.47","5.04","2.52","-1.08","772.18499","3109.35498","2872.75","25.24","202512","12","5.85",".68"
"PCCW","PCCWY","OTC","Computer and Technology","Internet - Services","5598.34","7.232",".25","ADR","NO","NO","-.04","NA","NA","NA","7.27","NA","NA","NA","5163.08","774.11","202512","12","20","NA"
