Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","573.91","25.65",".88","COM","YES","NO","2.38","2.57","2.65","14.98","30.43","18.06","54.54999","211.5","255.58","22.25","202512","12","43.81","2.18"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","77426.71","545.57","-.11","COM","YES","YES","26.34","28.83","30.44","2.48","2.24","4.28","11059.01953","44024.41796","41954","142.03","202512","12","1","1.81"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","2245.22","15.34",".68","COM","YES","NO","1.26","1.4","1.46","2.23","16.23","13.22","183.69","726.57299","878.94","146.46","202512","12","21.15","2.39"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","2086.16","49.5",".43","COM","YES","NO","2.93","3.04","3.23","2.51","11.83","8.95","NA","NA","1289.36","42.09","202512","12","25.75","1.61"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","7644.18","16.65","1.9","COM","YES","YES","2.11","1.57","1.72","78.36","3.67","80.04","2873.875","10041.31054","9827.59","459.11","202512","12","15.93",".75"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","11788.78","349.06","1.78","COM","YES","NO","8.62","10.6","13.61","21.14","30.96","18.23","282.63","1080.48999","880.58","31.78","202512","12","28.85","12.57"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","4001.68","8.75",".85","COM","YES","NO","-.14","-.16","-.35","NA","NA","NA","NA","NA","NA","438.78","202511","11","NA","NA"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","5470.34","142.2","1.68","COM","YES","NO","3.29","3.69","4.33","4.31","3.3","7.54","300.51501","1131.755","980.6","37.82","202512","12","6.82","5.31"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","295095.66","153.81",".45","ADR","YES","NO","8.9","8.85","9.81","9.87","8.38","1.16","14546.57226","57405.57812","54532","1908.15","202512","12","13.96","5.39"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1492.76","9.26","2.46","COM","YES","NO","2.58","-.47","-.11","NA","64.69","-15.3","42.95999","357.884","1123.48","164.95","202512","12","309.76","3.61"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","206550.89","45.61",".76","ADR","YES","NO","3.96","3.43","3.4","26.08","11.1","22.37","11466.7871","45486.58203","46796.93","4465","202512","12","20.73","4.01"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","2094.86","17.82",".97","COM","YES","NO","-1.22","-1.21","-.7","NA","8.28","5.77","183.32","728.54199","655.35","116.45","202512","12","21.79","3"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","29602.34","71.89",".92","ADR","NO","NO","1.69","2.46","2.64","NA","13.36","18.86","1289.13","5042.16992","4702.82","414.55","202512","12","-10.11","5.91"
"Nu ","NU","NYSE","Finance","Banks - Foreign","72252.43","14.3",".94","COM","YES","NO",".62",".86","1.2","118.71","36.97","45.28","5701.35986","22397.87304","15774.74","4855.67","202512","12","37.78","3.74"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","4185.5","9.29","2.26","COM","YES","NO","-2.17","-.64","-.88","NA","-15.02","36.85",".2","27.985","31.48","429.72","202512","12","-616.67","391.53"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","57256.62","250.5","1.89","COM","YES","YES","7.71","17.95","19.19","-26.58","5.73","-4.38","10429.53613","39983.32421","32494","226.88","202512","12","-13.37","1.59"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","2789.13","26.21","1.79","COM","YES","NO","-3.05","-2.73","-1.89","NA","53.95","18.51","139.31799","164.98399","83.98","103.78","202511","11","-5.9","75.86"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","18879.18","69.16",".6","COM","YES","NO","2.04","2.18","2.54","NA","12.44","15.74","753.23797","3197.26391","2853.54","270.32","202607","7","25.93","6.62"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","1327.82","189.25",".24","COM","NO","NO","10.48","30.11","33.48","NA","82.36","31.79","212.6","861.40002","875.26","6.85","202512","12","7.93","1.57"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","34948.07","73.51",".61","COM","YES","NO","4.56","5.02","4.75","-19.22","3.52","-4.27","5966.0581","28407.53515","26885","478.35","202512","12","31.41","1.24"
"Nuvation Bio","NUVB","NYSE","Medical","Medical - Biomedical and Genetics","2454.35","6.66","1.52","COM","YES","NO","-.6","-.38","-.17","NA","698.96","NA","33.97","191.212","62.9","351.12","202512","12","-62.16","14.45"
"Nuvectis Pharma","NVCT","NSDQ","Medical","Medical - Biomedical and Genetics","822.3","23.73","-.26","COM","YES","NO","-1.32","-1.01","-1.1","NA","NA","NA","NA","NA","NA","32.64","202512","12","-18.92","NA"
"Nuveen Churchill Direct Lending Corp.","NCDL","NYSE","Finance","Financial - SBIC & Commercial Industry","612.4","12.31",".51","COM","NO","NO","1.86","1.6","1.62","NA","-7.22","51.73","NA","NA","207.86","49.39","202512","12","-17.7","3.19"
"Nuveen Municipal Value Fund, Inc.","NUV","NYSE","Finance","Financial - Investment Funds","1882.08","8.99",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","210.05","202510","10","NA","NA"
"Nuveen NASDAQ 100 Dynamic Overwrite Fund","QQQX","NSDQ","Finance","Financial - Investment Funds","1503.38","30.87","1.07","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202512","12","NA","NA"
"O'Reilly Automotive","ORLY","NSDQ","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","71051.02","88.5",".51","COM","YES","YES","2.97","3.27","3.63","10.15","6.42","7.63","4987.15185","19080.86914","17781.99","808.96","202512","12","8.34","3.83"
"OBIC CO","OBIIF","OTC","Computer and Technology","Computer - Services","12437.4","28.5",".66","COM","NO","NO","1.14","NA","NA","NA","12.82","4.3","NA","NA","898.19","436.4","202603","3","18.75","13.77"
"OC OERLIKON CP","OERLF","OTC","Business Services","Technology Services","2079.32","6.12","-.84","COM","NO","NO","-.19","NA","NA","NA","-29.79","NA","NA","NA","1892.07","339.76","202512","12","-182.61","NA"
"OCADO GROUP","OCDDY","OTC","Retail-Wholesale","Internet - Commerce","2743.52","6.44","2.24","ADR","NO","NO","-1.17","-1.11","-.68","NA","16.78","NA","NA","1880.53002","1812.69","421.76","202511","11","-7.34","NA"
"ODDITY Tech Ltd.","ODD","NSDQ","Computer and Technology","Internet - Software","863.05","14.35","2.38","COM","YES","NO","2.21",".06","1.29","NA","25.16","28.64","118.34999","619.40002","809.84","57.58","202512","12","12.76","1.17"
"OFG Bancorp","OFG","NYSE","Finance","Banks - Northeast","2201.61","52.43",".69","COM","YES","NO","4.58","5.05","5.22","12.39","3.29","12.23","187.83","752.21002","902.28","42.26","202512","12","8.27","2.4"
"OGE Energy","OGE","NYSE","Utilities","Utility - Electric Power","9508.94","45.74",".53","COM","YES","NO","2.32","2.42","2.59","-5.89","9.21","-.19","1087.875","3342.02001","3260.1","206.58","202512","12","5.94","2.94"
"OI Glass","OI","NYSE","Industrial Products","Glass Products","1107.89","7.39",".66","COM","YES","NO","1.6",".39","1.37","-19.1","-1.61","-.68","1531.60498","6145.45019","6426","153.66","202512","12","97.53",".17"
"OMV","OMVKY","OTC","Oils-Energy","Oil and Gas - Integrated - International","25690.91","19.48","-.08","ADR","NO","NO","6.71","2.32","2.1","23.99","-22.74","-12.61","9200.76953","38223.62109","28411.95","1309.09","202512","12","-3.03",".82"
"ON Semiconductor","ON","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","29120.52","72.61","2.03","COM","YES","YES","2.35","3.23","4.49","-7.76","-15.35","-4.19","1697.89099","6566.14794","5995.4","389.31","202512","12","-40.95","4.7"
"ONDAS INC","ONDS","NSDQ","Computer and Technology","Wireless National","4992.33","7.9","2.72","COM","YES","NO","-.62","-.21","-.02","NA","605.28","118.32","147.05","535.72399","50.73","570.55","202512","12","-1.64","28.67"
"ONE Gas","OGS","NYSE","Utilities","Utility - Gas Distribution","5003.99","79.47",".66","COM","YES","NO","4.48","4.91","5.07","3.19","16.5","2.29","405.45999","2397.99389","2427.43","62.86","202512","12","14.58","2.16"
"ONEOK","OKE","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","59708.62","94.76",".73","COM","YES","YES","5.42","5.76","6.35","12.17","54.99","16.39","11771.38671","43767.44531","33629","630.37","202512","12","4.84","1.52"
"ONESPAN","OSPN","NSDQ","Computer and Technology","Internet - Software","606.59","16.54","1.53","COM","YES","NO","1.49","1.24","1.28","NA","NA","3.58","57.29999","250.30999","243.18","36.85","202512","12","12.88","2.46"
"ONEX","ONEXF","OTC","Finance","Financial - Investment Management","6302.7","82.62","1.18","COM","NO","NO","8.88","NA","NA","10.6","38.52","-20.5","NA","NA","899","76.25","202512","12","122","8.38"
"OPENLANE, Inc.","OPLN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","4360.54","35.09","1.28","COM","YES","NO","1.24","1.45","1.78","39.76","8.16","-.08","558.58001","2185.98706","1934.5","122.8","202512","12","45.88","2.1"
"OPKO Health","OPK","NSDQ","Medical","Medical - Instruments","1119.49","1.48","1.51","COM","YES","NO","-.3","-.23","-.28","NA","-14.89","-21.13","136.164","568.99798","606.9","746.33","202512","12","-275","1.9"
"OR Royalties Inc.","OR","NYSE","Basic Materials","Mining - Miscellaneous","7200.92","37.4",".75","COM","YES","NO",".88","1.25","1.18","44.28","45.1","11.84","NA","356.001","277.37","186.36","202512","12","69.23","19.85"
"OSI Systems","OSIS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","3362","206.64","1.21","COM","YES","NO","10.35","11.28","12.61","17.48","4.25","12.14","399.53698","1907.89001","1785.98","15.94","202606","6","10.58","1.88"
"OTC Markets Group","OTCM","OTC","Finance","Securities and Exchanges","650.43","55.75",".31","COM","NO","NO","2.58","2.8","2.9",".19","12.81","5.4","33.99","138.30999","125.29","11.98","202512","12","14.16","4.86"
"OUTFRONT Media","OUT","NYSE","Finance","REIT and Equity Trust - Other","5296.39","29.6","1.49","COM","YES","NO","1.99","2.29","2.38","7.68",".04","4.67","509.08401","1998.453","1831.7","176.13","202512","12","10.56","2.74"
"Oaktree Specialty Lending","OCSL","NSDQ","Finance","Financial - Miscellaneous Services","1142.47","13.02",".49","COM","YES","NO","1.76","1.51","1.36","-4.63","-17","7.15","69.37799","284.29","316.8","88.09","202509","9","-21.08","3.91"
"Obayashi","OBYCF","OTC","Construction","Building Products - Miscellaneous","14183.21","18.75",".18","COM","NO","NO","1.23","NA","NA","10.43","-.15",".98","NA","NA","17180.51","706.95","202603","3","51.85",".82"
"Obsidian Energy","OBE","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","788.46","11.38",".15","COM","YES","NO",".35","NA","NA","-46.63","-28.06","-1.05","NA","NA","429.26","66.76","202512","12","117.95","1.82"
"Obsidian Therapeutics, Inc","OBX","NSDQ","Medical","Medical - Biomedical and Genetics","1052.61","16.3","NA","COM","NO","NO","NA","-1","-2.99","NA","NA","NA","NA","NA","NA","61.77","202512","12","NA","NA"
"Occidental Petroleum","OXY","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","59148.54","59.1",".15","COM","YES","YES","2.21","6.09","4.11","-.65","-17.88","-3.76","6685.97314","26929.66015","22075","999.64","202512","12","-36.13","2.31"
"OceanFirst Financial","OCFC","NSDQ","Finance","Financial - Savings and Loan","1825.63","18.88",".99","COM","YES","NO","1.43","1.8","2.35","-8.03","-.75","15.06","178.13299","593.25701","687.16","96.64","202512","12","-10.63","2.43"
"Oceanagold Corp.","OGC","NYSE","Basic Materials","Mining - Gold","6995.98","30.07","NA","COM","YES","NO","NA","4.16","3.31","NA","46.31","NA","NA","2903","1893.2","222.45","202512","12","NA","2.84"
"Oceaneering International","OII","NYSE","Oils-Energy","Oil and Gas - Field Services","5096.91","50.59","1.15","COM","YES","NO","1.93","2.1","2.65","99.4","4.62","11.18","NA","NA","2784.16","99.53","202512","12","69.3","1.77"
"Ocular Therapeutix","OCUL","NSDQ","Medical","Medical - Drugs","2376.24","10.36",".93","COM","YES","NO","-1.41","-1.47","-1.35","NA","-18.47","4.92","13.90999","52.762","51.95","219.62","202512","12","-35.58","45.65"
"Oculis Holding AG","OCS","NSDQ","Medical","Medical - Biomedical and Genetics","720.75","12.21",".51","COM","YES","NO","-2.28","-2.01","-2.06","NA","85.75","NA",".29666","1.26329","1.45","57.98","202512","12","5.39","494"
"Odyssey Therapeutics, Inc.","ODTX","NSDQ","Medical","Medical - Biomedical and Genetics","1248.56","24.36","NA","COM","NO","NO","NA","-5.97","-4.94","NA","NA","NA","NA","NA","NA","48.06","202512","12","NA","NA"
"Oil States International","OIS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","523","8.61","1.11","COM","YES","NO",".37",".41",".8","58.25","-3.41","1.38","164.6","648.59997","668.99","60.32","202512","12","117.65",".81"
"OilDri Corp. of America","ODC","NYSE","Basic Materials","Chemical - Diversified ","1325.97","91.69",".78","COM","NO","NO","3.7","NA","NA","59.08","10.97","10.93","NA","NA","485.57","14.49","202607","7","34.79","2.71"
"Okeanis Eco Tankers Corp.","ECO","NYSE","Transportation","Transportation - Shipping","2590.22","66.86","-.15","COM","YES","NO","3.77","15.33","5.93","5.96","-.43","10.27","187.3","765.67999","391.55","39.04","202512","12","13.21","3.67"
"Oklo Inc.","OKLO","NYSE","Oils-Energy","Alternative Energy - Other","7911.33","40.14","1.17","COM","YES","NO","-.72","-.9","-.99","NA","NA","NA","1.35","2.63499","NA","186.02","202512","12","2.7","NA"
"Okta","OKTA","NSDQ","Computer and Technology","Security","30053.03","166.23",".77","COM","YES","NO","3.5","3.84","4.29","NA","11.84","23.2","811.96398","3209.72192","2919","173.81","202601","1","24.56","9.78"
"Old Dominion Freight Line","ODFL","NSDQ","Transportation","Transportation - Truck","41483.77","198.63","1.18","COM","YES","YES","4.84","5.78","6.6",".43","-5.48","-.11","1543.54504","5874.27685","5496.39","207.36","202512","12","-11.68","7.4"
"Old National Bancorp","ONB","NSDQ","Finance","Banks - Midwest","9889.43","25.85",".84","COM","YES","NO","2.21","2.6","2.85","5.32","26.39","38.22","733.54998","2911.75","3736.38","382.57","202512","12","18.82","2.41"
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","10198.13","42.07",".58","COM","YES","NO","3.15","2.91","3.22","5.34","10.99",".85","2492","9558.20019","9136.3","241.43","202512","12","3.96","1.05"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","1280.54","25.24",".7","COM","YES","NO","2.01","2.2","2.37","11.27","17.51","24.45","97.69999","386.43301","401.54","50.88","202512","12","6.91","2.8"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","944.1","10.27","2.03","COM","YES","NO","-1.87","-2.43","-2.72","NA","NA","NA","NA","NA","NA","87.5","202512","12","15","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","1969.62","17.15","1.22","COM","YES","NO","-.08","-.67",".42","-53.68","3.68","-8.38","1710.12695","6731.75","6780.8","113.98","202512","12","-108.79",".29"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","4323.02","72.42",".46","COM","YES","NO","3.86","4.44","5.02","17.36","16.62","10.47","682.40997","2972.66601","2649.2","60.45","202601","1","17.68","1.58"
"Omada Health, Inc.","OMDA","NSDQ","Medical","Medical Services","1485.73","23.69","1.73","COM","YES","NO","NA",".4",".47","NA","53.24","NA","85.75","337.98498","260.21","61.22","202512","12","NA","4.8"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","14026.47","45.99",".57","COM","YES","NO","3.1","3.24","3.32","-.82","13.19","4.77","323.38","1292.5","1190.1","303.01","202512","12","8.01","10.94"
"Omeros","OMER","NSDQ","Medical","Medical - Products","1393.47","18.61","2.54","COM","YES","NO","2.1",".5","1.13","NA","NA","NA","30.89999","103.09999","NA","72.39","202512","12","166.88","NA"
"OmniAb, Inc.","OABI","NSDQ","Medical","Medical - Drugs","667.45","4.47",".45","COM","YES","NO","-.57","-.35","-.22","NA","-29.27","-10.37","3.62669","33.868","18.67","144.78","202512","12","6.56","17.36"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","1519.45","33.08",".98","COM","YES","NO","1.62","2.15","1.96","-19.85","6.53","-.42","303.52999","1236.51","1184.84","45.48","202512","12","-5.26","1.22"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","24112.27","88.28",".64","COM","YES","YES","8.65","10.35","11.34","7.82","10.09","6.78","6147.53515","25766.38867","17271.9","274.35","202512","12","7.32","1.08"
"Omron","OMRNY","OTC","Computer and Technology","Electronics - Miscellaneous Components","8036.26","40.95","1.14","COM","NO","NO",".96","1.33","2.17","-27.6","-3.18","-6.57","NA","NA","5097.51","196.63","202603","3","77.78","1.57"
"On Holding ","ONON","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","18473.43","28.85","2.12","COM","YES","NO",".97","1.73","2","69.25","38.09","40.88","1152.96704","4351.47314","3636.93","638.11","202512","12","-11.82","4.55"
"Once Upon a Farm, PBC","OFRM","NYSE","Consumer Staples","Food - Miscellaneous","713","17.16","NA","COM","YES","NO","-2.51","-.41",".46","NA","53.49","NA","87.647","327.24499","240.68","41.99","202512","12","NA","NA"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","528.46","24.16",".87","COM","YES","NO","1.91","1.99","2.04","-.54","7.36","3.89","26.51","109","97.23","21.9","202512","12","NA","5.09"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","7350","62.84","1.21","COM","YES","NO","6.66","7.11","8.6","-10.61","9.25","4.47","1124.73303","4423.583","5455","115.04","202512","12","36.2","1.31"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2656.22","25.26",".91","COM","YES","NO",".99","1.15","1.3","53.4","7.37","50.6","272.20001","1032.59997","961","101.5","202512","12","16.47","2.63"
