Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","9247.09","20.36","1.48","COM","YES","NO",".67","1.61","1.95","55.86","9.39","12.34","745.51098","2934.96093","2211","444.14","202512","12","39.58","3.9"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","872.75","15.72","1.89","COM","YES","NO","1.13","1.05","1.36","-42.43","-1.3","-2.75","191.61999","757.5","831.1","54.24","202512","12","-69.53","1.07"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","2933.19","8.5",".55","ADR","NO","NO",".82",".62",".73","7.01","3.61","7.52","1085.03002","4491.60009","4829.96","345.08","202512","12","22.39",".61"
"Humana","HUM","NYSE","Medical","Medical - HMOs","46401.37","400",".71","COM","YES","YES","17.14","9.26","15.52","-2.96","10.11","11.84","40866.33203","162515.64062","129664","120.06","202512","12","5.74",".34"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","37623.54","18.25",".93","COM","YES","YES","1.49","1.62","1.91","-1.14","4.38","21.48","2935.95092","11375.05371","12485","2027.13","202512","12","20.16","2.84"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","10680.46","269.13",".25","COM","YES","YES","15.39","17.32","20.05","-.18","8.23","5.88","3279.60693","12980.44531","12484","39.4","202512","12","10.24",".83"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2079.64","11.79",".69","COM","YES","NO","-.71","-.21",".06","-75.48","-5.85","-9.55","1534.13195","5931.01123","5683","175.35","202512","12","-787.5",".37"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1925.32","114.8",".12","COM","YES","NO","7.83","8.71","10.14","33.9","11.65","16.41","467.00299","1824.82299","1699.14","16.21","202512","12","21.02","1.1"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","10348.53","91.45","4.62","COM","YES","NO","-2.14","-3.16","-2.6","NA","44.79","16.3","85.193","325.38299","235.12","112.59","202512","12","-434.38","36.4"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","17773.94","190.65","1.32","COM","YES","NO","2.19","3.58","5.04","-19.55","6.81","23.51","1778.20397","7147.82324","7101","94.16","202512","12","-40.16","2.49"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","1684.23","19.05","2.71","COM","YES","NO","-.94","-.9","-.7","NA","NA","NA","NA","NA","NA","91.36","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","25102.02","41.83","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","NA","NA","NA","6470.43","600.1","202512","12","14.29","3.74"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","666.94","3.74","3.47","COM","YES","NO","-.33","-.33","-.35","NA","130.28","NA","2.5","10.82999","3.47","178.33","202512","12","-17.86","114.63"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","979.35","6.68","1.66","COM","YES","NO","-11.35","2.1","-.62","NA","5163.16","NA","NA","6.57","1","144.45","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2872.64","4.0836",".71","ADR","NO","NO",".34",".53",".68","NA","-.12","5.95","489.39001","1846.72998","1378.56","704.01","202512","12","-12.82","1.81"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","604.12","33","1.61","COM","YES","NO","-1.79","-2.75","2.07","20.72","-12.51","6.84","950.625","3530.9851","3769.3","17.92","202512","12","-119.93",".17"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.63","NA","NA","131123.14","213.67","202512","12","-29",".14"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1467.16","78.86",".53","COM","YES","NO","6.77","7.01","7.82","9.93","-7.27","5.21","494.18701","1901.29699","1872.85","18.1","202512","12","-9.13",".8"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","106058.39","29.76",".43","ADR","YES","NO","1.57","1.65","1.91","19.45",".19","14.14","3444.62988","14047.57714","22726.68","3586.69","202603","3",".64","4.62"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6504.99","5.05",".97","COM","YES","NO",".36",".43",".44","-19.07","4.56","-1.62","1970.09997","7867.60498","7153","1290.67","202512","12","-5.26",".88"
"ICON","ICLR","NSDQ","Medical","Medical Services","13016.45","170","1.22","COM","YES","NO","12.53","10.63","11.97","8.15","-.37","12.71","1989.89904","8011.22314","8251.34","76.57","202512","12","-10.5","1.59"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","4053.21","157.51",".76","COM","YES","NO","7.76","8.17","9.42","-1.35","-6.33","12.16","549.40002","2172.07495","2231.26","24.99","202512","12","24.76","1.88"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","8372.74","148.73",".48","COM","YES","NO","5.9","6.39","6.94","4.32","-.75","5.8","569.54998","1876.76293","1813","55.41","202512","12","7.27","4.69"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","3156.84","36.01","-.09","COM","YES","NO","-1.28","-4.1","-3.35","NA","3024.43","NA","50","45.568","218.71","87.86","202512","12","61.9","NA"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16946.49","224.94",".98","COM","YES","YES","7.95","8.49","9.25","5","5.77","5.35","905.17602","3619.15893","3457.5","74.01","202512","12",".76","4.8"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","45442.13","567.44","1.55","COM","YES","YES","13.08","14.68","16.53","11.32","10.42","7.51","1191.58398","4715.5","4303.7","78.88","202512","12","22.59","10.22"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1582.39","63.16",".64","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","24.87","202507","7","63.59","1.24"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","12145.2","613.02","1.78","COM","YES","NO","13.66","NA","NA","53.48","16.89","19.87","NA","NA","3371.5","19.92","202509","9","42","3.34"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","18536.85","16.58",".64","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.72"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2737.85","8.15",".73","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.31","NA","NA","1582","335.52","202512","12","136.12","1.61"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2143.97","39.25",".37","COM","YES","NO","1.45","1.64","1.92","47.96","16.47","13.19","119.302","436.65301","410.21","55.02","202512","12","52.63","5.29"
"ING Group","ING","NYSE","Finance","Banks - Foreign","95545.38","32.33",".85","ADR","YES","NO","2.4","2.77","3.04","19.1","6.46","5.49","7324.06005","28487.61914","26055.79","2910.31","202512","12","12.15","3.55"
"INNIO N.V.","INIO","NSDQ","Oils-Energy","Alternative Energy - Other","21015","27.72","NA","COM","YES","NO","NA",".33",".75","NA","NA","NA","1026.67004","3805.35107","NA","750","202512","12","NA","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","12096.73","77.6","1.18","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","530.44","10.78",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.12","202510","10","NA","NA"
"INV VK MUN OPP","VMO","NYSE","Finance","Financial - Investment Funds","664.29","9.81",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202510","10","NA","NA"
"INV VK MUN TR","VKQ","NYSE","Finance","Financial - Investment Funds","551.14","9.92",".65","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.34","202508","8","NA","NA"
"INV VK TR INV","VGM","NYSE","Finance","Financial - Investment Funds","571.06","10.48",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.23","202512","12","NA","NA"
"INVVLU MU INCM","IIM","NYSE","Finance","Financial - Investment Funds","603.37","12.74",".77","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.1","202512","12","NA","NA"
"IPG Photonics","IPGP","NSDQ","Computer and Technology","Lasers Systems and Components","4386.97","104.33",".94","COM","YES","NO","1.42","1.66","2.37","-28.67","2.73","-10.2","277.13","1113.52197","1003.78","42.44","202512","12","-3.4","4.21"
"IPSEN","IPSEY","OTC","Medical","Medical - Drugs","14774.83","44.07",".41","ADR","NO","NO","3.42","3.84","3.9","NA","7.49","NA","1224.93005","4874.99511","4157.95","335.26","202512","12","23.02","NA"
"IQVIA","IQV","NYSE","Medical","Medical - Instruments","35130.78","206.26","1.2","COM","YES","YES","11.92","12.78","14.21","6.72","5.87","4.26","4325.08105","17255.84765","16310","166.9","202512","12","7.1","2.11"
"IREN Limited","IREN","NSDQ","Finance","Financial - Miscellaneous Services","12447.5","33.62","4.27","COM","YES","NO",".04",".4","3.96","NA","165.43","NA","287.26501","3093.95996","501.02","357.38","202606","6","113.79","16.44"
"IRHYTHM HLDGS","IRTC","NSDQ","Medical","Medical Info Systems","3790.68","110.88","1.27","COM","YES","NO","-1.03",".13","1.31","NA","26.24","22.01","220.97","881.52301","747.14","32.86","202512","12","66.56","4.81"
"IRSA Inversiones Y Representaciones","IRS","NYSE","Finance","Real Estate - Development","1281.02","15.08","1.32","ADR","YES","NO","2.09","NA","NA","67.31","-37.91","7.49","NA","NA","409.02","84.61","202606","6","-69.02","3.04"
"ITM POWER","ITMPF","OTC","Oils-Energy","Alternative Energy - Other","873.58","1.43","3.3","COM","NO","NO","-.06","NA","NA","NA","60.67","NA","NA","NA","33.35","617.37","202604","4","70","NA"
"ITT","ITT","NYSE","Conglomerates","Diversified Operations","17463.4","192.51","1.27","COM","YES","NO","6.72","7.91","9.23","13.98","8.48","9.37","1391.48999","5386.7998","3938.5","89.4","202512","12","14.68","4.12"
"ITV","ITVPY","OTC","Consumer Discretionary","Broadcast Radio and Television","3743.88","10.03",".88","ADR","NO","NO","1.12","NA","NA","NA","3.86","NA","NA","NA","4629.28","379.32","202512","12","-7.44","NA"
"Iamgold","IAG","NYSE","Basic Materials","Mining - Gold","8155.34","14.14","1.3","CDN","YES","NO","1.23","2.05","2.08","91.71","74.7","18.88","NA","NA","2852.8","574.32","202512","12","123.64","2.39"
"Iberdrola","IBDRY","OTC","Utilities","Utility - Electric Power","162154.52","97.06",".64","ADR","NO","NO","4.19","4.59","4.89","10.2","6.41","1.27","NA","51560.87109","51519.77","1689.46","202512","12","15.11","3.13"
"Ibotta, Inc.","IBTA","NYSE","Business Services","Technology Services","650.36","31.55","-.59","COM","YES","NO",".12","1.62","1.97","NA","-6.77","NA","85.09999","346.5","342.39","20.2","202512","12","-95.31","1.91"
"Icahn Enterprises","IEP","NSDQ","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","5073.98","7.49",".81","MLP","YES","NO","-.52","NA","NA","NA","-3.61","-2.55","NA","NA","9658","672.05","202512","12","44.68",".51"
"Ichor Holdings","ICHR","NSDQ","Computer and Technology","Electronics - Semiconductors","2919.77","82.87","1.78","COM","YES","NO",".23","1.4","2.71","NA","11.61","-5.93","311.152","1197.08801","947.65","34.87","202512","12","27.78","3.04"
"Idemitsu Kosan Co., Ltd. - Unsponsored ADR","IDKOY","OTC","Conglomerates","Diversified Operations","9525.81","16.27","NA","COM","NO","NO","NA","1.26","1.81","NA","NA","NA","NA","54947.19921","NA","611.61","202603","3","NA","NA"
"Illinois Tool Works","ITW","NYSE","Industrial Products","Manufacturing - General Industrial ","81410.48","276.05","1","COM","YES","YES","10.49","11.37","12.26","6.14",".92","2.31","4181.13183","16568.71875","16044","287.7","202512","12","3.35","5.02"
"Illumina","ILMN","NSDQ","Medical","Medical - Biomedical and Genetics","28784.83","186.65","1.47","COM","YES","NO","4.84","5.19","5.86","-6","-.66","-.45","1130.66503","4563.89501","4343","151.3","202512","12","97.55","6.55"
"Immatics","IMTX","NSDQ","Medical","Medical - Biomedical and Genetics","1260.27","9.59","1.32","COM","YES","NO","-1.82","-1.67","-1.74","NA","-67.63","4.9","NA","14.40999","54.6","134.07","202512","12","-1313.33","29.07"
"Immix Biopharma","IMMX","NSDQ","Medical","Medical - Biomedical and Genetics","547.38","10.25",".09","COM","YES","NO","-.89","-.69","-.67","NA","NA","NA","NA","NA","NA","54.41","202512","12","-17.11","NA"
"ImmunityBio","IBRX","NSDQ","Medical","Medical - Biomedical and Genetics","7802.79","7.68",".01","COM","YES","NO","-.38","-.85","-.14","NA","668.31","337.11","58.125","225.005","113.29","1047.35","202512","12","47.95","55.35"
"Immunocore","IMCR","NSDQ","Medical","Medical - Biomedical and Genetics","1753.34","34.96",".73","ADR","YES","NO","-.71",".06",".87","NA","28.95","59.32","118.527","456.824","400.02","50.87","202512","12","30.39","4.25"
"Immunome","IMNM","NSDQ","Medical","Medical - Biomedical and Genetics","2514.16","22.32","2.07","COM","YES","NO","-2.43","-2.06","-2.08","NA","-23.23","NA","2","6","6.94","113.25","202512","12","-1.25","199.71"
"Immunovant","IMVT","NSDQ","Medical","Medical - Biomedical and Genetics","7998.83","40.26",".76","COM","YES","NO","-2.77","-2.65","-2.6","NA","NA","NA","NA","NA","NA","205.31","202603","3","-1.47","NA"
"Impala Platinum","IMPUY","OTC","Basic Materials","Mining - Miscellaneous","9705.43","10.84",".8","ADR","NO","NO",".05","1.2","NA","NA","1.88","NA","NA","NA","4706.09","896.99","202606","6","-64.29","NA"
"Imperial Oil","IMO","AMEX","Oils-Energy","Oil and Gas - Integrated - Canadian","57919.93","122.52",".45","CDN","YES","NO","6.1","9.92","9.07","24.4","-10.42","3.6","13271.96972","42037.20312","33692.59","483.59","202512","12","-7.44","1.7"
"Imperial Tobacco Group","IMBBY","OTC","Consumer Staples","Tobacco","29871.47","38.75",".29","ADR","NO","NO","4.07","4.48","4.87","NA","2.24","NA","NA","44253.14843","42015.55","770.08","202509","9","8.82","NA"
"Impinj","PI","NSDQ","Computer and Technology","Electronics - Semiconductors","4287.44","138.37","1.92","COM","YES","NO","2.11","1.96","2.91","NA","-1.37","18.97","99.5","376.79998","361.08","30.46","202512","12","NA","11.87"
"InMode","INMD","NSDQ","Medical","Medical - Products","896.41","15.47","1.91","COM","YES","NO","1.6","NA","NA","-5.04","-6.16","1.82","NA","NA","370.49","57.48","202512","12","-9.09","2.39"
"InPost S.A. - Unsponsored ADR","INPOY","OTC","Business Services","Business - Services","8789.12","8.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","995.37","202512","12","NA","NA"
"Incyte","INCY","NSDQ","Medical","Medical - Biomedical and Genetics","23304.59","117.25",".76","COM","YES","YES","6.8","7.61","8.85","3.02","21.22","13.49","1467.28405","5672.79882","5141.24","199.78","202512","12","529.63","4.35"
"Independence Realty Trust","IRT","NYSE","Finance","REIT and Equity Trust - Residential","4000.61","16.62",".95","COM","YES","NO","1.17","1.14","1.2","7.86","2.76","22.41","170.826","679.10101","657.7","235.75","202512","12",".86","6.05"
"Independent Bank","INDB","NSDQ","Finance","Banks - Northeast","4212.67","84.51",".77","COM","YES","NO","5.64","7.28","8.36","-.41","19.41","20.46","262.23999","1037.98498","1171.09","48.33","202512","12","23.96","3.15"
"Independent Bank","IBCP","NSDQ","Finance","Banks - Midwest","777.88","36.41",".71","COM","YES","NO","3.27","3.55","3.84","2.82","-2.4","11.35","66.5","252.64999","315.38","20.61","202512","12","3.48","2.45"
"Indivior Pharmaceuticals Inc.","INDV","NSDQ","Medical","Medical - Drugs","4948.82","40.54",".86","COM","YES","NO","2.5","4.05","4.27","27.24","4.29","12.71","313.35","1257.94995","1239","121.92","202512","12","50.6","3.83"
"Indra Sistemas","ISMAY","OTC","Business Services","Technology Services","9701.86","27.622",".66","ADR","NO","NO","1.4","NA","NA","39.05","17.77","11.32","NA","NA","6172.63","353.31","202512","12","64.71","1.49"
"Industria de Diseno Textil","IDEXY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","192609.09","15.35",".94","ADR","NO","NO",".56",".63",".69","18.72","7.85","9.32","12619.71972","49314.83593","45091.73","12466.61","202601","1","9.8","4.11"
"Industrial & Commercial Bank of China","IDCBY","OTC","Finance","Banks - Foreign","311855.5","17.62",".11","ADR","NO","NO","2.78","3.15","3.27","-1.29","-5.09","1.32","NA","127623.29687","208161.78","17820.31","202512","12","1.83","1.48"
"Industrial Logistics Properties Trust","ILPT","NSDQ","Finance","REIT and Equity Trust - Other","597.99","8.86","2.5","COM","YES","NO",".96","1.34","1.43","-20.91","1.48","16.71","116.48999","465.23001","448.85","66.67","202512","12","77.78","1.32"
"Infineon Technologies","IFNNY","OTC","Computer and Technology","Electronics - Semiconductors","95445.55","73.1","2.22","ADR","NO","NO","1.54","2.01","3.09",".89","-.05","4.58","5214.87011","18603.9375","16211.98","1303.19","202509","9","-23","5.53"
"Infinity Natural Resources Inc.","INR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","831","13","-.49","COM","YES","NO",".89","3.91","3.63","NA","37.61","NA","173.83999","686.333","356.43","63.53","202512","12","NA","1.95"
"Infleqtion, Inc.","INFQ","NYSE","Computer and Technology","Computer - Integrated Systems","1976.86","9.09","NA","COM","YES","NO",".07","-.47","-.29","NA","NA","NA","11.03999","42.63","NA","218.2","202512","12","NA","NA"
"Infosys","INFY","NYSE","Computer and Technology","Computers - IT Services","46661.23","11.49",".9","ADR","YES","NO",".83",".82",".87","4.4","4.57","6.18","5232.91406","20467.56445","20158","4046.94","202603","3","9.21","2.32"
"Ingersoll Rand","IR","NYSE","Industrial Products","Manufacturing - General Industrial ","33177.54","82.24","1.17","COM","YES","YES","3.34","3.49","3.79","19.74","5.75","8.99","2006.15905","7945.7871","7650.9","391.34","202512","12","1.52","4.26"
"Ingevity","NGVT","NYSE","Basic Materials","Chemical - Specialty","2613.79","76.53","1.16","COM","YES","NO","4.13","5.05","5.8","-9.72","-16.98","-3.01","304.70001","1115","1167.6","34.77","202512","12","17.66","2.16"
