Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","2874.64","10.86","3.82","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","22.55","13.47999","47.81","45.92","261.09","202512","12","16.67","78.68"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","2439.15","68.27",".47","COM","NO","NO",".63",".73","1.27","NA","27.52","35.46","134.90299","515.05297","400.43","36.61","202512","12","493.75","5.72"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","47675.98","190.41","4.1","COM","YES","NO","-1.77","-1.99","-.69","NA","350.89","-36.98","974.833","3465.27099","529.8","253.02","202512","12","NA","54.31"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2414.01","70.67","1.13","COM","YES","NO","-8.66","-9.37","-11.72","NA","-43.89","-9.75","10.677","42.82699","55.23","33.79","202512","12","17.48","43.39"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4875.89","135.87",".78","COM","YES","NO","11.98","8.18","9.58","-2.76","5.49","7.59","NA","NA","2255.8","35.93","202512","12","149.06","2.16"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","7767.38","15.4","NA","COM","NO","NO","NA",".61",".73","NA","NA","NA","387.32","1542.08996","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1115.05","23.62","NA","COM","NO","NO",".49","1.48","1.41","32.97",".62","-8.81","176.233","677.59997","478.79","45.94","202512","12","880","2.18"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2040.19","15.29","1.74","COM","YES","NO",".12",".17",".33","NA","10.11","10.8","205.567","801.40002","727.33","128.48","202512","12","9.09","2.66"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2509.77","12.04","1.8","COM","YES","NO",".32",".28",".3","-20.33","-2.71","17.12","205.45799","859.09301","870.4","217.67","202605","5","-3.03","2.88"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4344.8","31.71","NA","COM","NO","NO",".41",".54",".65","NA","33.74","NA","54.34999","199.49","159.55","137.23","202512","12","NA","23.9"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","592.19","9","1.23","COM","YES","NO",".64",".85","1","NA","21.67","18.2","232.64799","887.35101","836.6","65.8","202512","12","740",".7"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","27610.67","17.7","NA","COM","NO","NO",".11","1.5","1.08","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.15"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","263912.94","99.95",".48","ADR","NO","NO","5.33","5.57","5.96","NA","4.05","NA","27472.82031","111040.39843","107985.7","2576.52","202512","12","-1.66","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","34140.84","178.5","1.46","COM","YES","YES","8.13","8.88","9.67","11.16","5.37","2.01","1833.48095","7488.58593","6925","196.23","202604","4","12.14","4.93"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","84445.8","133.27",".72","ADR","YES","NO","8.29","9.46","10.43","22.27","11.65","4.05","4474.97998","17845.32031","16105.28","640.25","202512","12","16.76","5.2"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2910.98","40.67",".68","COM","YES","NO","2.48","2.71","2.85","5.82","4.47","-.94","229.35499","903.39501","859.48","72.7","202603","3","11.71","3.39"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","304675.44","71.71","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.89648","51254.5","45183.04","4163.94","202512","12","27.58","6.3"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","796","2.35","1.33","COM","NO","NO","-.09",".03","NA","NA","28.23","6.48","90","374.89999","188.63","333.89","202512","12","57.14","2.39"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","4887.48","12.59","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","213.58999","879.93597","709","403.92","202601","1","86.81","NA"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","18652.02","166.8",".39","COM","YES","NO","6.39","9.09","10.81","43.99","21.45","25.87","1006.479","3771.92797","2860.5","100.55","202512","12","94.22","5.53"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","549.63","1.36","1.39","COM","YES","NO","-.15","-.09","NA","NA","NA","NA","8.39","29.44","4.17","384.36","202512","12","21.05","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","652.67","6.89",".55","COM","YES","NO","1.28","1.1","1.07","2.24","-12","6.52","63.63299","259.38","327.08","94.45","202512","12","-7.25","2.1"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8941.27","58.89",".19","ADR","YES","NO","3.57","4.49","5.08","47.77","15.53","9.83","NA","6285.4331","5661.29","158.03","202605","5","12.62","1.58"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","881.59","4.64",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3327.09","27.79",".08","COM","YES","NO","-1.67","-1.78","-.93","NA","-50.61","NA","13.94499","32.27","22.5","116.9","202512","12","24.77","147.44"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5911.99","57.89",".5","COM","YES","NO","3.27","3.58","3.43","10.95","13.35","-4.99","379.41299","2236.58496","2036.41","100.92","202509","9","11.6","2.71"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","7974.87","850.16",".56","COM","YES","NO","44.44","NA","NA","24.74","-2.2","3.57","NA","NA","2725.17","9.2","202512","12","-7.84","2.91"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2183.99","5.6",".87","COM","YES","NO",".57",".57",".63","-27.88","-4.99","-9.26","1834.35205","7272.99511","7204","424.9","202512","12","-16.18",".3"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2677.12","14.995","1.68","COM","YES","NO","1.62","1.99","2.14","-1.55","19.61","3.73","985.5","3894.80004","3294.02","177.53","202512","12","31.71",".74"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","100901.57","93.71",".46","COM","YES","YES","6.89","8.99","10.03","30.1","21.34","19.56","6265.333","26211.07421","22669","1053.69","202512","12","97.99","3.92"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","17408.81","31.27",".88","COM","YES","YES",".89","1.12","1.25","1.29","-16.19","-2.69","2241","9328","8452","547.45","202606","6","27.14","1.98"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15377.78","27.56",".89","COM","YES","YES",".89","1.21","1.45","1.29","-16.19","-2.69","2241","9272.083","8452","547.45","202606","6","27.14","1.75"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","990.66","7.71","2.65","COM","YES","NO","-.97","-.07",".3","NA","10.67","NA","53.25","212.66","189.26","129.16","202512","12","NA","5.06"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","6237.7","9.15","1.39","COM","YES","NO","-.24","-.29","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","676.8","26.11","1.18","COM","YES","NO","3.18","2.36","1.85","2.2","-3.24","3.4","64.497","256.82199","251.28","25.49","202512","12","-.31","2.69"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1742.88","12.85",".94","COM","YES","NO",".85","2.7","3.15","-24.06","8.51","1.99","940.875","3655.29492","3002","132.44","202512","12","185.86",".53"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","6711.63","75.66","NA","ADR","NO","NO","NA","3.77","4.7","NA","NA","NA","NA","9716.50976","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","12889.89","15.62","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.52","202512","12","-28.97","3.79"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5876.61","190.53",".91","COM","YES","NO","12.8","34.07","19.77","-8.02","-8.47","1.95","2090.25488","7799.60986","4949","30.54","202512","12","-40.21","1.15"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","24546.64","102.571","1.01","COM","NO","NO","4.95","5.59","5.93","NA","17.21","NA","NA","9330.36035","9164","239.31","202601","1","27.91","NA"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1783.4","6.72","1.51","COM","YES","NO","-1.01","-2.09","-.42","NA","NA","NA","NA","NA","NA","264.99","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","183404.67","86.92",".67","COM","YES","YES","3.71","4.02","4.37","9.61","10.74","11.56","9166.45214","31833.74218","27412","2085.8","202512","12","8.16","6.39"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","858.12","2.22","1.36","COM","YES","NO","-.13","-.09","-.05","NA","4.19","6.5","74.5","284.79998","257.65","381.39","202512","12","48","3.24"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","14561.6","89.87","1.86","COM","YES","NO","4.5","4.67","5.76","NA","20.28","24.45","1060.083","4352.95996","3559.39","150.27","202603","3","6.64","4.01"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","589.86","10.28","1.62","ADR","YES","NO",".98","1","1.18","37.41","-.19","3.43","102.5","400.6","364.78","56.28","202512","12","5.38","1.58"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","21608.33","44.43",".55","COM","YES","YES","1.9","2.09","2.28","9.54","21.76","5.62","1345.14697","6942.97314","6642.2","479.44","202512","12","8.57","3.17"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","5778.84","98.79",".77","ADR","YES","NO","12.3","11.1","12.65","22.04","7.68","11.71","793.90301","3178.67309","2945.4","58.44","202512","12","10.61","1.92"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3603.26","170.92",".65","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","21.25","202512","12","25.42","5.09"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","38162.21","3.95","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.18"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1748.48","9.92",".39","ADR","NO","NO",".7",".6",".66","-15.75","5.5","-5.16","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.12"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","3851.19","11.735",".47","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-.92","NA","NA","4498.39","329.16","202603","3","-1550",".86"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","4337.96","18.49",".57","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nine Energy Service, Inc.","NINE","AMEX","Oils-Energy","Oil and Gas - Field Services","530.12","11.35","NA","COM","NO","NO","NA","4.98",".69","NA","NA","NA","143.69999","561.40002","NA","43.31","202512","12","NA","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","61839.97","11.82",".39","ADR","NO","NO",".57",".51",".57","-16.82","100.86","-7.76","3277.88989","15587.98046","15365.6","5149.04","202603","3","46.15","4.02"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","626.02","4.255",".24","COM","YES","NO","-.35","-.26","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".04","COM","NO","NO",".51",".55",".58","20.01","9.5","6.19","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.26"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","22569.26","4.08",".68","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".4"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","15868.34","7.76",".75","ADR","NO","NO",".46",".63",".48","-1","-5.29","-1.91","NA","16374.17968","16100.57","2026.61","202603","3","-65.67",".99"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6060.61","44.96",".01","COM","NO","NO","2.45","NA","NA","-2.69","12.52","-2.22","NA","NA","1857.29","134.8","202603","3","23.12","3.23"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8375.07","4.24",".63","ADR","NO","NO","-.35",".04",".47","937.72","-3.85","1.39","NA","72545.52343","79768.4","1857","202603","3","-94.44",".11"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","9560.78","8",".68","COM","NO","NO",".52","2.42","2.57","NA","-1.69","NA","NA","5840.81005","6100.42","1130.12","202603","3","-10.34","1.54"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","14760.85","21.28",".84","ADR","NO","NO","1.31","1.3","NA","NA","2.59","-3.23","NA","NA","6830.14","678.66","202603","3","2.34","2.16"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","572.62","8.45",".8","ADR","YES","NO","1.24","1.33","1.47","-21.52","4.75","-13.1","NA","385.36999","373.26","67.45","202512","12","15.89","1.54"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6615.57","42.4",".92","COM","YES","NO",".67",".75","2.6","27.72","7.45","42.76","730.05999","2903.32495","3285.57","159.64","202512","12","-70.87","2.16"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","52196.96","9.14","1.17","ADR","YES","NO",".33",".41",".5","-4.38","8.16","-4.92","5771.08007","23926.71484","22497.22","5742.24","202512","12","-23.26","2.21"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1734.81","11.9",".69","COM","YES","NO","1.88","1.75","1.88",".42","2.25","2.88","863.59002","3442.91503","3430.18","139.79","202512","12","-2.59",".5"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","28047.65","9.68",".69","ADR","YES","NO",".79",".93",".95","40.06","1.62","25.69","NA","NA","31610.62","2933.85","202603","3","8.22",".87"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","18554.31","29.35",".71","ADR","NO","NO",".18","1.39","1.55","-8.35","7.76","-.89","NA","5426.20019","5412.1","561.2","202603","3","-83.18","3.45"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","67103.2","20.11",".63","COM","NO","NO","1.57","1.65","1.78","9.73","-11.48","23.51","NA","NA","23460.95","3402.8","202512","12",".64","2.78"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1410.26","6.53","-.57","COM","YES","NO",".06",".63",".33","-37.65","-18.91","27.31","54.25999","301.85","182.54","211.75","202512","12","-72.73","6.35"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","16449.61","297.78",".96","COM","YES","YES","10.24","11.59","12.47","5.83","3.78","3.81","779","2979.66699","2791.69","55.72","202510","10","5.24","5.67"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","75003.47","335.48","1.27","COM","YES","YES","12.49","12.6","13.8","-.9",".47","1.28","3395.09008","13019.52539","12180","224.61","202512","12","5.4","5.98"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","18162.53","9.2","1.02","ADR","NO","NO",".48",".9","1.14","-15.22","3.3","1.12","5194.5","20775.66015","20050.28","1978.49","202512","12","14.29",".86"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4288.95","68.74",".34","COM","YES","NO","3.58","3.74","3.99",".01","6.39","3.81","423.39001","1748.61999","1610.6","61.51","202512","12","5.29","2.54"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1008.55","124.17",".58","COM","NO","NO","12.74","NA","NA","9.91","9.71","30.25","70.66699","NA","385.07","8.21","202606","6","26.39","2.62"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","781.35","1.4",".67","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.12","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2267.06","21.15",".69","COM","YES","NO","4.57","3.5","3.73","5.87","11.23","64.3","557.83001","2065.67407","2475.72","108.78","202512","12","-13.12","1.21"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","19927.24","14.405","NA","COM","NO","NO","NA",".65","1.4","NA","NA","NA","1219.03002","5827.1499","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","33772.97","182.19","1.25","COM","YES","YES","9.01","11.53","12.58","7.13","-10.99","24.57","2239.15307","8932.98242","14300","185.05","202512","12","17.01","2.22"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","4074.17","15.492","NA","COM","NO","NO","1.17","NA","NA","107.76","1.76","-1.33","NA","NA","1742.65","261.5","202512","12","120.75","2.2"
