Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Keel Infrastructure Corp","KEEL","NSDQ","Business Services","Technology Services","2776.17","4.59","4.11","COM","YES","NO","-.25","-.47","-.22","NA","18.87","15.43","29.89699","131.572","229.28","604.83","202512","12","-78.57","12.7"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","762.72","22",".81","COM","NO","NO","1.26","NA","NA","3.6","-1.87","-3.62","NA","NA","4250.9","34.67","202512","12","-46.15",".18"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","1697.34","28.83","1.04","COM","YES","NO","3.6","2.03","4.32","51.88","3.26","-5.33","1216.06701","4907.35009","4789.7","58.87","202512","12","-38.88",".36"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2552.28","33.49","1.36","COM","YES","NO","1.34","2.98","2.13",".68","-3.91","1.04","686.80999","2607.98803","1966.84","76.21","202606","6","-10.67","1.19"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","3548.58","68.1","1.11","COM","YES","NO",".37","NA","NA","NA","16.02","15.95","NA","NA","871.63","52.11","202512","12","19.35","3.53"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","38073.77","19.83",".47","COM","YES","YES","1.08","1.16","1.23","NA","-2.14","-.22","3900.19311","15602.39648","15124","1920.01","202512","12","-5.26","2.49"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","15184.92","16.85",".38","ADR","NO","NO",".85",".9","1.04","NA","-7.29","NA","NA","5951.31982","4580.13","901.18","202512","12","25","NA"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2522.31",".65",".73","COM","NO","NO",".09",".02",".03","NA","7.33","NA","NA","243.32","210.12","3880.49","202512","12","350","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","35532.84","28.79","1.32","ADR","NO","NO",".5",".85","1.13","NA","-10.79","NA","3941.83007","17148.21093","16599.46","1234.21","202512","12","-56.9","NA"
"Kerry Group","KRYAY","OTC","Consumer Staples","Food - Miscellaneous","15253.2","95.84",".65","ADR","NO","NO","5.45","5.79","6.26","NA","1.93","NA","NA","7766.58007","7643.79","159.15","202512","12","12.37","NA"
"Kestra Medical Technologies, Ltd.","KMTS","NSDQ","Medical","Medical - Products","1574.91","26.98",".47","COM","NO","NO","-5.01","-2.16","-1.58","NA","115.05","NA","27.93499","133.16499","59.81","58.37","202604","4","NA","18.81"
"Keurig Dr Pepper","KDP","NSDQ","Consumer Staples","Beverages - Soft drinks","45306.63","33.3",".4","COM","YES","YES","2.05","2.29","2.53","6.82","8.16","6.56","7393.61523","26196.66406","16603","1360.56","202512","12","6.77","2.67"
"KeyCorp","KEY","NYSE","Finance","Banks - Major Regional","24847.07","23.02","1.02","COM","YES","YES","1.5","1.82","2.15","-14.86","21.57","9.12","2024.87304","8043.49414","11228","1079.37","202512","12","29.31","2.21"
"Keyence","KYCCF","OTC","Industrial Products","Manufacturing - General Industrial ","126110.74","519.98","1.34","COM","NO","NO","NA","12.84","14.32","NA","8.77","NA","NA","8275.33007","7060.97","242.53","202603","3","NA","NA"
"Keysight Technologies","KEYS","NYSE","Computer and Technology","Electronics - Measuring Instruments","53637.22","313.86","1.21","COM","YES","YES","7.16","10.17","11.84",".25","7.95","1.64","1748.901","6920.41406","5375","170.9","202510","10","14.19","8.81"
"Kforce","KFRC","NYSE","Business Services","Staffing Firms","908.18","50.93",".87","COM","YES","NO","2.09","2.52","3.16","-12.57","-5.43","-4.56","350.39999","1376.69995","1329.01","17.83","202512","12","-22.01",".68"
"Kilroy Realty","KRC","NYSE","Finance","REIT and Equity Trust - Other","4572.08","39.32","1.12","COM","YES","NO","4.2","3.52","3.48","1.85","-2.02","3.88","272.901","1082.75598","1112.67","116.28","202512","12","-8.5","4.11"
"Kimball Electronics","KE","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","603.39","25.09","1.22","COM","YES","NO","1.12","1.28","1.6","-5.72","-13.29","3.47","367.20999","1485.49499","1486.73","24.05","202606","6","-21.13",".42"
"Kimbell Royalty","KRP","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","1561.65","14.49",".29","COM","YES","NO",".62",".81",".83","-12.94","7.93","26.41","101.34999","372.83499","333.83","107.78","202512","12","106.67","4.96"
"KimberlyClark","KMB","NSDQ","Consumer Staples","Consumer Products - Staples","38080.2","114.72",".26","COM","YES","YES","7.53","7.48","7.52","5.68","-18","-1.94","4293.04687","16937.36132","16447","331.94","202512","12","3.15","2.3"
"KimberlyClark de Mexico","KCDMY","OTC","Basic Materials","Paper and Related Products","6789.89","11.04",".67","ADR","NO","NO",".65","NA","NA","17.74","-3.91","6.49","NA","NA","2887.99","615.03","202512","12","-7.14","2.24"
"Kimco Realty","KIM","NYSE","Finance","REIT and Equity Trust - Retail","17075.55","25.32",".95","COM","YES","YES","1.76","1.83","1.91","6.19","5.06","12.43","547.294","2191.12402","2140.12","674.39","202512","12","6.67","7.9"
"Kinaxis, Inc.","KXSCF","OTC","Computer and Technology","Internet - Software","3012.56","110.58","NA","COM","NO","NO","3.52","NA","NA","NA","13.44","NA","NA","NA","548.03","27.24","202512","12","NA","5.19"
"Kinder Morgan","KMI","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","71327.92","32.06",".54","COM","YES","YES","1.3","1.49","1.51",".96","12.17","-.32","4420.83593","18167.61132","16937","2224.83","202512","12","13.04","4.07"
"KinderCare Learning Companies, Inc.","KLC","NYSE","Consumer Discretionary","Schools","574.38","4.85","4.2","COM","YES","NO",".7",".2",".41","NA","2.64","NA","688.23297","2711.82397","2733.32","118.43","202512","12","75",".21"
"Kingdee International Software Group Co.","KGDEY","OTC","Computer and Technology","Internet - Software","2789.88","78.6",".48","ADR","NO","NO",".37","NA","NA","NA","12","NA","NA","NA","974.65","35.49","202512","12","166.07","NA"
"Kingfisher","KGFHY","OTC","Retail-Wholesale","Retail - Miscellaneous","6498.81","7.69",".94","ADR","NO","NO",".63",".66",".69","NA","4.48","NA","NA","17567","17068.09","845.1","202601","1","21.15","NA"
"Kingsoft Cloud","KC","NSDQ","Computer and Technology","Internet - Software","2749.28","9.1","1.99","ADR","YES","NO","-.29","-.2","-.06","NA","28.16","-1.97","NA","NA","1366.86","302.12","202512","12","35.56","1.88"
"Kingspan Group plc. - Unsponsored ADR","KGSPY","OTC","Construction","Building Products - Air Conditioner and Heating","16359.1","90.71","NA","COM","NO","NO","NA","4.6","5.12","NA","NA","NA","NA","11545.61035","NA","180.35","202512","12","NA","NA"
"Kiniksa Pharmaceuticals International, plc","KNSA","NSDQ","Medical","Medical - Biomedical and Genetics","4964.81","64.53",".07","COM","YES","NO",".75","1.25","1.76","NA","60.09","63.14","240.72","938.97497","677.56","76.94","202512","12","225","6.58"
"Kinross Gold","KGC","NYSE","Basic Materials","Mining - Gold","29381.74","24.71",".78","CDN","YES","NO","1.84","2.91","2.9","38.62","36.95","16.08","2317.37011","9391.9121","7051.1","1189.06","202512","12","170.59","3.69"
"Kinsale Capital Group","KNSL","NYSE","Finance","Insurance - Property and Casualty","8183.84","354.85",".9","COM","YES","NO","19.51","20.65","21.77","39.42","18.04","32.73","485.65399","1919.64794","1873.99","23.06","202512","12","21.48","4.27"
"Kion Group","KIGRY","OTC","Industrial Products","Industrial Services","6210.07","11.84","2.05","ADR","NO","NO",".49",".98","1.28","-8","2.65","2.05","NA","13647.75976","12778.65","524.5","202512","12","-33.78",".47"
"Kirby","KEX","NYSE","Transportation","Transportation - Shipping","6946.44","129.84",".83","COM","YES","NO","6.33","6.99","8.26","68.47","3.01","10.77","882.90002","3441.54003","3364.05","53.5","202512","12","15.93","2.03"
"Kirin","KNBWY","OTC","Consumer Staples","Beverages - Alcohol","14049.99","17.3425","-.02","ADR","NO","NO","1.22","1.37","1.38","1.81","5.24","-.83","3976.72998","15675.53515","16276.76","810.15","202512","12","154.17",".86"
"Kite Realty Group Trust","KRG","NYSE","Finance","REIT and Equity Trust - Retail","5823.95","28.68",".85","COM","YES","NO","2.06","2.09","2.17","9.15",".3","21.2","203.53799","814.02502","844.36","203.07","202512","12","-.48","7.07"
"Klabin","KLBAY","OTC","Basic Materials","Paper and Related Products","20097.56","6.44",".65","ADR","NO","NO",".41",".22",".5","-35.51","1.72","5.7","1065.32995","4040.63989","3705.95","3120.74","202512","12","-26.05","5.26"
"Klarna Group plc","KLAR","NYSE","Business Services","Financial Transaction Services","7444.46","19.72","NA","COM","YES","NO","-.79",".04",".72","NA","24.83","NA","1107.29199","4437.47705","3509","377.51","202512","12","-8000","1.95"
"Klaviyo, Inc.","KVYO","NYSE","Computer and Technology","Internet - Software","5057.83","16.9",".63","COM","YES","NO",".67",".86","1.05","NA","31.63","NA","378.43798","1517.06994","1234.02","299.28","202512","12","34","3.85"
"Knife River Corporation","KNF","NYSE","Construction","Building Products - Miscellaneous","4817.27","84.88",".37","COM","YES","NO","2.76","3.32","3.82","NA","8.52","6.93","1299.54699","3392.40307","3146","56.75","202512","12","-22.25","1.5"
"KnightSwift Transportation","KNX","NYSE","Transportation","Transportation - Truck","12406.42","76.35","1.18","COM","YES","NO","1.26","1.97","3.46","-33",".8","5.7","2093.40795","7997.37109","7469.69","162.49","202512","12","18.87","1.66"
"Knorr-Bremse - Unsponsored ADR","KNRRY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","19530.99","30.29","NA","COM","NO","NO",".94","1.19","1.43","NA","3.66","NA","NA","9623.90039","8842.11","644.8","202512","12","25.33","NA"
"Knowles","KN","NYSE","Computer and Technology","Communication - Components","3146.92","36.78","1.59","COM","YES","NO","1.11","1.3","1.5","-11.99","7.17","-8.29","164.19999","642.5","593.2","85.56","202512","12","21.98","5.12"
"Kodak","KODK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","829.27","8.47","1.54","COM","YES","NO","-1.72","NA","NA","162.03","2.49","-2.72","NA","NA","1069","97.91","202512","12","-291.11",".76"
"Kodiak AI, Inc.","KDK","NSDQ","Business Services","Technology Services","978.08","5.32",".4","COM","YES","NO","-5.77","-.46","-.69","NA","-74.57","NA","2.15","9.44499","3.8","183.85","202512","12","-1473.81","NA"
"Kodiak Gas Services, Inc.","KGS","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","6031.1","67.94",".89","COM","YES","NO","1.54","2.36","3.05","NA","12.83","NA","388.07998","1514.25","1308.1","88.77","202512","12","175","4.55"
"Kodiak Sciences","KOD","NSDQ","Medical","Medical - Biomedical and Genetics","2411.77","38.54","2.19","COM","YES","NO","-4.32","-3.89","-3.35","NA","NA","NA","NA","NA","NA","62.58","202512","12","-28.96","NA"
"Kohl's","KSS","NYSE","Retail-Wholesale","Retail - Regional Department Stores","2062.75","18.19","1.4","COM","YES","NO","1.62","1.38","1.44","-30.78","-4.28","-4.8","3514.62988","15393.92773","15527","113.4","202601","1","8",".13"
"Komatsu","KMTUY","OTC","Industrial Products","Manufacturing - Construction and Mining","36432.14","39.16","1.05","ADR","NO","NO","2.75","2.59","2.83","13.52","1.86","3.22","NA","NA","27453.87","930.34","202603","3","-11.58","1.33"
"Kone Oyj","KNYJY","OTC","Industrial Products","Manufacturing - Electronics","26384.55","29.11",".64","COM","NO","NO","1.07","1.27","1.44",".51","5.9",".73","3398.47998","13531.62011","12719.88","906.37","202512","12","7","2.02"
"Konica Minolta","KNCAY","OTC","Computer and Technology","Office Automation and Equipment","1618.35","6.55",".62","ADR","NO","NO",".86",".74",".85","NA","-2.44","NA","NA","6831.08007","7225.84","247.08","202603","3","135.1","NA"
"Koninklijke KPN","KKPNF","OTC","Utilities","Diversified Communication Services","19639.1","5.05",".18","COM","NO","NO",".24",".27",".3","NA","8.14","NA","1690.28002","6752.04003","6593.41","3888.93","202512","12","9.09","2.89"
"Koninklijke KPN","KKPNY","OTC","Utilities","Diversified Communication Services","18436.8","4.82",".22","ADR","NO","NO","NA","NA","NA","NA","2.79","NA","NA","NA","6096.55","3825.06","202512","12","NA","NA"
"Koninklijke Philips","PHG","NYSE","Medical","Medical - Products","27265.22","27.74",".75","ADR","YES","NO","1.76","1.87","2.09","-1.81","3.44","-.33","NA","22009.82031","20172.73","982.89","202512","12","17.33","1.33"
"Kontoor Brands","KTB","NYSE","Consumer Discretionary","Textile - Apparel","4698.15","85",".87","COM","YES","NO","5.59","5.2","6.22","6.37","20.9","3.99","693.65502","2700.70507","3152.46","55.27","202512","12","14.31","1.41"
"Kopin","KOPN","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","713.39","3.9","3.47","COM","YES","NO",".01","-.02",".03","NA","-21.88","-1.87","15.39999","58.77999","39.32","182.92","202512","12","103.03","18.14"
"Koppers","KOP","NYSE","Basic Materials","Chemical - Diversified ","888.7","46.21","1.25","COM","YES","NO","4.07","4.13","4.73","-.82","-10.17","3.41","503.1","1933.125","1879.3","19.23","202512","12","-.97",".47"
"Korea Electric Power","KEP","NYSE","Utilities","Utility - Electric Power","16049.1","12.5",".95","ADR","YES","NO","4.68","2.83","2.33","NA",".15","7.49","18131.13085","65858.60156","68565.9","1283.93","202512","12","135.18",".23"
"KornFerry International","KFY","NYSE","Business Services","Staffing Firms","3543.72","69.68","1.21","COM","YES","NO","5.28","5.75","6.33","-1.72","6.43","3.93","735","3033","2938.64","50.86","202604","4","8.2","1.21"
"Kornit Digital","KRNT","NSDQ","Industrial Products","Commercial Printing","699.25","15.61","1.73","COM","YES","NO",".31",".19",".29","NA","2.15","-10.18","55.525","218.88999","208.2","44.79","202512","12","55","3.33"
"Kosmos Energy","KOS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1227.9","2.07",".71","COM","YES","NO","-.73",".29",".17","4.98","-22.91","-1.3","NA","NA","1291.65","593.19","202512","12","-282.5",".89"
"Kraft Heinz Company","KHC","NSDQ","Consumer Staples","Food - Miscellaneous","30083.18","25.37",".09","COM","YES","YES","2.6","2.07","2.13","-.94","-3.5","-.9","6058.25195","24434.08007","24942","1185.78","202512","12","-15.03","1.2"
"Kraken Robotics Inc.","KRKNF","OTC","Business Services","Technology Services","1384.53","4.5","NA","COM","NO","NO","NA",".05",".12","NA","NA","NA","90.45999","228.587","73.15","307.67","202512","12","NA","NA"
"Kratos Defense & Security Solutions","KTOS","NSDQ","Aerospace","Aerospace - Defense Equipment","10379.23","55.35","1.07","COM","YES","NO",".55",".72","1.03","27.86","18.53","12.96","460.294","1746.45898","1346.8","187.52","202512","12","12.24","7.33"
"Krispy Kreme","DNUT","NSDQ","Consumer Staples","Consumer Products - Staples","605.12","3.51","1.26","COM","YES","NO","-.1","-.1",".03","-31.86","-8.57","3.41","331.93701","1381.14294","1522.62","172.4","202512","12","-190.91",".4"
"Kronos Worldwide","KRO","NYSE","Basic Materials","Chemical - Diversified ","686.87","5.97","1","COM","YES","NO","-.96","-.33",".17","-23.37","-1.47","-.83","513.09802","2024.30505","1859.4","115.05","202512","12","-228",".37"
"Krystal Biotech","KRYS","NSDQ","Medical","Medical - Biomedical and Genetics","11056.97","375.07",".5","COM","YES","NO","6.84","7.66","10.51","NA","33.94","NA","126.5","516.99499","389.13","29.48","202512","12","128","26.5"
"Kuaishou Technology","KSHTY","OTC","Computer and Technology","Internet - Content","22013.41","1.2","NA","ADR","NO","NO","NA",".12",".14","NA","NA","NA","NA","21658.01953","NA","18344.51","202512","12","NA","NA"
"Kubota","KUBTY","OTC","Industrial Products","Manufacturing - Farm Equipment","19107.24","84.02",".94","ADR","NO","NO","5.47","5.64","5.88","-1.75","1.22","NA","NA","NA","20193.36","227.41","202512","12","-16.23",".92"
"Kuehne & Nagel International","KHNGY","OTC","Transportation","Transportation - Services","30858.63","51.11",".75","ADR","NO","NO","1.79","2.14","2.14","-14.33","4.82","-4.76","7804.97998","30362.42968","29534.68","603.77","202512","12","-20.8","1.04"
"Kulicke and Soffa Industries","KLIC","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","6349.55","121.33","1.62","COM","YES","NO",".21","3.34","4.22","-56.71","-7.38","-19.44","328.6","1080.90002","654.08","52.33","202509","9","600","8.27"
"Kumba Iron Ore","KIROY","OTC","Basic Materials","Mining - Iron","5781.42","6",".89","ADR","NO","NO",".86",".66",".51","NA","4.84","NA","NA","3925.16992","3923.47","963.57","202512","12","21.13","NA"
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","6944.36","8.02","-.13","ADR","NO","NO",".95",".97","1","NA","3.71","NA","NA","30418.82031","26985.58","865.88","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","985.4","11.1",".35","COM","YES","NO","-3.18","-3.45","-2.43","NA","25.24","NA","19.69899","103.60099","67.48","88.77","202512","12","-57.43","13.75"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","699.84","57.61","1.33","COM","NO","NO",".03","-.19",".26","NA","18.88","39.85","94.007","333.755","282.76","12.15","202508","8","118.75","2.28"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3118.02","30.96","NA","ADR","NO","NO","2.48","NA","NA","-10.49","-1.12","-1.39","NA","NA","5407.7","100.71","202512","12","-31.3",".58"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3619.94","15.68","NA","COM","YES","NO","1.32","1.43","1.47","NA","25.9","NA","327.5","1323.484","1157","230.86","202512","12","NA","NA"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","9337.06","113.51","1.95","COM","YES","NO","-3.69","-3.28","-4.23","NA","-16.7","-4.84","8.02429","92.208","39.21","82.26","202512","12","-23.83","181.39"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","2701.34","12.25","1.67","COM","YES","NO","1.46","1.9","2.45","NA",".23","-5.12","3644.04003","14960","15092","220.52","202603","3","22.69",".18"
