Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"MDA Space Ltd.","MDA","NYSE","Aerospace","Aerospace - Defense","5177.51","37.27","NA","COM","NO","NO","NA","1.04","1.19","NA","48.29","NA","328.294","1334.89697","1168.88","138.92","202512","12","NA","4.1"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4321.34","21.11",".66","COM","YES","NO",".93",".98","1.05","-14.05","6.66","-22.81","399.86999","1968.99499","1875.1","204.71","202512","12","3.33","2.39"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","852.54","20.48","1.35","COM","YES","NO",".37",".97","1.5","-43.16","6.85","-2.65","324.5","1265.19995","1158.3","41.63","202512","12","-35.09",".72"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","957.03","9.42","1.43","COM","YES","NO","1","NA","NA","-10.52","2.91","21.72","NA","NA","745.06","101.6","202512","12","-36.31","1.27"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2854.47","77.66",".73","COM","YES","NO","3.72","3.94","4.2","6.2","9.85","4.03","168.86999","788.07299","743.65","36.76","202512","12","11.71","3.72"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5458.56","25.81",".68","COM","YES","NO","3.14","3.06","3.29","11.23",".49",".62","301.39999","1208.28002","1213.64","211.49","202512","12","7.9","4.53"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","12529.02","48.97","1.31","COM","YES","YES","3.31","1.95","2.35","148.76","1.72","18.63","4469.50878","17781.61132","17537.68","255.85","202512","12","27.8",".71"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3616.63","141.33","1.62","COM","YES","NO","14.74","12.6","15.55","6.36","-1.93","4.6","1183.94995","4374.3999","4417.78","25.59","202512","12","-25.22",".83"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4076.18","13.16",".08","ADR","YES","NO","1.34","1.76","1.75","37.11","31.71","18.75","856.70001","3776.8999","3066.43","309.74","202512","12","16.52","1.26"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","24024.72","355.69","1.99","COM","YES","NO","7.88","11.73","15.42","-10.42","9.62","7.17","1203.46398","4831.59423","3931","67.54","202512","12","19.76","5.9"
"MNTN Inc.","MNTN","NYSE","Business Services","Technology Services","529.59","8.68","NA","COM","YES","NO",".28",".99","1.21","NA","28.6","NA","82.58499","350.71701","290.09","61.01","202512","12","111.76","1.77"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","4266.38","19.3306",".68","ADR","NO","NO","1.09",".96","2.12","NA","8","NA","NA","9086.76953","8667.92","220.71","202512","12","-39.11","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5652.37","11.274","1.1","ADR","NO","NO",".44",".49",".56","10.47","17.2","9.27","578.89001","2372.75","2233.32","501.36","202512","12","25.71","2.43"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","1375.86","18.69","1.04","COM","YES","NO","-3.53","-3.71","-3.66","NA","NA","NA","NA","NA","NA","73.61","202512","12","-86.77","NA"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","10245.17","57.55","1.86","COM","YES","NO","-.24",".16","1.06","NA","10.1","-12.84","99.93499","453.14599","224.44","178.02","202512","12","45.45","40.29"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","57707.92","56.87",".48","MLP","YES","NO","4.82","4.22","4.63","13.27","8.92","5.92","3258.7749","13090.1289","12998","1014.73","202512","12","14.49","4.47"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","43216.84","28.955",".34","ADR","NO","NO","3.81","1.87","NA","NA","16.23","2.78","NA","NA","50839.08","1492.55","202603","3","26.16",".85"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6172.39","159.89",".96","COM","YES","NO","7.93","8.86","9.68","15.86","3.69","8.06","496.837","2007.46496","1874.81","38.6","202512","12","2.99","3.22"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","6515.27","116.69",".84","COM","YES","NO","3.76","4.32","4.95","-7.39","-1.35","3.23","1041.88","3947.94189","3769.52","55.83","202508","8","-21.83","1.7"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","43615.94","599.12","1.24","COM","YES","YES","17.28","19.62","22.41","15.18","9.75","11.96","851.32397","3482.10009","3134.46","72.8","202512","12","13.68","13.46"
"MTN Group","MTNOY","OTC","Computer and Technology","Wireless Non-US ","25708.18","14.02","1.16","ADR","NO","NO",".71","NA","NA","NA","23.63","NA","NA","NA","12692.87","1833.68","202512","12","1320","NA"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","19518.18","181.16","1.03","ADR","NO","NO","10.06","11.47","12.45","29.07","23.59","18.02","NA","11316.66992","9912.17","107.74","202512","12","32.37","1.89"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","6940.31","445.72","1.32","COM","YES","NO","7.53","10.92","11.57","-.53","8.79","9.71","977.40002","4060.85009","3657.89","15.57","202512","12","311.48","1.81"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2230.65","13.26","-.32","COM","YES","NO","1.09","1.19","1.4","NA","21.22","NA","359.61199","1493.12695","1175.39","168.22","202512","12","-51.98","1.81"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","6307.57","98.71","1.42","ADR","YES","NO","4.43","5.2","9.81","NA","5.01","23.04","864.78002","3704.41503","4716.38","63.9","202512","12","-20.75","1.34"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","6673.27","25.37","1.48","COM","YES","NO","2.32","2.15","2.26","-13.71","-1.67","-.98","4802.06689","21711.35742","22621","263.04","202601","1","-12.12",".29"
"Madison Air Solutions Corporation","MAIR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","19559.48","39.02","NA","COM","YES","NO","NA","1.04","1.23","NA","NA","NA","936.25","3825.3999","NA","501.27","202512","12","NA","NA"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","2971.79","73.49",".61","COM","YES","NO","1.08","1.12","2.3","NA","-1.72","6.17","164.85699","1029.49597","942.73","40.44","202506","6","-63.64","2.92"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","11084.63","480.77","-1.07","COM","YES","NO","-12.85","-7.3","8.37","NA","432.05","NA","349.34201","1494.78198","958.4","23.06","202512","12","41.32","9.79"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","18165.58","66.73","1.43","CDN","YES","NO","5.73","6.87","7.79",".87","-1.93","3.53","10630.33007","42446.63671","42010","272.23","202512","12","5.91",".43"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2327.24","16.25","2.32","COM","YES","NO",".87",".99","1.27","12.56","6.85","13.07","178.39999","745.59997","713.95","143.21","202512","12","22.54","3.22"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5108.26","27.62",".71","COM","YES","NO","1.79","2.82","2.51","-6.44","-.31","4.69","430.32598","1595.38598","1311.84","184.95","202512","12","-15.96","3.87"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","4837.34","52.02",".72","COM","YES","NO","4.21","3.99","4.02","12.14","4.69","19.81","143.22799","580.63397","566.39","92.99","202512","12","2.93","8.49"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","4800.96","43.15","1.01","COM","YES","NO","1.56",".98","1.45","51.71","6.71","40.42","270.73001","1140.5","1043.99","111.26","202603","3","NA","4.6"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","9162.66","34.64",".63","ADR","NO","NO","1.99","NA","NA",".22","4.45","-6.22","NA","NA","5165.6","264.51","202603","3","2.58","1.78"
"Mako Mining Corp.","MAKO","NSDQ","Basic Materials","Mining - Gold","664.77","7.59","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","148.47","87.58","202512","12","NA","3.59"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","547.48","27.88","1.14","COM","YES","NO","1.58","1.6","2.79","-45.29","-2.59","-9.01","266.233","885.29998","807.56","19.64","202506","6","-17.71",".66"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","606.94","14.91",".6","COM","YES","NO",".15",".26",".38","10.65","39.23","33.53","53.5","223.3","171.71","40.71","202601","1","66.67","3.21"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","1652.06","8.52",".08","ADR","NO","NO","1.2","NA","NA","NA","-2.94","NA","NA","NA","2105.17","193.9","202603","3","-12.41","NA"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","4002.08","23.21",".61","COM","YES","NO","-.13","NA","NA","NA","3.48","5.24","NA","NA","862.42","172.43","202506","6","69.05","4.36"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","8455.86","142.92",".97","COM","YES","NO","5.06","5.33","5.79","23.73","3.75","13.96","287.43798","1149.57299","1081.39","59.17","202512","12","7.2","7.68"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1130.76","3.66","1.13","COM","YES","NO",".02","-.06",".12","NA","22.23","50.07","106.94999","460.02301","348.97","308.95","202512","12","-80","3.13"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","1581.24","34",".75","COM","YES","NO","2.97","3.66","4.92","-19.05",".58","-3.68","4684.27685","18776.85742","17957.1","46.51","202512","12","-34.73",".09"
"Manulife Financial Corp","MFC","NYSE","Finance","Insurance - Life Insurance","67273","40.31",".84","CDN","YES","NO","3.01","3.19","3.55","5.02","12.17","7.93","NA","31530.27929","43630.47","1668.89","202512","12","6.74","1.52"
"MapLight Therapeutics, Inc.","MPLT","NSDQ","Medical","Medical - Biomedical and Genetics","1182.65","27.75","NA","COM","YES","NO","-18.56","-5.04","-4.4","NA","NA","NA","NA","NA","NA","42.62","202512","12","-196.01","NA"
"Maplebear Inc.","CART","NSDQ","Retail-Wholesale","Internet - Commerce","9693.81","41.245",".88","COM","YES","NO","1.83","2.45","3.12","NA","10.78","NA","1022.76098","4199.79492","3742","235.03","202512","12","15.82","2.51"
"Marathon Digital","MARA","NSDQ","Finance","Financial - Miscellaneous Services","5368.3","14.08","5.38","COM","YES","NO","-3.69","-1.67","NA","NA","38.2","78.44","203.962","822.81799","907.09","381.27","202512","12","-314.53","6.19"
"Marathon Petroleum","MPC","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","76948.75","263.58",".52","COM","YES","YES","10.7","31.05","26.7","25.56","-3.7","2.52","34866.5","143040","135222","291.94","202512","12","12.51",".56"
"Maravai LifeSciences","MRVI","NSDQ","Medical","Medical - Products","1285.79","4.98",".72","COM","YES","NO","-.29","-.12","-.11","NA","-28.34","-30.66","49.191","210.259","185.74","258.19","202512","12","-190","6.28"
"Marcus & Millichap","MMI","NYSE","Finance","Real Estate - Development","1140.71","30.16","1.25","COM","YES","NO",".03","NA","NA","-61.96","8.49","-13.95","NA","NA","755.16","37.82","202512","12","109.38","1.46"
"Marex Group PLC","MRX","NSDQ","Finance","Financial - Miscellaneous Services","4519.18","61.96","-.01","COM","YES","NO","3.99","5.35","6.17","NA","26.93","NA","570","2537.75","2024.1","72.94","202512","12","29.97","2.01"
"Marine Harvest ASA","MHGVY","OTC","Consumer Staples","Food - Miscellaneous","10888.56","20.65",".91","ADR","NO","NO","1.04","NA","NA","4.76","6.69","7.24","NA","NA","6470.34","527.29","202512","12","-7.96","1.59"
"MarineMax","HZO","NYSE","Retail-Wholesale","Retail - Miscellaneous","748.95","34","1.59","COM","YES","NO",".61",".74","1.41","-46.64","-5.01","2.46","684.25","2278.55004","2309.29","22.03","202509","9","-71.36",".33"
"MarketAxess","MKTX","NSDQ","Finance","Financial - Investment Bank","4296.31","120.89",".86","COM","YES","NO","7.39","8.02","8.73","2.25","3.57","5.14","222.94599","903.61602","846.27","35.54","202512","12","1.51","4.93"
"Marks and Spencer Group","MAKSY","OTC","Retail-Wholesale","Retail - Supermarkets","10361.75","10.03","1.04","ADR","NO","NO",".62",".88",".96","NA","30.44","NA","NA","25183.56054","23151.6","1033.08","202603","3","-20.51","NA"
"Marqeta","MQ","NSDQ","Business Services","Financial Transaction Services","1624.03","3.83","1.32","COM","YES","NO","-.03",".04",".09","NA","23.25","1.29","172.88","711.33801","624.88","424.03","202512","12","-160","2.49"
"Marriott International","MAR","NSDQ","Consumer Discretionary","Hotels and Motels","106145.37","402.54","1.1","COM","YES","YES","10.02","11.64","13.29","40.88","4.33","18.51","7243.91406","28008.60937","26186","263.69","202512","12","7.4","3.99"
"Marsh","MRSH","NYSE","Business Services","Business - Services","81488.63","168.68",".62","COM","YES","YES","9.75","10.38","11.25","12.27","10.32","8.23","7275.1582","28312.39648","26981","483.1","202512","12","10.8","2.96"
"Marten Transport","MRTN","NSDQ","Transportation","Transportation - Truck","1481.66","18.16",".93","COM","YES","NO",".21",".22",".47","-34.53","-8.31","-3.42","225","882","883.65","81.59","202512","12","-36.36","1.71"
"Martin Marietta Materials","MLM","NYSE","Construction","Building Products - Concrete and Aggregates","34666.36","577.33","1.1","COM","YES","YES","16.34","19.41","22.48","11.65","-5.91","5.45","1887.40002","7101.67578","6150","60.05","202512","12","-49.58","5.29"
"Marubeni","MARUY","OTC","Conglomerates","Diversified Operations","50767.98","308.35",".5","ADR","NO","NO","21.93","23.85","24.85","1.46","7.34","-8.56","NA","52760.39843","54909.98","164.64","202603","3","10.37",".92"
"Marui Group Co.","MAURY","OTC","Retail-Wholesale","Retail - Regional Department Stores","3030.45","33.542",".17","ADR","NO","NO","2.18","NA","NA","34.6","10.1","-2.18","NA","NA","1839.19","90.35","202603","3","13.54","1.65"
"Marvell Technology","MRVL","NSDQ","Computer and Technology","Electronics - Semiconductors","244681.56","279.7","2.29","COM","YES","NO","2.84","4.04","6.18","11.81","42.09","13.97","2710.17602","11424.12792","8194.6","874.8","202601","1","80.89","28.07"
"MasTec","MTZ","NYSE","Construction","Building Products - Heavy Construction","28681.53","362.97","1.77","COM","YES","NO","6.55","8.86","11.77","3.17","16.22","16.05","4293.7539","17439.85156","14299.17","79.02","202512","12","65.82","1.88"
"Masco","MAS","NYSE","Construction","Building Products - Miscellaneous","14934.37","74.03","1.31","COM","YES","YES","3.96","4.25","4.68","2.38","-3.4","-2.6","2091.69189","7774.41992","7562","201.73","202512","12","-3.41","1.94"
"MasterBrand, Inc.","MBC","NYSE","Consumer Discretionary","Furniture","1136.51","8.88","1.48","COM","YES","NO",".91","NA","NA","-24.09","1.27","-4.39","NA","NA","2734.7","127.99","202512","12","-33.58",".42"
"Mastercard","MA","NYSE","Business Services","Financial Transaction Services","432938.5","489.98",".74","COM","YES","YES","17.01","19.6","22.65","19.36","16.42","14.66","9060.92773","36989.04687","32791","883.58","202512","12","16.51","12.76"
"Matador Resources","MTDR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","6711.82","54.05",".74","COM","YES","NO","1.83","7.5","8.61","9.45","5.46","22.58","1035.14404","3847.88793","3696.28","124.18","202512","12","-75.53","2"
"Match Group","MTCH","NSDQ","Computer and Technology","Internet - Software","8138.69","34.89","1.33","COM","YES","NO","3.28","3.96","4.44","16.82",".22","4.7","856.156","3472.6621","3487.2","233.27","202512","12","9.7","2.31"
"Materion","MTRN","NYSE","Basic Materials","Mining - Miscellaneous","5143.26","247.26","1.08","COM","YES","NO","5.44","6.48","7.72","9.59","6.04","3.78","583.79998","2196.96704","1786.55","20.8","202512","12","1.87","2.68"
"Matson","MATX","NYSE","Transportation","Transportation - Services","6111.31","201.94","1.29","COM","YES","NO","13.81","13.96","14.87","-10.19","-2.26","-3.73","882.90997","3427.67993","3344.5","30.26","202512","12","-.86","1.84"
"Mattel","MAT","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","4257.29","14.65",".72","COM","YES","NO","1.41","1.31","1.52","3.57","-.59","-.47","1094.90197","5629.88183","5347.6","290.6","202512","12","-12.96",".79"
"Matthews International","MATW","NSDQ","Consumer Staples","Funeral Services","836.84","26.82","1.08","COM","YES","NO","1.26","1.09","1.24","-22.37","-16.6","-3.58","264.54","1079.38","1497.69","31.2","202509","9","-41.94",".69"
"MaxLinear","MXL","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","7563.05","84.46","3.98","COM","YES","NO",".31","1.33","1.81","-10.58","29.71","-20.44","165.072","654.98699","467.64","89.55","202512","12","134.44","14.86"
"Maximus","MMS","NYSE","Business Services","Government Services","3272.19","62.28",".58","COM","YES","NO","7.36","8.43","8.86","12.89","2.36","5.76","1321.203","5285.63281","5431.28","52.54","202509","9","20.46",".62"
"Mayville Engineering","MEC","NYSE","Construction","Engineering - R and D Services","727.13","35.48","1.29","COM","YES","NO",".31",".15","1.9","30.88","-6.04","5.2","149.69","607.98999","546.49","20.49","202512","12","-75","1.31"
"Mazda Motor","MZDAY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4453.31","3.53",".55","ADR","NO","NO",".56",".42",".6","-6.33","-.87","4.07","NA","33767.48828","32671.42","1261.56","202603","3","-26.32",".14"
"Maze Therapeutics, Inc.","MAZE","NSDQ","Medical","Medical - Biomedical and Genetics","1331.05","24.05","2.26","COM","YES","NO","-3.05","-2.76","-3.35","NA","NA","NA","NA","20","167.5","55.35","202512","12","-344","NA"
"McCormick & Company","MKC","NYSE","Consumer Staples","Food - Miscellaneous","13154.09","48.95",".65","COM","YES","YES","3","3.09","3.41","1.07","1.73","2.61","1980.36096","7814.32421","6840.3","268.73","202511","11","1.69","1.85"
