Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","9902.34","18.26","1.07","ADR","NO","NO","1.18","1.29","1.47","NA","7.74","NA","NA","47090.83984","45096.67","553.51","202603","3","1.72","NA"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","25776.83","275.45","1.3","COM","YES","YES","6.12","7.75","9.81","-7.51","-.73","-2.17","3513.62207","13595.90039","11999.1","93.92","202512","12","10.07","2.03"
"JACOBS SOLUTNS","J","NYSE","Construction","Building Products - Miscellaneous","17468.88","150.08",".68","COM","YES","YES","6.12","7.26","8.28","-.89","4.6","-3.05","3614.46997","14803.51953","12029.78","118.08","202509","9","15.91","1.23"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","76661.27","21.87",".27","ADR","NO","NO",".94","1.09","1.23","NA","11.34","NA","6467.02001","24012.41015","23195.28","3550.78","202512","12","9.3","3.45"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","724.58","12.5","1.07","COM","YES","NO",".58","NA","NA","-17.78","-8.9","-5.4","NA","NA","498.6","58.58","202512","12","-30.12","1.43"
"JBS N.V.","JBS","NYSE","Consumer Staples","Food - Miscellaneous","10515.98","13.82","-1.65","COM","YES","NO","1.94","1.08","1.46","NA","11.66","NA","23237.49414","92390.77343","86184.2","776.09","202512","12","NA",".12"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","6026.01","116.86",".94","COM","YES","NO","6.41","8.05","9.15","12.05","121.34","13.91","1027.67504","4025.60009","3798.2","51.88","202512","12","25.69","1.53"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4604.71","21.5044",".5","ADR","NO","NO","1.39","NA","NA","NA","5.7","NA","NA","NA","4155.13","214.13","202512","12","6.11","NA"
"JD Sports Fashion PLC - Unsponsored ADR","JDSPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5001.92","1.1","NA","COM","NO","NO",".15",".15",".15","NA","15.08","NA","NA","16910.41015","16812.06","4809.54","202601","1","-6.25","NA"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","36711.31","29.37",".38","ADR","YES","NO","2.55","3.14","3.71","24.38","17.91","5.3","45847.91015","202281.625","187197","1248.26","202512","12","-40.14",".19"
"JDE Peets NV - Unsponsored ADR","JDEPY","OTC","Consumer Staples","Beverages - Soft drinks","14175.52","14.6","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","970.93","202512","12","NA","NA"
"JFrog","FROG","NSDQ","Computer and Technology","Internet - Software","11062.59","92.13","1.22","COM","YES","NO",".82",".98","1.18","NA","24.12","25.84","165.55499","650.79998","531.84","123.3","202512","12","26.15","18.44"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","3687.37","73.61",".47","ADR","YES","NO","5.31","5.55","6.6","40.96","-5.07","-5.06","601.72497","2354.32299","2124.25","49.99","202512","12","7.06","1.69"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","934485.38","351.58",".99","COM","YES","YES","20.34","24.93","25.01","11.61",".52","23.48","51506.57812","206629.28125","280345","2658.19","202512","12","2.99","3.14"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","33180.83","313.21","1.3","COM","YES","YES","9.75","12.74","16.59","14.73","3.18","-1.09","9614.64746","34968.12109","29802","104.79","202508","8","14.84",".99"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","11729.06","166.2",".55","COM","YES","YES","6.98","7.18","7.71","9.79","7.12","7.34","683.94799","2688.66992","2544.34","71.05","202606","6","11.86","4.61"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","8746.49","129.88","1.3","COM","YES","NO","22.67","NA","NA","6.6","104.31","NA","NA","NA","6683","67.73","202512","12","20.65","1.35"
"Jade Biosciences, Inc.","JBIO","NSDQ","Medical","Medical - Biomedical and Genetics","1350.17","21.34","1.49","COM","YES","NO","-3.19","-2.84","-3.11","NA","NA","NA","NA","NA","NA","63.6","202512","12","96.27","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","17427.51","30.43","1.77","ADR","YES","NO","1.09","1.43","1.68","-1.88","24.71","6.16","1536.20703","5686.19287","4835.8","580.34","202603","3","-26.85","3.22"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","710.95","5.11","1.47","COM","YES","NO",".6",".5",".65","-5.68","-8.26","1","231.19999","930","884.2","138.86","202512","12","5.26",".79"
"Janus Living, Inc.","JAN","NYSE","Finance","REIT and Equity Trust - Residential","8928.94","30.71","NA","COM","YES","NO","NA",".97","1.17","NA","6.25","NA","209.92399","877.94799","603.99","291.89","202512","12","NA","NA"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","1056.44","17.39","2.5","COM","YES","NO","-1.83","-1.85","-2.73","NA","-5.55","NA","6.9267","22.177","10","61.14","202512","12","-42.97","NA"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","8041.9","9.42",".41","ADR","NO","NO","1.02",".6",".81","24.25","10.4","20.18","NA","13203.91992","13369.14","864.72","202603","3","27.5",".6"
"Japan Post Bank Co., Ltd. - Unsponsored ADR","JPPTY","OTC","Finance","Banks - Foreign","69603.16","19.88","NA","COM","NO","NO","NA","1.16","1.63","NA","NA","NA","2873.63989","11588.94042","NA","3567.56","202603","3","NA","NA"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","18369.98","61.69",".19","ADR","NO","NO","5.72","5.6","5.87","NA","-4.37","NA","NA","32946.6289","34217","293.95","202512","12","12.82","NA"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","16144.25","254.28",".32","COM","YES","NO","8.38","25.4","25.98","-10.42","4.88","7.71","1206.30395","4667.92919","4267.59","64.92","202512","12","-59.9","3.51"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","10032","52.33","1.54","COM","YES","NO","2.94","3.56","4.76","-10.06","53.86","9.78","2102.83496","8562.30371","10823.68","193.74","202511","11","-3.92",".85"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","1282.89","22.29","-.16","COM","NO","NO","5.64","2.53","2.88","NA","41.53","NA","178.28999","711.65997","613.29","57.43","202512","12","NA","1.94"
"Jeronimo Martins SGPS","JRONY","OTC","Retail-Wholesale","Retail - Supermarkets","12505.63","40.96",".8","ADR","NO","NO","2.33","2.68","3.21","8.22","12.41","13.71","11097.90039","43668.3789","40710.82","314.65","202512","12","13.11",".29"
"Jersey Mike?s Subs Inc.","JMKE","NYSE","Retail-Wholesale","Retail - Restaurants","9119.37","23.86","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","402.44","202512","12","NA","NA"
"JetBlue Airways","JBLU","NSDQ","Transportation","Transportation - Airline","1788.46","4.89","1.74","COM","YES","NO","-1.64","-2.24","-.15","NA","-2.34","7.89","2806.32397","10400.68652","9062","377.31","202512","12","-130.99",".19"
"Jfe Holdings","JFEEF","OTC","Basic Materials","Steel - Producers","1983.99","10.73",".26","COM","NO","NO",".7","NA","NA","-35.57","-5.51","-5.72","NA","NA","30154.37","184.9","202603","3","-26.32",".07"
"Jiangsu Expressway Co.","JEXYY","OTC","Construction","Building Products - Heavy Construction","5833.71","23.16",".19","ADR","NO","NO","NA","2.89","3.01","NA","NA","NA","NA","2781.93994","NA","251.89","202512","12","NA","NA"
"JinkoSolar","JKS","NYSE","Oils-Energy","Solar","831.11","15.92",".52","ADR","YES","NO","-8.61","-2.76","-1.54","56.25","-25.9","12.07","2989.80004","10188.83984","9366.04","52.37","202512","12","-1424.62",".09"
"Joby Aviation, Inc.","JOBY","NYSE","Aerospace","Aerospace - Defense","7497.56","7.53","2.73","COM","YES","NO","-1.13","-.9","-.92","NA","39183.09","NA","37.61199","121.58399","53.42","989.12","202512","12","-43.04","64.47"
"John B. Sanfilippo & Son","JBSS","NSDQ","Consumer Staples","Food - Miscellaneous","885.6","73.72",".32","COM","YES","NO","5.26","6.57","NA",".58","6.18","6.29","305.39999","1178.93005","1175.67","11.69","202606","6","4.57",".75"
"John Hancock Financial Opportunities Fund","BTO","NYSE","Finance","Financial - Investment Funds","787.32","39.86",".92","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.82","202510","10","NA","NA"
"John Hancock Premium Dividend Fund","PDT","NYSE","Finance","Financial - Investment Funds","622.77","12.6",".69","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.19","202510","10","NA","NA"
"John Wiley & Sons","WLYB","NYSE","Consumer Staples","Publishing - Books","2699.94","52.2372",".54","COM","NO","NO","4.19","NA","NA","1.77","-.06","-5.47","NA","NA","1676.53","50.76","202604","4","15.11","1.61"
"John Wiley & Sons","WLY","NYSE","Consumer Staples","Publishing - Books","2643.6","51.58",".78","COM","YES","NO","4.19","4.8","5.3","1.77","-.06","-5.47","450.79998","1755","1676.53","50.76","202604","4","15.11","1.58"
"Johnson & Johnson","JNJ","NYSE","Medical","Large Cap Pharmaceuticals","644334.56","270.24",".24","COM","YES","YES","10.79","11.59","12.8","1.71","6.05","-.43","25362.45117","101087.32031","94193","2409.9","202512","12","8.12","6.58"
"Johnson Controls International","JCI","NYSE","Construction","Building Products - Wood","86717.95","143.05","1.31","COM","YES","YES","3.76","5.07","6.03","10.52","2.81","-.4","6930.31884","25463.91015","23596","605.74","202509","9","1.35","3.47"
"Johnson Matthey","JMPLD","OTC","Basic Materials","Chemical - Diversified ","3781.89","63.485","1.15","ADR","NO","NO","4.56","5.36","6.75","NA","13.18","NA","NA","17642.33007","16854.14","63.02","202603","3","-10.24","NA"
"Joint Stock Company Kaspi.kz Sponsored ADR","KSPI","NSDQ","Business Services","Financial Transaction Services","19705.83","105.55",".97","ADR","YES","NO","10.64","12.4","14.8","NA","59.58","NA","2656.54003","10471.58984","7695.11","190.03","202512","12","2.9","2.25"
"Jollibee Foods Corp. - Unsponsored ADR","JBFCY","OTC","Retail-Wholesale","Retail - Restaurants","2888.61","10.5","NA","COM","NO","NO","NA",".54",".65","NA","NA","NA","NA","5428.56005","NA","280.17","202512","12","NA","NA"
"Jones Lang LaSalle","JLL","NYSE","Finance","Real Estate - Operations","17680.76","387.37","1.25","COM","YES","NO","18.8","24.18","28.19",".21","11.45","7.5","7039.22509","28561.98046","26115.6","46.01","202512","12","34.19",".64"
"Jumia Technologies","JMIA","NYSE","Retail-Wholesale","Internet - Commerce","822.38","6.74","2.47","ADR","YES","NO","-.5","NA","NA","NA","12.8","-1.59","NA","NA","188.93","123.85","202512","12","44.44","3.92"
"Jungheinrich","JGHAF","OTC","Transportation","Transportation - Services","1557.9","28.85","-.23","COM","NO","NO","3.05","NA","NA","NA","-2.78","NA","NA","NA","5835.16","54","202512","12","-3.48","NA"
"Jupiter Fund Management PLC","JFHHF","OTC","Finance","Financial - Investment Management","1422.45","2.61",".35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","545","202512","12","NA","NA"
"KB Financial Group","KB","NYSE","Finance","Banks - Foreign","40164.84","117.96","1.01","ADR","YES","NO","10.74","12.91","14.09","2.58","-13.69","11.76","3535.12011","13387.98046","23411.09","354.69","202512","12","15.11","1.63"
"KB Home","KBH","NYSE","Construction","Building Products - Home Builders","3338.93","55.37","1.35","COM","YES","NO","6.52","3.3","4.43","NA","-10.01",".72","1294.09802","5090.77392","6236.21","61.31","202511","11","-22.84",".61"
"KBC Group","KBCSY","OTC","Finance","Banks - Foreign","62808.13","76.34",".59","ADR","NO","NO","4.92","5.85","6.7","9.14","-1.99","23.19","4009.85009","15794.2998","26563.67","835.33","202512","12","9.09","2.26"
"KBR","KBR","NYSE","Construction","Engineering - R and D Services","4777.97","38.58",".44","COM","YES","NO","3.93","4","4.14","12.14",".57","3.11","2079.37695","8075.98291","7786","126.07","202512","12","17.66",".62"
"KDDI","KDDIY","OTC","Computer and Technology","Wireless Non-US ","71813.52","18.35",".05","COM","NO","NO","1.22","2.6","2.78","NA","3.79","NA","NA","39036.10156","40335.73","4007.45","202603","3","9.91","NA"
"KE Hodlings","BEKE","NYSE","Computer and Technology","Internet - Services","19009.52","17.75","-.29","ADR","YES","NO",".62",".98","1.19","11.44","5.63","4.15","3213.28491","12945.64257","13524.79","1118.86","202512","12","-26.19","1.49"
"KINETIK HLDGS","KNTK","NYSE","Oils-Energy","Oil and Gas - Field Services","8831.8","54.5",".56","COM","YES","NO","2.82","1.29","2.01","-11.23","18.98","41.21","548.315","2182.51098","1764.39","162.38","202512","12","176.47","4.68"
"KKR & Co.","KKR","NYSE","Finance","Financial - Investment Management","96064.95","108.48","1.78","COM","YES","YES","4.87","6.3","7.5","4.25","-11.04","19.54","1714.94799","6489.25","19464.31","897.64","202512","12","3.62","4.51"
"KLA","KLAC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","242834.78","183.99","1.45","COM","YES","YES","3.76","5.43","6.54","15.74","11.71","10.2","4025.45288","17851.07421","13579.48","1306.55","202606","6","12.98","17.88"
"KLEPIERRE","KLPEF","OTC","Finance","Real Estate - Operations","12913.06","45.015",".89","COM","NO","NO","5.14","3.16","3.19","NA","7.79","NA","NA","NA","1438.47","286.86","202512","12","24.15","NA"
"KT","KT","NYSE","Computer and Technology","Wireless Non-US ","9002.54","18.9",".54","ADR","YES","NO","2.5","2.06","2.12","-8.79","2.63","-2.05","NA","20121.41015","19883.89","482.19","202512","12","257.14",".45"
"Kadant","KAI","NYSE","Construction","Engineering - R and D Services","3708.77","313.41","1.2","COM","YES","NO","9.26","12.56","14.04","5.37","-.11","7.56","300.97299","1198.06005","1052.25","11.81","202512","12","-9.92","3.22"
"Kailera Therapeutics, Inc.","KLRA","NSDQ","Medical","Medical - Biomedical and Genetics","2263.58","17.17","NA","COM","NO","NO","-949","-3.77","-4.47","NA","NA","NA","NA","NA","NA","129.64","202512","12","NA","NA"
"Kaiser Aluminum","KALU","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","2471.17","154.16","1.61","COM","YES","NO","6.03","10.63","9.71","55.77","11.54","4.69","1137.49499","4520.47998","3373","16.35","202512","12","140.24",".6"
"Kanzhun","BZ","NSDQ","Computer and Technology","Internet - Software","6472.15","15.95",".48","COM","YES","NO","1.13","1.28","1.4","90.51","17.32","16.76","361.51501","1367.23803","1182.24","410.15","202512","12","37.8","5.42"
"Karat Packaging","KRT","NSDQ","Industrial Products","Containers - Paper and Packaging","948.15","48.05",".82","COM","NO","NO","1.61","2.72","2.33","9.83","10.67","5.05","140","524","467.74","19.93","202512","12","-1.83","1.92"
"Karman Holdings Inc.","KRMN","NYSE","Aerospace","Aerospace - Defense Equipment","7204.53","53.4",".55","COM","YES","NO",".37",".58",".92","NA","36.57","NA","191.283","736.68402","471.5","132.53","202512","12","208.33","12.22"
"Karooooo","KARO","NSDQ","Computer and Technology","Internet - Software","1942.26","63.96",".85","COM","NO","NO","1.87","2.41","2.77","15.64","25.66","13.12","97.717","400.14999","314.11","30.89","202602","2","14.72","5.67"
"Kawasaki Heavy Industries","KWHIY","OTC","Industrial Products","Manufacturing - General Industrial ","14546.56","6.55",".75","ADR","NO","NO",".34","NA","NA","NA","9.8","NA","NA","NA","15353.75","2192.4","202603","3","23.19",".96"
"Kayne Anderson BDC, Inc.","KBDC","NYSE","Finance","Financial - SBIC & Commercial Industry","880.94","13.36",".31","COM","NO","NO","1.67","1.61","1.55","NA","10.66","65.98","NA","NA","235.82","66.04","202512","12","-17.73","3.73"
"Kearny Financial","KRNY","NSDQ","Finance","Financial - Savings and Loan","626.03","9.73",".64","COM","YES","NO",".59",".8","1","-17.01","1.05","9.53","47.16999","197.11999","347.14","64.74","202606","6","40.48","1.8"
"Keel Infrastructure Corp","KEEL","NSDQ","Business Services","Technology Services","2081.22","3.32","4.14","COM","YES","NO","-.25","-.47","-.21","NA","18.87","11.85","21.79999","120.04799","229.28","617.57","202512","12","-78.57","11.06"
"Kelly Services","KELYA","NSDQ","Business Services","Staffing Firms","580.37","17.09",".83","COM","YES","NO","1.26","1.1","1.83","-2.68","-1.87","-4.28","925.867","4102.66699","4250.9","34.73","202512","12","-46.15",".14"
"Kelly Services","KELYB","NSDQ","Business Services","Staffing Firms","815.16","23.19",".82","COM","NO","NO","1.26","NA","NA","-2.68","-1.87","-4.28","NA","NA","4250.9","34.73","202512","12","-46.15",".2"
"Kemper","KMPR","NYSE","Finance","Insurance - Multi line","1606.24","27.03","1.04","COM","YES","NO","3.6","1.97","4.23","73.07","3.26","-5.47","1199.90002","4859.75","4789.7","58.92","202512","12","-38.88",".35"
"Kennametal","KMT","NYSE","Industrial Products","Manufacturing - Tools & Related Products","2269.8","29.96","1.36","COM","YES","NO","4.57","4.56","2.55","4.59","19.82","1.36","783.39501","3366.11401","2356.7","76.22","202606","6","241.04",".96"
"Kenon","KEN","NYSE","Utilities","Utility - Electric Power","3397.47","66.25","1.12","COM","YES","NO",".37","NA","NA","NA","16.02","15.95","NA","NA","871.63","52.11","202512","12","19.35","3.38"
"Kenvue Inc.","KVUE","NYSE","Consumer Staples","Consumer Products - Staples","36360.24","19.06",".47","COM","YES","YES","1.08","1.14","1.23","NA","-2.14","-.11","3889.25708","15582.49511","15124","1920.77","202512","12","-5.26","2.36"
"Keppel","KPELY","OTC","Transportation","Transportation - Shipping","15395.18","17.725",".38","ADR","NO","NO",".85",".9","1.04","NA","-7.29","NA","NA","5951.31982","4580.13","900.3","202512","12","25","NA"
"Keppel REIT","KREVF","OTC","Finance","REIT and Equity Trust - Other","2622.82",".6594",".71","COM","NO","NO",".09",".02",".03","NA","7.33","NA","NA","243.32","210.12","3880.49","202512","12","350","NA"
"Kering","PPRUY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","36051.21","29.63","1.3","ADR","NO","NO",".5",".67","1.11","NA","-10.79","NA","3874.94995","16755.07031","16599.46","1234.21","202512","12","-56.9","NA"
