Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Old Republic International","ORI","NYSE","Finance","Insurance - Multi line","10033.6","41.43",".58","COM","YES","NO","3.15","2.95","3.3","5.63","10.99","-.41","2474.55004","9664.15039","9136.3","242.83","202512","12","3.96","1.06"
"Old Second Bancorp","OSBC","NSDQ","Finance","Banks - Midwest","1175.23","22.89",".7","COM","YES","NO","2.01","2.15","2.26","12.26","17.51","25.88","96.43299","382.53298","401.54","51.43","202512","12","6.91","2.74"
"Olema Pharmaceuticals","OLMA","NSDQ","Medical","Medical - Biomedical and Genetics","1072.63","11.91","2","COM","YES","NO","-1.87","-2.22","-2.42","NA","NA","NA","NA","NA","NA","87.35","202512","12","15","NA"
"Olin","OLN","NYSE","Basic Materials","Chemical - Diversified ","2299.6","20.68","1.21","COM","YES","NO","-.08","-.36",".62","-46.86","3.68","-7.48","1711.75805","6662.88281","6780.8","113.9","202512","12","-108.79",".34"
"Ollie's Bargain Outlet","OLLI","NSDQ","Consumer Staples","Consumer Products - Staples","3852.08","64.9",".47","COM","YES","NO","3.86","4.49","5.1","17.36","16.62","10.47","765.65002","2984.32006","2649.2","60.45","202601","1","17.68","1.41"
"Omada Health, Inc.","OMDA","NSDQ","Medical","Medical Services","1400.01","23.28","NA","COM","YES","NO","NA",".26",".41","NA","53.24","NA","82.44499","326.98001","260.21","59.45","202512","12","NA","4.94"
"Omega Healthcare Investors","OHI","NYSE","Finance","REIT and Equity Trust - Other","14541.67","48.3",".58","COM","YES","NO","3.1","3.22","3.29","-1.86","13.19","3.98","323.38","1292.5","1190.1","297.8","202512","12","8.01","11.76"
"Omeros","OMER","NSDQ","Medical","Medical - Products","743.29","10.28","2.55","COM","YES","NO","2.1","-.13",".07","NA","NA","NA","19.29999","68.8","NA","72.38","202512","12","166.88","NA"
"Omnicell","OMCL","NSDQ","Medical","Medical Info Systems","2073.38","44.92",".96","COM","YES","NO","1.62","1.97","2.23","-23.7","6.53",".22","312.98699","1243.31701","1184.84","45.48","202512","12","-5.26","1.69"
"Omnicom Group","OMC","NYSE","Business Services","Advertising and Marketing","23037.05","81.93",".63","COM","YES","YES","8.65","10.97","12.53","7.8","10.09","4.94","6307.74511","25959.18164","17271.9","285.01","202512","12","7.32","1.16"
"Omron","OMRNY","OTC","Computer and Technology","Electronics - Miscellaneous Components","7169.12","37.34","1.14","COM","NO","NO",".96","1.55","1.97","-31.32","-3.18","-6.69","NA","NA","5097.51","196.63","202603","3","77.78","1.4"
"On Holding ","ONON","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","23463.49","38.54","2.12","COM","YES","NO",".97","1.77","2.16","64.29","38.09","41.96","1211.15295","4528.49609","3636.93","638.11","202512","12","-11.82","6.03"
"Once Upon a Farm, PBC","OFRM","NYSE","Consumer Staples","Food - Miscellaneous","724.49","18.41","NA","COM","YES","NO","-2.51","-.35",".51","NA","53.49","NA","83.652","317.15798","240.68","41.9","202512","12","NA","NA"
"One Liberty Properties","OLP","NYSE","Finance","REIT and Equity Trust - Other","541.12","24.6",".88","COM","YES","NO","1.91","1.98","2.02","-.29","7.36","3.75","27.09","110.12999","97.23","21.82","202512","12","NA","5.34"
"OneMain","OMF","NYSE","Finance","Financial - Consumer Loans","6797.84","59.25","1.22","COM","YES","NO","6.66","7.23","8.67","-13.24","9.25","3.79","1116.41003","4397.66699","5455","115.53","202512","12","36.2","1.23"
"OneSpaWorld","OSW","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2691.5","26.31",".9","COM","YES","NO",".99","1.16","1.33","57.42","7.37","76.17","273","1030.69995","961","101.45","202512","12","16.47","2.72"
"Ono Pharmaceutical Co.","OPHLF","OTC","Medical","Medical - Drugs","7001.62","14.9",".34","COM","NO","NO",".99",".93",".82","-14.03","7.17","1.71","719","2853.97998","3426.36","469.91","202603","3","41.43","2.02"
"Onto Innovation","ONTO","NYSE","Computer and Technology","Nanotechnology","15769.71","321.44","1.55","COM","YES","NO","4.94","7.14","9.99","7.77","1.82","6.47","346.36599","1332.60498","1005.26","49.74","202512","12","-7.49","15.3"
"Ooma","OOMA","NYSE","Computer and Technology","Communication - Components","548.08","20.18","1.2","COM","YES","NO","1.04","1.29","1.42","NA","6.52","9.59","80.735","324.26199","273.6","27.5","202601","1","57.58","1.89"
"Open Text","OTEX","NSDQ","Computer and Technology","Computer - Software","5572.77","23.01","1.04","CDN","YES","NO","3.82","4.55","NA","5.65","-10.42","13.13","NA","5333","5168.4","242.61","202606","6","-8.39","1.07"
"Opendoor Technologies","OPEN","NSDQ","Computer and Technology","Internet - Software","5113.1","4.765","3.56","COM","YES","NO","-.26","-.12","NA","NA","-15.18","-13.95","1157.83996","3874.08007","4371","964.74","202512","12","29.73","1.3"
"Opera Limited","OPRA","NSDQ","Computer and Technology","Internet - Content","1728.37","19.2","1.31","ADR","YES","NO","1.12","1.4","1.68","12.01","27.92","25.2","180","737.867","614.83","89.55","202512","12","24.44","2.67"
"OppFi","OPFI","NYSE","Business Services","Financial Transaction Services","790.74","9.44","1.76","COM","YES","NO","1.59","1.8","2.38","91.98","13.52","12.87","173.57","662.63","597.05","85.39","202512","12","67.37","1.3"
"Oppenheimer","OPY","NYSE","Finance","Financial - Investment Bank","1240.31","115.12","1.07","COM","YES","NO","13.04","NA","NA","1.65","14.35","4.72","NA","NA","1638.07","10.71","202512","12","104.71",".72"
"Optimum Communications, Inc.","OPTU","NYSE","Computer and Technology","Wireless National","586.06","1.07","1.15","COM","YES","NO","-4","-5.25","-.47","NA","-4.06","-3.76","1992.04003","8180.75585","8590.47","476.47","202512","12","-1718.18",".07"
"Option Care Health","OPCH","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3402.79","21.57",".65","COM","YES","NO","1.72","1.83","2.04","31.05","13.03","12.94","1451.66894","5713.39794","5649.52","157.03","202512","12","39.84",".6"
"Oracle","ORCL","NYSE","Computer and Technology","Computer - Software","415421.53","140.64","1.72","COM","YES","YES","7.63","8.03","10.69","7.26","17.35","10.41","19091.53906","89647.25781","67357","2880.47","202605","5","26.53","6.17"
"Orange","ORANY","OTC","Computer and Technology","Wireless Non-US ","48120.43","18.11",".09","ADR","NO","NO",".97","1.22","1.37","NA","4.87","NA","13731.2998","49780.89453","45693.49","2660.06","202512","12","21.25","NA"
"Orbia Advance","MXCHY","OTC","Basic Materials","Chemical - Specialty","2469.84","2.5599",".55","ADR","NO","NO","-.48",".12",".17","NA","1.51","NA","2478.8999","8852.82031","7619","984","202512","12","-400",".33"
"Orchid Island Capital","ORC","NYSE","Finance","REIT and Equity Trust","1368.78","6.81","1.54","COM","YES","NO",".68","NA","NA","-45.83","71.37","NA","NA","NA","414","200.7","202512","12","477.78","NA"
"Organon & Co.","OGN","NYSE","Medical","Medical Services","3542.6","13.52","1.54","COM","YES","NO","3.66","3.37","3.61","-14.39","-2.92","-.11","1570.02001","6114","6216","262.61","202512","12","-10.95",".57"
"Oric Pharmaceuticals","ORIC","NSDQ","Medical","Medical - Biomedical and Genetics","1132.48","10.85","1.02","COM","YES","NO","-1.47","-1.45","-1.63","NA","NA","NA","NA","NA","NA","103.52","202512","12","19.67","NA"
"Orica Ltd. - Unsponsored ADR","OCLDY","OTC","Basic Materials","Chemical - Diversified ","7964.75","17","NA","COM","NO","NO","NA",".38",".99","NA","NA","NA","NA","6014.7998","NA","468.52","202509","9","NA","NA"
"Orient Overseas International","OROVY","OTC","Transportation","Transportation - Shipping","10328.24","78.2",".86","ADR","NO","NO","11.45","11.15","8.72","NA","-9.15","NA","NA","10629.74023","9722.49","132.07","202512","12","-41.28","NA"
"Oriental Land","OLCLY","OTC","Consumer Discretionary","Hotels and Motels","25510.86","16.14",".47","ADR","NO","NO",".49",".46",".54","NA","4.91","21.36","970.46997","4669.74023","4680.25","1639.52","202603","3","-2","5.47"
"Origin Bancorp","OBK","NYSE","Finance","Banks - Southeast","1585.69","51.24",".72","COM","YES","NO","2.4","4.03","4.35","-13.74","-3.58","20.39","111.05","435","597.8","30.9","202512","12","-2.04","2.65"
"Orion Group","ORN","NYSE","Construction","Building Products - Heavy Construction","567.92","13.73","1.34","COM","YES","NO",".25",".39",".63","NA","7.01","7.3","250.08999","942.29199","852.26","40.48","202512","12","66.67",".65"
"Orion OYJ","ORINY","OTC","Medical","Medical - Drugs","10968.25","38.8575",".08","ADR","NO","NO","2.01","NA","NA","16.76","28.04","11.99","NA","NA","2137.29","282.27","202512","12","59.52","4.84"
"Orix Corp Ads","IX","NYSE","Finance","Financial - Miscellaneous Services","44364.21","40.3",".89","ADR","NO","NO","2.65","4.64","2.93","7.31","17.21","-2.42","NA","20602.82031","22126.71","1110.21","202603","3","31.19","2.01"
"Orkla Asa","ORKLY","OTC","Conglomerates","Diversified Operations","10924.45","10.84",".34","ADR","NO","NO",".66","NA","NA","1.16","-72.46","4.29","NA","NA","1810.08","997.67","202512","12","10","1.53"
"Orla Mining","ORLA","AMEX","Basic Materials","Mining - Gold","3373.42","9.76",".28","COM","YES","NO",".9","1.59","1.51","97.82","207.61","75.29","NA","1715.5","1057.88","345.99","202512","12","260","2.6"
"Ormat Technologies","ORA","NYSE","Oils-Energy","Alternative Energy - Other","6782.43","109.77",".88","COM","YES","NO","2.24","2.35","2.51","16.71","12.49","10.84","246.42799","1149.26","989.54","61.45","202512","12","1.82","5.83"
"Orrstown Financial Services","ORRF","NSDQ","Finance","Banks - Northeast","784.34","40.26",".7","COM","YES","NO","4.28","4.3","4.36","8.21","24.33","31.6","65.8","260.70001","356.05","19.65","202512","12","13.83","2.19"
"Orsted A/S - Unsponsored ADR","DNNGY","OTC","Oils-Energy","Alternative Energy - Other","29677.36","7.44","NA","COM","NO","NO","NA",".52",".51","NA","NA","NA","NA","18272.60937","NA","3967.56","202512","12","NA","NA"
"OrthoPediatrics","KIDS","NSDQ","Medical","Medical - Instruments","519.61","20.33",".99","COM","YES","NO","-1","-1.13","-.98","NA","15.45","25.6","69.36","265.11999","236.35","25.68","202512","12",".99","2.14"
"Oruka Therapeutics, Inc.","ORKA","NSDQ","Medical","Medical - Drugs","5323.75","86.79","-.35","COM","YES","NO","-1.85","-2.06","-2.49","NA","NA","NA","NA","NA","NA","60.31","202512","12","NA","NA"
"Oscar Health","OSCR","NYSE","Finance","Insurance - Multi line","9406.58","30.54","2.34","COM","YES","NO","-1.69",".47","1.1","NA","27.5","61.09","4682.06005","18704.18554","11701.43","301.49","202512","12","-1790",".71"
"Oshkosh","OSK","NYSE","Auto-Tires-Trucks","Automotive - Domestic","8901.9","146.34","1.23","COM","YES","NO","10.79","11.01","13.86","34.98","-3.1","8.72","2908.54809","10997.82031","10422.3","62.35","202512","12","-8.09",".85"
"Osisko Development Corp.","ODV","NYSE","Basic Materials","Mining - Gold","758.41","2.44",".61","COM","YES","NO","-.17","-.04","-.08","NA","662.95","NA","NA","NA","25.39","305.81","202512","12","73.02","27.94"
"Osisko Metals Inc.","OMZNF","OTC","Basic Materials","Mining - Miscellaneous","952.44","1.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","762.56","202512","12","NA","NA"
"Osram Licht","OSAGF","OTC","Computer and Technology","Electronics - Miscellaneous Products","62133.17","62.23",".14","COM","NO","NO",".63","NA","NA","-4.34","1.32","-7.46","NA","NA","3758.77","998.44","202512","12","2000","16.24"
"Otis Worldwide","OTIS","NYSE","Industrial Products","Manufacturing - General Industrial ","27627.56","73.09",".9","COM","YES","YES","4.05","4.19","4.6","7.99","1.19",".63","3818.66601","15041.69433","14431","383.72","202512","12","5.74","1.89"
"Otsuka Holdings Co., Ltd. - Unsponsored ADR","OTSKY","OTC","Medical","Medical - Drugs","36941.23","35.05","NA","COM","NO","NO","2.29","1.98","2.1","NA","7.17","NA","4306.37011","16702.35937","16514.42","1074.19","202512","12","9.05","2.21"
"Otter Tail","OTTR","NSDQ","Utilities","Utility - Electric Power","3688.31","88.96",".45","COM","YES","NO","6.55","5.48","4.86","12.4","-1.99","2.01","332.5","1332.30004","1304.06","41.98","202512","12","-8.65","2.81"
"Ouster","OUST","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","2985.07","43.28","3.17","COM","YES","NO","-1.07","-1.05","-.68","NA","52.46","51.39","58.63299","223","169.38","62.8","202512","12","48.56","16.11"
"Outokumpu","OUTKY","OTC","Basic Materials","Steel - Producers","2690.9","3.1",".75","ADR","NO","NO","-.18",".12",".27","NA","-3.82","-10.4","NA","7519.2998","6185.07","946.03","202512","12","-260",".43"
"OverseaChinese Banking","OVCHY","OTC","Finance","Banks - Foreign","95630.6","42.72",".36","ADR","NO","NO","2.5","2.57","2.67","NA","-3.82","NA","2959.8601","11739.45019","19551.53","2244.85","202512","12","NA","NA"
"Ovintiv","OVV","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","15470.07","55.53",".53","CDN","YES","NO","4.84","7.71","6.49","-6.59","-2.67","1.54","2174.18994","9333.68652","8908","281.02","202512","12","-16.98","1.71"
"Owens Corning","OC","NYSE","Construction","Building Products - Miscellaneous","11294.9","143.35","1.3","COM","YES","NO","12.05","9.53","11.77","9.44","-7.95","5.44","2699.55493","9933.59765","10103","80.53","202512","12","-24.26","1.15"
"Oxford BioMedica","OXBDF","OTC","Medical","Medical - Biomedical and Genetics","846.64","7.99","1.23","COM","NO","NO","-.53","NA","NA","NA","47.82","NA","NA","NA","164.59","105.96","202512","12","73.89","NA"
"Oxford Industries","OXM","NYSE","Consumer Discretionary","Textile - Apparel","552.29","36.75","1.06","COM","YES","NO","2.11","2.5","3.08","-20.68","-2.56","7.4","393.14999","1488","1477.83","14.93","202601","1","-68.41",".37"
"Oxford Instruments","OXINF","OTC","Computer and Technology","Nanotechnology","2379.94","41",".88","COM","NO","NO","1.34","NA","NA","NA","-11.18","NA","NA","NA","567.21","58.05","202603","3","-5.63","NA"
"Oxford Lane Capital Corp.","OXLC","NSDQ","Finance","Financial - Investment Funds","822.07","9.13",".64","CEF","NO","NO","4.38","NA","NA","NA","NA","27.48","NA","NA","464.1","90.64","202603","3","NA","1.77"
"PACCAR","PCAR","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","64880.57","124.57",".97","COM","YES","YES","5.01","5.58","6.56","13.52","-15.5","6.78","6948.63818","27702.39062","28444.8","526.29","202512","12","-36.58","2.34"
"PACS Group, Inc.","PACS","NYSE","Medical","Medical Services","6935.5","43.22","-.08","COM","YES","NO","1.22","2.23","2.46","NA","29.32","NA","1430.35998","5713.18505","5288.93","158.27","202512","12","221.05","1.28"
"PAR Technology","PAR","NYSE","Business Services","Financial Transaction Services","690.46","16.88","1.32","COM","YES","NO",".15",".6","1.49","NA","30.16","11.94","128.63499","509.80999","455.55","41.25","202512","12","120.55","1.45"
"PAX GLOBAL TECH","PXGYF","OTC","Business Services","Financial Transaction Services","533.4",".5024",".18","COM","NO","NO",".09","NA","NA","NA","-2.76","NA","NA","NA","753.27","1061.7","202512","12","12.5","NA"
"PBF Energy","PBF","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","6307.02","53.18",".11","COM","YES","NO","-4.13","8.26","5.41","NA","-11.42","1.61","8206.65527","31141.52734","29332.3","118.31","202512","12","-6.17",".21"
"PC Connection","CNXN","NSDQ","Retail-Wholesale","Retail - Computer Hardware","1926.51","77.25",".88","COM","YES","NO","3.44","3.92","4.24","5.72","2.52","-.71","754.16998","3001.18505","2872.75","25.23","202512","12","5.85",".67"
"PCCW","PCWLF","OTC","Computer and Technology","Internet - Services","5083.39",".6692",".14","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7739.64","202512","12","NA","NA"
"PCCW","PCCWY","OTC","Computer and Technology","Internet - Services","5182.64","6.695",".25","ADR","NO","NO","-.04","NA","NA","NA","7.27","NA","NA","NA","5163.08","774.11","202512","12","20","NA"
"PDD Holdings Inc. Sponsored ADR","PDD","NSDQ","Retail-Wholesale","Internet - Commerce","122241.29","85.13","NA","COM","YES","NO","10.36","10.37","12.14","112.64","14.45","47.51","17822.2246","70737.24218","61753.12","1423.4","202512","12","-8.48","1.95"
"PDF Solutions","PDFS","NSDQ","Computer and Technology","Computer - Services","2232.79","55.52","1.63","COM","YES","NO",".94","1.23","1.52","7.78","22.04","17.2","66.5","260","219.02","39.92","202512","12","11.9","9.65"
"PENN Entertainment, Inc.","PENN","NSDQ","Consumer Discretionary","Gaming","2769.22","20.36","1.42","COM","YES","NO","-5.83","1.32","1.78","-53.79","5.82","4.56","1792.98596","7308.17822","6961","133.84","202512","12","-184.39",".39"
"PG&E","PCG","NYSE","Utilities","Utility - Electric Power","46041.86","17.17",".27","COM","YES","YES","1.5","1.65","1.81","10.82","2.11","5.41","6696.39599","26495.23437","24935","2679.97","202512","12","10.29","1.78"
"PHINIA Inc.","PHIN","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2913.15","78.14","1.13","COM","YES","NO","4.96","6.24","6.98","NA","2.35","NA","952.84997","3690.10009","3483","37.02","202512","12","28.5",".82"
"PIGEON CORP","PGENY","OTC","Consumer Discretionary","Consumer Products - Discretionary","1483.41","3.145",".14","COM","NO","NO",".13",".12",".13","-8.47","5.99","-2.92","NA","750.45001","730.24","478.52","202512","12","NA","2"
"PIMCO 1-5 Year U.S. TIPS Index ETF","STPZ","NYSE","Finance","Financial - Investment Funds","514.77","52.94",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.72","202512","12","NA","NA"
"PIMCO 15+ Year U.S. TIPS Index ETF","LTPZ","NYSE","Finance","Financial - Investment Funds","686.49","49.21",".65","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.97","202512","12","NA","NA"
"PIMCO High Income Fund","PHK","NYSE","Finance","Financial - Investment Funds","872.66","4.68",".58","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","186.47","202603","3","NA","NA"
"PIPER SANDLR CP","PIPR","NYSE","Finance","Financial - Miscellaneous Services","5217.47","72.1","1.42","COM","YES","NO","4.43","4.57","5.38","-3.62","24.79","-.61","515.92999","2009.88","1904.22","71.04","202512","12","39.8","2.58"
"PJT Partners","PJT","NYSE","Finance","Financial - Miscellaneous Services","4099.42","156.92",".85","COM","YES","NO","6.98","7.5","8.8","7.85","14.77","13.82","464.1","1884","1713.67","25.83","202512","12","39.04","2.27"
