Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","7243.73","79.14",".69","COM","YES","NO","1.04","1.3","1.54","NA","23.2","NA","160.83","647.65997","496.28","93.62","202512","12","147.62","13.47"
"Loblaw Companies Limited","LBLCF","OTC","Consumer Staples","Consumer Products - Staples","54230.38","46.47","NA","COM","NO","NO","1.66","NA","NA","NA","2.71","NA","NA","NA","45733.84","1162.49","202512","12","NA","1.15"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","116439.23","507.4",".1","COM","YES","YES","23.12","29.88","32.22","1.74","5.64","3.02","19407.58984","78815.21093","75048","230.56","202512","12","-18.79","1.55"
"Loews","L","NYSE","Finance","Insurance - Multi line","22819.77","113.25",".53","COM","YES","YES","7.97","NA","NA","14.53","5.39","6.72","NA","NA","18454","205.77","202512","12","24.34","1.23"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","14783.5","97.37","1.13","COM","YES","NO","5.78","5.78","6.15",".59","6.28","-4.62","1187.54699","4962.10595","4840.76","146.59","202603","3","19.42","3.05"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1358.35","11.56",".76","COM","YES","NO",".17",".58",".82","-3.61","-9.74","-2.38","NA","661.16802","692.89","116.7","202512","12","-88.28","2.19"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","OTC","Finance","Securities and Exchanges","51741.16","26.51",".02","COM","NO","NO","1.38","1.6","1.79","NA","9.21","NA","3223.84008","12954.53027","11973.37","1953.23","202512","12","20","NA"
"Longfor Group Holdings Ltd. - Unsponsored ADR","LGFRY","OTC","Finance","Real Estate - Development","5461.45","7.7792","NA","COM","NO","NO","NA",".18",".86","NA","NA","NA","NA","15655.11035","NA","709.74","202512","12","NA","NA"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1548.97",".3619","-.04","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202512","12","50","NA"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","46572.38","65.94","1.14","ADR","NO","NO","1.81","2.22","2.73","NA","5.52","NA","NA","9198.0996","7880.82","702.29","202512","12","5.85","NA"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","3177.75","47.5","-.91","COM","NO","NO","2.37","NA","NA","11.35","8","7.71","NA","NA","3110.1","66.9","202512","12","6.76",".99"
"Lottomatica Group SpA - Unsponsored ADR","LOTMY","OTC","Consumer Discretionary","Gaming","7201.66","27.95","NA","COM","NO","NO","NA","2.24","2.68","NA","NA","NA","NA","2857.43994","NA","251.63","202512","12","NA","NA"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","693.46","1.1",".49","COM","NO","NO","-.72","-.71","-.61","NA","-43.84","NA","139.64999","570.77001","519.1","642.09","202512","12","56.89","1.34"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","5700.98","82.38","1.59","COM","YES","NO","2.65","2","4.11","-30.91","-7.92","-11.92","683","2573.55004","2708","69.86","202512","12","-54.93","2.23"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","124437.72","222.48",".86","COM","YES","YES","12.29","12.48","13.47",".03","3.12","-3.37","26245.01562","93092.80468","86286","560.71","202601","1","2.42","1.41"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","769.03","10.86",".31","COM","YES","NO",".34",".53",".77","-44.97","17.77","-1.33","NA","NA","615.21","71.94","202512","12","47.83","1.2"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1998.11","5.92",".89","COM","YES","NO","-12.09","-10.75","-6.62","NA","67.58","82.4","373.55999","2177.32299","1353.79","390.26","202512","12","3.28","1.43"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","8603.68","29.11","-.31","ADR","NO","NO","1.84","2.33","2.79","52.76","48.92","50.79","2242.59008","8810.74023","7034.83","286.79","202512","12","27.78","1.16"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","1043.79","7.89",".6","COM","YES","NO","-.13","-.2",".15","NA","4.05","7.63","312.742","1254.12402","1201.33","136.62","202506","6","18.75",".84"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","1066.03","1.27",".76","COM","YES","NO","-.34","-.02",".54","NA","10.67","NA","NA","3892.85009","3773.89","866.69","202512","12","55.84","NA"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1731.97","2.95",".02","COM","NO","NO",".24","NA","NA","NA","-12.6","NA","NA","NA","1711.9","587.11","202603","3","-36.84","NA"
"Lukoil","LUKOY","OTC","Oils-Energy","Oil and Gas - Integrated - International","4822.35","6.96",".15","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","692.87","202512","12","NA","NA"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","8572.19","8.08","1.7","COM","YES","NO","-.13","-.39","-.05","-65.48","-5.39","-11.4","2748.93994","10999.5332","12402","1030.31","202512","12","38.1",".71"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","67061.27","816.98","1.47","COM","YES","YES","2.06","8.14","17.81","-27.8","21.03",".9","986.69299","2992.04492","1645","77.8","202506","6","103.96","26.95"
"Lumexa Imaging Holdings, Inc.","LMRI","NSDQ","Medical","Medical - Products","1016.53","12.1","NA","COM","NO","NO","-.38",".76",".89","NA","NA","NA","263.21499","1065.66894","267.73","96.08","202512","12","NA","NA"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","20149.62","23.7765","1.2","CDN","NO","NO",".8","1.25","1.37","-11.41","18.42","8.5","1130.13","4617.91601","4053.2","855.61","202512","12","110.53","4.57"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","633.31","7.5","1.08","COM","YES","NO","-1.22","-.51","-.07","NA","50.09","23.91","739.04998","2850.63989","1365.38","85.7","202506","6","-1320",".23"
"Luxfer","LXFR","NYSE","Industrial Products","Manufacturing - General Industrial ","506.1","18.57","1.13","COM","YES","NO","1.11","1.2","1.45","-7.75","-1.86",".53","90.3","361.20001","384.6","27.01","202512","12","12.12","1.36"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","5345.93","14.27","1.82","COM","YES","NO",".48","1.57","2.04","NA","9.16","20.46","1805.427","7296.06298","6316.26","379.68","202512","12","-49.47",".82"
"Lynas Rare Earths Limited - Sponsored ADR","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","12933.56","12.77",".83","COM","NO","NO",".01",".21",".48","NA","17.39","NA","227.225","748.32","356.61","1006.5","202506","6","-83.33","NA"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","18024.3","55.73",".28","COM","YES","YES","1.7","9.22","7.55","-36.92","-25.18","-7.85","8802.52343","33751.9414","30153","322.79","202512","12","-73.44",".61"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","34673.8","237.26",".57","COM","YES","YES","17.2","18.73","20.99","4.59","-1.67","22.53","2479.04003","9955.93652","13228","146.45","202512","12","15.59","2.61"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","29769.85","369.18","1.66","COM","YES","NO","3.47","4.93","6.42","6.87","32.58","11.29","335.10998","1252.52001","967.26","76.3","202509","9","35.55","27.72"
"MARKEL GROUP","MKL","NYSE","Finance","Insurance - Multi line","23568.07","1920.0601",".67","COM","YES","NO","96.76","113.55","123.13","19.08","-6.66","8.52","3700","16227.83496","15513.23","12.51","202512","12","18","1.46"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","3390.69","101.3","1.25","COM","YES","NO","7.16","7.26","7.82","5.88","1.31","7.47","1273.55004","5216.47705","5032","34.34","202512","12","9.15",".67"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","2397.49","52.31",".75","COM","YES","NO","-2.38","-2.84","-3.68","NA","NA","NA","NA","NA","NA","47.6","202512","12","59.11","NA"
"MDA Space Ltd.","MDA","NYSE","Aerospace","Aerospace - Defense","5006.65","35.64","NA","COM","YES","NO","NA","1.02","1.2","NA","48.29","NA","328.294","1327.43298","1168.88","138.92","202512","12","NA","3.96"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4442.12","21.88",".66","COM","YES","NO",".93",".98","1.05","-14.05","6.66","-22.81","399.86999","1968.99499","1875.1","204.71","202512","12","3.33","2.46"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","842.13","19.93","1.35","COM","YES","NO",".37",".86","1.41","-43.16","6.85","-2.65","324.5","1267.69995","1158.3","41.63","202512","12","-35.09",".71"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","978.37","9.81","1.43","COM","YES","NO","1","NA","NA","-10.52","2.91","21.72","NA","NA","745.06","101.6","202512","12","-36.31","1.29"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","2898.43","79.78",".73","COM","YES","NO","3.72","3.98","4.29","6.2","9.85","4.03","168.86999","791.393","743.65","36.76","202512","12","11.71","3.78"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","5786.37","27.84",".68","COM","YES","NO","3.14","3.05","3.27","11.23",".49",".62","299.71499","1202.68005","1213.64","211.49","202512","12","7.9","4.8"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","12076.18","49.19","1.31","COM","YES","YES","3.31","1.95","2.35","148.76","1.72","18.63","4469.50878","17781.61132","17537.68","255.85","202512","12","27.8",".68"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","4073.69","163","1.62","COM","YES","NO","14.74","12.6","15.55","6.36","-1.93","4.6","1183.94995","4374.3999","4417.78","25.59","202512","12","-25.22",".93"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3500.06","11.41",".08","ADR","YES","NO","1.34","1.56","1.59","37.11","31.71","18.75","856.70001","3776.8999","3066.43","309.74","202512","12","16.52","1.08"
"MKS Inc.","MKSI","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","27714.03","388.61","1.99","COM","YES","NO","7.88","11.73","15.42","-10.42","9.62","7.17","1203.46398","4831.59423","3931","67.54","202512","12","19.76","6.81"
"MNTN Inc.","MNTN","NYSE","Business Services","Technology Services","512.51","9.62","NA","COM","YES","NO",".28",".99","1.21","NA","28.6","NA","82.58499","350.71701","290.09","61.01","202512","12","111.76","1.71"
"MONDI PLC UNS","MONDY","OTC","Basic Materials","Paper and Related Products","4195.63","18.84",".68","ADR","NO","NO","1.09",".67","1.44","NA","8","NA","NA","9086.76953","8667.92","220.71","202512","12","-39.11","NA"
"MONOTARO","MONOY","OTC","Retail-Wholesale","Internet - Commerce","5348.54","10.95","1.1","ADR","NO","NO",".44",".48",".53","10.47","17.2","9.27","614.73999","2357.85009","2233.32","496.15","202512","12","25.71","2.3"
"MOONLAKE IMMUNO","MLTX","NSDQ","Medical","Medical - Biomedical and Genetics","1471.57","19.9","1.04","COM","YES","NO","-3.53","-3.71","-3.66","NA","NA","NA","NA","NA","NA","73.61","202512","12","-86.77","NA"
"MP Materials","MP","NYSE","Basic Materials","Mining - Miscellaneous","9901.59","53.9","1.86","COM","YES","NO","-.24",".16","1.06","NA","10.1","-12.84","99.93499","453.14599","224.44","178.02","202512","12","45.45","38.94"
"MPLX LP","MPLX","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","56896.12","56.52",".48","MLP","YES","NO","4.82","4.22","4.63","13.27","8.92","5.92","3258.7749","13090.1289","12998","1014.73","202512","12","14.49","4.41"
"MS&AD Insurance Group","MSADY","OTC","Finance","Insurance - Property and Casualty","39104.86","26.43",".34","ADR","NO","NO","3.81","1.87","NA","NA","16.23","2.78","NA","NA","50839.08","1492.55","202603","3","26.16",".77"
"MSA Safety Incorporporated","MSA","NYSE","Industrial Products","Security and Safety Services","6470.82","170.46",".96","COM","YES","NO","7.93","8.86","9.68","15.86","3.69","8.06","496.837","2007.46496","1874.81","38.6","202512","12","2.99","3.38"
"MSC","MSM","NYSE","Industrial Products","Industrial Services","6664.94","118.18",".84","COM","YES","NO","3.76","4.36","4.99","-7.39","-1.35","3.23","1041.88","3947.94189","3769.52","55.83","202508","8","-21.83","1.74"
"MSCI","MSCI","NYSE","Finance","Financial - Investment Management","39643.97","554.85","1.24","COM","YES","YES","17.28","19.62","22.41","15.18","9.75","11.96","851.32397","3482.10009","3134.46","72.8","202512","12","13.68","12.24"
"MTN Group","MTNOY","OTC","Computer and Technology","Wireless Non-US ","25506.47","13.72","1.16","ADR","NO","NO",".71","NA","NA","NA","23.63","NA","NA","NA","12692.87","1833.68","202512","12","1320","NA"
"MTU Aero Engines","MTUAY","OTC","Aerospace","Aerospace - Defense","22189.02","204.5","1.03","ADR","NO","NO","10.06","11.47","12.45","29.07","23.59","18.02","NA","NA","9912.17","107.74","202512","12","32.37","2.15"
"MYR Group","MYRG","NSDQ","Utilities","Electric Construction","7588.23","477.95","1.32","COM","YES","NO","7.53","11.43","12.48","-.53","8.79","9.71","995.5","4097.09277","3657.89","15.57","202512","12","311.48","1.98"
"Mach Natural Resources LP","MNR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2124.67","12.73","-.32","COM","YES","NO","1.09",".79","1.37","NA","21.22","NA","360.203","1427.50305","1175.39","168.22","202512","12","-51.98","1.72"
"Macro Bank","BMA","NYSE","Finance","Banks - Foreign","5772.73","91.44","1.42","ADR","YES","NO","4.43","5.2","9.81","NA","5.01","23.04","864.78002","3704.41503","4716.38","63.9","202512","12","-20.75","1.22"
"Macy's","M","NYSE","Retail-Wholesale","Retail - Regional Department Stores","6760.08","25.96","1.48","COM","YES","NO","2.32","2.16","2.28","-13.71","-1.67","-.98","4803.17675","21737.42968","22621","263.04","202601","1","-12.12",".3"
"Madison Air Solutions Corporation","MAIR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","20050.72","37.59","NA","COM","YES","NO","NA","1.04","1.23","NA","NA","NA","936.25","3825.3999","3340.1","501.27","202512","12","NA","NA"
"Madison Square Garden Entertainment Corp.","MSGE","NYSE","Consumer Discretionary","Media Conglomerates","3188.17","80.3",".61","COM","YES","NO","1.08","1.17","2.35","NA","-1.72","6.17","166.00999","1030.65197","942.73","40.44","202506","6","-63.64","3.13"
"Madrigal Pharmaceuticals","MDGL","NSDQ","Medical","Medical - Drugs","11845.77","512.65","-1.07","COM","YES","NO","-12.85","-7.3","8.37","NA","432.05","NA","349.34201","1494.78198","958.4","23.06","202512","12","41.32","10.46"
"Magna International","MGA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","17789.87","64.56","1.43","CDN","YES","NO","5.73","6.87","7.79",".87","-1.93","3.53","10630.33007","42446.63671","42010","272.23","202512","12","5.91",".42"
"Magnite","MGNI","NSDQ","Computer and Technology","Internet - Software","2480.48","18.73","2.32","COM","YES","NO",".87",".95","1.16","12.56","6.85","13.07","178.39999","745.59997","713.95","143.21","202512","12","22.54","3.43"
"Magnolia Oil & Gas Corp","MGY","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","5030.58","26.78",".71","COM","YES","NO","1.79","2.83","2.51","-6.44","-.31","4.69","431.816","1601.68005","1311.84","184.95","202512","12","-15.96","3.81"
"Main Street Capital","MAIN","NYSE","Finance","Financial - SBIC & Commercial Industry","4667.16","51.01",".72","COM","YES","NO","4.21","3.99","4.02","12.14","4.69","19.81","143.22799","580.63397","566.39","92.99","202512","12","2.93","8.2"
"MakeMyTrip Limited","MMYT","NSDQ","Computer and Technology","Internet - Delivery Services","5800.11","53.38","1.01","COM","YES","NO","1.56",".98","1.45","51.71","6.71","40.42","270.73001","1140.5","1043.99","111.26","202603","3","NA","5.56"
"Makita","MKTAY","OTC","Consumer Discretionary","Tools - Handheld","9491.98","36.2",".63","ADR","NO","NO","1.99","NA","NA",".22","4.45","-6.22","NA","NA","5165.6","264.51","202603","3","2.58","1.84"
"Mako Mining Corp.","MAKO","NSDQ","Basic Materials","Mining - Gold","640.24","7.47","NA","COM","NO","NO","NA",".83",".92","NA","61.25","NA","NA","264","148.47","87.58","202512","12","NA","3.46"
"Malibu Boats","MBUU","NSDQ","Consumer Discretionary","Leisure and Recreation Products","571.63","28.75","1.14","COM","YES","NO","1.58","1.6","2.79","-45.29","-2.59","-9.01","266.233","885.29998","807.56","19.64","202506","6","-17.71",".69"
"Mama's Creations, Inc.","MAMA","NSDQ","Consumer Staples","Food - Miscellaneous","794.59","19.94",".6","COM","YES","NO",".15",".26",".38","11.92","39.23","32.68","53.5","223.3","171.71","40.71","202601","1","66.67","4.2"
"Man Wah Holdings","MAWHY","OTC","Consumer Discretionary","Furniture","1427.14","7.8",".08","ADR","NO","NO","1.2","NA","NA","NA","-2.94","NA","NA","NA","2105.17","193.9","202603","3","-12.41","NA"
"Manchester United","MANU","NYSE","Consumer Discretionary","Leisure and Recreation Services","3786.54","22.92",".61","COM","YES","NO","-.13","NA","NA","NA","3.48","5.24","NA","NA","862.42","172.43","202506","6","69.05","4.13"
"Manhattan Associates","MANH","NSDQ","Computer and Technology","Computer - Software","7565.38","137.85",".97","COM","YES","NO","5.06","5.33","5.79","23.73","3.75","13.96","287.43798","1149.57299","1081.39","59.17","202512","12","7.2","6.87"
"MannKind","MNKD","NSDQ","Medical","Medical - Biomedical and Genetics","1214.17","4.14","1.13","COM","YES","NO",".02","-.06",".12","NA","22.23","50.07","106.94999","460.02301","348.97","308.95","202512","12","-80","3.37"
"ManpowerGroup","MAN","NYSE","Business Services","Staffing Firms","1572.41","36.2",".75","COM","YES","NO","2.97","3.66","4.92","-19.05",".58","-3.68","4684.27685","18776.85742","17957.1","46.51","202512","12","-34.73",".09"
