Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"InterDigital","IDCC","NSDQ","Computer and Technology","Wireless Equipment","7150.29","283.73","1.43","COM","YES","NO","15.31","8.77","9.89","79.49","-3.97","22","144.02299","679.82702","834.02","25.84","202512","12","2.27","8.63"
"InterRent Real Estate Investment Trust","IIPZF","OTC","Finance","REIT and Equity Trust - Residential","1281.08","9.17",".77","COM","NO","NO",".45","NA","NA","NA","-.81","5.41","NA","NA","178.28","139.86","202512","12","1.25","7.15"
"Interactive Brokers","IBKR","NSDQ","Finance","Financial - Investment Bank","150687.11","90.81","1.32","COM","YES","YES","2.19","2.46","2.82","28.66","101.04","39.22","1660","6903.2998","10424","1696.35","202512","12","24.61","14"
"Intercontinental Exchange","ICE","NYSE","Finance","Securities and Exchanges","78594.93","140.53",".92","COM","YES","YES","6.95","8.16","8.85","8.25","7.47","8.99","2709.30297","10987.8164","12640","565.51","202512","12","14.5","6.01"
"Intercontinental Hotels Group","IHG","NYSE","Consumer Discretionary","Hotels and Motels","24588.53","167.12","1.13","ADR","NO","NO","5.01","5.93","6.84","NA","5.4","NA","NA","5548.66699","5189","149.54","202512","12","17.33","NA"
"Intercorp Financial Services","IFS","NYSE","Finance","Financial - Miscellaneous Services","6137.28","56.85",".8","COM","NO","NO","4.85","5.82","6.72","1.85","-.89","10.09","NA","NA","1667.39","111.08","202512","12","60.07","3.13"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1818.32","31.87","1.91","COM","YES","NO","1.94","2.11","2.33","11.95","5.41","3.54","390","1465.04003","1386.85","58.06","202512","12","32.88","1.28"
"International Bancshares","IBOC","NSDQ","Finance","Banks - Southwest","4705.25","76.53",".68","COM","YES","NO","6.62","NA","NA","6.24","1.26","15.97","NA","NA","1056.02","62.18","202512","12",".76","4.43"
"International Business Machines","IBM","NYSE","Computer and Technology","Computer - Integrated Systems","258327.48","272.24",".67","COM","YES","YES","11.59","12.38","13.42","5.34","7.62","-1.3","17860.08007","71327.99218","67535","939.89","202512","12","12.2","3.75"
"International Consolidated Airlines Group","ICAGY","OTC","Transportation","Transportation - Airline","25138.01","11.76","1.62","ADR","NO","NO","3.93","1.5","1.86","NA","8.15","40.44","11053.20019","40759.8125","37568.52","2232.5","202512","12","219.51",".65"
"International Flavors & Fragrances","IFF","NYSE","Basic Materials","Chemical - Specialty","19788.57","78.27",".94","COM","YES","YES","4.2","4.53","4.91","-8.22","-5.17",".6","2742.37597","10745.33203","10890","255.3","202512","12","-2.55","1.83"
"International General Insurance","IGIC","NSDQ","Finance","Insurance - Multi line","1104.9","25.11",".12","COM","YES","NO","2.61","2.9","3.15","28.32","-4.1","11.4","NA","NA","516.9","42.84","202512","12","-18.18","2.15"
"International Paper","IP","NYSE","Basic Materials","Paper and Related Products","18506.62","36.15",".96","COM","YES","YES","-.2","1.38","2.69","-31.27","26.93",".81","6347.04785","24767.57617","23634","529.52","202512","12","-117.7",".74"
"International Seaways","INSW","NYSE","Transportation","Transportation - Shipping","4087.11","82.01","-.12","COM","YES","NO","5.42","14.99","7.4","-9.91","-11.38","29.57","366.86199","1262.84497","843.3","49.51","202512","12","-30.06","4.15"
"International Tower Hill Mines","THM","AMEX","Basic Materials","Mining - Gold","536.36","2.09",".88","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","261.64","202512","12","NA","NA"
"Internet Initiative Japan","IIJIY","OTC","Computer and Technology","Internet - Services","3528.16","36.0811","1.16","ADR","NO","NO","1.81","NA","NA","3.16","10.28","2.3","NA","NA","2294.46","91.74","202603","3","23.13","1.54"
"Interparfums, Inc.","IPAR","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","3207.38","101.78","1.16","COM","YES","NO","5.24","4.82","5.49","15.77","2.49","15.21","345.225","1486.69995","1488.51","32.03","202512","12","1.16","2.15"
"Intesa Sanpaolo","ISNPY","OTC","Finance","Banks - Foreign","115830.31","40.59",".78","ADR","NO","NO","3.6","4.04","4.46","NA","-8.74","25.69","8299.25976","32104.7246","43961.72","2913.24","202512","12","15.38","2.66"
"Intuit","INTU","NSDQ","Computer and Technology","Computer - Software","75745.13","276.73",".98","COM","YES","YES","20.15","23.79","27.33","19.26","15.63","15.4","4273.29199","21367.14843","18831","273.54","202507","7","18.95","3.62"
"Intuitive Machines, Inc.","LUNR","NSDQ","Aerospace","Aerospace - Defense","6649.52","26.62","1.68","COM","YES","NO","-.42","-.43","-.02","NA","-7.87","54.75","219.313","928.34002","210.06","217.02","202512","12","90.93","19.89"
"Intuitive Surgical","ISRG","NSDQ","Medical","Medical - Instruments","146233.83","411.06","1.46","COM","YES","YES","8.93","10.4","11.71","14.27","20.51","15.25","2805.93994","11722.68847","10064.7","354.16","202512","12","21.66","13.82"
"InvenTrust Properties","IVT","NYSE","Finance","REIT and Equity Trust - Other","2728.53","35",".8","COM","YES","NO","1.83","1.99","2.09","7.87","9.2","8.4","79.555","319.32998","299.17","77.94","202512","12","5.78","8.86"
"Inventiva","IVA","NSDQ","Medical","Medical - Biomedical and Genetics","789.29","3.85",".68","ADR","YES","NO","-2.15","-.79","-.89","NA","-49.06","NA","NA","6","5.07","207.71","202512","12","35.44","NA"
"Invesco","IVZ","NYSE","Finance","Financial - Investment Management","12540.86","28.92","1.6","COM","YES","YES","2.03","2.58","2.95","-8.62","5.11","-1.54","1270.87695","5124.98486","6377.1","443.3","202512","12","18.71","1.9"
"Invesco DB Agriculture ETF","DBA","NYSE","Finance","Financial - Investment Funds","1174.3","26.24",".11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","44.65","202512","12","NA","NA"
"Invesco DB Commodity Index Tracking ETF","DBC","NYSE","Finance","Financial - Investment Funds","1660.32","28.55",".08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","57.55","202512","12","NA","NA"
"Invesco Emerging Markets Sovereign Debt ETF","PCY","NYSE","Finance","Financial - Investment Funds","1403.57","21.69",".72","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","64.8","202512","12","NA","NA"
"Invesco International Dividend Achievers ETF","PID","NSDQ","Finance","Financial - Investment Funds","923.41","23.09",".7","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","40.15","202512","12","NA","NA"
"Invesco Mortgage Capital","IVR","NYSE","Finance","REIT and Equity Trust","742.59","7.94","1.61","COM","YES","NO","2.35","2.01","1.97","-14.1","3.05","17.25","NA","NA","295.29","92.82","202512","12","-18.4","2.47"
"Invesco Preferred ETF","PGX","NYSE","Finance","Financial - Investment Funds","3823.31","10.92",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","349.8","202512","12","NA","NA"
"Invesco QQQ","QQQ","NSDQ","Finance","Financial - Investment Funds","473442.63","721.34","1.23","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","660.2","202512","12","NA","NA"
"Invesco Quality Municipal Income Trust","IQI","NYSE","Finance","Financial - Investment Funds","529.9","10.04",".74","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","52.88","202510","10","NA","NA"
"Invesco S&P 500 Equal Weight ETF","RSP","NYSE","Finance","Financial - Investment Funds","90706.39","211.65",".91","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","432.45","202512","12","NA","NA"
"Invitation Home","INVH","NYSE","Finance","REIT and Equity Trust - Residential","17494.54","29.68",".85","COM","YES","YES","1.91","1.95","2.04","6.9","4.21","8.46","714.30297","2854.10595","2729.3","594.04","202512","12","1.6","6.27"
"IonQ","IONQ","NYSE","Computer and Technology","Computer - Integrated Systems","21645.93","57.85","3.18","COM","YES","NO","-1.82","-1.04","-.92","NA","201.85","134.95","66.36","262.60299","130.02","373.27","202512","12","-16.67","115.68"
"Ionis Pharmaceuticals","IONS","NSDQ","Medical","Medical - Drugs","12199.68","73.275",".37","COM","YES","NO","-1.54","-2.72","-.77","NA","33.9","6","185.244","869.82702","944","165.26","202512","12","49.34","11.53"
"Iovance Biotherapeutics","IOVA","NSDQ","Medical","Medical - Biomedical and Genetics","1768.15","4.08",".74","COM","YES","NO","-1.09","-.63","-.39","NA","60.6","NA","87.61","356.27999","263.5","446.5","202512","12","14.84","6.19"
"IperionX Limited Sponsored ADR","IPX","NSDQ","Basic Materials","Mining - Miscellaneous","1250.29","36.05","1.51","ADR","YES","NO","-1.19","-.18","-.04","NA","NA","NA","NA","2.43899","NA","33.94","202506","6","-19","NA"
"Iridium Communications","IRDM","NSDQ","Computer and Technology","Satellite and Communication","5276.87","47.32",".89","COM","YES","NO","1.06","1.05","1.28","166.28","4.93","8.87","220.848","890.13","871.66","105.73","202512","12","12.77","6.02"
"Iron Mountain","IRM","NYSE","Business Services","Business - Information Services","37241.16","127.24","1.19","COM","YES","YES","2.12","5.84","6.45","3.3","12.23","10.9","1966.16003","7919.88476","6901.74","297.52","202512","12","19.77","5.14"
"Ironwood Pharmaceuticals","IRWD","NSDQ","Medical","Medical - Drugs","591.9","3.65",".25","COM","YES","NO",".12","1.04","-.03","-42.48","-15.72","-6.03","119.81999","473.42001","296.15","163.06","202512","12","200","1.64"
"IsoEnergy Ltd.","ISOU","AMEX","Basic Materials","Mining - Miscellaneous","602.04","10.3","NA","COM","YES","NO","-.03","-.22","-.22","NA","NA","NA","NA","NA","NA","60.63","202512","12","84.21","NA"
"Isuzu Motors","ISUZY","OTC","Auto-Tires-Trucks","Automotive - Foreign","9077.75","13.42",".54","ADR","NO","NO","1.28","1.72","2.11","-2.92","9.7",".46","NA","23588.16015","23111.49","688.75","202603","3",".79",".39"
"Itau Unibanco","ITUB","NYSE","Finance","Banks - Foreign","87613.74","7.99",".59","ADR","YES","NO",".72",".89",".98","12.55","-51.69","5.49","9396.99023","37054.26953","30041.51","11076.33","202512","12","5.94","2.81"
"Itochu","ITOCY","OTC","Retail-Wholesale","Retail - Miscellaneous","92130.42","11.77",".62","ADR","NO","NO",".85",".86",".93","NA","1.84","NA","NA","97212.5625","98469.77","7924.45","202603","3","5.07","NA"
"Itron","ITRI","NSDQ","Computer and Technology","Electronics - Testing Equipment","3579.07","80.56","1.33","COM","YES","NO","7.13","6.01","6.45","51.57","-3.02","6.34","569.76098","2375.20703","2367.19","44.34","202512","12","26.87","1.52"
"Ituran Location and Control","ITRN","NSDQ","Industrial Products","Security and Safety Services","1314.97","66.32",".77","COM","YES","NO","2.92","3.5","4","15.4","6.77","7.36","98.81999","405.48999","359.02","19.89","202512","12","8.15","3.5"
"Ivanhoe Electric Inc.","IE","AMEX","Basic Materials","Mining - Miscellaneous","1712.71","11.03","1.15","COM","YES","NO","-.77","-.11","-.43","NA","11.82","-2.19",".86","3.23","3.24","158.29","202512","12","45","508.68"
"Ivanhoe Mines Ltd.","IVPAF","OTC","Basic Materials","Mining - Miscellaneous","11524.23","8.42",".73","COM","NO","NO",".19",".26",".41","-9.56","981.91","NA","215.66","795.05499","441.61","1426.37","202512","12","11.76","21.74"
"J & J Snack Foods","JJSF","NSDQ","Consumer Staples","Food - Miscellaneous","1470.64","79.57",".38","COM","YES","NO","4.27","4.16","4.5","13.92",".54","7.53","441","1535","1583.23","18.75","202509","9","-13.39",".95"
"J D Wetherspoon","JDWPY","OTC","Retail-Wholesale","Retail - Restaurants","989.28","46",".92","ADR","NO","NO","3.18","NA","NA","NA","7.85","NA","NA","NA","2764.31","21.51","202507","7","7.8","NA"
"J. Sainsbury","JSAIY","OTC","Retail-Wholesale","Retail - Supermarkets","9366.39","16.825","1.1","ADR","NO","NO","1.18","1.28","1.45","NA","7.74","NA","NA","47090.83984","45096.67","568.38","202603","3","1.72","NA"
"J.B. Hunt Transport Services","JBHT","NSDQ","Transportation","Transportation - Truck","27265.67","289.36","1.3","COM","YES","YES","6.12","7.27","9.04","-6.55","-.73","-1.14","3147.45507","12821.7246","11999.1","94.3","202512","12","10.07","2.25"
"JACOBS SOLUTNS","J","NYSE","Construction","Building Products - Miscellaneous","14914.8","127",".69","COM","YES","YES","6.12","7.22","8.37","-.59","4.6","-2.71","3616.33007","14347.15039","12029.78","118.08","202509","9","15.91","1.13"
"JAPAN TOB","JAPAY","OTC","Consumer Staples","Tobacco","70305.38","19.38",".28","ADR","NO","NO",".94","1.11","1.29","NA","11.34","NA","6164.52001","24012.41015","23195.28","3550.78","202512","12","9.3","3.17"
"JBG SMITH Properties","JBGS","NYSE","Finance","REIT and Equity Trust - Other","842.38","14.72","1.08","COM","YES","NO",".58","NA","NA","-16.5","-8.9","-5.13","NA","NA","498.6","58.26","202512","12","-30.12","1.67"
"JBS N.V.","JBS","NYSE","Consumer Staples","Food - Miscellaneous","9467.62","12.54","NA","COM","YES","NO","1.94","1.45","1.61","NA","11.66","NA","23078.50585","92625.35156","86184.2","776.03","202512","12","NA",".11"
"JBT Marel Corporation","JBTM","NYSE","Business Services","Technology Services","6411.11","125.15",".95","COM","YES","NO","6.41","8.26","9.23","10.51","121.34","11.38","988.42498","4031.19995","3798.2","52.07","202512","12","25.69","1.65"
"JC Decaux","JCDXF","OTC","Business Services","Advertising and Marketing","4604.71","21.5044",".49","ADR","NO","NO","1.39","NA","NA","NA","5.7","NA","NA","NA","4155.13","214.13","202512","12","6.11","NA"
"JD Sports Fashion PLC - Unsponsored ADR","JDSPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","5458.83","1.1395","NA","COM","NO","NO",".15",".16",".18","NA","NA","NA","NA","17267.33984","16812.06","4809.54","202601","1","-6.25","NA"
"JD.com","JD","NSDQ","Retail-Wholesale","Internet - Commerce","35026.16","28.56",".39","ADR","YES","NO","2.55","3.18","3.62","31.56","17.91","5.46","52832.43359","204154.40625","187197","1248.26","202512","12","-40.14",".19"
"JDE Peets NV - Unsponsored ADR","JDEPY","OTC","Consumer Staples","Beverages - Soft drinks","16967.91","17.476","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","970.93","202512","12","NA","NA"
"JFrog","FROG","NSDQ","Computer and Technology","Internet - Software","9505.48","77.74","1.23","COM","YES","NO",".82",".95","1.16","NA","24.12","26.6","154.55999","629.39202","531.84","121.12","202512","12","26.15","16.87"
"JOYY Inc. Sponsored ADR","JOYY","NSDQ","Computer and Technology","Internet - Services","3407.45","67.83",".45","ADR","YES","NO","5.31","5.6","6.5","40.96","-5.07","-5.06","571.65002","2341.44995","2124.25","49.99","202512","12","7.06","1.56"
"JPMorgan Chase & Co.","JPM","NYSE","Finance","Financial - Investment Bank","839999.94","320.72","1","COM","YES","YES","20.34","22.4","23.6","10.06",".52","24.33","48012.09375","195211.375","280345","2679.51","202512","12","2.99","2.95"
"Jabil","JBL","NYSE","Computer and Technology","Electronics - Manufacturing Services","39762.89","384.82","1.28","COM","YES","YES","9.75","12.3","14.42","16.24","3.18","-1.08","8925.82519","34020","29802","105.5","202508","8","14.84","1.22"
"Jack Henry & Associates","JKHY","NSDQ","Computer and Technology","Computers - IT Services","8949.56","128.23",".58","COM","YES","YES","6.24","6.84","7.12","9.79","7.21","7.34","628.29797","2527.7871","2375.29","71.05","202506","6","19.31","3.56"
"Jackson Financial","JXN","NYSE","Finance","Insurance - Life Insurance","7546.2","108.69","1.32","COM","YES","NO","22.67","NA","NA","4.59","104.31","NA","NA","NA","6683","69.74","202512","12","20.65","1.03"
"Jade Biosciences, Inc.","JBIO","NSDQ","Medical","Medical - Biomedical and Genetics","793.71","15.34","1.44","COM","YES","NO","-3.19","-2.54","-2.69","NA","NA","NA","NA","NA","NA","49.36","202512","12","96.27","NA"
"James Hardie Industries","JHX","NYSE","Construction","Building Products - Miscellaneous","13863.71","24.13","1.8","ADR","YES","NO","1.09","1.24","1.71",".36","24.71","5.41","1348.99304","5574.08007","4835.8","580.32","202603","3","-26.85","2.87"
"Janus Henderson Group","JHG","NYSE","Finance","Financial - Investment Management","7985.74","51.84","1.35","COM","YES","NO","4.78","4.39","4.71","2.57","25.23","1.73","735.94","2961.69506","3097.3","154.08","202512","12","35.41","2.52"
"Janus International Group","JBI","NYSE","Construction","Building Products - Miscellaneous","734.56","5.35","1.48","COM","YES","NO",".6",".5",".65","-3.87","-8.26","2.62","235.89999","960","884.2","138.86","202512","12","5.26",".82"
"Janus Living, Inc.","JAN","NYSE","Finance","REIT and Equity Trust - Residential","6754.82","25.73","NA","COM","NO","NO","NA",".96","1.12","NA","NA","NA","203.33999","819.49298","NA","263.14","202512","12","NA","NA"
"Janux Therapeutics","JANX","NSDQ","Medical","Medical - Biomedical and Genetics","833.05","13.56","2.53","COM","YES","NO","-1.83","-1.79","-2.75","NA","-5.55","NA","37.10699","27.99699","10","60.98","202512","12","-42.97","NA"
"Japan Airlines","JAPSY","OTC","Transportation","Transportation - Airline","7012.88","8.19",".42","ADR","NO","NO","1.02",".6",".81","28.63","10.4","22.69","NA","13203.91992","13369.14","864.72","202603","3","27.5",".53"
"Japan Post Bank Co., Ltd. - Unsponsored ADR","JPPTY","OTC","Finance","Banks - Foreign","69924.24","20.22","NA","COM","NO","NO","NA","1.16","1.63","NA","NA","NA","2671.38989","11588.94042","NA","3567.56","202603","3","NA","NA"
"Jardine Matheson","JMHLY","OTC","Conglomerates","Diversified Operations","18290.18","63.325",".17","ADR","NO","NO","5.72","NA","NA","NA","-4.37","NA","NA","NA","34217","294.79","202512","12","12.82","NA"
"Jazz Pharmaceuticals","JAZZ","NSDQ","Medical","Medical - Biomedical and Genetics","14835.64","230.56",".32","COM","YES","NO","8.38","25.73","26.05","-15.34","4.88","8.7","1099.57897","4482.78076","4267.59","62.82","202512","12","-59.9","3.34"
"Jefferies Financial Group","JEF","NYSE","Finance","Financial - Miscellaneous Services","12196.43","61.66","1.54","COM","YES","NO","2.94","3.63","4.81","-14.27","53.86","5.68","2110.23999","8376.39257","10823.68","204.43","202511","11","-3.92","1.09"
"Jefferson Capital, Inc.","JCAP","NSDQ","Finance","Financial - Miscellaneous Services","902.21","16.36","NA","COM","NO","NO","5.64","2.53","2.88","NA","41.53","NA","173.6","703.72497","613.29","55.42","202512","12","NA","1.42"
