Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"HF Sinclair","DINO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","17013.91","95.7",".7","COM","YES","NO","5.06","11.85","8.77","-.47","-5.99","4.02","7322.63476","32516.63476","26869","177.78","202512","12","400.99",".54"
"HITACHI CONSTR","HTCMY","OTC","Industrial Products","Manufacturing - Construction and Mining","7079.44","65.82",".5","ADR","NO","NO","4.57","NA","NA","NA","3.68","1.31","NA","NA","9336.69","107.56","202603","3","-7.49",".77"
"HIVE Digital Technologies Ltd.","HIVE","NSDQ","Finance","Financial - Miscellaneous Services","762.49","2.78","3.78","COM","YES","NO","-.66","-.78","-.42","NA","158.32","7.59","89.427","412.96301","297.79","274.28","202603","3","-230","2.3"
"HMH Holding Inc.","HMH","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","922.62","21","NA","COM","NO","NO","NA","1.21","1.96","NA","-2.56","NA","216.27299","807.92297","821.75","43.93","202512","12","NA","NA"
"HNI","HNI","NYSE","Business Services","Business - Office Products","3430.08","47.52",".91","COM","YES","NO","3.46","4.24","4.87","20.33","12.37","9.39","1607.59997","6006.10009","2839","72.18","202512","12","13.07",".78"
"HOWARD HUGH HLD","HHH","NYSE","Finance","Real Estate - Development","3920.91","65.76","1.14","COM","YES","NO","2.21","2.77","3.09","13.73","-15.75","7.14","575.72497","1696.635","1474.89","59.63","202512","12","-61.43","1.65"
"HP","HPQ","NYSE","Computer and Technology","Computer - Micro Computers","27399.1","29.96","1.17","COM","YES","YES","3.12","2.98","2.93","-4.7","3.24","-3.77","14919.58984","58262.08203","55295","914.52","202510","10","-7.69",".48"
"HSBC","HSBC","NYSE","Finance","Banks - Foreign","354600","103.18",".57","ADR","YES","NO","7.55","8.57","9.72","25.36","-7.34","30.71","19280.19921","75231.14843","131352","3436.71","202512","12","16.15","2.66"
"HUTCHMED (China) Limited Sponsored ADR","HCM","NSDQ","Medical","Medical - Biomedical and Genetics","2205.26","12.64",".23","COM","YES","NO","2.62",".23",".22","NA","-12.96","NA","NA","599.02801","548.51","174.47","202512","12","1090.91","NA"
"HUYA","HUYA","NYSE","Computer and Technology","Internet - Software and Services","505.18","2.26",".87","ADR","YES","NO",".06",".19",".28","-47.85","11.65","-15.28","NA","1066.31005","929.83","223.53","202512","12","-62.5",".51"
"Haemonetics","HAE","NYSE","Medical","Medical - Products","4761.27","104.65",".52","COM","YES","NO","4.96","5.28","5.73","18.51","-1.97","8.24","346.28601","1408.42199","1334.03","45.5","202603","3","8.53","3.52"
"Hafnia Limited","HAFN","NYSE","Transportation","Transportation - Shipping","3987.74","7.78",".63","COM","YES","NO",".67","NA","NA","-17.37","-50.62","-18.81","NA","NA","955.87","512.56","202512","12","-55.33","3.91"
"Hagerty","HGTY","NYSE","Finance","Insurance - Property and Casualty","4401.81","12.81",".79","COM","YES","NO",".37","-.02",".56","57.18","21.36","21.39","343.677","1350.44702","1456.39","343.62","202512","12","54.17","3.14"
"Haleon PLC Sponsored ADR","HLN","NYSE","Consumer Discretionary","Consumer Products - Discretionary","42811.87","9.72",".12","ADR","YES","NO",".5",".57",".61","NA","1.31","NA","3931.39501","15315.13476","14543.14","4404.51","202512","12","25","NA"
"Halfords Group","HLFDY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","815.51","7.45",".88","ADR","NO","NO",".45","NA","NA","NA","10.37","NA","NA","NA","2414.96","109.46","202603","3","32.35","NA"
"Hallador Energy","HNRG","NSDQ","Oils-Energy","Alternative Energy - Other","744.39","15.79",".25","COM","YES","NO",".96","-.1",".75","-42.43","16.09","12.51","121.25","441.54998","469.47","47.14","202512","12","455.56","1.65"
"Halliburton","HAL","NYSE","Oils-Energy","Oil and Gas - Field Services","28876.3","34.66",".73","COM","YES","YES","2.42","2.34","2.92","18.38","-3.31","8.13","5592.5581","22393.3125","22184","833.13","202512","12","-19.06","1.29"
"Halma","HLMAF","OTC","Industrial Products","Security and Safety Services","18494.42","48.715","1.52","COM","NO","NO","1.53","1.7","1.9","NA","20.69","NA","NA","3898.8601","3461.03","379.64","202603","3","27.5","NA"
"Halozyme Therapeutics","HALO","NSDQ","Medical","Medical - Biomedical and Genetics","11904.81","104.89",".85","COM","YES","NO","4.15","8.19","9.69","26.57","37.55","31","467.52999","1820.27001","1396.61","113.5","202512","12","-1.89","7.16"
"Hamilton Insurance Group, Ltd.","HG","NYSE","Finance","Insurance - Multi line","3477.14","35.26",".33","COM","YES","NO","4.84","4.49","4.24","NA","24.7","25.83","705.96002","2876.52001","2905.52","98.61","202512","12","31.88","1.16"
"Hamilton Lane","HLNE","NSDQ","Finance","Financial - Investment Management","5614.47","101.1","1.14","COM","YES","NO","5.9","6.95","7.62","9.95","6.46","18.83","226.83999","942.807","758.99","55.53","202603","3","17.06","6.54"
"Hammerson","HMSNF","OTC","Finance","Real Estate - Operations","2740.08","5.15",".97","COM","NO","NO",".21","NA","NA","NA","80.11","NA","NA","NA","278.73","532.05","202512","12","-16","NA"
"Hancock Whitney","HWC","NSDQ","Finance","Banks - Southeast","6277.45","78.25",".95","COM","YES","NO","5.72","6.44","7.23",".25","-1.75","11.02","419.233","1544.10302","2021.07","80.22","202512","12","7.52","3.2"
"Hang Lung Group","HNLGY","OTC","Finance","Real Estate - Operations","8606.41","8.51",".07","ADR","NO","NO","1.14","NA","NA","NA","-11.37","NA","NA","NA","1335.79","1011.33","202512","12","3.64","NA"
"Hang Lung Properties","HLPPY","OTC","Finance","Real Estate - Operations","4745.21","4.56",".19","ADR","NO","NO",".42",".39",".4","NA","-11.41","NA","NA","1440.82995","1276.28","1040.62","202512","12","-2.33","NA"
"Hanmi Financial","HAFC","NSDQ","Finance","Banks - West","950.55","32.06",".73","COM","YES","NO","2.51","3.18","3.38","-7.4","3.38","14.49","74.59999","293.75","444.9","29.65","202512","12","22.44","2.11"
"Hannover Ruck","HVRRY","OTC","Finance","Insurance - Brokerage","35726.18","49.375",".2","ADR","NO","NO","4.13","4.45","4.4","21.83","6.13","-1.49","NA","NA","30298.69","723.57","202512","12","18.68","1.14"
"Happen Inc.","HAPN","NSDQ","Finance","Banks - Southwest","2143.12","18.57","1.91","COM","YES","NO","1.16","1.8","2.28","1.18","26.92","-.07","276.93499","1065.69995","998.85","115.41","202512","12","141.67","2.05"
"Harbour Energy","HBRIY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","5638.57","3.568",".1","COM","NO","NO","-.16",".47",".25","NA","64.81","NA","NA","12666.11035","10261","1580.32","202512","12","-60","NA"
"HarleyDavidson","HOG","NYSE","Auto-Tires-Trucks","Automotive - Domestic","2833.89","27.23","1.27","COM","YES","NO","2.78",".56","1.67","-16.41","-13.76","-5.36","1051.22998","3779.72802","4473.17","104.07","202512","12","-19.19",".67"
"Harmonic","HLIT","NSDQ","Computer and Technology","Communication - Components","1388.42","12.73","1.32","COM","YES","NO",".47",".65",".75","21.97","-15.9","2.52","124.468","495.147","570.8","109.07","202512","12","-39.74","2.5"
"Harmony Biosciences","HRMY","NSDQ","Medical","Medical - Biomedical and Genetics","2261.32","38.83",".96","COM","YES","NO","2.71","3.77","3.98","6.72","21.51","28.99","273.74398","1035.29199","868.45","58.24","202512","12","7.97","2.36"
"Harmony Gold","HMY","NYSE","Basic Materials","Mining - Gold","12277.48","19.28","1.11","ADR","YES","NO","1.27","NA","NA","NA","23.06","NA","NA","NA","4069.52","636.8","202606","6","29.59","NA"
"Harrow, Inc.","HROW","NSDQ","Medical","Medical - Drugs","1481.52","39.52",".28","COM","YES","NO","-.14","NA","2.18","NA","36.41","38.78","99.87699","350.97","272.3","37.49","202512","12","64.1","5.38"
"Hasbro","HAS","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","13256.77","93.99",".47","COM","YES","YES","5.54","6.15","6.56","2.35","13.68","-8.6","1483.51599","5050.50488","4701.3","141.04","202512","12","38.15","2.67"
"Haverty Furniture Companies","HVT.A","NYSE","Retail-Wholesale","Retail - Home Furnishings","514.73","31.9801",".81","COM","NO","NO","1.14","NA","NA","-33.67","4.99","-8.46","NA","NA","758.99","16.09","202512","12","-.87",".66"
"Hawaiian Electric Industries","HE","NYSE","Utilities","Utility - Electric Power","1996.74","11.56",".5","COM","YES","NO",".86",".99","1.04","-21.55","-4.13",".61","NA","3180","3086.9","172.73","202512","12","-12.24",".61"
"Hawkins","HWKN","NSDQ","Basic Materials","Chemical - Specialty","2605.22","124.8",".79","COM","YES","NO","3.91","4.04","4.59","13.89","11.21","8.13","302.203","1172.65502","1083.7","20.88","202603","3","-2.98","2.36"
"Hayward Holdings","HAYW","NYSE","Computer and Technology","Electronics - Miscellaneous Products","3099.07","14.61","1.09","COM","YES","NO",".77",".87",".99","-2.02","6.71","-5.53","255","1184.54699","1122.16","212.12","202512","12","14.93","2.65"
"Health and Happiness H&H International Holdings","BTSDF","OTC","Consumer Staples","Consumer Products - Staples","929.61","1.44",".35","COM","NO","NO",".11","NA","NA","NA","-7.86","NA","NA","NA","1815.61","645.56","202512","12","-35.29","NA"
"HealthEquity","HQY","NSDQ","Medical","Medical Services","8593.47","102.79",".21","COM","YES","NO","4","4.71","5.37","45.81","9.47","15.15","347.48599","1416.46594","1313.43","83.6","202601","1","28.21","6.43"
"HealthStream","HSTM","NSDQ","Computer and Technology","Internet - Services","832.92","28.51",".44","COM","YES","NO",".7",".72",".81","31.66","4.26","4.61","82.25499","329.76998","304.06","29.22","202512","12","6.06","2.59"
"Healthcare Realty Trust Incorporated","HR","NYSE","Finance","REIT and Equity Trust - Other","6549.38","19.11",".97","COM","YES","NO","1.61","1.64","1.71","-2.15","-6.92","10.85","270.70001","1081.08996","1180.55","342.72","202512","12","3.21","5.72"
"Healthcare Services Group","HCSG","NSDQ","Business Services","Business - Services","1505.79","21.94",".81","COM","YES","NO","1.1","1.1","1.15","21.45","7.08","2.4","480.1","1901.69995","1837.17","68.63","202512","12","107.55",".81"
"Healthpeak Properties, Inc.","DOC","NYSE","Finance","REIT and Equity Trust - Other","14093.94","20.44","1.01","COM","YES","YES","1.84","1.76","1.79","2.92","4.52","11.29","733.97698","2967.94506","2822.51","689.53","202512","12","1.66","4.78"
"Heartflow, Inc.","HTFL","NSDQ","Medical","Medical Info Systems","3932.91","45.23","NA","COM","YES","NO","-1.62","-.5","-.27","NA","39.92","NA","65.218","245.054","176.03","86.95","202512","12","NA","18.54"
"Heartland Express","HTLD","NSDQ","Transportation","Transportation - Truck","985.99","12.75","1.33","COM","YES","NO","-.48",".19",".53","-36.18","-23.08","4.97","189.71499","739.15301","805.71","77.33","202512","12","-26.32","1.34"
"Hecla Mining","HL","NYSE","Basic Materials","Mining - Silver","12058.24","17.95","1.32","COM","YES","NO",".49",".6",".89","109.43","53.03","16.03","NA","1371.80004","1423.02","671.77","202512","12","345.45","7.52"
"Heico","HEI","NYSE","Aerospace","Aerospace - Defense Equipment","51396.02","368.01","1.04","COM","YES","NO","4.9","5.95","6.7","22.4","16.26","25.84","1376.86694","5264.70898","4485.04","139.66","202510","10","33.51","10.46"
"Heico","HEI.A","NYSE","Aerospace","Aerospace - Defense Equipment","37537.62","268.78","1.08","COM","YES","NO","4.9","NA","NA","22.4","16.26","25.84","NA","NA","4485.04","139.66","202510","10","33.51","7.64"
"Heidelberg Materials AG Unsponsored ADR","HDLMY","OTC","Construction","Building Products - Miscellaneous","31586.36","35.9","1.08","COM","NO","NO","2.81","2.94","3.4","NA","6.56","NA","7135.33007","25825.49023","24397.76","879.84","202512","12","9.34","NA"
"Heineken","HEINY","OTC","Consumer Staples","Beverages - Alcohol","47496.16","42",".36","ADR","NO","NO","2.7","3.08","3.32","NA","-.41","NA","9247.04003","35576.1914","38749.43","1130.86","202512","12","2.27","NA"
"Helen of Troy","HELE","NSDQ","Consumer Staples","Cosmetics","669.41","28.74","1.31","COM","YES","NO","3.55","3.54","3.95","-22.23","-6.36","-4.74","441.45001","1810.703","1786.29","23.29","202602","2","-50.49",".37"
"Helios Technologies","HLIO","NYSE","Industrial Products","Manufacturing - General Industrial ","2617.26","79.43","1.27","COM","YES","NO","2.56","3.18","3.61","-13.95","4.11","-1.23","220.897","897.76","839","32.95","202512","12","21.9","2.94"
"Helix Energy Solutions Group","HLX","NYSE","Oils-Energy","Oil and Gas - Field Services","1529.83","10.38","1.14","COM","YES","NO",".31",".28",".57","7","-4.94","18.39","322.156","1179.25","1291.47","147.38","202512","12","-38","1.17"
"Hellenic Telecom Organization","HLTOY","OTC","Utilities","Diversified Communication Services","9386.31","11.43",".19","ADR","NO","NO",".89","NA","NA","NA","86.21","1.98","NA","NA","3918.6","821.2","202512","12","12.66","2.3"
"Helmerich & Payne","HP","NYSE","Oils-Energy","Oil and Gas - Drilling","4416.3","44.19",".61","COM","YES","NO",".94","-.12","1.55","-15.78","35.89","24.46","1032.36694","3986.62304","3746.01","99.94","202509","9","-73.14","1.11"
"Helvetia Baloise Holdings AG - Unsponsored ADR","HLVTY","OTC","Finance","Insurance - Multi line","24617.52","6.19","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3976.98","202512","12","NA","NA"
"Hemab Therapeutics Holdings, Inc.","COAG","NSDQ","Medical","Medical - Biomedical and Genetics","2449.58","52.44","NA","COM","NO","NO","NA","-3.09","-2.64","NA","NA","NA","NA","NA","NA","46.71","202512","12","NA","NA"
"Hemnet Group AB - Unsponsored ADR","HMNTY","OTC","Computer and Technology","Internet - Content","979.9","11.19","NA","COM","NO","NO","NA",".5",".68","NA","NA","NA","45.02","151.97","NA","87.57","202512","12","NA","NA"
"Henderson Land Development Co.","HLDCY","OTC","Finance","Real Estate - Operations","16848.03","3.48",".62","ADR","NO","NO",".16",".19",".23","NA","25.38","NA","NA","3221.68994","3301.77","4841.39","202512","12","-38.46","NA"
"Hengan International Group Co.","HEGIY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3486.76","15.09",".13","ADR","NO","NO","1.4","NA","NA","NA","-6.23","NA","NA","NA","3153.49","231.06","202512","12","-18.13","NA"
"Henkel AG & Co.","HENKY","OTC","Consumer Staples","Consumer Products - Staples","32803.31","20.16",".56","ADR","NO","NO","1.51","1.61","1.68","NA","-.76","NA","6369.29003","24431.55078","23182.69","1627.15","202512","12","4.86","NA"
"Hennes & Mauritz","HNNMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","26052.97","3.71","1.11","ADR","NO","NO",".15",".17",".17","7.58","3.72","-.35","5793.14501","22634.67968","23006.2","7022.37","202511","11","7.14","1.1"
"Henry Schein","HSIC","NSDQ","Medical","Medical - Dental Supplies","9944.38","89.23",".8","COM","YES","YES","4.97","5.35","5.93","1.81","4.03","1.3","3466.29589","13812.08398","13184","111.45","202512","12","4.85",".73"
"Hensoldt AG - Unsponsored ADR","HAGHY","OTC","Aerospace","Aerospace - Defense Equipment","12497.1","10.82","NA","COM","NO","NO","NA",".22",".28","NA","NA","NA","NA","3247.17993","NA","1155","202512","12","NA","NA"
"Herbalife Ltd","HLF","NYSE","Retail-Wholesale","Retail - Pharmacies and Drug Stores","1293.27","12.34",".87","COM","YES","NO","2.12","2.68","3.01","-17.17",".89","-2.67","1300","5200","5037.5","104.8","202512","12","8.16",".25"
"Herc Holdings","HRI","NYSE","Transportation","Transportation - Equipment and Leasing","5577.03","166.82","1.87","COM","YES","NO","7.61","6.93","7.87","-1.26","22.65","18.82","1383.15502","4957.37597","4376","33.43","202512","12","-40.92","1.15"
"Hercules Capital","HTGC","NYSE","Finance","Financial - SBIC & Commercial Industry","3116.28","16.65",".79","COM","YES","NO","1.91","1.95","1.99","10.82","7.88","18.23","142.19999","578.09997","532.49","187.16","202512","12","-4.5","5.5"
"Heritage Financial","HFWA","NSDQ","Finance","Financial - Savings and Loan","1204.96","29.45",".5","COM","YES","NO","2.24","2.37","2.68","-5.19","5.92","9.32","86.333","336.333","335.97","40.92","202512","12","21.08","3.16"
"Heritage Insurance","HRTG","NYSE","Finance","Insurance - Property and Casualty","1001.68","33.69",".89","COM","YES","NO","6.32","5.5","5.32","94.83","3.71","7.91","216.88","860.96002","847.33","29.73","202512","12","214.43","1.17"
"Hermes International SA - Unsponsored ADR","HESAY","OTC","Consumer Staples","Consumer Products - Staples","190558.06","180.505",".71","COM","NO","NO","4.87","5.17","5.9","NA","10.25","NA","4933.99023","19487.39453","18100.49","1055.69","202512","12","2.53","NA"
"Hershey","HSY","NYSE","Consumer Staples","Food - Confectionery","36859.81","183.45",".11","COM","YES","YES","6.31","8.49","9.86","-1.61","4.38","5.69","3255.74194","12292.59863","11692.58","200.93","202512","12","-32.66","3.03"
"Hertz Global","HTZ","NSDQ","Transportation","Transportation - Services","741.42","2.08","2.23","COM","YES","NO","-2.05","-.84","-.09","NA","-6.02","1.8","2583.69506","9126.65429","8504","356.45","202512","12","57.02",".08"
"Hesai Group Sponsored ADR","HSAI","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2395.4","17.11","1.37","ADR","YES","NO",".43",".62","1.08","NA","52.14","29.19","NA","650.65301","432.94","140","202512","12","490.91","4.99"
"Hess Midstream Partners","HESM","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","8261.57","40.07",".52","MLP","YES","NO","2.86","2.94","3.02","12.71","8.41","7.83","412.29501","1618.34094","1621.3","206.18","202512","12","14.86","5.12"
"Hewlett Packard","HPE","NYSE","Computer and Technology","Computer - Integrated Systems","73744.89","55.69","1.42","COM","YES","YES","1.94","3.43","4.07","1.12","13.84","5.6","12659.17285","44494.68359","34296","1324.2","202510","10","-2.51","1.9"
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","26575.34","9.9","1.4","COM","NO","NO",".46",".37",".46",".1","4.98","3.23","1128.47998","4636.31982","6135.98","2684.38","202512","12","-2.13","4.8"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","7651.58","101.18","1.06","COM","YES","NO","1.76","2.34","3.42","32.51","-.48","8.89","507.80398","2080.35498","1893.9","75.62","202512","12","-13.3","3.87"
