Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1126.65","8.16","1.39","COM","YES","NO",".9",".92","1.13","-33.62","-4.92","-25.51","534","2210","2687","138.07","202512","12","160",".44"
"NETGEAR","NTGR","NSDQ","Computer and Technology","Communication - Components","656.37","24.15","1.2","COM","YES","NO",".44",".22",".63","NA","3.84","-11.56","170.44999","676.73699","699.62","27.18","202512","12","148.35",".95"
"NETSTREIT","NTST","NYSE","Finance","REIT and Equity Trust - Other","2102.65","20.71",".81","COM","YES","NO","1.31","1.38","1.47","7.47","19.79","32.63","62.865","246.434","195.01","101.53","202512","12","3.97","9.59"
"NEUROGENE INC","NGNE","NSDQ","Medical","Medical - Biomedical and Genetics","723.21","36.14","1.7","COM","YES","NO","-4.24","-5.62","-5.74","NA","NA","NA","NA","NA",".93","20.01","202512","12",".93","NA"
"NGL Energy Partners","NGL","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","2242.91","17.97",".63","MLP","YES","NO","-.53","1.38","1.79","NA","-9.02","-18.36","734.57","3319.80004","3156.16","124.81","202603","3","-112",".64"
"NIKE","NKE","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","60422.91","40.73","1.11","COM","YES","YES","1.58","1.74","2.34","-16.12",".19","-.24","11464.22851","46258.4375","46398","1483.5","202605","5","-26.85","1.3"
"NIO","NIO","NYSE","Auto-Tires-Trucks","Automotive - Foreign","11223.93","4.52",".91","ADR","YES","NO","-.98","-.1",".09","NA","38.93","21.2","5066.99023","19235.43164","12510.55","2483.17","202512","12","35.1",".78"
"NIQ Global Intelligence plc","NIQ","NYSE","Business Services","Advertising and Marketing","5146.98","17.45","NA","COM","YES","NO",".23","1.01","1.22","NA","5.68","NA","1108.71496","4509.00781","4198.4","294.96","202512","12","NA","1.17"
"NMI","NMIH","NSDQ","Finance","Insurance - Property and Casualty","3438.21","45.71",".53","COM","YES","NO","4.92","5.23","5.47","15.13","8.52","10.12","188.975","748.90002","706.44","75.22","202512","12","9.33","4.7"
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","24707.14","47.45",".74","ADR","NO","NO","2.35","4.89","5.07","NA","26.67","NA","NA","NA","13027.33","520.7","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","8828.84","46",".79","COM","YES","NO","3.44","3.56","3.67","2.98","6.55","6.29","246.45799","979.31402","926.21","191.93","202512","12","2.69","9.26"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7535.95","21.14",".92","COM","YES","NO",".62",".9","1.33","21.27","-1.42","10.84","2186.33398","8654.95117","8744","356.48","202512","12","-61.25",".87"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1207.42","14.22","1.26","COM","YES","NO",".42",".55",".63","39.59","27.38","-20.95","79.18499","320.44","277.04","84.91","202512","12","82.61","4.02"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","26634.93","126.24","1.22","COM","YES","YES","8.07","9.61","11.47","6.36","9.18","3.34","7367.45019","32521.10546","30713","210.99","202512","12","21.54",".8"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3547.59","14.5",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".56"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","83322.22","25.49",".04","ADR","NO","NO","2.09","1.9","1.97","-7.42","6.36","-3.61","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".87"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","901.76","14.31",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","586.51","121.25","1.37","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","18.76"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5448872","225.16","2.23","COM","YES","YES","4.77","9.09","12.56","104.76","65.47","75.02","101877.1875","387799.0625","215938","24200","202601","1","59.53","21.5"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16809.75","6307.9302",".91","COM","NO","YES","436.55","366.98","413.26","4.03","-1.93","1.89","2620.11499","9239.11035","10094.27","2.66","202512","12","-13.84","1.81"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1119.46","116.16","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","1.95"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","59185.45","234.71","1.82","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.49"
"Nable","NABL","NYSE","Business Services","Technology Services","649.84","3.44",".5","COM","YES","NO",".39",".42",".49","3.97","9.71","10.56","135.05499","540.635","511.43","188.91","202512","12","-18.75","1.22"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1393.72","94.17",".98","COM","YES","NO","-12.23","-2.96","1.95","NA","8.2","10.05","854.86999","3321.00195","3212.34","14.8","202512","12","39.69",".43"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3347.96","28.57",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.2"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","1055.71","19.66","5.42","COM","YES","NO","-1.06","-.9","-1.54","NA","NA","NA","1","1.2","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","1939.24","38.31",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","54231.98","97.02",".96","COM","YES","YES","3.48","4.15","4.68","8.24","11.05","9.47","1474.78405","5915.6289","8218","558.98","202512","12","23.4","6.23"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","38682.31","9.8",".49","ADR","NO","NO","4.33","1.09","1.22","NA","51.07","NA","NA","13246.26953","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","76015.73","19.1",".92","ADR","YES","NO","1.79","1.98","2.17","NA","6.4","23.7","6228.47021","24382.13085","38909.17","3979.88","202512","12","34.59","1.89"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","75341.12","9.4",".96","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.87"
"Natera","NTRA","NSDQ","Medical","Medical Services","44674.61","309.93","1.51","COM","YES","NO","-1.52","-1.13",".01","NA","35.9","39.88","702.30798","2901.43408","2306.11","144.14","202512","12",".65","16.5"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","89207.3","14.57","1.06","ADR","NO","NO",".74",".72",".87","NA","5.2","NA","NA","15182.75976","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1938.81","43.53",".79","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.54","202512","12","-4.97","2.97"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","63981.23","166.68",".87","CDN","NO","NO","8.05","9.21","10.13","3.15","162.17","20.33","NA","11315","21959.66","383.86","202510","10","5.5","2.77"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","2931","31.31",".78","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.48"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","3661.93","36.31",".33","COM","YES","NO",".82","1.82","2.69","NA","1.72","NA","532.19396","2032.60998","1324.05","100.85","202512","12","-21.9","2.26"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7786.09","81.92",".37","COM","YES","NO","6.91","7.58","7.55","8.08","17.11","3.78","536.98199","2594.6499","2277.54","95.04","202509","9","37.92","3.11"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","80658.98","81.05",".76","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.18","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3582.61","72.95",".51","COM","YES","NO","4.91","4.87","5.11","1.55","12.07","7.65","112.942","459.199","375.63","49.11","202512","12","9.84","8.29"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3501.73","223.59",".61","COM","YES","NO","6.65","NA","NA","19.97","16.09","9.33","NA","NA","1517.78","15.66","202512","12","34.89","2.25"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1194.91","16.39","NA","COM","YES","NO","NA",".76","1.01","NA","-3.25","1.06","NA","NA","342.28","72.9","202512","12","NA","3.47"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","1002.24","139.86",".42","COM","NO","NO","4.63","NA","NA","9.09","29.7","10.29","NA","NA","503.52","7.17","202512","12","-20.45","1.84"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1173.99",".8853","1.57","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.82","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".14"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1526.04","19.3","1.02","COM","YES","NO",".8",".92","1.11","-16.56","9","-1.44","511.01","2062.04296","1987.49","79.07","202512","12","53.85",".75"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","648.28","28.13","1.33","COM","YES","NO","2","2.09","NA","21.68","7.19","6.06","NA","NA","1330.84","23.05","202509","9","36.05",".48"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1385.46","104.56",".15","MLP","YES","NO","10.04","NA","NA","10.19","-22.66","-6.88","NA","NA","207.28","13.25","202512","12","-11.54","7.53"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","7440.46","29.255","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","247.28999","901.15002","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","860","9.17","1.18","COM","YES","NO","1.17",".76",".95","-23.39","-27.71","-1.02","128.873","512.88","3199","93.78","202512","12","-28.66",".29"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1296.16","21",".46","COM","YES","NO","1.18","1.76","1.86","40.25","3.58","8.95","121.23","498.85","586.96","61.72","202512","12","-12.59","2.11"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2347.1","81.88","1.02","MLP","YES","NO","9.94","NA","NA","-3.97",".76","20.5","NA","NA","1344.14","28.67","202512","12","-10.77","1.68"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","3772.8","14.45","3.87","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","103.27"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","1852.33","50.6",".47","COM","NO","NO",".63",".34","1.15","NA","27.52","34.49","134.1","516.21002","400.43","36.61","202512","12","493.75","4.09"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","70257.75","277.68","4.23","COM","YES","NO","-1.77","-3.21","-3.75","NA","350.89","-40.65","892.17498","3360.22509","529.8","253.02","202512","12","NA","51.85"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2467.06","73.02","1.14","COM","YES","NO","-8.66","-9.37","-11.72","NA","-43.89","-11","10.347","42.82699","55.23","33.79","202512","12","17.48","45.19"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4572.25","127.79",".78","COM","YES","NO","11.98","7.5","8.6","2.58","5.49","6.84","NA","NA","2255.8","35.78","202512","12","149.06","2.17"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","7871.33","13.63","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1216.59","26.48","NA","COM","NO","NO",".49","1.4","1.46","52.18",".62","-6.03","175.6","708.867","478.79","45.94","202512","12","880","2.02"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","2047.9","15.94","1.74","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","2.67"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2540.35","11.65","1.76","COM","YES","NO",".32",".3",".36","-21.49","-2.71","14.96","207.38299","874.96502","870.4","218.06","202605","5","-3.03","2.92"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4351.66","31.71","NA","COM","YES","NO",".41",".54",".65","NA","33.74","NA","54.75299","200.81399","159.55","137.23","202512","12","NA","23.94"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","629","9.84","1.23","COM","YES","NO",".64",".88","1","NA","21.67","17.86","245.42999","903.15698","836.6","63.92","202512","12","740",".73"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","27103.63","17.64","NA","COM","NO","NO",".11","1.62","1.07","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.13"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","256466.81","99.54",".48","ADR","NO","NO","5.33","5.6","5.98","NA","4.05","NA","27472.82031","111565.29687","107985.7","2576.52","202512","12","-1.66","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","40636.19","207.08","1.45","COM","YES","YES","8.13","9","9.87","11.16","5.37","2.01","1856.84301","7538.34179","6925","196.23","202604","4","12.14","5.87"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","80108.1","125.12",".72","ADR","YES","NO","8.29","9.46","10.43","22.27","11.65","4.05","4474.97998","17845.32031","16105.28","640.25","202512","12","16.76","4.93"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2884.3","39.67",".69","COM","YES","NO","2.48","2.71","2.85","6.53","4.47","-.87","219.15499","906.90997","859.48","72.71","202603","3","11.71","3.27"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","325453.53","78.16","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.89648","51246.23437","45183.04","4163.94","202512","12","27.58","6.73"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","1963.37","5.88","1.23","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","333.91","202512","12","57.14","5.9"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","6386.03","15.81","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","226.18699","879.93597","709","403.92","202601","1","86.81","NA"
"NeuroPace","NPCE","NSDQ","Medical","Medical - Instruments","506.97","14.77","1.92","COM","YES","NO","-.66","-.54","NA","NA","25.13","23.28","26.77799","100.29299","99.99","34.32","202512","12","29.03","5.13"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","15523.86","152.72",".39","COM","YES","NO","6.39","9.58","11.24","61.39","21.45","26.03","1043.58801","3885.875","2860.5","101.65","202512","12","94.22","4.6"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","513.54","5.07","1.25","COM","YES","NO","-1.04","-.43","-.83","NA","66.04","NA",".25","1.2",".88","101.29","202512","12","1.89","432.64"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","650.98","1.69","1.4","COM","YES","NO","-.15","-.09","NA","NA","NA","NA","8.39","29.44","4.17","385.2","202512","12","21.05","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","730.12","7.73",".55","COM","YES","NO","1.28","1.1","1.07","1","-12","4.56","61.587","254.21","327.08","94.45","202512","12","-7.25","2.53"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8302.84","52.54",".24","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1841.55603","6515.1582","5661.29","158.03","202605","5","12.62","1.47"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1266.82","6.84",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3225.11","26.98",".1","COM","YES","NO","-1.67","-1.82","-1.62","NA","-50.61","NA","11.44499","33.79499","22.5","119.54","202512","12","24.77","452.9"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5641.62","55.6",".5","COM","YES","NO","3.27","3.58","3.43","12.38","13.35","-5.24","371.54699","2227.635","2036.41","101.47","202509","9","11.6","2.53"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8846.21","961.92",".56","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","3.23"
