Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Kunlun Energy","KLYCY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","7903.51","9.47","-.13","ADR","NO","NO",".95",".92",".96","NA","3.71","NA","NA","31031.78906","26985.58","863.77","202512","12","-6.86","NA"
"Kura Oncology","KURA","NSDQ","Medical","Medical - Biomedical and Genetics","927.69","10.39",".35","COM","YES","NO","-3.18","-3.45","-2.58","NA","25.24","NA","19.69899","103.60099","67.48","88.77","202512","12","-57.43","12.95"
"Kura Sushi USA","KRUS","NSDQ","Retail-Wholesale","Retail - Restaurants","547.72","44.17","1.33","COM","NO","NO",".03","-.06",".25","NA","18.88","32.89","91.425","330.82501","282.76","12.15","202508","8","118.75","1.72"
"Kuraray Co.","KURRY","OTC","Basic Materials","Chemical - Plastic","3118.02","31.7","NA","ADR","NO","NO","2.48","NA","NA","-10.49","-1.12","-1.39","NA","NA","5407.7","100.71","202512","12","-31.3",".58"
"Kyivstar Group Ltd.","KYIV","NSDQ","Utilities","Wireline Non-US","3151.29","13.4","NA","COM","YES","NO","1.32","1.43","1.47","NA","25.9","NA","327.5","1323.484","1157","230.86","202512","12","NA","NA"
"Kymera Therapeutics","KYMR","NSDQ","Medical","Medical - Biomedical and Genetics","9079.59","110.57","1.95","COM","YES","NO","-3.69","-3.28","-4.23","NA","-16.7","-4.84","8.02429","92.208","39.21","82.26","202512","12","-23.83","176.39"
"Kyndryl Holdings, Inc.","KD","NYSE","Business Services","Technology Services","2571.23","12.05","1.67","COM","YES","NO","1.46","1.9","2.45","NA",".23","-5.12","3644.04003","14960","15092","220.52","202603","3","22.69",".17"
"Kyocera","KYOAY","OTC","Computer and Technology","Electronics - Miscellaneous Components","29496.72","22.38",".56","ADR","NO","NO",".68",".66",".75","NA","3.96","-4.36","3151.85009","12483.68457","13752.36","1317.41","202603","3","518.18","2.15"
"L'Oreal","LRLCY","OTC","Consumer Staples","Consumer Products - Staples","223388.98","84.75",".91","ADR","NO","NO","2.88","3.17","3.43","NA","5.88","NA","12816.66992","53683.10156","49828.93","2668.93","202512","12","5.11","NA"
"L3Harris Technologies","LHX","NYSE","Aerospace","Aerospace - Defense","55827.01","300.21",".51","COM","YES","YES","10.73","11.54","13.52","-2.39","2.53","6.26","6054.40087","23539.63085","21865","186.29","202512","12","-18.09","2.48"
"LATAM Airlines Group","LTM","NYSE","Transportation","Transportation - Airline","14309.46","50.15","3.61","ADR","YES","NO","4.95","5.95","6.97","NA","12.95","32.79","4410.67382","16866.45507","14494.99","287.11","202512","12","53.25",".94"
"LB Pharmaceuticals Inc","LBRX","NSDQ","Medical","Medical - Biomedical and Genetics","992.79","35.01","NA","COM","YES","NO","-3.13","-3.58","-4.59","NA","NA","NA","NA","NA","NA","28.68","202512","12","NA","NA"
"LCI Industries","LCII","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2540.23","103.35","1.18","COM","YES","NO","7.46","8.71","9.95","-17.26","10.18","-4.04","1064.30004","4245.35009","4122.02","24.28","202512","12","33.21",".61"
"LEG Immobilien","LEGIF","OTC","Finance","Real Estate - Operations","4545.21","60.145",".94","COM","NO","NO","19.12","NA","NA","NA","10.46","16.22","NA","NA","1557.92","75.57","202512","12","234.85","3.24"
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","3370","3.17","1.65","ADR","YES","NO",".21","-.28",".37","NA","-6.89","-6.92","4516.06982","16191.04003","18163.85","1000","202512","12","111.23",".19"
"LGI Homes","LGIH","NSDQ","Construction","Building Products - Home Builders","1355.14","60.16","1.82","COM","YES","NO","3.12","NA","NA","-27.56","-22.57","-10.82","NA","NA","1705.5","23.23","202512","12","-62.41",".81"
"LIBERTY ENERGY","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","3201.82","17.36",".54","COM","YES","NO",".15",".28",".57","152.28","-7.16","15.3","1131.33605","4294.39599","4006.12","163.19","202512","12","-90.85",".76"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","6323.91","25.82",".83","COM","YES","NO","3.01","3","3.33","-4.62","-4.9","2.57","3554.25","13912.65039","13651","254.79","202512","12","-13.51",".45"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","25860.06","328.7",".5","COM","YES","NO","20.09","23.38","28.96","28.69","37.18","21.12","5323.93994","20710.64453","16989.48","79.98","202512","12","21.68","1.42"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","859.8","23.23",".53","COM","YES","NO",".79","1.17","1.44","16.65","22.09","10.71","226","883.135","573.38","36.71","202606","6","-4.82","1.41"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","2137.85","42.18",".57","COM","YES","NO","2.73","2.8","2.67","4.36","25.26","11.9","36.43999","138.64999","262.85","51.18","202512","12","-3.87","6.91"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","255714.58","104.68","1.1","ADR","NO","NO","4.94","5.16","5.91","NA","-.26","NA","21734.80468","93140.95312","91403.95","2479.05","202512","12","-9.19","NA"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","3585.49","60.81","1.04","COM","YES","NO","3.15","3.34","3.57","-3.89","-2.3","1.61","89.51699","354.013","350.23","58.95","202512","12","-1.56","10.32"
"LY CORPORATION","YAHOY","OTC","Retail-Wholesale","Internet - Commerce","18140.96","5.2725",".92","COM","NO","NO",".38",".28",".34","14.33","7.43","3.49","NA","14087.90039","13527.58","3442.31","202603","3","15.15",".85"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1554.04","39.68","1.25","COM","YES","NO","3.04","2.98","3.3","-3.36",".83","-1.67","499.66","2171.68701","2126.64","40.01","202604","4","4.11",".73"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","23863.64","296.77",".89","COM","YES","YES","16.44","18","19.33","-14.97","7.25","-4.68","3757.77807","14709.50976","13951.7","82","202512","12","12.83","1.69"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1213.81","9.77",".95","COM","YES","NO",".88",".98","1.16","35.41","-23","2.7","59.5","228.6","390.29","127.23","202512","12","-27.27","2.93"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1853.03","27.84",".25","ADR","YES","NO","5.49","-10.83","-1.96","NA","321.73","NA","7.21","16.79999","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1522.72","61.11",".73","COM","YES","NO","4.01","4.3","4.48","-.22","-1.93","17.11","71.9","284.6","421.71","24.91","202512","12","15.56","3.58"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","399907.59","305.21","1.8","COM","YES","YES","4.14","7.91","9.83","8.5","23.68","3.53","7111.79785","30584.22265","18435.59","1250.57","202606","6","38.28","18.44"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","16005.68","159.46","1.19","COM","YES","NO","8.26","8.81","9.4","5.96","2.68","6.23","614.19","2379.91992","2266.21","101.47","202512","12","3.38","6.99"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","6790.42","49.58",".47","COM","YES","NO","3.35","3.1","3.63","15.08","-.25","15.23","1608.29797","6348.41699","6451.3","138.07","202605","5","-34.06","1.04"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6630.5","8.9",".82","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5914.28","76.33",".02","COM","YES","NO",".94","1.48","2.15","NA","81.07","NA","66.09999","248.85","199.09","77.09","202512","12","422.22","28.69"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","7056.05","200.28",".89","COM","YES","NO","4.5","5.73","7.28","-18.93","-1.57","-8.72","1346.32202","5195.51318","4743.76","33.93","202512","12","-18.33","1.48"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6753.46","104.82","-.06","COM","YES","NO","6.08","5.35","6.31","70.66",".5","36.52","368.587","1485.77404","1541.61","65.11","202512","12","-10.06","4.37"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","30501.2","46.08",".83","COM","YES","YES","3.01","3.31","3.64","71.47","15.22","37.18","3421.28295","14105.25976","13017","662.64","202512","12","32.6","2.22"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","24214.28","51.68","NA","COM","NO","NO","NA","1.21","1.6","NA","NA","NA","NA","1612.81994","NA","449.74","202606","6","NA","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","645.76","5.5","1.62","COM","YES","NO",".15",".25",".24","NA","7.35","-5.38","177","591","545.91","117.41","202512","12","NA","1.17"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","18924.9","128.42","1.78","COM","YES","NO","1.05","1.79","2.29","-18.01","2.72","-.53","193.65699","749.71502","523.26","137.01","202512","12","16.67","32.97"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","5123.21","37",".4","COM","YES","NO","1.72","2.08","2.4","78.83","8.64","11.37","478.445","1923.69604","1701.9","139.98","202512","12","27.41","2.95"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4808.14","44.35","1.43","COM","YES","NO","2.44","2.63","4.32","-18.07","1.54",".09","849.25701","3283.03198","3098.85","111.69","202512","12","4.27","1.47"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","40333.39","30.33",".95","COM","NO","NO","1.06","1.4","1.54","6.53","14.57",".96","3080.09008","12407.20996","10723.88","1311.23","202512","12","10.42","3.69"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2227.72","95.59",".52","COM","YES","NO","2.52","3","3.27","17.94","13.53","12.88","68.5","279.80499","249.6","22.85","202512","12","30.57","8.69"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7135.04","143.6","1.25","COM","YES","NO","12.8","14.81","17.22","12.23","-.2","4.66","5748.25976","23716.19335","23259.1","50.1","202512","12","1.43",".3"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","620.7","26.49",".79","COM","YES","NO","1.74","2.32","2.09","-1.97","-10.65","-5.72","50.532","203.067","164.57","23.78","202512","12","-29.84","3.8"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","22185.9","20.262",".92","ADR","NO","NO","1.38","1.54","1.76","NA","-10.02","NA","NA","NA","12159.28","1107.08","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1210.12","7.18","1.31","COM","YES","NO",".62",".76",".9","25.58","10.88","6.69","203.20199","822.64801","756.04","171.65","202512","12","14.81","1.55"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","8088.8","70.8","NA","COM","YES","NO","NA","1.43","1.88","NA","21.53","NA","1053.24499","4205.68017","2550.49","108.04","202512","12","NA","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","4370.46","22.22",".34","ADR","YES","NO","-.81","-.01","1.56","NA","64.04","85.48","361.23498","1416.03503","1028.9","185.74","202512","12","-55.77","3.84"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1447.55","11.16",".71","COM","YES","NO","1.05",".9","1.03","-24.3","-7.49","-5.41","1015.557","3849.74291","4055.1","136.56","202512","12","NA",".37"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","13877.91","112.14",".54","COM","YES","YES","11.99","12.3","12.76","17.34","3.07","6.3","4718.1582","18123.97265","17174","125.79","202512","12","17.43",".8"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4663.79","60.14","1.79","COM","YES","NO","-2.24","-1.7","-.8","NA","40.15","55.42","319.88198","1203.15502","737.9","76.82","202512","12","21.4","5.52"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","550.45","39","2","COM","YES","NO","3.38","5.78","7.01","NA","24.12","-1.13","337.31698","1324.41296","1117.32","13.95","202512","12","5.96",".46"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","19784.72","84.64","1.38","COM","YES","YES","8.06","5.46","6.83","-11.76","-3.54","4.83","8332.69726","32357.29296","34186.93","240.9","202511","11","-41.85",".6"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","19445.06","82.92","1.32","COM","NO","NO","8.06","NA","NA","-11.76","-3.54","4.83","NA","NA","34186.93","240.9","202511","11","-41.85",".59"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","18718.56","541.13","1.16","COM","YES","YES","23.16","24.45","26.79","16.9","-2.73","6.09","1587.83203","5631.875","5195.3","34.8","202512","12","2.57","3.56"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","38308.51","61.77","1.12","ADR","NO","NO","2.98","3.59","4.28","-1.32","20.26","2.07","24205","93878","83075","620.23","202603","3","34.84",".46"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","12847.26","48.1",".36","COM","YES","NO","1.15","1.3","1.42","38.11","12.8","134.34","1029.25","3943.81689","3648","266.76","202512","12","23.66","3.48"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","34051.25","29.64",".34","COM","NO","NO","1.2","1.35","1.65","NA","14.76","NA","NA","25602.25976","22060.6","1153.89","202512","12","18.81","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9274.9","24.54","1.33","COM","YES","NO","1.34","1.54","1.71","-1.14","-1.15","2.1","1613.46496","6755.58007","6282","384.85","202511","11","7.2","1.4"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1021.65","2.29","1.05","COM","YES","NO","-.14","-.17","-.24","NA","60.24","267.29","11.15999","37.95","49.8","444.2","202512","12","77.78","14.67"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","13253.24","12.12",".56","ADR","YES","NO",".15","-.08",".73","96.39","-18.85","52.93","5110.08007","18689.05664","16060.47","1071.4","202512","12","-89.13",".85"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4858.42","46.18",".32","ADR","NO","NO","3.95","4.04","4.48","NA","3.22","NA","NA","4626.0498","4117.61","103.39","202512","12","-2.47","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1741.44","5.69","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.22","202512","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","4261.88","28.87",".65","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.05"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","4263.32","28.89",".65","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.13"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","648.57","22.32","NA","COM","NO","NO","8.13","3.36","3.96","NA","2.95","NA","266","1055","1046","28.7","202512","12","NA",".63"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1486.33","7.435",".72","COM","YES","NO","-3.06","NA","NA","NA","-.33","-1.6","NA","NA","4442.2","201.4","202512","12","7.55",".33"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3479.02","9.69",".93","COM","YES","NO","-20.86","-1.38","-1.25","NA","12.36","-15.47","1185.03002","5055.77099","4878.5","338.1","202512","12","-532.78",".7"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3374.21","9.6",".89","COM","YES","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".68"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","3786.69","12.1",".41","COM","NO","NO","-20.86","NA","NA","NA","12.36","-15.47","NA","NA","4878.5","338.1","202512","12","-532.78",".76"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1501.44","7.52",".74","COM","YES","NO","-3.06","-.22",".41","NA","-.33","-1.6","1133.14001","4484.75878","4442.2","201.4","202512","12","7.55",".34"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","8744.1","95.65",".92","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","75","398","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9062.44","99.04",".94","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","75.3","398.29998","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","22219.62","89.075",".5","COM","YES","NO","2.17","NA","2.32","NA","35.08","NA","1250","4806","4482","250.48","202512","12","1769.23","4.82"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","20538.93","82",".34","COM","NO","NO","2.17","NA","NA","-1.46","35.08","18.26","NA","NA","4482","250.48","202512","12","1769.23","4.46"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","21621.41","97.05",".44","COM","YES","NO","2.17","1.91","2.34","NA","35.08","NA","1257.31994","4721.44091","4482","224.1","202512","12","1769.23","4.69"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","916.88","2.515","NA","COM","NO","NO","NA",".28",".3","NA","NA","NA","NA","1574.72998","NA","366.75","202509","9","NA","NA"
