Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NN Group","NNGRY","OTC","Finance","Insurance - Life Insurance","24649.86","46.465",".74","ADR","NO","NO","2.35","NA","NA","NA","26.67","NA","NA","NA","13027.33","520.7","202512","12","-22.19","NA"
"NNN REIT, Inc.","NNN","NYSE","Finance","REIT and Equity Trust - Other","9020.78","46.84",".79","COM","YES","NO","3.44","3.56","3.69","3.36","6.55","6.52","246.15899","978.79602","926.21","191.93","202512","12","2.69","9.46"
"NOV","NOV","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","7093.92","19.65",".92","COM","YES","NO",".62",".9","1.33","21.27","-1.42","10.84","2189.54199","8673.62304","8744","356.48","202512","12","-61.25",".82"
"NPK INTL INC","NPKI","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","1149.68","13.48","1.26","COM","YES","NO",".42",".55",".63","39.59","27.38","-20.95","79.18499","320.44","277.04","84.91","202512","12","82.61","3.82"
"NRG Energy","NRG","NYSE","Utilities","Utility - Electric Power","25117.94","118.13","1.22","COM","YES","YES","8.07","9.69","11.63","10.52","9.18","5.33","7367.45019","32750.10546","30713","210.99","202512","12","21.54",".76"
"NSK","NPSKY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","3669.92","15",".61","ADR","NO","NO",".62","NA","NA","NA","15.76","NA","NA","NA","6056.05","244.66","202603","3","82.35",".58"
"NTT Inc. - Sponsored ADR","NTTYY","OTC","Business Services","Technology Services","79399.63","25.074",".04","ADR","NO","NO","2.09","1.9","1.97","-6.83","6.36","-4.38","NA","93194.65625","95719.79","3268.82","202603","3","6.63",".83"
"NUVEEN SL TFIP","NXP","NYSE","Finance","Financial - Investment Funds","894.82","14.28",".35","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","63.02","202512","12","NA","NA"
"NVE","NVEC","NSDQ","Computer and Technology","Electronics - Semiconductors","626.07","125.94","1.37","COM","NO","NO","3.14","NA","NA","-1.52","1.76","-2.47","NA","NA","26.33","4.84","202603","3",".96","20.03"
"NVIDIA","NVDA","NSDQ","Computer and Technology","Semiconductor - General","5299558","223.96","2.23","COM","YES","YES","4.77","9.09","12.56","104.76","65.47","75.02","101877.1875","387187.5625","215938","24200","202601","1","59.53","20.91"
"NVR","NVR","NYSE","Construction","Building Products - Home Builders","16801.44","6390.1401",".91","COM","NO","YES","436.55","371.98","417.14","4.03","-1.93","1.89","2622.62988","9368.83984","10094.27","2.66","202512","12","-13.84","1.8"
"NWPX Infrastructure, Inc.","NWPX","NSDQ","Basic Materials","Steel - Speciality","1142.01","119.72","1.09","COM","YES","NO","3.59","5.43","4.97","17.69","6.79","10.13","167.673","603.78302","526","9.64","202512","12","5.59","1.99"
"NXP Semiconductors","NXPI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","58446.61","239.71","1.81","COM","YES","YES","11.81","15.15","18.23","-1.19","-2.74","1.58","3760.61791","14229.33398","12269","252.16","202512","12","-9.78","4.43"
"Nable","NABL","NYSE","Business Services","Technology Services","917.4","4.99",".5","COM","YES","NO",".39",".42",".49","4.96","9.71","10.63","141.945","556.815","511.43","188.38","202512","12","-18.75","1.74"
"Nabors Industries","NBR","NYSE","Oils-Energy","Oil and Gas - Drilling","1230.03","81.59",".98","COM","YES","NO","-12.23","-2.96","1.95","NA","8.2","10.05","854.86999","3321.00195","3212.34","14.8","202512","12","39.69",".38"
"Nabtesco","NCTKF","OTC","Transportation","Transportation - Equipment and Leasing","3347.96","28.57",".28","COM","NO","NO",".83","NA","NA","NA","-3.7","NA","NA","NA","2059.62","117.18","202512","12","48.21","1.2"
"Nano Nuclear Energy Inc.","NNE","NSDQ","Oils-Energy","Alternative Energy - Other","945.62","18.85","5.42","COM","YES","NO","-1.06","-.93","-1.63","NA","NA","NA","1","2","NA","53.7","202509","9","-171.79","NA"
"Nanobiotix S.A. - Sponsored ADR","NBTX","NSDQ","Medical","Medical - Biomedical and Genetics","1912.91","38.22",".78","ADR","NO","NO","-.57","-.16",".1","NA","NA","NA","NA","76.91","36.87","50.62","202512","12","63.46","NA"
"Nasdaq","NDAQ","NSDQ","Finance","Securities and Exchanges","52935.15","94.59",".97","COM","YES","YES","3.48","4.15","4.68","8.24","11.05","9.47","1474.78405","5915.6289","8218","558.98","202512","12","23.4","6.08"
"Naspers","NPSNY","OTC","Consumer Discretionary","Cable Television","42155.83","11.2485",".49","ADR","NO","NO","4.33","1.13","1.26","NA","51.07","NA","NA","13212.75","10848","3947.18","202603","3","522.13","NA"
"NatWest Group","NWG","NYSE","Finance","Banks - Foreign","75870.64","19.19",".92","ADR","YES","NO","1.79","1.97","2.18","NA","6.4","23.7","6228.47021","24382.13085","38909.17","3984.8","202512","12","34.59","1.89"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","76463.23","9.65",".96","COM","NO","NO",".89","NA","NA","21.67","6.4","15.26","NA","NA","38909.17","8015.01","202512","12","32.84","1.9"
"Natera","NTRA","NSDQ","Medical","Medical Services","38006.5","322.1","1.51","COM","YES","NO","-1.52","-1.52","-.09","NA","35.9","39.79","695.414","2800.13989","2306.11","143.21","202512","12",".65","14.04"
"National Australia Bank","NABZY","OTC","Finance","Banks - Foreign","91778.82","14.96","1.06","ADR","NO","NO",".74",".72",".87","NA","5.2","NA","NA","15182.75976","38780.63","6122.67","202509","9","-1.33","NA"
"National Bank","NBHC","NYSE","Finance","Banks - Southeast","1919.29","42.62",".79","COM","YES","NO","3.06","3.35","4.03","1.26","-2.03","19.93","136.89999","537.59997","587.34","44.79","202512","12","-4.97","2.94"
"National Bank of Canada","NTIOF","OTC","Finance","Banks - Foreign","62207.08","163.165",".87","CDN","NO","NO","8.05","9.2","10.2","3.15","162.17","20.33","NA","11315","21959.66","384.47","202510","10","5.5","2.7"
"National Beverage","FIZZ","NSDQ","Consumer Staples","Beverages - Soft drinks","2991.84","32.13",".78","COM","YES","NO","1.96","NA","NA","4.97","-1.73","1.72","NA","NA","1180.55","93.61","202604","4","-1.51","2.53"
"National Energy Services Reunited","NESR","NSDQ","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2909.44","29.02",".33","COM","YES","NO",".82","1.74","2.58","NA","1.72","NA","508.62701","1947.51","1324.05","100.85","202512","12","-21.9","2.04"
"National Fuel Gas Company","NFG","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","7663.49","80.54",".37","COM","YES","NO","6.91","7.66","7.89","8.08","17.11","3.78","542.41497","2594.03295","2277.54","95.04","202509","9","37.92","3.06"
"National Grid Transco","NGG","NYSE","Oils-Energy","Alternative Energy - Other","80019.38","80.88",".76","ADR","YES","NO","3.9","6.07","6.65","NA",".4","NA","NA","23836.00976","23707.32","995.14","202603","3","9.24","NA"
"National Health Investors","NHI","NYSE","Finance","REIT and Equity Trust - Other","3653.75","75.3",".51","COM","YES","NO","4.91","4.87","5.11",".14","12.07","5.76","112.942","459.199","375.63","48.47","202512","12","9.84","9.1"
"National HealthCare","NHC","AMEX","Medical","Medical - Nursing Homes","3427.73","215.54",".61","COM","YES","NO","6.65","NA","NA","16.57","16.09","8.81","NA","NA","1517.78","15.62","202512","12","34.89","2.2"
"National Healthcare Properties, Inc.","NHP","NSDQ","Finance","REIT and Equity Trust - Residential","1226.99","16.95","NA","COM","YES","NO","NA",".76","1.01","NA","-3.25",".87","NA","NA","342.28","72.9","202512","12","NA","3.56"
"National Presto Industries","NPK","NYSE","Conglomerates","Diversified Operations","987.05","137.99",".42","COM","NO","NO","4.63","NA","NA","9.09","29.7","8.01","NA","NA","503.52","7.17","202512","12","-20.45","1.9"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","1251.57",".9287","1.57","ADR","YES","NO","-.27",".1",".31","NA","-.99","-1.89","2481.13989","9182.17968","8021.21","1326.09","202512","12","25",".15"
"National Vision","EYE","NSDQ","Consumer Staples","Consumer Products - Staples","1800.22","22.55","1.02","COM","YES","NO",".8",".91","1.11","-23.43","9","-1.64","512.47698","2057.54296","1987.49","80.12","202512","12","53.85",".89"
"Natural Grocers by Vitamin Cottage","NGVC","NYSE","Retail-Wholesale","Food - Natural Foods Products","747.9","28.39","1.33","COM","YES","NO","2","2.11","NA","21.96","7.19","6.02","NA","NA","1330.84","23.04","202509","9","36.05",".56"
"Natural Resource Partners","NRP","NYSE","Oils-Energy","Coal","1390.63","106.96",".15","MLP","YES","NO","10.04","NA","NA","23.93","-22.66","-.71","NA","NA","207.28","13.25","202512","12","-11.54","7.55"
"Navan, Inc.","NAVN","NSDQ","Computer and Technology","Internet - Software","7085.67","29.08","NA","COM","YES","NO","NA",".24",".28","NA","30.82","NA","246.335","901.15002","702.27","254.33","202601","1","NA","NA"
"Navient","NAVI","NSDQ","Finance","Financial - Consumer Loans","891.96","9.08","1.18","COM","YES","NO","1.17",".71",".92","-23.82","-27.71",".92","134.31799","528.51501","3199","93.99","202512","12","-28.66",".3"
"Navigator Holdings","NVGS","NYSE","Transportation","Transportation - Shipping","1288.14","20.67",".46","COM","YES","NO","1.18","1.76","2.27","48.06","3.58","10.41","115.48999","485.20001","586.96","61.72","202512","12","-12.59","2.1"
"Navios Maritime Partners","NMM","NYSE","Transportation","Transportation - Shipping","2265.41","79.35","1.02","MLP","YES","NO","9.94","NA","NA","-3.97",".76","20.5","NA","NA","1344.14","28.67","202512","12","-10.77","1.62"
"Navitas Semiconductor","NVTS","NSDQ","Computer and Technology","Electronics - Semiconductors","3237.56","13.89","3.86","COM","YES","NO","-.2","-.14","-.09","NA","-44.88","16.19","13.47999","47.81","45.92","261.09","202512","12","16.67","88.62"
"Nayax Ltd.","NYAX","NSDQ","Business Services","Financial Transaction Services","2499.18","69.06",".47","COM","NO","NO",".63",".73","1.27","NA","27.52","35.46","134.90299","515.05297","400.43","36.61","202512","12","493.75","5.86"
"Nebius Group N.V.","NBIS","NSDQ","Computer and Technology","Internet - Software and Services","48042.86","187.97","4.23","COM","YES","NO","-1.77","-1.78","-1.39","NA","350.89","-36.98","965.72601","3466.56005","529.8","253.02","202512","12","NA","54.72"
"Nektar Therapeutics","NKTR","NSDQ","Medical","Medical - Drugs","2481.58","76.48","1.14","COM","YES","NO","-8.66","-9.37","-11.72","NA","-43.89","-9.75","10.677","42.82699","55.23","33.79","202512","12","17.48","44.61"
"Nelnet","NNI","NYSE","Finance","Financial - Consumer Loans","4845.7","131.46",".78","COM","YES","NO","11.98","8.18","9.58","-2.76","5.49","7.59","NA","NA","2255.8","35.93","202512","12","149.06","2.3"
"Nemetschek SE - Unsponsored ADR","NEMKY","OTC","Computer and Technology","Internet - Software","9136.05","12.95","NA","COM","NO","NO","NA",".63",".78","NA","NA","NA","428.95999","1637.67004","NA","577.5","202512","12","NA","NA"
"Neo Performance Materials Inc.","NOPMF","OTC","Basic Materials","Chemical - Specialty","1313.53","30.06","NA","COM","NO","NO",".49","1.48","1.41","32.97",".62","-8.81","176.233","677.59997","478.79","45.94","202512","12","880","2.56"
"NeoGenomics","NEO","NSDQ","Medical","Medical - Biomedical and Genetics","1999.08","16.57","1.74","COM","YES","NO",".12",".18",".34","NA","10.11","11.31","205.423","802.66699","727.33","128.48","202512","12","9.09","2.61"
"Neogen","NEOG","NSDQ","Medical","Medical - Products","2464.03","11.47","1.77","COM","YES","NO",".32",".28",".3","-21.49","-2.71","14.96","207.38299","874.96502","870.4","218.06","202605","5","-3.03","2.83"
"Neptune Insurance Holdings Inc.","NP","NYSE","Finance","Insurance - Multi line","4505.36","32.02","NA","COM","NO","NO",".41",".54",".65","NA","33.74","NA","54.75299","200.81399","159.55","137.23","202512","12","NA","24.78"
"NerdWallet, Inc.","NRDS","NSDQ","Finance","Financial - Miscellaneous Services","581.66","9.91","1.23","COM","YES","NO",".64",".85","1","NA","21.67","18.2","232.64799","887.35101","836.6","65.8","202512","12","740",".68"
"Neste OYJ - Unsponsored ADR","NTOIY","OTC","Oils-Energy","Oil and Gas - Refining and Marketing","24967.92","16.15","NA","COM","NO","NO",".11","1.62","1.07","NA","-3.68","NA","NA","NA","21509.74","1536.49","202512","12","257.14","1.04"
"Nestle","NSRGY","OTC","Consumer Staples","Consumer Products - Staples","256621.39","100.41",".48","ADR","NO","NO","5.33","5.57","5.96","NA","4.05","NA","27472.82031","111040.39843","107985.7","2576.52","202512","12","-1.66","NA"
"NetApp","NTAP","NSDQ","Computer and Technology","Computer- Storage Devices","37574.94","189.52","1.45","COM","YES","YES","8.13","8.88","9.67","11.16","5.37","2.01","1849.79699","7488.58593","6925","196.23","202604","4","12.14","5.43"
"NetEase","NTES","NSDQ","Computer and Technology","Internet - Software and Services","83463.02","132.22",".73","ADR","YES","NO","8.29","9.46","10.43","22.27","11.65","4.05","4474.97998","17845.32031","16105.28","640.25","202512","12","16.76","5.14"
"NetScout Systems","NTCT","NSDQ","Computer and Technology","Computer - Networking","2917.52","38.44",".69","COM","YES","NO","2.48","2.71","2.85","5.82","4.47","-.94","229.35499","903.39501","859.48","72.7","202603","3","11.71","3.3"
"Netflix","NFLX","NSDQ","Consumer Discretionary","Broadcast Radio and Television","306840.72","74.14","1.52","COM","YES","YES","2.53","3.59","3.83","26.37","15.85","11.37","12879.89648","51254.5","45183.04","4163.94","202512","12","27.58","6.34"
"Netlist","NLST","OTC","Computer and Technology","Computer- Storage Devices","1275.47","3.92","1.23","COM","NO","NO","-.09",".79",".6","NA","28.23","10.55","308.6","708.09997","188.63","333.89","202512","12","57.14","3.83"
"Netskope Inc.","NTSK","NSDQ","Computer and Technology","Internet - Software","5444.89","14.87","NA","COM","YES","NO","-.48","-.18",".01","NA","31.72","NA","226.18699","879.93597","709","403.92","202601","1","86.81","NA"
"Neurocrine Biosciences","NBIX","NSDQ","Medical","Medical - Drugs","16245.57","163.41",".39","COM","YES","NO","6.39","9.58","11.22","61.39","21.45","26.03","1045.56604","3889.708","2860.5","101.65","202512","12","94.22","4.82"
"New Era Energy & Digital, Inc.","NUAI","NSDQ","Oils-Energy","Alternative Energy - Other","522.66","5.28","1.25","COM","YES","NO","-1.04","-.43","-.83","NA","66.04","NA",".25","1.2",".88","101.29","202512","12","1.89","384.31"
"New Found Gold Corp.","NFGC","AMEX","Basic Materials","Mining - Gold","607.28","1.67","1.4","COM","YES","NO","-.15","-.09","NA","NA","NA","NA","8.39","29.44","4.17","384.36","202512","12","21.05","NA"
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","722.56","7.75",".55","COM","YES","NO","1.28","1.1","1.07","2.24","-12","6.52","61.587","254.21","327.08","94.45","202512","12","-7.25","2.51"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8980.78","56.43",".24","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1841.55603","6515.1582","5661.29","158.03","202605","5","12.62","1.59"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1094.57","6.33",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3234.73","27.96",".1","COM","YES","NO","-1.67","-1.78","-1.35","NA","-50.61","NA","13.94499","32.27","22.5","116.9","202512","12","24.77","454.25"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5526.96","55.02",".5","COM","YES","NO","3.27","3.58","3.43","10.95","13.35","-4.99","379.41299","2236.58496","2036.41","101.47","202509","9","11.6","2.48"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8214.97","889.71",".56","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","3"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","680.18","17.12","3.44","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2563.92","6.01",".88","COM","YES","NO",".57",".64",".65","-25.63","-4.99","-9.05","1843.58105","7293.5249","7204","425.9","202512","12","-16.18",".35"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2664.69","14.81","1.68","COM","YES","NO","1.62","1.97","2.14","-.38","19.61","3.74","973.54998","3842.35009","3294.02","177.53","202512","12","31.71",".74"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","111090.77","112.98",".47","COM","YES","YES","6.89","9.06","9.95","30.1","21.34","19.56","6165.333","25743.70312","22669","1053.69","202512","12","97.99","4.31"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","18542.02","32.45",".88","COM","YES","YES","1.18","1.14","1.28","1.29","6.81","-2.69","2241","9328","9028","547.45","202606","6","32.58","2.05"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","16242.75","28.52",".88","COM","YES","YES","1.18","1.23","1.46","1.29","6.81","-2.69","2241","9272.083","9028","547.45","202606","6","32.58","1.8"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1105.61","8.97","2.55","COM","YES","NO","-.97","-.07",".3","NA","10.67","NA","53.25","212.66","189.26","129.16","202512","12","NA","5.65"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","6846.75","10.43","1.4","COM","YES","NO","-.24","-.29","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","636.96","25.53","1.18","COM","YES","NO","3.18","2.36","1.85","2.2","-3.24","3.4","64.497","256.82199","251.28","25.55","202512","12","-.31","2.52"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1893.86","14.1",".94","COM","YES","NO",".85","2.7","3.15","-24.06","8.51","1.99","940.875","3655.29492","3002","132.44","202512","12","185.86",".55"
