Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"LG Display Co.","LPL","NYSE","Computer and Technology","Computer - Peripheral Equipment","2930","2.93","1.65","ADR","YES","NO",".21","-.34",".27","NA","-6.89","-6.92","4657.93017","16783.13085","18163.85","1000","202512","12","111.23",".16"
"LGI Homes","LGIH","NSDQ","Construction","Building Products - Home Builders","1426.46","61.4","1.82","COM","YES","NO","3.12","NA","NA","-27.56","-22.57","-10.82","NA","NA","1705.5","23.23","202512","12","-62.41",".85"
"LIBERTY ENERGY","LBRT","NYSE","Oils-Energy","Oil and Gas - Field Services","2888.49","17.7",".54","COM","YES","NO",".15",".25",".29","98.64","-7.16","9.91","1182.43005","4403.25488","4006.12","163.19","202512","12","-90.85",".69"
"LKQ","LKQ","NSDQ","Auto-Tires-Trucks","Automotive - Replacement Parts","6767.24","26.56",".83","COM","YES","NO","3.01","3","3.33","-4.62","-4.9","2.57","3554.25","13912.65039","13651","254.79","202512","12","-13.51",".49"
"LPL Financial","LPLA","NSDQ","Finance","Financial - Investment Bank","27386.13","342.4",".5","COM","YES","NO","20.09","23.38","28.96","28.69","37.18","21.12","5323.93994","20710.64453","16989.48","79.98","202512","12","21.68","1.5"
"LSI Industries","LYTS","NSDQ","Construction","Building Products - Lighting","880","23.97",".53","COM","YES","NO",".79","1.17","1.44","16.65","22.09","10.71","226","883.135","573.38","36.71","202606","6","-4.82","1.44"
"LTC Properties","LTC","NYSE","Finance","REIT and Equity Trust - Other","2143.99","41.89",".57","COM","YES","NO","2.73","2.8","2.67","4.36","25.26","11.9","NA","NA","262.85","51.18","202512","12","-3.87","6.93"
"LVMH Moet Hennessy Louis Vuitton","LVMUY","OTC","Consumer Discretionary","Textile - Apparel","266225.75","107.39","1.1","ADR","NO","NO","4.94","5.15","5.87","NA","-.26","NA","21734.80468","91957","91403.95","2479.05","202512","12","-9.19","NA"
"LXP Industrial Trust","LXP","NYSE","Finance","REIT and Equity Trust - Residential","3587.26","60.85","1.04","COM","YES","NO","3.15","3.34","3.57","-3.89","-2.3","1.61","89.51699","354.013","350.23","58.95","202512","12","-1.56","10.33"
"LY CORPORATION","YAHOY","OTC","Retail-Wholesale","Internet - Commerce","18829.88","5.47",".92","COM","NO","NO",".38",".28",".34","14.33","7.43","3.49","NA","14087.90039","13527.58","3442.39","202603","3","15.15",".89"
"LaZBoy","LZB","NYSE","Consumer Discretionary","Furniture","1652.46","41.3","1.25","COM","YES","NO","3.04","2.98","3.3","-3.36",".83","-1.67","499.66","2171.68701","2126.64","40.01","202604","4","4.11",".78"
"Labcorp Holdings Inc.","LH","NYSE","Medical","Medical Services","25766.86","314.23",".89","COM","YES","YES","16.44","18","19.33","-14.97","7.25","-4.68","3757.77807","14709.50976","13951.7","82","202512","12","12.83","1.82"
"Ladder Capital Corp","LADR","NYSE","Finance","REIT and Equity Trust","1254.52","9.86",".95","COM","YES","NO",".88",".96","1.14","19.13","-23",".22","56.04999","222.75","390.29","127.23","202512","12","-27.27","3.03"
"Lakefront Biotherapeutics - Sponsored ADR","LKFT","NSDQ","Medical","Medical - Biomedical and Genetics","1855","28.15",".25","ADR","YES","NO","5.49","-10.83","-1.96","NA","321.73","NA","7.21","16.79999","1258.05","65.9","202512","12","27550","NA"
"Lakeland Financial","LKFN","NSDQ","Finance","Banks - Midwest","1586.99","63.7",".73","COM","YES","NO","4.01","4.37","4.5","-.22","-1.93","17.11","71.9","284.6","421.71","24.91","202512","12","15.56","3.72"
"Lam Research","LRCX","NSDQ","Computer and Technology","Electronics - Semiconductors","337166.44","269.61","1.8","COM","YES","YES","4.14","7.91","9.83","8.5","23.68","3.53","7111.79785","30584.22265","18435.59","1250.57","202606","6","38.28","15.55"
"Lamar Advertising","LAMR","NSDQ","Finance","REIT and Equity Trust - Other","16460.29","162.21","1.19","COM","YES","NO","8.26","8.81","9.4","5.96","2.68","6.23","614.19","2379.91992","2266.21","101.47","202512","12","3.38","7.19"
"Lamb Weston","LW","NYSE","Consumer Staples","Food - Miscellaneous","7509.21","54.62",".47","COM","YES","NO","3.01","3.17","3.39","11.61","2.5","14.01","1627.88305","6456.12011","6612.3","137.48","202605","5","-10.15","1.14"
"Land Securities Group","LSGOF","OTC","Finance","Real Estate - Development","6954.57","9.335",".82","COM","NO","NO",".69","NA","NA","NA","11.31","NA","NA","NA","1195.54","745","202603","3","7.81","NA"
"LandBridge Company LLC","LB","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","5783.23","75.02",".02","COM","YES","NO",".94","1.48","2.15","NA","81.07","NA","66.09999","248.85","199.09","77.09","202512","12","422.22","28.05"
"Landstar System","LSTR","NSDQ","Transportation","Transportation - Truck","6287.58","185.32",".89","COM","YES","NO","4.5","5.73","7.28","-18.93","-1.57","-8.72","1346.32202","5195.51318","4743.76","33.93","202512","12","-18.33","1.26"
"Lantheus","LNTH","NSDQ","Medical","Medical - Products","6682.49","102.64","-.06","COM","YES","NO","6.08","5.35","6.31","70.66",".5","36.52","368.587","1485.77404","1541.61","65.11","202512","12","-10.06","4.32"
"Las Vegas Sands","LVS","NYSE","Consumer Discretionary","Gaming","31251.58","48.25",".83","COM","YES","YES","3.01","3.13","3.52","63.08","15.22","36.77","3361.23706","13787.13378","13017","647.7","202512","12","32.6","2.28"
"Lasertec Corp. - Unsponsored ADR","LSRCY","OTC","Computer and Technology","Electronics - Semiconductors","20463.4","45.5","NA","COM","NO","NO","NA","1.21","1.6","NA","NA","NA","NA","1612.81994","NA","449.74","202606","6","NA","NA"
"Latham Group","SWIM","NSDQ","Construction","Building Products - Miscellaneous","672.77","5.73","1.62","COM","YES","NO",".15",".25",".24","NA","7.35","-5.38","177","591","545.91","117.41","202512","12","NA","1.22"
"Lattice Semiconductor","LSCC","NSDQ","Computer and Technology","Electronics - Semiconductors","16449.16","120.06","1.78","COM","YES","NO","1.05","1.79","2.29","-18.01","2.72","-.53","193.65699","749.71502","523.26","137.01","202512","12","16.67","28.66"
"Laureate Education","LAUR","NSDQ","Consumer Discretionary","Schools","5279.98","37.72",".4","COM","YES","NO","1.72","2.08","2.44","78.83","8.64","11.37","476.29699","1914.99694","1701.9","139.98","202512","12","27.41","3.04"
"Lazard, Inc.","LAZ","NYSE","Finance","Financial - Miscellaneous Services","4775.75","42.76","1.43","COM","YES","NO","2.44","2.34","4.01","-16.52","1.54",".68","854.55297","3307.60498","3098.85","111.69","202512","12","4.27","1.46"
"LeGrand","LGRDY","OTC","Computer and Technology","Electronics - Miscellaneous Services","38681.25","29.5",".95","COM","NO","NO","1.06","1.4","1.54","6.53","14.57",".96","3080.09008","12407.20996","10723.88","1311.23","202512","12","10.42","3.54"
"LeMaitre Vascular","LMAT","NSDQ","Medical","Medical - Products","2337.63","102.3",".52","COM","YES","NO","2.52","3","3.27","17.94","13.53","12.88","68.5","279.80499","249.6","22.85","202512","12","30.57","9.12"
"Lear","LEA","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","7448.14","148.68","1.25","COM","YES","NO","12.8","14.81","17.22","12.23","-.2","4.66","5748.25976","23716.19335","23259.1","50.1","202512","12","1.43",".32"
"Legacy Housing","LEGH","NSDQ","Finance","Real Estate - Operations","639.01","26.87",".79","COM","YES","NO","1.74","2.32","2.09","-1.97","-10.65","-5.72","50.532","203.067","164.57","23.78","202512","12","-29.84","3.91"
"Legal & General Group","LGGNY","OTC","Finance","Insurance - Multi line","22280.05","20.14",".92","ADR","NO","NO","1.38","1.54","1.76","NA","-10.02","NA","NA","NA","12159.28","1106.26","202512","12","6.98","NA"
"LegalZoom.com","LZ","NSDQ","Industrial Products","Industrial Services","1386.91","8.08","1.31","COM","YES","NO",".62",".76",".9","25.58","10.88","6.69","203.20199","822.64801","756.04","171.65","202512","12","14.81","1.78"
"Legence Corp.","LGN","NSDQ","Construction","Engineering - R and D Services","6396.93","59.21","NA","COM","YES","NO","NA","1.43","1.88","NA","21.53","NA","1053.24499","4205.68017","2550.49","108.04","202512","12","NA","NA"
"Legend Biotech","LEGN","NSDQ","Medical","Medical - Biomedical and Genetics","3536.49","19.04",".34","ADR","YES","NO","-.81","-.01","1.56","NA","64.04","85.48","361.23498","1416.03503","1028.9","185.74","202512","12","-55.77","3.11"
"Leggett & Platt","LEG","NYSE","Consumer Discretionary","Furniture","1466.67","10.74",".71","COM","YES","NO","1.05",".9","1.03","-24.3","-7.49","-5.41","1015.557","3849.74291","4055.1","136.56","202512","12","NA",".37"
"Leidos","LDOS","NYSE","Computer and Technology","Computers - IT Services","14887.97","118.36",".54","COM","YES","YES","11.99","12.24","12.75","17.34","3.07","6.3","4718.1582","18123.97265","17174","125.79","202512","12","17.43",".86"
"Lemonade","LMND","NYSE","Finance","Insurance - Multi line","4771.34","62.11","1.79","COM","YES","NO","-2.24","-1.7","-.79","NA","40.15","55.42","319.88198","1203.15502","737.9","76.82","202512","12","21.4","5.65"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","572.07","41","2","COM","YES","NO","3.38","5.78","7.01","NA","24.12","-1.13","337.31698","1324.41296","1117.32","13.95","202512","12","5.96",".47"
"Lennar","LEN","NYSE","Construction","Building Products - Home Builders","21114.46","87.65","1.38","COM","YES","YES","8.06","5.46","6.66","-11.76","-3.54","4.83","8332.69726","32272.6914","34186.93","240.9","202511","11","-41.85",".64"
"Lennar","LEN.B","NYSE","Construction","Building Products - Home Builders","20745.89","86.12","1.32","COM","NO","NO","8.06","NA","NA","-11.76","-3.54","4.83","NA","NA","34186.93","240.9","202511","11","-41.85",".63"
"Lennox International","LII","NYSE","Construction","Building Products - Air Conditioner and Heating","18935.01","544.11","1.16","COM","YES","YES","23.16","24.45","26.79","16.9","-2.73","6.09","1587.83203","5631.875","5195.3","34.8","202512","12","2.57","3.6"
"Lenovo Group","LNVGY","OTC","Computer and Technology","Computer - Micro Computers","37282.03","60.11","1.12","ADR","NO","NO","2.98","3.59","4.28","-1.32","20.26","2.07","24205","93878","83075","620.23","202603","3","34.84",".45"
"Leonardo DRS, Inc.","DRS","NSDQ","Aerospace","Aerospace - Defense Equipment","13127.36","49.21",".36","COM","YES","NO","1.15","1.3","1.42","38.11","12.8","134.34","1029.25","3943.81689","3648","266.76","202512","12","23.66","3.55"
"Leonardo S.P.A. - Unsponsored ADR","FINMY","OTC","Aerospace","Aerospace - Defense","35689.77","30.93",".34","COM","NO","NO","1.2","1.35","1.65","NA","14.76","NA","NA","25602.25976","22060.6","1153.89","202512","12","18.81","NA"
"Levi Strauss & Co.","LEVI","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9798.29","25.46","1.33","COM","YES","NO","1.34","1.54","1.71","-1.14","-1.15","2.1","1613.46496","6755.58007","6282","384.85","202511","11","7.2","1.48"
"Lexicon Pharmaceuticals","LXRX","NSDQ","Medical","Medical - Biomedical and Genetics","1039.42","2.34","1.05","COM","YES","NO","-.14","-.17","-.24","NA","60.24","267.29","11.15999","37.95","49.8","444.2","202512","12","77.78","14.92"
"Li Auto","LI","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","14153.22","13.21",".56","ADR","YES","NO",".15","-.08",".73","96.39","-18.85","52.93","5110.08007","18689.05664","16060.47","1071.4","202512","12","-89.13",".91"
"Li Ning Co.","LNNGY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","4852.21","46.93",".32","ADR","NO","NO","3.95","4.04","4.48","NA","3.22","NA","NA","4626.0498","4117.61","103.39","202512","12","-2.47","NA"
"Liberty All-Star Equity Fund","USA","NYSE","Finance","Financial - Investment Funds","1787.67","5.8","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","308.22","202512","12","NA","NA"
"Liberty Broadband","LBRDA","NSDQ","Consumer Discretionary","Cable Television","4715.33","32.86",".65","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.48"
"Liberty Broadband","LBRDK","NSDQ","Consumer Discretionary","Cable Television","4716.77","32.87",".65","COM","YES","NO","-16.3","NA","NA","7","3.57","NA","NA","NA","1016","143.5","202512","12","-368.09","4.57"
"Liberty Capital Corporation","GLIBA","NSDQ","Computer and Technology","Wireless National","680.14","23.7","NA","COM","NO","NO","8.13","3.36","3.96","NA","2.95","NA","266","1055","1046","28.7","202512","12","NA",".66"
"Liberty Global","LILAK","NSDQ","Computer and Technology","Wireless National","1647.45","8.18",".72","COM","YES","NO","-3.06","NA","NA","NA","-.33","-1.6","NA","NA","4442.2","201.4","202512","12","7.55",".37"
"Liberty Global Ltd","LBTYA","NSDQ","Utilities","Diversified Communication Services","3455.36","10.22",".93","COM","YES","NO","-20.86","-1.38","-1.25","NA","12.36","-14.41","1185.03002","5055.77099","4878.5","338.1","202512","12","-532.78",".71"
"Liberty Global Ltd","LBTYK","NSDQ","Consumer Discretionary","Broadcast Radio and Television","3370.83","9.97",".89","COM","YES","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","338.1","202512","12","-532.78",".69"
"Liberty Global Ltd","LBTYB","NSDQ","Consumer Discretionary","Cable Television","4192.41","12.4",".41","COM","NO","NO","-20.86","NA","NA","NA","12.36","-14.41","NA","NA","4878.5","338.1","202512","12","-532.78",".86"
"Liberty Latin America","LILA","NSDQ","Computer and Technology","Wireless National","1672.63","8.305",".74","COM","YES","NO","-3.06","-.22",".41","NA","-.33","-1.6","1133.14001","4484.75878","4442.2","201.4","202512","12","7.55",".38"
"Liberty Live Holdings, Inc.","LLYVA","NSDQ","Conglomerates","Diversified Operations","9152.6","99.48",".92","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","75","398","NA","92","202512","12","76.47","NA"
"Liberty Live Holdings, Inc.","LLYVK","NSDQ","Conglomerates","Diversified Operations","9446.09","102.67",".94","COM","YES","NO","-.08","-3.3","-2.86","NA","NA","NA","75.3","398.29998","NA","92","202512","12","76.47","NA"
"Liberty Media Corporation - Liberty Formula One Series A","FWONA","NSDQ","Consumer Discretionary","Media Conglomerates","23269.11","92.9",".5","COM","YES","NO","2.17","NA","2.32","NA","35.08","NA","1250","4806","4482","250.48","202512","12","1769.23","5.05"
"Liberty Media Corporation - Liberty Formula One Series B","FWONB","OTC","Consumer Discretionary","Media Conglomerates","22542.73","90",".34","COM","NO","NO","2.17","NA","NA","-1.46","35.08","18.26","NA","NA","4482","250.48","202512","12","1769.23","4.89"
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","22679.17","101.2",".44","COM","YES","NO","2.17","1.91","2.34","NA","35.08","NA","1257.31994","4721.44091","4482","224.1","202512","12","1769.23","4.92"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","960.89","2.62","NA","COM","NO","NO","NA",".28",".3","NA","NA","NA","NA","1574.72998","NA","366.75","202509","9","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","10157.36","45.63","1.51","COM","YES","NO","1.44","1.7","1.99","130.26","14.28","20.76","867.87701","3333.81103","2995.25","222.6","202512","12","51.58","3.3"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","4592.88","56.68","2.34","COM","YES","NO",".58","1.24","1.74","NA","31.76","27.89","168.47","669.67999","489.48","81.03","202512","12","1066.67","8.68"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4359.26","11.24","1.12","COM","YES","NO",".02",".12",".21","NA","13.85","22.17","414.845","1652.84899","1424.29","387.83","202512","12","113.33","2.92"
"Liftoff Mobile, Inc","LFTO","NSDQ","Business Services","Advertising and Marketing","3697.53","22.21","NA","COM","YES","NO","NA",".14","1.26","NA","NA","NA","214.84599","855.52301","NA","166.48","202512","12","NA","NA"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","5937.77","296.28","1.1","COM","YES","NO","8.13","9.15","11.46","5.54","60.4","-5.21","81.33","290.764","268.09","20.04","202512","12","3795.45","21.63"
"Light & Wonder","LNWO","OTC","Consumer Discretionary","Gaming","6454.2","82.05","1.18","COM","NO","NO","3.26","7.66","8.85","55.93","3.95","5.56","873.5","3468.30004","3314","78.66","202512","12","-38.14","1.94"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","651.13","10.37","1.34","COM","YES","NO","-.28",".14","NA","NA","17.26","5.14","NA","NA","37.2","62.79","202606","6","-33.33","10.37"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1476.95","10.72","1.88","COM","YES","NO",".44",".52",".66","NA","13.95","28.42","317.75799","1252.54003","1227.05","137.77","202603","3","-2.22","1.2"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","887.76","5.76","2.4","COM","YES","NO","-.16","NA","NA","NA","146.88","NA","NA","NA",".24","154.13","202512","12","15.79","3653.33"
"Limbach","LMB","NSDQ","Construction","Building Products - Miscellaneous","864.16","72.49","1.43","COM","YES","NO","4.51","4.98","5.27","63.51","24.68","4.71","207.94299","744.997","646.8","11.92","202512","12","25.28","1.32"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","1334.17","42.06",".79","COM","YES","NO",".92",".78","1.02",".57","17.76","11.3","154.55","595.68701","518.24","31.72","202512","12","64.29","2.45"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","14641.86","267.25","1.2","COM","YES","NO","9.87","10.85","11.95","11.94","5.6","6.9","1137.26501","4580.458","4233","54.79","202512","12","6.24","3.37"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","8189.66","42.83","1.17","COM","YES","NO","8.23","7.73","8.34","1.1","-1.25","-2.16","4917.93701","19688.09375","18212","191.21","202512","12","16.41",".43"
