Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Liberty Media Corporation - Liberty Formula One Series C","FWONK","NSDQ","Consumer Discretionary","Media Conglomerates","23261.43","103.9",".43","COM","YES","NO","2.17","1.94","2.27","NA","35.08","NA","1249.604","4734.99414","4482","224.34","202512","12","1769.23","5.36"
"Life Healthcare Group Holdings Ltd - Unsponsored ADR","LTGHY","OTC","Medical","Medical Services","1014.06","2.82","NA","COM","NO","NO","NA",".28",".3","NA","NA","NA","NA","1574.72998","NA","366.75","202509","9","NA","NA"
"Life Time Group Holdings","LTH","NYSE","Consumer Discretionary","Leisure and Recreation Services","9901.6","45.26","1.5","COM","YES","NO","1.44","1.75","2.01","117.17","14.28","20.19","869.643","3346.11499","2995.25","223.46","202512","12","51.58","3.11"
"Life360, Inc.","LIF","NSDQ","Industrial Products","Security and Safety Services","4094.39","51.21","2.35","COM","YES","NO",".58","1.35","1.74","NA","31.76","27.89","170.375","669.64501","489.48","81.48","202512","12","1066.67","7.15"
"LifeStance Health Group","LFST","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4739.34","12.42","1.14","COM","YES","NO",".02",".15",".22","NA","13.85","20.64","422.86499","1675.97802","1424.29","387.83","202512","12","113.33","2.99"
"Liftoff Mobile, Inc","LFTO","NSDQ","Business Services","Advertising and Marketing","3339.6","21.61","NA","COM","YES","NO","NA",".14","1.3","NA","NA","NA","214.84599","855.52301","NA","166.48","202512","12","NA","NA"
"Ligand Pharmaceuticals","LGND","NSDQ","Medical","Medical - Biomedical and Genetics","5757.8","294.595","1.13","COM","YES","NO","8.13","9.15","11.92","15.45","60.4","-1.91","79.632","292.09399","268.09","19.94","202512","12","3795.45","19.82"
"Light & Wonder","LNWO","OTC","Consumer Discretionary","Gaming","7039.98","95.1","1.2","COM","NO","NO","3.26","6.88","8.1","54.85","3.95","6.84","846.08502","3446.84692","3314","77.05","202512","12","-38.14","2.1"
"LightPath Technologies","LPTH","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","823.8","15.17","1.39","COM","YES","NO","-.28",".08","NA","NA","17.26","5.14","22.37999","102.95999","37.2","62.79","202606","6","-33.33","13.12"
"Lightspeed POS","LSPD","NYSE","Computer and Technology","Internet - Software","1510.14","10.67","1.88","COM","YES","NO",".44",".56",".73","NA","13.95","24.27","321.44","1265.82604","1227.05","137.79","202603","3","-2.22","1.21"
"Lightwave Logic","LWLG","NSDQ","Basic Materials","Chemical - Plastic","1123.57","7.57","2.48","COM","YES","NO","-.16","NA","NA","NA","146.88","NA","NA","NA",".24","154.13","202512","12","15.79","4623.75"
"Limbach","LMB","NSDQ","Construction","Building Products - Miscellaneous","527.09","45.54","1.45","COM","YES","NO","4.51","4.16","4.6","55.39","24.68","6.32","219.71499","767.03198","646.8","11.93","202512","12","25.28",".77"
"Lincoln Educational Services","LINC","NSDQ","Consumer Discretionary","Schools","955.13","29.94",".83","COM","YES","NO",".92",".78",".98",".57","17.76","11.3","153.332","595.77197","518.24","31.72","202512","12","64.29","1.67"
"Lincoln Electric","LECO","NSDQ","Industrial Products","Manufacturing - Tools & Related Products","15513.97","286.87","1.2","COM","YES","NO","9.87","11.11","12.29","10.37","5.6","6.11","1156.57202","4663.354","4233","54.51","202512","12","6.24","3.46"
"Lincoln International Inc.","LCLN","NYSE","Finance","Financial - Miscellaneous Services","893.13","25.59","NA","COM","NO","NO","NA","1.4","1.83","NA","NA","NA","221.6","1006.63","NA","34.85","202512","12","NA","NA"
"Lincoln National","LNC","NYSE","Finance","Insurance - Life Insurance","8668.74","45.46","1.15","COM","YES","NO","8.23","7.82","8.45","1.26","-1.25","-.83","4917.93701","19688.09375","18212","191.45","202512","12","16.41",".45"
"Lindblad Expeditions","LIND","NSDQ","Consumer Discretionary","Leisure and Recreation Services","2262.57","33.58","2.24","COM","YES","NO","-.29",".17",".42","NA","19.59","42.72","261.30801","858.22698","771.02","65.62","202512","12","56.72","2.72"
"Linde PLC","LIN","NSDQ","Basic Materials","Chemical - Specialty","220440.72","482.74",".72","COM","YES","YES","16.46","17.86","19.61","11.31","2.97","1.93","9120.88476","36300.02734","33986","460.98","202512","12","6.13","6.22"
"Lindsay","LNN","NYSE","Industrial Products","Manufacturing - Farm Equipment","1165.25","115.07",".7","COM","YES","NO","6.78","5.19","5.64","3.63","11.41","-1.39","150.63499","624.92999","676.37","10.17","202508","8","12.81","1.86"
"Lineage, Inc.","LINE","NSDQ","Finance","REIT and Equity Trust - Other","9798.36","41.75",".85","COM","YES","NO","3.37","2.94","3","NA",".28",".23","1372.75305","5398.24707","5355","227.71","202512","12","2.43","1.82"
"Lion Corp.","LIOPF","OTC","Consumer Staples","Consumer Products - Staples","3216.7","11.51",".31","COM","NO","NO",".67","NA","NA","-1.33","3.37","-3.66","NA","NA","2823.37","279.47","202512","12","31.37","1.12"
"Lion Finance Group PLC","BDGSF","OTC","Finance","Financial - Miscellaneous Services","6755.65","151.87",".38","COM","NO","NO","18.4","NA","NA","23.61","24.95","36.48","NA","NA","2455.61","44.48","202512","12","23.16","2.68"
"Lionsgate Studios Corp.","LION","NYSE","Consumer Discretionary","Media Conglomerates","3486.59","11.99",".72","COM","YES","NO","-.09",".43",".5","NA","-17.64","NA","626.92498","3296.125","2631.8","297.49","202603","3","-190","1.21"
"Liquidia Corporation","LQDA","NSDQ","Medical","Medical - Biomedical and Genetics","6453.59","74.44",".58","COM","YES","NO","-.8","2.74","4.88","NA","1031.18","54.99","163.085","658.23999","158.32","89.51","202512","12","51.81","14.31"
"Liquidity Services","LQDT","NSDQ","Business Services","Auction and Valuation Services","1345.38","43.47","1.1","COM","YES","NO","1.28","1.47","1.59","11.53","31.2","15.04","NA","NA","476.67","31.33","202509","9","24.27","2.75"
"Lithia Motors","LAD","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","8324.13","377.55","1.22","COM","YES","NO","33.46","36","41.39","-6.23","3.86","12.6","9725.32714","38212.71484","37634.9","21.98","202512","12","11.68",".22"
"Lithium Americas Corp.","LAC","NYSE","Basic Materials","Mining - Miscellaneous","1204.14","3.38","2.57","COM","YES","NO","-.46","-.14","-.18","NA","NA","NA","NA","NA","NA","351.06","202512","12","-119.05","NA"
"Littelfuse","LFUS","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","11429.44","457.57","1.49","COM","YES","NO","10.68","15.78","18.02","-9.29","8.92","1.77","790","2865","2386.29","25.4","202512","12","25.94","4.37"
"LivaNova","LIVN","NSDQ","Medical","Medical - Instruments","4528.69","82.22",".86","COM","YES","NO","3.9","4.35","4.71","12.34","10.75","8.58","380.14999","1517.15197","1388.1","55.09","202512","12","15.38","3.08"
"Live Nation Entertainment","LYV","NYSE","Consumer Discretionary","Film and Television Production and Distribution","43842.04","188.46","1.12","COM","YES","YES","-.24","-.45","1.83","15.03","8.83","34.63","9558.54296","27999.7539","25201.41","235.63","202512","12","-108.76","1.67"
"Live Oak Acquisition Corp. V","TMS","NSDQ","Business Services","Technology Services","644.53","9.13",".88","COM","NO","NO","NA","-10","-.09","NA","NA","NA","168.335","640.89001","NA","73.66","202512","12","NA","NA"
"Live Oak Bancshares","LOB","NYSE","Finance","Banks - Southeast","2005.01","43.27","1.87","COM","YES","NO","2.23","3.07","4.19","-16.47","10.87","18.21","163.5","635.59997","1037.93","46.26","202512","12","31.95","1.85"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2305.35","37.85","1.29","COM","YES","NO","2.27","2.88","3.45","79.99","9.03","11.66","NA","NA","812.94","60.79","202603","3","33.53","2.77"
"Lloyds Banking Group","LYG","NYSE","Finance","Banks - Foreign","90127.05","6.21",".87","ADR","YES","NO",".36",".55",".63","2.19","-41.55","-.77","7241.58007","28931.1875","25608.06","14536.62","202512","12","-10","3.25"
"Loar Holdings Inc.","LOAR","NYSE","Aerospace","Aerospace - Defense Equipment","6932.01","77.41",".56","COM","YES","NO","1.04","1.3","1.54","NA","23.2","26.68","171.05","647.65997","496.28","93.69","202512","12","147.62","11.83"
"Loblaw Companies Limited","LBLCF","OTC","Consumer Staples","Consumer Products - Staples","51735.72","45.32","NA","COM","NO","NO","1.66","NA","NA","NA","2.71","2.62","NA","NA","45733.84","1156.62","202512","12","NA","1.09"
"Lockheed Martin","LMT","NYSE","Aerospace","Aerospace - Defense","138015.19","608.68",".1","COM","YES","YES","23.12","30.39","32.94","1.59","5.64","3.47","20334.8164","80803.47656","75048","230.79","202512","12","-18.79","1.79"
"Loews","L","NYSE","Finance","Insurance - Multi line","23043.09","113.03",".52","COM","YES","YES","7.97","NA","NA","14.48","5.39","7.21","NA","NA","18454","204.43","202512","12","24.34","1.23"
"Logitech International","LOGI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","15322.94","103.09","1.17","COM","YES","NO","5.78","5.8","6.02","5.78","6.28","-3.39","1214.12304","4874.54687","4840.76","146.59","202603","3","19.42","3.11"
"Loma Negra Compania Industrial Argentina","LOMA","NYSE","Construction","Building Products - Home Builders","1108.62","9.44",".75","COM","YES","NO",".17",".55",".83","-.94","-9.74","-4.38","NA","673.385","692.89","116.7","202512","12","-88.28","1.74"
"London Stock Exchange Group plc - Unsponsored ADR","LSEGY","OTC","Finance","Securities and Exchanges","57268.8","28.86",".08","COM","NO","NO","1.38","1.6","1.78","NA","9.21","NA","3182.63989","12855.66015","11973.37","1953.23","202512","12","20","NA"
"Longfor Group Holdings Ltd. - Unsponsored ADR","LGFRY","OTC","Finance","Real Estate - Development","5897.94","8.6485","NA","COM","NO","NO","NA",".18",".86","NA","NA","NA","NA","15655.11035","NA","709.74","202512","12","NA","NA"
"Lonking","LONKF","OTC","Industrial Products","Manufacturing - Construction and Mining","1548.97",".3619","-.06","COM","NO","NO",".03","NA","NA","NA","-4.57","NA","NA","NA","1420.8","4280.1","202512","12","50","NA"
"Lonza Group","LZAGY","OTC","Medical","Medical - Products","49448.26","69.1","1.1","ADR","NO","NO","1.81","2.24","2.78","NA","5.52","NA","NA","8724.16015","7880.82","702.29","202512","12","5.85","NA"
"Loomis","LOIMF","OTC","Business Services","Financial Transaction Services","3177.75","47.5","-.87","COM","NO","NO","2.37","NA","NA","10.17","8","7.6","NA","NA","3110.1","66.9","202512","12","6.76",".97"
"Lottomatica Group SpA - Unsponsored ADR","LOTMY","OTC","Consumer Discretionary","Gaming","7048.17","28.211","NA","COM","NO","NO","NA","2.09","2.5","NA","NA","NA","637.98999","2744.71997","NA","251.63","202512","12","NA","NA"
"Lotus Technology Inc. Sponsored ADR","LOT","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","610.31","1.05",".52","COM","NO","NO","-.72","-.7","-.6","NA","-43.84","NA","149.92999","514.53997","519.1","642.09","202512","12","56.89","1.18"
"LouisianaPacific","LPX","NYSE","Construction","Building Products - Wood","5184.12","73.89","1.62","COM","YES","NO","2.65","1.17","3.36","-34.73","-7.92","-12.28","666.25","2524.94995","2708","69.92","202512","12","-54.93","2.1"
"Lowe's Companies","LOW","NYSE","Retail-Wholesale","Retail - Home Furnishings","122357.5","218.47",".86","COM","YES","YES","12.29","12.44","13.41",".03","3.12","-3.37","22677.69921","92982.84375","86286","560.71","202601","1","2.42","1.38"
"Lsb Industries","LXU","NYSE","Basic Materials","Chemical - Diversified ","710.61","10.23",".3","COM","YES","NO",".34",".53",".77","-39.2","17.77","-3.58","NA","NA","615.21","72","202512","12","47.83","1.08"
"Lucid Group","LCID","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","2537.81","6.22",".83","COM","YES","NO","-12.09","-12.15","-6.5","NA","67.58","78.51","378.48999","1478.98205","1353.79","394.07","202512","12","3.28","1.64"
"Luckin Coffee","LKNCY","OTC","Consumer Staples","Beverages - Soft drinks","10054.83","35.31","-.36","ADR","NO","NO","1.84","2.59","3.04","48.04","48.92","49.76","2682.65991","9121.20019","7034.83","286.79","202512","12","27.78","1.25"
"Lucky Strike Entertainment","LUCK","NYSE","Consumer Discretionary","Leisure and Recreation Services","931.76","6.96",".63","COM","YES","NO","-.13",".15",".23","NA","4.05","7.63","299.37298","1297.48205","1201.33","136.62","202606","6","18.75",".75"
"Lufax","LU","NYSE","Finance","Financial - Miscellaneous Services","1308.7","1.5",".81","COM","YES","NO","-.34","-.02",".52","NA","10.67","NA","NA","3845.97998","3773.89","866.69","202512","12","55.84","NA"
"Luk Fook Holdings","LKFLF","OTC","Retail-Wholesale","Retail - Jewelry","1761.32","3",".01","COM","NO","NO",".24","NA","NA","NA","28.75","NA","NA","NA","2203.99","587.11","202603","3","-36.84","NA"
"Lukoil","LUKOY","OTC","Oils-Energy","Oil and Gas - Integrated - International","4822.35","6.96",".13","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","692.87","202512","12","NA","NA"
"Lumen Technologies","LUMN","NYSE","Utilities","Diversified Communication Services","6601.25","6.72","1.78","COM","YES","NO","-.13","-.42","-.05","-70.81","-5.39","-11.2","2752.90991","11091.93359","12402","1031.44","202512","12","38.1",".56"
"Lumentum","LITE","NSDQ","Computer and Technology","Communication - Components","68495.9","926.14","1.5","COM","YES","YES","8.67","18.48","28.96","-27.8","83.22",".9","1217.36999","6084.70019","3014","77.8","202606","6","320.87","22.73"
"Lumexa Imaging Holdings, Inc.","LMRI","NSDQ","Medical","Medical - Products","1172.19","12.02","NA","COM","NO","NO","-.38",".76",".89","NA","-71.78","NA","269.652","1065.66894","267.73","96.08","202512","12","NA","NA"
"Lundin Mining","LUNMF","OTC","Basic Materials","Mining - Non Ferrous","21411.61","25.29","1.26","CDN","NO","NO",".8","1.34","1.41","-6.13","18.42","8.59","1214.89001","4739.4541","4053.2","853.73","202512","12","110.53","4.58"
"LuxExperience B.V. - Sponsored ADR","LUXE","NYSE","Consumer Discretionary","Textile - Apparel","649.59","7.64","1.06","COM","YES","NO","-1.22","-.1",".4","NA","50.09","23.91","674.42999","3002.06298","1365.38","85.7","202606","6","-1320",".23"
"Lyft","LYFT","NSDQ","Computer and Technology","Internet - Services","6484.39","17.48","1.8","COM","YES","NO",".48","1.58","2.1","NA","9.16","18.68","1932.47705","7314.86083","6316.26","378.54","202512","12","-49.47",".96"
"Lynas Rare Earths Limited - Sponsored ADR","LYSDY","OTC","Basic Materials","Mining - Miscellaneous","11735.82","11.7",".85","COM","NO","NO",".01",".44",".48","NA","17.39","NA","256","1081.07995","356.61","1006.5","202606","6","-83.33","NA"
"LyondellBasell Industries","LYB","NYSE","Basic Materials","Chemical - Diversified ","20157.57","63.76",".31","COM","YES","YES","1.7","9.39","6.31","-36.17","-25.18","-10.13","8832.94335","32458.93945","30153","323.04","202512","12","-73.44",".65"
"M&T Bank","MTB","NYSE","Finance","Banks - Major Regional","36573.42","254.09",".57","COM","YES","YES","17.2","19.42","21.2","5.14","-1.67","20.56","2534.88989","10058.71972","13228","144.42","202512","12","15.59","2.74"
"MACOM Technology Solutions","MTSI","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","23450.46","316.44","1.7","COM","YES","NO","3.47","5.07","6.87","6.77","32.58","12.94","401.72","1303.09204","967.26","76.37","202509","9","35.55","20.15"
"MARKEL GROUP","MKL","NYSE","Finance","Insurance - Multi line","22760.11","1847.24",".66","COM","YES","NO","96.76","109.82","120.66","17.3","-6.66","8.61","4006","15790.14648","15513.23","12.39","202512","12","18","1.36"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","4172.5","120.99","1.23","COM","YES","NO","7.16","7.97","8.43","5.11","1.31","5.71","1346.56994","5371.95898","5032","34.4","202512","12","9.15",".81"
"MBX Biosciences, Inc.","MBX","NSDQ","Medical","Medical - Biomedical and Genetics","3230.58","68.57",".1","COM","YES","NO","-2.38","-3.12","-3.84","NA","NA","NA","NA","NA","NA","48.16","202512","12","59.11","NA"
"MDA Space Ltd.","MDA","NYSE","Aerospace","Aerospace - Defense","5643.9","35.21","NA","COM","YES","NO","NA",".98","1.37","NA","48.29","NA","322.682","1344.281","1168.88","162.13","202512","12","NA","4.17"
"MDU Resources Group","MDU","NYSE","Utilities","Utility - Gas Distribution","4153.48","20.65",".67","COM","YES","NO",".93",".98","1.05","-14.59","6.66","-25.44","343.957","1922.05395","1875.1","204.71","202512","12","3.33","2.27"
"METALLUS INC","MTUS","NYSE","Basic Materials","Steel - Speciality","891.57","21.81","1.36","COM","YES","NO",".37",".83","1.32","-45.27","6.85","-3.82","345.5","1295.23303","1158.3","41.45","202512","12","-35.09",".73"
"MFA Financial","MFA","NYSE","Finance","REIT and Equity Trust","931.02","9.16","1.42","COM","YES","NO","1","NA","NA","-8.45","2.91","20.58","NA","NA","745.06","101.09","202512","12","-36.31","1.22"
"MGE Energy","MGEE","NSDQ","Utilities","Utility - Electric Power","3060.5","81.73",".71","COM","YES","NO","3.72","3.99","4.31","6.95","9.85","3.59","186.58999","791.643","743.65","37.78","202512","12","11.71","3.98"
"MGIC Investment","MTG","NYSE","Finance","Insurance - Multi line","6326.05","31.16",".66","COM","YES","NO","3.14","3.2","3.43","9.63",".49",".7","301.21499","1198.79504","1213.64","205.13","202512","12","7.9","5.29"
"MGM Resorts International","MGM","NYSE","Consumer Discretionary","Gaming","11087.69","44.1","1.31","COM","YES","YES","3.31","1.96","2.22","128.21","1.72","14.66","4316.66308","17750.60546","17537.68","251.59","202512","12","27.8",".62"
"MI Homes","MHO","NYSE","Construction","Building Products - Home Builders","3900.16","152.11","1.6","COM","YES","NO","14.74","12.5","13.83","3.18","-1.93","3.8","1100.30004","4203.10009","4417.78","25.28","202512","12","-25.22",".91"
"MICHAEL PAGE PL","MPGPF","OTC","Business Services","Business - Services","745.97","2.27",".5","COM","NO","NO",".04","NA","NA","NA","-5.27","NA","NA","NA","2105.1","328.62","202512","12","-66.67","NA"
"MINISO Group Holding Limited","MNSO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3658.03","11.8",".11","ADR","YES","NO","1.34","1.56","1.59","37.11","31.71","18.75","1013.41998","3776.8999","3066.43","309.74","202512","12","16.52","1.13"
