Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Hexagon AB Unsponsored ADR","HXGBY","OTC","Computer and Technology","Computers - IT Services","22736.68","8.47","1.4","COM","NO","NO",".46",".37",".44","1.48","4.98","4.3","NA","4560.5","6135.98","2684.38","202512","12","-2.13","3.87"
"Hexcel","HXL","NYSE","Aerospace","Aerospace - Defense Equipment","7363.96","97.63","1.08","COM","YES","NO","1.76","2.24","3.34","34.95","-.48","9.98","516.44396","2064.43188","1893.9","75.43","202512","12","-13.3","3.8"
"HighPeak Energy","HPK","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","907.25","7.18",".35","COM","YES","NO",".24","-.1","-.24","-9.21","-19.27","46.69","266.70001","926.54998","863.36","126.36","202512","12","-64.18","1.18"
"Highlander Silver Corp","HSLV","AMEX","Unclassified","Unclassified","982.53","4.83","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","203.42","202512","12","NA","NA"
"Highwoods Properties","HIW","NYSE","Finance","REIT and Equity Trust - Other","3228.78","29.28","1.09","COM","YES","NO","3.48","3.53","3.68","-2.16","-2.39","1.43","210.92199","852.11102","806.11","110.27","202512","12","-3.6","3.94"
"Hikma Pharmaceuticals","HKMPF","OTC","Medical","Medical - Drugs","4280.19","19.29",".61","COM","NO","NO","2.26","NA","NA","NA","7.1","NA","NA","NA","3349","221.89","202512","12","2.26","NA"
"Hillman Solutions Corp.","HLMN","NSDQ","Construction","Building Products - Miscellaneous","1581.45","8.06","1.42","COM","YES","NO",".58",".6",".71","21.9","5.41","1.31","432.20001","1657.59997","1552.22","196.21","202512","12","18.37","1.01"
"Hilltop Holdings","HTH","NYSE","Finance","Banks - Southeast","2215.95","37.86",".88","COM","YES","NO","2.64","2.33","2.43","-12.55","1.11","-3.6","300.68301","1246.64294","1625.19","58.53","202512","12","51.72","1.39"
"Hilton Grand Vacations","HGV","NYSE","Consumer Discretionary","Hotels and Motels","4179.67","52.73","1.5","COM","YES","NO","2.08","5.11","6.23","7.34","1.33","26.13","1359.33996","5608.1372","5047","79.26","202512","12","-23.81",".81"
"Hilton Worldwide","HLT","NYSE","Consumer Discretionary","Hotels and Motels","79412.85","348.84","1.04","COM","YES","YES","8.11","9.02","10.54","49.62","7.74","21.3","3358.8269","13037.93945","12039","227.65","202512","12","13.9","6.47"
"Himalaya Shipping Ltd.","HSHP","NYSE","Transportation","Transportation - Shipping","646.57","13.86","1.38","COM","NO","NO",".38","NA","NA","NA","6.73","NA","NA","NA","131.9","46.65","202512","12","-20.83","4.51"
"Himax Technologies","HIMX","NSDQ","Computer and Technology","Electronics - Semiconductors","3158.85","18.11","2.25","ADR","YES","NO",".25",".4",".72","-40.11","-8.23","-12.72","233.36999","951.98602","832.17","174.43","202512","12","-45.22","3.87"
"Hims & Hers Health","HIMS","NYSE","Medical","Medical Info Systems","8209.8","35.47","2.37","COM","YES","NO",".53","-.23",".5","NA","59","71.85","683.88","2939.74291","2347.64","231.46","202512","12","96.3","3.46"
"Hinge Health Inc.","HNGE","NYSE","Medical","Medical Info Systems","5371.73","69.42","NA","COM","YES","NO","2.62","2.49","3.23","NA","50.58","NA","198.60699","812.49298","587.86","77.38","202512","12","NA","8.31"
"Hingham Institution for Savings","HIFS","NSDQ","Finance","Banks - Northeast","621.15","284.65",".84","COM","NO","NO","14.58","NA","NA","-24.3","8.93","19.73","NA","NA","236.78","2.18","202512","12","159.89","2.62"
"Hino Motors","HINOY","OTC","Auto-Tires-Trucks","Automotive - Foreign","1714.55","29.84","-.03","ADR","NO","NO","11.07","NA","NA","NA","-6.7","-6.05","NA","NA","10398.5","57.46","202603","3","696.4",".17"
"Hippo Holdings","HIPO","NYSE","Finance","Insurance - Multi line","675.89","25.96","1.51","COM","YES","NO",".68","1.92","2.44","NA","25.93","56.2","145.75","569.45001","468.6","26.04","202512","12","119.88","1.41"
"Hiscox, Ltd. - Unsponsored ADR","HCXLY","OTC","Finance","Insurance - Multi line","7687.4","47.77","NA","COM","NO","NO","NA","3.48","4.04","NA","NA","NA","NA","NA","NA","160.93","202512","12","NA","NA"
"Hitachi","HTHIY","OTC","Conglomerates","Diversified Operations","136565.75","30.11",".9","ADR","NO","NO","1.17","1.29","1.5","33.44","9.47","-7.21","NA","71204.50781","70327.98","4535.56","202603","3","-33.52","1.95"
"Hochschild Mining","HCHDF","OTC","Basic Materials","Mining - Silver","3945.9","7.67",".73","ADR","NO","NO",".31",".7",".94","NA","24.74","NA","NA","1655","1182.15","514.46","202512","12","34.78","NA"
"Holcim Ltd Unsponsored ADR","HCMLY","OTC","Construction","Building Products - Miscellaneous","54420.05","19.2","1.03","COM","NO","NO",".17",".9","1.04","NA","-36.75","NA","5361.75976","20849.67968","18973.82","2834.38","202512","12","-89.51","NA"
"Home BancShares","HOMB","NYSE","Finance","Banks - Southeast","5569.08","27.65",".68","COM","YES","NO","2.35","2.48","2.57","5.22",".61","18.31","287.63299","1140.16699","1477.33","201.41","202512","12","16.92","3.78"
"Home Bancorp","HBCP","NSDQ","Finance","Banks - Southeast","519.81","66.28",".5","COM","YES","NO","5.87","5.98","6.31","-.06","4.94","15.2","38.63299","156.067","209.23","7.84","202512","12","28.73","2.48"
"Home Depot","HD","NYSE","Retail-Wholesale","Retail - Home Furnishings","333316.16","334.28",".97","COM","YES","YES","14.69","15.01","16.21","-1.21","3.24","2.24","47503.00781","171650.67187","164683","997.12","202601","1","-3.61","2"
"HomeTrust Bancshares","HTB","NYSE","Finance","Banks - Southeast","814.22","48.45",".81","COM","YES","NO","3.72","3.71","3.85","14.51","-.88","19.35","53.215","216.35499","292.47","16.81","202512","12","16.25","2.79"
"Hon Hai Precision Industry Co.","HNHPF","OTC","Computer and Technology","Electronics - Miscellaneous Products","120651.3","17.41","1.12","COM","NO","NO","NA","NA","NA","NA","7.85","NA","NA","NA","213334","6930","202512","12","NA",".52"
"Honda Motor Co.","HMC","NYSE","Auto-Tires-Trucks","Automotive - Foreign","40988.05","26.26",".44","ADR","YES","NO","-2.11",".93","2.88","-5.72","1.66","2.88","NA","140255.29687","144794.88","1560.85","202603","3","-159.77",".28"
"Honeywell International","HON","NSDQ","Conglomerates","Diversified Operations","145112.91","229.01",".85","COM","YES","YES","9.78","10.54","11.38","7.37","-2.74","4","9559.22363","39346.23437","37442","633.65","202512","12","-1.11","3.66"
"Hong Kong & China Gas Co.","HOKCY","OTC","Utilities","Utility - Gas Distribution","15929.93",".8537",".23","ADR","NO","NO",".04","NA","NA","NA","-1.98","NA","NA","NA","6968.38","18659.87","202512","12","NA","NA"
"Hongkong Land","HNGKY","OTC","Finance","Real Estate - Development","15054.75","35.08",".02","ADR","NO","NO","1.04","NA","NA","NA","-27.66","NA","NA","NA","1448.3","429.15","202512","12","11.83","NA"
"Hope Bancorp","HOPE","NSDQ","Finance","Banks - West","1641.45","12.84",".84","COM","YES","NO",".89","1.13","1.59","-16.02","-3.34","13.81","146.8","624.29998","967.63","127.84","202512","12","4.71","1.61"
"Horace Mann Educators","HMN","NYSE","Finance","Insurance - Multi line","1965.76","48.68",".11","COM","YES","NO","4.71","4.49","4.95","12.52","6.66","6.07","443.89999","1769.40002","1701.4","40.38","202512","12","48.11","1.15"
"Horiba","HRIBF","OTC","Industrial Products","Industrial Services","6620.24","157.64",".23","COM","NO","NO","6.38","NA","NA","5.76","6.14","2.28","NA","NA","2227.98","42","202512","12","16.64","2.89"
"Horizon Bancorp IN","HBNC","NSDQ","Finance","Banks - Northeast","992.72","19.34",".83","COM","YES","NO","1.8","2.1","2.22","-6.12","12.8","10.52","75.69999","305.29998","405.46","51.33","202512","12","27.66","2.5"
"Horizon Quantum Holdings Ltd.","HQ","NSDQ","Unclassified","Unclassified","1650.5","32",".65","COM","NO","NO","-.82","NA","NA","NA","NA","NA","NA","NA","NA","51.58","202512","12","-290.48","NA"
"Hormel Foods","HRL","NYSE","Consumer Staples","Food - Meat Products","13295.61","24.16",".35","COM","YES","YES","1.37","1.45","1.55","-5.55","1.55",".77","3062.72192","12284.27246","12106.16","550.32","202510","10","-13.29","1.09"
"Host Hotels & Resorts","HST","NSDQ","Finance","REIT and Equity Trust - Other","17128.83","25.01","1.1","COM","YES","YES","2.07","2.13","2.16","28.16","7.57","22.76","1622.48596","6160.93798","6114","684.88","202512","12","5.08","2.78"
"Hotel101 Global Holdings Corp.","HBNB","NSDQ","Consumer Discretionary","Hotels and Motels","1259.09","5.38","-1.18","COM","NO","NO","-.13","NA","NA","NA","1177.64","NA","NA","NA","75.87","234.03","202512","12","NA","NA"
"Houlihan Lokey","HLI","NYSE","Finance","Financial - Miscellaneous Services","9721.49","140.77",".95","COM","YES","NO","7.56","8.54","9.99","3.17","9.55","5.67","659.11199","3015.23901","2617.52","69.06","202603","3","20.19","3.71"
"Hovnanian Enterprises","HOV","NYSE","Construction","Building Products - Home Builders","772.18","131.78","1.84","COM","NO","NO","15.76","NA","NA","-7.56","-.88","2.19","NA","NA","2978.58","5.86","202510","10","-50.17",".26"
"Howden Joinery","HWDJY","OTC","Consumer Discretionary","Household Appliances","5320.51","39.41",".13","COM","NO","NO","2.58","2.67","2.84","NA","7.44","NA","NA","3385.72998","3188.15","135","202512","12","11.21","NA"
"Howmet Aerospace","HWM","NYSE","Aerospace","Aerospace - Defense","111093.84","277.66","1.19","COM","YES","YES","3.77","4.96","5.92","39.97","11.06","13.54","2415.87695","9651.77343","8252","400.11","202512","12","40.15","12.88"
"Hoya","HOCPY","OTC","Computer and Technology","Electronics - Miscellaneous Products","59755.2","178.46",".97","ADR","NO","NO","3.86","4.9","5.5","3.65","3.47",".86","NA","6383.51513","5884.46","334.84","202603","3","1.05","9.76"
"Huabao International","HUIHY","OTC","Basic Materials","Chemical - Specialty","1614.22","25",".3","ADR","NO","NO",".38","NA","NA","NA","3.31","NA","NA","NA","484.77","64.57","202512","12","-37.7","NA"
"Hub Group","HUBG","NSDQ","Transportation","Transportation - Services","2712.16","44.35","1.23","COM","YES","NO","1.91","2.2","2.75","NA","-6.1","NA","920.48101","3807.24609","3946.39","61.15","202512","12","-28.73",".73"
"HubSpot","HUBS","NYSE","Computer and Technology","Internet - Software","9015.86","176.03","1.21","COM","YES","NO","9.7","13.07","15.39","NA","19.17","25.14","897.815","3704.66601","3131.27","51.22","202512","12","19.46","2.73"
"Hubbell","HUBB","NYSE","Industrial Products","Manufacturing - Electrical Utilities ","27672.71","523.69",".91","COM","YES","YES","18.21","19.84","21.65","21.63","3.84","6.41","1642.005","6380.20117","5844.6","52.84","202512","12","9.9","4.62"
"HudBay Minerals","HBM","NYSE","Basic Materials","Mining - Miscellaneous","10959.22","27.59","1.43","COM","YES","NO",".67","1.66","2.02","55.86","9.39","12.34","675.42797","2895.17309","2211","397.22","202512","12","39.58","4.62"
"Hudson Pacific Properties","HPP","NYSE","Finance","REIT and Equity Trust - Other","793.02","14.62","1.94","COM","YES","NO","1.13","1.05","1.36","-42.43","-1.3","-2.75","186.89999","757.5","831.1","54.24","202512","12","-69.53",".97"
"Hugo Boss","BOSSY","OTC","Consumer Discretionary","Textile - Apparel","3105.73","9",".54","ADR","NO","NO",".82",".65",".76","7.01","3.61","7.52","1102.60998","4638.77001","4829.96","345.08","202512","12","22.39",".64"
"Humana","HUM","NYSE","Medical","Medical - HMOs","43300.18","360.65",".76","COM","YES","YES","17.14","9.01","14.97","-2.96","10.11","11.84","40647.375","162515.45312","129664","120.06","202512","12","5.74",".32"
"Huntington Bancshares","HBAN","NSDQ","Finance","Banks - Midwest","34177.42","16.86",".94","COM","YES","YES","1.49","1.61","1.9","-1.14","4.38","21.48","2846.5769","11359.63183","12485","2027.13","202512","12","20.16","2.58"
"Huntington Ingalls Industries","HII","NYSE","Aerospace","Aerospace - Defense","11247.09","285.43",".23","COM","YES","YES","15.39","17.32","20.04","-.18","8.23","5.88","3144.87011","12946.77148","12484","39.4","202512","12","10.24",".88"
"Huntsman","HUN","NYSE","Basic Materials","Chemical - Diversified ","2116.46","12.07",".64","COM","YES","NO","-.71","-.25",".06","-75.48","-5.85","-9.55","1546.06701","5931.01123","5683","175.35","202512","12","-787.5",".37"
"Huron Consulting Group","HURN","NSDQ","Business Services","Consulting Services","1468.14","90.56",".08","COM","YES","NO","7.83","8.71","10.14","33.9","11.65","16.41","447.277","1824.82299","1699.14","16.21","202512","12","21.02",".84"
"Hut 8 Corp.","HUT","NSDQ","Finance","Financial - Miscellaneous Services","14011.21","124.44","4.61","COM","YES","NO","-2.14","-3.16","-2.6","NA","44.79","16.3","77.62999","325.38299","235.12","112.59","202512","12","-434.38","49.28"
"Hyatt Hotels","H","NYSE","Consumer Discretionary","Hotels and Motels","19029.12","202.09","1.33","COM","YES","NO","2.19","3.58","5.04","-19.55","6.81","23.51","1813.22399","7147.82324","7101","94.16","202512","12","-40.16","2.67"
"Hycroft Mining","HYMC","NSDQ","Basic Materials","Mining - Miscellaneous","2376.29","26.01","2.62","COM","YES","NO","-.94","NA","NA","NA","NA","NA","NA","NA","NA","91.36","202512","12","64.26","NA"
"Hydro One Limited","HRNNF","OTC","Utilities","Utility - Electric Power","23997.84","39.99","NA","COM","NO","NO","1.6","NA","NA","NA","4.49","NA","NA","NA","6470.43","600.1","202512","12","14.29","3.57"
"Hyliion","HYLN","AMEX","Auto-Tires-Trucks","Automotive - Original Equipment","1444.45","8.1","3.43","COM","YES","NO","-.33","-.33","-.35","NA","130.28","NA","2.25","10.82999","3.47","178.33","202512","12","-17.86","248.27"
"Hyperliquid Strategies Inc","PURR","NSDQ","Finance","Financial - Miscellaneous Services","1340.47","9.28","1.64","COM","YES","NO","-11.35","2.1","-.62","NA","5163.16","NA","NA","6.57","1","144.45","202509","9","92.18","NA"
"Hypermarcas","HYPMY","OTC","Medical","Medical - Drugs","2682.27","3.81",".7","ADR","NO","NO",".34",".53",".68","NA","-.12","5.95","467.08999","1846.72998","1378.56","704.01","202512","12","-12.82","1.69"
"Hyster-Yale, Inc.","HY","NYSE","Industrial Products","Manufacturing - Construction and Mining","704.09","39.3","1.61","COM","YES","NO","-1.79","-2.75","2.07","20.72","-12.51","6.84","804.61999","3530.9851","3769.3","17.92","202512","12","-119.93",".19"
"Hyundai Motor Co.","HYMLF","OTC","Auto-Tires-Trucks","Automotive - Foreign","19016.47","89","NA","COM","NO","NO","25.41","NA","NA","NA","2.09","3.63","NA","NA","131123.14","213.67","202512","12","-29",".15"
"ICF International","ICFI","NSDQ","Business Services","Government Services","1204.11","66.51",".54","COM","YES","NO","6.77","7.01","7.82","9.93","-7.27","5.21","476.22","1901.29699","1872.85","18.1","202512","12","-9.13",".66"
"ICICI Bank","IBN","NYSE","Finance","Banks - Foreign","100170.14","27.94",".44","ADR","YES","NO","1.57","1.67","1.91","19.45",".19","14.14","3442.1101","14202.02636","22726.68","3585.19","202603","3",".64","4.36"
"ICL Group","ICL","NYSE","Basic Materials","Fertilizers","6634.06","5.14",".92","COM","YES","NO",".36",".43",".44","-19.07","4.56","-1.62","1986.07995","7867.60498","7153","1290.67","202512","12","-5.26",".9"
"ICON","ICLR","NSDQ","Medical","Medical Services","11178.83","146","1.26","COM","YES","NO","12.53","10.73","11.91","11.82","-.37","17.72","1991.33605","8006.73486","8251.34","76.57","202512","12","-10.5","1.37"
"ICU Medical","ICUI","NSDQ","Medical","Medical - Products","3508.35","140.37",".77","COM","YES","NO","7.76","8.16","9.47","-1.35","-6.33","12.16","535.43298","2180.57495","2231.26","24.99","202512","12","24.76","1.63"
"IDACORP","IDA","NYSE","Utilities","Utility - Electric Power","7888.47","142.37",".49","COM","YES","NO","5.9","6.39","6.94","4.32","-.75","5.8","484.57998","1909.93701","1813","55.41","202512","12","7.27","4.42"
"IDEAYA Biosciences","IDYA","NSDQ","Medical","Medical - Biomedical and Genetics","2743.9","31.23","-.05","COM","YES","NO","-1.28","-4.13","-3.36","NA","3024.43","NA","6","45.568","218.71","87.86","202512","12","61.9","NA"
"IDEX","IEX","NYSE","Industrial Products","Manufacturing - General Industrial ","16648.21","224.93","1","COM","YES","YES","7.95","8.49","9.25","5","5.77","5.35","902.708","3619.11596","3457.5","74.01","202512","12",".76","4.72"
"IDEXX Laboratories","IDXX","NSDQ","Medical","Medical - Instruments","44339.35","562.09","1.55","COM","YES","YES","13.08","14.68","16.53","11.32","10.42","7.51","1201.22204","4715.5","4303.7","78.88","202512","12","22.59","9.97"
"IDT","IDT","NYSE","Utilities","Diversified Communication Services","1378.22","55.42",".68","COM","YES","NO","3.19","NA","NA","22.11","2.13","-3.57","NA","NA","1231.49","24.87","202507","7","63.59","1.08"
"IES","IESC","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","14193.58","712.39","1.78","COM","YES","NO","13.66","NA","NA","53.48","16.89","19.87","NA","NA","3371.5","19.92","202509","9","42","3.91"
"IHI CORP","IHICY","OTC","Industrial Products","Manufacturing - General Industrial ","19489.67","18",".62","ADR","NO","NO","1.01","NA","NA","NA","2.19","NA","NA","NA","10917.12","1082.76","202603","3","44.88","1.81"
"IHS Holding","IHS","NYSE","Computer and Technology","Communication - Infrastructure","2731.14","8.14",".74","COM","YES","NO","1.77","NA","NA","NA","-7.55","-4.31","NA","NA","1582","335.52","202512","12","136.12","1.61"
"IMAX","IMAX","NYSE","Consumer Discretionary","Film and Television Production and Distribution","2438.85","44.33",".37","COM","YES","NO","1.45","1.68","1.93","47.96","16.47","13.19","100.608","440.58999","410.21","55.02","202512","12","52.63","6.02"
"ING Group","ING","NYSE","Finance","Banks - Foreign","91267.22","31.36",".84","ADR","YES","NO","2.4","2.77","3.04","19.1","6.46","5.49","7115.31005","28487.61914","26055.79","2910.31","202512","12","12.15","3.39"
"INNIO N.V.","INIO","NSDQ","Oils-Energy","Alternative Energy - Other","28087.5","37.45","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","750","202512","12","NA","NA"
"INTERTEK GP","IKTSY","OTC","Business Services","Business - Information Services","11852.01","76.9952","1.19","ADR","NO","NO","3.34","NA","NA","NA","4.34","NA","NA","NA","4524.59","153.93","202512","12","8.79","NA"
"INV VK CA VALU","VCV","NYSE","Finance","Financial - Investment Funds","523.56","10.66",".75","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","49.12","202510","10","NA","NA"
