Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"New Mountain Finance","NMFC","NSDQ","Finance","Financial - SBIC & Commercial Industry","732.01","7.75",".55","COM","YES","NO","1.28","1.1","1.07","1","-12","4.56","61.587","254.21","327.08","94.45","202512","12","-7.25","2.54"
"New Oriental Education & Technology Group","EDU","NYSE","Consumer Discretionary","Schools","8917.57","56.43",".24","ADR","YES","NO","3.57","4.49","5.16","43.66","15.53","14.83","1841.55603","6515.1582","5661.29","158.03","202605","5","12.62","1.58"
"New Pacific Metals","NEWP","AMEX","Basic Materials","Mining - Miscellaneous","1172.36","6.33",".95","COM","YES","NO","-.02","-.02","NA","NA","NA","NA","NA","NA","NA","185.21","202606","6","50","NA"
"NewAmsterdam Pharma Company N.V.","NAMS","NSDQ","Medical","Medical - Drugs","3268.64","27.96",".1","COM","YES","NO","-1.67","-1.81","-1.38","NA","-50.61","NA","11.44499","33.79499","22.5","116.9","202512","12","24.77","459.01"
"NewJersey Resources","NJR","NYSE","Utilities","Utility - Gas Distribution","5582.77","55.02",".5","COM","YES","NO","3.27","3.58","3.43","12.38","13.35","-5.24","371.54699","2227.635","2036.41","101.47","202509","9","11.6","2.5"
"NewMarket","NEU","NYSE","Basic Materials","Chemical - Specialty","8182.13","889.71",".56","COM","YES","NO","44.44","NA","NA","25","-2.2","2.57","NA","NA","2725.17","9.2","202512","12","-7.84","2.98"
"Newegg Commerce","NEGG","NSDQ","Retail-Wholesale","Internet - Commerce","651.27","17.12","3.44","COM","NO","NO","-.24","NA","NA","NA","16.83","NA","NA","NA","1.44","38.04","202512","12","89.33","NA"
"Newell Brands","NWL","NSDQ","Consumer Staples","Consumer Products - Staples","2559.66","6.01",".88","COM","YES","NO",".57",".72",".66","-25.63","-4.99","-9.05","1843.58105","7302.89208","7204","425.9","202512","12","-16.18",".35"
"Newmark Group","NMRK","NSDQ","Finance","Real Estate - Operations","2629.19","14.81","1.68","COM","YES","NO","1.62","1.97","2.14","-.38","19.61","3.74","973.54998","3842.35009","3294.02","177.53","202512","12","31.71",".73"
"Newmont","NEM","NYSE","Basic Materials","Mining - Gold","119046.16","112.98",".47","COM","YES","YES","6.89","8.99","9.91","30.1","21.34","19.56","5918.69677","25743.70312","22669","1053.69","202512","12","97.99","4.62"
"News Corporation","NWS","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","17764.65","32.45",".88","COM","YES","YES","1.18","1.31","1.28","2.34","6.81","-3.31","2263","9542","9028","547.45","202606","6","32.58","1.97"
"News Corporation","NWSA","NSDQ","Consumer Discretionary","Film and Television Production and Distribution","15613.18","28.52",".88","COM","YES","YES","1.18","1.31","1.45","2.34","6.81","-3.31","2263","9401.8916","9028","547.45","202606","6","32.58","1.73"
"Newsmax Inc.","NMAX","NYSE","Consumer Discretionary","Broadcast Radio and Television","1158.57","8.97","2.55","COM","YES","NO","-.97","-.07",".3","NA","10.67","NA","53.25","212.66","189.26","129.16","202512","12","NA","5.92"
"NexGen Energy","NXE","NYSE","Basic Materials","Mining - Miscellaneous","6980.6","10.43","1.4","COM","YES","NO","-.24","-.29","-.22","NA","NA","NA","NA","NA","NA","669.28","202512","12","-140","NA"
"NexPoint Residential Trust","NXRT","NYSE","Finance","REIT and Equity Trust - Residential","652.29","25.53","1.18","COM","YES","NO","3.18","2.36","1.85",".21","-3.24","2.1","64.497","256.82199","251.28","25.55","202512","12","-.31","2.58"
"Nexa Resources","NEXA","NYSE","Basic Materials","Mining - Miscellaneous","1867.38","14.1",".94","COM","YES","NO",".85","2.7","3.15","-8.41","8.51","2.53","940.875","3655.29492","3002","132.44","202512","12","185.86",".54"
"Nexans S.A. - Unsponsored ADR","NEXNY","OTC","Industrial Products","Wire and Cable Products","7065.11","80.75","NA","ADR","NO","NO","NA","3.6","4.66","NA","NA","NA","NA","11799.16992","NA","87.49","202512","12","NA","NA"
"Nexon Co Ltd. - Unsponsored ADR","NEXOY","OTC","Consumer Discretionary","Gaming","12172.55","15.34","NA","COM","NO","NO",".76",".74",".87","NA","7.68","NA","773.5","3110.23999","3177.96","793.52","202512","12","-28.97","3.58"
"Nexstar Media Group, Inc.","NXST","NSDQ","Consumer Discretionary","Media Conglomerates","5917.84","193.78",".91","COM","YES","NO","12.8","34.07","19.77","-7.64","-8.47","2.44","2090.25488","7799.60986","4949","30.54","202512","12","-40.21","1.01"
"Next","NXGPY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","25731","107.52","1","COM","NO","NO","4.95","5.66","6.01","NA","17.21","NA","NA","9330.36035","9164","239.31","202601","1","27.91","NA"
"NextDecade","NEXT","NSDQ","Oils-Energy","Oil and Gas - Production Pipeline - MLB","1783.44","6.7","1.55","COM","YES","NO","-1.01","-2.94","-.62","NA","NA","NA","NA","NA","NA","266.18","202512","12","56.47","NA"
"NextEra Energy","NEE","NYSE","Utilities","Utility - Electric Power","176563.25","84.65",".67","COM","YES","YES","3.71","4.02","4.37","9.61","10.74","11.56","9191.45214","31614.63476","27412","2085.8","202512","12","8.16","6.15"
"Nextdoor","NXDR","NYSE","Computer and Technology","Internet - Software","972.54","2.55","1.36","COM","YES","NO","-.13","-.05","-.03","NA","4.19","6.75","77.4","292.29998","257.65","381.39","202512","12","48","3.54"
"Nextpower Inc.","NXT","NSDQ","Oils-Energy","Solar","15667.59","103.26","1.95","COM","YES","NO","4.5","4.65","5.72","21.85","20.28","23.3","1064.34704","4301.11181","3559.39","151.73","202603","3","6.64","4.32"
"Nexxen International Ltd. Sponsored ADR","NEXN","NSDQ","Business Services","Advertising and Marketing","613.5","10.9","1.59","ADR","YES","NO",".98","1","1.18","37.41","-.19","3.43","102.5","400.6","364.78","56.28","202512","12","5.38","1.64"
"NiSource","NI","NYSE","Utilities","Utility - Electric Power","20434.06","42.61",".55","COM","YES","YES","1.9","2.09","2.28","9.39","21.76","5.63","1345.14697","6942.97314","6642.2","479.56","202512","12","8.57","2.97"
"Nice","NICE","NSDQ","Computer and Technology","Internet - Software","5952.42","101.85",".74","ADR","YES","NO","12.3","11.13","12.67","21.84","7.68","11.27","789.18701","3181.25805","2945.4","58.44","202512","12","10.61","1.94"
"Nicolet Bankshares","NIC","NYSE","Finance","Banks - Northeast","3616.01","172.54",".65","COM","YES","NO","9.82","12.3","13.41","12.08","6.89","25.36","173.6","661.5","556.52","20.96","202512","12","25.42","5.11"
"Nidec","NJDCY","OTC","Computer and Technology","Electronics - Miscellaneous Components","40928.96","4.29","1.29","ADR","NO","NO",".24","NA","NA","NA","5.26","NA","NA","NA","17120.79","9540.55","202603","3","26.32","2.33"
"Nihon Kohden","NHNKY","OTC","Medical","Medical - Instruments","1533.49","9.13",".37","ADR","NO","NO",".7",".6",".66","-14.89","5.5","-4.37","356.42001","1443.77001","1561.76","167.96","202603","3","37.25","1.02"
"Nikon","NINOY","OTC","Computer and Technology","Electronics - Manufacturing Machinery","4135.92","12.565",".5","ADR","NO","NO","-1.74","NA","NA","-31.87","-4.23","-1.14","NA","NA","4498.39","329.16","202603","3","-1550",".94"
"Nine Dragons Paper","NDGPY","OTC","Industrial Products","Containers - Paper and Packaging","4291.04","18.29",".55","ADR","NO","NO","1.04","NA","NA","NA","6.23","NA","NA","NA","8765.14","234.61","202606","6","136.36","NA"
"Nintendo","NTDOY","OTC","Consumer Discretionary","Gaming","65495.79","12.72",".39","ADR","NO","NO",".57",".51",".55","-10.06","100.86","-4.96","3231.63989","15587.98046","15365.6","5149.04","202603","3","46.15","4.47"
"NioCorp Developments Ltd.","NB","NSDQ","Basic Materials","Mining - Miscellaneous","780.35","5.36",".26","COM","YES","NO","-.35","-.26","-.26","NA","NA","NA","NA","NA","NA","145.59","202606","6","-45.83","NA"
"Nippon Paint","NPCPF","OTC","Construction","Paints and Related Products","15584.41","6.6945",".05","COM","NO","NO",".51",".55",".58","20.66","9.5","6.3","NA","13008.36035","11867.83","2327.94","202512","12","41.67","1.24"
"Nippon Steel & Sumitomo Metal","NPSCY","OTC","Basic Materials","Steel - Producers","24073.88","4.48",".66","ADR","NO","NO",".02","NA","NA","NA","17.07","NA","NA","NA","66849.95","5373.63","202603","3","-95.43",".42"
"Nippon Yusen Kabushiki Kaisha","NPNYY","OTC","Transportation","Transportation - Shipping","15807.55","7.8",".73","ADR","NO","NO",".46",".63",".48","-7.4","-5.29","-2.79","NA","16374.17968","16100.57","2026.61","202603","3","-65.67",".96"
"Nissan Chemical","NNCHY","OTC","Basic Materials","Chemical - Specialty","6060.61","44.96",".03","COM","NO","NO","2.45","NA","NA","-2.69","12.52","-2.22","NA","NA","1857.29","134.8","202603","3","23.12","3.23"
"Nissan Motor Co.","NSANY","OTC","Auto-Tires-Trucks","Automotive - Foreign","8077.95","4.35",".6","ADR","NO","NO","-.35",".04",".47","937.72","-3.85","1.31","NA","72545.52343","79768.4","1857","202603","3","-94.44",".1"
"Nitori Holdings","NCLTY","OTC","Consumer Staples","Consumer Products - Staples","10430.97","9.23",".67","COM","NO","NO",".52","2.42","2.57","NA","-1.69","NA","NA","5840.81005","6100.42","1130.12","202603","3","-10.34","1.68"
"Nitto Denko","NDEKY","OTC","Computer and Technology","Semiconductor - Communications ","15229.13","22.44",".84","ADR","NO","NO","1.31","1.3","NA","NA","2.59","-2.65","NA","NA","6830.14","678.66","202603","3","2.34","2.23"
"Noah Holdings","NOAH","NYSE","Finance","Financial - Investment Management","592.18","8.78",".81","ADR","YES","NO","1.24","1.33","1.47","-21.52","4.75","-13.1","NA","385.36999","373.26","67.45","202512","12","15.89","1.59"
"Noble Corporation PLC","NE","NYSE","Oils-Energy","Oil and Gas - Drilling","6508.61","40.77",".93","COM","YES","NO",".67",".54","2.12","15.55","7.45","39.13","721.84997","2884.82495","3285.57","159.64","202512","12","-70.87","2.12"
"Nokia","NOK","NYSE","Computer and Technology","Wireless Equipment","53747.36","9.36","1.19","ADR","YES","NO",".33",".39",".5","-4.38","8.16","-4.92","5809.27001","23806.12695","22497.22","5742.24","202512","12","-23.26","2.27"
"Nomad Foods Limited","NOMD","NYSE","Consumer Staples","Food - Miscellaneous","1676.1","11.99",".69","COM","YES","NO","1.88","1.75","1.88",".42","2.25","2.88","863.59002","3442.91503","3430.18","139.79","202512","12","-2.59",".48"
"Nomura","NMR","NYSE","Finance","Financial - Investment Bank","29191.86","9.95",".69","ADR","YES","NO",".79",".93",".95","38.77","1.62","26.06","NA","NA","31610.62","2933.85","202603","3","8.22",".91"
"Nomura Research Institute","NRILY","OTC","Business Services","Technology Services","17318.55","30.86",".71","ADR","NO","NO",".18","1.39","1.55","-14.64","7.76","-.58","NA","5426.20019","5412.1","561.2","202603","3","-83.18","3.22"
"Nordea Bank","NRDBY","OTC","Finance","Banks - Foreign","69056.41","20.294",".62","COM","NO","NO","1.57","1.65","1.78","9.73","-11.48","23.51","NA","NA","23460.95","3402.8","202512","12",".64","2.86"
"Nordic American Tankers Limited","NAT","NYSE","Transportation","Transportation - Shipping","1367.91","6.46","-.57","COM","YES","NO",".06",".63",".33","-37.65","-18.91","27.31","54.25999","301.85","182.54","211.75","202512","12","-72.73","6.16"
"Nordson","NDSN","NSDQ","Industrial Products","Manufacturing - General Industrial ","17278.69","310.11",".96","COM","YES","YES","10.24","11.59","12.47","5.83","3.78","3.81","792.5","2979.66699","2791.69","55.72","202510","10","5.24","5.95"
"Norfolk Southern","NSC","NYSE","Transportation","Transportation - Rail","75100.05","334.36","1.27","COM","YES","YES","12.49","12.6","13.8","-.9",".47","1.28","3395.09008","13019.52539","12180","224.61","202512","12","5.4","5.99"
"Norsk Hydro ASA","NHYDY","OTC","Basic Materials","Mining - Miscellaneous","18953.93","9.58","1.02","ADR","NO","NO",".48",".9","1.14","-15.22","3.3","1.12","5194.5","20775.66015","20050.28","1978.49","202512","12","14.29",".9"
"NorthWestern","NWE","NSDQ","Utilities","Utility - Electric Power","4434.82","72.09",".34","COM","YES","NO","3.58","3.74","3.99","1.36","6.39","3.83","423.39001","1748.61999","1610.6","61.52","202512","12","5.29","2.62"
"Northeast Bancorp","NBN","NSDQ","Finance","Financial - Savings and Loan","1095.05","133.44",".58","COM","NO","NO","12.74","NA","NA","13.91","9.71","31.89","68.8","NA","385.07","8.21","202606","6","26.39","2.84"
"Northern Dynasty Minerals","NAK","AMEX","Basic Materials","Mining - Gold","961.23","1.71",".71","CDN","YES","NO","-.03",".01","NA","NA","NA","NA","NA","NA","NA","562.12","202512","12","NA","NA"
"Northern Oil and Gas","NOG","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","2349.74","21.6",".7","COM","YES","NO","4.57","3.5","3.73","-.07","11.23","40.3","557.83001","2065.67407","2475.72","108.78","202512","12","-13.12","1.23"
"Northern Star Resources Ltd","NESRF","OTC","Basic Materials","Mining - Gold","22802.91","15.948","NA","COM","NO","NO","NA",".88","1.4","NA","NA","NA","1357.23999","6479.25","NA","1429.83","202606","6","NA","NA"
"Northern Trust","NTRS","NSDQ","Finance","Banks - Major Regional","33938.27","185.5","1.25","COM","YES","YES","9.01","11.59","12.64","7.13","-10.99","24.57","2259.85302","8965.73242","14300","182.96","202512","12","17.01","2.24"
"Northland Power, Inc.","NPIFF","OTC","Oils-Energy","Alternative Energy - Other","4044.88","15.468",".18","COM","NO","NO","1.17","NA","NA","107.76","1.76","-1.33","NA","NA","1742.65","261.5","202512","12","120.75","2.18"
"Northpointe Bancshares, Inc.","NPB","NYSE","Finance","Financial - Savings and Loan","591.7","17.11",".07","COM","NO","NO","2.11","2.48","2.71","NA","20.68","NA","65.915","260.32998","471.18","34.58","202512","12","15.3","1.17"
"Northrim BanCorp","NRIM","NSDQ","Finance","Banks - West","586.59","26.37",".88","COM","YES","NO","2.38","2.53","2.7","14.98","30.43","18.06","54.25","210.25","255.58","22.25","202512","12","43.81","2.23"
"Northrop Grumman","NOC","NYSE","Aerospace","Aerospace - Defense","81183.5","571.58","-.11","COM","YES","YES","26.34","28.83","30.44","2.48","2.24","4.28","11059.01953","44025.39453","41954","142.03","202512","12","1","1.89"
"Northwest Bancshares","NWBI","NSDQ","Finance","Financial - Savings and Loan","2277.44","15.55",".68","COM","YES","NO","1.26","1.4","1.46","2.23","16.23","13.22","183.69","726.57299","878.94","146.46","202512","12","21.15","2.42"
"Northwest Natural","NWN","NYSE","Utilities","Utility - Gas Distribution","2124.46","50.47",".43","COM","YES","NO","2.93","3.04","3.23","2.51","11.83","8.95","NA","NA","1289.36","42.09","202512","12","25.75","1.64"
"Norwegian Cruise Line","NCLH","NYSE","Consumer Discretionary","Leisure and Recreation Services","8837.87","19.25","1.9","COM","YES","YES","2.11","1.63","1.81","78.36","3.67","80.04","2886.0769","10068.47558","9827.59","459.11","202512","12","15.93",".87"
"Nova Ltd.","NVMI","NSDQ","Computer and Technology","Electronics - Semiconductors","12491.34","393.02","1.78","COM","YES","NO","8.62","10.48","13.38","21.14","30.96","18.23","275.5","1063.5","880.58","31.78","202512","12","28.85","13.32"
"Novagold Resources","NG","AMEX","Basic Materials","Mining - Gold","3330.34","7.59",".85","COM","YES","NO","-.14","-.16","-.35","NA","NA","NA","NA","NA","NA","438.78","202511","11","NA","NA"
"Novanta","NOVT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","6291.74","166.37","1.68","COM","YES","NO","3.29","3.69","4.33","4.31","3.3","7.54","264.10998","1052.79504","980.6","37.82","202512","12","6.82","6.11"
"Novartis","NVS","NYSE","Medical","Large Cap Pharmaceuticals","298301.38","156.33",".45","ADR","YES","NO","8.9","8.86","9.81","9.87","8.38","1.16","14546.57226","57405.57812","54532","1908.15","202512","12","13.96","5.45"
"Novavax","NVAX","NSDQ","Medical","Medical - Biomedical and Genetics","1307.28","7.95","2.47","COM","YES","NO","2.58","-.31",".04","NA","64.69","-15.3","106.05999","371.85299","1123.48","164.44","202512","12","309.76","3.16"
"Novo Nordisk","NVO","NYSE","Medical","Large Cap Pharmaceuticals","211015.89","47.26",".76","ADR","YES","NO","3.96","3.39","3.33","26.08","11.1","22.37","11262.30664","45175.33593","46796.93","4465","202512","12","20.73","4.1"
"NovoCure Limited","NVCR","NSDQ","Medical","Medical - Biomedical and Genetics","1908.55","16.39",".96","COM","YES","NO","-1.22","-1.21","-.7","NA","8.28","5.77","183.32","728.54199","655.35","116.45","202512","12","21.79","2.73"
"Novozymes","NVZMY","OTC","Basic Materials","Chemical - Specialty","27348.2","65.97",".92","ADR","NO","NO","1.69","2.43","2.61","NA","13.36","16.93","1289.13","5042.16992","4702.82","414.55","202512","12","-10.11","5.62"
"Nu ","NU","NYSE","Finance","Banks - Foreign","67202.52","13.84",".94","COM","YES","NO",".62",".83","1.15","129.9","36.97","45.48","5729.81005","22420.09179","15774.74","4855.67","202512","12","37.78","3.84"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","3589.02","9.82","2.26","COM","YES","NO","-2.17","-.45","-.79","NA","-15.02","36.85","5","35.88299","31.48","365.48","202512","12","-616.67","335.74"
"Nucor","NUE","NYSE","Basic Materials","Steel - Producers","62089.01","272.63","1.89","COM","YES","YES","7.71","18.02","19.18","-26.58","5.73","-4.38","10169.45996","39512.85937","32494","227.74","202512","12","-13.37","1.72"
"Nurix Therapeutics","NRIX","NSDQ","Medical","Medical - Biomedical and Genetics","2649.55","25.53","1.79","COM","YES","NO","-3.05","-2.73","-1.89","NA","53.95","18.51","139.31799","164.98399","83.98","103.78","202511","11","-5.9","72.07"
"Nutanix","NTNX","NSDQ","Computer and Technology","Computers - IT Services","16940.99","62.67",".6","COM","YES","NO","1.62","2.16","2.5","NA","18.11","15.74","752.43798","3183.78198","2537.93","270.32","202607","7","23.66","6.16"
"Nutex Health","NUTX","NSDQ","Medical","Medical Services","1115.26","162.07",".24","COM","NO","NO","10.48","22.72","24.14","NA","82.36","31.79","220","876.5","875.26","6.88","202512","12","7.93","1.32"
"Nutrien","NTR","NYSE","Basic Materials","Fertilizers","30815.15","64.42",".61","COM","YES","NO","4.56","5.52","4.99","-19.22","3.52","-4.27","6111.3999","28795.67187","26885","478.35","202512","12","31.41","1.09"
