ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSO,2026-09-12,2026-09-12,3,Hold,C,C,B,B
PSTL,2026-09-13,2026-09-13,3,Hold,D,C,B,C
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTC,2026-09-13,2026-09-13,3,Hold,C,D,A,C
PTCT,2026-09-12,2026-09-12,3,Hold,C,A,B,A
PTEN,2026-09-13,2026-09-13,3,Hold,B,B,A,A
PTGX,2026-09-13,2026-09-13,3,Hold,D,B,B,C
PTLO,2026-09-12,2026-09-12,3,Hold,A,F,D,C
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PTRN,2026-09-13,2026-09-13,3,Hold,C,A,C,B
PTXKY,2026-09-12,2026-09-12,2,Buy,B,D,D,C
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PUBM,2026-09-12,2026-09-12,2,Buy,C,B,F,C
PUK,2026-09-13,2026-09-13,3,Hold,B,F,F,D
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PVH,2026-09-13,2026-09-13,3,Hold,A,A,A,A
PVLA,2026-09-12,2026-09-12,4,Sell,D,F,C,F
PWR,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
PXED,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
PYPL,2026-09-13,2026-09-13,3,Hold,A,C,B,A
PYXS,2026-09-13,2026-09-13,3,Hold,F,D,D,F
PZZA,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
Q,2026-09-12,2026-09-12,2,Buy,D,C,D,D
QBIEY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
QBTS,2026-09-12,2026-09-12,4,Sell,F,D,C,F
QCOM,2026-09-13,2026-09-13,4,Sell,D,D,C,D
QCRH,2026-09-13,2026-09-13,2,Buy,B,B,D,B
QDEL,2026-09-13,2026-09-13,5,Strong Sell,C,F,B,C
QFIN,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
QGEN,2026-09-12,2026-09-12,3,Hold,B,C,F,D
QLYS,2026-09-13,2026-09-13,1,Strong Buy,D,C,B,C
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QRVO,2026-09-13,2026-09-13,3,Hold,B,C,B,B
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSI,2026-09-12,2026-09-12,2,Buy,F,F,B,F
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QTTB,2026-09-12,2026-09-12,3,Hold,C,B,A,B
QTWO,2026-09-13,2026-09-13,1,Strong Buy,D,A,F,C
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
QUIK,2026-09-12,2026-09-12,4,Sell,F,A,C,C
QXO,2026-09-13,2026-09-13,3,Hold,C,D,F,F
R,2026-09-12,2026-09-12,3,Hold,A,B,C,A
RACE,2026-09-13,2026-09-13,3,Hold,D,B,C,C
RADLY,2026-09-12,2026-09-12,4,Sell,A,B,D,A
RAIL,2026-09-13,2026-09-13,3,Hold,B,B,C,B
RAL,2026-09-12,2026-09-12,2,Buy,C,B,A,B
RAMP,2026-09-12,2026-09-12,3,Hold,C,A,D,B
RANJY,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
RAPP,2026-09-12,2026-09-12,4,Sell,F,F,A,F
RARE,2026-09-13,2026-09-13,3,Hold,F,C,A,C
RBA,2026-09-13,2026-09-13,3,Hold,C,F,F,F
RBB,2026-09-12,2026-09-12,3,Hold,B,D,D,D
RBBN,2026-09-12,2026-09-12,4,Sell,A,D,A,B
RBC,2026-09-12,2026-09-12,2,Buy,F,B,D,D
RBCAA,2026-09-13,2026-09-13,3,Hold,D,F,C,F
RBGLY,2026-09-13,2026-09-13,3,Hold,C,C,F,D
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCAT,2026-09-13,2026-09-13,4,Sell,F,F,B,F
RCBC,2026-09-13,2026-09-13,3,Hold,D,D,B,D
RCEL,2026-09-13,2026-09-13,3,Hold,D,A,A,B
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RCKT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
RCMT,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
RCRUY,2026-09-13,2026-09-13,2,Buy,D,C,A,C
RCUS,2026-09-13,2026-09-13,3,Hold,F,F,A,F
RDCM,2026-09-12,2026-09-12,5,Strong Sell,D,C,C,C
RDDT,2026-09-13,2026-09-13,3,Hold,D,A,D,B
RDN,2026-09-12,2026-09-12,4,Sell,A,A,F,A
RDNT,2026-09-12,2026-09-12,3,Hold,C,C,D,D
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
RDY,2026-09-12,2026-09-12,4,Sell,B,F,B,D
REAX,2026-09-12,2026-09-12,3,Hold,B,A,D,A
REF,2026-09-12,2026-09-12,3,Hold,C,C,F,D
REFI,2026-09-13,2026-09-13,3,Hold,B,F,D,D
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
REI,2026-09-13,2026-09-13,3,Hold,A,C,B,B
RELL,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,D
RELX,2026-09-12,2026-09-12,3,Hold,C,A,B,A
RELY,2026-09-13,2026-09-13,2,Buy,C,A,A,A
REMYY,2026-09-12,2026-09-12,3,Hold,D,F,C,D
REPL,2026-09-12,2026-09-12,3,Hold,F,C,F,F
REPX,2026-09-13,2026-09-13,3,Hold,A,A,B,A
REPYY,2026-09-13,2026-09-13,2,Buy,A,C,B,A
RES,2026-09-12,2026-09-12,2,Buy,A,C,C,B
REXR,2026-09-13,2026-09-13,3,Hold,D,D,F,F
REYN,2026-09-13,2026-09-13,3,Hold,B,C,C,B
REZI,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,F
RF,2026-09-12,2026-09-12,3,Hold,B,F,A,D
RFIL,2026-09-13,2026-09-13,3,Hold,B,D,A,B
RGA,2026-09-13,2026-09-13,2,Buy,A,F,A,B
RGEN,2026-09-13,2026-09-13,1,Strong Buy,D,F,F,F
RGLD,2026-09-13,2026-09-13,3,Hold,D,B,F,D
RGNX,2026-09-13,2026-09-13,3,Hold,F,D,C,F
RGP,2026-09-12,2026-09-12,4,Sell,C,B,A,B
RGR,2026-09-13,2026-09-13,5,Strong Sell,D,A,D,B
RGTI,2026-09-12,2026-09-12,5,Strong Sell,F,F,D,F
RH,2026-09-12,2026-09-12,4,Sell,B,A,A,A
RHHBY,2026-09-13,2026-09-13,3,Hold,C,A,F,C
RHI,2026-09-13,2026-09-13,3,Hold,B,D,B,B
RHP,2026-09-13,2026-09-13,3,Hold,B,B,D,B
RIG,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RIGL,2026-09-12,2026-09-12,3,Hold,A,D,D,C
RIO,2026-09-13,2026-09-13,3,Hold,A,B,D,A
RIOT,2026-09-13,2026-09-13,4,Sell,F,D,F,F
RITM,2026-09-13,2026-09-13,3,Hold,B,F,B,C
RIVN,2026-09-13,2026-09-13,3,Hold,F,C,D,D
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RKLB,2026-09-13,2026-09-13,2,Buy,F,F,D,F
RL,2026-09-13,2026-09-13,3,Hold,C,A,B,B
RLAY,2026-09-13,2026-09-13,3,Hold,F,D,F,F
RLI,2026-09-12,2026-09-12,3,Hold,C,F,B,D
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RMD,2026-09-13,2026-09-13,3,Hold,C,C,D,C
RMIX,2026-09-12,2026-09-12,4,Sell,C,F,A,D
RMNI,2026-09-12,2026-09-12,4,Sell,A,A,A,A
RMR,2026-09-12,2026-09-12,4,Sell,A,B,C,A
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RNG,2026-09-13,2026-09-13,3,Hold,B,A,B,A
RNGR,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RNLSY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
RNMBY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
RNR,2026-09-12,2026-09-12,3,Hold,B,F,B,C
RNST,2026-09-12,2026-09-12,3,Hold,C,B,C,B
RNW,2026-09-13,2026-09-13,3,Hold,A,C,D,B
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ROCK,2026-09-12,2026-09-12,2,Buy,B,F,D,D
ROG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ROHCY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
ROK,2026-09-12,2026-09-12,3,Hold,D,A,B,B
ROKU,2026-09-13,2026-09-13,1,Strong Buy,F,A,A,C
ROL,2026-09-12,2026-09-12,4,Sell,D,B,C,C
ROP,2026-09-12,2026-09-12,3,Hold,C,D,B,D
ROST,2026-09-12,2026-09-12,2,Buy,D,A,C,C
RPAY,2026-09-12,2026-09-12,2,Buy,A,D,C,B
RPC,2026-09-13,2026-09-13,3,Hold,C,D,C,D
RPD,2026-09-13,2026-09-13,3,Hold,A,C,B,A
RPGRY,2026-09-13,2026-09-13,2,Buy,F,D,A,D
RPM,2026-09-12,2026-09-12,3,Hold,C,B,F,B
RRBI,2026-09-12,2026-09-12,3,Hold,D,D,C,D
RRC,2026-09-13,2026-09-13,3,Hold,B,C,A,B
RRGB,2026-09-12,2026-09-12,4,Sell,A,A,D,A
RRR,2026-09-13,2026-09-13,3,Hold,C,C,B,C
RRX,2026-09-13,2026-09-13,3,Hold,B,F,D,D
RS,2026-09-12,2026-09-12,1,Strong Buy,C,F,A,D
RSG,2026-09-12,2026-09-12,3,Hold,D,C,D,D
RSI,2026-09-12,2026-09-12,3,Hold,F,A,B,B
RSVR,2026-09-13,2026-09-13,3,Hold,D,D,A,D
RTO,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,C
RTX,2026-09-12,2026-09-12,3,Hold,C,B,C,C
RUM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
RUN,2026-09-13,2026-09-13,3,Hold,B,D,A,C
RUSHA,2026-09-13,2026-09-13,4,Sell,B,A,D,A
RVMD,2026-09-13,2026-09-13,3,Hold,F,F,F,F
RVSB,2026-09-13,2026-09-13,4,Sell,C,B,D,B
RVTY,2026-09-12,2026-09-12,2,Buy,D,C,A,B
RWAY,2026-09-12,2026-09-12,2,Buy,C,F,D,F
RWEOY,2026-09-12,2026-09-12,2,Buy,B,B,B,B
RWT,2026-09-12,2026-09-12,5,Strong Sell,F,F,A,F
RXEEY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RXST,2026-09-12,2026-09-12,3,Hold,F,D,C,F
RY,2026-09-13,2026-09-13,3,Hold,D,C,C,D
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RYAM,2026-09-12,2026-09-12,3,Hold,A,A,F,A
RYCEY,2026-09-13,2026-09-13,2,Buy,F,B,C,C
RYKKY,2026-09-12,2026-09-12,3,Hold,D,A,A,A
RYN,2026-09-12,2026-09-12,3,Hold,D,C,C,D
RYTM,2026-09-13,2026-09-13,3,Hold,F,B,D,D
RYZ,2026-09-13,2026-09-13,3,Hold,C,C,D,C
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
RZLV,2026-09-13,2026-09-13,4,Sell,D,F,F,F
S,2026-09-12,2026-09-12,3,Hold,F,B,F,F
SA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
SABK,2026-09-13,2026-09-13,3,Hold,C,C,C,C
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAFRY,2026-09-12,2026-09-12,3,Hold,D,B,D,D
SAFT,2026-09-12,2026-09-12,3,Hold,B,A,F,B
SAFX,2026-09-12,2026-09-12,3,Hold,F,D,F,F
SAH,2026-09-12,2026-09-12,3,Hold,A,C,D,B
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SAIL,2026-09-13,2026-09-13,3,Hold,D,D,A,D
SAM,2026-09-13,2026-09-13,5,Strong Sell,B,B,B,A
SAMG,2026-09-13,2026-09-13,4,Sell,B,C,B,B
SAN,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SAP,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SAPMF,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SAR,2026-09-13,2026-09-13,3,Hold,B,F,C,D
SATL,2026-09-12,2026-09-12,3,Hold,F,C,D,F
SAUHY,2026-09-13,2026-09-13,2,Buy,D,A,A,B
SAXPY,2026-09-13,2026-09-13,4,Sell,F,F,B,F
SBAC,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SBCF,2026-09-13,2026-09-13,3,Hold,D,F,C,F
SBFG,2026-09-13,2026-09-13,2,Buy,B,C,D,B
SBGI,2026-09-13,2026-09-13,3,Hold,A,D,F,C
SBGSY,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SBH,2026-09-13,2026-09-13,3,Hold,A,B,C,A
SBHGF,2026-09-12,2026-09-12,4,Sell,A,C,D,B
SBRA,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SBSI,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,B
SBSW,2026-09-12,2026-09-12,3,Hold,A,A,F,A
SBUX,2026-09-12,2026-09-12,3,Hold,D,A,A,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCBFY,2026-09-13,2026-09-13,3,Hold,C,D,A,C
SCCO,2026-09-13,2026-09-13,3,Hold,D,A,A,B
SCGLY,2026-09-12,2026-09-12,2,Buy,C,F,A,D
SCHL,2026-09-13,2026-09-13,5,Strong Sell,B,A,A,A
SCHW,2026-09-13,2026-09-13,2,Buy,C,D,F,F
SCHYY,2026-09-13,2026-09-13,5,Strong Sell,C,B,A,B
SCI,2026-09-13,2026-09-13,3,Hold,C,D,D,D
SCL,2026-09-12,2026-09-12,3,Hold,A,B,C,A
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SCRYY,2026-09-12,2026-09-12,3,Hold,A,C,B,A
SCSC,2026-09-13,2026-09-13,1,Strong Buy,A,D,C,B
SCTX,2026-09-12,2026-09-12,3,Hold,D,D,D,F
SCZM,2026-09-13,2026-09-13,4,Sell,B,A,F,A
SDGR,2026-09-12,2026-09-12,3,Hold,F,B,A,C
SDHC,2026-09-13,2026-09-13,4,Sell,B,A,A,A
SDRL,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SDZNY,2026-09-13,2026-09-13,3,Hold,C,B,B,B
SEDG,2026-09-12,2026-09-12,3,Hold,D,A,B,B
SEI,2026-09-13,2026-09-13,3,Hold,F,A,A,B
SEIC,2026-09-12,2026-09-12,3,Hold,D,C,B,D
SENS,2026-09-13,2026-09-13,3,Hold,F,F,C,F
SEOAY,2026-09-13,2026-09-13,3,Hold,B,F,C,D
SEPN,2026-09-13,2026-09-13,3,Hold,D,C,F,D
SERV,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SEZL,2026-09-13,2026-09-13,2,Buy,D,A,F,C
SF,2026-09-12,2026-09-12,3,Hold,C,F,B,D
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SFD,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
SFM,2026-09-13,2026-09-13,3,Hold,B,B,A,A
SFNC,2026-09-13,2026-09-13,3,Hold,C,D,A,C
SFRGY,2026-09-13,2026-09-13,2,Buy,C,D,D,D
SFST,2026-09-12,2026-09-12,3,Hold,C,C,C,C
SFTBY,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SG,2026-09-12,2026-09-12,4,Sell,F,F,D,F
SGBAF,2026-09-12,2026-09-12,3,Hold,A,F,A,B
SGC,2026-09-13,2026-09-13,2,Buy,A,B,F,B
SGHC,2026-09-12,2026-09-12,4,Sell,C,A,A,A
SGHT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
SGI,2026-09-12,2026-09-12,3,Hold,C,B,A,B
SGIOY,2026-09-12,2026-09-12,2,Buy,A,C,A,A
SGML,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SGMT,2026-09-12,2026-09-12,3,Hold,F,F,F,F
SGP,2026-09-13,2026-09-13,4,Sell,D,D,C,D
SGRY,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHBBF,2026-09-13,2026-09-13,2,Buy,C,D,B,C
SHC,2026-09-13,2026-09-13,4,Sell,C,B,B,B
SHCAY,2026-09-13,2026-09-13,3,Hold,A,C,D,B
SHECY,2026-09-12,2026-09-12,3,Hold,D,C,D,D
SHEL,2026-09-12,2026-09-12,3,Hold,A,A,A,A
SHG,2026-09-13,2026-09-13,3,Hold,A,D,D,C
SHIM,2026-09-13,2026-09-13,2,Buy,D,C,B,C
SHIP,2026-09-12,2026-09-12,1,Strong Buy,A,C,B,A
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SHO,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SHOE,2026-09-12,2026-09-12,3,Hold,A,C,C,A
SHOO,2026-09-13,2026-09-13,3,Hold,C,A,B,A
SHOP,2026-09-12,2026-09-12,3,Hold,F,A,A,B
SHW,2026-09-13,2026-09-13,3,Hold,D,B,A,B
SHZHY,2026-09-12,2026-09-12,4,Sell,B,C,F,C
SI,2026-09-12,2026-09-12,4,Sell,F,D,B,F
SIBN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SID,2026-09-12,2026-09-12,5,Strong Sell,C,D,F,D
SIEGY,2026-09-13,2026-09-13,3,Hold,C,B,A,B
SIFY,2026-09-13,2026-09-13,3,Hold,B,B,D,B
SIG,2026-09-13,2026-09-13,1,Strong Buy,A,D,A,A
SIGI,2026-09-13,2026-09-13,3,Hold,A,B,D,B
SIMO,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
SIND,2026-09-12,2026-09-12,3,Hold,D,D,C,D
SION,2026-09-12,2026-09-12,3,Hold,D,F,F,F
SIRI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SITE,2026-09-12,2026-09-12,4,Sell,B,A,A,A
SITM,2026-09-12,2026-09-12,1,Strong Buy,F,B,F,F
SJM,2026-09-13,2026-09-13,3,Hold,B,A,A,A
SJMHF,2026-09-13,2026-09-13,3,Hold,A,C,F,B
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKFRY,2026-09-12,2026-09-12,2,Buy,B,F,C,D
SKHHY,2026-09-12,2026-09-12,5,Strong Sell,B,D,C,C
SKHY,2026-09-12,2026-09-12,2,Buy,D,D,F,F
SKM,2026-09-13,2026-09-13,5,Strong Sell,C,B,F,B
SKT,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SKWD,2026-09-13,2026-09-13,3,Hold,A,D,D,C
SKY,2026-09-13,2026-09-13,3,Hold,C,C,C,B
SKYH,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SKYW,2026-09-12,2026-09-12,3,Hold,A,C,F,B
SKYX,2026-09-12,2026-09-12,4,Sell,D,A,D,C
SLAB,2026-09-12,2026-09-12,5,Strong Sell,F,A,A,C
SLB,2026-09-12,2026-09-12,3,Hold,B,C,B,C
SLCJY,2026-09-13,2026-09-13,3,Hold,B,D,A,B
SLDB,2026-09-12,2026-09-12,3,Hold,D,F,A,D
SLDP,2026-09-12,2026-09-12,2,Buy,F,D,F,F
SLF,2026-09-13,2026-09-13,3,Hold,C,F,C,D
SLFPY,2026-09-13,2026-09-13,3,Hold,D,F,B,F
SLG,2026-09-12,2026-09-12,3,Hold,C,F,A,D
SLGL,2026-09-12,2026-09-12,2,Buy,F,F,A,F
SLGN,2026-09-12,2026-09-12,3,Hold,A,C,A,B
SLI,2026-09-13,2026-09-13,2,Buy,F,D,B,D
SLM,2026-09-12,2026-09-12,3,Hold,C,F,D,F
SLN,2026-09-13,2026-09-13,3,Hold,F,B,B,D
SLNH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SLOIF,2026-09-12,2026-09-12,3,Hold,F,C,A,D
SLRC,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SLSR,2026-09-12,2026-09-12,3,Hold,F,C,B,D
SLVM,2026-09-12,2026-09-12,5,Strong Sell,A,D,C,C
SM,2026-09-12,2026-09-12,3,Hold,A,A,C,A
SMA,2026-09-12,2026-09-12,4,Sell,C,B,C,C
SMBC,2026-09-12,2026-09-12,2,Buy,C,D,F,D
SMBK,2026-09-12,2026-09-12,3,Hold,C,C,D,D
SMC,2026-09-13,2026-09-13,2,Buy,B,B,D,B
SMCAY,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,F
SMCI,2026-09-12,2026-09-12,1,Strong Buy,C,F,C,D
SMERY,2026-09-12,2026-09-12,1,Strong Buy,D,A,B,B
SMFG,2026-09-13,2026-09-13,3,Hold,D,D,B,D
SMG,2026-09-12,2026-09-12,3,Hold,B,C,B,B
SMGZY,2026-09-12,2026-09-12,5,Strong Sell,F,A,B,B
SMHI,2026-09-12,2026-09-12,3,Hold,D,F,B,F
SMMT,2026-09-13,2026-09-13,3,Hold,F,C,F,F
SMP,2026-09-12,2026-09-12,4,Sell,A,A,A,A
SMPL,2026-09-13,2026-09-13,3,Hold,A,D,B,B
SMTI,2026-09-13,2026-09-13,3,Hold,C,A,F,B
SN,2026-09-12,2026-09-12,2,Buy,D,A,C,B
SNA,2026-09-13,2026-09-13,3,Hold,D,D,D,F
SNAP,2026-09-12,2026-09-12,3,Hold,C,A,B,A
SNDA,2026-09-12,2026-09-12,4,Sell,D,F,F,F
SNDK,2026-09-12,2026-09-12,3,Hold,C,A,D,B
SNDL,2026-09-12,2026-09-12,4,Sell,A,C,C,B
SNDR,2026-09-12,2026-09-12,2,Buy,C,C,D,B
SNDX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SNEX,2026-09-12,2026-09-12,1,Strong Buy,C,B,F,C
SNLAY,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SNMCY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SNN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SNOW,2026-09-13,2026-09-13,3,Hold,F,A,A,B
SNPHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
SNPS,2026-09-13,2026-09-13,2,Buy,D,C,C,D
SNX,2026-09-13,2026-09-13,3,Hold,A,D,D,C
SNY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
SO,2026-09-13,2026-09-13,3,Hold,C,C,B,C
SOBO,2026-09-12,2026-09-12,3,Hold,C,C,A,B
SOC,2026-09-12,2026-09-12,4,Sell,F,A,D,D
SOFI,2026-09-13,2026-09-13,3,Hold,F,F,B,F
SOLV,2026-09-12,2026-09-12,3,Hold,B,C,D,C
SOMMY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
SON,2026-09-13,2026-09-13,3,Hold,A,C,B,A
SONO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SONVY,2026-09-13,2026-09-13,3,Hold,C,A,B,A
SOUN,2026-09-12,2026-09-12,2,Buy,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPCE,2026-09-13,2026-09-13,2,Buy,F,C,B,F
SPG,2026-09-13,2026-09-13,3,Hold,C,F,D,F
SPGI,2026-09-13,2026-09-13,4,Sell,D,D,A,D
SPH,2026-09-13,2026-09-13,3,Hold,A,F,B,C
SPIR,2026-09-13,2026-09-13,4,Sell,F,D,B,F
SPKKY,2026-09-13,2026-09-13,3,Hold,B,B,B,A
SPMC,2026-09-13,2026-09-13,5,Strong Sell,F,D,D,F
SPNT,2026-09-13,2026-09-13,3,Hold,A,F,D,D
SPOT,2026-09-13,2026-09-13,3,Hold,D,A,F,C
SPPJY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
SPRB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
SPRY,2026-09-12,2026-09-12,3,Hold,F,F,B,F
SPSC,2026-09-13,2026-09-13,3,Hold,C,A,D,B
SPT,2026-09-12,2026-09-12,2,Buy,D,A,B,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SPXC,2026-09-13,2026-09-13,2,Buy,C,B,D,C
SPXCY,2026-09-13,2026-09-13,3,Hold,F,C,B,D
SPXSY,2026-09-12,2026-09-12,2,Buy,D,A,F,C
SQM,2026-09-13,2026-09-13,3,Hold,C,B,B,A
SR,2026-09-12,2026-09-12,3,Hold,B,F,B,D
SRAD,2026-09-13,2026-09-13,5,Strong Sell,B,B,D,B
SRE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
SRI,2026-09-12,2026-09-12,3,Hold,C,A,F,B
SRPT,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SRRK,2026-09-12,2026-09-12,3,Hold,F,C,C,D
SRTA,2026-09-12,2026-09-12,2,Buy,D,F,C,F
SSAAY,2026-09-12,2026-09-12,4,Sell,B,D,D,B
SSB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SSD,2026-09-12,2026-09-12,3,Hold,C,A,C,A
SSDOY,2026-09-12,2026-09-12,2,Buy,C,A,D,B
SSEZY,2026-09-12,2026-09-12,2,Buy,B,C,A,A
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SSMR,2026-09-12,2026-09-12,4,Sell,D,C,C,D
SSMXY,2026-09-12,2026-09-12,3,Hold,B,A,A,A
SSNC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
SSREY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
SSRM,2026-09-13,2026-09-13,3,Hold,C,B,F,C
SSYS,2026-09-12,2026-09-12,3,Hold,D,C,F,F
ST,2026-09-13,2026-09-13,3,Hold,B,B,B,A
STAG,2026-09-13,2026-09-13,4,Sell,C,D,C,D
STBA,2026-09-13,2026-09-13,2,Buy,C,F,D,F
STC,2026-09-12,2026-09-12,5,Strong Sell,B,A,C,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STE,2026-09-13,2026-09-13,3,Hold,C,C,C,C
STEP,2026-09-12,2026-09-12,3,Hold,F,F,B,F
STLN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
STM,2026-09-12,2026-09-12,3,Hold,D,B,A,B
STN,2026-09-12,2026-09-12,3,Hold,B,C,B,B
STNE,2026-09-13,2026-09-13,3,Hold,A,B,F,A
STNG,2026-09-12,2026-09-12,4,Sell,B,B,A,A
STRA,2026-09-12,2026-09-12,3,Hold,A,C,C,B
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
STRT,2026-09-13,2026-09-13,4,Sell,A,B,C,A
STRW,2026-09-12,2026-09-12,4,Sell,A,D,D,B
STT,2026-09-12,2026-09-12,2,Buy,D,B,A,C
STUB,2026-09-12,2026-09-12,4,Sell,B,A,D,A
STVN,2026-09-13,2026-09-13,4,Sell,C,B,F,C
STWD,2026-09-12,2026-09-12,4,Sell,B,C,F,C
STX,2026-09-13,2026-09-13,1,Strong Buy,F,A,C,D
STXS,2026-09-12,2026-09-12,3,Hold,F,C,C,F
STZ,2026-09-13,2026-09-13,2,Buy,B,D,D,C
