ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
PINE,2026-09-10,2026-09-10,3,Hold,B,F,C,D
PINS,2026-09-09,2026-09-09,3,Hold,B,B,C,A
PJT,2026-09-10,2026-09-10,2,Buy,B,A,C,A
PKG,2026-09-09,2026-09-09,3,Hold,C,B,D,C
PKOH,2026-09-10,2026-09-10,2,Buy,A,B,F,A
PKX,2026-09-10,2026-09-10,1,Strong Buy,A,F,F,D
PL,2026-09-09,2026-09-09,3,Hold,F,B,A,C
PLAB,2026-09-10,2026-09-10,3,Hold,A,C,C,B
PLBC,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PLMR,2026-09-10,2026-09-10,3,Hold,C,B,F,C
PLOW,2026-09-10,2026-09-10,2,Buy,A,F,D,D
PLSE,2026-09-10,2026-09-10,3,Hold,F,F,A,F
PLTK,2026-09-09,2026-09-09,3,Hold,A,B,F,A
PLTR,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
PLUS,2026-09-10,2026-09-10,3,Hold,B,C,F,C
PLXS,2026-09-10,2026-09-10,1,Strong Buy,C,F,B,F
PLYX,2026-09-10,2026-09-10,3,Hold,D,D,D,F
PM,2026-09-10,2026-09-10,4,Sell,D,A,A,B
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PMT,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,F
PMTS,2026-09-10,2026-09-10,2,Buy,A,A,D,A
PNC,2026-09-10,2026-09-10,3,Hold,C,D,B,C
PNFP,2026-09-10,2026-09-10,3,Hold,A,D,D,C
PNGAY,2026-09-10,2026-09-10,2,Buy,A,B,A,A
PNNT,2026-09-10,2026-09-10,3,Hold,B,C,D,B
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNTG,2026-09-10,2026-09-10,2,Buy,C,C,F,D
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
POAHY,2026-09-10,2026-09-10,3,Hold,A,F,B,C
PODD,2026-09-10,2026-09-10,3,Hold,B,B,B,A
PONY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
POOL,2026-09-10,2026-09-10,3,Hold,C,D,C,D
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
POST,2026-09-10,2026-09-10,3,Hold,A,C,F,B
POWI,2026-09-10,2026-09-10,3,Hold,F,C,B,D
POWL,2026-09-09,2026-09-09,3,Hold,F,B,D,C
POWW,2026-09-10,2026-09-10,1,Strong Buy,D,F,F,F
PPC,2026-09-10,2026-09-10,5,Strong Sell,A,C,C,B
PPG,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PPHC,2026-09-10,2026-09-10,2,Buy,D,B,A,B
PPL,2026-09-10,2026-09-10,3,Hold,C,D,D,D
PPLI,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,C
PPRUY,2026-09-09,2026-09-09,3,Hold,C,D,D,D
PPTA,2026-09-10,2026-09-10,4,Sell,F,F,F,F
PR,2026-09-10,2026-09-10,3,Hold,B,A,A,A
PRAA,2026-09-10,2026-09-10,1,Strong Buy,B,D,F,D
PRAX,2026-09-10,2026-09-10,3,Hold,F,F,D,F
PRCH,2026-09-10,2026-09-10,3,Hold,D,A,C,B
PRCT,2026-09-10,2026-09-10,4,Sell,D,C,B,D
PRDO,2026-09-09,2026-09-09,3,Hold,A,B,D,B
PRG,2026-09-10,2026-09-10,2,Buy,A,A,C,A
PRGO,2026-09-10,2026-09-10,3,Hold,B,C,F,C
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRI,2026-09-09,2026-09-09,3,Hold,B,D,B,C
PRIM,2026-09-10,2026-09-10,3,Hold,B,F,F,F
PRK,2026-09-10,2026-09-10,2,Buy,D,F,B,F
PRKS,2026-09-10,2026-09-10,5,Strong Sell,B,C,D,C
PRLB,2026-09-10,2026-09-10,2,Buy,D,B,D,D
PRLD,2026-09-10,2026-09-10,2,Buy,F,A,B,C
PRMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
PRME,2026-09-10,2026-09-10,3,Hold,F,C,B,D
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PROF,2026-09-10,2026-09-10,3,Hold,F,D,D,F
PROK,2026-09-10,2026-09-10,4,Sell,F,F,D,F
PROSY,2026-09-09,2026-09-09,3,Hold,F,F,D,F
PROV,2026-09-10,2026-09-10,2,Buy,C,D,C,C
PRQR,2026-09-10,2026-09-10,3,Hold,F,F,A,F
PRSU,2026-09-10,2026-09-10,3,Hold,C,C,D,D
PRTA,2026-09-09,2026-09-09,3,Hold,F,B,F,F
PRTH,2026-09-10,2026-09-10,4,Sell,A,B,D,A
PRU,2026-09-10,2026-09-10,3,Hold,A,D,B,B
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PRYMY,2026-09-10,2026-09-10,3,Hold,C,C,C,C
PS,2026-09-10,2026-09-10,3,Hold,F,C,A,D
PSA,2026-09-10,2026-09-10,3,Hold,D,D,F,F
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSKY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
PSN,2026-09-10,2026-09-10,5,Strong Sell,C,F,C,D
PSNL,2026-09-10,2026-09-10,3,Hold,F,F,B,F
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSO,2026-09-09,2026-09-09,2,Buy,C,C,A,B
PSTL,2026-09-10,2026-09-10,3,Hold,D,C,C,C
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTC,2026-09-10,2026-09-10,3,Hold,C,D,A,C
PTCT,2026-09-10,2026-09-10,3,Hold,C,A,B,A
PTEN,2026-09-10,2026-09-10,3,Hold,B,B,A,A
PTGX,2026-09-10,2026-09-10,3,Hold,D,A,B,C
PTLO,2026-09-10,2026-09-10,3,Hold,A,F,F,C
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PTRN,2026-09-10,2026-09-10,2,Buy,C,A,A,A
PTXKY,2026-09-10,2026-09-10,3,Hold,B,C,C,C
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PUBM,2026-09-10,2026-09-10,2,Buy,C,B,F,C
PUK,2026-09-10,2026-09-10,3,Hold,B,F,F,D
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PVH,2026-09-10,2026-09-10,3,Hold,A,A,C,A
PVLA,2026-09-09,2026-09-09,4,Sell,D,F,B,F
PWR,2026-09-10,2026-09-10,1,Strong Buy,F,A,D,D
PXED,2026-09-10,2026-09-10,5,Strong Sell,A,A,A,A
PYPL,2026-09-10,2026-09-10,3,Hold,A,C,A,A
PYXS,2026-09-10,2026-09-10,3,Hold,F,D,F,F
PZZA,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
Q,2026-09-09,2026-09-09,2,Buy,D,C,D,D
QBIEY,2026-09-09,2026-09-09,3,Hold,C,C,B,C
QBTS,2026-09-10,2026-09-10,4,Sell,F,D,C,F
QCOM,2026-09-10,2026-09-10,3,Hold,C,D,C,D
QCRH,2026-09-10,2026-09-10,2,Buy,B,B,C,A
QDEL,2026-09-10,2026-09-10,5,Strong Sell,C,F,B,D
QFIN,2026-09-09,2026-09-09,5,Strong Sell,B,D,C,C
QGEN,2026-09-10,2026-09-10,3,Hold,B,C,B,C
QLYS,2026-09-10,2026-09-10,1,Strong Buy,F,C,F,F
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QRVO,2026-09-10,2026-09-10,3,Hold,B,C,D,B
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSI,2026-09-10,2026-09-10,2,Buy,F,F,B,F
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QTTB,2026-09-09,2026-09-09,2,Buy,D,B,C,C
QTWO,2026-09-10,2026-09-10,1,Strong Buy,D,A,C,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
QUIK,2026-09-10,2026-09-10,4,Sell,F,A,B,C
QXO,2026-09-10,2026-09-10,3,Hold,C,D,C,D
R,2026-09-10,2026-09-10,3,Hold,A,B,C,A
RACE,2026-09-10,2026-09-10,2,Buy,D,B,D,D
RADLY,2026-09-09,2026-09-09,4,Sell,B,C,F,C
RAIL,2026-09-10,2026-09-10,3,Hold,B,B,D,B
RAL,2026-09-10,2026-09-10,2,Buy,C,B,F,C
RAMP,2026-09-09,2026-09-09,3,Hold,C,A,C,A
RANJY,2026-09-10,2026-09-10,5,Strong Sell,A,B,B,B
RAPP,2026-09-09,2026-09-09,4,Sell,F,F,A,F
RARE,2026-09-10,2026-09-10,3,Hold,F,C,A,C
RBA,2026-09-10,2026-09-10,3,Hold,C,F,D,D
RBB,2026-09-10,2026-09-10,3,Hold,B,D,D,D
RBBN,2026-09-10,2026-09-10,4,Sell,A,D,A,B
RBC,2026-09-10,2026-09-10,2,Buy,F,B,C,D
RBCAA,2026-09-10,2026-09-10,3,Hold,D,F,C,F
RBGLY,2026-09-10,2026-09-10,3,Hold,C,B,D,C
RBLX,2026-09-10,2026-09-10,3,Hold,F,A,F,D
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RCAT,2026-09-10,2026-09-10,4,Sell,F,F,A,F
RCBC,2026-09-10,2026-09-10,3,Hold,D,C,F,F
RCEL,2026-09-10,2026-09-10,2,Buy,F,A,C,B
RCI,2026-09-09,2026-09-09,3,Hold,A,F,D,D
RCKT,2026-09-09,2026-09-09,3,Hold,F,C,D,F
RCMT,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
RCRUY,2026-09-10,2026-09-10,3,Hold,D,B,A,C
RCUS,2026-09-10,2026-09-10,3,Hold,F,F,C,F
RDCM,2026-09-10,2026-09-10,5,Strong Sell,D,C,C,C
RDDT,2026-09-10,2026-09-10,3,Hold,D,A,A,A
RDN,2026-09-09,2026-09-09,4,Sell,A,A,F,A
RDNT,2026-09-09,2026-09-09,3,Hold,C,C,D,D
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
RDY,2026-09-10,2026-09-10,4,Sell,B,F,A,C
RDZN,2026-09-10,2026-09-10,3,Hold,F,B,B,D
REA,2026-09-10,2026-09-10,3,Hold,D,C,C,D
REAX,2026-09-09,2026-09-09,3,Hold,B,A,F,A
REF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
REFI,2026-09-10,2026-09-10,3,Hold,B,F,C,D
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
REI,2026-09-10,2026-09-10,3,Hold,A,C,F,B
RELL,2026-09-10,2026-09-10,1,Strong Buy,C,C,F,D
RELX,2026-09-10,2026-09-10,2,Buy,C,A,C,B
RELY,2026-09-10,2026-09-10,1,Strong Buy,C,A,B,B
REMYY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
REPL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
REPX,2026-09-10,2026-09-10,3,Hold,A,A,C,A
REPYY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RES,2026-09-09,2026-09-09,2,Buy,A,C,B,B
REXR,2026-09-10,2026-09-10,3,Hold,D,D,F,F
REYN,2026-09-10,2026-09-10,3,Hold,B,C,B,B
REZI,2026-09-09,2026-09-09,4,Sell,C,D,B,D
RF,2026-09-10,2026-09-10,3,Hold,B,F,D,F
RFIL,2026-09-10,2026-09-10,3,Hold,B,D,C,C
RGA,2026-09-10,2026-09-10,2,Buy,A,F,B,B
RGEN,2026-09-10,2026-09-10,1,Strong Buy,D,F,D,F
RGLD,2026-09-10,2026-09-10,3,Hold,D,B,F,D
RGNX,2026-09-10,2026-09-10,3,Hold,F,D,B,F
RGP,2026-09-09,2026-09-09,4,Sell,C,B,A,B
RGR,2026-09-10,2026-09-10,5,Strong Sell,D,A,D,B
RGTI,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
RH,2026-09-10,2026-09-10,3,Hold,B,C,D,B
RHHBY,2026-09-10,2026-09-10,3,Hold,C,A,D,B
RHI,2026-09-10,2026-09-10,4,Sell,B,C,A,B
RHP,2026-09-10,2026-09-10,3,Hold,B,B,D,B
RIG,2026-09-09,2026-09-09,3,Hold,D,A,C,B
RIGL,2026-09-10,2026-09-10,3,Hold,A,D,C,C
RIO,2026-09-10,2026-09-10,3,Hold,A,B,D,A
RIOT,2026-09-10,2026-09-10,4,Sell,F,D,F,F
RITM,2026-09-10,2026-09-10,3,Hold,B,F,B,C
RIVN,2026-09-10,2026-09-10,3,Hold,F,C,D,D
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RKLB,2026-09-10,2026-09-10,2,Buy,F,F,B,F
RL,2026-09-10,2026-09-10,3,Hold,C,A,C,B
RLAY,2026-09-10,2026-09-10,3,Hold,F,D,F,F
RLI,2026-09-09,2026-09-09,3,Hold,C,F,B,D
RMBS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
RMD,2026-09-10,2026-09-10,3,Hold,C,C,F,C
RMIX,2026-09-09,2026-09-09,4,Sell,D,F,A,D
RMNI,2026-09-10,2026-09-10,4,Sell,A,A,A,A
RMR,2026-09-10,2026-09-10,4,Sell,A,B,D,A
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RNG,2026-09-10,2026-09-10,3,Hold,B,A,B,A
RNGR,2026-09-10,2026-09-10,3,Hold,A,B,C,A
RNLSY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
RNMBY,2026-09-09,2026-09-09,3,Hold,D,B,B,C
RNR,2026-09-10,2026-09-10,3,Hold,B,F,A,C
RNST,2026-09-09,2026-09-09,3,Hold,C,B,C,B
RNW,2026-09-10,2026-09-10,3,Hold,A,C,B,A
ROAD,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ROCK,2026-09-10,2026-09-10,2,Buy,B,F,F,F
ROG,2026-09-09,2026-09-09,2,Buy,D,C,F,D
ROHCY,2026-09-10,2026-09-10,3,Hold,D,B,C,C
ROK,2026-09-10,2026-09-10,3,Hold,D,A,A,B
ROKU,2026-09-10,2026-09-10,1,Strong Buy,F,A,B,C
ROL,2026-09-10,2026-09-10,4,Sell,D,B,B,C
ROP,2026-09-09,2026-09-09,3,Hold,C,D,B,D
ROST,2026-09-10,2026-09-10,2,Buy,D,A,C,B
RPAY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RPC,2026-09-10,2026-09-10,3,Hold,C,D,A,C
RPD,2026-09-10,2026-09-10,3,Hold,A,C,B,A
RPGRY,2026-09-10,2026-09-10,2,Buy,D,D,A,D
RPM,2026-09-10,2026-09-10,3,Hold,C,B,C,B
RPT,2026-09-10,2026-09-10,3,Hold,F,D,F,F
RRBI,2026-09-09,2026-09-09,3,Hold,D,D,B,D
RRC,2026-09-10,2026-09-10,3,Hold,B,C,C,B
RRGB,2026-09-10,2026-09-10,4,Sell,A,A,B,A
RRR,2026-09-10,2026-09-10,3,Hold,C,C,B,C
RRX,2026-09-10,2026-09-10,3,Hold,B,F,C,D
RS,2026-09-10,2026-09-10,1,Strong Buy,C,F,C,D
RSG,2026-09-10,2026-09-10,3,Hold,D,C,C,C
RSI,2026-09-10,2026-09-10,3,Hold,F,A,D,C
RSKD,2026-09-10,2026-09-10,3,Hold,D,A,C,B
RSVR,2026-09-10,2026-09-10,3,Hold,D,D,A,D
RTO,2026-09-10,2026-09-10,4,Sell,C,C,A,B
RTX,2026-09-10,2026-09-10,2,Buy,C,B,C,B
RUM,2026-09-09,2026-09-09,4,Sell,F,F,D,F
RUN,2026-09-10,2026-09-10,3,Hold,C,D,A,C
RUSHA,2026-09-10,2026-09-10,4,Sell,B,A,D,B
RVMD,2026-09-10,2026-09-10,3,Hold,F,F,D,F
RVSB,2026-09-10,2026-09-10,4,Sell,C,B,B,B
RVTY,2026-09-09,2026-09-09,3,Hold,D,C,A,B
RWAY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
RWEOY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
RWT,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
RXEEY,2026-09-09,2026-09-09,2,Buy,B,D,F,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RXST,2026-09-10,2026-09-10,3,Hold,F,D,B,F
RY,2026-09-10,2026-09-10,3,Hold,D,C,A,C
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RYAM,2026-09-10,2026-09-10,3,Hold,A,A,F,A
RYCEY,2026-09-10,2026-09-10,2,Buy,F,B,B,C
RYKKY,2026-09-10,2026-09-10,2,Buy,D,A,A,B
RYN,2026-09-10,2026-09-10,3,Hold,D,C,A,C
RYTM,2026-09-10,2026-09-10,3,Hold,F,B,F,D
RYZ,2026-09-10,2026-09-10,3,Hold,C,C,C,C
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
RZLV,2026-09-10,2026-09-10,4,Sell,D,F,F,F
S,2026-09-10,2026-09-10,3,Hold,F,B,D,D
SA,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SABK,2026-09-10,2026-09-10,2,Buy,C,D,B,C
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAFRY,2026-09-10,2026-09-10,3,Hold,D,B,D,D
SAFT,2026-09-10,2026-09-10,3,Hold,B,A,D,B
SAFX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
SAH,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SAIL,2026-09-10,2026-09-10,4,Sell,D,B,C,D
SAM,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
SAMG,2026-09-10,2026-09-10,4,Sell,B,C,A,B
SAN,2026-09-10,2026-09-10,3,Hold,F,F,B,F
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANG,2026-09-10,2026-09-10,3,Hold,A,D,F,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SAP,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SAPMF,2026-09-10,2026-09-10,3,Hold,A,B,C,A
SAR,2026-09-10,2026-09-10,3,Hold,C,F,A,D
SATL,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SAUHY,2026-09-10,2026-09-10,2,Buy,D,A,A,B
SAXPY,2026-09-10,2026-09-10,4,Sell,F,F,A,F
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SBCF,2026-09-10,2026-09-10,2,Buy,D,F,D,F
SBFG,2026-09-10,2026-09-10,2,Buy,B,C,F,C
SBGI,2026-09-10,2026-09-10,3,Hold,A,D,F,C
SBGSY,2026-09-10,2026-09-10,3,Hold,F,A,A,B
SBH,2026-09-10,2026-09-10,3,Hold,A,B,D,A
SBHGF,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SBRA,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SBSI,2026-09-10,2026-09-10,4,Sell,C,C,B,C
SBSW,2026-09-10,2026-09-10,3,Hold,A,A,F,A
SBUX,2026-09-10,2026-09-10,3,Hold,D,A,A,B
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCBFY,2026-09-10,2026-09-10,3,Hold,C,C,A,C
SCCO,2026-09-10,2026-09-10,3,Hold,D,A,A,B
SCGLY,2026-09-10,2026-09-10,3,Hold,C,D,A,D
SCHL,2026-09-10,2026-09-10,5,Strong Sell,B,A,A,A
SCHW,2026-09-10,2026-09-10,2,Buy,C,D,D,D
SCHYY,2026-09-10,2026-09-10,4,Sell,B,B,C,B
SCI,2026-09-10,2026-09-10,3,Hold,B,D,D,D
SCL,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SCRYY,2026-09-10,2026-09-10,2,Buy,A,C,A,A
SCSC,2026-09-10,2026-09-10,1,Strong Buy,A,D,C,B
SCTX,2026-09-10,2026-09-10,3,Hold,D,C,A,D
SCZM,2026-09-10,2026-09-10,4,Sell,B,A,F,A
SDGR,2026-09-10,2026-09-10,3,Hold,F,B,A,C
SDHC,2026-09-10,2026-09-10,4,Sell,B,A,A,A
SDRL,2026-09-09,2026-09-09,3,Hold,D,F,B,F
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SDZNY,2026-09-10,2026-09-10,3,Hold,C,B,F,B
SEDG,2026-09-10,2026-09-10,3,Hold,D,A,F,C
SEI,2026-09-10,2026-09-10,4,Sell,D,A,D,C
SEIC,2026-09-10,2026-09-10,3,Hold,D,C,B,D
SENS,2026-09-10,2026-09-10,3,Hold,F,F,B,F
SEOAY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
SEPN,2026-09-10,2026-09-10,3,Hold,D,C,D,D
SERV,2026-09-09,2026-09-09,3,Hold,F,F,D,F
SEZL,2026-09-10,2026-09-10,2,Buy,D,A,F,B
SF,2026-09-10,2026-09-10,3,Hold,C,F,C,D
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SFD,2026-09-10,2026-09-10,5,Strong Sell,A,B,D,B
SFM,2026-09-10,2026-09-10,3,Hold,B,B,A,A
SFNC,2026-09-10,2026-09-10,3,Hold,C,D,A,C
SFRGY,2026-09-10,2026-09-10,3,Hold,C,D,F,F
SFST,2026-09-09,2026-09-09,3,Hold,C,C,D,C
SFTBY,2026-09-10,2026-09-10,3,Hold,F,F,F,F
SG,2026-09-10,2026-09-10,4,Sell,F,F,F,F
SGBAF,2026-09-10,2026-09-10,3,Hold,A,F,D,D
SGC,2026-09-10,2026-09-10,2,Buy,A,B,F,A
SGHC,2026-09-09,2026-09-09,4,Sell,C,A,C,A
SGHT,2026-09-10,2026-09-10,3,Hold,F,A,D,C
SGI,2026-09-10,2026-09-10,3,Hold,C,B,A,B
SGIOY,2026-09-09,2026-09-09,2,Buy,A,C,B,A
SGML,2026-09-10,2026-09-10,5,Strong Sell,F,A,A,B
SGMT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
SGP,2026-09-10,2026-09-10,4,Sell,C,D,D,D
SGRY,2026-09-10,2026-09-10,3,Hold,B,F,D,D
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHBBF,2026-09-10,2026-09-10,2,Buy,C,D,B,C
SHC,2026-09-10,2026-09-10,4,Sell,C,B,D,C
SHCAY,2026-09-10,2026-09-10,3,Hold,A,D,F,C
SHECY,2026-09-10,2026-09-10,3,Hold,D,C,F,D
SHEL,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SHEN,2026-09-10,2026-09-10,2,Buy,C,C,A,B
SHG,2026-09-10,2026-09-10,2,Buy,A,D,F,C
SHIM,2026-09-10,2026-09-10,3,Hold,D,B,A,C
SHIP,2026-09-09,2026-09-09,1,Strong Buy,A,C,B,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SHO,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SHOE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
SHOO,2026-09-10,2026-09-10,3,Hold,C,A,B,A
SHOP,2026-09-09,2026-09-09,3,Hold,F,A,B,C
SHW,2026-09-10,2026-09-10,3,Hold,D,B,B,C
SHZHY,2026-09-09,2026-09-09,4,Sell,B,C,C,C
SI,2026-09-09,2026-09-09,4,Sell,F,D,B,F
SIBN,2026-09-10,2026-09-10,2,Buy,D,A,B,B
SID,2026-09-09,2026-09-09,5,Strong Sell,C,D,F,D
SIEGY,2026-09-10,2026-09-10,3,Hold,C,C,A,B
SIFY,2026-09-10,2026-09-10,3,Hold,C,B,F,C
SIG,2026-09-10,2026-09-10,3,Hold,A,B,B,A
SIGI,2026-09-10,2026-09-10,3,Hold,A,B,D,B
SIMO,2026-09-09,2026-09-09,1,Strong Buy,F,D,F,F
SIND,2026-09-10,2026-09-10,3,Hold,D,C,F,F
SION,2026-09-09,2026-09-09,3,Hold,D,F,F,F
SIRI,2026-09-10,2026-09-10,3,Hold,A,C,F,B
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SITE,2026-09-09,2026-09-09,4,Sell,B,A,B,A
SITM,2026-09-09,2026-09-09,1,Strong Buy,F,B,F,F
SJM,2026-09-10,2026-09-10,3,Hold,B,A,A,A
SJMHF,2026-09-10,2026-09-10,3,Hold,A,C,C,A
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKFRY,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SKHHY,2026-09-10,2026-09-10,4,Sell,B,D,F,C
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKM,2026-09-10,2026-09-10,5,Strong Sell,C,B,D,B
SKT,2026-09-09,2026-09-09,3,Hold,C,C,B,C
SKWD,2026-09-10,2026-09-10,3,Hold,A,C,B,B
SKY,2026-09-10,2026-09-10,2,Buy,C,C,D,C
SKYH,2026-09-09,2026-09-09,3,Hold,F,D,B,F
SKYW,2026-09-09,2026-09-09,3,Hold,A,C,F,B
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SLAB,2026-09-10,2026-09-10,5,Strong Sell,F,A,A,C
SLB,2026-09-10,2026-09-10,3,Hold,B,C,B,B
SLCJY,2026-09-10,2026-09-10,3,Hold,B,C,D,C
SLDB,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SLDP,2026-09-09,2026-09-09,3,Hold,F,C,F,F
SLF,2026-09-10,2026-09-10,3,Hold,C,F,B,D
SLFPY,2026-09-10,2026-09-10,3,Hold,D,F,A,D
SLG,2026-09-10,2026-09-10,3,Hold,C,F,A,D
SLGL,2026-09-09,2026-09-09,2,Buy,F,F,C,F
SLGN,2026-09-09,2026-09-09,3,Hold,A,C,A,A
SLI,2026-09-10,2026-09-10,2,Buy,F,D,B,D
SLM,2026-09-10,2026-09-10,3,Hold,C,F,C,F
SLN,2026-09-10,2026-09-10,3,Hold,F,B,B,C
SLNH,2026-09-09,2026-09-09,3,Hold,F,F,B,F
SLOIF,2026-09-10,2026-09-10,2,Buy,F,D,B,F
SLRC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SLSR,2026-09-09,2026-09-09,3,Hold,F,B,A,C
SLVM,2026-09-10,2026-09-10,5,Strong Sell,A,D,F,C
SM,2026-09-10,2026-09-10,3,Hold,A,A,A,A
SMA,2026-09-10,2026-09-10,4,Sell,D,B,B,C
SMBC,2026-09-10,2026-09-10,2,Buy,B,D,F,F
SMBK,2026-09-10,2026-09-10,3,Hold,C,C,D,C
SMC,2026-09-10,2026-09-10,2,Buy,B,B,B,A
SMCAY,2026-09-10,2026-09-10,1,Strong Buy,C,D,A,C
SMCI,2026-09-10,2026-09-10,1,Strong Buy,B,F,C,D
SMERY,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
SMFG,2026-09-10,2026-09-10,3,Hold,D,D,A,D
SMG,2026-09-09,2026-09-09,3,Hold,B,C,C,B
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SMHI,2026-09-10,2026-09-10,3,Hold,D,F,B,F
SMMT,2026-09-10,2026-09-10,3,Hold,F,C,D,F
SMP,2026-09-09,2026-09-09,4,Sell,A,A,B,A
SMPL,2026-09-10,2026-09-10,4,Sell,A,D,A,A
SMTC,2026-09-10,2026-09-10,1,Strong Buy,F,A,A,C
SMTI,2026-09-10,2026-09-10,3,Hold,D,A,D,B
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SNA,2026-09-10,2026-09-10,3,Hold,D,D,D,F
