ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
SRRK,2026-09-23,3,Hold,F,C,A,D
SRTA,2026-09-22,2,Buy,D,F,F,F
SSAAY,2026-09-22,3,Hold,B,D,C,C
SSB,2026-09-22,3,Hold,C,D,F,D
SSD,2026-09-22,3,Hold,C,A,A,A
SSDOY,2026-09-22,3,Hold,C,A,B,B
SSEZY,2026-09-22,2,Buy,B,C,C,B
SSL,2026-09-22,3,Hold,A,B,A,A
SSMR,2026-09-22,4,Sell,D,C,A,C
SSMXY,2026-09-22,3,Hold,B,A,F,B
SSNC,2026-09-22,3,Hold,B,C,D,B
SSREY,2026-09-22,3,Hold,B,C,C,B
SSRM,2026-09-23,3,Hold,C,B,F,C
SSUMY,2026-09-23,3,Hold,B,D,A,B
SSYS,2026-09-22,3,Hold,D,C,F,F
ST,2026-09-23,3,Hold,B,B,A,A
STAA,2026-09-23,3,Hold,D,B,A,B
STAG,2026-09-23,4,Sell,D,D,D,D
STBA,2026-09-23,2,Buy,C,F,B,F
STC,2026-09-22,5,Strong Sell,B,A,B,A
STDN,2026-09-22,3,Hold,F,D,F,F
STE,2026-09-23,3,Hold,C,C,C,C
STEP,2026-09-22,3,Hold,F,F,A,F
STGW,2026-09-23,2,Buy,A,B,B,A
STIM,2026-09-23,3,Hold,D,A,A,B
STLA,2026-09-23,3,Hold,A,D,F,C
STLD,2026-09-23,2,Buy,B,C,F,C
STLN,2026-09-22,3,Hold,C,A,D,A
STM,2026-09-22,3,Hold,D,B,C,C
STN,2026-09-22,3,Hold,B,C,D,B
STNE,2026-09-23,3,Hold,A,B,F,A
STNG,2026-09-22,4,Sell,B,B,A,A
STOK,2026-09-23,4,Sell,F,F,B,F
STRA,2026-09-22,3,Hold,A,C,A,A
STRL,2026-09-22,3,Hold,D,A,F,C
STRO,2026-09-22,3,Hold,F,D,A,F
STRT,2026-09-23,4,Sell,A,B,D,A
STRW,2026-09-22,3,Hold,A,D,C,B
STRZ,2026-09-23,3,Hold,C,C,C,B
STT,2026-09-22,2,Buy,D,B,A,B
STTK,2026-09-23,3,Hold,F,C,C,F
STUB,2026-09-22,4,Sell,B,A,B,A
STVN,2026-09-23,4,Sell,C,B,A,B
STWD,2026-09-22,4,Sell,B,C,B,B
STX,2026-09-23,1,Strong Buy,F,A,F,D
STXS,2026-09-22,3,Hold,F,C,F,F
STZ,2026-09-23,4,Sell,B,C,A,B
SU,2026-09-22,3,Hold,A,A,C,A
SUBCY,2026-09-23,2,Buy,A,A,C,A
SUHJY,2026-09-22,4,Sell,C,F,D,F
SUI,2026-09-22,3,Hold,D,C,D,D
SUIG,2026-09-22,3,Hold,F,F,B,F
SUJA,2026-09-23,3,Hold,C,D,B,C
SUN,2026-09-23,2,Buy,A,A,B,A
SUNB,2026-09-23,3,Hold,B,A,A,A
SUOPY,2026-09-23,3,Hold,C,D,D,D
SUPN,2026-09-23,3,Hold,B,F,D,D
SUTNY,2026-09-23,4,Sell,D,C,A,D
SUZ,2026-09-22,3,Hold,A,F,C,B
SVC,2026-09-22,3,Hold,A,D,C,B
SVCO,2026-09-23,4,Sell,F,C,C,D
SVM,2026-09-23,3,Hold,C,A,D,B
SVNDY,2026-09-22,2,Buy,A,A,A,A
SVNLY,2026-09-23,3,Hold,F,F,F,F
SVRA,2026-09-23,4,Sell,F,D,C,F
SVV,2026-09-22,2,Buy,B,A,C,A
SW,2026-09-22,3,Hold,A,B,D,B
SWBI,2026-09-23,2,Buy,B,A,B,A
SWDBY,2026-09-22,5,Strong Sell,F,D,F,F
SWGAY,2026-09-22,3,Hold,D,C,C,D
SWIM,2026-09-23,3,Hold,B,C,B,B
SWK,2026-09-22,3,Hold,B,A,A,A
SWKS,2026-09-22,3,Hold,C,F,D,F
SWRAY,2026-09-22,1,Strong Buy,D,D,A,D
SWX,2026-09-23,2,Buy,D,F,A,F
SXC,2026-09-22,2,Buy,A,B,F,B
SXI,2026-09-23,3,Hold,D,D,C,F
SXT,2026-09-23,1,Strong Buy,F,F,F,F
SXYAY,2026-09-22,3,Hold,D,B,B,C
SYBT,2026-09-22,3,Hold,D,F,B,F
SYF,2026-09-23,3,Hold,A,D,F,C
SYIEY,2026-09-22,2,Buy,D,C,D,D
SYK,2026-09-22,3,Hold,C,B,F,C
SYM,2026-09-22,3,Hold,F,A,F,C
SYNA,2026-09-22,1,Strong Buy,D,D,B,D
SYRE,2026-09-23,3,Hold,F,F,D,F
SYY,2026-09-22,3,Hold,B,C,C,B
SZKMY,2026-09-23,3,Hold,A,A,B,A
SZLMY,2026-09-22,3,Hold,C,D,F,D
T,2026-09-23,3,Hold,A,C,F,B
TAC,2026-09-23,2,Buy,C,F,F,F
TAK,2026-09-23,1,Strong Buy,B,F,A,C
TAL,2026-09-22,1,Strong Buy,B,C,F,B
TALO,2026-09-23,1,Strong Buy,A,C,B,A
TAP,2026-09-22,3,Hold,A,C,A,A
TARA,2026-09-22,3,Hold,D,F,A,F
TARS,2026-09-23,4,Sell,D,A,D,B
TASK,2026-09-23,3,Hold,A,B,F,A
TATT,2026-09-22,3,Hold,C,D,D,D
TBBB,2026-09-22,3,Hold,D,B,F,C
TBBK,2026-09-22,3,Hold,B,F,F,F
TBCH,2026-09-23,5,Strong Sell,B,A,C,A
TBI,2026-09-22,2,Buy,D,D,B,D
TBLA,2026-09-23,2,Buy,A,A,C,A
TBPH,2026-09-22,3,Hold,B,F,C,D
TCBI,2026-09-23,4,Sell,B,D,B,C
TCBK,2026-09-22,2,Buy,C,F,D,F
TCBX,2026-09-22,4,Sell,C,D,A,C
TCEHY,2026-09-22,3,Hold,B,A,F,B
TCMD,2026-09-22,3,Hold,B,C,C,B
TCOM,2026-09-22,4,Sell,B,F,F,D
TCPC,2026-09-23,4,Sell,A,A,B,A
TD,2026-09-23,2,Buy,F,C,D,F
TDC,2026-09-23,3,Hold,A,A,B,A
TDG,2026-09-22,3,Hold,D,D,A,D
TDOC,2026-09-22,3,Hold,B,C,D,C
TDS,2026-09-22,3,Hold,D,F,C,F
TDUP,2026-09-23,4,Sell,D,A,A,A
TDW,2026-09-23,3,Hold,C,F,D,D
TDY,2026-09-23,2,Buy,D,C,D,D
TE,2026-09-22,3,Hold,D,B,F,D
TEAM,2026-09-23,3,Hold,F,A,D,C
TECH,2026-09-22,3,Hold,D,D,D,F
TECX,2026-09-22,3,Hold,D,F,D,F
TEL,2026-09-23,3,Hold,C,B,C,B
TELFY,2026-09-22,3,Hold,A,C,B,A
TELNY,2026-09-22,3,Hold,B,D,F,D
TELWY,2026-09-23,3,Hold,F,C,D,F
TEM,2026-09-22,2,Buy,F,F,F,F
TENB,2026-09-23,3,Hold,D,A,C,B
TEO,2026-09-22,3,Hold,A,A,C,A
TER,2026-09-22,1,Strong Buy,D,B,F,D
TETOF,2026-09-23,2,Buy,F,D,C,F
TEX,2026-09-22,3,Hold,B,C,B,B
TFC,2026-09-23,3,Hold,B,D,A,B
TFII,2026-09-22,2,Buy,B,B,B,A
TFIN,2026-09-23,2,Buy,C,B,B,B
TFPM,2026-09-23,3,Hold,D,C,F,F
TFSL,2026-09-23,2,Buy,F,F,F,F
TFX,2026-09-23,2,Buy,B,C,A,B
TGB,2026-09-22,3,Hold,D,A,C,B
TGLVY,2026-09-23,3,Hold,B,C,F,C
TGS,2026-09-22,3,Hold,A,D,A,B
TGT,2026-09-22,2,Buy,B,A,B,A
TGTX,2026-09-22,4,Sell,D,D,F,F
TH,2026-09-22,2,Buy,F,A,B,B
THC,2026-09-23,2,Buy,A,B,B,A
THFF,2026-09-23,2,Buy,B,D,D,D
THG,2026-09-22,2,Buy,A,C,C,A
THLLY,2026-09-23,3,Hold,B,D,C,C
THO,2026-09-22,2,Buy,A,D,A,B
THRM,2026-09-22,1,Strong Buy,A,D,D,C
TIC,2026-09-22,3,Hold,B,C,B,B
TIGO,2026-09-22,3,Hold,B,B,D,B
TIGR,2026-09-23,3,Hold,B,C,C,B
TILE,2026-09-23,1,Strong Buy,B,C,D,B
TIMB,2026-09-23,3,Hold,A,B,D,A
TITN,2026-09-23,3,Hold,B,C,F,C
TJX,2026-09-22,2,Buy,D,B,D,C
TKAMY,2026-09-23,3,Hold,B,D,D,C
TKC,2026-09-22,4,Sell,A,B,D,A
TKNO,2026-09-22,3,Hold,D,A,F,C
TKO,2026-09-22,3,Hold,F,B,C,D
TKOMY,2026-09-23,5,Strong Sell,D,B,D,D
TKR,2026-09-23,3,Hold,B,C,A,A
TLK,2026-09-22,3,Hold,A,B,A,A
TLN,2026-09-22,3,Hold,C,C,F,D
TLPFY,2026-09-22,2,Buy,B,D,A,B
TLRY,2026-09-22,3,Hold,D,F,F,F
TLS,2026-09-23,1,Strong Buy,C,A,A,A
TLSA,2026-09-23,3,Hold,C,F,F,F
TLSI,2026-09-22,3,Hold,F,B,B,C
TLSNY,2026-09-23,3,Hold,C,C,D,C
TLTZY,2026-09-22,3,Hold,C,D,D,D
TLX,2026-09-22,3,Hold,D,C,A,C
TLYS,2026-09-22,3,Hold,B,A,A,A
TM,2026-09-23,3,Hold,A,D,C,B
TMCI,2026-09-23,2,Buy,F,B,C,C
TMCR,2026-09-23,3,Hold,F,D,A,F
TMDX,2026-09-22,5,Strong Sell,D,F,C,F
TME,2026-09-23,3,Hold,B,C,F,C
TMICY,2026-09-22,5,Strong Sell,C,A,F,B
TMO,2026-09-22,3,Hold,D,D,C,D
TMP,2026-09-23,2,Buy,D,F,C,F
TMQ,2026-09-22,3,Hold,F,D,F,F
TMS,2026-09-22,3,Hold,B,D,B,C
TMSNY,2026-09-23,4,Sell,B,A,A,A
TMUS,2026-09-22,3,Hold,B,B,B,A
TMVWY,2026-09-22,3,Hold,B,D,D,C
TNABY,2026-09-22,2,Buy,C,D,B,C
TNC,2026-09-23,5,Strong Sell,D,F,B,F
TNDM,2026-09-22,3,Hold,D,B,C,C
TNET,2026-09-22,3,Hold,A,A,C,A
TNGX,2026-09-22,3,Hold,F,F,B,F
TNK,2026-09-23,3,Hold,B,B,C,B
TNL,2026-09-22,3,Hold,A,C,B,A
TNYA,2026-09-23,3,Hold,F,A,B,C
TOL,2026-09-23,3,Hold,A,D,C,C
TOST,2026-09-22,3,Hold,C,A,B,A
TOYO,2026-09-23,3,Hold,A,A,F,A
TPB,2026-09-22,5,Strong Sell,F,D,A,D
TPC,2026-09-22,1,Strong Buy,B,B,F,B
TPG,2026-09-22,3,Hold,D,D,C,D
TPL,2026-09-22,3,Hold,F,B,C,D
TPR,2026-09-22,3,Hold,C,A,C,A
TPRKY,2026-09-22,2,Buy,A,C,F,B
TPVG,2026-09-22,3,Hold,B,F,A,C
TRAX,2026-09-23,3,Hold,C,D,D,D
TRDA,2026-09-22,3,Hold,F,F,B,F
TREE,2026-09-23,3,Hold,A,B,C,A
TREX,2026-09-22,3,Hold,C,C,A,C
TRGP,2026-09-23,3,Hold,D,A,D,C
TRI,2026-09-22,3,Hold,C,C,B,B
TRIN,2026-09-23,4,Sell,D,F,C,F
TRIP,2026-09-22,4,Sell,B,D,B,B
TRLV,2026-09-22,2,Buy,C,D,A,C
TRMB,2026-09-23,2,Buy,D,B,C,B
TRMK,2026-09-22,3,Hold,C,D,B,C
TRMLF,2026-09-23,3,Hold,C,D,B,C
TRNO,2026-09-23,2,Buy,D,F,D,F
TRNS,2026-09-23,3,Hold,D,B,C,C
TROW,2026-09-23,3,Hold,B,D,A,C
TROX,2026-09-23,3,Hold,C,C,D,C
TRP,2026-09-22,3,Hold,C,D,A,C
TRS,2026-09-23,4,Sell,C,F,D,D
TRTX,2026-09-22,4,Sell,B,F,C,D
TRU,2026-09-22,3,Hold,B,B,C,B
TRUMY,2026-09-23,3,Hold,B,B,C,B
TRUP,2026-09-23,3,Hold,C,A,B,A
TRV,2026-09-22,2,Buy,B,D,D,C
TRVG,2026-09-22,1,Strong Buy,B,A,D,A
TRVI,2026-09-22,3,Hold,C,F,B,F
TRYIY,2026-09-22,3,Hold,A,B,D,B
TS,2026-09-22,3,Hold,B,F,A,C
TSAT,2026-09-22,5,Strong Sell,F,F,F,F
TSCDY,2026-09-22,3,Hold,A,A,D,A
TSCO,2026-09-22,4,Sell,C,D,B,C
TSGTY,2026-09-23,5,Strong Sell,C,C,C,C
TSHA,2026-09-23,3,Hold,F,F,C,F
TSLA,2026-09-22,4,Sell,D,A,F,D
TSLX,2026-09-23,3,Hold,C,F,C,D
TSM,2026-09-23,2,Buy,D,B,A,B
TSN,2026-09-22,4,Sell,A,B,F,B
TSNDF,2026-09-22,3,Hold,A,A,C,A
TSRYY,2026-09-23,3,Hold,C,D,D,D
TSSI,2026-09-22,4,Sell,D,D,F,F
TT,2026-09-23,3,Hold,D,B,B,B
TTAN,2026-09-23,3,Hold,F,C,A,C
TTBXF,2026-09-22,4,Sell,D,C,F,D
TTC,2026-09-23,2,Buy,C,B,B,B
TTD,2026-09-22,4,Sell,B,B,B,A
TTDKY,2026-09-22,2,Buy,B,F,A,B
TTE,2026-09-22,3,Hold,A,B,D,A
TTEK,2026-09-23,2,Buy,C,C,D,D
TTI,2026-09-22,4,Sell,C,B,C,C
TTMI,2026-09-22,1,Strong Buy,D,C,F,F
TTNDY,2026-09-22,3,Hold,C,A,A,A
TTRX,2026-09-22,4,Sell,C,C,B,C
TTVSY,2026-09-22,2,Buy,C,D,B,C
TTWO,2026-09-23,3,Hold,F,C,C,D
TU,2026-09-22,4,Sell,B,C,C,C
TUYA,2026-09-23,2,Buy,C,F,A,D
TV,2026-09-23,4,Sell,B,C,C,B
TVTX,2026-09-23,3,Hold,D,A,A,B
TW,2026-09-23,3,Hold,F,C,F,F
TWFG,2026-09-22,3,Hold,F,A,B,B
TWLO,2026-09-22,3,Hold,F,C,B,D
TWODY,2026-09-22,4,Sell,B,D,F,D
TWST,2026-09-23,4,Sell,D,B,D,D
TX,2026-09-22,1,Strong Buy,A,F,D,C
TXG,2026-09-22,3,Hold,F,B,F,D
TXN,2026-09-23,3,Hold,D,A,A,B
TXNM,2026-09-22,3,Hold,C,B,C,B
TXO,2026-09-22,1,Strong Buy,C,B,D,B
TXRH,2026-09-23,3,Hold,C,A,A,A
TXT,2026-09-23,3,Hold,A,D,B,B
TYL,2026-09-22,3,Hold,D,B,B,C
TYRA,2026-09-22,3,Hold,D,F,A,D
U,2026-09-23,2,Buy,F,A,D,C
UAA,2026-09-23,3,Hold,D,A,C,B
UAL,2026-09-23,4,Sell,A,B,D,B
UAMY,2026-09-23,3,Hold,F,F,F,F
UBAB,2026-09-22,3,Hold,B,F,F,D
UBER,2026-09-23,3,Hold,C,B,F,C
UBS,2026-09-23,3,Hold,B,D,A,C
UBSFY,2026-09-23,3,Hold,A,C,D,B
UBSI,2026-09-23,3,Hold,C,F,B,D
UCB,2026-09-23,2,Buy,C,F,B,D
UCBJY,2026-09-22,3,Hold,C,B,C,B
UCTT,2026-09-22,1,Strong Buy,D,F,F,F
UDR,2026-09-22,3,Hold,C,D,C,D
UE,2026-09-22,3,Hold,C,C,C,C
UEC,2026-09-22,3,Hold,F,F,B,F
UFCS,2026-09-22,2,Buy,A,D,B,B
UFPI,2026-09-22,3,Hold,A,D,A,B
UFPT,2026-09-22,2,Buy,C,D,D,D
UGI,2026-09-23,4,Sell,A,F,D,C
UGP,2026-09-22,2,Buy,A,A,C,A
UHS,2026-09-23,4,Sell,A,C,D,B
UI,2026-09-22,1,Strong Buy,F,C,B,D
UIS,2026-09-23,4,Sell,A,A,B,A
UL,2026-09-22,3,Hold,C,B,D,C
ULCC,2026-09-22,3,Hold,F,A,F,C
ULH,2026-09-22,3,Hold,A,B,C,A
ULS,2026-09-22,3,Hold,D,B,A,B
ULTA,2026-09-23,3,Hold,C,B,C,B
UMAC,2026-09-22,2,Buy,F,F,F,F
UMBF,2026-09-23,2,Buy,A,D,A,B
UMC,2026-09-23,1,Strong Buy,D,C,F,D
UMH,2026-09-23,3,Hold,C,F,B,D
UMICY,2026-09-22,3,Hold,A,A,B,A
UNCRY,2026-09-22,2,Buy,D,C,A,C
UNCY,2026-09-22,3,Hold,F,C,A,D
UNF,2026-09-22,3,Hold,C,D,A,C
UNFI,2026-09-23,3,Hold,A,A,A,A
UNH,2026-09-22,2,Buy,B,A,A,A
UNICY,2026-09-23,4,Sell,C,B,D,B
UNIT,2026-09-22,3,Hold,A,F,C,C
UNM,2026-09-22,4,Sell,B,D,C,C
UNP,2026-09-23,3,Hold,D,C,C,D
UNTY,2026-09-22,3,Hold,C,F,C,F
UOVEY,2026-09-22,3,Hold,D,F,D,F
UPB,2026-09-22,3,Hold,F,F,A,F
UPBD,2026-09-22,4,Sell,A,A,A,A
UPS,2026-09-22,3,Hold,B,B,B,A
UPST,2026-09-22,4,Sell,D,D,C,D
URBN,2026-09-23,2,Buy,A,B,A,A
URG,2026-09-22,4,Sell,F,D,A,F
URGN,2026-09-22,2,Buy,F,D,F,F
URI,2026-09-23,3,Hold,C,B,F,B
URMCY,2026-09-23,4,Sell,C,C,D,D
UROY,2026-09-22,3,Hold,D,A,A,B
USAC,2026-09-22,3,Hold,C,B,A,A
USAR,2026-09-23,4,Sell,F,F,D,F
USAS,2026-09-23,3,Hold,F,A,F,D
USAU,2026-09-22,4,Sell,F,F,F,F
USB,2026-09-22,4,Sell,B,C,A,B
USCB,2026-09-23,2,Buy,C,D,C,C
USFD,2026-09-23,3,Hold,B,A,B,A
USNA,2026-09-22,5,Strong Sell,A,B,B,A
USNZY,2026-09-22,3,Hold,A,B,C,A
USPH,2026-09-23,3,Hold,B,D,F,D
UTGPF,2026-09-22,4,Sell,D,D,D,F
UTI,2026-09-22,4,Sell,C,D,D,D
UTL,2026-09-22,3,Hold,B,C,C,C
UTZ,2026-09-23,2,Buy,C,C,F,D
UUGRY,2026-09-22,3,Hold,D,F,D,F
UURAF,2026-09-22,3,Hold,D,C,A,C
UUUU,2026-09-22,5,Strong Sell,F,F,B,F
UVE,2026-09-23,2,Buy,A,C,F,B
UVSP,2026-09-23,2,Buy,B,D,C,D
UVV,2026-09-22,5,Strong Sell,B,A,C,A
UWMC,2026-09-22,5,Strong Sell,D,F,A,D
V,2026-09-23,3,Hold,D,D,C,F
VAC,2026-09-22,1,Strong Buy,C,D,F,D
VACNY,2026-09-22,2,Buy,F,D,F,F
VAL,2026-09-22,3,Hold,C,F,B,D
VALE,2026-09-22,3,Hold,A,D,D,B
VALN,2026-09-23,4,Sell,F,C,C,F
VANI,2026-09-22,3,Hold,D,C,C,D
VBNK,2026-09-23,3,Hold,F,F,F,F
VC,2026-09-22,3,Hold,A,F,D,C
VCEL,2026-09-22,3,Hold,D,A,C,B
VCISY,2026-09-22,3,Hold,A,B,A,A
VCTR,2026-09-22,3,Hold,C,B,C,B
VCYT,2026-09-23,1,Strong Buy,D,C,D,D
VECO,2026-09-22,4,Sell,D,A,D,C
VEEV,2026-09-22,3,Hold,D,B,A,B
VELO,2026-09-22,4,Sell,F,D,F,F
VEOEY,2026-09-23,3,Hold,A,C,A,A
VEON,2026-09-22,3,Hold,A,C,C,A
VERA,2026-09-23,3,Hold,F,F,D,F
VERX,2026-09-22,3,Hold,B,B,B,B
VFC,2026-09-22,3,Hold,A,C,C,A
VFF,2026-09-22,3,Hold,A,F,D,C
VFS,2026-09-22,3,Hold,F,B,F,F
VG,2026-09-22,2,Buy,A,A,A,A
VGNT,2026-09-22,3,Hold,A,B,C,A
VGZ,2026-09-23,4,Sell,D,D,D,F
VIA,2026-09-23,4,Sell,F,A,B,C
VIAV,2026-09-22,1,Strong Buy,D,B,B,C
VICI,2026-09-23,3,Hold,C,F,A,C
VICR,2026-09-22,2,Buy,F,F,B,F
VIK,2026-09-22,3,Hold,D,B,F,C
VINP,2026-09-22,5,Strong Sell,C,F,D,F
VIPS,2026-09-22,5,Strong Sell,A,F,F,D
VIR,2026-09-22,3,Hold,F,A,D,D
VIRT,2026-09-23,2,Buy,A,F,C,C
VISN,2026-09-23,4,Sell,A,F,B,B
VIST,2026-09-23,5,Strong Sell,A,A,D,A
VITL,2026-09-22,3,Hold,C,F,D,F
VIV,2026-09-23,3,Hold,A,C,D,B
VIVHY,2026-09-23,2,Buy,F,D,A,F
VKTX,2026-09-22,3,Hold,D,F,A,D
VLEEY,2026-09-23,3,Hold,A,C,D,B
VLN,2026-09-23,2,Buy,F,F,D,F
VLO,2026-09-22,1,Strong Buy,B,A,A,A
VLPNY,2026-09-23,5,Strong Sell,A,B,D,A
VLRS,2026-09-22,4,Sell,A,B,F,B
VLTO,2026-09-23,3,Hold,C,C,B,C
VLVLY,2026-09-22,3,Hold,A,D,F,C
VLY,2026-09-23,3,Hold,C,D,B,D
VMC,2026-09-22,3,Hold,D,C,B,C
VMD,2026-09-22,4,Sell,A,A,F,A
VMET,2026-09-23,4,Sell,F,B,C,D
VMI,2026-09-23,3,Hold,C,C,B,B
VMRK,2026-09-22,3,Hold,C,F,A,D
VNCE,2026-09-22,1,Strong Buy,A,A,A,A
VNDA,2026-09-23,4,Sell,D,D,D,F
VNET,2026-09-23,3,Hold,B,D,F,D
VNO,2026-09-22,3,Hold,B,F,A,C
VNOM,2026-09-22,3,Hold,D,A,A,B
VNT,2026-09-22,3,Hold,A,C,A,A
VOD,2026-09-23,5,Strong Sell,A,C,F,C
VONOY,2026-09-22,4,Sell,A,F,A,C
VOR,2026-09-22,3,Hold,C,C,A,C
VOXR,2026-09-23,3,Hold,D,B,D,D
VOYA,2026-09-22,3,Hold,C,F,D,F
VOYG,2026-09-23,3,Hold,F,F,D,F
VPG,2026-09-22,4,Sell,D,F,F,F
VRA,2026-09-22,3,Hold,B,A,C,A
VRDN,2026-09-23,3,Hold,F,F,B,F
VREX,2026-09-22,3,Hold,B,C,B,A
VRNO,2026-09-22,3,Hold,B,B,D,A
VRNS,2026-09-23,3,Hold,F,B,F,D
VRRM,2026-09-23,3,Hold,A,B,A,A
VRSK,2026-09-22,3,Hold,C,A,A,B
VRSN,2026-09-22,2,Buy,F,B,C,C
VRT,2026-09-23,2,Buy,D,A,D,B
VRTS,2026-09-23,4,Sell,C,F,A,D
VRTX,2026-09-22,3,Hold,D,C,F,D
VSAT,2026-09-22,3,Hold,B,C,F,B
VSEC,2026-09-22,2,Buy,D,B,A,B
VSH,2026-09-23,3,Hold,C,A,F,B
VSNT,2026-09-22,3,Hold,A,C,B,A
VST,2026-09-22,4,Sell,C,A,D,B
VSTM,2026-09-23,3,Hold,F,D,D,F
VSTS,2026-09-23,2,Buy,A,A,D,A
VSXY,2026-09-22,3,Hold,B,A,F,A
VTEX,2026-09-22,2,Buy,B,A,A,A
VTMX,2026-09-23,3,Hold,C,F,D,F
VTOL,2026-09-23,4,Sell,A,D,A,B
VTR,2026-09-22,3,Hold,D,C,A,C
VTRS,2026-09-22,3,Hold,A,C,D,B
VTS,2026-09-23,5,Strong Sell,D,F,A,D
VTVT,2026-09-23,3,Hold,D,F,D,F
VVV,2026-09-23,3,Hold,B,A,A,A
VVX,2026-09-22,3,Hold,A,B,C,A
VWAGY,2026-09-23,4,Sell,A,D,C,B
VWDRY,2026-09-22,2,Buy,B,A,C,A
VXRT,2026-09-22,3,Hold,B,A,D,A
VYGR,2026-09-22,3,Hold,F,F,D,F
VYX,2026-09-23,3,Hold,A,C,A,A
VZ,2026-09-22,3,Hold,A,C,A,A
WAB,2026-09-22,3,Hold,F,B,D,D
WAFD,2026-09-22,3,Hold,C,F,B,D
WAL,2026-09-22,3,Hold,C,F,D,F
WASH,2026-09-23,2,Buy,B,D,F,C
WAT,2026-09-23,3,Hold,D,D,F,F
WAY,2026-09-23,3,Hold,C,C,F,D
WB,2026-09-23,4,Sell,A,F,D,C
WBD,2026-09-23,3,Hold,D,F,B,F
WBI,2026-09-22,4,Sell,D,A,B,B
WBTN,2026-09-23,3,Hold,D,F,D,F
WCC,2026-09-22,2,Buy,B,F,F,F
WCCB,2026-09-22,3,Hold,D,D,C,D
WCN,2026-09-23,3,Hold,C,C,B,C
WDAY,2026-09-23,3,Hold,D,A,F,C
WDC,2026-09-23,2,Buy,F,A,C,C
WDFC,2026-09-23,3,Hold,D,C,C,D
WDS,2026-09-22,3,Hold,B,C,F,C
WEAV,2026-09-23,2,Buy,D,A,F,C
WEC,2026-09-23,3,Hold,C,D,C,D
WEGRY,2026-09-23,3,Hold,D,B,C,C
WEGZY,2026-09-23,3,Hold,D,C,D,D
WELL,2026-09-23,3,Hold,D,C,D,D
WEN,2026-09-22,4,Sell,A,C,A,A
WERN,2026-09-22,3,Hold,B,A,D,A
WES,2026-09-23,1,Strong Buy,C,F,A,D
WEST,2026-09-23,4,Sell,D,A,D,B
WEX,2026-09-22,3,Hold,A,F,B,C
WF,2026-09-22,2,Buy,B,F,A,D
WFC,2026-09-23,3,Hold,D,D,C,D
WFG,2026-09-22,3,Hold,D,F,F,F
WFRD,2026-09-22,5,Strong Sell,C,B,B,B
WGO,2026-09-22,3,Hold,A,B,A,A
WGS,2026-09-23,1,Strong Buy,F,F,D,F
WH,2026-09-23,3,Hold,C,C,F,D
WHD,2026-09-23,3,Hold,C,B,D,C
WHF,2026-09-22,3,Hold,B,F,C,D
WHK,2026-09-23,4,Sell,D,C,A,D
WHR,2026-09-22,2,Buy,B,F,D,D
WHWK,2026-09-22,2,Buy,F,C,B,D
WILYY,2026-09-22,2,Buy,C,B,D,B
WING,2026-09-22,3,Hold,D,B,F,C
WIT,2026-09-22,3,Hold,A,F,B,C
WIX,2026-09-23,3,Hold,D,C,F,D
WJRYY,2026-09-22,2,Buy,A,D,D,B
WK,2026-09-22,1,Strong Buy,D,A,B,B
WKC,2026-09-23,2,Buy,B,C,C,B
WLDN,2026-09-22,3,Hold,C,A,D,B
WLFC,2026-09-22,3,Hold,A,F,F,D
WLK,2026-09-22,3,Hold,C,A,C,B
WLKP,2026-09-23,4,Sell,A,A,F,A
WLTH,2026-09-22,4,Sell,D,B,A,B
WLWHY,2026-09-22,4,Sell,A,B,F,B
WLY,2026-09-23,3,Hold,A,C,B,B
WM,2026-09-22,3,Hold,C,B,B,B
WMB,2026-09-22,3,Hold,D,D,F,F
WMG,2026-09-22,3,Hold,C,B,A,A
WMMVY,2026-09-22,3,Hold,B,B,B,A
WMS,2026-09-22,3,Hold,B,B,C,B
WMT,2026-09-23,3,Hold,D,A,C,B
WNC,2026-09-22,4,Sell,B,B,B,A
WNEB,2026-09-22,3,Hold,C,F,D,F
WOOF,2026-09-23,1,Strong Buy,A,A,A,A
WOR,2026-09-23,4,Sell,B,B,F,B
WPC,2026-09-23,3,Hold,C,F,C,F
WPM,2026-09-22,3,Hold,F,B,D,D
WPP,2026-09-23,3,Hold,A,B,F,A
WRB,2026-09-22,3,Hold,B,C,A,B
WRD,2026-09-23,3,Hold,F,F,F,F
WRN,2026-09-23,3,Hold,F,F,A,D
WRTBY,2026-09-22,3,Hold,C,A,B,B
WS,2026-09-23,3,Hold,A,A,C,A
WSBC,2026-09-22,3,Hold,C,F,B,D
WSC,2026-09-22,3,Hold,A,D,B,B
WSE,2026-09-23,2,Buy,A,F,A,B
WSM,2026-09-22,3,Hold,D,A,B,B
WSO,2026-09-23,4,Sell,C,B,B,C
WST,2026-09-22,3,Hold,D,C,C,D
WT,2026-09-22,3,Hold,D,A,B,B
WTBA,2026-09-22,3,Hold,C,D,D,D
WTBDY,2026-09-22,2,Buy,B,F,A,C
WTFC,2026-09-23,3,Hold,B,D,C,C
WTI,2026-09-23,3,Hold,B,A,D,B
WTKWY,2026-09-22,2,Buy,B,A,B,A
WTM,2026-09-22,3,Hold,B,F,B,D
WTRG,2026-09-22,3,Hold,D,D,B,D
WTS,2026-09-22,2,Buy,F,C,C,D
WTTR,2026-09-23,3,Hold,B,A,F,B
WTW,2026-09-22,2,Buy,C,D,D,D
