ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MG,2026-09-12,2026-09-14,3,Hold,A,A,D,A
MG,2026-09-15,2026-09-16,3,Hold,A,A,F,A
MGA,2026-09-12,2026-09-12,3,Hold,A,A,B,A
MGA,2026-09-13,2026-09-15,3,Hold,A,A,A,A
MGA,2026-09-16,2026-09-16,3,Hold,A,A,B,A
MGDDY,2026-09-13,2026-09-17,3,Hold,A,C,C,A
MGEE,2026-09-13,2026-09-14,2,Buy,D,D,D,D
MGEE,2026-09-15,2026-09-16,3,Hold,D,C,C,D
MGEE,2026-09-17,2026-09-17,2,Buy,D,D,D,D
MGM,2026-09-12,2026-09-16,3,Hold,A,D,B,B
MGNI,2026-09-12,2026-09-14,2,Buy,C,B,F,C
MGNI,2026-09-15,2026-09-15,2,Buy,C,B,D,B
MGNI,2026-09-16,2026-09-16,2,Buy,C,B,B,B
MGNX,2026-09-13,2026-09-14,2,Buy,F,C,A,D
MGNX,2026-09-15,2026-09-16,2,Buy,F,C,A,C
MGPI,2026-09-12,2026-09-14,3,Hold,A,F,B,B
MGPI,2026-09-15,2026-09-16,3,Hold,A,F,A,B
MGRC,2026-09-13,2026-09-17,3,Hold,B,C,D,C
MGTX,2026-09-12,2026-09-16,3,Hold,D,A,A,A
MGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
MGY,2026-09-13,2026-09-14,3,Hold,B,A,A,A
MGY,2026-09-15,2026-09-16,1,Strong Buy,C,B,A,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MH,2026-09-13,2026-09-14,3,Hold,A,A,B,A
MH,2026-09-15,2026-09-16,3,Hold,A,A,F,A
MHK,2026-09-12,2026-09-15,3,Hold,A,B,A,A
MHK,2026-09-16,2026-09-16,3,Hold,A,B,B,A
MHO,2026-09-13,2026-09-15,5,Strong Sell,B,F,D,D
MHO,2026-09-16,2026-09-16,4,Sell,B,F,F,D
MHO,2026-09-17,2026-09-17,5,Strong Sell,C,F,F,D
MIAX,2026-09-13,2026-09-15,2,Buy,D,A,C,B
MIAX,2026-09-16,2026-09-16,2,Buy,D,A,B,B
MIAX,2026-09-17,2026-09-17,2,Buy,D,A,A,B
MICC,2026-09-12,2026-09-12,3,Hold,C,B,C,B
MICC,2026-09-13,2026-09-15,3,Hold,C,B,D,B
MICC,2026-09-16,2026-09-16,3,Hold,C,B,C,B
MIDD,2026-09-13,2026-09-14,5,Strong Sell,C,C,D,C
MIDD,2026-09-15,2026-09-16,5,Strong Sell,C,C,F,C
MIELY,2026-09-12,2026-09-16,2,Buy,B,A,A,A
MIR,2026-09-12,2026-09-14,3,Hold,D,B,B,B
MIR,2026-09-15,2026-09-15,3,Hold,D,B,A,B
MIR,2026-09-16,2026-09-16,3,Hold,D,B,B,B
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MIRM,2026-09-13,2026-09-14,3,Hold,D,F,D,F
MIRM,2026-09-15,2026-09-15,3,Hold,D,F,C,F
MIRM,2026-09-16,2026-09-16,3,Hold,D,F,B,F
MIST,2026-09-13,2026-09-15,3,Hold,F,F,A,F
MIST,2026-09-16,2026-09-17,3,Hold,F,F,C,F
MITK,2026-09-12,2026-09-14,1,Strong Buy,D,B,C,C
MITK,2026-09-15,2026-09-15,1,Strong Buy,D,B,D,C
MITK,2026-09-16,2026-09-16,1,Strong Buy,D,B,F,D
MITSY,2026-09-12,2026-09-15,2,Buy,B,A,C,A
MITSY,2026-09-16,2026-09-16,2,Buy,B,A,B,A
MITT,2026-09-13,2026-09-15,4,Sell,A,B,C,B
MITT,2026-09-16,2026-09-16,4,Sell,A,B,B,A
MITT,2026-09-17,2026-09-17,4,Sell,A,B,A,A
MKC,2026-09-13,2026-09-16,4,Sell,C,C,C,C
MKC,2026-09-17,2026-09-17,4,Sell,B,C,B,B
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MKKGY,2026-09-13,2026-09-15,3,Hold,A,D,B,B
MKKGY,2026-09-16,2026-09-16,3,Hold,A,D,C,B
MKL,2026-09-12,2026-09-12,3,Hold,B,F,D,D
MKL,2026-09-13,2026-09-16,3,Hold,B,F,C,D
MKSI,2026-09-13,2026-09-14,2,Buy,C,B,B,B
MKSI,2026-09-15,2026-09-15,2,Buy,C,B,A,B
MKSI,2026-09-16,2026-09-16,2,Buy,B,B,A,B
MKTX,2026-09-12,2026-09-16,3,Hold,D,F,D,F
MLCO,2026-09-12,2026-09-14,3,Hold,A,F,D,C
MLCO,2026-09-15,2026-09-16,3,Hold,A,F,C,C
MLKN,2026-09-13,2026-09-16,4,Sell,A,C,A,A
MLM,2026-09-12,2026-09-15,3,Hold,D,F,C,F
MLM,2026-09-16,2026-09-16,3,Hold,D,F,F,F
MLR,2026-09-12,2026-09-16,3,Hold,A,A,D,A
MLTX,2026-09-12,2026-09-14,3,Hold,D,D,C,F
MLTX,2026-09-15,2026-09-15,3,Hold,D,D,B,D
MLTX,2026-09-16,2026-09-16,3,Hold,D,D,A,D
MLYS,2026-09-12,2026-09-14,3,Hold,D,D,F,F
MLYS,2026-09-15,2026-09-15,3,Hold,D,D,D,F
MLYS,2026-09-16,2026-09-16,3,Hold,D,D,C,D
MMED,2026-09-13,2026-09-17,3,Hold,D,C,A,C
MMM,2026-09-13,2026-09-14,2,Buy,D,B,B,C
MMM,2026-09-15,2026-09-15,3,Hold,D,B,B,B
MMM,2026-09-16,2026-09-16,2,Buy,D,B,B,B
MMS,2026-09-13,2026-09-16,5,Strong Sell,A,B,C,A
MMS,2026-09-17,2026-09-17,5,Strong Sell,A,B,B,A
MMSI,2026-09-12,2026-09-14,1,Strong Buy,C,D,D,D
MMSI,2026-09-15,2026-09-15,2,Buy,C,C,C,C
MMSI,2026-09-16,2026-09-16,1,Strong Buy,C,D,C,D
MMYT,2026-09-13,2026-09-17,3,Hold,D,C,A,C
MNDY,2026-09-13,2026-09-15,1,Strong Buy,D,B,D,C
MNDY,2026-09-16,2026-09-17,1,Strong Buy,D,B,F,D
MNKD,2026-09-13,2026-09-16,5,Strong Sell,D,F,B,F
MNKD,2026-09-17,2026-09-17,4,Sell,C,F,B,D
MNPR,2026-09-12,2026-09-16,3,Hold,C,F,C,F
MNR,2026-09-12,2026-09-14,3,Hold,A,C,A,A
MNR,2026-09-15,2026-09-15,5,Strong Sell,B,C,A,A
MNR,2026-09-16,2026-09-16,5,Strong Sell,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MNRO,2026-09-13,2026-09-15,5,Strong Sell,C,F,C,F
MNRO,2026-09-16,2026-09-16,5,Strong Sell,D,F,D,F
MNSO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MNSO,2026-09-13,2026-09-16,3,Hold,A,B,B,A
MNST,2026-09-13,2026-09-14,3,Hold,F,C,F,F
MNST,2026-09-15,2026-09-16,3,Hold,F,C,D,F
MNTK,2026-09-12,2026-09-12,1,Strong Buy,B,C,A,A
MNTK,2026-09-13,2026-09-14,1,Strong Buy,B,B,B,B
MNTK,2026-09-15,2026-09-15,1,Strong Buy,B,C,A,A
MNTK,2026-09-16,2026-09-16,1,Strong Buy,B,B,A,A
MNTN,2026-09-12,2026-09-14,3,Hold,B,A,C,A
MNTN,2026-09-15,2026-09-16,3,Hold,B,A,D,A
MO,2026-09-12,2026-09-16,3,Hold,C,C,D,D
MOBI,2026-09-12,2026-09-15,3,Hold,F,D,B,F
MOBI,2026-09-16,2026-09-16,3,Hold,F,D,C,F
MOD,2026-09-13,2026-09-15,3,Hold,C,A,C,B
MOD,2026-09-16,2026-09-16,3,Hold,C,A,C,A
MOD,2026-09-17,2026-09-17,3,Hold,C,A,C,B
MOG.A,2026-09-13,2026-09-16,2,Buy,C,A,D,B
MOH,2026-09-13,2026-09-14,3,Hold,B,C,D,B
MOH,2026-09-15,2026-09-16,3,Hold,B,C,F,C
MOLN,2026-09-13,2026-09-16,3,Hold,F,C,C,D
MONDY,2026-09-13,2026-09-17,3,Hold,A,D,F,C
MONOY,2026-09-13,2026-09-16,3,Hold,D,A,D,C
MOS,2026-09-12,2026-09-14,4,Sell,C,F,C,D
MOS,2026-09-15,2026-09-16,4,Sell,C,F,F,F
MOV,2026-09-12,2026-09-12,1,Strong Buy,B,B,C,A
MOV,2026-09-13,2026-09-15,1,Strong Buy,B,B,B,A
MOV,2026-09-16,2026-09-16,2,Buy,B,A,C,A
MP,2026-09-12,2026-09-14,4,Sell,F,D,D,F
MP,2026-09-15,2026-09-15,5,Strong Sell,F,D,F,F
MP,2026-09-16,2026-09-16,5,Strong Sell,F,D,D,F
MPAA,2026-09-13,2026-09-16,3,Hold,A,F,A,B
MPAA,2026-09-17,2026-09-17,4,Sell,A,F,A,B
MPB,2026-09-12,2026-09-14,3,Hold,C,D,D,D
MPB,2026-09-15,2026-09-16,2,Buy,C,D,F,D
MPC,2026-09-12,2026-09-14,1,Strong Buy,A,A,A,A
MPC,2026-09-15,2026-09-15,1,Strong Buy,A,A,B,A
MPC,2026-09-16,2026-09-16,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLT,2026-09-13,2026-09-15,3,Hold,D,D,D,F
MPLT,2026-09-16,2026-09-16,3,Hold,D,D,C,F
MPLX,2026-09-12,2026-09-16,3,Hold,C,D,F,F
MPNGY,2026-09-12,2026-09-16,3,Hold,A,A,A,A
MPT,2026-09-13,2026-09-15,4,Sell,B,F,D,D
MPT,2026-09-16,2026-09-17,4,Sell,B,F,C,C
MPTI,2026-09-13,2026-09-16,3,Hold,F,C,F,F
MPTI,2026-09-17,2026-09-17,3,Hold,D,C,F,F
MPWR,2026-09-13,2026-09-16,2,Buy,F,C,B,D
MQ,2026-09-12,2026-09-14,1,Strong Buy,C,A,C,B
MQ,2026-09-15,2026-09-15,1,Strong Buy,C,A,F,B
MQ,2026-09-16,2026-09-16,2,Buy,B,A,F,B
MRAAY,2026-09-13,2026-09-16,2,Buy,F,C,A,D
MRBK,2026-09-13,2026-09-14,5,Strong Sell,C,C,C,C
MRBK,2026-09-15,2026-09-16,5,Strong Sell,C,B,B,C
MRBK,2026-09-17,2026-09-17,5,Strong Sell,C,B,B,B
MRCY,2026-09-12,2026-09-14,3,Hold,D,C,A,C
MRCY,2026-09-15,2026-09-15,3,Hold,F,C,A,C
MRCY,2026-09-16,2026-09-16,3,Hold,F,C,B,D
MRK,2026-09-12,2026-09-16,3,Hold,C,C,F,D
MRLN,2026-09-12,2026-09-14,3,Hold,F,D,D,F
MRLN,2026-09-15,2026-09-15,3,Hold,F,D,B,F
MRLN,2026-09-16,2026-09-16,3,Hold,F,D,C,F
MRNA,2026-09-13,2026-09-15,3,Hold,F,A,B,C
MRNA,2026-09-16,2026-09-16,3,Hold,F,A,C,C
MRNFF,2026-09-17,2026-09-17,3,Hold,A,A,F,A
MRPLY,2026-09-13,2026-09-15,5,Strong Sell,B,D,B,C
MRPLY,2026-09-16,2026-09-16,5,Strong Sell,B,D,C,C
MRPLY,2026-09-17,2026-09-17,5,Strong Sell,B,D,B,C
MRSH,2026-09-13,2026-09-15,2,Buy,C,D,A,C
MRSH,2026-09-16,2026-09-16,3,Hold,C,D,A,C
MRSH,2026-09-17,2026-09-17,3,Hold,C,D,B,C
MRT,2026-09-12,2026-09-12,3,Hold,F,A,D,C
MRT,2026-09-13,2026-09-14,3,Hold,F,A,F,C
MRT,2026-09-15,2026-09-15,3,Hold,F,A,D,C
MRT,2026-09-16,2026-09-16,3,Hold,F,A,F,C
MRTN,2026-09-13,2026-09-15,2,Buy,C,D,C,D
MRTN,2026-09-16,2026-09-17,3,Hold,C,D,B,C
MRVI,2026-09-12,2026-09-15,3,Hold,F,B,B,C
MRVI,2026-09-16,2026-09-16,3,Hold,F,B,B,D
MRVL,2026-09-13,2026-09-15,3,Hold,F,D,F,F
MRVL,2026-09-16,2026-09-16,3,Hold,F,D,D,F
MRVL,2026-09-17,2026-09-17,3,Hold,F,C,F,F
MRX,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
MRX,2026-09-13,2026-09-14,1,Strong Buy,C,F,A,F
MRX,2026-09-15,2026-09-16,1,Strong Buy,C,F,C,F
MS,2026-09-12,2026-09-12,2,Buy,D,F,A,F
MS,2026-09-13,2026-09-14,2,Buy,D,F,C,F
MS,2026-09-15,2026-09-15,2,Buy,C,F,B,F
MS,2026-09-16,2026-09-16,2,Buy,D,F,A,F
MSA,2026-09-12,2026-09-16,3,Hold,C,B,D,C
MSBHF,2026-09-13,2026-09-15,2,Buy,B,A,C,A
MSBHF,2026-09-16,2026-09-16,2,Buy,B,A,D,A
MSBHF,2026-09-17,2026-09-17,2,Buy,B,A,B,A
MSBI,2026-09-12,2026-09-14,2,Buy,B,F,D,D
MSBI,2026-09-15,2026-09-15,2,Buy,B,D,F,D
MSBI,2026-09-16,2026-09-16,2,Buy,B,F,F,D
MSCI,2026-09-13,2026-09-16,3,Hold,F,C,D,D
MSCI,2026-09-17,2026-09-17,3,Hold,F,C,F,F
MSDL,2026-09-12,2026-09-15,3,Hold,B,B,C,B
MSDL,2026-09-16,2026-09-16,3,Hold,B,B,F,B
MSFT,2026-09-12,2026-09-14,3,Hold,D,B,D,C
MSFT,2026-09-15,2026-09-16,3,Hold,D,B,B,B
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MSGE,2026-09-13,2026-09-14,1,Strong Buy,D,A,D,C
MSGE,2026-09-15,2026-09-15,2,Buy,D,A,D,B
MSGE,2026-09-16,2026-09-16,1,Strong Buy,D,A,D,C
MSGS,2026-09-12,2026-09-16,4,Sell,F,A,F,D
MSI,2026-09-13,2026-09-14,3,Hold,D,B,B,B
MSI,2026-09-15,2026-09-15,3,Hold,D,B,C,C
MSI,2026-09-16,2026-09-16,3,Hold,D,B,D,C
MSLE,2026-09-13,2026-09-16,4,Sell,D,F,D,F
MSLOY,2026-09-13,2026-09-16,2,Buy,B,C,A,B
MSM,2026-09-12,2026-09-15,3,Hold,C,B,D,C
MSM,2026-09-16,2026-09-16,3,Hold,C,B,A,B
MSTR,2026-09-12,2026-09-16,5,Strong Sell,F,D,A,F
MT,2026-09-12,2026-09-16,3,Hold,B,F,F,D
MTA,2026-09-12,2026-09-14,3,Hold,F,B,F,D
MTA,2026-09-15,2026-09-16,3,Hold,F,B,F,F
MTB,2026-09-13,2026-09-17,3,Hold,B,D,A,C
MTCH,2026-09-12,2026-09-14,1,Strong Buy,B,B,F,B
MTCH,2026-09-15,2026-09-15,2,Buy,A,A,D,A
MTCH,2026-09-16,2026-09-16,2,Buy,A,A,F,A
MTD,2026-09-13,2026-09-15,3,Hold,D,C,C,C
MTD,2026-09-16,2026-09-16,3,Hold,D,C,B,C
MTD,2026-09-17,2026-09-17,2,Buy,D,C,D,D
MTDR,2026-09-13,2026-09-16,3,Hold,A,A,A,A
MTDR,2026-09-17,2026-09-17,3,Hold,A,A,D,A
MTG,2026-09-13,2026-09-14,2,Buy,B,F,C,D
MTG,2026-09-15,2026-09-15,1,Strong Buy,B,F,C,F
MTG,2026-09-16,2026-09-16,2,Buy,B,F,C,F
MTH,2026-09-13,2026-09-17,3,Hold,B,B,F,B
MTLS,2026-09-13,2026-09-15,3,Hold,B,A,D,A
MTLS,2026-09-16,2026-09-17,3,Hold,B,A,C,A
MTN,2026-09-13,2026-09-17,3,Hold,C,F,D,D
MTRN,2026-09-12,2026-09-14,1,Strong Buy,D,B,F,F
MTRN,2026-09-15,2026-09-15,1,Strong Buy,D,C,F,F
MTRN,2026-09-16,2026-09-16,1,Strong Buy,D,B,F,D
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTRX,2026-09-13,2026-09-14,4,Sell,B,C,C,C
MTRX,2026-09-15,2026-09-16,4,Sell,B,C,B,B
MTSI,2026-09-12,2026-09-16,1,Strong Buy,F,C,A,D
MTUAY,2026-09-13,2026-09-14,2,Buy,B,B,D,B
MTUAY,2026-09-15,2026-09-16,2,Buy,B,B,C,A
MTUS,2026-09-12,2026-09-12,4,Sell,C,D,B,D
MTUS,2026-09-13,2026-09-14,4,Sell,C,D,A,C
MTUS,2026-09-15,2026-09-15,4,Sell,C,D,B,C
MTUS,2026-09-16,2026-09-16,4,Sell,C,D,C,D
MTX,2026-09-12,2026-09-15,4,Sell,B,B,A,A
MTX,2026-09-16,2026-09-16,4,Sell,B,B,B,B
MTZ,2026-09-12,2026-09-15,4,Sell,C,B,C,C
MTZ,2026-09-16,2026-09-16,4,Sell,C,B,A,B
MU,2026-09-13,2026-09-17,2,Buy,C,A,B,A
MUFG,2026-09-12,2026-09-15,2,Buy,F,D,A,D
MUFG,2026-09-16,2026-09-16,2,Buy,F,D,A,F
MUR,2026-09-13,2026-09-16,3,Hold,A,A,F,B
MUR,2026-09-17,2026-09-17,3,Hold,B,A,F,B
MURGY,2026-09-12,2026-09-14,3,Hold,B,C,A,B
MURGY,2026-09-15,2026-09-15,2,Buy,B,C,B,B
MURGY,2026-09-16,2026-09-16,2,Buy,B,C,F,C
MUSA,2026-09-13,2026-09-14,2,Buy,A,B,D,A
MUSA,2026-09-15,2026-09-16,2,Buy,B,A,C,A
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MUX,2026-09-13,2026-09-16,3,Hold,D,B,A,B
MVBF,2026-09-13,2026-09-16,3,Hold,D,F,D,F
MVST,2026-09-12,2026-09-15,4,Sell,C,F,A,D
MVST,2026-09-16,2026-09-16,3,Hold,C,F,B,D
MWA,2026-09-12,2026-09-15,2,Buy,B,B,C,B
MWA,2026-09-16,2026-09-16,2,Buy,B,B,B,B
MWH,2026-09-13,2026-09-16,3,Hold,C,C,F,D
MXCHY,2026-09-13,2026-09-17,3,Hold,C,A,F,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
MXCT,2026-09-13,2026-09-14,2,Buy,F,B,B,D
MXCT,2026-09-15,2026-09-15,2,Buy,F,B,D,D
MXCT,2026-09-16,2026-09-16,2,Buy,F,C,F,F
MXL,2026-09-12,2026-09-14,2,Buy,F,A,F,D
MXL,2026-09-15,2026-09-15,2,Buy,F,A,D,D
MXL,2026-09-16,2026-09-16,2,Buy,F,A,F,D
MYFW,2026-09-12,2026-09-14,5,Strong Sell,D,A,A,B
MYFW,2026-09-15,2026-09-15,4,Sell,C,A,B,A
MYFW,2026-09-16,2026-09-16,4,Sell,C,B,B,A
MYGN,2026-09-13,2026-09-16,5,Strong Sell,C,A,C,A
MYRG,2026-09-13,2026-09-15,2,Buy,C,A,D,B
MYRG,2026-09-16,2026-09-16,1,Strong Buy,C,B,C,B
MYRG,2026-09-17,2026-09-17,2,Buy,C,A,C,A
MZDAY,2026-09-13,2026-09-14,2,Buy,A,B,A,A
MZDAY,2026-09-15,2026-09-16,3,Hold,A,B,A,A
MZDAY,2026-09-17,2026-09-17,3,Hold,A,B,B,A
NABL,2026-09-13,2026-09-15,3,Hold,A,C,D,B
NABL,2026-09-16,2026-09-17,3,Hold,A,C,F,B
NABZY,2026-09-12,2026-09-16,3,Hold,D,F,A,D
NAGE,2026-09-13,2026-09-16,4,Sell,B,B,D,B
NAK,2026-09-12,2026-09-16,3,Hold,F,C,A,D
NAKA,2026-09-13,2026-09-16,3,Hold,F,C,A,D
NAMS,2026-09-13,2026-09-14,3,Hold,F,D,A,F
NAMS,2026-09-15,2026-09-16,3,Hold,F,F,A,F
NAMS,2026-09-17,2026-09-17,3,Hold,F,D,A,F
NAT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
NAT,2026-09-13,2026-09-14,3,Hold,D,B,B,C
NAT,2026-09-15,2026-09-15,2,Buy,D,B,B,C
NAT,2026-09-16,2026-09-16,2,Buy,D,C,C,C
NATL,2026-09-12,2026-09-14,3,Hold,A,B,F,A
NATL,2026-09-15,2026-09-15,3,Hold,A,B,D,A
NATL,2026-09-16,2026-09-16,3,Hold,A,B,C,A
NAVI,2026-09-12,2026-09-12,3,Hold,B,F,A,C
NAVI,2026-09-13,2026-09-15,3,Hold,B,F,B,C
NAVI,2026-09-16,2026-09-16,3,Hold,B,F,C,D
NAVN,2026-09-13,2026-09-14,3,Hold,F,A,A,B
NAVN,2026-09-15,2026-09-15,2,Buy,F,A,A,B
NAVN,2026-09-16,2026-09-16,3,Hold,F,A,A,B
NB,2026-09-13,2026-09-17,4,Sell,F,B,B,D
NBBK,2026-09-13,2026-09-17,2,Buy,C,C,D,C
NBHC,2026-09-12,2026-09-16,4,Sell,C,D,C,D
NBIS,2026-09-13,2026-09-14,3,Hold,D,B,F,D
NBIS,2026-09-15,2026-09-16,3,Hold,F,B,D,D
NBIX,2026-09-12,2026-09-16,3,Hold,B,A,F,B
NBP,2026-09-13,2026-09-17,2,Buy,F,D,A,F
NBR,2026-09-13,2026-09-17,3,Hold,A,B,F,A
NBTB,2026-09-12,2026-09-16,3,Hold,C,D,C,D
NBTX,2026-09-13,2026-09-16,3,Hold,F,A,F,D
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCBDY,2026-09-13,2026-09-16,2,Buy,D,D,A,D
NCDL,2026-09-13,2026-09-14,2,Buy,A,F,D,D
NCDL,2026-09-15,2026-09-16,2,Buy,B,F,D,D
NCLH,2026-09-13,2026-09-16,4,Sell,A,D,B,B
NCLH,2026-09-17,2026-09-17,4,Sell,A,D,B,A
NCLTY,2026-09-12,2026-09-15,3,Hold,B,C,D,C
NCLTY,2026-09-16,2026-09-16,3,Hold,B,C,B,B
NCMI,2026-09-12,2026-09-15,3,Hold,A,A,B,A
NCMI,2026-09-16,2026-09-16,3,Hold,A,A,C,A
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NCNO,2026-09-13,2026-09-14,3,Hold,C,A,A,A
NCNO,2026-09-15,2026-09-16,3,Hold,D,A,A,B
NDAQ,2026-09-13,2026-09-14,2,Buy,D,D,A,D
NDAQ,2026-09-15,2026-09-16,2,Buy,D,D,B,D
NDSN,2026-09-12,2026-09-12,2,Buy,F,C,B,D
NDSN,2026-09-13,2026-09-16,2,Buy,F,C,C,D
NDVLY,2026-09-13,2026-09-14,2,Buy,C,F,B,F
NDVLY,2026-09-15,2026-09-16,3,Hold,C,F,A,D
NDVLY,2026-09-17,2026-09-17,3,Hold,C,F,B,D
NE,2026-09-13,2026-09-14,4,Sell,C,C,B,C
NE,2026-09-15,2026-09-16,4,Sell,C,C,D,D
NECB,2026-09-12,2026-09-12,3,Hold,B,F,F,D
NECB,2026-09-13,2026-09-16,3,Hold,B,F,D,D
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEE,2026-09-13,2026-09-16,4,Sell,D,D,A,D
NEM,2026-09-13,2026-09-15,3,Hold,B,A,D,B
NEM,2026-09-16,2026-09-16,3,Hold,B,A,C,B
NEM,2026-09-17,2026-09-17,3,Hold,B,A,B,A
NEMKY,2026-09-13,2026-09-14,2,Buy,D,D,F,F
NEMKY,2026-09-15,2026-09-16,3,Hold,D,D,C,D
NEO,2026-09-12,2026-09-15,2,Buy,D,A,F,C
NEO,2026-09-16,2026-09-16,2,Buy,D,A,D,C
NEOG,2026-09-13,2026-09-15,2,Buy,D,B,B,B
NEOG,2026-09-16,2026-09-16,2,Buy,C,A,B,B
NEOG,2026-09-17,2026-09-17,2,Buy,D,B,B,B
NEOV,2026-09-12,2026-09-15,2,Buy,F,F,F,F
NEOV,2026-09-16,2026-09-16,2,Buy,F,F,D,F
NERV,2026-09-12,2026-09-12,5,Strong Sell,F,C,A,D
NERV,2026-09-13,2026-09-14,5,Strong Sell,F,D,C,F
NERV,2026-09-15,2026-09-15,4,Sell,D,D,B,D
NERV,2026-09-16,2026-09-16,5,Strong Sell,F,C,B,D
NESR,2026-09-12,2026-09-14,1,Strong Buy,C,A,D,B
NESR,2026-09-15,2026-09-15,1,Strong Buy,B,A,D,B
NESR,2026-09-16,2026-09-16,1,Strong Buy,B,A,C,A
NESRF,2026-09-13,2026-09-15,4,Sell,D,F,F,F
NESRF,2026-09-16,2026-09-16,3,Hold,D,F,F,F
NET,2026-09-13,2026-09-16,3,Hold,F,A,F,D
NEWP,2026-09-13,2026-09-16,3,Hold,D,D,B,F
NEWP,2026-09-17,2026-09-17,3,Hold,D,D,C,F
NEWT,2026-09-13,2026-09-14,4,Sell,C,F,F,F
NEWT,2026-09-15,2026-09-16,5,Strong Sell,D,F,F,F
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NEXA,2026-09-13,2026-09-14,3,Hold,A,A,D,A
NEXA,2026-09-15,2026-09-16,3,Hold,A,A,C,A
NEXN,2026-09-13,2026-09-16,3,Hold,A,B,D,A
NEXNY,2026-09-12,2026-09-14,4,Sell,B,C,F,C
NEXNY,2026-09-15,2026-09-15,4,Sell,B,C,D,C
NEXNY,2026-09-16,2026-09-16,4,Sell,B,C,B,B
NEXOY,2026-09-13,2026-09-16,3,Hold,D,C,F,D
NEXT,2026-09-12,2026-09-14,3,Hold,F,F,F,F
NEXT,2026-09-15,2026-09-15,3,Hold,F,F,B,F
NEXT,2026-09-16,2026-09-16,4,Sell,F,F,A,F
NFG,2026-09-12,2026-09-14,3,Hold,B,D,C,C
NFG,2026-09-15,2026-09-15,3,Hold,A,D,C,C
NFG,2026-09-16,2026-09-16,3,Hold,B,D,C,C
NFGC,2026-09-13,2026-09-16,3,Hold,F,D,C,F
NFGC,2026-09-17,2026-09-17,3,Hold,F,D,D,F
NFLX,2026-09-13,2026-09-14,3,Hold,D,C,D,D
NFLX,2026-09-15,2026-09-15,3,Hold,D,C,D,F
NFLX,2026-09-16,2026-09-16,4,Sell,D,C,D,F
NG,2026-09-13,2026-09-16,3,Hold,F,F,A,F
NGEN,2026-09-13,2026-09-14,4,Sell,D,C,C,D
NGEN,2026-09-15,2026-09-16,3,Hold,D,D,D,D
NGG,2026-09-12,2026-09-12,2,Buy,B,D,D,C
NGG,2026-09-13,2026-09-15,2,Buy,B,D,B,C
NGG,2026-09-16,2026-09-16,2,Buy,B,F,C,C
NGL,2026-09-12,2026-09-16,1,Strong Buy,B,A,C,A
NGLOY,2026-09-12,2026-09-16,3,Hold,C,B,B,B
NGNE,2026-09-13,2026-09-14,3,Hold,F,F,C,F
NGNE,2026-09-15,2026-09-17,3,Hold,F,F,B,F
NGS,2026-09-12,2026-09-14,3,Hold,B,A,F,B
NGS,2026-09-15,2026-09-16,3,Hold,B,A,D,B
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NGVT,2026-09-13,2026-09-14,2,Buy,B,C,D,B
NGVT,2026-09-15,2026-09-16,2,Buy,B,C,C,B
NHI,2026-09-13,2026-09-14,4,Sell,C,D,D,D
NHI,2026-09-15,2026-09-16,4,Sell,C,D,F,D
NHI,2026-09-17,2026-09-17,4,Sell,C,D,D,D
NHNKY,2026-09-12,2026-09-12,3,Hold,A,C,C,B
NHNKY,2026-09-13,2026-09-15,3,Hold,A,C,D,B
NHNKY,2026-09-16,2026-09-16,3,Hold,A,C,C,B
NHP,2026-09-12,2026-09-16,3,Hold,C,B,F,C
NHYDY,2026-09-13,2026-09-15,3,Hold,A,A,B,A
NHYDY,2026-09-16,2026-09-17,2,Buy,A,A,C,A
NI,2026-09-12,2026-09-16,3,Hold,C,C,F,D
NIC,2026-09-12,2026-09-16,3,Hold,D,C,C,D
NICE,2026-09-13,2026-09-15,3,Hold,A,C,D,B
NICE,2026-09-16,2026-09-17,4,Sell,A,C,D,B
NILIF,2026-09-12,2026-09-12,3,Hold,F,D,F,F
NILIF,2026-09-13,2026-09-14,3,Hold,F,D,C,F
NILIF,2026-09-15,2026-09-16,3,Hold,F,D,B,F
NINE,2026-09-13,2026-09-15,4,Sell,B,C,C,B
