ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
RKGRY,2026-09-23,3,Hold,C,D,A,C
RKGRY,2026-09-24,2,Buy,C,D,A,C
RKLB,2026-09-24,2,Buy,F,F,D,F
RKT,2026-09-24,3,Hold,F,B,C,C
RL,2026-09-24,3,Hold,C,B,C,B
RLAY,2026-09-24,3,Hold,F,D,C,F
RLI,2026-09-23,3,Hold,C,F,B,D
RLI,2026-09-24,2,Buy,C,F,B,D
RLJ,2026-09-24,2,Buy,A,D,F,C
RLMD,2026-09-24,2,Buy,D,C,C,D
RMBS,2026-09-23,2,Buy,F,C,D,F
RMBS,2026-09-24,3,Hold,F,C,C,D
RMD,2026-09-24,3,Hold,C,C,C,C
RMIX,2026-09-23,4,Sell,C,F,F,F
RMNI,2026-09-24,4,Sell,A,A,B,A
RMR,2026-09-23,4,Sell,A,B,F,B
RNA,2026-09-23,4,Sell,D,C,A,C
RNA,2026-09-24,4,Sell,D,C,A,D
RNAC,2026-09-24,3,Hold,F,F,D,F
RNG,2026-09-24,3,Hold,B,A,D,A
RNGR,2026-09-23,3,Hold,A,B,C,A
RNLSY,2026-09-23,3,Hold,A,C,B,A
RNMBY,2026-09-23,3,Hold,D,C,C,D
RNR,2026-09-23,3,Hold,B,F,C,D
RNST,2026-09-23,3,Hold,C,B,B,B
RNW,2026-09-24,3,Hold,A,C,B,A
ROAD,2026-09-23,3,Hold,C,A,D,B
ROAD,2026-09-24,3,Hold,B,A,D,B
ROCK,2026-09-23,2,Buy,A,F,A,C
ROG,2026-09-23,3,Hold,D,B,B,C
ROHCY,2026-09-24,3,Hold,D,C,A,C
ROIV,2026-09-24,4,Sell,D,F,A,F
ROK,2026-09-24,3,Hold,D,A,A,B
ROKU,2026-09-24,1,Strong Buy,F,A,C,D
ROL,2026-09-24,4,Sell,C,B,A,B
ROOT,2026-09-24,3,Hold,A,B,A,A
ROP,2026-09-23,3,Hold,C,D,A,C
ROST,2026-09-24,2,Buy,D,A,D,C
RPAY,2026-09-24,3,Hold,A,C,D,B
RPC,2026-09-24,3,Hold,C,D,B,C
RPD,2026-09-24,3,Hold,A,C,C,B
RPGRY,2026-09-24,2,Buy,D,D,A,D
RPM,2026-09-23,4,Sell,C,A,D,B
RPRX,2026-09-24,3,Hold,B,C,A,B
RRBI,2026-09-23,3,Hold,D,D,D,D
RRC,2026-09-24,3,Hold,B,C,A,B
RRGB,2026-09-23,4,Sell,A,A,F,A
RRR,2026-09-24,3,Hold,C,C,A,B
RRX,2026-09-24,3,Hold,B,F,C,D
RS,2026-09-23,1,Strong Buy,C,F,B,D
RSG,2026-09-24,3,Hold,C,C,B,C
RSHGY,2026-09-24,2,Buy,D,C,B,C
RSI,2026-09-23,3,Hold,F,A,A,B
RSKD,2026-09-24,3,Hold,D,A,F,C
RSVR,2026-09-24,3,Hold,D,D,C,F
RTO,2026-09-24,5,Strong Sell,C,B,A,B
RTX,2026-09-24,2,Buy,C,B,C,B
RUM,2026-09-23,4,Sell,F,F,D,F
RUN,2026-09-24,3,Hold,B,D,D,D
RUSHA,2026-09-24,4,Sell,B,A,B,A
RVLV,2026-09-24,3,Hold,D,C,B,C
RVMD,2026-09-24,3,Hold,F,F,C,F
RVSB,2026-09-24,4,Sell,C,B,F,C
RVTY,2026-09-23,2,Buy,D,C,C,D
RWAY,2026-09-23,2,Buy,C,F,C,F
RWEOY,2026-09-24,2,Buy,B,B,A,B
RWT,2026-09-23,3,Hold,F,F,D,F
RXEEY,2026-09-23,3,Hold,B,D,C,B
RXO,2026-09-23,3,Hold,D,D,B,D
RXRX,2026-09-24,3,Hold,F,C,F,F
RXST,2026-09-23,3,Hold,D,D,F,F
RY,2026-09-24,3,Hold,D,C,C,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RYAAY,2026-09-24,4,Sell,B,B,D,B
RYAM,2026-09-24,3,Hold,A,A,F,A
RYAN,2026-09-24,3,Hold,C,D,A,D
RYCEY,2026-09-24,2,Buy,F,B,B,C
RYKKY,2026-09-23,2,Buy,D,A,A,B
RYN,2026-09-23,3,Hold,D,C,B,D
RYTM,2026-09-24,2,Buy,F,B,D,D
RYZ,2026-09-24,3,Hold,C,C,B,C
RZLT,2026-09-23,3,Hold,D,C,F,D
RZLV,2026-09-24,4,Sell,D,F,F,F
S,2026-09-24,3,Hold,F,B,F,F
SA,2026-09-23,3,Hold,D,F,C,F
SABK,2026-09-24,2,Buy,C,D,F,D
SABR,2026-09-23,3,Hold,B,F,F,D
SABR,2026-09-24,3,Hold,B,F,C,C
SABS,2026-09-24,3,Hold,F,F,B,F
SAFE,2026-09-23,3,Hold,B,F,B,C
SAFE,2026-09-24,3,Hold,B,F,A,C
SAFRY,2026-09-23,3,Hold,D,B,B,C
SAFT,2026-09-24,3,Hold,B,A,F,B
SAFX,2026-09-23,3,Hold,F,D,F,F
SAH,2026-09-23,3,Hold,A,C,A,A
SAIA,2026-09-23,3,Hold,D,B,F,D
SAIC,2026-09-24,3,Hold,A,B,D,A
SAIL,2026-09-24,3,Hold,F,D,B,D
SAM,2026-09-24,3,Hold,A,B,B,A
SAMG,2026-09-24,4,Sell,B,C,A,B
SAN,2026-09-24,2,Buy,F,F,C,F
SANA,2026-09-23,3,Hold,F,B,C,C
SANG,2026-09-23,3,Hold,A,F,F,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SAP,2026-09-23,3,Hold,D,C,F,D
SAPMF,2026-09-23,3,Hold,A,B,F,B
SAR,2026-09-24,3,Hold,C,F,D,F
SARO,2026-09-24,3,Hold,B,A,A,A
SATL,2026-09-23,3,Hold,F,C,C,F
SAUHY,2026-09-24,3,Hold,D,A,D,C
SAXPY,2026-09-24,4,Sell,F,D,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBAC,2026-09-24,3,Hold,C,F,F,F
SBCF,2026-09-24,2,Buy,D,F,C,F
SBET,2026-09-24,3,Hold,F,D,F,F
SBFG,2026-09-24,3,Hold,B,C,F,C
SBGI,2026-09-24,3,Hold,A,D,B,B
SBGSY,2026-09-23,3,Hold,F,A,B,B
SBH,2026-09-24,3,Hold,A,B,F,A
SBHGF,2026-09-23,3,Hold,A,C,B,A
SBLK,2026-09-24,3,Hold,B,B,C,A
SBRA,2026-09-23,3,Hold,C,C,B,C
SBS,2026-09-24,4,Sell,C,D,A,C
SBSI,2026-09-24,4,Sell,B,B,B,B
SBSW,2026-09-23,3,Hold,A,A,F,A
SBUX,2026-09-24,3,Hold,D,A,A,B
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCBFF,2026-09-24,3,Hold,D,F,C,F
SCBFY,2026-09-24,2,Buy,C,D,C,D
SCCO,2026-09-24,3,Hold,D,A,C,C
SCGLY,2026-09-23,2,Buy,C,D,A,D
SCHL,2026-09-24,2,Buy,B,B,D,B
SCHW,2026-09-24,3,Hold,C,D,D,D
SCHYY,2026-09-24,4,Sell,B,B,B,B
SCI,2026-09-24,3,Hold,B,D,A,C
SCL,2026-09-23,3,Hold,B,B,C,A
SCM,2026-09-23,3,Hold,B,C,B,B
SCM,2026-09-24,3,Hold,B,C,C,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SCMWY,2026-09-24,3,Hold,F,B,C,C
SCRYY,2026-09-23,2,Buy,A,C,C,A
SCSC,2026-09-24,1,Strong Buy,A,D,F,C
SCTX,2026-09-23,3,Hold,D,D,A,D
SCZM,2026-09-24,3,Hold,B,B,F,B
SDGR,2026-09-23,3,Hold,F,B,A,D
SDHC,2026-09-24,4,Sell,B,A,B,A
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDRL,2026-09-24,2,Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SDZNY,2026-09-24,3,Hold,C,B,B,B
SE,2026-09-24,5,Strong Sell,C,A,C,B
SEDG,2026-09-23,3,Hold,D,A,A,A
SEI,2026-09-24,1,Strong Buy,F,B,A,D
SEIC,2026-09-23,2,Buy,D,D,A,D
SENS,2026-09-24,3,Hold,F,F,D,F
SEOAY,2026-09-24,3,Hold,B,F,D,D
SEPN,2026-09-24,3,Hold,D,C,D,D
SERV,2026-09-23,3,Hold,F,F,F,F
SES,2026-09-24,2,Buy,F,D,B,F
SEZL,2026-09-24,2,Buy,C,A,B,A
SF,2026-09-23,3,Hold,C,F,B,C
SFBS,2026-09-23,3,Hold,C,C,B,C
SFBS,2026-09-24,3,Hold,C,C,C,C
SFD,2026-09-23,5,Strong Sell,A,B,C,A
SFIX,2026-09-24,3,Hold,C,B,A,A
SFM,2026-09-24,3,Hold,A,B,B,A
SFNC,2026-09-24,2,Buy,C,D,B,D
SFRGY,2026-09-24,3,Hold,C,D,B,C
SFST,2026-09-23,3,Hold,C,C,C,C
SFTBY,2026-09-24,3,Hold,F,F,F,F
SG,2026-09-23,4,Sell,F,F,D,F
SGAPY,2026-09-24,4,Sell,D,D,B,D
SGBAF,2026-09-23,3,Hold,A,F,F,D
SGC,2026-09-24,3,Hold,B,A,B,A
SGHC,2026-09-23,4,Sell,C,A,A,A
SGHT,2026-09-23,3,Hold,F,A,D,C
SGI,2026-09-24,3,Hold,C,B,B,B
SGIOY,2026-09-23,2,Buy,A,D,A,B
SGML,2026-09-24,5,Strong Sell,F,A,A,B
SGMT,2026-09-23,3,Hold,F,F,D,F
SGP,2026-09-24,4,Sell,D,D,A,C
SGPYY,2026-09-24,3,Hold,D,A,D,B
SGRY,2026-09-23,3,Hold,B,F,B,C
SGSOY,2026-09-24,3,Hold,C,A,D,B
SHAK,2026-09-23,3,Hold,D,C,A,C
SHAZ,2026-09-24,2,Buy,D,A,F,D
SHBBF,2026-09-24,2,Buy,C,D,D,D
SHBI,2026-09-24,2,Buy,B,C,C,B
SHC,2026-09-24,4,Sell,C,B,B,B
SHCAY,2026-09-24,3,Hold,A,C,B,B
SHECY,2026-09-23,3,Hold,D,C,F,D
SHEL,2026-09-23,3,Hold,A,A,A,A
SHEN,2026-09-24,2,Buy,C,C,C,C
SHG,2026-09-24,3,Hold,A,C,C,B
SHIM,2026-09-24,3,Hold,D,B,B,C
SHIP,2026-09-23,2,Buy,A,B,B,A
SHLS,2026-09-23,3,Hold,C,D,F,F
SHO,2026-09-24,3,Hold,B,C,C,C
SHOE,2026-09-23,5,Strong Sell,A,C,D,C
SHOO,2026-09-24,2,Buy,C,A,D,B
SHOP,2026-09-23,3,Hold,F,A,A,B
SHW,2026-09-24,3,Hold,D,B,B,C
SHZHY,2026-09-23,4,Sell,B,C,D,C
SHZHY,2026-09-24,4,Sell,B,C,F,C
SI,2026-09-23,4,Sell,F,D,A,D
SIBN,2026-09-23,2,Buy,D,A,D,C
SID,2026-09-23,5,Strong Sell,C,D,D,D
SID,2026-09-24,5,Strong Sell,C,D,B,D
SIEGY,2026-09-24,3,Hold,C,B,C,C
SIFY,2026-09-24,3,Hold,B,B,C,B
SIG,2026-09-24,1,Strong Buy,A,D,B,A
SIGI,2026-09-24,3,Hold,A,B,C,A
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SIND,2026-09-23,3,Hold,D,D,B,D
SION,2026-09-23,3,Hold,D,F,A,D
SIRI,2026-09-23,3,Hold,A,C,B,A
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SITE,2026-09-23,4,Sell,B,A,C,A
SITM,2026-09-23,1,Strong Buy,F,B,B,D
SJM,2026-09-24,3,Hold,B,A,F,A
SKE,2026-09-23,3,Hold,F,D,F,F
SKFRY,2026-09-23,3,Hold,B,F,F,F
SKHHY,2026-09-24,5,Strong Sell,B,D,B,C
SKHY,2026-09-23,2,Buy,D,D,C,D
SKHY,2026-09-24,2,Buy,D,D,B,D
SKLTY,2026-09-24,4,Sell,C,D,B,C
SKM,2026-09-24,5,Strong Sell,C,B,F,B
SKT,2026-09-23,2,Buy,C,C,A,C
SKWD,2026-09-24,3,Hold,B,D,D,C
SKY,2026-09-24,3,Hold,C,C,F,D
SKYH,2026-09-23,3,Hold,F,D,D,F
SKYW,2026-09-23,3,Hold,A,C,D,B
SKYX,2026-09-23,4,Sell,D,A,C,C
SKYX,2026-09-24,4,Sell,D,A,D,C
SLAB,2026-09-23,5,Strong Sell,F,A,B,D
SLB,2026-09-23,3,Hold,B,C,C,B
SLCJY,2026-09-24,3,Hold,B,D,B,B
SLDB,2026-09-23,3,Hold,D,F,C,F
SLDE,2026-09-24,1,Strong Buy,A,B,A,A
SLDP,2026-09-23,3,Hold,F,C,C,F
SLF,2026-09-24,3,Hold,C,F,F,F
SLFPY,2026-09-24,3,Hold,D,F,A,D
SLG,2026-09-24,1,Strong Buy,D,F,C,F
SLGL,2026-09-23,3,Hold,F,F,A,F
SLGN,2026-09-23,3,Hold,A,D,A,B
SLI,2026-09-24,2,Buy,F,D,F,F
SLM,2026-09-23,3,Hold,C,F,A,D
SLN,2026-09-24,3,Hold,F,B,B,C
SLNH,2026-09-23,2,Buy,F,F,F,F
SLOIF,2026-09-24,3,Hold,F,C,A,D
SLRC,2026-09-23,3,Hold,B,C,C,B
SLSR,2026-09-23,2,Buy,F,C,D,D
SLSR,2026-09-24,3,Hold,F,C,B,D
SLVM,2026-09-24,4,Sell,A,D,C,B
SLVYY,2026-09-24,4,Sell,B,C,B,B
SM,2026-09-24,3,Hold,A,A,A,A
SMA,2026-09-24,3,Hold,D,C,B,C
SMBC,2026-09-23,2,Buy,C,F,F,F
SMBK,2026-09-24,3,Hold,C,C,B,C
SMC,2026-09-24,2,Buy,B,B,A,A
SMCAY,2026-09-23,1,Strong Buy,C,D,A,D
SMCI,2026-09-24,1,Strong Buy,C,F,F,F
SMERY,2026-09-24,2,Buy,C,A,D,B
SMFG,2026-09-24,3,Hold,D,D,D,F
SMG,2026-09-23,3,Hold,A,C,D,B
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SMHI,2026-09-23,3,Hold,D,F,B,F
SMMT,2026-09-24,3,Hold,F,C,B,D
SMP,2026-09-23,4,Sell,A,A,B,A
SMPL,2026-09-24,3,Hold,A,D,D,B
SMPNY,2026-09-24,3,Hold,A,C,D,B
SMR,2026-09-24,3,Hold,F,F,F,F
SMSMY,2026-09-24,4,Sell,A,A,C,A
SMTC,2026-09-24,1,Strong Buy,F,A,A,C
SMTI,2026-09-24,3,Hold,D,A,D,B
SN,2026-09-23,2,Buy,D,A,C,B
SN,2026-09-24,2,Buy,F,A,B,B
SNA,2026-09-24,3,Hold,D,D,B,D
SNAP,2026-09-24,3,Hold,C,A,A,A
SNDA,2026-09-23,4,Sell,D,F,D,F
SNDK,2026-09-23,3,Hold,C,A,C,A
SNDL,2026-09-23,4,Sell,A,C,D,B
SNDR,2026-09-23,1,Strong Buy,B,C,B,B
SNDX,2026-09-23,3,Hold,F,C,B,D
SNEX,2026-09-23,1,Strong Buy,C,B,D,B
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNMCY,2026-09-24,2,Buy,C,C,F,D
SNN,2026-09-23,3,Hold,A,B,B,A
SNOW,2026-09-24,3,Hold,F,A,B,C
SNPHY,2026-09-23,2,Buy,B,D,A,B
SNPS,2026-09-24,2,Buy,D,C,D,D
SNX,2026-09-24,2,Buy,A,F,A,B
SNY,2026-09-24,3,Hold,A,A,A,A
SO,2026-09-24,2,Buy,C,C,B,C
SOBO,2026-09-23,3,Hold,C,C,B,C
SOC,2026-09-23,4,Sell,F,A,C,C
SOC,2026-09-24,4,Sell,F,A,B,C
SOFI,2026-09-24,3,Hold,F,F,B,F
SOLS,2026-09-24,2,Buy,C,A,C,B
SOLV,2026-09-23,3,Hold,B,C,C,B
SOMMY,2026-09-23,3,Hold,A,A,C,A
SON,2026-09-24,4,Sell,A,C,D,B
SONO,2026-09-23,3,Hold,B,A,C,A
SONVY,2026-09-24,3,Hold,C,A,A,A
SONY,2026-09-24,2,Buy,A,B,D,A
SOPH,2026-09-24,4,Sell,F,C,B,D
SOUHY,2026-09-24,3,Hold,C,F,F,F
SOUN,2026-09-23,2,Buy,F,D,F,F
SPB,2026-09-23,3,Hold,B,A,D,A
SPB,2026-09-24,3,Hold,B,A,C,A
SPCE,2026-09-24,2,Buy,F,C,D,F
SPCX,2026-09-24,3,Hold,F,D,B,F
SPFI,2026-09-24,3,Hold,B,D,D,C
SPG,2026-09-24,3,Hold,D,F,A,D
SPGI,2026-09-24,3,Hold,D,D,F,F
SPH,2026-09-24,3,Hold,A,F,C,C
SPHR,2026-09-24,3,Hold,D,A,C,B
SPIR,2026-09-24,4,Sell,F,D,C,F
SPKKY,2026-09-24,3,Hold,B,B,F,B
SPMC,2026-09-24,5,Strong Sell,D,D,A,D
SPNT,2026-09-24,2,Buy,A,F,D,D
SPOT,2026-09-24,3,Hold,D,A,F,C
SPPJY,2026-09-23,2,Buy,A,B,D,A
SPRB,2026-09-23,3,Hold,F,F,C,F
SPRY,2026-09-23,3,Hold,F,F,F,F
SPSC,2026-09-24,3,Hold,C,A,C,B
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SPXC,2026-09-24,2,Buy,C,B,A,B
SPXCY,2026-09-24,2,Buy,F,D,D,F
SPXSY,2026-09-24,2,Buy,D,A,F,C
SQM,2026-09-24,3,Hold,C,B,C,B
SR,2026-09-23,4,Sell,B,F,D,D
SRAD,2026-09-24,5,Strong Sell,C,B,C,B
SRCE,2026-09-24,2,Buy,C,F,D,D
SRE,2026-09-23,3,Hold,C,C,D,C
SRFM,2026-09-24,3,Hold,F,A,D,C
SRI,2026-09-23,3,Hold,C,A,A,A
SRPT,2026-09-23,3,Hold,B,C,A,B
SRRK,2026-09-24,3,Hold,F,C,C,D
SRTA,2026-09-23,2,Buy,D,F,F,F
SSAAY,2026-09-23,3,Hold,B,D,C,C
SSB,2026-09-23,3,Hold,C,D,F,D
SSD,2026-09-23,3,Hold,C,A,A,A
SSDOY,2026-09-23,3,Hold,C,A,A,A
SSEZY,2026-09-23,2,Buy,B,C,A,A
SSL,2026-09-23,3,Hold,A,B,A,A
SSMR,2026-09-23,4,Sell,D,C,A,C
SSMXY,2026-09-23,3,Hold,B,A,D,A
SSNC,2026-09-23,4,Sell,B,B,B,A
SSREY,2026-09-23,3,Hold,B,C,C,B
SSRM,2026-09-24,3,Hold,C,B,F,C
SSUMY,2026-09-24,3,Hold,B,D,A,B
SSYS,2026-09-23,3,Hold,D,C,F,F
ST,2026-09-24,3,Hold,B,B,A,A
STAA,2026-09-24,3,Hold,D,B,A,B
STAG,2026-09-24,4,Sell,C,D,C,D
STBA,2026-09-24,2,Buy,C,F,B,F
STC,2026-09-24,3,Hold,B,B,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STE,2026-09-24,3,Hold,C,C,C,C
STEP,2026-09-24,3,Hold,F,F,B,F
STGW,2026-09-24,2,Buy,A,B,D,A
STIM,2026-09-24,3,Hold,D,A,B,B
STLA,2026-09-24,3,Hold,A,D,F,C
STLD,2026-09-24,2,Buy,B,C,F,C
STLN,2026-09-23,3,Hold,C,A,D,A
STM,2026-09-23,3,Hold,D,B,B,C
STN,2026-09-23,3,Hold,B,C,D,B
STNE,2026-09-24,3,Hold,A,B,F,A
STNG,2026-09-23,4,Sell,B,B,A,A
STOK,2026-09-24,4,Sell,F,F,B,F
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
STRO,2026-09-24,3,Hold,F,D,C,F
STRT,2026-09-24,4,Sell,A,B,D,A
STRW,2026-09-23,3,Hold,A,D,B,B
STRZ,2026-09-24,3,Hold,B,C,A,B
STT,2026-09-23,2,Buy,D,B,A,B
STTK,2026-09-24,3,Hold,F,C,F,F
STUB,2026-09-24,4,Sell,B,A,A,A
STVN,2026-09-24,4,Sell,C,B,A,B
STWD,2026-09-23,4,Sell,B,C,B,B
STX,2026-09-24,1,Strong Buy,F,A,D,D
STXS,2026-09-24,3,Hold,F,C,F,F
STZ,2026-09-24,4,Sell,B,C,A,B
SU,2026-09-23,3,Hold,A,A,C,A
SU,2026-09-24,3,Hold,A,A,D,A
SUBCY,2026-09-24,2,Buy,A,A,B,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUI,2026-09-23,3,Hold,D,C,D,D
SUI,2026-09-24,3,Hold,D,C,B,C
SUIG,2026-09-23,3,Hold,F,F,B,F
SUJA,2026-09-24,3,Hold,C,D,B,C
SUN,2026-09-24,3,Hold,A,A,B,A
SUNB,2026-09-24,3,Hold,B,A,A,A
SUNS,2026-09-24,4,Sell,B,D,C,C
SUOPY,2026-09-24,3,Hold,C,D,C,D
SUPN,2026-09-24,3,Hold,C,F,D,D
SUPV,2026-09-24,3,Hold,C,F,F,F
SUTNY,2026-09-24,4,Sell,D,C,A,D
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SVC,2026-09-24,3,Hold,A,D,C,B
SVCO,2026-09-24,4,Sell,F,B,C,D
SVM,2026-09-24,3,Hold,D,A,D,B
SVNDY,2026-09-23,2,Buy,A,A,A,A
SVNLY,2026-09-24,3,Hold,F,F,F,F
SVRA,2026-09-24,4,Sell,F,D,B,D
SVV,2026-09-24,2,Buy,B,A,C,A
SW,2026-09-23,3,Hold,A,B,F,B
SWBI,2026-09-24,2,Buy,B,A,B,A
SWDBY,2026-09-23,5,Strong Sell,F,D,F,F
SWGAY,2026-09-24,3,Hold,D,C,C,D
SWIM,2026-09-24,3,Hold,B,C,C,B
SWK,2026-09-23,3,Hold,B,A,B,A
SWKS,2026-09-23,3,Hold,C,F,B,D
SWKS,2026-09-24,3,Hold,C,F,D,F
SWRAY,2026-09-23,1,Strong Buy,F,D,A,D
SWX,2026-09-24,2,Buy,D,F,A,F
SXC,2026-09-23,2,Buy,B,C,F,B
SXI,2026-09-24,3,Hold,D,D,D,F
SXT,2026-09-24,1,Strong Buy,F,F,F,F
SXYAY,2026-09-23,3,Hold,D,B,B,C
SYBT,2026-09-23,3,Hold,D,F,B,F
SYBT,2026-09-24,3,Hold,D,F,C,F
SYF,2026-09-24,3,Hold,A,D,D,C
SYIEY,2026-09-23,2,Buy,D,C,C,D
SYK,2026-09-23,3,Hold,C,B,F,C
SYM,2026-09-24,3,Hold,F,A,F,C
SYNA,2026-09-23,1,Strong Buy,D,D,C,D
SYRE,2026-09-24,3,Hold,F,F,C,F
SYY,2026-09-23,3,Hold,B,C,F,C
SZGPY,2026-09-24,4,Sell,A,A,A,A
SZKMY,2026-09-24,3,Hold,A,B,C,A
SZLMY,2026-09-24,3,Hold,C,D,F,D
T,2026-09-24,3,Hold,A,C,F,C
TAC,2026-09-24,2,Buy,C,F,F,F
TAK,2026-09-24,1,Strong Buy,B,F,A,C
TAL,2026-09-23,1,Strong Buy,B,C,F,B
TALO,2026-09-24,2,Buy,A,B,B,A
TAP,2026-09-24,3,Hold,A,C,A,A
TARA,2026-09-23,3,Hold,D,F,A,F
TARS,2026-09-24,4,Sell,D,A,D,B
TASK,2026-09-24,3,Hold,A,B,F,A
TATT,2026-09-23,3,Hold,C,D,D,D
TBBB,2026-09-23,3,Hold,C,B,F,C
TBBK,2026-09-23,3,Hold,B,F,F,F
TBCH,2026-09-24,5,Strong Sell,B,A,B,A
TBI,2026-09-23,2,Buy,D,D,C,F
TBLA,2026-09-24,2,Buy,A,A,B,A
TBN,2026-09-24,3,Hold,F,F,B,F
TBPH,2026-09-23,3,Hold,B,F,A,C
TCBI,2026-09-24,4,Sell,B,D,B,C
TCBK,2026-09-23,2,Buy,C,F,C,F
TCBX,2026-09-23,4,Sell,C,D,A,C
TCEHY,2026-09-23,3,Hold,B,A,F,B
TCMD,2026-09-24,3,Hold,B,C,B,B
TCOM,2026-09-24,4,Sell,B,F,F,D
TCPC,2026-09-24,4,Sell,A,A,B,A
TD,2026-09-24,2,Buy,F,C,D,F
TDC,2026-09-24,3,Hold,A,A,B,A
TDG,2026-09-24,3,Hold,D,D,A,D
TDOC,2026-09-23,3,Hold,B,C,D,B
TDOC,2026-09-24,3,Hold,A,C,D,B
TDS,2026-09-23,3,Hold,D,F,C,F
TDUP,2026-09-24,4,Sell,D,A,B,B
TDW,2026-09-24,3,Hold,B,F,D,D
TDY,2026-09-24,2,Buy,D,C,F,D
TE,2026-09-23,3,Hold,D,B,D,D
TEAM,2026-09-24,3,Hold,F,A,D,C
TECH,2026-09-23,3,Hold,D,D,F,F
TECK,2026-09-24,3,Hold,B,A,D,B
TECX,2026-09-23,3,Hold,D,F,D,F
TEL,2026-09-24,2,Buy,B,B,D,B
TELFY,2026-09-23,3,Hold,A,C,B,A
TELNY,2026-09-23,3,Hold,B,D,D,D
TELWY,2026-09-24,2,Buy,F,C,A,D
TEM,2026-09-24,2,Buy,F,F,F,F
TENB,2026-09-24,3,Hold,D,A,A,A
TEO,2026-09-23,3,Hold,A,A,B,A
TER,2026-09-23,1,Strong Buy,F,B,F,D
TETOF,2026-09-24,3,Hold,F,F,C,F
TEVA,2026-09-24,4,Sell,C,C,D,C
TEX,2026-09-24,3,Hold,B,C,A,B
TFC,2026-09-24,3,Hold,B,D,A,B
TFII,2026-09-23,1,Strong Buy,C,C,B,B
TFIN,2026-09-24,2,Buy,C,B,B,B
TFPM,2026-09-24,3,Hold,D,C,F,F
TFSL,2026-09-24,2,Buy,F,F,F,F
TFX,2026-09-24,2,Buy,B,C,A,B
TGB,2026-09-23,3,Hold,D,A,C,B
TGEN,2026-09-24,3,Hold,F,F,F,F
TGLVY,2026-09-24,3,Hold,B,C,D,C
TGS,2026-09-24,3,Hold,A,D,A,B
TGT,2026-09-23,2,Buy,B,A,C,A
TGTX,2026-09-23,4,Sell,D,D,F,F
TH,2026-09-23,2,Buy,F,A,B,B
THC,2026-09-24,1,Strong Buy,A,B,B,A
THFF,2026-09-24,2,Buy,B,D,D,D
THG,2026-09-23,2,Buy,A,C,B,A
THLLY,2026-09-24,3,Hold,B,D,B,C
THO,2026-09-23,3,Hold,B,C,F,C
THRM,2026-09-23,1,Strong Buy,A,D,D,C
TIC,2026-09-23,3,Hold,B,C,B,B
TIC,2026-09-24,3,Hold,B,C,D,C
TIGO,2026-09-23,3,Hold,B,B,C,B
TIGR,2026-09-24,3,Hold,A,C,C,B
TII,2026-09-24,3,Hold,F,C,D,F
TILE,2026-09-24,1,Strong Buy,C,C,D,B
TIMB,2026-09-24,3,Hold,A,B,D,B
TITN,2026-09-24,3,Hold,B,C,F,C
TJX,2026-09-23,2,Buy,D,B,D,C
TKAMY,2026-09-24,3,Hold,B,D,F,C
TKC,2026-09-23,4,Sell,A,B,F,A
TKNO,2026-09-23,2,Buy,F,A,D,C
TKO,2026-09-24,3,Hold,F,B,C,D
TKOMY,2026-09-24,5,Strong Sell,D,B,F,D
TKR,2026-09-24,3,Hold,B,C,B,B
TLK,2026-09-23,3,Hold,A,B,A,A
TLN,2026-09-23,3,Hold,C,C,F,D
TLPFY,2026-09-23,2,Buy,B,D,A,B
TLRY,2026-09-24,3,Hold,D,F,F,F
TLS,2026-09-24,1,Strong Buy,C,A,A,A
TLSA,2026-09-24,3,Hold,C,F,F,F
TLSI,2026-09-23,3,Hold,F,B,A,C
TLSNY,2026-09-24,3,Hold,C,C,B,B
TLTZY,2026-09-23,3,Hold,C,D,D,D
TLX,2026-09-23,3,Hold,D,C,A,C
TLYS,2026-09-23,3,Hold,B,A,A,A
TM,2026-09-24,3,Hold,A,D,C,B
TMC,2026-09-24,4,Sell,F,C,F,F
TMCI,2026-09-24,2,Buy,F,B,D,C
TMCR,2026-09-24,3,Hold,F,D,A,F
TMDX,2026-09-23,5,Strong Sell,D,F,B,D
