ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MSLE,2026-09-07,2026-09-07,4,Sell,D,F,F,F
MSLOY,2026-09-07,2026-09-07,2,Buy,B,C,A,B
MSM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
MSM,2026-09-08,2026-09-08,3,Hold,C,B,D,B
MSTR,2026-09-07,2026-09-08,5,Strong Sell,F,D,B,F
MT,2026-09-07,2026-09-08,3,Hold,B,F,F,D
MTA,2026-09-07,2026-09-07,3,Hold,F,B,D,D
MTA,2026-09-08,2026-09-08,2,Buy,F,B,F,F
MTB,2026-09-07,2026-09-07,3,Hold,B,D,A,C
MTCH,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
MTCH,2026-09-08,2026-09-08,2,Buy,B,B,F,B
MTD,2026-09-07,2026-09-07,3,Hold,D,C,B,C
MTDR,2026-09-07,2026-09-08,3,Hold,A,A,A,A
MTG,2026-09-07,2026-09-07,1,Strong Buy,B,F,B,F
MTH,2026-09-07,2026-09-07,3,Hold,B,B,D,B
MTH,2026-09-08,2026-09-08,3,Hold,B,B,D,A
MTLS,2026-09-07,2026-09-07,3,Hold,B,A,D,A
MTN,2026-09-07,2026-09-07,3,Hold,B,F,B,D
MTRN,2026-09-07,2026-09-08,1,Strong Buy,D,C,F,D
MTRX,2026-09-07,2026-09-08,3,Hold,B,C,B,B
MTSI,2026-09-07,2026-09-08,1,Strong Buy,F,C,B,D
MTUAY,2026-09-07,2026-09-07,3,Hold,B,B,A,A
MTUS,2026-09-07,2026-09-08,4,Sell,C,D,B,D
MTX,2026-09-07,2026-09-08,4,Sell,B,B,C,B
MTZ,2026-09-07,2026-09-07,3,Hold,C,C,C,C
MTZ,2026-09-08,2026-09-08,4,Sell,C,B,A,B
MU,2026-09-07,2026-09-07,2,Buy,C,A,F,B
MUFG,2026-09-07,2026-09-08,2,Buy,F,D,B,F
MUR,2026-09-07,2026-09-07,3,Hold,A,A,D,A
MURGY,2026-09-07,2026-09-08,3,Hold,B,C,B,B
MUSA,2026-09-07,2026-09-07,3,Hold,A,A,C,A
MUX,2026-09-07,2026-09-08,4,Sell,D,B,C,C
MVBF,2026-09-07,2026-09-07,4,Sell,D,F,A,D
MVST,2026-09-07,2026-09-08,4,Sell,C,F,A,C
MWA,2026-09-06,2026-09-07,2,Buy,C,B,B,B
MWH,2026-09-07,2026-09-07,3,Hold,C,C,C,C
MXCHY,2026-09-07,2026-09-07,3,Hold,C,A,F,B
MXCT,2026-09-07,2026-09-08,2,Buy,F,B,C,D
MXL,2026-09-07,2026-09-07,2,Buy,F,A,D,D
MXL,2026-09-08,2026-09-08,2,Buy,F,A,F,D
MYFW,2026-09-07,2026-09-08,5,Strong Sell,D,B,B,B
MYGN,2026-09-07,2026-09-07,5,Strong Sell,D,A,F,B
MYRG,2026-09-07,2026-09-07,1,Strong Buy,C,B,A,B
MZDAY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
NABL,2026-09-07,2026-09-07,3,Hold,A,C,A,A
NABZY,2026-09-07,2026-09-08,3,Hold,D,F,B,F
NAGE,2026-09-07,2026-09-07,4,Sell,B,B,B,A
NAK,2026-09-07,2026-09-08,3,Hold,F,C,A,D
NAKA,2026-09-07,2026-09-07,3,Hold,F,C,D,F
NAMS,2026-09-07,2026-09-07,3,Hold,F,D,D,F
NAT,2026-09-07,2026-09-08,3,Hold,D,B,B,C
NATL,2026-09-07,2026-09-08,3,Hold,A,B,D,A
NAVI,2026-09-07,2026-09-08,3,Hold,B,F,A,C
NAVN,2026-09-07,2026-09-07,3,Hold,F,C,C,F
NB,2026-09-07,2026-09-07,4,Sell,F,B,F,D
NBBK,2026-09-07,2026-09-07,2,Buy,C,C,F,D
NBBK,2026-09-08,2026-09-08,2,Buy,C,C,D,D
NBHC,2026-09-07,2026-09-08,4,Sell,C,D,B,D
NBIS,2026-09-07,2026-09-07,3,Hold,F,B,F,D
NBIX,2026-09-07,2026-09-08,3,Hold,B,A,F,B
NBP,2026-09-07,2026-09-08,2,Buy,F,D,A,F
NBR,2026-09-07,2026-09-08,3,Hold,A,B,D,A
NBTB,2026-09-07,2026-09-07,3,Hold,C,D,D,D
NBTB,2026-09-08,2026-09-08,3,Hold,C,D,C,D
NBTX,2026-09-07,2026-09-07,3,Hold,F,A,D,C
NCBDY,2026-09-06,2026-09-07,2,Buy,D,D,B,D
NCDL,2026-09-07,2026-09-07,2,Buy,B,F,D,D
NCLH,2026-09-07,2026-09-07,4,Sell,A,D,A,A
NCLTY,2026-09-07,2026-09-08,4,Sell,B,B,F,B
NCMI,2026-09-07,2026-09-08,3,Hold,A,A,A,A
NCNO,2026-09-06,2026-09-07,3,Hold,D,A,B,B
NDAQ,2026-09-07,2026-09-07,2,Buy,D,D,C,F
NDSN,2026-09-07,2026-09-08,3,Hold,D,C,A,C
NDVLY,2026-09-07,2026-09-07,3,Hold,C,F,A,D
NE,2026-09-07,2026-09-07,4,Sell,C,C,A,C
NECB,2026-09-07,2026-09-08,3,Hold,B,F,F,D
NEE,2026-09-07,2026-09-08,3,Hold,D,D,F,F
NEM,2026-09-07,2026-09-08,3,Hold,B,A,D,B
NEMKY,2026-09-07,2026-09-07,2,Buy,D,D,A,D
NEO,2026-09-07,2026-09-08,2,Buy,D,A,C,B
NEOG,2026-09-07,2026-09-07,2,Buy,C,A,D,C
NEOV,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NERV,2026-09-07,2026-09-08,5,Strong Sell,F,D,B,F
NESR,2026-09-07,2026-09-08,1,Strong Buy,C,A,B,A
NESRF,2026-09-07,2026-09-07,4,Sell,D,F,F,F
NET,2026-09-07,2026-09-07,3,Hold,F,A,A,B
NEWP,2026-09-07,2026-09-07,3,Hold,D,D,A,D
NEWT,2026-09-07,2026-09-07,4,Sell,C,F,F,F
NEXA,2026-09-07,2026-09-08,3,Hold,A,A,F,A
NEXN,2026-09-07,2026-09-07,3,Hold,A,B,B,A
NEXNY,2026-09-07,2026-09-08,4,Sell,B,C,C,C
NEXOY,2026-09-07,2026-09-07,3,Hold,D,C,F,D
NEXT,2026-09-07,2026-09-08,3,Hold,F,F,C,F
NFG,2026-09-07,2026-09-08,3,Hold,B,D,F,C
NFGC,2026-09-07,2026-09-07,3,Hold,F,D,A,F
NFLX,2026-09-07,2026-09-07,3,Hold,D,C,B,D
NG,2026-09-07,2026-09-07,3,Hold,F,F,A,F
NGEN,2026-09-07,2026-09-07,4,Sell,D,C,C,D
NGG,2026-09-07,2026-09-08,3,Hold,B,D,A,B
NGL,2026-09-07,2026-09-07,1,Strong Buy,B,A,A,A
NGL,2026-09-08,2026-09-08,1,Strong Buy,B,A,B,A
NGLOY,2026-09-07,2026-09-08,3,Hold,C,B,C,B
NGNE,2026-09-07,2026-09-07,3,Hold,F,F,C,F
NGS,2026-09-07,2026-09-08,3,Hold,B,A,F,B
NGVT,2026-09-07,2026-09-08,2,Buy,B,C,F,C
NHI,2026-09-07,2026-09-07,4,Sell,C,D,C,D
NHNKY,2026-09-07,2026-09-08,3,Hold,A,C,D,B
NHP,2026-09-07,2026-09-08,3,Hold,C,B,F,C
NHYDY,2026-09-07,2026-09-07,3,Hold,A,A,C,A
NI,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NIC,2026-09-07,2026-09-08,3,Hold,D,C,B,D
NICE,2026-09-07,2026-09-07,3,Hold,A,C,F,C
NILIF,2026-09-07,2026-09-08,3,Hold,F,D,F,F
NINE,2026-09-07,2026-09-07,4,Sell,B,C,B,B
NIO,2026-09-07,2026-09-08,3,Hold,B,A,C,A
NIQ,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
NJR,2026-09-07,2026-09-07,3,Hold,B,C,D,C
NKE,2026-09-07,2026-09-08,3,Hold,C,A,C,B
NKLR,2026-09-07,2026-09-07,3,Hold,C,F,A,D
NKSH,2026-09-07,2026-09-08,2,Buy,C,D,F,D
NKTR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
NKTX,2026-09-07,2026-09-08,3,Hold,F,D,F,F
NLST,2026-09-07,2026-09-07,2,Buy,D,A,A,B
NLY,2026-09-07,2026-09-07,3,Hold,B,F,C,D
NMAX,2026-09-07,2026-09-08,3,Hold,F,B,A,C
NMFC,2026-09-07,2026-09-07,3,Hold,A,C,D,B
NMG,2026-09-07,2026-09-07,1,Strong Buy,D,B,A,C
NMIH,2026-09-07,2026-09-08,2,Buy,B,D,B,C
NMR,2026-09-07,2026-09-07,1,Strong Buy,C,F,C,F
NMRA,2026-09-07,2026-09-08,2,Buy,F,B,A,C
NMRK,2026-09-07,2026-09-08,2,Buy,A,A,B,A
NN,2026-09-07,2026-09-08,3,Hold,F,D,D,F
NNBR,2026-09-07,2026-09-07,4,Sell,B,A,F,A
NNE,2026-09-07,2026-09-07,2,Buy,F,F,A,F
NNGRY,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NNI,2026-09-07,2026-09-08,5,Strong Sell,C,F,B,D
NNN,2026-09-07,2026-09-07,3,Hold,C,D,B,D
NOA,2026-09-07,2026-09-08,5,Strong Sell,A,A,C,A
NOAH,2026-09-07,2026-09-07,4,Sell,B,D,B,C
NOC,2026-09-07,2026-09-08,3,Hold,B,C,A,B
NOG,2026-09-07,2026-09-07,3,Hold,A,C,A,A
NOK,2026-09-07,2026-09-08,3,Hold,B,F,C,D
NOMD,2026-09-07,2026-09-07,4,Sell,A,D,B,B
NOMD,2026-09-08,2026-09-08,4,Sell,A,D,F,B
NOPMF,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
NOV,2026-09-07,2026-09-07,3,Hold,B,C,B,A
NOVT,2026-09-07,2026-09-08,2,Buy,D,C,F,F
NOW,2026-09-07,2026-09-07,4,Sell,D,B,B,D
NP,2026-09-07,2026-09-07,3,Hold,F,A,C,C
NPB,2026-09-07,2026-09-08,4,Sell,B,B,A,A
NPCE,2026-09-07,2026-09-07,3,Hold,F,B,F,D
NPCPF,2026-09-07,2026-09-08,3,Hold,A,C,C,B
NPKI,2026-09-06,2026-09-07,2,Buy,D,C,C,D
NPNYY,2026-09-07,2026-09-07,2,Buy,A,D,A,B
NPO,2026-09-07,2026-09-08,2,Buy,D,C,F,D
NPSNY,2026-09-07,2026-09-08,3,Hold,A,C,C,B
NRDBY,2026-09-07,2026-09-08,3,Hold,C,C,B,C
NRDS,2026-09-07,2026-09-07,3,Hold,A,A,B,A
NRDY,2026-09-07,2026-09-08,4,Sell,D,A,A,B
NREF,2026-09-07,2026-09-08,4,Sell,C,F,D,D
NRG,2026-09-07,2026-09-08,3,Hold,B,C,F,C
NRGV,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NRILY,2026-09-07,2026-09-07,4,Sell,C,A,D,B
NRILY,2026-09-08,2026-09-08,4,Sell,C,A,C,B
NRIM,2026-09-07,2026-09-07,2,Buy,A,B,B,A
NRIX,2026-09-07,2026-09-08,3,Hold,F,F,B,F
NRXP,2026-09-07,2026-09-07,5,Strong Sell,F,C,D,F
NSANY,2026-09-07,2026-09-08,3,Hold,A,A,A,A
NSC,2026-09-07,2026-09-07,2,Buy,F,F,A,F
NSIT,2026-09-07,2026-09-07,1,Strong Buy,B,D,F,C
NSP,2026-09-07,2026-09-07,3,Hold,A,A,C,A
NSRGY,2026-09-07,2026-09-07,3,Hold,C,A,C,B
NSRGY,2026-09-08,2026-09-08,3,Hold,C,A,B,B
NSSC,2026-09-07,2026-09-07,2,Buy,D,A,D,C
NTAP,2026-09-07,2026-09-07,2,Buy,D,C,A,C
NTB,2026-09-07,2026-09-07,2,Buy,D,F,D,F
NTCT,2026-09-07,2026-09-07,2,Buy,C,B,A,B
NTDOY,2026-09-07,2026-09-08,3,Hold,D,B,D,D
NTES,2026-09-07,2026-09-08,3,Hold,B,C,C,B
NTGR,2026-09-07,2026-09-07,3,Hold,B,F,F,F
NTIOF,2026-09-07,2026-09-08,3,Hold,B,B,A,A
NTLA,2026-09-07,2026-09-08,3,Hold,F,C,D,F
NTNX,2026-09-07,2026-09-07,3,Hold,D,B,A,C
NTOIY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
NTR,2026-09-07,2026-09-07,3,Hold,B,D,F,C
NTRA,2026-09-07,2026-09-07,3,Hold,F,A,B,B
NTRA,2026-09-08,2026-09-08,3,Hold,F,A,C,C
NTRS,2026-09-07,2026-09-08,3,Hold,F,F,B,F
NTSK,2026-09-06,2026-09-07,2,Buy,F,F,A,F
NTST,2026-09-07,2026-09-07,4,Sell,D,C,B,C
NTTYY,2026-09-07,2026-09-08,1,Strong Buy,A,F,A,D
NU,2026-09-07,2026-09-07,3,Hold,D,F,B,F
NUAI,2026-09-07,2026-09-07,3,Hold,F,F,F,F
NUE,2026-09-07,2026-09-08,3,Hold,B,A,D,B
NUS,2026-09-07,2026-09-08,5,Strong Sell,A,D,B,B
NUVB,2026-09-07,2026-09-07,3,Hold,F,D,B,F
NVAX,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NVCR,2026-09-07,2026-09-08,2,Buy,D,A,D,B
NVCT,2026-09-07,2026-09-08,3,Hold,C,C,F,D
NVDA,2026-09-07,2026-09-08,1,Strong Buy,F,C,F,F
NVGS,2026-09-07,2026-09-07,3,Hold,A,C,B,A
NVMI,2026-09-07,2026-09-08,2,Buy,F,F,D,F
NVO,2026-09-07,2026-09-08,3,Hold,B,D,D,C
NVR,2026-09-07,2026-09-07,3,Hold,C,F,D,F
NVRI,2026-09-07,2026-09-08,4,Sell,B,C,D,C
NVS,2026-09-07,2026-09-08,3,Hold,C,D,D,D
NVST,2026-09-07,2026-09-07,2,Buy,B,C,D,B
NVT,2026-09-07,2026-09-07,1,Strong Buy,D,C,C,D
NVT,2026-09-08,2026-09-08,1,Strong Buy,D,C,D,D
NVTS,2026-09-07,2026-09-08,2,Buy,F,F,F,F
NVZMY,2026-09-07,2026-09-08,3,Hold,F,D,A,D
NWBI,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWBI,2026-09-08,2026-09-08,2,Buy,C,D,C,D
NWE,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NWFL,2026-09-07,2026-09-08,3,Hold,C,D,C,D
NWG,2026-09-07,2026-09-07,3,Hold,C,F,A,D
NWL,2026-09-07,2026-09-07,3,Hold,A,B,D,A
NWN,2026-09-07,2026-09-08,3,Hold,B,F,D,D
NWPX,2026-09-07,2026-09-08,3,Hold,C,A,A,A
NWS,2026-09-07,2026-09-07,1,Strong Buy,D,C,B,C
NWS,2026-09-08,2026-09-08,1,Strong Buy,D,C,C,C
NWSA,2026-09-07,2026-09-08,3,Hold,C,B,B,B
NX,2026-09-07,2026-09-07,2,Buy,A,C,B,A
NXDR,2026-09-06,2026-09-07,2,Buy,F,A,C,C
NXE,2026-09-07,2026-09-07,3,Hold,F,B,B,C
NXGPY,2026-09-07,2026-09-08,2,Buy,D,A,C,B
NXH,2026-09-07,2026-09-08,4,Sell,D,D,C,D
NXPI,2026-09-07,2026-09-07,3,Hold,C,D,D,D
NXRT,2026-09-07,2026-09-08,3,Hold,B,D,B,B
NXST,2026-09-07,2026-09-08,5,Strong Sell,B,C,C,B
NXT,2026-09-07,2026-09-07,3,Hold,C,B,D,C
NYAX,2026-09-07,2026-09-08,3,Hold,D,F,B,F
NYT,2026-09-07,2026-09-07,4,Sell,D,A,F,B
O,2026-09-07,2026-09-07,3,Hold,D,D,D,F
OABI,2026-09-07,2026-09-08,3,Hold,F,A,A,B
OBDC,2026-09-07,2026-09-08,3,Hold,B,C,C,B
OBIO,2026-09-07,2026-09-07,3,Hold,F,F,D,F
OBK,2026-09-07,2026-09-07,3,Hold,C,B,C,B
OBX,2026-09-07,2026-09-08,3,Hold,C,C,C,C
OC,2026-09-07,2026-09-08,2,Buy,A,C,A,A
OCC,2026-09-07,2026-09-07,3,Hold,D,D,D,F
OCDDY,2026-09-07,2026-09-08,3,Hold,D,F,D,F
OCFC,2026-09-07,2026-09-08,3,Hold,D,D,D,F
OCGN,2026-09-07,2026-09-08,4,Sell,F,D,F,F
OCLDY,2026-09-07,2026-09-08,3,Hold,C,C,C,C
OCS,2026-09-07,2026-09-07,2,Buy,F,F,C,F
OCSL,2026-09-07,2026-09-07,3,Hold,C,D,C,D
OCUL,2026-09-07,2026-09-08,3,Hold,F,F,C,F
ODD,2026-09-07,2026-09-07,3,Hold,D,F,B,F
ODFL,2026-09-06,2026-09-07,2,Buy,F,C,A,D
ODTX,2026-09-07,2026-09-08,4,Sell,C,C,D,D
OEC,2026-09-07,2026-09-07,3,Hold,A,D,F,C
OESX,2026-09-07,2026-09-08,3,Hold,D,A,F,B
OFG,2026-09-07,2026-09-08,1,Strong Buy,B,F,C,F
OFIX,2026-09-07,2026-09-08,2,Buy,C,C,B,B
OFRM,2026-09-07,2026-09-08,3,Hold,F,B,F,D
OGC,2026-09-07,2026-09-07,5,Strong Sell,B,A,D,A
OGC,2026-09-08,2026-09-08,5,Strong Sell,B,A,B,A
OGE,2026-09-07,2026-09-07,4,Sell,C,C,B,C
OGE,2026-09-08,2026-09-08,4,Sell,C,C,A,C
OGI,2026-09-07,2026-09-07,3,Hold,D,F,D,F
OGN,2026-09-07,2026-09-07,3,Hold,A,F,B,B
OGS,2026-09-07,2026-09-07,3,Hold,B,C,D,C
OHI,2026-09-07,2026-09-07,3,Hold,C,F,D,F
OI,2026-09-07,2026-09-07,4,Sell,A,D,D,B
OII,2026-09-07,2026-09-08,2,Buy,C,C,B,C
OIS,2026-09-07,2026-09-07,3,Hold,B,A,D,B
OIS,2026-09-08,2026-09-08,4,Sell,B,A,D,B
OKE,2026-09-07,2026-09-08,3,Hold,B,B,D,B
OKLO,2026-09-07,2026-09-07,4,Sell,F,F,D,F
OKTA,2026-09-07,2026-09-07,3,Hold,F,B,A,B
OKUR,2026-09-07,2026-09-07,2,Buy,F,B,A,C
OLCLY,2026-09-07,2026-09-08,3,Hold,F,B,B,C
OLED,2026-09-07,2026-09-07,3,Hold,C,F,C,D
OLLI,2026-09-07,2026-09-07,3,Hold,B,A,C,A
OLMA,2026-09-07,2026-09-08,4,Sell,D,D,D,F
OLN,2026-09-07,2026-09-07,3,Hold,A,D,F,D
OLP,2026-09-07,2026-09-08,2,Buy,C,F,F,F
OMAB,2026-09-07,2026-09-08,3,Hold,B,B,A,B
OMC,2026-09-07,2026-09-07,5,Strong Sell,B,C,A,A
OMCL,2026-09-07,2026-09-07,3,Hold,A,A,B,A
OMDA,2026-09-07,2026-09-08,3,Hold,D,A,A,B
OMER,2026-09-07,2026-09-07,2,Buy,F,B,B,D
OMF,2026-09-07,2026-09-08,3,Hold,A,C,D,B
OMRNY,2026-09-07,2026-09-08,3,Hold,B,A,C,A
OMSE,2026-09-07,2026-09-08,3,Hold,A,B,C,A
OMVKY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
OMVKY,2026-09-08,2026-09-08,3,Hold,A,B,C,A
ON,2026-09-07,2026-09-07,3,Hold,C,B,F,C
ONB,2026-09-06,2026-09-07,3,Hold,C,C,C,C
ONC,2026-09-07,2026-09-07,1,Strong Buy,D,A,A,B
ONC,2026-09-08,2026-09-08,1,Strong Buy,D,A,C,C
ONDS,2026-09-06,2026-09-07,4,Sell,F,F,C,F
ONEW,2026-09-07,2026-09-07,3,Hold,B,B,D,B
ONON,2026-09-07,2026-09-08,5,Strong Sell,F,A,A,B
ONT,2026-09-07,2026-09-08,3,Hold,A,C,D,B
ONTO,2026-09-07,2026-09-07,1,Strong Buy,D,D,D,F
OOMA,2026-09-07,2026-09-08,2,Buy,B,A,C,A
OPBK,2026-09-07,2026-09-08,2,Buy,A,F,F,D
OPCH,2026-09-07,2026-09-07,2,Buy,A,A,F,A
OPEN,2026-09-07,2026-09-08,4,Sell,D,B,D,D
OPFI,2026-09-07,2026-09-08,5,Strong Sell,A,B,D,A
OPHC,2026-09-07,2026-09-08,1,Strong Buy,A,F,D,C
OPHLF,2026-09-07,2026-09-08,3,Hold,A,C,B,A
OPK,2026-09-07,2026-09-07,3,Hold,D,C,C,D
OPLN,2026-09-07,2026-09-07,2,Buy,B,C,F,C
OPRA,2026-09-07,2026-09-08,4,Sell,B,C,B,B
OPRT,2026-09-07,2026-09-08,2,Buy,A,C,F,B
OPRX,2026-09-07,2026-09-07,3,Hold,A,A,F,A
OPTU,2026-09-07,2026-09-07,5,Strong Sell,C,D,F,D
OR,2026-09-07,2026-09-07,5,Strong Sell,F,B,C,D
OR,2026-09-08,2026-09-08,5,Strong Sell,F,B,B,D
ORA,2026-09-07,2026-09-07,3,Hold,D,F,B,F
ORANY,2026-09-07,2026-09-08,3,Hold,A,B,A,A
ORCL,2026-09-07,2026-09-08,2,Buy,C,A,F,C
ORI,2026-09-07,2026-09-08,3,Hold,B,D,B,C
ORIC,2026-09-07,2026-09-08,3,Hold,D,C,F,D
ORKA,2026-09-07,2026-09-08,3,Hold,C,F,F,F
ORLY,2026-09-07,2026-09-08,3,Hold,D,B,B,C
ORN,2026-09-07,2026-09-07,4,Sell,B,B,D,B
OROVY,2026-09-07,2026-09-07,3,Hold,A,B,A,A
ORRF,2026-09-07,2026-09-08,3,Hold,B,D,D,D
OSBC,2026-09-07,2026-09-07,2,Buy,C,F,D,F
OSCR,2026-09-07,2026-09-08,1,Strong Buy,B,A,D,A
OSG,2026-09-07,2026-09-08,4,Sell,D,D,D,F
OSIS,2026-09-07,2026-09-07,3,Hold,B,A,A,A
OSK,2026-09-07,2026-09-07,3,Hold,A,A,F,A
OSPN,2026-09-07,2026-09-07,3,Hold,B,D,F,D
OSS,2026-09-07,2026-09-07,4,Sell,F,D,C,F
OSW,2026-09-07,2026-09-07,4,Sell,C,A,A,A
OTCM,2026-09-07,2026-09-07,4,Sell,C,A,B,A
OTEX,2026-09-07,2026-09-07,4,Sell,A,C,D,B
OTEX,2026-09-08,2026-09-08,4,Sell,A,C,B,A
OTF,2026-09-07,2026-09-08,3,Hold,C,F,F,F
OTGLY,2026-09-07,2026-09-08,3,Hold,F,C,A,D
OTIS,2026-09-07,2026-09-08,3,Hold,C,B,A,B
OTLK,2026-09-07,2026-09-08,3,Hold,F,C,B,D
OTLY,2026-09-07,2026-09-08,3,Hold,D,A,C,B
OTSKY,2026-09-07,2026-09-07,2,Buy,B,C,D,B
OTTR,2026-09-07,2026-09-08,3,Hold,C,F,C,D
OUST,2026-09-07,2026-09-08,4,Sell,F,D,F,F
OUT,2026-09-07,2026-09-07,2,Buy,B,C,D,B
OUTKY,2026-09-07,2026-09-07,3,Hold,B,A,D,B
OVCHY,2026-09-07,2026-09-07,2,Buy,F,F,C,F
OVID,2026-09-07,2026-09-07,3,Hold,F,F,A,F
OVV,2026-09-07,2026-09-08,3,Hold,A,A,A,A
OWL,2026-09-07,2026-09-08,3,Hold,D,C,B,C
OWLT,2026-09-07,2026-09-08,3,Hold,D,A,A,B
OXBDF,2026-09-07,2026-09-07,3,Hold,C,B,C,C
OXM,2026-09-07,2026-09-08,3,Hold,A,B,D,A
OXY,2026-09-07,2026-09-08,3,Hold,A,B,C,A
OZK,2026-09-07,2026-09-07,4,Sell,B,F,D,C
P,2026-09-07,2026-09-08,3,Hold,F,D,A,D
PAA,2026-09-07,2026-09-08,3,Hold,A,B,F,B
PAAS,2026-09-07,2026-09-07,3,Hold,C,B,F,C
PAC,2026-09-06,2026-09-07,4,Sell,C,B,A,B
PACB,2026-09-07,2026-09-08,4,Sell,F,D,C,F
PACK,2026-09-06,2026-09-07,4,Sell,C,C,C,C
PACS,2026-09-07,2026-09-08,2,Buy,B,A,C,A
PAG,2026-09-07,2026-09-07,3,Hold,B,D,B,B
PAGP,2026-09-06,2026-09-07,3,Hold,A,B,A,A
PAGS,2026-09-06,2026-09-07,3,Hold,A,C,F,B
PAHC,2026-09-07,2026-09-08,2,Buy,A,D,B,B
PAL,2026-09-07,2026-09-07,3,Hold,C,C,D,C
PALAF,2026-09-07,2026-09-08,4,Sell,F,D,A,D
PALI,2026-09-07,2026-09-08,3,Hold,F,D,C,F
PAM,2026-09-07,2026-09-08,3,Hold,A,B,B,A
PANL,2026-09-07,2026-09-08,3,Hold,A,A,B,A
PANW,2026-09-07,2026-09-07,3,Hold,F,B,A,C
PAR,2026-09-07,2026-09-08,3,Hold,D,A,B,B
PARR,2026-09-07,2026-09-08,1,Strong Buy,A,B,C,A
PATH,2026-09-07,2026-09-07,2,Buy,D,C,B,D
PATK,2026-09-07,2026-09-08,4,Sell,A,F,B,B
PAX,2026-09-06,2026-09-07,3,Hold,A,C,C,B
PAY,2026-09-07,2026-09-08,2,Buy,D,A,D,B
PAYC,2026-09-07,2026-09-08,1,Strong Buy,C,C,C,C
PAYO,2026-09-07,2026-09-07,4,Sell,B,F,F,D
PAYP,2026-09-07,2026-09-07,2,Buy,C,F,D,F
PAYP,2026-09-08,2026-09-08,3,Hold,C,F,B,D
PAYS,2026-09-07,2026-09-08,3,Hold,D,A,C,B
PAYX,2026-09-07,2026-09-08,3,Hold,D,B,C,B
PB,2026-09-07,2026-09-07,3,Hold,B,F,B,C
PBA,2026-09-07,2026-09-08,3,Hold,D,D,C,F
PBAM,2026-09-07,2026-09-07,2,Buy,C,F,B,F
PBAM,2026-09-08,2026-09-08,2,Buy,C,F,B,D
PBF,2026-09-07,2026-09-08,1,Strong Buy,A,A,F,A
PBH,2026-09-07,2026-09-08,2,Buy,A,F,D,D
PBI,2026-09-07,2026-09-07,1,Strong Buy,A,B,F,A
PBLS,2026-09-07,2026-09-08,3,Hold,C,C,F,D
PBR,2026-09-07,2026-09-07,3,Hold,A,B,D,A
PBYI,2026-09-07,2026-09-07,3,Hold,A,B,D,B
PCAR,2026-09-07,2026-09-08,2,Buy,B,D,B,C
PCB,2026-09-07,2026-09-08,3,Hold,B,F,F,D
PCFBY,2026-09-07,2026-09-08,3,Hold,B,A,A,A
PCG,2026-09-07,2026-09-08,4,Sell,A,C,A,A
PCOR,2026-09-07,2026-09-07,1,Strong Buy,F,A,A,C
PCOR,2026-09-08,2026-09-08,2,Buy,F,A,A,B
PCRX,2026-09-07,2026-09-08,3,Hold,A,B,F,A
PCT,2026-09-07,2026-09-07,3,Hold,F,F,B,F
PCTY,2026-09-07,2026-09-08,2,Buy,D,C,C,C
PCVX,2026-09-07,2026-09-08,3,Hold,D,F,B,F
PD,2026-09-07,2026-09-08,3,Hold,B,C,A,B
PDD,2026-09-07,2026-09-07,3,Hold,A,D,A,A
PDEX,2026-09-07,2026-09-07,3,Hold,C,C,F,C
PDFS,2026-09-07,2026-09-07,2,Buy,F,A,C,C
PDFS,2026-09-08,2026-09-08,2,Buy,F,A,F,D
PDLB,2026-09-07,2026-09-08,3,Hold,C,C,C,C
PDM,2026-09-07,2026-09-08,2,Buy,A,D,F,C
PDS,2026-09-06,2026-09-07,5,Strong Sell,A,C,A,B
PDYN,2026-09-07,2026-09-07,3,Hold,F,F,F,F
PDYN,2026-09-08,2026-09-08,3,Hold,F,F,D,F
PEB,2026-09-07,2026-09-08,3,Hold,A,D,B,B
PEBO,2026-09-07,2026-09-07,2,Buy,B,F,D,D
PECO,2026-09-07,2026-09-07,3,Hold,C,C,D,C
PED,2026-09-07,2026-09-08,3,Hold,B,B,C,A
PEG,2026-09-07,2026-09-08,3,Hold,C,D,C,D
PEGA,2026-09-07,2026-09-07,3,Hold,C,A,D,B
PEGRY,2026-09-07,2026-09-07,3,Hold,B,D,D,D
PEN,2026-09-07,2026-09-07,3,Hold,D,B,F,D
PENG,2026-09-07,2026-09-07,1,Strong Buy,C,F,F,F
PENN,2026-09-07,2026-09-07,3,Hold,A,A,D,A
PEP,2026-09-07,2026-09-07,3,Hold,C,C,D,C
PEPG,2026-09-07,2026-09-08,3,Hold,F,B,C,D
