ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MHO,2026-09-25,5,Strong Sell,B,F,C,D
MIAX,2026-09-24,2,Buy,D,A,A,B
MICC,2026-09-23,3,Hold,C,B,D,B
MIDD,2026-09-24,5,Strong Sell,C,B,D,C
MIELY,2026-09-23,2,Buy,B,A,A,A
MIR,2026-09-23,3,Hold,C,B,A,B
MIRM,2026-09-23,3,Hold,D,F,A,F
MIST,2026-09-24,3,Hold,F,F,C,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MITK,2026-09-25,2,Buy,D,A,F,C
MITSY,2026-09-24,2,Buy,B,F,C,D
MITSY,2026-09-25,2,Buy,B,F,A,C
MITT,2026-09-24,4,Sell,A,B,B,A
MKC,2026-09-24,4,Sell,C,C,B,B
MKC,2026-09-25,4,Sell,C,C,B,C
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKKGY,2026-09-24,3,Hold,A,F,D,C
MKKGY,2026-09-25,3,Hold,A,F,F,C
MKL,2026-09-23,3,Hold,B,F,F,F
MKL,2026-09-24,3,Hold,B,F,F,D
MKSI,2026-09-24,2,Buy,C,B,B,B
MKTX,2026-09-23,3,Hold,D,F,F,F
MKTX,2026-09-24,3,Hold,D,F,D,F
MKTX,2026-09-25,3,Hold,D,F,F,F
MLCO,2026-09-23,3,Hold,A,F,F,D
MLKN,2026-09-24,3,Hold,A,B,A,A
MLKN,2026-09-25,3,Hold,A,C,A,A
MLM,2026-09-24,3,Hold,D,F,D,F
MLM,2026-09-25,4,Sell,D,F,F,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLR,2026-09-25,3,Hold,A,A,C,A
MLTX,2026-09-23,3,Hold,D,D,C,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MMED,2026-09-24,3,Hold,D,C,A,B
MMM,2026-09-24,3,Hold,D,B,D,D
MMM,2026-09-25,2,Buy,D,B,F,D
MMS,2026-09-24,5,Strong Sell,A,B,A,A
MMSI,2026-09-24,2,Buy,C,C,D,C
MMSI,2026-09-25,2,Buy,C,C,D,D
MMYT,2026-09-24,3,Hold,D,C,B,C
MMYT,2026-09-25,3,Hold,D,C,A,C
MNDY,2026-09-24,1,Strong Buy,D,B,B,C
MNDY,2026-09-25,1,Strong Buy,D,B,C,C
MNKD,2026-09-24,4,Sell,C,F,A,D
MNOV,2026-09-23,4,Sell,F,D,A,D
MNPR,2026-09-24,3,Hold,C,F,D,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNR,2026-09-24,3,Hold,A,C,C,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNRO,2026-09-25,5,Strong Sell,D,F,D,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MNST,2026-09-24,3,Hold,F,C,D,F
MNST,2026-09-25,3,Hold,F,C,C,D
MNTK,2026-09-23,2,Buy,B,B,B,A
MNTK,2026-09-24,1,Strong Buy,B,C,A,A
MNTN,2026-09-23,3,Hold,B,A,C,A
MNTN,2026-09-24,3,Hold,B,A,B,A
MO,2026-09-23,3,Hold,C,C,F,D
MO,2026-09-24,3,Hold,C,C,D,D
MOBI,2026-09-24,3,Hold,F,D,A,F
MOD,2026-09-24,3,Hold,C,A,F,B
MOG.A,2026-09-24,3,Hold,D,A,C,B
MOH,2026-09-24,1,Strong Buy,B,D,D,C
MOLN,2026-09-24,3,Hold,F,C,F,F
MONDY,2026-09-24,3,Hold,A,D,F,C
MONOY,2026-09-24,3,Hold,D,A,B,B
MONOY,2026-09-25,3,Hold,D,A,D,B
MOS,2026-09-23,4,Sell,C,F,F,F
MOV,2026-09-23,1,Strong Buy,B,B,C,A
MOV,2026-09-24,1,Strong Buy,B,B,D,B
MOVE,2026-09-24,3,Hold,F,F,D,F
MP,2026-09-23,5,Strong Sell,F,D,C,F
MP,2026-09-24,4,Sell,F,D,C,F
MP,2026-09-25,5,Strong Sell,F,D,D,F
MPAA,2026-09-24,4,Sell,A,F,A,B
MPB,2026-09-23,3,Hold,C,D,C,C
MPB,2026-09-25,3,Hold,C,D,A,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPLT,2026-09-24,3,Hold,D,D,B,F
MPLT,2026-09-25,3,Hold,D,D,C,F
MPLX,2026-09-23,3,Hold,C,D,F,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MPNGY,2026-09-24,3,Hold,A,A,A,A
MPNGY,2026-09-25,2,Buy,A,A,A,A
MPT,2026-09-24,4,Sell,B,F,F,D
MPTI,2026-09-24,3,Hold,D,C,D,D
MPWR,2026-09-24,2,Buy,F,C,D,F
MQ,2026-09-24,1,Strong Buy,C,A,C,B
MQ,2026-09-25,1,Strong Buy,C,A,D,B
MRAAY,2026-09-24,2,Buy,F,C,A,D
MRBK,2026-09-24,5,Strong Sell,C,B,D,C
MRCY,2026-09-23,3,Hold,F,C,A,D
MRK,2026-09-23,3,Hold,C,C,F,D
MRLN,2026-09-23,3,Hold,F,D,A,D
MRNA,2026-09-24,3,Hold,F,A,D,D
MRNFF,2026-09-24,3,Hold,A,A,C,A
MRNFF,2026-09-25,3,Hold,A,A,D,A
MRPLY,2026-09-24,3,Hold,A,D,C,C
MRSH,2026-09-24,3,Hold,B,D,A,B
MRT,2026-09-23,3,Hold,F,A,F,C
MRTN,2026-09-24,3,Hold,C,D,A,C
MRVI,2026-09-23,3,Hold,F,B,F,F
MRVL,2026-09-24,3,Hold,F,D,F,F
MRX,2026-09-23,1,Strong Buy,C,F,D,F
MRX,2026-09-24,1,Strong Buy,C,F,C,F
MS,2026-09-23,2,Buy,C,F,A,F
MS,2026-09-24,2,Buy,D,F,A,F
MSA,2026-09-23,3,Hold,C,B,F,D
MSBHF,2026-09-24,2,Buy,B,A,B,A
MSBHF,2026-09-25,2,Buy,B,A,A,A
MSBI,2026-09-23,2,Buy,B,D,D,C
MSBI,2026-09-24,2,Buy,B,F,C,C
MSCI,2026-09-24,3,Hold,F,C,D,D
MSDL,2026-09-23,4,Sell,B,B,C,A
MSDL,2026-09-24,4,Sell,B,B,B,A
MSFT,2026-09-24,3,Hold,D,B,A,B
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MSGE,2026-09-25,2,Buy,D,A,C,B
MSGS,2026-09-23,4,Sell,F,A,D,D
MSI,2026-09-24,3,Hold,D,B,C,C
MSLE,2026-09-24,4,Sell,D,F,B,D
MSLE,2026-09-25,4,Sell,D,F,A,D
MSLOY,2026-09-24,2,Buy,B,C,C,B
MSLOY,2026-09-25,2,Buy,B,C,A,B
MSM,2026-09-24,3,Hold,C,B,A,B
MSTR,2026-09-23,3,Hold,F,D,F,F
MSTR,2026-09-24,3,Hold,F,D,D,F
MT,2026-09-23,3,Hold,B,F,F,D
MTA,2026-09-24,3,Hold,F,B,F,D
MTB,2026-09-24,3,Hold,B,D,A,C
MTB,2026-09-25,3,Hold,B,D,B,C
MTCH,2026-09-23,1,Strong Buy,B,B,B,A
MTD,2026-09-24,3,Hold,D,C,D,D
MTD,2026-09-25,2,Buy,D,C,F,D
MTDR,2026-09-24,3,Hold,A,A,C,A
MTG,2026-09-24,1,Strong Buy,B,F,D,F
MTG,2026-09-25,1,Strong Buy,B,F,C,F
MTH,2026-09-24,3,Hold,B,B,F,B
MTLS,2026-09-24,3,Hold,B,A,D,A
MTLS,2026-09-25,3,Hold,B,A,D,B
MTN,2026-09-24,3,Hold,C,F,F,F
MTRN,2026-09-24,1,Strong Buy,D,C,F,D
MTRN,2026-09-25,1,Strong Buy,D,B,D,D
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTSI,2026-09-24,1,Strong Buy,F,C,A,D
MTSI,2026-09-25,1,Strong Buy,F,C,B,D
MTUAY,2026-09-24,2,Buy,B,B,F,B
MTUS,2026-09-23,4,Sell,C,D,C,D
MTUS,2026-09-24,4,Sell,C,D,B,D
MTUS,2026-09-25,4,Sell,C,D,C,D
MTX,2026-09-24,4,Sell,B,B,B,B
MTX,2026-09-25,4,Sell,B,B,A,A
MTZ,2026-09-24,4,Sell,C,B,A,B
MU,2026-09-24,3,Hold,C,A,A,A
MUFG,2026-09-23,2,Buy,F,D,B,D
MUFG,2026-09-24,2,Buy,F,D,B,F
MUR,2026-09-24,3,Hold,A,A,F,A
MURGY,2026-09-23,2,Buy,B,C,A,B
MURGY,2026-09-25,2,Buy,B,C,C,B
MUSA,2026-09-24,2,Buy,A,A,B,A
MUX,2026-09-23,3,Hold,D,B,C,C
MUX,2026-09-24,3,Hold,D,B,B,C
MUX,2026-09-25,3,Hold,D,B,C,C
MVBF,2026-09-24,3,Hold,D,F,D,F
MVST,2026-09-23,3,Hold,C,F,F,F
MWA,2026-09-23,2,Buy,B,B,A,A
MWH,2026-09-24,3,Hold,C,C,F,D
MWH,2026-09-25,3,Hold,C,C,F,C
MXCHY,2026-09-24,3,Hold,C,A,C,A
MXCT,2026-09-23,2,Buy,F,B,F,F
MXL,2026-09-24,3,Hold,F,A,C,C
MYFW,2026-09-23,5,Strong Sell,D,A,C,B
MYFW,2026-09-24,4,Sell,C,A,C,B
MYGN,2026-09-24,5,Strong Sell,C,A,D,A
MYGN,2026-09-25,5,Strong Sell,C,A,C,A
MYRG,2026-09-24,2,Buy,C,A,F,B
MZDAY,2026-09-24,3,Hold,A,B,D,A
NABL,2026-09-24,3,Hold,A,C,B,A
NABL,2026-09-25,3,Hold,A,C,C,B
NABZY,2026-09-24,3,Hold,D,F,B,F
NAGE,2026-09-24,4,Sell,B,B,D,B
NAK,2026-09-23,3,Hold,F,C,B,D
NAKA,2026-09-24,3,Hold,F,C,F,F
NAMS,2026-09-24,3,Hold,F,F,D,F
NAMS,2026-09-25,3,Hold,F,D,D,F
NAT,2026-09-23,3,Hold,D,B,A,C
NAT,2026-09-24,2,Buy,D,B,A,C
NATL,2026-09-24,3,Hold,A,B,C,A
NAVI,2026-09-23,3,Hold,B,F,A,C
NAVI,2026-09-25,3,Hold,B,F,A,B
NAVN,2026-09-24,3,Hold,F,A,A,B
NB,2026-09-24,4,Sell,F,B,D,D
NB,2026-09-25,4,Sell,F,B,C,D
NBBK,2026-09-24,3,Hold,C,C,D,C
NBHC,2026-09-23,4,Sell,C,D,B,C
NBHC,2026-09-24,5,Strong Sell,D,D,A,D
NBIS,2026-09-24,3,Hold,F,B,F,D
NBIX,2026-09-23,3,Hold,B,A,A,A
NBP,2026-09-24,2,Buy,F,D,D,F
NBP,2026-09-25,2,Buy,F,D,C,F
NBR,2026-09-24,3,Hold,A,B,A,A
NBTB,2026-09-24,3,Hold,C,D,B,C
NBTB,2026-09-25,3,Hold,C,D,C,D
NBTX,2026-09-24,3,Hold,F,A,F,D
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCBDY,2026-09-24,2,Buy,D,D,C,D
NCBDY,2026-09-25,2,Buy,C,D,A,C
NCDL,2026-09-24,2,Buy,A,F,B,C
NCLH,2026-09-24,4,Sell,A,D,C,B
NCLH,2026-09-25,4,Sell,A,D,B,B
NCLTY,2026-09-23,3,Hold,A,C,D,B
NCLTY,2026-09-24,3,Hold,B,C,F,B
NCMI,2026-09-23,3,Hold,A,A,A,A
NCNO,2026-09-23,3,Hold,C,A,A,A
NCNO,2026-09-25,3,Hold,C,A,A,B
NDAQ,2026-09-24,3,Hold,D,D,B,D
NDAQ,2026-09-25,3,Hold,D,D,C,D
NDSN,2026-09-23,3,Hold,F,C,C,D
NDSN,2026-09-24,2,Buy,F,C,F,F
NDVLY,2026-09-24,3,Hold,C,F,D,F
NDVLY,2026-09-25,3,Hold,C,F,F,F
NE,2026-09-24,4,Sell,C,C,F,D
NECB,2026-09-23,3,Hold,B,F,F,F
NECB,2026-09-24,3,Hold,B,F,D,D
NEE,2026-09-23,4,Sell,D,D,F,F
NEE,2026-09-25,4,Sell,D,D,D,D
NEM,2026-09-24,3,Hold,C,A,A,A
NEM,2026-09-25,3,Hold,B,A,A,A
NEMKY,2026-09-24,3,Hold,D,D,B,D
NEMKY,2026-09-25,2,Buy,D,D,B,D
NEO,2026-09-23,2,Buy,D,A,B,B
NEO,2026-09-24,2,Buy,D,A,A,B
NEO,2026-09-25,2,Buy,D,A,C,B
NEOG,2026-09-24,2,Buy,D,A,D,C
NEOG,2026-09-25,2,Buy,D,A,C,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NEOV,2026-09-24,3,Hold,F,F,C,F
NEOV,2026-09-25,3,Hold,F,F,A,F
NERV,2026-09-23,5,Strong Sell,F,C,C,F
NESR,2026-09-23,1,Strong Buy,C,A,F,B
NESRF,2026-09-24,3,Hold,D,F,D,F
NESRF,2026-09-25,2,Buy,D,F,F,F
NET,2026-09-24,3,Hold,F,A,F,D
NEWP,2026-09-24,3,Hold,D,D,C,F
NEWT,2026-09-24,5,Strong Sell,D,F,C,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NEXA,2026-09-24,3,Hold,A,A,F,A
NEXN,2026-09-24,3,Hold,A,B,D,A
NEXNY,2026-09-23,4,Sell,B,C,F,C
NEXOY,2026-09-24,2,Buy,D,C,B,C
NEXOY,2026-09-25,3,Hold,D,C,A,C
NEXT,2026-09-24,3,Hold,F,F,A,F
NFG,2026-09-24,3,Hold,A,D,F,C
NFG,2026-09-25,3,Hold,B,D,F,C
NFGC,2026-09-24,3,Hold,F,D,F,F
NFGC,2026-09-25,3,Hold,F,D,C,F
NFLX,2026-09-24,4,Sell,D,C,A,C
NG,2026-09-24,3,Hold,F,F,A,F
NGEN,2026-09-24,3,Hold,D,D,C,D
NGEN,2026-09-25,3,Hold,D,D,D,D
NGG,2026-09-23,3,Hold,B,D,B,C
NGG,2026-09-24,2,Buy,B,F,B,C
NGG,2026-09-25,2,Buy,B,D,B,C
NGL,2026-09-24,1,Strong Buy,B,A,C,A
NGL,2026-09-25,1,Strong Buy,B,A,F,B
NGLOY,2026-09-24,3,Hold,C,B,D,C
NGLOY,2026-09-25,3,Hold,C,B,C,C
NGNE,2026-09-24,3,Hold,F,F,A,F
NGS,2026-09-23,3,Hold,B,A,D,A
NGS,2026-09-24,3,Hold,B,A,C,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVC,2026-09-24,3,Hold,B,B,B,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NGVT,2026-09-24,2,Buy,C,C,D,C
NHI,2026-09-24,4,Sell,C,D,B,D
NHI,2026-09-25,4,Sell,C,D,C,D
NHNKY,2026-09-23,3,Hold,A,C,C,B
NHNKY,2026-09-24,3,Hold,A,C,D,B
NHP,2026-09-23,3,Hold,C,B,D,C
NHP,2026-09-24,3,Hold,C,B,C,B
NHYDY,2026-09-24,3,Hold,A,A,C,A
NHYDY,2026-09-25,3,Hold,A,A,F,A
NI,2026-09-24,3,Hold,C,C,D,D
NIC,2026-09-23,3,Hold,D,C,C,D
NIC,2026-09-24,3,Hold,D,C,D,D
NICE,2026-09-24,4,Sell,A,C,C,B
NILIF,2026-09-23,3,Hold,F,D,B,F
NILIF,2026-09-24,3,Hold,F,D,C,F
NINE,2026-09-24,4,Sell,A,C,C,B
NIO,2026-09-23,3,Hold,B,A,F,A
NIQ,2026-09-24,1,Strong Buy,A,A,D,A
NIQ,2026-09-25,1,Strong Buy,B,A,F,A
NJR,2026-09-24,3,Hold,C,C,F,C
NKE,2026-09-23,4,Sell,C,A,D,B
NKE,2026-09-24,4,Sell,C,A,F,B
NKLR,2026-09-24,3,Hold,C,F,A,D
NKSH,2026-09-23,2,Buy,C,D,F,D
NKSH,2026-09-24,2,Buy,C,C,F,D
NKTR,2026-09-24,3,Hold,F,F,A,F
NKTX,2026-09-23,3,Hold,F,D,F,F
NKTX,2026-09-24,3,Hold,F,D,C,F
NLST,2026-09-24,2,Buy,D,A,F,C
NLY,2026-09-24,3,Hold,B,F,B,C
NMAX,2026-09-24,2,Buy,F,C,B,D
NMAX,2026-09-25,3,Hold,F,B,C,D
NMFC,2026-09-24,3,Hold,A,C,B,A
NMFC,2026-09-25,3,Hold,A,C,C,B
NMG,2026-09-24,1,Strong Buy,F,B,D,F
NMG,2026-09-25,1,Strong Buy,F,C,F,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMIH,2026-09-24,2,Buy,B,D,C,C
NMR,2026-09-24,2,Buy,C,D,A,C
NMR,2026-09-25,1,Strong Buy,C,F,A,D
NMRA,2026-09-23,3,Hold,F,A,A,C
NMRA,2026-09-24,3,Hold,F,B,A,C
NMRA,2026-09-25,2,Buy,F,B,A,C
NMRK,2026-09-23,3,Hold,A,A,B,A
NMRK,2026-09-24,3,Hold,A,A,A,A
NN,2026-09-23,3,Hold,F,D,D,F
NN,2026-09-24,3,Hold,F,D,B,F
NNBR,2026-09-24,4,Sell,B,A,C,A
NNE,2026-09-24,2,Buy,F,F,B,F
NNE,2026-09-25,2,Buy,F,F,D,F
NNGRY,2026-09-24,3,Hold,C,D,F,D
NNGRY,2026-09-25,3,Hold,C,D,D,D
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NNI,2026-09-24,5,Strong Sell,C,F,B,D
NNN,2026-09-24,3,Hold,C,D,A,D
NNN,2026-09-25,2,Buy,C,D,A,C
NOA,2026-09-24,5,Strong Sell,A,A,F,A
NOAH,2026-09-24,3,Hold,B,C,A,B
NOC,2026-09-23,3,Hold,B,C,A,B
NOC,2026-09-24,3,Hold,B,C,B,B
NOG,2026-09-24,3,Hold,A,C,B,A
NOG,2026-09-25,3,Hold,A,C,C,B
NOK,2026-09-23,3,Hold,C,F,F,F
NOMD,2026-09-24,4,Sell,A,D,C,B
NOMD,2026-09-25,4,Sell,A,D,D,B
NOPMF,2026-09-24,3,Hold,D,D,C,F
NOPMF,2026-09-25,3,Hold,D,D,B,D
NOV,2026-09-24,3,Hold,B,C,D,B
NOVT,2026-09-23,2,Buy,D,C,B,D
NOVT,2026-09-24,2,Buy,D,C,D,D
NOW,2026-09-24,3,Hold,D,C,C,D
NOW,2026-09-25,3,Hold,D,C,D,D
NP,2026-09-24,3,Hold,F,A,A,C
NPB,2026-09-23,5,Strong Sell,B,B,A,A
NPCE,2026-09-24,3,Hold,F,B,D,D
NPKI,2026-09-23,2,Buy,D,C,F,D
NPKI,2026-09-24,2,Buy,D,B,D,D
NPNYY,2026-09-24,2,Buy,B,D,C,C
NPO,2026-09-24,3,Hold,D,C,D,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NPSNY,2026-09-24,5,Strong Sell,B,B,A,A
NPWR,2026-09-23,3,Hold,F,F,D,F
NRDBY,2026-09-24,3,Hold,C,C,B,C
NRDS,2026-09-24,3,Hold,A,A,A,A
NRDY,2026-09-23,4,Sell,D,A,C,B
NRDY,2026-09-24,4,Sell,D,A,C,C
NREF,2026-09-23,5,Strong Sell,D,F,C,F
NREF,2026-09-24,5,Strong Sell,D,F,B,F
NRG,2026-09-24,4,Sell,B,B,B,B
NRG,2026-09-25,3,Hold,B,C,C,B
NRGV,2026-09-23,2,Buy,F,F,D,F
NRILY,2026-09-24,4,Sell,C,A,B,A
NRIM,2026-09-24,2,Buy,A,B,C,A
NRIM,2026-09-25,3,Hold,A,B,B,A
NRIX,2026-09-23,2,Buy,F,F,B,F
NRIX,2026-09-24,2,Buy,F,F,A,F
NRXP,2026-09-24,5,Strong Sell,F,C,D,F
NRXP,2026-09-25,5,Strong Sell,F,C,B,F
NSANY,2026-09-24,3,Hold,A,A,A,A
NSC,2026-09-24,3,Hold,F,D,C,F
NSIT,2026-09-24,2,Buy,B,B,A,A
NSP,2026-09-24,3,Hold,A,A,A,A
NSRGY,2026-09-24,3,Hold,C,A,F,C
NSSC,2026-09-24,3,Hold,D,A,D,C
NSSC,2026-09-25,3,Hold,D,A,F,C
NTAP,2026-09-24,1,Strong Buy,F,D,A,D
NTB,2026-09-24,2,Buy,D,F,D,F
NTB,2026-09-25,3,Hold,D,F,C,F
NTCT,2026-09-24,1,Strong Buy,C,D,C,C
NTCT,2026-09-25,1,Strong Buy,C,D,B,C
NTDOY,2026-09-23,3,Hold,D,B,B,C
NTES,2026-09-24,3,Hold,B,C,D,C
NTGR,2026-09-24,3,Hold,C,F,F,F
NTIOF,2026-09-24,3,Hold,B,B,A,A
NTIOF,2026-09-25,3,Hold,D,B,A,B
NTLA,2026-09-23,3,Hold,F,C,F,F
NTLA,2026-09-24,3,Hold,F,C,D,F
NTNX,2026-09-24,3,Hold,D,B,A,C
NTOIY,2026-09-24,3,Hold,B,A,C,A
NTOIY,2026-09-25,3,Hold,C,A,C,A
NTR,2026-09-24,3,Hold,B,D,F,D
NTRA,2026-09-24,3,Hold,F,A,C,C
NTRS,2026-09-23,3,Hold,F,F,A,F
NTRS,2026-09-24,2,Buy,F,F,C,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NTSK,2026-09-24,2,Buy,F,F,B,F
NTSK,2026-09-25,2,Buy,F,D,B,F
NTST,2026-09-24,4,Sell,C,C,F,D
NTST,2026-09-25,4,Sell,C,C,D,D
NTTYY,2026-09-23,2,Buy,A,F,A,B
NU,2026-09-24,3,Hold,D,F,B,F
NUAI,2026-09-24,3,Hold,F,F,D,F
NUCL,2026-09-23,3,Hold,D,D,C,D
NUE,2026-09-23,3,Hold,B,A,D,B
NUE,2026-09-24,3,Hold,B,B,C,B
NUS,2026-09-23,5,Strong Sell,A,D,A,B
NUS,2026-09-24,5,Strong Sell,A,C,A,B
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NUTX,2026-09-24,1,Strong Buy,A,A,D,A
NUVB,2026-09-24,3,Hold,F,D,C,F
NUVB,2026-09-25,2,Buy,F,D,C,F
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVCT,2026-09-23,3,Hold,C,C,F,D
NVCT,2026-09-24,3,Hold,D,C,B,C
NVDA,2026-09-23,1,Strong Buy,F,C,A,D
NVGS,2026-09-24,3,Hold,B,C,A,A
NVMI,2026-09-23,2,Buy,F,F,B,F
NVO,2026-09-23,3,Hold,A,C,A,A
NVR,2026-09-24,5,Strong Sell,D,F,F,F
NVRI,2026-09-23,4,Sell,B,C,B,B
NVRI,2026-09-25,4,Sell,B,C,C,B
NVS,2026-09-23,3,Hold,B,D,A,C
NVS,2026-09-24,3,Hold,B,D,B,C
NVST,2026-09-24,2,Buy,A,C,A,A
NVT,2026-09-24,2,Buy,D,B,F,D
NVT,2026-09-25,1,Strong Buy,D,C,F,D
NVTS,2026-09-24,2,Buy,F,F,D,F
NVTS,2026-09-25,2,Buy,F,F,F,F
NVZMY,2026-09-23,3,Hold,F,D,B,D
NVZMY,2026-09-24,3,Hold,F,D,A,D
NWBI,2026-09-23,3,Hold,C,D,B,D
NWBI,2026-09-24,2,Buy,C,D,C,D
NWE,2026-09-24,4,Sell,C,D,D,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NWFL,2026-09-24,2,Buy,B,D,F,D
NWFL,2026-09-25,2,Buy,B,D,B,C
NWG,2026-09-24,3,Hold,C,F,A,D
NWL,2026-09-24,3,Hold,A,B,C,A
NWN,2026-09-23,3,Hold,B,F,C,D
NWN,2026-09-24,3,Hold,B,F,B,C
NWPX,2026-09-23,3,Hold,C,A,C,A
NWS,2026-09-24,1,Strong Buy,D,C,B,C
NWS,2026-09-25,1,Strong Buy,C,C,A,C
NWSA,2026-09-23,3,Hold,C,B,A,B
NWSA,2026-09-24,3,Hold,C,B,A,A
NX,2026-09-24,3,Hold,A,B,A,A
NXDR,2026-09-23,2,Buy,F,A,C,B
NXDR,2026-09-24,2,Buy,F,A,A,B
NXDR,2026-09-25,2,Buy,F,A,B,B
NXE,2026-09-24,3,Hold,F,B,C,D
NXE,2026-09-25,3,Hold,F,B,A,C
NXGPY,2026-09-23,3,Hold,D,A,A,A
NXGPY,2026-09-24,2,Buy,D,A,B,A
NXH,2026-09-24,4,Sell,D,D,F,F
NXH,2026-09-25,4,Sell,D,D,D,F
NXPI,2026-09-24,3,Hold,C,D,A,C
NXRT,2026-09-23,3,Hold,A,D,C,B
NXRT,2026-09-25,3,Hold,A,D,B,B
NXST,2026-09-24,5,Strong Sell,B,B,B,B
NXST,2026-09-25,5,Strong Sell,B,B,C,B
NXT,2026-09-24,3,Hold,C,B,C,B
NXT,2026-09-25,3,Hold,C,B,B,B
NYAX,2026-09-23,3,Hold,D,F,C,D
NYAX,2026-09-24,3,Hold,C,F,D,F
NYT,2026-09-24,4,Sell,D,A,A,A
O,2026-09-24,3,Hold,D,D,C,D
OABI,2026-09-23,3,Hold,F,A,F,D
OBDC,2026-09-24,3,Hold,B,C,B,B
OBIO,2026-09-24,3,Hold,F,F,A,F
OBK,2026-09-24,3,Hold,C,B,D,C
OBK,2026-09-25,3,Hold,C,B,F,C
OBT,2026-09-24,3,Hold,B,C,B,B
OBT,2026-09-25,2,Buy,B,C,A,B
OBX,2026-09-23,3,Hold,C,D,C,D
OBX,2026-09-24,3,Hold,C,D,B,C
OC,2026-09-23,1,Strong Buy,A,D,B,B
OCC,2026-09-24,3,Hold,D,A,F,C
OCC,2026-09-25,3,Hold,D,A,C,B
OCDDY,2026-09-23,4,Sell,D,F,F,F
OCDDY,2026-09-24,4,Sell,D,F,D,F
OCFC,2026-09-24,3,Hold,C,D,F,F
OCGN,2026-09-23,4,Sell,F,D,C,F
OCGN,2026-09-24,4,Sell,F,D,B,F
OCLDY,2026-09-24,3,Hold,C,D,F,D
OCLDY,2026-09-25,3,Hold,C,D,A,C
OCS,2026-09-24,2,Buy,F,F,B,F
OCSL,2026-09-24,3,Hold,C,D,C,D
OCUL,2026-09-23,3,Hold,F,F,C,F
OCUL,2026-09-24,3,Hold,F,F,D,F
ODD,2026-09-24,2,Buy,C,F,A,D
ODD,2026-09-25,2,Buy,D,F,A,D
ODFL,2026-09-23,2,Buy,F,C,B,D
ODFL,2026-09-24,2,Buy,F,C,C,D
ODTX,2026-09-24,3,Hold,C,D,D,D
ODTX,2026-09-25,3,Hold,C,D,B,C
OEC,2026-09-24,3,Hold,A,D,F,C
OESX,2026-09-23,3,Hold,D,A,F,C
OESX,2026-09-24,3,Hold,D,A,F,B
OFG,2026-09-23,3,Hold,B,F,B,C
OFIX,2026-09-24,2,Buy,D,C,B,C
OFIX,2026-09-25,2,Buy,D,C,D,C
OFRM,2026-09-23,3,Hold,F,B,D,D
OFRM,2026-09-24,3,Hold,F,B,F,D
OGC,2026-09-24,3,Hold,A,A,A,A
OGE,2026-09-24,3,Hold,C,D,B,C
OGI,2026-09-24,3,Hold,D,F,F,F
OGN,2026-09-24,3,Hold,A,F,F,C
OGS,2026-09-24,3,Hold,B,C,B,B
OGS,2026-09-25,3,Hold,B,C,A,B
OHI,2026-09-24,3,Hold,C,F,C,D
OI,2026-09-24,4,Sell,A,D,D,B
OI,2026-09-25,4,Sell,A,D,C,B
OII,2026-09-23,2,Buy,C,C,D,C
OIS,2026-09-23,3,Hold,B,A,D,B
OKE,2026-09-24,3,Hold,B,B,C,B
OKLO,2026-09-24,4,Sell,F,F,F,F
OKTA,2026-09-24,3,Hold,F,B,B,C
OKTA,2026-09-25,3,Hold,F,B,D,D
OKUR,2026-09-24,2,Buy,F,B,D,D
OKUR,2026-09-25,2,Buy,D,B,D,C
OLCLY,2026-09-23,3,Hold,F,B,C,D
OLCLY,2026-09-24,2,Buy,F,B,C,D
OLED,2026-09-24,3,Hold,C,F,B,D
OLLI,2026-09-24,3,Hold,B,B,D,B
OLLI,2026-09-25,3,Hold,C,A,D,B
OLMA,2026-09-24,4,Sell,D,D,A,D
OLN,2026-09-24,3,Hold,A,D,F,C
OLP,2026-09-23,2,Buy,C,F,C,D
OMAB,2026-09-23,3,Hold,C,C,D,C
